water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2979.0,0.0,0.015168247552304823,33,0.12830331637399484,101.16594344207861,6.582218679622791,0.15771541224304966,1.0,0.0,0.10264265309919587,221.22738645682549,0.0,33.0,0.0,0.0,17.0
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,3039.0,0.0,0.01531666324569454,34,0.12825723828863664,101.20302329281917,6.573756380057405,0.16236738912634913,1.0,0.0,0.10260579063090931,221.29125337225744,0.0,34.0,0.0,0.0,17.000000000000004
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,3099.0,0.0,0.015465025637960157,35,0.12821135417735496,101.24000718323224,6.565310294221096,0.1670126076403671,1.0,0.0,0.10256908334188397,221.35590768164585,0.0,35.0,0.0,0.0,17.000000000000004
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,3159.0,0.0,0.015613334953482445,36,0.12816564534020872,101.27689530440925,6.556880411731829,0.1716510775335572,1.0,0.0,0.10253251627216697,221.4213044711083,0.0,36.0,0.0,0.0,17.0
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,3219.0,0.0,0.015761591395010897,37,0.1281201009495588,101.31368784722177,6.54846671439085,0.17628280854240466,1.0,0.0,0.10249608075964706,221.48740086678336,0.0,37.0,0.0,0.0,17.0
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,3279.0,0.0,0.015909795152770065,38,0.1280747146214743,101.35038500226942,6.540069179608259,0.18090781039055617,1.0,0.0,0.10245977169717944,221.55415594300277,0.0,38.0,0.0,0.0,17.000000000000004
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,3339.0,0.0,0.016057946409599847,39,0.12802948247973775,101.3869869598508,6.531687782337254,0.18552609278833007,1.0,0.0,0.1024235859837902,221.62153063459286,0.0,39.0,0.0,0.0,17.000000000000004
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,3399.0,0.0,0.0162060453438563,40,0.12798440206324896,101.42349390994728,6.52332249616571,0.19013766543245894,1.0,0.0,0.10238752165059917,221.68948765312095,0.0,40.0,0.0,0.0,17.000000000000004
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,3459.0,0.0,0.016354092131048586,41,0.12793947170973566,101.45990604221417,6.51497329393186,0.19474253800594202,1.0,0.0,0.10235157736778853,221.75799140690972,0.0,41.0,0.0,0.0,17.000000000000007
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,3519.0,0.0,0.016502086944763027,42,0.12789469020831148,101.49622354597588,6.506640148071358,0.19934072017798135,1.0,0.0,0.10231575216664919,221.8270079246504,0.0,42.0,0.0,0.0,17.000000000000004
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,3579.0,0.0,0.016650029957185244,43,0.12785005660370047,101.53244661022356,6.498323030812813,0.2039322216039486,1.0,0.0,0.10228004528296038,221.89650478245323,0.0,43.0,0.0,0.0,17.000000000000004
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,3639.0,0.0,0.016797921339395835,44,0.12780557008597623,101.5685754236139,6.49002191428787,0.20851705192537084,1.0,0.0,0.10224445606878099,221.9664510341806,0.0,44.0,0.0,0.0,17.0
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,3699.0,0.0,0.01694576126153851,45,0.12776122992849134,101.60461017446877,6.4817367705931535,0.2130952207699415,1.0,0.0,0.10220898394279308,222.03681714491486,0.0,45.0,0.0,0.0,17.0
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,3759.0,0.0,0.017093549892916424,46,0.12771703545294852,101.64055105077522,6.473467571825087,0.21766673775152864,1.0,0.0,0.10217362836235883,222.10757492742044,0.0,46.0,0.0,0.0,17.000000000000004
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,3819.0,0.0,0.017241287402048108,47,0.12767298600975113,101.67639824018568,6.465214290099451,0.22223161247018497,1.0,0.0,0.1021383888078009,222.1786974814649,0.0,47.0,0.0,0.0,17.000000000000004
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3879.0,0.0,0.01738897395670067,48,0.1276290809669498,101.71215193001835,6.456976897562344,0.22678985451217235,1.0,0.0,0.10210326477355985,222.25015913587077,0.0,48.0,0.0,0.0,17.000000000000004
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3939.0,0.0,0.0175366097239102,49,0.1275853197040236,101.7478123072577,6.448755366396326,0.23134147344997127,1.0,0.0,0.10206825576321887,222.3219353931751,0.0,49.0,0.0,0.0,17.000000000000004
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3999.0,0.0,0.01768419486999501,50,0.12754170160837758,101.78337955855487,6.440549668823836,0.2358864788423061,1.0,0.0,0.10203336128670207,222.39400287677913,0.0,50.0,0.0,0.0,17.000000000000007
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,4059.0,0.0,0.017831729560564773,51,0.1274982260733672,101.8188538702282,6.432359777109091,0.24042488023415992,1.0,0.0,0.10199858085869376,222.46633928047666,0.0,51.0,0.0,0.0,17.000000000000004
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,4119.0,0.0,0.017979213960527433,52,0.1274548924971793,101.85423542826376,6.424185663559124,0.24495668715679506,1.0,0.0,0.10196391399774346,222.5389233202533,0.0,52.0,0.0,0.0,17.0
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,4179.0,0.0,0.018126648234094773,53,0.12741170028219426,101.8895244183159,6.416027300524348,0.24948190912777382,1.0,0.0,0.10192936022575541,222.61173468825518,0.0,53.0,0.0,0.0,17.0
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,4239.0,0.0,0.018274032544787287,54,0.12736864883461796,101.92472102570771,6.407884660398849,0.2540005556509756,1.0,0.0,0.10189491906769438,222.68475400882875,0.0,54.0,0.0,0.0,17.0
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,4299.0,0.0,0.018421367055438585,55,0.12732573756426507,101.95982543543163,6.399757715620521,0.2585126362166141,1.0,0.0,0.10186059005141207,222.75796279653918,0.0,55.0,0.0,0.0,17.000000000000004
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,4359.0,0.0,0.01856865192819958,56,0.12728296588442747,101.99483783214988,6.391646438671124,0.2630181603012617,1.0,0.0,0.10182637270754198,222.83134341607774,0.0,56.0,0.0,0.0,17.0
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,4419.0,0.0,0.018715887324542508,57,0.12724033321178965,102.0297584001951,6.383550802076291,0.2675171373678669,1.0,0.0,0.10179226656943173,222.90487904397355,0.0,57.0,0.0,0.0,17.000000000000004
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,4479.0,0.0,0.018863073405264847,58,0.12719783896637157,102.0645873235708,6.375470778405512,0.2720095768657713,1.0,0.0,0.10175827117309727,222.97855363202825,0.0,58.0,0.0,0.0,17.0
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,4539.0,0.0,0.01901021033049318,59,0.12715548257148634,102.09932478595195,6.367406340272096,0.27649548823073034,1.0,0.0,0.10172438605718909,223.05235187239623,0.0,59.0,0.0,0.0,17.0
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,4599.0,0.0,0.019157298259687008,60,0.12711326345370602,102.13397097068544,6.359357460333134,0.2809748808849306,1.0,0.0,0.10169061076296482,223.12625916423625,0.0,60.0,0.0,0.0,17.0
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,4659.0,0.0,0.019304337351642508,61,0.12707118104283288,102.16852606079064,6.351324111289447,0.2854477642370159,1.0,0.0,0.10165694483426631,223.20026158186386,0.0,61.0,0.0,0.0,17.000000000000004
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,4719.0,0.0,0.019451327764496287,62,0.12702923477187295,102.20299023895997,6.343306265885541,0.28991414768209534,1.0,0.0,0.10162338781749836,223.274345844337,0.0,62.0,0.0,0.0,17.0
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,4779.0,0.0,0.01959826965572907,63,0.1269874240770114,102.23736368755937,6.335303896909552,0.2943740406017732,1.0,0.0,0.10158993926160914,223.34849928641023,0.0,63.0,0.0,0.0,17.0
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,4839.0,0.0,0.019745163182169387,64,0.12694574839758915,102.27164658862884,6.327316977193199,0.2988274523641602,1.0,0.0,0.10155659871807132,223.422709830796,0.0,64.0,0.0,0.0,17.000000000000004
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4899.0,0.0,0.019892008499997223,65,0.12690420717607967,102.30583912388302,6.319345479611728,0.3032743923238947,1.0,0.0,0.10152336574086374,223.49696596167462,0.0,65.0,0.0,0.0,17.000000000000004
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4959.0,0.0,0.020038805764747643,66,0.12686279985806642,102.33994147471161,6.31138937708386,0.30771486982216656,1.0,0.0,0.10149023988645314,223.57125669939572,0.0,66.0,0.0,0.0,17.000000000000004
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,5019.0,0.0,0.020185555131314384,67,0.12682152589222082,102.37395382217998,6.303448642571739,0.31214889418672875,1.0,0.0,0.10145722071377666,223.64557157631873,0.0,67.0,0.0,0.0,17.0
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,5079.0,0.0,0.02033225675395343,68,0.12678038473028022,102.40787634702967,6.295523249080879,0.3165764747319218,1.0,0.0,0.10142430778422418,223.71990061374032,0.0,68.0,0.0,0.0,17.000000000000004
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,5139.0,0.0,0.02047891078628656,69,0.12673937582702624,102.44170922967889,6.2876131696601085,0.3209976207586905,1.0,0.0,0.101391500661621,223.79423429986022,0.0,69.0,0.0,0.0,17.0
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,5199.0,0.0,0.02062551738130487,70,0.12669849864026322,102.47545265022312,6.279718377401521,0.3254123415546007,1.0,0.0,0.10135879891221058,223.8685635687386,0.0,70.0,0.0,0.0,17.0
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,5259.0,0.0,0.02077207669137226,71,0.12665775263079695,102.50910678843552,6.271838845440417,0.3298206463938621,1.0,0.0,0.10132620210463757,223.94287978020049,0.0,71.0,0.0,0.0,17.0
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,5319.0,0.0,0.02091858886822892,72,0.12661713726241353,102.54267182376753,6.263974546955257,0.3342225445373467,1.0,0.0,0.10129370980993083,224.01717470064443,0.0,72.0,0.0,0.0,17.000000000000004
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,5379.0,0.0,0.021065054062994776,73,0.12657665200185844,102.57614793534938,6.256125455167604,0.3386180452326054,1.0,0.0,0.10126132160148676,224.091440484715,0.0,73.0,0.0,0.0,17.0
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,5439.0,0.0,0.021211472426172894,74,0.1265362963188159,102.60953530199058,6.248291543342066,0.34300715771388895,1.0,0.0,0.10122903705505273,224.16566965779987,0.0,74.0,0.0,0.0,17.000000000000004
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,5499.0,0.0,0.021357844107652908,75,0.12649606968588809,102.64283410218046,6.240472784786251,0.34738989120216257,1.0,0.0,0.10119685574871047,224.23985509931472,0.0,75.0,0.0,0.0,17.0
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,5559.0,0.0,0.021504169256714372,76,0.12645597157857488,102.67604451408873,6.232669152850707,0.35176625490513197,1.0,0.0,0.10116477726285991,224.31399002674033,0.0,76.0,0.0,0.0,17.000000000000004
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,5619.0,0.0,0.021650448022030127,77,0.12641600147525361,102.70916671556591,6.224880620928869,0.3561362580172564,1.0,0.0,0.1011328011802029,224.38806798037803,0.0,77.0,0.0,0.0,16.999999999999996
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,5679.0,0.0,0.02179668055166962,78,0.12637615885715897,102.74220088414391,6.217107162457009,0.3604999097197709,1.0,0.0,0.10110092708572718,224.46208280879125,0.0,78.0,0.0,0.0,17.0
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,5739.0,0.0,0.02194286699310221,79,0.12633644320836318,102.77514719703656,6.20934875091418,0.3648572191806993,1.0,0.0,0.10106915456669055,224.53602865490225,0.0,79.0,0.0,0.0,17.0
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,5799.0,0.0,0.022089007493200464,80,0.12629685401575616,102.80800583114006,6.2016053598221585,0.3692081955548802,1.0,0.0,0.10103748321260493,224.60989994271452,0.0,80.0,0.0,0.0,17.000000000000004
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,5859.0,0.0,0.022235102198243394,81,0.12625739076902606,102.84077696303358,6.193876962745394,0.3735528479839816,1.0,0.0,0.10100591261522085,224.6836913646327,0.0,81.0,0.0,0.0,17.000000000000004
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5919.0,0.0,0.02238115125391971,82,0.12621805296063984,102.87346076897967,6.186163533290957,0.3778911855965194,1.0,0.0,0.10097444236851189,224.7573978693532,0.0,82.0,0.0,0.0,17.000000000000004
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5979.0,0.0,0.02252715480533103,83,0.12617884008582403,102.90605742492491,6.1784650451084815,0.3822232175078759,1.0,0.0,0.10094307206865923,224.8310146502999,0.0,83.0,0.0,0.0,17.000000000000004
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,6039.0,0.0,0.022673112996995076,84,0.12613975164254565,102.93856710650029,6.170781471890112,0.3865489528203237,1.0,0.0,0.10091180131403653,224.90453713457993,0.0,84.0,0.0,0.0,17.000000000000004
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,6099.0,0.0,0.02281902597284883,85,0.12610078713149334,102.9709899890218,6.163112787370447,0.3908684006230349,1.0,0.0,0.10088062970519468,224.977960972437,0.0,85.0,0.0,0.0,17.000000000000004
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,6159.0,0.0,0.0229648938762517,86,0.12606194605605855,103.00332624749095,6.155458965326491,0.3951815699921087,1.0,0.0,0.10084955684484685,225.05128202717893,0.0,86.0,0.0,0.0,17.000000000000007
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,6219.0,0.0,0.02311071684998864,87,0.12602322792231696,103.03557605659523,6.147819979577594,0.39948846999058213,1.0,0.0,0.10081858233785357,225.1244963655588,0.0,87.0,0.0,0.0,17.000000000000007
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,6279.0,0.0,0.023256495036273247,88,0.12598463223901005,103.06773959070868,6.140195803985399,0.4037891096684545,1.0,0.0,0.10078770579120805,225.1976002485888,0.0,88.0,0.0,0.0,17.000000000000004
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,6339.0,0.0,0.023402228576750856,89,0.1259461585175268,103.09981702389234,6.132586412453789,0.40808349806270494,1.0,0.0,0.10075692681402144,225.27059012276763,0.0,89.0,0.0,0.0,17.000000000000007
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,6399.0,0.0,0.0235479176125016,90,0.1259078062718855,103.13180852989478,6.124991778928833,0.41237164419730754,1.0,0.0,0.1007262450175084,225.34346261170268,0.0,90.0,0.0,0.0,17.000000000000004
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,6459.0,0.0,0.023693562284043446,91,0.1258695750187157,103.16371428215268,6.117411877398727,0.41665355708325136,1.0,0.0,0.10069566001497257,225.41621450810916,0.0,91.0,0.0,0.0,17.000000000000007
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,6519.0,0.0,0.023839162731335222,92,0.12583146427724065,103.19553445379123,6.109846681893745,0.42092924571856216,1.0,0.0,0.10066517142179253,225.48884276616957,0.0,92.0,0.0,0.0,17.000000000000004
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,6579.0,0.0,0.02398471909377961,93,0.1257934735692593,103.22726921762468,6.102296166486183,0.42519871908831514,1.0,0.0,0.10063477885540745,225.56134449423678,0.0,93.0,0.0,0.0,17.000000000000004
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,6639.0,0.0,0.024130231510226134,94,0.12575560241912886,103.2589187461569,6.094760305290303,0.4294619861646569,1.0,0.0,0.1006044819353031,225.63371694786565,0.0,94.0,0.0,0.0,17.000000000000007
22.0,7.198108902380558,8.014050930779224,22.0,0.0,0.0,6699.0,0.0,0.024275700118974113,95,0.1257178503537474,103.2904832115818,6.087239072462279,0.4337190559068237,1.0,0.0,0.10057428028299793,225.70595752315828,0.0,95.0,0.0,0.0,17.000000000000007
22.0,7.198089091490321,8.01419671549999,22.0,0.0,0.0,6759.0,0.0,0.024421125057775602,96,0.12568021690253658,103.32196278578392,6.079732442200143,0.4379699372611574,1.0,0.0,0.10054417352202927,225.77806375040876,0.0,96.0,0.0,0.0,17.000000000000007
22.0,7.198069282581171,8.01434245648534,22.0,0.0,0.0,6819.0,0.0,0.024566506463838313,97,0.12564270159742444,103.35335764033887,6.072240388743728,0.44221463916112763,1.0,0.0,0.10051416127793955,225.8500332880339,0.0,97.0,0.0,0.0,17.000000000000007
22.0,7.198049475652913,8.014488153748394,22.0,0.0,0.0,6879.0,0.0,0.02471184447382851,98,0.12560530397282857,103.38466794651384,6.064762886374618,0.44645317052734607,1.0,0.0,0.10048424317826286,225.92186391677723,0.0,98.0,0.0,0.0,17.000000000000004
22.0,7.198029670705347,8.01463380730227,22.0,0.0,0.0,6939.0,0.0,0.024857139223873895,99,0.12556802356563918,103.41589387526815,6.057299909416089,0.4506855402675881,1.0,0.0,0.10045441885251134,225.9935535341738,0.0,99.0,0.0,0.0,17.000000000000007
22.0,7.198009867738277,8.014779417160078,22.0,0.0,0.0,6999.0,0.0,0.025002390849566465,100,0.12553085991520238,103.44703559725372,6.049851432233057,0.45491175727680744,1.0,0.0,0.10042468793216192,226.06510014926408,0.0,100.0,0.0,0.0,17.000000000000004
22.0,7.197990066751503,8.01492498333493,22.0,0.0,0.0,7059.0,0.0,0.025147599485965347,101,0.12549381256330364,103.47809328281558,6.042417429232021,0.4591318304371575,1.0,0.0,0.10039505005064292,226.13650187754595,0.0,101.0,0.0,0.0,17.000000000000007
