water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,1320.0,0.0,0.01614970499480518,20,0.003477776116181513,99.26332519487507,6.607558476206438,0.11840381528865886,0.9995984075727703,0.00040159242722973107,0.0027822208929452106,219.3975089921866,0,20.0,0.0,0.0,16.67192229209359
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,1380.0,0.0,0.01615774622140158,21,0.003470367490404322,99.22763535628943,6.58883434643187,0.12427393116782814,0.9995867883465561,0.00041321165344392606,0.0027762939923234578,219.34815698781085,0,21.0,0.0,0.0,16.65549992694045
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,1440.0,0.0,0.01616577031795952,22,0.003463045295656327,99.19183500680897,6.5701519640004555,0.13013420047249236,0.9995749305921567,0.00042506940784328484,0.002770436236525062,219.29748158903342,0,22.0,0.0,0.0,16.639098480767462
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,1500.0,0.0,0.016173777484322648,23,0.0034557751309833686,99.15592485646273,6.55151125571707,0.1359846324388002,0.9995628369539742,0.0004371630460258042,0.002764620104786695,219.24553147831674,0,23.0,0.0,0.0,16.622717926417447
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,1560.0,0.0,0.016181767840793598,24,0.003448544716787487,99.11990561148589,6.5329121267795465,0.14182523631230964,0.9995505099598297,0.0004494900401702396,0.0027588357734299896,219.19235321732958,0,24.0,0.0,0.0,16.60635823679803
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,1620.0,0.0,0.016189741479282427,25,0.0034413495833135934,99.08377797428565,6.514354475051939,0.1476560213451899,0.9995379520272415,0.00046204797275848275,0.002753079666650875,219.13799134200403,0,25.0,0.0,0.0,16.59001938488829
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,1680.0,0.0,0.016197698481364334,26,0.003434188018805094,99.04754264344645,6.495838196100898,0.15347699679515237,0.9995251654694296,0.0004748345305704131,0.0027473504150440755,219.08248845331505,0,26.0,0.0,0.0,16.573701343740865
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,1740.0,0.0,0.016205638924656637,27,0.0034270592863131807,99.0112003137485,6.477363184971447,0.15928817192501699,0.9995121525009802,0.0004878474990197619,0.002741647429050545,219.02588530397696,0,27.0,0.0,0.0,16.557404086482286
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,1800.0,0.0,0.0162135628850727,28,0.0034199629942794478,98.9747516761913,6.458929336811844,0.16508955600248132,0.9994989152431613,0.0005010847568387327,0.0027359703954235584,218.96822088124094,0,28.0,0.0,0.0,16.54112758631281
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,1860.0,0.0,0.016221470437620535,29,0.003412898874360922,98.93819741801838,6.440536547092242,0.1708811582999752,0.9994854557289014,0.0005145442710986092,0.0027303190994887377,218.90953248596892,0,29.0,0.0,0.0,16.524871816506035
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,1920.0,0.0,0.0162293616566877,30,0.003405866702992517,98.90153822274253,6.422184711679985,0.17666298809453948,0.9994717759074527,0.0005282240925472859,0.002724693362394014,218.84985580815183,0,30.0,0.0,0.0,16.508636750408456
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,1980.0,0.0,0.016237236616144828,31,0.003398866273680825,98.86477477017105,6.403873726864321,0.18243505466772092,0.9994578776487566,0.0005421223512433607,0.00271909301894466,218.78922499903194,0,31.0,0.0,0.0,16.492422361438972
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2040.0,0.0,0.01624509538938511,32,0.00339189738720329,98.82790773643073,6.385603489363293,0.18819736730546388,0.9994437627475331,0.0005562372524668627,0.002713517909762632,218.72767273998213,0,32.0,0.0,0.0,16.476228623088417
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2100.0,0.0,0.016252938049341092,33,0.0033849598481273694,98.79093779399277,6.367373896324341,0.19394993529800952,0.9994294329271123,0.0005705670728876984,0.0027079678785018957,218.6652303082882,0,33.0,0.0,0.0,16.460055508919094
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,2160.0,0.0,0.01626076466849345,34,0.00337805346356091,98.75386561169744,6.34918484532271,0.19969276793979085,0.999414889843026,0.0005851101569740636,0.002702442770848728,218.60192763997327,0,34.0,0.0,0.0,16.4439029925643
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,2220.0,0.0,0.016268575318876856,35,0.003371178042690701,98.71669185477846,6.331036234359096,0.20542587452933578,0.9994001350863757,0.000599864913624256,0.002696942434152561,218.53779338979754,0,35.0,0.0,0.0,16.427771047727845
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,2280.0,0.0,0.01627637007208479,36,0.0033643333965999067,98.67941718488727,6.312927961857042,0.21114926436916395,0.9993851701869936,0.0006148298130064569,0.0026914667172799256,218.47285498856047,0,36.0,0.0,0.0,16.41165964818362
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,2340.0,0.0,0.01628414899927393,37,0.0033575193381845895,98.64204226011704,6.294859926660257,0.21686294676569162,0.9993699966164079,0.0006300033835921402,0.002686015470547672,218.40713869782684,0,37.0,0.0,0.0,16.39556876777511
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,2400.0,0.0,0.016291912171168325,38,0.003350735682105869,98.60456773502641,6.276832028029926,0.22256693102912986,0.9993546157906302,0.000645384209369781,0.002680588545684695,218.34066966219223,0,38.0,0.0,0.0,16.379498380414972
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,2460.0,0.0,0.016299659658063497,39,0.003343982244755239,98.56699426066318,6.258844165642034,0.2282612264733891,0.9993390290727735,0.0006609709272264901,0.0026751857958041917,218.2734719591992,0,39.0,0.0,0.0,16.363448460084562
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,2520.0,0.0,0.01630739152983043,40,0.0033372588442251274,98.52932248458764,6.240896239584711,0.2339458424159791,0.9993232377755139,0.0006767622244860968,0.002669807075380102,218.20556864700941,0,40.0,0.0,0.0,16.347418980833513
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,2580.0,0.0,0.016315107855919508,41,0.003330565300281828,98.49155305089575,6.222988150355587,0.2396207881779166,0.999307243163407,0.0006927568365930254,0.0026644522402254622,218.13698180993268,0,41.0,0.0,0.0,16.33140991677928
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,2640.0,0.0,0.01632280870536438,42,0.0033239014343397957,98.45368660024216,6.205119798859186,0.2452860730836269,0.9992910464550679,0.000708953544932087,0.002659121147471837,218.06773260190965,0,42.0,0.0,0.0,16.315421242106734
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,2700.0,0.0,0.016330494146785772,43,0.003317267069436901,98.41572376986298,6.1872910864043345,0.2509417064608511,0.999274648825225,0.0007253511747750255,0.002653813655549521,217.99784128804015,0,43.0,0.0,0.0,16.299452931067705
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,2760.0,0.0,0.016338164248395248,44,0.0033106620302104798,98.37766519359835,6.169501914701593,0.256587697640551,0.9992580514066547,0.0007419485933453202,0.002648529624168384,217.92732728424457,0,44.0,0.0,0.0,16.283504957980586
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,2820.0,0.0,0.0163458190779989,45,0.0033040861428741035,98.33951150191486,6.15175218586071,0.26222405595681947,0.9992412552920066,0.0007587447079933648,0.002643268914299283,217.85620919514312,0,45.0,0.0,0.0,16.267577297229888
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,2880.0,0.0,0.016353458703001,46,0.003297539235195006,98.30126332192772,6.134041802388102,0.2678507907467798,0.9992242615355252,0.0007757384644747133,0.002638031388156005,217.7845048502325,0,46.0,0.0,0.0,16.25166992326585
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,2940.0,0.0,0.016361083190407577,47,0.0032910211364721425,98.26292127742282,6.116370667184348,0.27346791135050275,0.9992070711546753,0.0007929288453246158,0.002632816909177714,217.7122313384369,0,47.0,0.0,0.0,16.23578281060401
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3000.0,0.0,0.016368692606829983,48,0.0032845316775148305,98.22448598887847,6.098738683541719,0.27907542711091077,0.9991896851316775,0.0008103148683225487,0.0026276253420118648,217.63940504110622,0,48.0,0.0,0.0,16.219915933824822
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3060.0,0.0,0.01637628701848836,49,0.0032780706906219686,98.18595807348717,6.0811457551417165,0.2846733473736859,0.9991721044149591,0.0008278955850409055,0.002622456552497575,217.56604166353165,0,49.0,0.0,0.0,16.20406926757323
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3120.0,0.0,0.016383866491215104,50,0.003271638009561769,98.14733814517689,6.063591786052637,0.29026168148718573,0.9991543299205276,0.0008456700794724263,0.0026173104076494154,217.49215626504525,0,50.0,0.0,0.0,16.188242786558288
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,3180.0,0.0,0.016391431090458247,51,0.0032652334695520108,98.10862681463247,6.04607668072716,0.2958404388023499,0.9991363625332687,0.0008636374667313334,0.002612186775641609,217.41776328776683,0,51.0,0.0,0.0,16.17243646555277
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,3240.0,0.0,0.01639898088128482,52,0.0032588569072407756,98.06982468931665,6.028600343999958,0.30140962867261306,0.9991182031081765,0.0008817968918234983,0.0026070855257926207,217.34287658405967,0,52.0,0.0,0.0,16.15665027939276
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,3300.0,0.0,0.016406515928384154,53,0.003252508160687646,98.03093237349097,6.011162681085319,0.3069692604538164,0.9990998524715187,0.0009001475284812969,0.002602006528550117,217.26750944275258,0,53.0,0.0,0.0,16.140884202977304
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,3360.0,0.0,0.01641403629607115,54,0.003246187069345338,97.99195046823654,5.993763597574803,0.3125193435041206,0.9990813114219409,0.0009186885780591118,0.0025969496554762704,217.1916746141841,0,54.0,0.0,0.0,16.125138211267995
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,3420.0,0.0,0.016421542048289488,55,0.0032398934740417644,97.95287957147455,5.9764029994349075,0.3180598871839198,0.9990625807315142,0.0009374192684857289,0.0025919147792334116,217.1153843341218,0,55.0,0.0,0.0,16.109412279288616
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,3480.0,0.0,0.016429033248614822,56,0.0032336272169624968,97.91372027798667,5.959080793004755,0.32359090085575826,0.9990436611467298,0.0009563388532701308,0.0025869017735699975,217.038650346607,0,56.0,0.0,0.0,16.093706382124758
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,3540.0,0.0,0.016436509960257906,57,0.003227388141633616,97.87447317943528,5.941796884993813,0.3291123938842399,0.9990245533894425,0.0009754466105574381,0.0025819105133068933,216.96148392577376,0,57.0,0.0,0.0,16.078020494923475
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,3600.0,0.0,0.0164439722460677,58,0.003221176092904929,97.83513886438344,5.924551182479614,0.33462437563594977,0.9990052581577681,0.000994741842231965,0.0025769408743239433,216.8838958966879,0,58.0,0.0,0.0,16.06235459289288
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,3660.0,0.0,0.016451420168534427,59,0.0032149909169335495,97.79571791831485,5.90734359290551,0.3401268554793635,0.9989857761269354,0.001014223873064573,0.00257199273354684,216.8058966552501,0,59.0,0.0,0.0,16.046708651301824
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,3720.0,0.0,0.01645885378979261,60,0.003208832461167809,97.7562109236535,5.890174024078441,0.3456198427847713,0.9989661079500983,0.001033892049901686,0.0025670659689342474,216.72749618720556,0,60.0,0.0,0.0,16.031082645479522
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,3780.0,0.0,0.016466273171624028,61,0.003202700574331502,97.71661845978323,5.873042384166727,0.3511033469241889,0.9989462542591064,0.0010537457408935206,0.0025621604594652015,216.64870408629986,0,61.0,0.0,0.0,16.015476550815197
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,3840.0,0.0,0.0164736783754607,62,0.0031965951064084485,97.67694110306708,5.855948581697872,0.35657737727127925,0.9989262156652408,0.001073784334759237,0.0025572760851267588,216.56952957162,0,62.0,0.0,0.0,15.999890342757729
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,3900.0,0.0,0.016481069462387768,63,0.0031905159086273575,97.63717942686652,5.838892525556391,0.3620419432012717,0.9989059927599131,0.0010940072400868798,0.0025524127269018863,216.48998150415687,0,63.0,0.0,0.0,15.98432399681533
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,3960.0,0.0,0.0164884464931464,64,0.003184462833446977,97.59733400156053,5.821874124981658,0.3674970540908796,0.9988855861153338,0.0011144138846661087,0.002547570266757582,216.4100684026243,0,64.0,0.0,0.0,15.968777488555185
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4020.0,0.0,0.01649580952813661,65,0.003178435734541539,97.55740539456446,5.804893289565771,0.37294271931821726,0.9988649962851481,0.0011350037148518588,0.002542748587633231,216.32979845856806,0,65.0,0.0,0.0,15.953250793603113
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4080.0,0.0,0.016503158627420095,66,0.0031724344667864693,97.51739417034875,5.787949929251431,0.3783789482627273,0.9988442238050428,0.001155776194957185,0.0025379475734291757,216.249179550797,0,66.0,0.0,0.0,15.93774388764324
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,4140.0,0.0,0.01651049385072299,67,0.003166458886244355,97.47730089045761,5.771043954329843,0.3838057503050954,0.9988232691933263,0.0011767308066736636,0.002533167108995484,216.16821925916645,0,67.0,0.0,0.0,15.922256746417666
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,4200.0,0.0,0.016517815257438624,68,0.003160508850151177,97.43712611352738,5.75417527543864,0.3892231348271739,0.9988021329514821,0.001197867048517821,0.002528407080120942,216.08692487774317,0,68.0,0.0,0.0,15.906789345726143
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,4260.0,0.0,0.01652512290663023,69,0.003154584216902783,97.39687039530477,5.737343803559813,0.39463111121190597,0.9987808155646978,0.001219184435302168,0.0025236673735222264,216.0053034273799,0,69.0,0.0,0.0,15.89134166142573
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,4320.0,0.0,0.016532416857033626,70,0.003148684846041595,97.35653428866509,5.72054945001767,0.4000296888432469,0.9987593175023705,0.0012406824976294933,0.0025189478768332762,215.92336166772566,0,70.0,0.0,0.0,15.875913669430503
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,4380.0,0.0,0.016539697167059872,71,0.003142810598243556,97.31611834363014,5.703792126476806,0.40541887710608443,0.9987376392185908,0.001262360781409171,0.002514248478594845,215.84110610869737,0,71.0,0.0,0.0,15.860505345711209
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,4440.0,0.0,0.016546963894797883,72,0.0031369613353052894,97.27562310738612,5.6870717449400905,0.4107986853861681,0.9987157811526057,0.0012842188473943007,0.0025095690682442316,215.75854302143722,0,72.0,0.0,0.0,15.845116666294976
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,4500.0,0.0,0.016554217098017025,73,0.0031311369201314815,97.23504912430128,5.670388217746674,0.41616912307003034,0.9986937437292615,0.0013062562707385783,0.0025049095361051855,215.67567844877837,0,73.0,0.0,0.0,15.829747607264983
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,4560.0,0.0,0.016561456834169673,74,0.0031253372167224748,97.19439693594344,5.653741457570018,0.4215301995449104,0.9986715273594281,0.001328472640571863,0.00250026977337798,215.59251821524174,0,74.0,0.0,0.0,15.814398144760167
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,4620.0,0.0,0.01656868316039375,75,0.0031195620901620616,97.15366708109744,5.637131377415923,0.42688192419868337,0.9986491324404065,0.0013508675595934683,0.0024956496721296496,215.5090679365845,0,75.0,0.0,0.0,15.799068254974907
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,4680.0,0.0,0.01657589613351523,76,0.003113811406605476,97.11286009578235,5.620557890620594,0.4322243064197833,0.9986265593563177,0.0013734406436822614,0.002491049125284381,215.42533302892065,0,76.0,0.0,0.0,15.783757914158736
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,4740.0,0.0,0.01658309581005061,77,0.003108085033267581,97.07197651326862,5.604020910848712,0.43755735559713177,0.9986038084784773,0.0013961915215227147,0.002486468026614065,215.34131871743278,0,77.0,0.0,0.0,15.768467098616027
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,4800.0,0.0,0.016590282246209367,78,0.0031023828384112414,97.03101686409508,5.587520352091517,0.44288108112006186,0.9985808801657539,0.0014191198342460997,0.0024819062707289933,215.2570300446937,0,78.0,0.0,0.0,15.753195784705708
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,4860.0,0.0,0.01659745549789638,79,0.0030967046913358783,96.98998167608573,5.571056128664923,0.44819549237825135,0.9985577747649139,0.0014422252350860634,0.0024773637530687027,215.17247187861494,0,79.0,0.0,0.0,15.73794394884098
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,4920.0,0.0,0.016604615620714327,80,0.003091050462366203,96.94887147436648,5.554628155207631,0.4535005987616444,0.9985344926109522,0.001465507389047874,0.0024728403698929626,215.08764892003956,0,80.0,0.0,0.0,15.722711567489005
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,4980.0,0.0,0.016611762669966047,81,0.0030854200228411215,96.9076867813817,5.538236346679271,0.45879640966038726,0.9985110340274094,0.0014889659725906578,0.0024683360182728973,215.00256570999457,0,81.0,0.0,0.0,15.707498617170634
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5040.0,0.0,0.016618896700656895,82,0.0030798132451028103,96.86642811691067,5.521880618358549,0.4640829344647513,0.998487399326678,0.0015126006733219958,0.0024638505960822483,214.91722663661898,0,82.0,0.0,0.0,15.692305074460126
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5100.0,0.0,0.016626017767497062,83,0.0030742300024859523,96.82509599808395,5.505560885841426,0.46936018256506423,0.9984635888102957,0.0015364111897042795,0.002459384001988762,214.83163594178143,0,83.0,0.0,0.0,15.677130915984868
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,5160.0,0.0,0.016633125924903867,84,0.0030686701693071333,96.78369093939943,5.489277065039288,0.4746281633516444,0.9984396027692277,0.0015603972307722612,0.0024549361354457067,214.7457977274018,0,84.0,0.0,0.0,15.661976118425088
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,5220.0,0.0,0.016640221227004023,85,0.0030631336208544026,96.7422134527385,5.473029072177155,0.47988688621472686,0.9984154414841387,0.0015845585158612658,0.0024505068966835224,214.65971596148984,0,85.0,0.0,0.0,15.64684065851359
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,5280.0,0.0,0.01664730372763589,86,0.0030576202333769766,96.70066404738186,5.456816823791891,0.48513636054439613,0.9983911052256544,0.0016088947743455628,0.0024460961867015813,214.5733944839136,0,86.0,0.0,0.0,15.631724513035486
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,5340.0,0.0,0.016654373480351693,87,0.0030521298840750955,96.6590432300254,5.440640236730427,0.49037659573051856,0.9983665942546136,0.001633405745386418,0.0024417039072600765,214.48683701190998,0,87.0,0.0,0.0,15.616627658827914
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,5400.0,0.0,0.016661430538419723,88,0.0030466624510900216,96.61735150479585,5.424499228148017,0.4956076011626731,0.9983419088223107,0.0016580911776893832,0.0024373299608720176,214.40004714534882,0,88.0,0.0,0.0,15.601550072779785
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,5460.0,0.0,0.016668474954826512,89,0.0030412178134941914,96.57558937326623,5.408393715506483,0.5008293862300874,0.9983170491707296,0.0016829508292703927,0.0024329742507953533,214.31302837176148,0,89.0,0.0,0.0,15.586491731831515
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,5520.0,0.0,0.016675506782278984,90,0.003035795851281489,96.53375733447143,5.392323616572494,0.5060419603215668,0.9982920155327697,0.0017079844672302693,0.002428636681025191,214.2257840711449,0,90.0,0.0,0.0,15.571452612974763
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,5580.0,0.0,0.016682526073206593,91,0.003030396445357672,96.49185588492337,5.376288849415852,0.5112453328254309,0.9982668081324627,0.0017331918675372563,0.0024243171562861377,214.13831752055077,0,91.0,0.0,0.0,15.556432693252182
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,5640.0,0.0,0.016689532879763425,92,0.0030250194775309222,96.44988551862626,5.36028933240779,0.5164395131294468,0.9982414271851828,0.0017585728148172193,0.002420015582024738,214.05063189847,0,92.0,0.0,0.0,15.541431949757156
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,5700.0,0.0,0.016696527253830282,93,0.0030196648305025244,96.4078467270916,5.34432498421929,0.5216245106207636,0.9982158728978489,0.0017841271021511742,0.0024157318644020195,213.9627302890209,0,93.0,0.0,0.0,15.526450359633547
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,5760.0,0.0,0.016703509247016756,94,0.0030143323878576815,96.36573999935314,5.328395723819409,0.5268003346858464,0.9981901454691202,0.0018098545308798204,0.0024114659102861453,213.8746156859509,0,94.0,0.0,0.0,15.511487900075448
