water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,720.0,0.0,0.004303921752309194,10,0.03129698665766389,101.54927408429587,24.877261492825877,0.1102238438984771,0.9999998650808096,1.3491919038381087e-07,0.02503758932613111,220.74057599473173,0.0,10.0,0.0,0.0,35.178013653563916
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,780.0,0.0,0.00437628585887945,11,0.027555826886510922,101.70183900454006,24.82250481367159,0.12120921732751373,0.9999999517518485,4.8248151526136634e-08,0.022044661509208738,220.87573213641824,0.0,11.0,0.0,0.0,35.1458300441985
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,840.0,0.0,0.004439999749780788,12,0.025137755190827296,101.85373546680131,24.76652847626292,0.13218518740767476,0.9999999916869248,8.313075269487758e-09,0.020110204152661838,221.01984400149274,0.0,12.0,0.0,0.0,35.11366496529133
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,900.0,0.0,0.00449812263603382,13,0.02356558181474224,102.00495734728553,24.709808099429562,0.14315154079349626,1.0,0.0,0.018852465451793796,221.17244179880683,0.0,13.0,0.0,0.0,35.08151907940239
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,960.0,0.0,0.00455261038248958,14,0.022529852530594273,102.15550158952037,24.65265207453597,0.15410812996639817,0.9999999955573068,4.4426931701384816e-09,0.01802388202447542,221.33307657522303,0.0,14.0,0.0,0.0,35.04939282636749
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1020.0,0.0,0.004604703341705411,15,0.02183229820137675,102.30536705450244,24.59525794730955,0.16505485051237145,1.0,0.0,0.0174658385611014,221.50131946773374,0.0,15.0,0.0,0.0,35.017286504815246
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1080.0,0.0,0.004655183433319316,16,0.02134701590426819,102.45455380001515,24.537751119018225,0.17599162582812142,0.999999996186806,3.8131939580307075e-09,0.017077612723414553,221.6767609178872,0.0,16.0,0.0,0.0,34.98520032418545
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,1140.0,0.0,0.004704541467393027,17,0.02099460423079942,102.60306262879055,24.480210632083587,0.1869183970849404,1.0,0.0,0.016795683384639538,221.85900987683254,0.0,17.0,0.0,0.0,34.953134437745774
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,1200.0,0.0,0.004753084664045663,18,0.020725264731697213,102.75089480542148,24.422686016761617,0.1978351167531348,0.9999999964738128,3.5261872544632082e-09,0.016580211785357773,222.0476930181118,0.0,18.0,0.0,0.0,34.92108896345264
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,1260.0,0.0,0.004801005100672557,19,0.02050791052674791,102.89805187927104,24.365208149051583,0.2087417444723752,1.0,0.0,0.016406328421398327,222.2424539683446,0.0,19.0,0.0,0.0,34.88906399707849
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,1320.0,0.0,0.0048484229763653105,20,0.020323213648979203,103.04453557393738,24.30779618198129,0.2196382444405444,0.9999999966354048,3.364595153384782e-09,0.016258570919183365,222.4429525615889,0.0,20.0,0.0,0.0,34.85705962044092
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,1380.0,0.0,0.004895413800575689,21,0.020159200120731958,103.19034771844082,24.250461937004527,0.23052458377333698,1.0,0.0,0.016127360096585566,222.64886412044302,0.0,21.0,0.0,0.0,34.825075906543255
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,1440.0,0.0,0.004942025396825021,22,0.020008474828240946,103.33549020451389,24.19321267061861,0.2414007314791687,0.9999999967488532,3.251146796061755e-09,0.016006779862592756,222.85987876526997,0.0,22.0,0.0,0.0,34.79311292277423
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,1500.0,0.0,0.004988288489838308,23,0.01986648264667624,103.47996496017336,24.136052807918485,0.2522666578212595,1.0,0.0,0.015893186117340995,223.07570075189,0.0,23.0,0.0,0.0,34.761170732893596
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,1560.0,0.0,0.005034223272095315,24,0.01973042296724493,103.6237739334234,24.078985024756278,0.2631223339221885,0.9999999968425829,3.1574170620055066e-09,0.015784338373795944,223.29604783746385,0.0,24.0,0.0,0.0,34.72924939826015
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,1620.0,0.0,0.005079843460578487,25,0.019598575577492186,103.76691908223677,24.022010919808388,0.2739677315193815,1.0,0.0,0.015678860461993748,223.52065067391942,0.0,25.0,0.0,0.0,34.697348978589524
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,1680.0,0.0,0.005125158794838234,26,0.019469882926904165,103.90940236841949,23.965131431042423,0.2848028228143439,0.9999999969271667,3.0728333173333855e-09,0.015575906341523333,223.74925222806658,0.0,26.0,0.0,0.0,34.66546953242046
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,1740.0,0.0,0.005170176569183225,27,0.019343692914782083,104.05122575386369,23.90834709215154,0.29562758037972847,1.0,0.0,0.015474954331825667,223.9816072274361,0.0,27.0,0.0,0.0,34.6336111174016
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,1800.0,0.0,0.005214902570151271,28,0.019219600420712874,104.19239119826989,23.85165819054766,0.3064419771020738,0.9999999970065724,2.993427644651125e-09,0.0153756803365703,224.21748163083018,0.0,28.0,0.0,0.0,34.60177379046759
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,1860.0,0.0,0.0052593416475709386,29,0.01909735067950189,104.33290065776487,23.795064863697732,0.31724598614634375,1.0,0.0,0.015277880543601513,224.4566521225615,0.0,29.0,0.0,0.0,34.56995760794764
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,1920.0,0.0,0.005303498062209107,30,0.018976779923922455,104.47275608406872,23.738567158305788,0.32803958093388963,0.9999999970823296,2.917670423806971e-09,0.015181423939137965,224.69890562936902,0.0,30.0,0.0,0.0,34.53816262563269
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,1980.0,0.0,0.005347375696174189,31,0.018857779687596214,104.61195942399246,23.682165065905934,0.3388227351284946,1.0,0.0,0.015086223750076972,224.94403885902267,0.0,31.0,0.0,0.0,34.50638889881745
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2040.0,0.0,0.005390978180781361,32,0.018740274783760398,104.75051261913907,23.62585854482127,0.34959542262740506,0.9999999971550732,2.844926837967331e-09,0.014992219827008319,225.19185785966138,0.0,32.0,0.0,0.0,34.47463648232713
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2100.0,0.0,0.0054343089735008525,33,0.01862421038819636,104.88841760572429,23.56964753304555,0.36035761755530643,1.0,0.0,0.014899368310557088,225.44217759894332,0.0,33.0,0.0,0.0,34.442905430534985
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,2160.0,0.0,0.005477371405039714,34,0.018509543883637347,105.02567631447246,23.513531956378117,0.3711092942601724,0.9999999972251103,2.7748897006704092e-09,0.014807635106909878,225.69482156212362,0.0,34.0,0.0,0.0,34.41119579737422
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,2220.0,0.0,0.005520168707566422,35,0.018396240336462175,105.16229067055475,23.45751173293694,0.3818504273101329,1.0,0.0,0.01471699226916974,225.94962136821297,0.0,35.0,0.0,0.0,34.37950763634658
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,2280.0,0.0,0.005562704032476809,36,0.01828426942006639,105.2982625935554,23.40158677622971,0.39258099149107767,0.9999999972926268,2.707373268135024e-09,0.014627415536053113,226.20641640340537,0.0,36.0,0.0,0.0,34.347841000528874
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,2340.0,0.0,0.005604980461046298,37,0.018173603938798973,105.4335939974523,23.34575699662865,0.40330096180458075,1.0,0.0,0.014538883151039178,226.4650534709999,0.0,37.0,0.0,0.0,34.31619594257831
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,2400.0,0.0,0.005647001011669208,38,0.018064218588198656,105.56828679060878,23.29002230261013,0.414010313466139,0.9999999973577609,2.6422390409946367e-09,0.014451374870558926,226.72538645707513,0.0,38.0,0.0,0.0,34.28457251473701
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,2460.0,0.0,0.005688768644231517,39,0.017956089567830957,105.70234287576942,23.234382601143714,0.424709021903498,1.0,0.0,0.014364871654264767,226.9872760112079,0.0,39.0,0.0,0.0,34.25297076883622
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,2520.0,0.0,0.00573028626358844,40,0.01784919399917797,105.83576415006121,23.178837798275953,0.4353970627551206,0.9999999974206307,2.579369220543742e-09,0.014279355199342376,227.2505892415596,0.0,40.0,0.0,0.0,34.22139075629996
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,2580.0,0.0,0.005771556721696055,41,0.017743509920380526,105.96855250499516,23.123387799138555,0.4460744118686803,1.0,0.0,0.014194807936304421,227.51519942368392,0.0,41.0,0.0,0.0,34.18983252814883
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,2640.0,0.0,0.005812582819730781,42,0.01763901593889816,106.10070982647116,23.068032508297996,0.4567410452996202,0.9999999974813428,2.5186571543571375e-09,0.01411121275111853,227.7809857224388,0.0,42.0,0.0,0.0,34.15829613500336
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,2700.0,0.0,0.005853367309405741,43,0.017535691356600436,106.23223799478188,23.01277182963362,0.46739693930972304,1.0,0.0,0.01402855308528035,228.04783292641244,0.0,43.0,0.0,0.0,34.12678162708754
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,2760.0,0.0,0.005893912894576365,44,0.017433515907595867,106.36313888461939,22.957605666602227,0.47804207036572244,0.9999999975399962,2.4600037708316096e-09,0.013946812726076695,228.3156311943012,0.0,44.0,0.0,0.0,34.09528905423206
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,2820.0,0.0,0.005934222232239791,45,0.017332469925478114,106.49341436508024,22.902533922074028,0.48867641513790494,1.0,0.0,0.013865975940382491,228.58427581270058,0.0,45.0,0.0,0.0,34.063818465877674
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,2880.0,0.0,0.005974297933920992,46,0.01723253411404651,106.62306629967298,22.847556498564316,0.4992999504987664,0.9999999975966839,2.4033161097408267e-09,0.013786027291237207,228.85366696479667,0.0,46.0,0.0,0.0,34.03236991107835
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,2940.0,0.0,0.006014142566528748,47,0.01713368972626324,106.75209654632418,22.792673298057682,0.5099126535216341,1.0,0.0,0.013706951781010593,229.12370950946692,0.0,47.0,0.0,0.0,34.00094343850453
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3000.0,0.0,0.0060537586536254075,48,0.01703591834975518,106.88050695738643,22.737884222224828,0.520514501479362,0.9999999976514934,2.348506589086869e-09,0.013628734679804145,229.39431277032213,0.0,48.0,0.0,0.0,33.96953909644622
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3060.0,0.0,0.006093148676200696,49,0.016939202087159884,107.00829937964515,22.683189172245275,0.5311054718429725,1.0,0.0,0.013551361669727908,229.6653903342425,0.0,49.0,0.0,0.0,33.93815693281612
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3120.0,0.0,0.006132315073862503,50,0.01684352335012677,107.13547565432714,22.628588049015615,0.5416855422803697,0.9999999977045074,2.2954925387971343e-09,0.013474818680101417,229.93685985897994,0.0,50.0,5.0,30.0,33.90679699515269
22.0,7.1927325458399975,7.99708710752596,22.0,5.0,30.0,0.0,2.5,0.006171260245551379,51,0.5697550377104929,107.26369764504734,22.76872550974638,0.5523025803525723,1.0,0.0,0.4558040301683943,230.2088072321855,1.7519999999981999,51.0,0.0,0.0,36.37532415255793
22.0,7.192713272585413,7.9972379813937025,22.0,0.0,0.0,60.0,2.5,0.007488633535152935,52,0.44841590968217093,107.39007191961561,22.88194980843696,0.5630000745181309,0.999997403033576,2.596966423971881e-06,0.3587327277457368,230.4810280267791,1.7039999999982,52.0,0.0,0.0,36.34386161813218
22.0,7.192694001258155,7.9973888099992845,22.0,0.0,0.0,120.0,2.5,0.00852544954018814,53,0.3499867552189595,107.51806682961045,22.972259581473796,0.5737032623123033,0.9999965435218013,3.456478198690733e-06,0.2799894041751676,230.75367038170546,1.6559999999981998,53.0,0.0,0.0,36.31228173150449
22.0,7.192674731858029,7.997539593356285,22.0,0.0,0.0,180.0,2.5,0.00933468012618263,54,0.2732520857819696,107.64713946790442,23.040898907979493,0.5844136770299138,0.9999964786734683,3.5213265317094327e-06,0.21860166862557567,231.02682202185125,1.6079999999981998,54.0,0.0,0.0,36.2806132977062
22.0,7.192655464384843,7.997690331478278,22.0,0.0,0.0,240.0,2.5,0.0099664867365877,55,0.2157451294230166,107.77687575744623,23.090348704234426,0.595131364615769,0.9999968084001581,3.1915998418597357e-06,0.1725961035384133,231.30052573085513,1.5599999999981997,55.0,0.0,0.0,36.24887926075262
22.0,7.192636198838405,7.997841024378834,22.0,0.0,0.0,300.0,2.5,0.010465327206705545,56,0.17419392470934314,107.90697737237466,23.123884430384177,0.6058554940720023,0.9999973014368609,2.6985631390697677e-06,0.13935513976747452,231.57479283283175,1.5119999999981997,56.0,0.0,0.0,36.2170969136079
22.0,7.1926169352185205,7.997991672071521,22.0,0.0,0.0,360.0,2.5,0.010868094024784225,57,0.1450958643668809,108.03723930031495,23.14500590613879,0.6165848884573789,0.999997828183619,2.1718163809617274e-06,0.11607669149350473,231.84961384608548,1.4639999999981996,57.0,0.0,0.0,36.185278683017536
22.0,7.192597673524999,7.9981422745699,22.0,0.0,0.0,420.0,2.5,0.01120358103849573,58,0.12521361351002666,108.16752553217184,23.156945039063544,0.6273183797626605,0.9999983207421869,1.6792578131544128e-06,0.10017089080802133,232.12496625069664,1.4159999999981996,58.0,0.0,0.0,36.15343316659011
22.0,7.192578413757646,7.998292831887529,22.0,0.0,0.0,480.0,2.5,0.01149309681109065,59,0.11186323782919153,108.29774791509423,23.162380040285786,0.6380549839799138,0.9999987473855803,1.2526144197771404e-06,0.08949059026335322,232.4008198130096,1.3679999999981995,59.0,0.0,0.0,36.12156615041361
22.0,7.19255915591627,7.9984433440379625,22.0,0.0,0.0,540.0,2.5,0.011751744180312164,60,0.10299178034360819,108.4278500954133,23.163358974436715,0.6487939481717925,0.9999990969391739,9.030608260813366e-07,0.08239342427488655,232.6771400808701,1.3199999999981995,60.0,0.0,0.0,36.089681456671954
22.0,7.192539900000678,7.998593811034751,22.0,0.0,0.0,600.0,2.5,0.01198987918832963,61,0.09711789169656203,108.55779632536321,23.1613594478056,0.6595347300039248,0.999999369694782,6.303052179922261e-07,0.07769431335724963,232.9538906134419,1.2719999999981995,61.0,0.0,0.0,36.057781581228944
22.0,7.192520646010679,7.998744232891441,22.0,0.0,0.0,660.0,2.5,0.01221443273853181,62,0.09321580818374298,108.68756404042341,23.15740454527836,0.670276953317264,0.9999995722739533,4.277260466638912e-07,0.07457264654699439,233.2310343758389,1.2239999999981994,62.0,0.0,0.0,36.02586814355844
22.0,7.192501393946078,7.998894609621574,22.0,0.0,0.0,720.0,2.5,0.012429963989230962,63,0.09059521668205459,108.81713906336196,23.152182742153382,0.6810203628763346,0.9999997147081261,2.852918739225948e-07,0.07247617334564367,233.50853459619898,1.1759999999981994,63.0,0.0,0.0,35.9939421920354
22.0,7.192482143806683,7.9990449412386875,22.0,0.0,0.0,780.0,2.5,0.012639435974072362,64,0.08880055421339784,108.94651254149029,23.146148374660616,0.6917647872060653,0.9999998086784413,1.9132155869877442e-07,0.07104044337071828,233.78635528097755,1.1279999999981993,64.0,0.0,0.0,35.96200440620139
22.0,7.1924628955923025,7.999195227756316,22.0,0.0,0.0,840.0,2.5,0.012844758385424147,65,0.08753518432005303,109.07567899933903,23.139597275115353,0.7025101110691627,0.9999998662774885,1.3372251150346838e-07,0.07002814745604242,234.06446151426812,1.0799999999981993,65.0,0.0,0.0,35.9300552288221
22.0,7.192443649302743,7.99934546918799,22.0,0.0,0.0,900.0,2.5,0.013047155040286517,66,0.0866077420367329,109.20463510216172,23.13272028778108,0.7132562562345675,0.9999998988977262,1.0110227376363073e-07,0.06928619362938632,234.34281962124007,1.0319999999981992,66.0,0.0,0.0,35.89809495130703
22.0,7.192424404937813,7.999495665547233,22.0,0.0,0.0,960.0,2.5,0.013247407286392796,67,0.08589558505741833,109.33337887110218,23.125639720663322,0.7240031685031069,0.9999999161132701,8.388672987054205e-08,0.06871646804593466,234.62139724652337,0.9839999999981992,67.0,0.0,0.0,35.86612376861866
22.0,7.1924051624973195,7.999645816847568,22.0,0.0,0.0,1020.0,2.5,0.013446012901016319,68,0.08532049168299337,109.461909185229,23.11843358216135,0.7347508091458366,0.9999999248526825,7.514731746686216e-08,0.0682563933463947,234.90016337976746,0.9359999999981992,68.0,0.0,0.0,35.8341418144123
22.0,7.19238592198107,7.999795923102514,22.0,0.0,0.0,1080.0,2.5,0.013643288799182154,69,0.08483275414812767,109.5902254657858,23.111151444589552,0.7454991493347957,0.9999999293570824,7.064291767285886e-08,0.06786620331850214,235.1790883487907,0.8879999999981991,69.0,0.0,0.0,35.802149183448435
22.0,7.1923666833888715,7.999945984325583,22.0,0.0,0.0,1140.0,2.5,0.013839436962868712,70,0.08440087605091293,109.7183274761696,23.103824718664015,0.7562481665549631,0.9999999318685654,6.813143465655439e-08,0.06752070084073035,235.4581437932359,0.8399999999981991,70.0,0.0,0.0,35.77014594584792
22.0,7.192347446720532,8.000096000530286,22.0,0.0,0.0,1200.0,2.5,0.014034586548864898,71,0.0840049478190231,109.84621519537184,23.096473259926146,0.7669978423080261,0.9999999334613829,6.653861710681276e-08,0.06720395825521848,235.7373026268821,0.791999999998199,71.0,0.0,0.0,35.738132156137446
22.0,7.192328211975861,8.000245971730127,22.0,0.0,0.0,1260.0,2.5,0.014228820679546486,72,0.08363240935574914,109.97388873801118,23.089109594492587,0.7777481606499327,0.9999999346255397,6.537446033916831e-08,0.06690592748459932,236.0165389937355,0.743999999998199,72.0,0.0,0.0,35.70610785897714
22.0,7.192308979154663,8.000395897938608,22.0,0.0,0.0,1320.0,2.5,0.01442219343614907,73,0.08327535031160174,110.10134830388104,23.081741611383034,0.7884991072629294,0.9999999355817738,6.441822615560682e-08,0.06662028024928139,236.2958282211016,0.695999999998199,73.0,0.0,0.0,35.67407309278002
22.0,7.192289748256747,8.000545779169226,22.0,0.0,0.0,1380.0,2.5,0.01461474060979681,74,0.08292879541042109,110.22859414616848,23.074374272491365,0.7992506688684361,0.9999999364307787,6.356922131390095e-08,0.06634303632833687,236.57514677162268,0.6479999999981989,74.0,0.0,0.0,35.64202789199506
22.0,7.192270519281921,8.000695615435475,22.0,0.0,0.0,1440.0,2.5,0.014806486487905276,75,0.08258961827335012,110.35562655146671,23.06701069578208,0.810002832856509,0.9999999372198825,6.278011756513685e-08,0.06607169461868011,236.85447219549485,0.5999999999981989,75.0,0.0,0.0,35.60997228854472
22.0,7.192251292229993,8.000845406750845,22.0,0.0,0.0,1500.0,2.5,0.014997448129155362,76,0.0822558549581054,110.48244582722509,23.059652839867937,0.8207555870524803,0.9999999379722782,6.202772184878166e-08,0.06580468396648433,237.13378308359285,0.5519999999981988,76.0,0.0,0.0,35.577906312728395
22.0,7.19223206710077,8.00099515312882,22.0,0.0,0.0,1560.0,2.5,0.015187638051249933,77,0.0819262710306018,110.60905229388162,23.052301935751057,0.8315089195702641,0.9999999386998915,6.130010855239927e-08,0.06554101682448144,237.41305902192545,0.5039999999981988,77.0,0.0,0.0,35.54582999378954
22.0,7.19221284389406,8.001144854582881,22.0,0.0,0.0,1620.0,2.5,0.015377065917664363,78,0.08160008907100338,110.73544627993849,23.04495875856989,0.8422628187203053,0.9999999394091639,6.05908361432932e-08,0.06528007125680271,237.6922805476527,0.4559999999981988,78.0,0.0,0.0,35.51374336027091
22.0,7.192193622609671,8.001294511126506,22.0,0.0,0.0,1680.0,2.5,0.01556573959434341,79,0.08127681748570294,110.86162811888427,23.03762379831832,0.8530172729518807,0.9999999401037409,5.98962590632352e-08,0.06502145398856235,237.97142910677786,0.4079999999981988,79.0,0.0,0.0,35.48164644023687
22.0,7.19217440324741,8.001444122773169,22.0,0.0,0.0,1740.0,2.5,0.015753665810581435,80,0.0809561431607429,110.9875981472727,23.030297366898555,0.8637722708170057,0.9999999407857764,5.921422358517529e-08,0.06476491452859433,238.25048701355286,0.3599999999981988,80.0,0.0,0.0,35.44953926141236
22.0,7.192155185807086,8.001593689536337,22.0,0.0,0.0,1800.0,2.5,0.01594085057169857,81,0.08063786426999474,111.11335670352463,23.022979665129448,0.8745278009478266,0.9999999414565955,5.854340449003645e-08,0.06451029141599579,238.5294374115919,0.31199999999819883,81.0,0.0,0.0,35.41742185126962
22.0,7.192135970288505,8.001743211429476,22.0,0.0,0.0,1860.0,2.5,0.01612729941635764,82,0.08032184829261625,111.23890412718144,23.015670824614705,0.8852838520425074,0.9999999421170482,5.788295178497854e-08,0.06425747863409301,238.80826423666122,0.26399999999819884,82.0,0.0,0.0,35.38529423708253
22.0,7.192116756691476,8.001892688466047,22.0,0.0,0.0,1920.0,2.5,0.016313017576810113,83,0.08000800582796136,111.36424075843976,23.008370933856984,0.8960404128563718,0.9999999427677052,5.723229483572901e-08,0.06400640466236909,239.086952181097,0.21599999999819885,83.0,0.0,0.0,35.3531564459603
22.0,7.192097545015807,8.002042120659507,22.0,0.0,0.0,1980.0,2.5,0.016498010078597518,84,0.07969627429205994,111.4893669378612,23.001080054517555,0.906797472196338,0.9999999434089697,5.659103025993871e-08,0.06375701943364796,239.36548665979586,0.16799999999819887,84.0,0.0,0.0,35.32100850486888
22.0,7.192078335261305,8.002191508023309,22.0,0.0,0.0,2040.0,2.5,0.01668228180255631,85,0.07938660778406616,111.61428300619066,22.993798231522845,0.9175550189174235,0.9999999440411438,5.595885624913214e-08,0.06350928622725292,239.6438537777179,0.11999999999819887,85.0,0.0,0.0,35.28885044064416
22.0,7.192059127427779,8.002340850570901,22.0,0.0,0.0,2100.0,2.5,0.016865837523392154,86,0.07907897079828682,111.73898930424208,22.986525499336008,0.9283130419204962,0.9999999446644665,5.5335533470265936e-08,0.06326317663862946,239.92204029884056,0.07199999999819887,86.0,0.0,0.0,35.25668228000059
22.0,7.192039921515036,8.00249014831573,22.0,0.0,0.0,2160.0,2.5,0.017048681933715348,87,0.07877333432878682,111.86348617282601,22.979261885842444,0.9390715301508226,0.9999999452791385,5.4720861545318206e-08,0.06301866746302946,240.2000336165025,0.023999999998198865,87.0,0.0,0.0,35.22450404953656
22.0,7.192020717522885,8.002639401271235,22.0,0.0,0.0,2220.0,2.5,0.01723081965906939,88,0.06409098243422685,111.98769319480544,22.962403235169692,0.949828090350659,0.9999999458853351,5.4114664807776e-08,0.05127278594738149,240.47781373004563,0.0,88.0,0.0,0.0,35.19232244709419
22.0,7.192001515451133,8.002788609450853,22.0,0.0,0.0,2280.0,2.5,0.017379009219099354,89,0.041771749279991686,112.11149087755133,22.929269978768176,0.9605783412596761,0.9999999628819004,3.71180995393502e-08,0.03341739942399335,240.75534970907117,0.0,89.0,0.0,0.0,35.16014816628208
22.0,7.191982315299588,8.002937772868018,22.0,0.0,0.0,2340.0,2.5,0.017475592808746096,90,0.029467699503430356,112.2347988891127,22.8862451318325,0.9713197570907183,0.999999987216152,1.2783847962292292e-08,0.023574159602744286,241.0326040621851,0.0,90.0,0.0,0.0,35.127988070146664
22.0,7.191963117068058,8.003086891536157,22.0,0.0,0.0,2400.0,2.5,0.017543727283498296,91,0.02286824091582996,112.35755879709787,22.837627618947618,0.9820511483585974,0.9999999984277115,1.572288480944012e-09,0.018294592732663966,241.30953520029945,0.0,91.0,0.0,0.0,35.09584661521533
22.0,7.191943920756351,8.003235965468695,22.0,0.0,0.0,2460.0,2.5,0.017596602655840322,92,0.019376315678018743,112.47974193060642,22.786007235112,0.992771813143279,0.9999999984318525,1.568147504677202e-09,0.015501052542414996,241.586100567416,0.0,92.0,0.0,0.0,35.06372615964978
22.0,7.191924726364276,8.003384994679054,22.0,0.0,0.0,2520.0,2.5,0.01764140408634225,93,0.01753178016648634,112.60133465278403,22.73283994089093,1.0034813564067884,0.9999999996083885,3.916115643812866e-10,0.014025424133189072,241.8622581725079,0.0,93.0,0.0,0.0,35.03162794682895
