water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,2019.0,0.0,0.007230062369523347,17,0.3006166714013932,103.740960941003,24.64626677273663,0.17179039939215507,1.0,0.0,0.24049333712111456,222.6583340677766,0.0,17.0,0.0,0.0,35.50000000000001
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,2079.0,0.0,0.007577802653963801,18,0.2980156906598102,103.95863364928019,24.616782226341996,0.18176091541621459,1.0,0.0,0.23841255252784818,222.9306137660054,0.0,18.0,0.0,0.0,35.5
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,2139.0,0.0,0.007922534237061494,19,0.2956566892176473,104.17596170529968,24.58710764570019,0.19171696031513474,1.0,0.0,0.23652535137411787,223.2121563553598,0.0,19.0,0.0,0.0,35.5
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,2199.0,0.0,0.008264537029940504,20,0.29349710386047684,104.39294196305197,24.557285601181285,0.2016585616231015,1.0,0.0,0.23479768308838148,223.50251057371077,0.0,20.0,0.0,0.0,35.5
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,2259.0,0.0,0.008604041708450557,21,0.291502064054859,104.60957194653093,24.527350954233558,0.21158574535003974,1.0,0.0,0.23320165124388723,223.80124522060032,0.0,21.0,0.0,0.0,35.50000000000001
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,2319.0,0.0,0.008941238611725652,22,0.28964308495539176,104.82584972352588,24.49733216770595,0.22149853637434813,1.0,0.0,0.23171446796431341,224.10794830830238,0.0,22.0,0.0,0.0,35.5
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,2379.0,0.0,0.009276285128870116,23,0.28789695762174616,105.04177380245712,24.46725241827614,0.2313969587275327,1.0,0.0,0.23031756609739695,224.42222624087202,0.0,23.0,0.0,0.0,35.5
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,2439.0,0.0,0.00960931180189602,24,0.2862448139266993,105.25734304825576,24.437130533644595,0.24128103580123506,1.0,0.0,0.22899585114135945,224.7437030218101,0.0,24.0,0.0,0.0,35.5
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,2499.0,0.0,0.009940427346986892,25,0.284671343817814,105.47255661393338,24.406981776943436,0.2511507904984265,1.0,0.0,0.22773707505425123,225.07201949060803,0.0,25.0,0.0,0.0,35.50000000000001
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,2559.0,0.0,0.010269722770323798,26,0.2831641438190467,105.68741388504057,24.376818499562336,0.26100624534423694,1.0,0.0,0.22653131505523738,225.40683258814968,0.0,26.0,0.0,0.0,35.5
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,2619.0,0.0,0.010597274730286444,27,0.2817131774559734,105.90191443468443,24.346650681777753,0.2708474225675436,1.0,0.0,0.22537054196477874,225.7478146507167,0.0,27.0,0.0,0.0,35.5
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,2679.0,0.0,0.010923148275497651,28,0.280310330342529,106.11605798717335,24.316486378503427,0.28067434416121023,1.0,0.0,0.22424826427402322,226.09465273216458,0.0,28.0,0.0,0.0,35.5
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,2739.0,0.0,0.011247399068211528,29,0.2789490447721821,106.329844388693,24.28633208536353,0.29048703192677305,1.0,0.0,0.22315923581774566,226.4470479536978,0.0,29.0,0.0,0.0,35.5
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,2799.0,0.0,0.011570075185012622,30,0.27762402068534064,106.54327358369883,24.256193038252082,0.300285507507679,1.0,0.0,0.22209921654827253,226.80471488056756,0.0,30.0,0.0,0.0,35.5
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,2859.0,0.0,0.011891218571607168,31,0.2763309717651437,106.75634559594461,24.226073457654653,0.31006979241413174,1.0,0.0,0.22106477741211497,227.16738092494052,0.0,31.0,0.0,0.0,35.5
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2919.0,0.0,0.012210866215476573,32,0.27506642710995755,106.9690605132628,24.19597674730656,0.3198399080417242,1.0,0.0,0.22005314168796605,227.5347857741312,0.0,32.0,0.0,0.0,35.5
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2979.0,0.0,0.012529051089114267,33,0.27382757043098777,107.18141847537356,24.165905655257053,0.3295958756854909,1.0,0.0,0.21906205634479023,227.90668084335726,0.0,33.0,0.0,0.0,35.50000000000001
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,3039.0,0.0,0.01284580290725335,34,0.27261211003036173,107.39341966413336,24.135862404098475,0.3393377165505801,1.0,0.0,0.2180896880242894,228.28282875215538,0.0,34.0,0.0,0.0,35.50000000000001
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,3099.0,0.0,0.013161148733690543,35,0.2714181739403957,107.60506429574471,24.105848795991047,0.3490654517604016,1.0,0.0,0.21713453915231656,228.6630028235871,0.0,35.0,0.0,0.0,35.500000000000014
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,3159.0,0.0,0.01347511346681181,36,0.27024422556465744,107.81635261453869,24.07586629715175,0.3587791023629113,1.0,0.0,0.21619538045172595,229.04698660536502,0.0,36.0,0.0,0.0,35.5
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,3219.0,0.0,0.013787720227535225,37,0.2690889959738153,108.02728488801628,24.045916105661494,0.3684786893355294,1.0,0.0,0.21527119677905227,229.4345734120372,0.0,37.0,0.0,0.0,35.5
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,3279.0,0.0,0.014098990668936624,38,0.2679514296923104,108.23786140289535,24.01599920576021,0.3781642335890108,1.0,0.0,0.21436114375384832,229.82556588738217,0.0,38.0,0.0,0.0,35.5
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,3339.0,0.0,0.014408945223163648,39,0.26683064138293333,108.44808246195915,23.98611641122741,0.38783575597058095,1.0,0.0,0.21346451310634668,230.2197755861839,0.0,39.0,0.0,0.0,35.50000000000001
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,3399.0,0.0,0.014717603298244378,40,0.2657258813114442,108.65794838154285,23.956268399969545,0.3974932772664846,1.0,0.0,0.21258070504915538,230.61702257457836,0.0,40.0,0.0,0.0,35.5
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,3459.0,0.0,0.015024983434946949,41,0.2646365078668185,108.86745948952664,23.926455741541446,0.4071368182041256,1.0,0.0,0.21170920629345483,231.01713504818548,0.0,41.0,0.0,0.0,35.5
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,3519.0,0.0,0.015331103431851784,42,0.26356196573725316,109.07661612373076,23.896678919003943,0.4167663994538759,1.0,0.0,0.21084957258980253,231.41994896726646,0.0,42.0,0.0,0.0,35.50000000000001
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,3579.0,0.0,0.015635980445178773,43,0.2625017686087913,109.28541863062844,23.86693834625251,0.42638204163067184,1.0,0.0,0.21000141488703306,231.8253077081717,0.0,43.0,0.0,0.0,35.5
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,3639.0,0.0,0.015939631068600985,44,0.2614554854718736,109.49386736431067,23.837234381733055,0.43598376529539973,1.0,0.0,0.20916438837749887,232.2330617303707,0.0,44.0,0.0,0.0,35.49999999999999
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,3699.0,0.0,0.016242071397218387,45,0.260422729799442,109.70196268564938,23.80756733928223,0.44557159095616794,1.0,0.0,0.2083381838395536,232.6430682583833,0.0,45.0,0.0,0.0,35.49999999999999
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,3759.0,0.0,0.01654331707901326,46,0.2594031510053416,109.90970496161748,23.777937496684437,0.45514553906946,1.0,0.0,0.2075225208042733,233.05519097795616,0.0,46.0,0.0,0.0,35.5
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,3819.0,0.0,0.016843383356425077,47,0.25839642770950083,110.11709456473253,23.748345102419627,0.46470563004119575,1.0,0.0,0.20671714216760068,233.46929974585663,0.0,47.0,0.0,0.0,35.5
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3879.0,0.0,0.017142285100134835,48,0.25740226243162345,110.3241318725978,23.71879038098072,0.4742518842277436,1.0,0.0,0.20592180994529877,233.88527031268026,0.0,48.0,0.0,0.0,35.5
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3939.0,0.0,0.01744003683671126,49,0.25642037741196555,110.53081726752032,23.689273537062448,0.483784321936849,1.0,0.0,0.20513630192957244,234.30298405809415,0.0,49.0,0.0,0.0,35.50000000000001
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3999.0,0.0,0.0177366527714227,50,0.2554505113195891,110.73715113618934,23.659794758861533,0.49330296342852686,1.0,0.0,0.20436040905567132,234.72232773796264,0.0,50.0,5.0,30.0,35.500000000000014
22.0,7.1927325458399975,7.99708710752596,22.0,5.0,30.0,0.0,2.5,0.018032146807241238,51,0.8840424527662922,110.94432584791956,23.748650627971816,0.5028421876626985,1.0,0.0,0.7072339622130338,235.14331124869835,1.7519999999981999,51.0,0.0,0.0,37.99999999999821
22.0,7.192713272585413,7.9972379813937025,22.0,0.0,0.0,60.0,2.5,0.019054768648369653,52,0.824329942334197,111.144614323128,23.825465629714706,0.5126882269899307,1.0,0.0,0.6594639538673577,235.5651790604966,1.7039999999981998,52.0,0.0,0.0,37.9999999999982
22.0,7.192694001258155,7.9973888099992845,22.0,0.0,0.0,120.0,2.5,0.02000831765576096,53,0.7704669017476337,111.34660007609251,23.896356084510554,0.522508688476805,1.0,0.0,0.616373521398107,235.9880594103074,1.6559999999981998,53.0,0.0,0.0,37.9999999999982
22.0,7.192674731858029,7.997539593356285,22.0,0.0,0.0,180.0,2.5,0.02089956024159859,54,0.722292437581717,111.55006932056732,23.961492793142742,0.5323082769772206,1.0,0.0,0.5778339500653736,236.41205359957974,1.6079999999981998,54.0,0.0,0.0,37.9999999999982
22.0,7.192655464384843,7.997690331478278,22.0,0.0,0.0,240.0,2.5,0.021735076703553173,55,0.6795597526374217,111.75482862813838,24.021131346660567,0.5420909611846296,1.0,0.0,0.5436478021099375,236.83723922178433,1.5599999999981997,55.0,0.0,0.0,37.9999999999982
22.0,7.192636198838405,7.997841024378834,22.0,0.0,0.0,300.0,2.5,0.022521161855034652,56,0.6419505746600813,111.96070535866613,24.075597687568077,0.5518600400502056,1.0,0.0,0.5135604597280651,237.26367328731197,1.5119999999981997,56.0,0.0,0.0,37.99999999999822
22.0,7.1926169352185205,7.997991672071521,22.0,0.0,0.0,360.0,2.5,0.023263742345958068,57,0.6090923363362843,112.16754731791421,24.12527097007921,0.5616182194471351,1.0,0.0,0.4872738690690275,237.69139517385642,1.4639999999981996,57.0,0.0,0.0,37.99999999999821
22.0,7.192597673524999,7.9981422745699,22.0,0.0,0.0,420.0,2.5,0.02396831385658221,58,0.580576511572446,112.3752218115514,24.170565300595708,0.5713676928201349,1.0,0.0,0.46446120925795686,238.12042935037647,1.4159999999981996,58.0,0.0,0.0,37.99999999999821
22.0,7.192578413757646,7.998292831887529,22.0,0.0,0.0,480.0,2.5,0.02463989950195741,59,0.5559765364498283,112.58361427201794,24.211911916309962,0.5811102205364693,1.0,0.0,0.4447812291598626,238.55078784253928,1.3679999999981995,59.0,0.0,0.0,37.9999999999982
22.0,7.19255915591627,7.9984433440379625,22.0,0.0,0.0,540.0,2.5,0.025283028966554315,60,0.5348639941205109,112.79262662314821,24.249743110604474,0.5908472039936474,1.0,0.0,0.42789119529640873,238.98247242531667,1.3199999999981995,60.0,0.0,0.0,37.99999999999821
22.0,7.192539900000678,7.998593811034751,22.0,0.0,0.0,600.0,2.5,0.025901736360876032,61,0.5168221438386484,113.00217552325347,24.28447881550786,0.6005797519672795,1.0,0.0,0.4134577150709188,239.41547654297952,1.2719999999981995,61.0,0.0,0.0,37.99999999999822
22.0,7.192520646010679,7.998744232891441,22.0,0.0,0.0,660.0,2.5,0.026499573727864937,62,0.5014563259527072,113.2121905970942,24.316516302630262,0.6103087379797538,1.0,0.0,0.40116506076216574,239.84978696765776,1.2239999999981994,62.0,0.0,0.0,37.99999999999821
22.0,7.192501393946078,7.998894609621574,22.0,0.0,0.0,720.0,2.5,0.02707963658535173,63,0.4884011873875339,113.42261273624118,24.346223053902207,0.6200348485007977,1.0,0.0,0.39072094991002715,240.28538521500104,1.1759999999981994,63.0,0.0,0.0,37.99999999999821
22.0,7.192482143806683,7.9990449412386875,22.0,0.0,0.0,780.0,2.5,0.027644597826627752,64,0.4773249871978821,113.63339251946418,24.373932540522677,0.629758622506404,1.0,0.0,0.3818599897583057,240.72224873975296,1.1279999999981993,64.0,0.0,0.0,37.99999999999821
22.0,7.1924628955923025,7.999195227756316,22.0,0.0,0.0,840.0,2.5,0.028196746601494266,65,0.46793143715358126,113.84448878196588,24.39994245470668,0.6394804833416687,1.0,0.0,0.37434514972286503,241.16035193587868,1.0799999999981993,65.0,0.0,0.0,37.99999999999822
22.0,7.192443649302743,7.99934546918799,22.0,0.0,0.0,900.0,2.5,0.028738029326420556,66,0.4599596160007405,114.05586734503952,24.424514856154886,0.649200764014012,1.0,0.0,0.3679676928005924,241.59966696592303,1.0319999999981992,66.0,0.0,0.0,37.99999999999821
22.0,7.192424404937813,7.999495665547233,22.0,0.0,0.0,960.0,2.5,0.02927009059552314,67,0.45318249352684764,114.26749990568264,24.447877698252974,0.6589197270564009,1.0,0.0,0.36254599482147815,242.04016444311907,0.9839999999981992,67.0,0.0,0.0,37.99999999999821
22.0,7.1924051624973195,7.999645816847568,22.0,0.0,0.0,1020.0,2.5,0.029794312384247696,68,0.4474045427156199,114.47936307797013,24.470227257091558,0.6686375800115735,1.0,0.0,0.35792363417249595,242.48181398789774,0.9359999999981992,68.0,0.0,0.0,37.99999999999822
22.0,7.19238592198107,7.999795923102514,22.0,0.0,0.0,1080.0,2.5,0.03031185049089563,69,0.44245883297899546,114.69143757357139,24.491731071723677,0.6783544874493059,1.0,0.0,0.3539670663831964,242.9245846782259,0.8879999999981991,69.0,0.0,0.0,37.99999999999822
22.0,7.1923666833888715,7.999945984325583,22.0,0.0,0.0,1140.0,2.5,0.030823667615727898,70,0.43820390554036126,114.90370750674292,24.51253109589462,0.6880705802750137,1.0,0.0,0.35056312443228904,243.36844541087328,0.8399999999981991,70.0,0.0,0.0,37.99999999999822
22.0,7.192347446720532,8.000096000530286,22.0,0.0,0.0,1200.0,2.5,0.031330562825648105,71,0.4345206466648114,115.11615980865832,24.532746846702473,0.6977859629412505,1.0,0.0,0.3476165173318491,243.81336518844114,0.791999999998199,71.0,0.0,0.0,37.99999999999822
22.0,7.192328211975861,8.000245971730127,22.0,0.0,0.0,1260.0,2.5,0.03183319740197444,72,0.4313093022694205,115.328783736458,24.55247840763859,0.7075007190442307,1.0,0.0,0.3450474418155364,244.25931334487063,0.743999999998199,72.0,0.0,0.0,37.99999999999822
22.0,7.192308979154663,8.000395897938608,22.0,0.0,0.0,1320.0,2.5,0.03233211723484266,73,0.42848672059668114,115.54157046348233,24.57180920014056,0.717214915679698,1.0,0.0,0.3427893764773449,244.7062597202362,0.695999999998199,73.0,0.0,0.0,37.99999999999822
22.0,7.192289748256747,8.000545779169226,22.0,0.0,0.0,1380.0,2.5,0.032827772028053696,74,0.4259838674145232,115.75451273850545,24.590808479861245,0.7269286068456461,1.0,0.0,0.3407870939316186,245.1541747939376,0.6479999999981989,74.0,0.0,0.0,37.99999999999822
22.0,7.192270519281921,8.000695615435475,22.0,0.0,0.0,1440.0,2.5,0.03332053162961279,75,0.4237436285465612,115.9676046032254,24.60953354338997,0.7366418361113314,1.0,0.0,0.338994902837249,245.60302978392974,0.5999999999981989,75.0,0.0,0.0,37.99999999999821
22.0,7.192251292229993,8.000845406750845,22.0,0.0,0.0,1500.0,2.5,0.033810699820331205,76,0.4217188949062522,116.18084115867394,24.62803165068647,0.7463546387195636,1.0,0.0,0.3373751159250018,246.0527967183616,0.5519999999981988,76.0,0.0,0.0,37.99999999999822
22.0,7.19223206710077,8.00099515312882,22.0,0.0,0.0,1560.0,2.5,0.03429852588727878,77,0.41987091315475666,116.39421837252515,24.646341680456064,0.7560670432494017,1.0,0.0,0.33589673052380536,246.5034484849153,0.5039999999981988,77.0,0.0,0.0,37.99999999999822
22.0,7.19221284389406,8.001144854582881,22.0,0.0,0.0,1620.0,2.5,0.03478421428934932,78,0.41816787850522524,116.60773292047007,24.66449554222225,0.7657790729361822,1.0,0.0,0.33453430280418023,246.95495886222065,0.4559999999981988,78.0,0.0,0.0,37.99999999999822
22.0,7.192193622609671,8.001294511126506,22.0,0.0,0.0,1680.0,2.5,0.03526793269504316,79,0.41658374335523396,116.82138205587864,24.68251937163883,0.7754907467230434,1.0,0.0,0.3332669946841872,247.4073025369527,0.4079999999981988,79.0,0.0,0.0,37.99999999999821
22.0,7.19217440324741,8.001444122773169,22.0,0.0,0.0,1740.0,2.5,0.03574981864212755,80,0.41509721504995256,117.03516350288612,24.700434535918223,0.7852020801011006,1.0,0.0,0.3320777720399621,247.86045510957555,0.3599999999981988,80.0,0.0,0.0,37.999999999998224
22.0,7.192155185807086,8.001593689536337,22.0,0.0,0.0,1800.0,2.5,0.0362299850379532,81,0.4136909172176849,117.24907536883241,24.71825847507877,0.7949130857823671,1.0,0.0,0.33095273377414797,248.31439309115905,0.31199999999819883,81.0,0.0,0.0,37.999999999998224
22.0,7.192135970288505,8.001743211429476,22.0,0.0,0.0,1860.0,2.5,0.03670852468964014,82,0.4123506911141396,117.46311607265662,24.736005402690736,0.8046237742398381,1.0,0.0,0.3298805528913117,248.76909389324987,0.26399999999819884,82.0,0.0,0.0,37.99999999999821
22.0,7.192116756691476,8.001892688466047,22.0,0.0,0.0,1920.0,2.5,0.03718551402608911,83,0.41106501581387916,117.6772842864207,24.753686887376304,0.814334154141672,1.0,0.0,0.32885201265110336,249.22453581240927,0.21599999999819885,83.0,0.0,0.0,37.99999999999821
22.0,7.192097545015807,8.002042120659507,22.0,0.0,0.0,1980.0,2.5,0.03766101614929563,84,0.4098245286057299,117.89157888761842,24.771312333782546,0.8240442327006017,1.0,0.0,0.3278596228845839,249.68069801072508,0.16799999999819887,84.0,0.0,0.0,37.99999999999822
22.0,7.192078335261305,8.002191508023309,22.0,0.0,0.0,2040.0,2.5,0.03813508333087833,85,0.4086216294037827,118.10599892032981,24.78888937927697,0.8337540159554068,1.0,0.0,0.3268973035230262,250.1375604933551,0.11999999999819887,85.0,0.0,0.0,37.99999999999822
22.0,7.192059127427779,8.002340850570901,22.0,0.0,0.0,2100.0,2.5,0.03860775905100719,86,0.4074501552740302,118.32054356361941,24.80642422031528,0.8434635089977658,1.0,0.0,0.3259601242192242,250.59510408395244,0.07199999999819887,86.0,0.0,0.0,37.99999999999822
22.0,7.192039921515036,8.00249014831573,22.0,0.0,0.0,2160.0,2.5,0.03907907966083829,87,0.40630511324691304,118.53521210585828,24.823921880351314,0.8531727161551292,1.0,0.0,0.3250440905975305,251.05331039865453,0.023999999998198865,87.0,0.0,0.0,37.99999999999822
22.0,7.192020717522885,8.002639401271235,22.0,0.0,0.0,2220.0,2.5,0.039549075735877785,88,0.38615281250973604,118.74995410515396,24.836422507588654,0.862880193648557,1.0,0.0,0.30892225000778883,251.5121568871253,0.0,88.0,0.0,0.0,37.99999999999822
22.0,7.192001515451133,8.002788609450853,22.0,0.0,0.0,2280.0,2.5,0.03999576050633192,89,0.35135599095310355,118.9648458355633,24.83958683346951,0.8725768315129487,1.0,0.0,0.2810847927624828,251.97162956492542,0.0,89.0,0.0,0.0,37.999999999998224
22.0,7.191982315299588,8.002937772868018,22.0,0.0,0.0,2340.0,2.5,0.040402193827758566,90,0.32431526024648893,119.17991982033836,24.835034295102776,0.8822562687873647,1.0,0.0,0.25945220819719117,252.43171829671726,0.0,90.0,0.0,0.0,37.99999999999823
22.0,7.191963117068058,8.003086891536157,22.0,0.0,0.0,2400.0,2.5,0.04077734760855441,91,0.30357384104338636,119.39502973602066,24.824225992452845,0.8919198452913728,1.0,0.0,0.2428590728347091,252.89239891723102,0.0,91.0,0.0,0.0,37.99999999999823
22.0,7.191943920756351,8.003235965468695,22.0,0.0,0.0,2460.0,2.5,0.041128508618158414,92,0.28781856395610295,119.6100664717318,24.808477908258872,0.9015683719919135,1.0,0.0,0.23025485116488237,253.35363754665707,0.0,92.0,0.0,0.0,37.99999999999823
22.0,7.191924726364276,8.003384994679054,22.0,0.0,0.0,2520.0,2.5,0.041461444608803126,93,0.27592578303875664,119.82494959830984,24.788915482138755,0.9112023303809282,1.0,0.0,0.22074062643100534,253.81539386729017,0.0,93.0,0.0,0.0,37.99999999999824
22.0,7.19190553389164,8.00353397918065,22.0,0.0,0.0,2580.0,2.5,0.04178062354798523,94,0.2669727401970853,120.03962035137774,24.766462596921155,0.9208220041942256,1.0,0.0,0.21357819215766824,254.27762355804848,0.0,94.0,0.0,0.0,37.99999999999823
22.0,7.1918863433382505,8.003682918986897,22.0,0.0,0.0,2640.0,2.5,0.04208944599679088,95,0.26022566983444134,120.25403609572919,24.741853712657385,0.9304275619366869,1.0,0.0,0.20818053586755308,254.74028007141348,0.0,95.0,0.0,0.0,37.99999999999823
22.0,7.191867154703917,8.003831814111201,22.0,0.0,0.0,2700.0,2.5,0.04239046372819311,96,0.2551155284261183,120.46816608117238,24.715658293266277,0.9400191064603937,1.0,0.0,0.20409242274089465,255.20331591023594,0.0,96.0,0.0,0.0,37.99999999999822
22.0,7.191847967988446,8.003980664566969,22.0,0.0,0.0,2760.0,2.5,0.042685570270376935,97,0.2512094902170932,120.68198825077357,24.68830941063102,0.9495967038023717,1.0,0.0,0.20096759217367458,255.6666835311019,0.0,97.0,0.0,0.0,37.999999999998224
22.0,7.191828783191647,8.004129470367598,22.0,0.0,0.0,2820.0,2.5,0.04297615847752794,98,0.24818323479794724,120.89548687170492,24.66013151999126,0.9591603995609971,1.0,0.0,0.1985465878383578,256.1303359725011,0.0,98.0,0.0,0.0,37.999999999998224
22.0,7.191809600313327,8.004278231526488,22.0,0.0,0.0,2880.0,2.5,0.04326324604409459,99,0.24579655057291253,121.10865079241866,24.631364896098994,0.9687102280403526,1.0,0.0,0.19663724045833003,256.59422728218794,0.0,99.0,0.0,0.0,37.99999999999822
22.0,7.191790419353296,8.00442694805703,22.0,0.0,0.0,2940.0,2.5,0.04354757279820391,100,0.24387312683459267,121.32147216874469,24.602185866189473,0.9782462173014798,1.0,0.0,0.19509850146767416,257.05831279919516,0.0,100.0,0.0,0.0,37.999999999998224
