water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.1993001469508515,8.004129517917928,22.0,0.1,1.0,0.0,0.048333333333333305,0.02214459185996173,29,0.3102428349021018,106.39921798726853,25.272171253517037,0.3016328543273462,1.0,0.0,0.24819426792168145,226.42540383610185,0.0022199999999977806,29.0,0.1,1.0,36.5483333333333
22.0,7.199276050269489,8.004271275197484,22.0,0.1,1.0,0.0,0.04999999999999997,0.022503467271466834,30,0.30703110825486113,106.62236855263,25.244293326476754,0.3117152427338859,1.0,0.0,0.24562488660388893,226.79187515018762,0.0022199999999977806,30.0,0.1,1.0,36.549999999999976
22.0,7.199251955997796,8.004412989949856,22.0,0.1,1.0,0.0,0.05166666666666663,0.022858627497341515,31,0.30417959642662973,106.84519316374092,25.21610569764306,0.3217834287255103,1.0,0.0,0.24334367714130378,227.16391489163954,0.0022199999999977806,31.0,0.1,1.0,36.551666666666634
22.0,7.199227864135529,8.004554662187802,22.0,0.1,1.0,0.0,0.053333333333333295,0.02321048921841401,32,0.3016227305076594,107.06768670554891,25.18767399497409,0.33183744807823967,1.0,0.0,0.24129818440612755,227.5412397053651,0.0022199999999977806,32.0,0.1,1.0,36.5533333333333
22.0,7.199203774682449,8.004696291924077,22.0,0.1,1.0,0.0,0.05499999999999996,0.02355939326825093,33,0.2993068276241241,107.28984512886618,25.159051933242125,0.34187733297884,1.0,0.0,0.2394454620992993,227.92357858638138,0.0022199999999977806,33.0,0.1,1.0,36.554999999999964
22.0,7.199179687638313,8.004837879171431,22.0,0.1,1.0,0.0,0.05666666666666662,0.023905618382406395,34,0.2971881022314114,107.51166524638077,25.130283308470325,0.35190311294440435,1.0,0.0,0.23775048178512914,228.3106724093859,0.0022199999999977806,34.0,0.1,1.0,36.55666666666663
22.0,7.1991556030028825,8.004979423942611,22.0,0.1,1.0,0.0,0.058333333333333286,0.024249392647221805,35,0.29523095997277427,107.73314456632336,25.101403708588062,0.361914815492895,1.0,0.0,0.2361847679782194,228.70227346302954,0.0022199999999977806,35.0,0.1,1.0,36.55833333333329
22.0,7.199131520775915,8.00512092625036,22.0,0.1,1.0,0.0,0.05999999999999995,0.024590902975035533,36,0.2934065497600126,107.95428115721165,25.072441964909164,0.3719124666345756,1.0,0.0,0.2347252398080101,229.09814499175715,0.0022199999999977806,36.0,0.1,1.0,36.55999999999995
22.0,7.199107440957171,8.005262386107416,22.0,0.1,1.0,0.0,0.06166666666666661,0.02493030290450254,37,0.29169154597272445,108.17507353815063,25.043421372740298,0.3818960912340332,1.0,0.0,0.23335323677817957,229.498060747405,0.0022199999999977806,37.0,0.1,1.0,36.56166666666662
22.0,7.199083363546408,8.005403803526516,22.0,0.1,1.0,0.0,0.06333333333333328,0.025267718992215103,38,0.2900671318847542,108.39552059007832,25.014360710170155,0.39186571327832953,1.0,0.0,0.23205370550780335,229.90180455218953,0.0022199999999977806,38.0,0.1,1.0,36.56333333333329
22.0,7.199059288543387,8.00554517852039,22.0,0.1,1.0,0.0,0.06499999999999995,0.02560325602839547,39,0.2885181564853531,108.61562148412662,24.98527508299693,0.40182135607660824,1.0,0.0,0.2308145251882825,230.30916987426951,0.0022199999999977806,39.0,0.1,1.0,36.564999999999955
22.0,7.199035215947865,8.005686511101764,22.0,0.1,1.0,0.0,0.06666666666666661,0.025937001277235944,40,0.28703243897418856,108.83537562392657,24.95617662161313,0.41176304240940237,1.0,0.0,0.22962595117935086,230.7199594166961,0.0022199999999977806,40.0,0.1,1.0,36.56666666666662
22.0,7.199011145759604,8.005827801283365,22.0,0.1,1.0,0.0,0.06833333333333327,0.026269027912709027,41,0.28560019783464413,109.0547825992446,24.92707505302066,0.421690794640809,1.0,0.0,0.2284801582677153,231.13398472026998,0.0022199999999977806,41.0,0.1,1.0,36.568333333333285
22.0,7.198987077978361,8.005969049077912,22.0,0.1,1.0,0.0,0.06999999999999994,0.02659939779395444,42,0.28421358417776305,109.27384214880176,24.897978168344924,0.4316046348031273,1.0,0.0,0.22737086734221046,231.5510657805892,0.0022199999999977806,42.0,0.1,1.0,36.56999999999994
22.0,7.198963012603897,8.00611025449812,22.0,0.1,1.0,0.0,0.0716666666666666,0.026928163700858692,43,0.2828663017823174,109.49255413051658,24.868892203470875,0.4415045846609069,1.0,0.0,0.22629304142585394,231.97103067938383,0.0022199999999977806,43.0,0.1,1.0,36.571666666666616
22.0,7.198938949635969,8.006251417556703,22.0,0.1,1.0,0.0,0.07333333333333326,0.027255371130113552,44,0.28155329880962093,109.71091849773468,24.839822147860428,0.4513906657596468,1.0,0.0,0.22524263904769676,232.39371523008728,0.0022199999999977806,44.0,0.1,1.0,36.573333333333274
22.0,7.198914889074339,8.006392538266367,22.0,0.1,1.0,0.0,0.07499999999999993,0.02758105973466362,45,0.28027051848117296,109.92893528027487,24.810771994293717,0.4612628994628988,1.0,0.0,0.22421641478493837,232.81896263748055,0.0022199999999977806,45.0,0.1,1.0,36.574999999999946
22.0,7.1988908309187645,8.006533616639818,22.0,0.1,1.0,0.0,0.07666666666666659,0.027905264474748653,46,0.2790146980490877,110.14660456934125,24.78174494022799,0.47112130698065036,1.0,0.0,0.22321175843927016,233.2466231711587,0.0022199999999977806,46.0,0.1,1.0,36.576666666666604
22.0,7.198866775169006,8.006674652689757,22.0,0.1,1.0,0.0,0.07833333333333325,0.02822801653640363,47,0.27778320716413607,110.36392650553128,24.752743549688482,0.48096590939111794,1.0,0.0,0.22222656573130886,233.67655385250413,0.0022199999999977806,47.0,0.1,1.0,36.57833333333327
22.0,7.198842721824822,8.006815646428882,22.0,0.1,1.0,0.0,0.07999999999999992,0.028549344062990006,48,0.27657391826897193,110.58090126931789,24.723769883078642,0.49079672765753635,1.0,0.0,0.22125913461517754,234.10861815480388,0.0022199999999977806,48.0,0.1,1.0,36.579999999999934
22.0,7.198818670885973,8.006956597869884,22.0,0.1,1.0,0.0,0.08166666666666658,0.028869272736803463,49,0.27538510293708796,110.79752907350391,24.694825601001124,0.5006137826411843,1.0,0.0,0.22030808234967036,234.5426857161146,0.0022199999999977806,49.0,0.1,1.0,36.58166666666659
22.0,7.198794622352217,8.007097507025454,22.0,0.1,1.0,0.0,0.08333333333333325,0.02918782624077112,50,0.2742153491666939,111.01381015724598,24.665912047089694,0.5104170951114996,1.0,0.0,0.21937227933335512,234.9786320644568,0.0022199999999977806,50.0,0.1,1.0,36.58333333333326
22.0,7.198770576223315,8.007238373908278,22.0,0.1,1.0,0.0,0.08499999999999991,0.02950502662447786,51,0.27306349554892706,111.2297447813243,24.637030313940045,0.5202066857540446,1.0,0.0,0.21845079643914167,235.41633835490734,0.0022199999999977806,51.0,0.1,1.0,36.58499999999993
22.0,7.198746532499026,8.007379198531037,22.0,0.1,1.0,0.0,0.08666666666666657,0.029820894594041334,52,0.2719285789862968,111.4453332243998,24.60818129546949,0.5299825751767825,1.0,0.0,0.21754286318903746,235.85569111815207,0.0022199999999977806,52.0,0.1,1.0,36.58666666666659
22.0,7.198722491179109,8.007519980906409,22.0,0.1,1.0,0.0,0.08833333333333324,0.03013544974150993,53,0.27080979326275423,111.66057578005196,24.579365728408685,0.5397447839151072,1.0,0.0,0.2166478346102034,236.29658202006038,0.0022199999999977806,53.0,0.1,1.0,36.588333333333246
22.0,7.198698452263324,8.007660721047069,22.0,0.1,1.0,0.0,0.0899999999999999,0.030448710726336387,54,0.26970645628158085,111.87547275443292,24.550584225112804,0.5494933324359064,1.0,0.0,0.2157651650252647,236.73890763184653,0.0022199999999977806,54.0,0.1,1.0,36.589999999999925
22.0,7.198674415751431,8.007801418965686,22.0,0.1,1.0,0.0,0.09166666666666656,0.030760695418953637,55,0.2686179842092482,112.09002446440722,24.521837299456777,0.5592282411408811,1.0,0.0,0.21489438736739858,237.18256921038974,0.0022199999999977806,55.0,0.1,1.0,36.59166666666658
22.0,7.198650381643189,8.007942074674927,22.0,0.1,1.0,0.0,0.09333333333333323,0.031071421014441394,56,0.26754387110795186,112.30423123607349,24.493125387234198,0.5689495303693107,1.0,0.0,0.2140350968863615,237.62747248829348,0.0022199999999977806,56.0,0.1,1.0,36.59333333333325
22.0,7.198626349938357,8.008082688187457,22.0,0.1,1.0,0.0,0.09499999999999989,0.031380904122632544,57,0.26648367291988756,112.51809340358622,24.4644488621984,0.5786572204003748,1.0,0.0,0.21318693833591007,238.07352747327528,0.0022199999999977806,57.0,0.1,1.0,36.594999999999914
22.0,7.198602320636697,8.008223259515933,22.0,0.1,1.0,0.0,0.09666666666666655,0.03168916083969321,58,0.2654369948937101,112.73161130821279,24.43580804865674,0.5883513314551585,1.0,0.0,0.21234959591496808,238.52064825649094,0.0022199999999977806,58.0,0.1,1.0,36.59666666666658
22.0,7.198578293737967,8.00836378867301,22.0,0.1,1.0,0.0,0.09833333333333322,0.031996206805158356,59,0.2644034817274493,112.94478529757511,24.40720323134475,0.598031883698377,1.0,0.0,0.21152278538195946,238.96875282940877,0.0022199999999977806,59.0,0.1,1.0,36.598333333333244
22.0,7.198554269241926,8.00850427567134,22.0,0.1,1.0,0.0,0.09999999999999988,0.03230205724756507,60,0.26338280985032847,113.1576157250354,24.37863466315855,0.607698897239924,1.0,0.0,0.2107062478802628,239.4177629088639,0.0022199999999977806,60.0,0.1,1.0,36.5999999999999
22.0,7.1985302471483354,8.00864472052357,22.0,0.1,1.0,0.0,0.10166666666666654,0.032606727021157855,61,0.2623746813850221,113.37010294919519,24.35010257120464,0.6173523921362323,1.0,0.0,0.2098997451080177,239.86760376993533,0.0022199999999977806,61.0,0.1,1.0,36.601666666666574
22.0,7.198506227456954,8.008785123242344,22.0,0.1,1.0,0.0,0.10333333333333321,0.03291023063560969,62,0.2613788194273339,113.58224733348257,24.32160716153051,0.6269923883915314,1.0,0.0,0.20910305554186712,240.318204086303,0.0022199999999977806,62.0,0.1,1.0,36.60333333333324
22.0,7.198482210167541,8.008925483840303,22.0,0.1,1.0,0.0,0.10499999999999987,0.033212582280282815,63,0.2603949643565566,113.79404924580878,24.2931486228232,0.6366189059589867,1.0,0.0,0.2083159714852453,240.76949577775443,0.0022199999999977806,63.0,0.1,1.0,36.60499999999991
22.0,7.198458195279858,8.009065802330083,22.0,0.1,1.0,0.0,0.10666666666666653,0.033513795844221546,64,0.2594228709505808,114.00550905827897,24.264727129302113,0.646231964741757,1.0,0.0,0.20753829676046465,241.2214138645251,0.0022199999999977806,64.0,0.1,1.0,36.60666666666657
22.0,7.198434182793663,8.009206078724315,22.0,0.1,1.0,0.0,0.1083333333333332,0.033813884932807924,65,0.25846230612815274,114.21662714694561,24.23634284298372,0.65583158459399,1.0,0.0,0.2067698449025222,241.67389632816906,0.0022199999999977806,65.0,0.1,1.0,36.60833333333323
22.0,7.198410172708717,8.009346313035628,22.0,0.1,1.0,0.0,0.10999999999999986,0.03411286288180574,66,0.25751304717900997,114.42740389159535,24.20799591545781,0.6654177853217366,1.0,0.0,0.20601043774320799,242.12688397866938,0.0022199999999977806,66.0,0.1,1.0,36.6099999999999
22.0,7.198386165024779,8.00948650527665,22.0,0.1,1.0,0.0,0.11166666666666653,0.03441074276935725,67,0.25657488037293036,114.63783967556247,24.179686489284183,0.6749905866838447,1.0,0.0,0.2052599042983443,242.58032032750995,0.0022199999999977806,67.0,0.1,1.0,36.61166666666657
22.0,7.19836215974161,8.009626655459998,22.0,0.1,1.0,0.0,0.11333333333333319,0.034707537426370894,68,0.2556475998626386,114.84793488556336,24.151414699095106,0.6845500083927757,1.0,0.0,0.20451807989011087,243.03415146644275,0.0022199999999977806,68.0,0.1,1.0,36.61333333333323
22.0,7.198338156858969,8.009766763598291,22.0,0.1,1.0,0.0,0.11499999999999985,0.03500325944563992,69,0.25473100681432614,115.05768991154777,24.12318067246975,0.6940960701154023,1.0,0.0,0.20378480545146094,243.48832595169603,0.0022199999999977806,69.0,0.1,1.0,36.61499999999989
22.0,7.198314156376616,8.009906829704143,22.0,0.1,1.0,0.0,0.11666666666666652,0.0352979211899553,70,0.2538249087143053,115.26710514656361,24.09498453063218,0.7036287914737597,1.0,0.0,0.20305992697144426,243.94279469337948,0.0022199999999977806,70.0,0.1,1.0,36.61666666666656
22.0,7.198290158294312,8.010046853790163,22.0,0.1,1.0,0.0,0.11833333333333318,0.035591534799416534,71,0.25292911881187663,115.47618098663291,24.066826389012878,0.7131481920457631,1.0,0.0,0.20234329504950133,244.39751084985406,0.0022199999999977806,71.0,0.1,1.0,36.618333333333226
22.0,7.198266162611816,8.010186835868957,22.0,0.1,1.0,0.0,0.11999999999999984,0.03588411219809805,72,0.25204345566751774,115.68491783063662,24.038706357704708,0.7226542913659052,1.0,0.0,0.2016347645340142,244.85242972684364,0.0022199999999977806,72.0,0.1,1.0,36.6199999999999
22.0,7.198242169328888,8.010326775953128,22.0,0.1,1.0,0.0,0.1216666666666665,0.036175665100192926,73,0.2511677427825328,115.89331608020706,24.01062454183722,0.732147108925906,1.0,0.0,0.20093419422602624,245.30750868107617,0.0022199999999977806,73.0,0.1,1.0,36.62166666666656
22.0,7.1982181784452886,8.010466674055275,22.0,0.1,1.0,0.0,0.12333333333333317,0.03646620501572823,74,0.25030180829177207,116.10137613962664,23.982581041887695,0.7416266641753602,1.0,0.0,0.20024144663341767,245.76270702825076,0.0022199999999977806,74.0,0.1,1.0,36.623333333333214
22.0,7.198194189960777,8.01060653018799,22.0,0.1,1.0,0.0,0.12499999999999983,0.03675574325592491,75,0.24944548470526634,116.30909841573217,23.95457595394314,0.7510929765223334,1.0,0.0,0.19955638776421308,246.21798595513692,0.0022199999999977806,75.0,0.1,1.0,36.624999999999886
22.0,7.198170203875114,8.010746344363866,22.0,0.1,1.0,0.0,0.1266666666666665,0.037044290938258784,76,0.24859860868790254,116.51648331782361,23.926609369924073,0.7605460653339546,1.0,0.0,0.19887888695032205,246.6733084356203,0.0022199999999977806,76.0,0.1,1.0,36.62666666666655
22.0,7.19814622018806,8.010886116595488,22.0,0.1,1.0,0.0,0.1283333333333332,0.037331858991266745,77,0.2477610208687961,116.72353125757716,23.898681377778463,0.7699859499369734,1.0,0.0,0.19820881669503687,247.12863915051753,0.0022199999999977806,77.0,0.1,1.0,36.62833333333322
22.0,7.198122238899375,8.011025846895441,22.0,0.1,1.0,0.0,0.12999999999999987,0.03761845815913237,78,0.24693256567396604,116.9302426489619,23.870792061652285,0.7794126496183068,1.0,0.0,0.19754605253917285,247.58394441099145,0.0022199999999977806,78.0,0.1,1.0,36.62999999999988
22.0,7.198098260008818,8.011165535276303,22.0,0.1,1.0,0.0,0.13166666666666654,0.03790409900607802,79,0.24611309117741575,117.13661790815976,23.842941502041523,0.7888261836255545,1.0,0.0,0.19689047294193263,248.03919208540464,0.0022199999999977806,79.0,0.1,1.0,36.63166666666655
22.0,7.19807428351615,8.011305181750652,22.0,0.1,1.0,0.0,0.13333333333333322,0.03818879192058468,80,0.24530244896687006,117.34265745348861,23.815129775929393,0.7982265711675028,1.0,0.0,0.19624195917349607,248.4943515294568,0.0022199999999977806,80.0,0.1,1.0,36.63333333333321
22.0,7.198050309421132,8.011444786331058,22.0,0.1,1.0,0.0,0.1349999999999999,0.038472547119456475,81,0.24450049402129923,117.54836170532799,23.78735695691172,0.8076138314146057,1.0,0.0,0.1956003952170394,248.94939351945868,0.0022199999999977806,81.0,0.1,1.0,36.63499999999988
22.0,7.1980263377235225,8.011584349030091,22.0,0.1,1.0,0.0,0.13666666666666658,0.03875537465174351,82,0.24370708459803167,117.75373108604748,23.759623115312564,0.8169879834994556,1.0,0.0,0.19496566767842535,249.40429018860172,0.0022199999999977806,82.0,0.1,1.0,36.63666666666655
22.0,7.198002368423083,8.011723869860313,22.0,0.1,1.0,0.0,0.13833333333333325,0.03903728440253413,83,0.24292208212776686,117.95876601993756,23.731928318291924,0.8263490465172258,1.0,0.0,0.1943376657022135,249.85901496608847,0.0022199999999977806,83.0,0.1,1.0,36.6383333333332
22.0,7.197978401519574,8.011863348834288,22.0,0.1,1.0,0.0,0.13999999999999993,0.03931828609662576,84,0.24214535111619312,118.1634669331426,23.704272629946693,0.8356970395261011,1.0,0.0,0.1937162808929545,250.31354251899558,0.0022199999999977806,84.0,0.1,1.0,36.63999999999987
22.0,7.197954437012755,8.012002785964569,22.0,0.1,1.0,0.0,0.1416666666666666,0.03959838930208188,85,0.24137675905120676,118.36783425359621,23.676656111405933,0.8450319815476947,1.0,0.0,0.19310140724096542,250.7678486967468,0.0022199999999977806,85.0,0.1,1.0,36.64166666666653
22.0,7.197930474902387,8.01214218126371,22.0,0.1,1.0,0.0,0.14333333333333328,0.03987760343368174,86,0.24061617631495777,118.57186841095843,23.649078820921265,0.854353891567454,1.0,0.0,0.19249294105196624,251.2219104780781,0.0022199999999977806,86.0,0.1,1.0,36.6433333333332
22.0,7.19790651518823,8.012281534744263,22.0,0.1,1.0,0.0,0.14499999999999996,0.040155937756268315,87,0.2398634761001145,118.77556983655495,23.621540813952944,0.8636627885350444,1.0,0.0,0.1918907808800916,251.6757059203835,0.0022199999999977806,87.0,0.1,1.0,36.64499999999987
22.0,7.197882557870045,8.012420846418772,22.0,0.1,1.0,0.0,0.14666666666666664,0.04043340138799936,88,0.23911853432987193,118.9789389633183,23.594042143252107,0.8729586913647215,1.0,0.0,0.19129482746389756,252.12921411133473,0.0022199999999977806,88.0,0.1,1.0,36.64666666666653
22.0,7.1978586029475915,8.012560116299777,22.0,0.1,1.0,0.0,0.14833333333333332,0.040710003303506,89,0.23838122958132404,119.18197622573064,23.5665828589396,0.8822416189356999,1.0,0.0,0.19070498366505925,252.582415122672,0.0022199999999977806,89.0,0.1,1.0,36.648333333333206
22.0,7.19783465042063,8.012699344399818,22.0,0.1,1.0,0.0,0.15,0.040985752336962604,90,0.23765144301189656,119.38468205976847,23.53916300858166,0.8915115900924941,1.0,0.0,0.19012115440951727,253.0352899660688,0.0022199999999977806,90.0,0.1,1.0,36.64999999999986
22.0,7.197810700288921,8.01283853073143,22.0,0.1,1.0,0.0,0.15166666666666667,0.04126065718507163,91,0.2369290582885921,119.5870569028488,23.51178263726273,0.9007686236452537,1.0,0.0,0.18954324663087369,253.48782055097774,0.0022199999999977806,91.0,0.1,1.0,36.65166666666653
22.0,7.197786752552225,8.012977675307143,22.0,0.1,1.0,0.0,0.15333333333333335,0.041534726409966596,92,0.23621396151984378,119.78910119377707,23.484441787655584,0.9100127383700914,1.0,0.0,0.18897116921587503,253.93998964436767,0.0022199999999977806,92.0,0.1,1.0,36.653333333333194
22.0,7.197762807210303,8.013116778139482,22.0,0.1,1.0,0.0,0.15500000000000003,0.0418079684420362,93,0.23550604118980548,119.99081537269646,23.45714050008897,0.919243953009402,1.0,0.0,0.1884048329518444,254.39178083226807,0.0022199999999977806,93.0,0.1,1.0,36.65499999999986
22.0,7.197738864262915,8.013255839240971,22.0,0.1,1.0,0.0,0.1566666666666667,0.04208039158267247,94,0.23480518809493306,120.19219988103882,23.429878812612884,0.9284622862721534,1.0,0.0,0.18784415047594646,254.84317848303883,0.0022199999999977806,94.0,0.1,1.0,36.656666666666524
