water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration
22.0,7.199774416093769,8.001637964849111,22.0,0.04526889987922522,0.3017926658615015,0.0,0.0022785747562250424,0.0033661818877303083,11,0.14108444752479865,900.6191550864373,224.46850118550586,1.8271079275975548,0.9999977394050823,2.2605949177114163e-06,0.11286755801983893,1980.3110547784868,0.0003033235965134809,11.0,0.04526604430298105,0.30177362868654034
22.0,7.199753869481391,8.001786516724794,22.0,0.04526604430298105,0.30177362868654034,0.0,0.0025062430636516473,0.0035293822374770144,12,0.14108330838849958,900.6765689248127,224.29822236458213,1.9917110101294844,0.9999982599470796,1.740052920424579e-06,0.11286664671079967,1980.3640376370113,0.00030328524476373557,12.0,0.04526319675109504,0.30175464500730026
22.0,7.1997333249952815,8.00193502415528,22.0,0.04526319675109504,0.30175464500730026,0.0,0.002733882728110352,0.003692581269520418,13,0.14108216359402653,900.7338343608917,224.12815949868244,2.156112956089813,0.9999986666981705,1.3333018294899334e-06,0.11286573087522123,1980.4203055450741,0.00030324700312747997,13.0,0.04526035720763779,0.30173571471758526
22.0,7.199712782635022,8.002083487153559,22.0,0.04526035720763779,0.30173571471758526,0.0,0.002961493831950682,0.00385577897731539,14,0.14108101314664265,900.7909516491076,223.9583123279833,2.3203139999425546,0.9999989772103565,1.0227896435488045e-06,0.11286481051731412,1980.4796960088074,0.00030320887137048826,14.0,0.04525752565672001,0.30171683771146673
22.0,7.199692242400195,8.002231905732613,22.0,0.04525752565672001,0.30171683771146673,0.0,0.003189076457347201,0.004018975354322889,15,0.14107985705162232,900.847921043391,223.7886805929728,2.484314375890199,0.9999992081579168,7.918420832149694e-07,0.11286388564129786,1980.542053871707,0.00030317084925918464,15.0,0.04525470208249244,0.30169801388328293
22.0,7.199671704290382,8.002380279905424,22.0,0.04525470208249244,0.30169801388328293,0.0,0.0034166306862999946,0.004182170394009975,16,0.1410786953142509,900.904742797172,223.61926403445037,2.648114317873901,0.9999993751115391,6.248884608119743e-07,0.11286295625140073,1980.6072309844,0.00030313293656064095,16.0,0.04525188646914563,0.30167924312763755
22.0,7.199651168305167,8.00252860968497,22.0,0.04525188646914563,0.30167924312763755,0.0,0.0036441566006351553,0.00434536408984982,17,0.14107752793982473,900.9614171633806,223.45006239352605,2.811714059573812,0.9999994922455195,5.077544804091332e-07,0.11286202235185978,1980.6750858892765,0.0003030951330425741,17.0,0.04524907880090989,0.3016605253393993
22.0,7.199630634444133,8.002676895084228,22.0,0.04524907880090989,0.3016605253393993,0.0,0.003871654282005261,0.004508556435321727,18,0.14107635493365095,901.017944394448,223.28107541162044,2.975113834409336,0.9999995720074208,4.27992579113779e-07,0.11286108394692076,1980.7454835193093,0.00030305743847334403,18.0,0.04524627906205514,0.30164186041370095
22.0,7.199610102706864,8.002825136116165,22.0,0.04524627906205514,0.30164186041370095,0.0,0.004099123811889858,0.004671747423911134,19,0.14107517630104738,901.0743247423088,223.1123028304641,3.1383138755393243,0.9999996248272661,3.751727339346988e-07,0.11286014104083791,1980.818294910429,0.00030301985262195174,19.0,0.04524348723689072,0.30162324824593817
22.0,7.199589573092944,8.002973332793754,22.0,0.04524348723689072,0.30162324824593817,0.0,0.004326565271595935,0.004834937049109632,20,0.14107399204734258,901.1305584584012,222.9437443920973,3.3013144158624708,0.9999996589731749,3.4102682509209546e-07,0.11285919363787407,1980.8933969268412,0.0003029823752580364,20.0,0.04524070330976539,0.30160468873176927
22.0,7.199569045601958,8.003121485129958,22.0,0.04524070330976539,0.30160468873176927,0.0,0.004553978742258403,0.004998125304414977,21,0.1410728021778755,901.186645793669,222.77539983886948,3.4641156880174693,0.9999996806274405,3.1937255955581344e-07,0.1128582417423004,1980.9706719987066,0.0003029450061518736,21.0,0.04523792726506704,0.3015861817671136
22.0,7.199548520233492,8.00326959313774,22.0,0.04523792726506704,0.3015861817671136,0.0,0.004781364304840569,0.005161312183331098,22,0.14107160669799562,901.2425869985626,222.60726891343887,3.626717924383305,0.9999996941663433,3.0583365671761066e-07,0.11285728535839651,1981.0500078716225,0.0003029077450743728,22.0,0.045235159087222705,0.3015677272481514
22.0,7.199527996987131,8.003417656830058,22.0,0.045235159087222705,0.3015677272481514,0.0,0.005008722040134608,0.005324497679368114,23,0.1410704056130628,901.2983823230403,222.43935135877237,3.7891213570795164,0.9999997025484216,2.9745157832651883e-07,0.11285632449045024,1981.1312973673803,0.0003028705917970753,23.0,0.04523239876069835,0.30154932507132237
22.0,7.19950747586246,8.003565676219868,22.0,0.04523239876069835,0.30154932507132237,0.0,0.005236052028762032,0.0054876817860423435,24,0.14106919892844705,901.3540320165692,222.27164691814474,3.9513262179664874,0.999999707704567,2.922954329927475e-07,0.11285535914275764,1981.2144381554886,0.0003028335460921517,24.0,0.04522964626999879,0.3015309751333253
22.0,7.199486956859068,8.003713651320124,22.0,0.04522964626999879,0.3015309751333253,0.0,0.005463354351174167,0.005650864496876317,25,0.14106798664952858,901.4095363281278,222.1041553351386,4.113332738645601,0.9999997108638163,2.891361836701876e-07,0.11285438931962287,1981.2993325349762,0.0003027966077323998,25.0,0.045226901599667496,0.30151267733111664
22.0,7.199466439976541,8.003861582143776,22.0,0.045226901599667496,0.30151267733111664,0.0,0.005690629087652613,0.00581404580539879,26,0.14106676878169772,901.4648955062054,221.9368763536438,4.2751411504596755,0.9999997127953775,2.872046225612414e-07,0.11285341502535817,1981.3858872260166,0.00030275977649124266,26.0,0.045224164734286566,0.30149443156191047
22.0,7.199445925214466,8.004009468703769,22.0,0.045224164734286566,0.30149443156191047,0.0,0.005917876318309711,0.005977225705144749,27,0.14106554533035462,901.5201097988048,221.76980971785713,4.436751684493007,0.999999713975421,2.860245790401087e-07,0.1128524362642837,1981.4740131709275,0.00030272305214272587,27.0,0.04522143565847654,0.30147623772317694
22.0,7.199425412572432,8.004157311013046,22.0,0.04522143565847654,0.30147623772317694,0.0,0.006145096123089015,0.006140404189655432,28,0.14106431630090957,901.575179453443,221.60295517228192,4.598164571571809,0.9999997146966751,2.853033248685099e-07,0.11285145304072766,1981.5636253441266,0.0003026864344615158,28.0,0.04521871435689625,0.30145809571264165
22.0,7.199404902050028,8.004305109084546,22.0,0.04521871435689625,0.30145809571264165,0.0,0.006372288581765745,0.006303581252478333,29,0.1410630816987824,901.6301047171522,221.43631246172762,4.7593800422643975,0.9999997151383176,2.848616823396305e-07,0.11285046535902593,1981.654642570639,0.00030264992322289705,29.0,0.04521600081424274,0.301440005428285
22.0,7.1993843936468425,8.00445286293121,22.0,0.04521600081424274,0.301440005428285,0.0,0.006599453773947256,0.006466756887167216,30,0.1410618415294028,901.6848858364821,221.26988133130953,4.920398326881418,0.999999715409729,2.845902709951402e-07,0.11284947322352223,1981.746987352772,0.0003026135182027706,30.0,0.045213295015251155,0.30142196676834104
22.0,7.199363887362465,8.004600572565966,22.0,0.045213295015251155,0.30142196676834104,0.0,0.006826591779073493,0.0066299310872821255,31,0.14106059579821,901.7395230574995,221.10366152644826,5.081219655476165,0.9999997155775715,2.844224285143348e-07,0.11284847663856801,1981.8405857045896,0.0003025772191776511,31.0,0.045210596944694544,0.30140397963129695
22.0,7.199343383196486,8.00474823800175,22.0,0.045210596944694544,0.30140397963129695,0.0,0.007053702676417451,0.006793103846389398,32,0.1410593445106528,901.7940166257911,220.9376527928695,5.241844257844813,0.9999997156824317,2.843175682661426e-07,0.11284747560852225,1981.9353669938364,0.00030254102592466544,32.0,0.04520790658738383,0.3013860439158922
22.0,7.199322881148495,8.004895859251484,22.0,0.04520790658738383,0.3013860439158922,0.0,0.007280786545085631,0.006956275158061673,33,0.1410580876721894,901.848366786464,220.77185487660356,5.4022723635266345,0.9999997157490053,2.8425099477310584e-07,0.11284647013775151,1982.0312637909738,0.0003025049382215498,33.0,0.04520522392816758,0.30136815952111723
22.0,7.199302381218082,8.005043436328094,22.0,0.04520522392816758,0.30136815952111723,0.0,0.007507843464018495,0.0071194450158779034,34,0.14105682528828736,901.902573784147,220.60626752398494,5.562504201804364,0.9999997157923126,2.8420768742471937e-07,0.1128454602306299,1982.1282117250103,0.0003024689558466482,34.0,0.045202548951932014,0.30135032634621345
22.0,7.19928188340484,8.005190969244502,22.0,0.045202548951932014,0.30135032634621345,0.0,0.007734873511990918,0.007282613413423367,35,0.1410555573644236,901.9566378629918,220.44089048165208,5.722540001704318,0.9999997158214877,2.8417851230967487e-07,0.11284444589153889,1982.2261493458209,0.00030243307857890983,35.0,0.04519988164360075,0.3013325442906717
22.0,7.19926138770836,8.005338458013625,22.0,0.04519988164360075,0.3013325442906717,0.0,0.007961876767612642,0.007445780344289677,36,0.14105428390608404,902.0105592666742,220.27572349654687,5.882379991996751,0.999999715842084,2.8415791596970394e-07,0.11284342712486724,1982.3250179926597,0.0003023973061978871,36.0,0.04519722198813478,0.3013148132542319
22.0,7.199240894128235,8.005485902648378,22.0,0.04519722198813478,0.3013148132542319,0.0,0.008188853309328724,0.007608945802074794,37,0.14105300491876382,902.0643382383959,220.1107663159143,6.042024401196117,0.9999997158574778,2.8414252218276143e-07,0.11284240393501106,1982.4247616685911,0.000302361638483734,37.0,0.04519456997053228,0.3012971331368819
22.0,7.199220402664057,8.005633303161671,22.0,0.04519456997053228,0.3012971331368819,0.0,0.008415803215419983,0.0077721097803830335,38,0.14105172040796707,902.1179750208846,219.94601868730211,6.201473457561255,0.9999997158697215,2.8413027849628697e-07,0.11284137632637366,1982.525326920572,0.0003023260752172028,38.0,0.04519192557582855,0.30127950383885704
22.0,7.199199913315419,8.005780659566414,22.0,0.04519192557582855,0.30127950383885704,0.0,0.008642726564003453,0.007935272272825077,39,0.14105043037920675,902.1714698563966,219.78148035856046,6.360727389095647,0.9999997158800628,2.8411993724559706e-07,0.11284034430336541,1982.6266627249295,0.00030229061617964315,39.0,0.04518928878909586,0.30126192526063905
22.0,7.1991794260819155,8.00592797187551,22.0,0.04518928878909586,0.30126192526063905,0.0,0.00886962343303282,0.008098433273017985,40,0.1410491348380048,902.2248229867166,219.61715107784138,6.519786423547777,0.99999971588926,2.8411074001136946e-07,0.11283930787040385,1982.7287203779924,0.00030225526115299937,40.0,0.0451866595954433,0.3012443973029554
22.0,7.199158940963139,8.006075240101863,22.0,0.0451866595954433,0.3012443973029554,0.0,0.009096493900298873,0.008261592774585205,41,0.14104783378989183,902.2780346531599,219.45303059359856,6.678650788411321,0.9999997158977743,2.8410222578508697e-07,0.11283826703191346,1982.8314533916455,0.0003022200099198084,41.0,0.04518403798001675,0.30122691986677835
22.0,7.199138457958685,8.00622246425837,22.0,0.04518403798001675,0.30122691986677835,0.0,0.009323338043429939,0.008424750771156581,42,0.14104652724040703,902.3311050965733,219.28911865458687,6.837320710925364,0.9999997159058857,2.840941143491767e-07,0.11283722179232564,1982.9348173935823,0.000302184862263198,42.0,0.045181423927998655,0.3012094928533244
22.0,7.199117977068148,8.006369644357926,22.0,0.045181423927998655,0.3012094928533244,0.0,0.009550155939892332,0.008587907256368366,43,0.1410452151950984,902.3840345573363,219.12541500986208,6.995796418074693,0.9999997159137646,2.840862353840319e-07,0.11283617215607873,1983.0387700320475,0.00030214981796688415,43.0,0.045178817424607984,0.3011921161640532
22.0,7.199097498291124,8.006516780413426,22.0,0.045178817424607984,0.3011921161640532,0.0,0.009776947666990783,0.00875106222386323,44,0.14104389765952227,902.4368232753621,218.96191940878043,7.1540781365900905,0.9999997159215146,2.840784853733004e-07,0.11283511812761782,1983.143270884866,0.0003021148768151696,44.0,0.04517621845510011,0.3011747897006674
22.0,7.1990770216272075,8.006663872437755,22.0,0.04517621845510011,0.3011747897006674,0.0,0.010003713301868887,0.008914215667290271,45,0.14104257463924336,902.489471490099,218.79863160099822,7.312166092948549,0.9999997159291986,2.8407080140770737e-07,0.1128340597113947,1983.2482813725667,0.0003020800385929415,45.0,0.04517362700476662,0.3011575133651108
22.0,7.199056547075996,8.006810920443804,22.0,0.04517362700476662,0.3011575133651108,0.0,0.01023045292150953,0.009077367580305024,46,0.14104124613983487,902.5419794405319,218.63555133647154,7.4700605133735,0.9999997159368548,2.840631452612525e-07,0.1128329969118679,1983.353764675414,0.0003020453030856693,46.0,0.04517104305893529,0.3011402870595686
22.0,7.199036074637085,8.006957924444452,22.0,0.04517104305893529,0.3011402870595686,0.0,0.010457166602735327,0.00924051795656947,47,0.14103991216687814,902.5943473651828,218.47267836545575,7.627761623835134,0.9999997159445063,2.840554937117344e-07,0.11283192973350252,1983.4596856541734,0.0003020106700794029,47.0,0.04516846660296988,0.30112311068646586
22.0,7.199015604310073,8.007104884452579,22.0,0.04516846660296988,0.30112311068646586,0.0,0.01068385442220906,0.009403666789752045,48,0.1410385727259628,902.6465755021122,218.31001243850523,7.785269650050622,0.9999997159521673,2.840478326570077e-07,0.11283085818077024,1983.5660107744447,0.0003019761393607703,48.0,0.045165897622270114,0.30110598414846745
22.0,7.198995136094557,8.007251800481061,22.0,0.045165897622270114,0.30110598414846745,0.0,0.010910516456434104,0.009566814073527654,49,0.14103722782268638,902.6986640889211,218.14755330647301,7.942584817484332,0.9999997159598465,2.8404015353852853e-07,0.1128297822581491,1983.6727080343978,0.00030194171071697606,49.0,0.04516333610227149,0.3010889073484766
22.0,7.198974669990134,8.00739867254277,22.0,0.04516333610227149,0.3010889073484766,0.0,0.011137152781754853,0.009729959801577676,50,0.14103587746265467,902.7506133627506,217.98530072051025,8.099707351348197,0.9999997159675489,2.840324511674054e-07,0.11282870197012373,1983.7797468957622,0.00030190738393579887,50.0,0.04516078202844517,0.3010718801896345
22.0,7.198954205996404,8.00754550065058,22.0,0.04516078202844517,0.3010718801896345,0.0,0.011363763474357157,0.009893103967589972,51,0.14103452165148123,902.8024235602845,217.82325443206608,8.256637476601858,0.9999997159752776,2.8402472240297227e-07,0.11282761732118499,1983.887098217921,0.0003018731588055898,51.0,0.04515823538629792,0.30105490257531947
22.0,7.1989337441129635,8.007692284817352,22.0,0.04515823538629792,0.30105490257531947,0.0,0.011590348610268744,0.0100562465652589,52,0.1410331603947875,902.8540949177499,217.66141419288712,8.413375417952922,0.9999997159830346,2.840169653495664e-07,0.11282652831583001,1983.9947341949717,0.00030183903511527005,52.0,0.045155696161371946,0.3010379744091463
22.0,7.198913284339415,8.007839025055954,22.0,0.045155696161371946,0.3010379744091463,0.0,0.011816908265359648,0.010219387588285318,53,0.1410317936982028,902.9056276709179,217.49977975501704,8.569921399857321,0.9999997159908212,2.840091788682979e-07,0.11282543495856223,1984.1026282956186,0.0003018050126543293,53.0,0.04515316433924479,0.30102109559496526
22.0,7.1988928266753565,8.007985721379246,22.0,0.04515316433924479,0.30102109559496526,0.0,0.012043442515342631,0.010382527030376596,54,0.14103042156736395,902.9570220551055,217.3383508707963,8.726275646519497,0.9999997159986377,2.840013622802853e-07,0.11282433725389117,1984.2107552057712,0.0003017710912128235,54.0,0.04515063990552923,0.30100426603686153
22.0,7.1988723711203875,8.008132373800084,22.0,0.04515063990552923,0.30100426603686153,0.0,0.012269951435773606,0.010545664885246627,55,0.14102904400791555,903.0082783051769,217.1771272928617,8.882438381892584,0.9999997160064849,2.839935151862705e-07,0.11282323520633245,1984.319090773724,0.0003017372705813729,55.0,0.04514812284587314,0.3009874856391543
22.0,7.1988519176741095,8.008278982331321,22.0,0.04514812284587314,0.3009874856391543,0.0,0.012496435102052056,0.010708801146615833,56,0.1410276610255098,903.0593966555434,217.01610877414618,9.038409829678802,0.9999997160143627,2.8398563735697663e-07,0.11282212882040783,1984.427611957805,0.0003017035505511603,56.0,0.045145613145959454,0.30097075430639636
22.0,7.198831466336124,8.008425546985809,22.0,0.045145613145959454,0.30097075430639636,0.0,0.012722893589421459,0.010871935808211169,57,0.14102627262580616,903.1103773401662,216.85529506787822,9.19419021332961,0.9999997160222713,2.8397772866646325e-07,0.11282101810064493,1984.5362967763804,0.0003016699309139288,57.0,0.04514311079150589,0.3009540719433726
22.0,7.19881101710603,8.008572067776393,22.0,0.04514311079150589,0.3009540719433726,0.0,0.0129493269729697,0.011035068863766144,58,0.14102487881447162,903.1612205925562,216.6946859275816,9.34977975604603,0.999999716030211,2.83969789051618e-07,0.1128199030515773,1984.6451242601063,0.0003016364114619798,58.0,0.04514061576826505,0.30093743845510035
22.0,7.198790569983433,8.008718544715922,22.0,0.04514061576826505,0.30093743845510035,0.0,0.013175735327629494,0.011198200307020817,59,0.14102347959718056,903.2119266457757,216.53428110707503,9.505178680778819,0.9999997160381815,2.8396181848753463e-07,0.11281878367774445,1984.7540744063333,0.00030160299198817177,59.0,0.04513812806202414,0.30092085374682764
22.0,7.198770124967933,8.008864977817233,22.0,0.04513812806202414,0.30092085374682764,0.0,0.013402118728178793,0.011361330131721813,60,0.14102207497961441,903.2624957324396,216.37408036047177,9.660387210228809,0.999999716046183,2.8395381697254737e-07,0.11281765998369153,1984.86312813556,0.0003015696722859173,60.0,0.04513564765860497,0.30090431772403314
22.0,7.198749682059134,8.009011367093164,22.0,0.04513564765860497,0.30090431772403314,0.0,0.013628477249241207,0.01152445833162233,61,0.14102066496746188,903.3129280847162,216.21408344217923,9.815405566847117,0.9999997160542154,2.83945784519134e-07,0.11281653197396951,1984.9722672498465,0.0003015364521491823,61.0,0.04513317454386376,0.30088783029242505
22.0,7.198729241256637,8.009157712556553,22.0,0.04513317454386376,0.30088783029242505,0.0,0.013854810965286415,0.011687584900482143,62,0.14101924956641876,903.3632239343289,216.05429010689872,9.97023397283536,0.9999997160622789,2.839377211483865e-07,0.11281539965313502,1985.0814743931019,0.0003015033313724827,62.0,0.04513070870369106,0.30087139135794044
22.0,7.198708802560048,8.009304014220227,22.0,0.04513070870369106,0.30087139135794044,0.0,0.014081119950630572,0.011850709832067619,63,0.14101782878218783,903.4133835125567,215.89470010962492,10.124872650145983,0.9999997160703731,2.8392962688665037e-07,0.11281426302575026,1985.1907330131553,0.0003014703097508838,63.0,0.0451282501240117,0.30085500082674466
22.0,7.1986883659689695,8.009450272097018,22.0,0.0451282501240117,0.30085500082674466,0.0,0.014307404279436723,0.012013833120151722,64,0.14101640262047888,903.4634070502358,215.7353132056456,10.279321820482508,0.9999997160784982,2.8392150176348173e-07,0.11281312209638311,1985.3000273255366,0.00030143738707999793,64.0,0.04512579879078456,0.3008386586052304
22.0,7.198667931483007,8.009596486199749,22.0,0.04512579879078456,0.3008386586052304,0.0,0.01453366402571521,0.012176954758514017,65,0.1410149710870085,903.5132947777602,215.5761291505413,10.433581705299693,0.9999997160866542,2.839133458104054e-07,0.11281197686960681,1985.4093422788856,0.0003014045631559823,65.0,0.045123354690002594,0.3008223646000173
22.0,7.198647499101765,8.009742656541242,22.0,0.045123354690002594,0.3008223646000173,0.0,0.014759899263324074,0.012340074740940687,66,0.1410135341875001,903.5630469250833,215.41714770018487,10.58765252580387,0.999999716094841,2.839051590601596e-07,0.11281082735000009,1985.5186635219188,0.00030137183777553757,66.0,0.045120917807692625,0.3008061187179508
22.0,7.198627068824848,8.009888783134315,22.0,0.045120917807692625,0.3008061187179508,0.0,0.01498611006596947,0.01250319306122453,67,0.1410120919276838,903.612663721719,215.25836861074123,10.74153450295318,0.9999997161030585,2.8389694154623716e-07,0.11280967354214705,1985.6279773718825,0.0003013392107359056,67.0,0.04511848812991526,0.30078992086610173
22.0,7.198606640651862,8.010034865991786,22.0,0.04511848812991526,0.30078992086610173,0.0,0.015212296507206059,0.012666309713164976,68,0.1410106443132964,903.662145396742,215.09979163866686,10.895227857457849,0.9999997161113067,2.8388869330260634e-07,0.11280851545063714,1985.7372707844252,0.00030130668183486764,68.0,0.04511606564276483,0.30077377095176555
22.0,7.198586214582414,8.010180905126465,22.0,0.04511606564276483,0.30077377095176555,0.0,0.015438458660437422,0.01282942469056809,69,0.1410091913500813,903.7114921787901,214.94141654070953,11.048732809780379,0.9999997161195856,2.838804143635409e-07,0.11280735308006505,1985.8465313248262,0.0003012742508707429,69.0,0.04511365033236923,0.3007576688824615
22.0,7.198565790616109,8.010326900551162,22.0,0.04511365033236923,0.3007576688824615,0.0,0.015664596598916454,0.01299253798724658,70,0.14100773304378833,903.7607042960647,214.78324307390795,11.202049580135826,0.9999997161278953,2.838721047635168e-07,0.11280618643503067,1985.9557471405194,0.0003012419176423861,70.0,0.0451112421848898,0.300741614565932
22.0,7.198545368752555,8.010472852278683,22.0,0.0451112421848898,0.300741614565932,0.0,0.01589071039574576,0.013155649597019807,71,0.1410062694001738,903.8097819763316,214.6252709955914,11.355178388492059,0.9999997161362355,2.838637645371488e-07,0.11280501552013905,1986.0649069348528,0.00030120968194918607,71.0,0.04510884118652131,0.3007256079101421
22.0,7.198524948991359,8.01061876032183,22.0,0.04510884118652131,0.3007256079101421,0.0,0.01611680012387807,0.01331875951371379,72,0.1410048004250005,903.8587254469227,214.46750006337928,11.508119454570037,0.9999997161446063,2.838553937191524e-07,0.1128038403400004,1986.1739999420297,0.0003011775435910637,72.0,0.04510644732349172,0.30070964882327816
22.0,7.198504531332129,8.010764624693403,22.0,0.04510644732349172,0.30070964882327816,0.0,0.01634286585611662,0.013481867731161213,73,0.14100332612403732,903.9075349347366,214.30993003518088,11.66087299784404,0.9999997161530076,2.838469923443203e-07,0.11280266089922986,1986.283015903177,0.0003011455023684698,73.0,0.04510406058206221,0.3006937372137481
22.0,7.198484115774474,8.010910445406196,22.0,0.04510406058206221,0.3006937372137481,0.0,0.016568907665115547,0.013644974243201435,74,0.1410018465030595,903.9562106662402,214.15256066919494,11.813439237541871,0.9999997161614396,2.8383856044750767e-07,0.1128014772024476,1986.391945043492,0.0003011135580823842,74.0,0.045101680948526984,0.3006778729901799
22.0,7.198463702318001,8.011056222473005,22.0,0.045101680948526984,0.3006778729901799,0.0,0.016794925623380294,0.013808079043680496,75,0.14100036156784845,904.0047528674689,213.9953917239093,11.965818392645184,0.9999997161699019,2.8383009806362314e-07,0.11280028925427876,1986.500778050414,0.0003010817105343131,75.0,0.045099308409213196,0.3006620560614213
22.0,7.19844329096232,8.011201955906618,22.0,0.045099308409213196,0.3006620560614213,0.0,0.017020919803267996,0.013971182126451119,76,0.1409988713241916,904.0531617640288,213.8384229581006,12.118010681889665,0.9999997161783948,2.8382160522762365e-07,0.11279909705935327,1986.6095060527841,0.0003010499595262875,76.0,0.045096942950480855,0.30064628633653906
22.0,7.19842288170704,8.01134764571982,22.0,0.045096942950480855,0.30064628633653906,0.0,0.017246890276987878,0.014134283485372726,77,0.14099737577788243,904.1014375810969,213.68165413083392,12.270016323765354,0.9999997161869181,2.838130819745101e-07,0.11279790062230595,1986.7181206009375,0.00030101830486086166,77.0,0.04509458455872271,0.30063056372481806
22.0,7.19840247455177,8.011493291925397,22.0,0.04509458455872271,0.30063056372481806,0.0,0.017472837116601633,0.014297383114311439,78,0.14099587493472046,904.1495805434222,213.5250850014622,12.42183553651689,0.9999997161954717,2.8380452833932585e-07,0.11279669994777637,1986.8266136476939,0.000300986746341111,78.0,0.04509223322036412,0.3006148881357608
22.0,7.1983820694961205,8.01163889453613,22.0,0.04509223322036412,0.3006148881357608,0.0,0.01769876039402382,0.014460481007140091,79,0.14099436880051094,904.1975908753276,213.36871532962627,12.573468538143654,0.9999997162040556,2.8379594435715456e-07,0.11279549504040876,1986.934977530205,0.00030095528377063014,79.0,0.045089888921863025,0.30059925947908683
22.0,7.198361666539704,8.011784453564793,22.0,0.045089888921863025,0.30059925947908683,0.0,0.017924660181022258,0.014623577157738227,80,0.14099285738106507,904.2454688007103,213.21254487525417,12.724915546400144,0.9999997162126699,2.837873300631191e-07,0.11279428590485206,1987.0432049526162,0.0003009239169535319,80.0,0.04508755164970977,0.3005836776647318
