water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,1719.0,0.0,0.009280267346878144,12,0.4115671951530617,102.6356736743463,25.191420938880213,0.12416423118520735,1.0,0.0,0.3292537561224494,221.43641991176486,0.0,12.0,0.0,0.0,35.99999999999999
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,1779.0,0.0,0.009756350369292392,13,0.3921452900982553,102.85842477303714,25.177902580365547,0.134353301863181,1.0,0.0,0.3137162320786042,221.6547650682661,0.0,13.0,0.0,0.0,35.99999999999999
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,1839.0,0.0,0.0102099669770642,14,0.37561750842984243,103.08112226686329,25.161534402324293,0.1445258955824617,1.0,0.0,0.30049400674387394,221.88533174461358,0.0,14.0,0.0,0.0,35.99999999999999
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1899.0,0.0,0.010644464966192034,15,0.3615977505007477,103.30370863593592,25.142704411971085,0.15468250896837482,1.0,0.0,0.2892782004005982,222.12755897106362,0.0,15.0,0.0,0.0,36.0
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1959.0,0.0,0.01106274550940337,16,0.3497296281658598,103.52613626677106,25.12177049002519,0.16482350962243353,1.0,0.0,0.27978370253268786,222.3809063077761,0.0,16.0,0.0,0.0,36.0
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,2019.0,0.0,0.011467297525127297,17,0.3396908976227037,103.74836595030366,25.09905604039982,0.17494916942197433,1.0,0.0,0.271752718098163,222.6448537530062,0.0,17.0,0.0,0.0,35.99999999999999
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,2079.0,0.0,0.011860237174184315,18,0.3311953083414863,103.97036554713884,25.074848209668996,0.1850596901014419,1.0,0.0,0.26495624667318907,222.91890152328767,0.0,18.0,0.0,0.0,35.99999999999999
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,2139.0,0.0,0.012243349495237974,19,0.32399242578684706,104.19210882255523,25.049398119954134,0.1951552225082556,1.0,0.0,0.25919394062947765,223.20256972817268,0.0,19.0,0.0,0.0,35.99999999999999
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,2199.0,0.0,0.012618129835178725,20,0.31786599640803787,104.41357444404933,25.02292254849813,0.20523588085371375,1.0,0.0,0.2542927971264303,223.49539796036578,0.0,20.0,5.0,30.0,35.99999999999999
22.0,7.193330419734122,7.9926347703284915,22.0,5.0,30.0,0.0,2.5,0.012985823388199575,21,0.966901633059383,104.63568699794313,25.089214863676958,0.21532898008114318,1.0,0.0,0.7735213064475065,223.79703806494567,1.7519999999981999,21.0,0.0,0.0,38.499999999998195
22.0,7.193311086692148,7.992786979897393,22.0,0.0,0.0,60.0,2.5,0.014104293123555883,22,0.924315465909594,104.84915732722229,25.146887148444964,0.22577735979965424,1.0,0.0,0.7394523727276753,224.1062379274181,1.7039999999981998,22.0,0.0,0.0,38.49999999999821
22.0,7.193291755583479,7.992939143803424,22.0,0.0,0.0,120.0,2.5,0.015173501033848194,23,0.8847418187054973,105.0639586826635,25.201485614624154,0.23620319737014783,1.0,0.0,0.7077934549643978,224.42278913026797,1.6559999999981998,23.0,0.0,0.0,38.499999999998195
22.0,7.193272426407921,7.993091262060283,22.0,0.0,0.0,180.0,2.5,0.016196931871062865,24,0.8481226574119969,105.27997278754712,25.253073909755294,0.24660922220693135,1.0,0.0,0.6784981259295976,224.74648092537305,1.6079999999981998,24.0,0.0,0.0,38.499999999998195
22.0,7.19325309916528,7.993243334681665,22.0,0.0,0.0,240.0,2.5,0.017178003255939746,25,0.8143754442534409,105.49708892088984,25.301739784847488,0.2569978755541466,1.0,0.0,0.6515003554027528,225.07710108689935,1.5599999999981997,25.0,0.0,0.0,38.4999999999982
22.0,7.193233773855363,7.9933953616812605,22.0,0.0,0.0,300.0,2.5,0.01812003733311136,26,0.7833959524728688,105.71520420793048,25.347592264021706,0.2673713253792664,1.0,0.0,0.6267167619782951,225.41443675457398,1.5119999999981997,26.0,0.0,0.0,38.4999999999982
22.0,7.193214450477978,7.993547343072756,22.0,0.0,0.0,360.0,2.5,0.019026235682233106,27,0.7550615494109819,105.93422373013871,25.390758357654455,0.2777314842384623,1.0,0.0,0.6040492395287855,225.75827524990189,1.4639999999981996,27.0,0.0,0.0,38.49999999999821
22.0,7.19319512903293,7.993699278869834,22.0,0.0,0.0,420.0,2.5,0.019899658026836343,28,0.7292347805982605,106.15406047691269,25.43137948452889,0.2880800291547487,1.0,0.0,0.5833878244786085,226.10840485087064,1.4159999999981996,28.0,0.0,0.0,38.4999999999982
22.0,7.193175809520027,7.993851169086173,22.0,0.0,0.0,480.0,2.5,0.020743205089103284,29,0.7057670808318112,106.37463516407969,25.469607775065388,0.2984184226057299,1.0,0.0,0.5646136646654489,226.46461551382532,1.3679999999981995,29.0,0.0,0.0,38.499999999998195
22.0,7.193156491939075,7.994003013735447,22.0,0.0,0.0,540.0,2.5,0.021559605737454107,30,0.68450244555757,106.59587594538048,25.505602420347987,0.3087479338189425,1.0,0.0,0.547601956446056,226.82669953429584,1.3199999999981995,30.0,0.0,0.0,38.4999999999982
22.0,7.1931371762898815,7.994154812831326,22.0,0.0,0.0,600.0,2.5,0.02235140838102923,31,0.665280915377503,106.81771804258659,25.539526212278915,0.31906965970389584,1.0,0.0,0.5322247323020024,227.1944521414686,1.2719999999981995,31.0,0.0,0.0,38.49999999999821
22.0,7.193117862572253,7.994306566387476,22.0,0.0,0.0,660.0,2.5,0.023120976394897894,32,0.6479417548944391,107.0401033181334,25.57154239200208,0.32938454489524704,1.0,0.0,0.5183534039155513,227.56767202359768,1.2239999999981994,32.0,0.0,0.0,38.49999999999821
22.0,7.1930985507859955,7.9944582744175605,22.0,0.0,0.0,720.0,2.5,0.023870487222416144,33,0.632326240456391,107.26297981153841,25.601811890640263,0.33969340052709235,1.0,0.0,0.5058609923651128,227.94616178387807,1.1759999999981994,33.0,0.0,0.0,38.499999999998195
22.0,7.193079240930917,7.994609936935235,22.0,0.0,0.0,780.0,2.5,0.024601934702326102,34,0.6182800057356845,107.48630125778332,25.630491012290353,0.349996921493313,1.0,0.0,0.49462400458854766,228.3297283281241,1.1279999999981993,34.0,0.0,0.0,38.49999999999821
22.0,7.193059933006824,7.994761553954154,22.0,0.0,0.0,840.0,2.5,0.02531713410911914,35,0.6056549261196768,107.71002660258412,25.65772957744715,0.36029570206564937,1.0,0.0,0.4845239408957414,228.71818318701435,1.0799999999981993,35.0,0.0,0.0,38.4999999999982
22.0,7.193040627013523,7.994913125487968,22.0,0.0,0.0,900.0,2.5,0.02601772937318021,36,0.5943105501767815,107.93411952630096,25.683669517983937,0.3705902498360128,1.0,0.0,0.4754484401414252,229.1113427767025,1.0319999999981992,36.0,0.0,0.0,38.49999999999821
22.0,7.1930213229508215,7.995064651550321,22.0,0.0,0.0,960.0,2.5,0.02670520195678982,37,0.5841151076274036,108.15854798531885,25.708443893862356,0.38088099802157305,1.0,0.0,0.4672920861019229,229.50902860229743,0.9839999999981992,37.0,0.0,0.0,38.4999999999982
22.0,7.193002020818526,7.995216132154856,22.0,0.0,0.0,1020.0,2.5,0.027380880896102893,38,0.5749461379058877,108.38328377716329,25.73217628725994,0.3911683162217496,1.0,0.0,0.45995691032471014,229.9110674091332,0.9359999999981992,38.0,0.0,0.0,38.49999999999821
22.0,7.1929827206164445,7.99536756731521,22.0,0.0,0.0,1080.0,2.5,0.028045953570220754,39,0.5666907919284279,108.60830213344786,25.75498052140838,0.4014525197481932,1.0,0.0,0.4533526335427423,230.31729128693354,0.8879999999981991,39.0,0.0,0.0,38.4999999999982
22.0,7.192963422344383,7.995518957045015,22.0,0.0,0.0,1140.0,2.5,0.028701476819335093,40,0.5592458629718631,108.83358134298601,25.776960648244433,0.4117338776657774,1.0,0.0,0.44739669037749047,230.72753773197715,0.8399999999981991,40.0,0.0,0.0,38.49999999999821
22.0,7.192944126002149,7.995670301357902,22.0,0.0,0.0,1200.0,2.5,0.029348388098591183,41,0.5525176017603781,109.05910240601119,25.798211149851966,0.42201261968795284,1.0,0.0,0.4420140814083025,231.14164967223329,0.791999999998199,41.0,0.0,0.0,38.49999999999821
22.0,7.192924831589549,7.995821600267495,22.0,0.0,0.0,1260.0,2.5,0.02998751641805145,42,0.5464213671367046,109.28484871939791,25.818817302438468,0.4322889420669902,1.0,0.0,0.4371370937093637,231.55947546020317,0.743999999998199,42.0,0.0,0.0,38.49999999999821
22.0,7.19290553910639,7.995972853787414,22.0,0.0,0.0,1320.0,2.5,0.03061959287857066,43,0.540881158147151,109.5108057920085,25.838855657161968,0.44256301261146774,1.0,0.0,0.4327049265177208,231.98086883790288,0.695999999998199,43.0,0.0,0.0,38.49999999999821
22.0,7.19288624855248,7.996124061931278,22.0,0.0,0.0,1380.0,2.5,0.031245260666407464,44,0.5358290669003077,109.73696098875963,25.858394598605365,0.45283497495196395,1.0,0.0,0.4286632535202462,232.40568887808445,0.6479999999981989,44.0,0.0,0.0,38.49999999999821
22.0,7.192866959927624,7.996275224712699,22.0,0.0,0.0,1440.0,2.5,0.031865084414926664,45,0.5312046848607769,109.96330330165847,25.877494948395224,0.4631049521632299,1.0,0.0,0.4249637478886215,232.83379990543483,0.5999999999981989,45.0,0.0,0.0,38.4999999999982
22.0,7.192847673231631,7.996426342145285,22.0,0.0,0.0,1500.0,2.5,0.03247955887952794,46,0.526954488799159,110.18982314586076,25.896210587897304,0.4733730498379323,1.0,0.0,0.42156359103932717,233.26507140113046,0.5519999999981988,46.0,0.0,0.0,38.4999999999982
22.0,7.192828388464307,7.996577414242641,22.0,0.0,0.0,1560.0,2.5,0.03308911690226821,47,0.5230312267460393,110.41651217871569,25.914589079785518,0.4836393586946054,1.0,0.0,0.4184249813968315,233.6993778937724,0.5039999999981988,47.0,0.0,0.0,38.499999999998195
22.0,7.192809105625461,7.9967284410183685,22.0,0.0,0.0,1620.0,2.5,0.033694136666182296,48,0.5193933191559751,110.64336313975555,25.9326722734115,0.49390395679078525,1.0,0.0,0.4155146553247801,234.13659883938845,0.4559999999981988,48.0,0.0,0.0,38.4999999999982
22.0,7.1927898247148985,7.996879422486063,22.0,0.0,0.0,1680.0,2.5,0.034294948256896135,49,0.5160042861365683,110.87036970963898,25.95049688324077,0.5041669114018619,1.0,0.0,0.4128034289092547,234.5766184928702,0.4079999999981988,49.0,0.0,0.0,38.49999999999819
22.0,7.192770545732427,7.997030358659317,22.0,0.0,0.0,1740.0,2.5,0.03489183956168354,50,0.5128322080241056,111.0975263861456,25.96809503318253,0.5144282806171185,1.0,0.0,0.41026576641928447,235.01932577291947,0.3599999999981988,50.0,0.0,0.0,38.499999999998195
22.0,7.192751268677854,7.997181249551719,22.0,0.0,0.0,1800.0,2.5,0.035485061544540286,51,0.5098492237321868,111.32482837543435,25.985494762483484,0.5246881146963488,1.0,0.0,0.40787937898574944,235.4646141223061,0.31199999999819883,51.0,0.0,0.0,38.499999999998195
22.0,7.192731993550986,7.997332095176854,22.0,0.0,0.0,1860.0,2.5,0.03607483294096975,52,0.5070310690801989,111.55227149690548,26.00272049106448,0.5349464572237989,1.0,0.0,0.40562485526415915,235.91238136499598,0.26399999999819884,52.0,0.0,0.0,38.49999999999819
22.0,7.192712720351631,7.997482895548301,22.0,0.0,0.0,1920.0,2.5,0.036661344418726996,53,0.5043566556318897,111.7798521001406,26.01979344384501,0.5452033460903041,1.0,0.0,0.4034853245055118,236.36252956148508,0.21599999999819885,53.0,0.0,0.0,38.49999999999818
22.0,7.192693449079596,7.997633650679637,22.0,0.0,0.0,1980.0,2.5,0.037244762251381694,54,0.5018076893486216,112.00756699253003,26.03673203481726,0.5554588143297234,1.0,0.0,0.40144615147889734,236.81496486347874,0.16799999999819887,54.0,0.0,0.0,38.499999999998195
22.0,7.192674179734688,7.997784360584433,22.0,0.0,0.0,2040.0,2.5,0.03782523155075565,55,0.4993683275015123,112.2354133763282,26.053552212483307,0.5657128908315974,1.0,0.0,0.39949466200120987,237.2695973688787,0.11999999999819887,55.0,0.0,0.0,38.49999999999819
22.0,7.192654912316715,7.9979350252762575,22.0,0.0,0.0,2100.0,2.5,0.03840287910249129,56,0.49702487171558335,112.4633887940036,26.070267768832938,0.5759656009486189,1.0,0.0,0.3976198973724667,237.72634097788549,0.07199999999819887,56.0,0.0,0.0,38.499999999998195
22.0,7.192635646825483,7.998085644768675,22.0,0.0,0.0,2160.0,2.5,0.038977815846546915,57,0.4947654946720767,112.69149108086799,26.086890614380014,0.5862169670145555,1.0,0.0,0.39581239573766136,238.18511325088656,0.023999999998198865,57.0,0.0,0.0,38.499999999998195
22.0,7.1926163832608,7.998236219075244,22.0,0.0,0.0,2220.0,2.5,0.03955013904155317,58,0.47244635760412657,112.91967969333255,26.099569654779245,0.5964658792400062,1.0,0.0,0.37795708608330125,238.64583144423656,0.0,58.0,0.0,0.0,38.49999999999819
22.0,7.192597121622474,7.998386748209521,22.0,0.0,0.0,2280.0,2.5,0.04009664442999436,59,0.4336218141219408,113.14810575507714,26.104769187435373,0.6067017785031639,1.0,0.0,0.3468974512975527,239.10843149899856,0.0,59.0,0.0,0.0,38.49999999999819
22.0,7.192577861910312,7.9985372321850585,22.0,0.0,0.0,2340.0,2.5,0.04059823927594691,60,0.4014021107248658,113.37686309514302,26.10339647344958,0.6169168670334901,1.0,0.0,0.32112168857989265,239.57286152796277,0.0,60.0,0.0,0.0,38.49999999999818
22.0,7.192558604124121,7.998687671015403,22.0,0.0,0.0,2400.0,2.5,0.041062563771018204,61,0.37494849732192437,113.60579811703802,26.096296050474443,0.627113076726995,1.0,0.0,0.2999587978575395,240.0390567727912,0.0,61.0,0.0,0.0,38.49999999999818
22.0,7.1925393482637086,7.998838064714098,22.0,0.0,0.0,2460.0,2.5,0.04149628787720776,62,0.35342406544189375,113.83478739747501,26.084309145594464,0.637291761337119,1.0,0.0,0.282739252353515,240.50694317036564,0.0,62.0,0.0,0.0,38.49999999999819
22.0,7.1925200943288825,7.998988413294684,22.0,0.0,0.0,2520.0,2.5,0.041905113457212824,63,0.3360346325278273,114.0637328923265,26.068233110810603,0.6474538539698963,1.0,0.0,0.26882770602226186,240.97644028403948,0.0,63.0,0.0,0.0,38.499999999998195
22.0,7.19250084231945,7.9991387167706955,22.0,0.0,0.0,2580.0,2.5,0.042293823697906845,64,0.3220568637261182,114.29255745202003,26.048793576718484,0.6575999906536739,1.0,0.0,0.25764549098089456,241.44746365900767,0.0,64.0,0.0,0.0,38.49999999999818
22.0,7.192481592235218,7.999288975155665,22.0,0.0,0.0,2640.0,2.5,0.04266636506387981,65,0.3108538435232921,114.52120083939205,26.02662910472002,0.6677306027517894,1.0,0.0,0.2486830748186337,241.91992667745214,0.0,65.0,0.0,0.0,38.49999999999819
22.0,7.192462344075994,7.999439188463118,22.0,0.0,0.0,2700.0,2.5,0.04302594726357047,66,0.30188014628489285,114.74961632557375,26.00228629051523,0.6778459833771157,1.0,0.0,0.2415041170279143,242.39374199319857,0.0,66.0,0.0,0.0,38.49999999999819
22.0,7.192443097841586,7.999589356706579,22.0,0.0,0.0,2760.0,2.5,0.0433751490807773,67,0.2946792547687113,114.977767860231,25.976222476520412,0.6879463336051861,1.0,0.0,0.23574340381496905,242.8688226216675,0.0,67.0,0.0,0.0,38.49999999999819
22.0,7.192423853531802,7.999739479899567,22.0,0.0,0.0,2820.0,2.5,0.04371602122001787,68,0.2888761596031305,115.20562776716852,25.948813248633254,0.698031793824936,1.0,0.0,0.23110092768250443,243.34508275264216,0.0,68.0,0.0,0.0,38.499999999998195
22.0,7.192404611146449,7.999889558055597,22.0,0.0,0.0,2880.0,2.5,0.04405018059128684,69,0.28416749017005394,115.4331748960049,25.920362375029658,0.7081024646067001,1.0,0.0,0.22733399213604316,243.82243834347776,0.0,69.0,0.0,0.0,38.49999999999819
22.0,7.192385370685334,8.00003959118818,22.0,0.0,0.0,2940.0,2.5,0.04437889317864871,70,0.2803108845244545,115.66039315622864,25.891112486261164,0.7181584204110587,1.0,0.0,0.22424870761956361,244.30080754048788,0.0,70.0,0.0,0.0,38.49999999999819
22.0,7.1923661321482655,8.000189579310824,22.0,0.0,0.0,3000.0,2.5,0.044703144612416125,71,0.27711469779224335,115.8872703643147,25.861255402637944,0.7281997185241154,1.0,0.0,0.2216917582337947,244.78011096723307,0.0,71.0,0.0,0.0,38.49999999999819
22.0,7.19234689553505,8.00033952243703,22.0,0.0,0.0,3060.0,2.5,0.04502369883645062,72,0.2744286640154906,116.11379734292386,25.830941497990462,0.7382264048633995,1.0,0.0,0.2195429312123925,245.26027191065702,0.0,72.0,0.0,0.0,38.49999999999819
22.0,7.192327660845497,8.0004894205803,22.0,0.0,0.0,3120.0,2.5,0.04534114597349226,73,0.2721357837085452,116.33996722069041,25.80028783049261,0.7482385177545017,1.0,0.0,0.21770862696683616,245.74121642952582,0.0,73.0,0.0,0.0,38.499999999998195
22.0,7.1923084280794125,8.000639273754125,22.0,0.0,0.0,3180.0,2.5,0.04565594080636724,74,0.27014549033101654,116.56577489024012,25.76938498943769,0.7582360903991109,1.0,0.0,0.21611639226481325,246.22287340433093,0.0,74.0,0.0,0.0,38.499999999998195
22.0,7.1922891972366045,8.000789081971998,22.0,0.0,0.0,3240.0,2.5,0.04596843335446875,75,0.26838802322338134,116.79121659020181,25.73830273190016,0.7682191525000073,1.0,0.0,0.2147104185787051,246.70517454356602,0.0,75.0,0.0,0.0,38.4999999999982
22.0,7.1922699683168805,8.000938845247406,22.0,0.0,0.0,3300.0,2.5,0.04627889294109458,76,0.26680987276456797,117.0162895838778,25.707094544563493,0.7781877313412646,1.0,0.0,0.21344789821165439,247.18805435790944,0.0,76.0,0.0,0.0,38.4999999999982
22.0,7.1922507413200485,8.001088563593832,22.0,0.0,0.0,3360.0,2.5,0.04658752699194131,77,0.26537014190783703,117.24099191294067,25.675801287290277,0.7881418525140773,1.0,0.0,0.21229611352626965,247.6714501111846,0.0,77.0,0.0,0.0,38.4999999999982
22.0,7.192231516245917,8.001238237024754,22.0,0.0,0.0,3420.0,2.5,0.046894495624781436,78,0.26403766984017696,117.46532220915024,25.644454073208173,0.7980815404100391,1.0,0.0,0.21123013587214157,248.15530175488718,0.0,78.0,0.0,0.0,38.499999999998195
22.0,7.192212293094292,8.001387865553648,22.0,0.0,0.0,3480.0,2.5,0.047199922911914896,79,0.2627887770406955,117.68927955079266,25.613076526406207,0.808006818560109,1.0,0.0,0.2102310216325564,248.63955185144573,0.0,79.0,0.0,0.0,38.499999999998195
22.0,7.192193071864983,8.001537449193982,22.0,0.0,0.0,3540.0,2.5,0.04750390553420225,80,0.2616055095244502,117.91286335348795,25.58168653972082,0.8179177098699248,1.0,0.0,0.2092844076195602,249.12414549012598,0.0,80.0,0.0,0.0,38.49999999999819
22.0,7.192173852557796,8.001686987959225,22.0,0.0,0.0,3600.0,2.5,0.047806519404115524,81,0.26047427953282,118.13607328733484,25.550297635543032,0.8278142367847414,1.0,0.0,0.208379423626256,249.60903019851645,0.0,81.0,0.0,0.0,38.49999999999819
22.0,7.192154635172541,8.001836481862837,22.0,0.0,0.0,3660.0,2.5,0.04810782471639883,82,0.25938481824908755,118.35890921418509,25.5189200142083,0.8376964214058941,1.0,0.0,0.20750785459927004,250.09415585178752,0.0,82.0,0.0,0.0,38.499999999998195
22.0,7.1921354197090235,8.001985930918277,22.0,0.0,0.0,3720.0,2.5,0.048407869787275945,83,0.25832937231386155,118.58137114026242,25.48756135829715,0.847564285573659,1.0,0.0,0.20666349785108926,250.57947458134305,0.0,83.0,0.0,0.0,38.499999999998195
22.0,7.192116206167053,8.002135335139002,22.0,0.0,0.0,3780.0,2.5,0.04870669396422188,84,0.2573020896909779,118.80345918044978,25.45622744737153,0.8574178509264836,1.0,0.0,0.20584167175278234,251.06494068404714,0.0,84.0,0.0,0.0,38.49999999999819
22.0,7.192096994546436,8.00228469453846,22.0,0.0,0.0,3840.0,2.5,0.049004329825330845,85,0.2562985518496842,119.02517353142721,25.424922626236885,0.8672571389435695,1.0,0.0,0.20503884147974738,251.5505105328763,0.0,85.0,0.0,0.0,38.499999999998195
22.0,7.1920777848469815,8.002434009130099,22.0,0.0,0.0,3900.0,2.5,0.049300804837532956,86,0.25531541851358514,119.24651445150721,25.393650160520778,0.8770821709755743,1.0,0.0,0.20425233481086813,252.03614248959607,0.0,86.0,0.0,0.0,38.499999999998195
22.0,7.192058577068496,8.002583278927359,22.0,0.0,0.0,3960.0,2.5,0.04959614260387194,87,0.25435015867557,119.46748224552599,25.36241250589929,0.8868929682668624,1.0,0.0,0.203480126940456,252.5217968198713,0.0,87.0,0.0,0.0,38.499999999998195
22.0,7.1920393712107895,8.002732503943681,22.0,0.0,0.0,4020.0,2.5,0.04989036379963264,88,0.2534008474913949,119.68807725354259,25.331211511381227,0.8966895519716819,1.0,0.0,0.20272067799311594,253.0074356110778,0.0,88.0,0.0,0.0,38.4999999999982
22.0,7.192020167273668,8.002881684192499,22.0,0.0,0.0,4080.0,2.5,0.050183486873523815,89,0.2524660133205582,119.90829984239915,25.30004857239822,0.9064719431659778,1.0,0.0,0.20197281065644657,253.4930226929768,0.0,89.0,0.0,0.0,38.49999999999819
22.0,7.19200096525694,8.003030819687242,22.0,0.0,0.0,4140.0,2.5,0.05047552857192455,90,0.25154452282456014,120.12815039942629,25.268924745803023,0.9162401628560581,1.0,0.0,0.2012356182596481,253.97852356133603,0.0,90.0,0.0,0.0,38.499999999998195
22.0,7.191981765160414,8.003179910441336,22.0,0.0,0.0,4200.0,2.5,0.05076650433021726,91,0.25063549486480685,120.34762932775277,25.23784083604287,0.9259942319850215,1.0,0.0,0.2005083958918455,254.46390530452342,0.0,91.0,0.0,0.0,38.499999999998195
22.0,7.191962566983898,8.003328956468204,22.0,0.0,0.0,4260.0,2.5,0.05105642856452158,92,0.24973823613470175,120.5667370428129,25.20679745958016,0.9357341714375224,1.0,0.0,0.1997905889077614,254.94913653305835,0.0,92.0,0.0,0.0,38.499999999998195
22.0,7.1919433707272,8.003477957781264,22.0,0.0,0.0,4320.0,2.5,0.05134531488897024,93,0.24885219315036036,120.78547396974564,25.175795092940906,0.9454600020433963,1.0,0.0,0.1990817545202883,255.43418731207555,0.0,93.0,0.0,0.0,38.499999999998195
22.0,7.191924176390128,8.00362691439393,22.0,0.0,0.0,4380.0,2.5,0.0516331762774499,94,0.24797691652214493,121.00384054145665,25.144834108472534,0.9551717445804038,1.0,0.0,0.19838153321771596,255.91902909663634,0.0,94.0,0.0,0.0,38.499999999998195
22.0,7.1919049839724885,8.003775826319611,22.0,0.0,0.0,4440.0,2.5,0.05192002518401283,95,0.2471120344224074,121.22183719717204,25.11391480089819,0.9648694197763839,1.0,0.0,0.19768962753792593,256.40363466980773,0.0,95.0,0.0,0.0,38.499999999998195
22.0,7.191885793474091,8.003924693571715,22.0,0.0,0.0,4500.0,2.5,0.05220587363259727,96,0.24625723292250704,121.43946438135598,25.083037406996542,0.9745530483109525,1.0,0.0,0.19700578633800564,256.8879780834206,0.0,96.0,0.0,0.0,38.499999999998195
22.0,7.191866604894743,8.004073516163643,22.0,0.0,0.0,4560.0,2.5,0.05249073328400247,97,0.24541224144841498,121.65672254289764,25.05220212015914,0.9842226508168742,1.0,0.0,0.196329793158732,257.37203460141353,0.0,97.0,0.0,0.0,38.499999999998195
22.0,7.1918474182342536,8.004222294108795,22.0,0.0,0.0,4620.0,2.5,0.05277461548603941,98,0.24457682204121214,121.8736121344964,25.02140910114009,0.993878247881216,1.0,0.0,0.19566145763296972,257.85578064566505,0.0,98.0,0.0,0.0,38.49999999999819
22.0,7.19182823349243,8.004371027420563,22.0,0.0,0.0,4680.0,2.5,0.05305753131125854,99,0.24375076143923533,122.09013361219361,24.990658485982035,1.0035198600463053,1.0,0.0,0.19500060915138828,258.33919374421725,0.0,99.0,0.0,0.0,38.499999999998195
