water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.193272426407921,7.993091262060283,22.0,0.0,0.0,180.0,2.5,0.014261940960667666,24,0.34218274008787,103.69347088139314,25.122614162052535,0.2662684201266843,0.9999955778778268,4.422122173262604e-06,0.273746192070296,223.33716302510047,1.6079999999981998,24.0,0.0,0.0,37.72267435136527
22.0,7.19325309916528,7.993243334681665,22.0,0.0,0.0,240.0,2.5,0.015053127298862863,25,0.2849230624944078,103.84533918902204,25.168109689116932,0.27740905779943903,0.9999957284815673,4.271518432735606e-06,0.22793844999552626,223.56767926868412,1.5599999999981997,25.0,0.0,0.0,37.690028855610045
22.0,7.193233773855363,7.9933953616812605,22.0,0.0,0.0,300.0,2.5,0.015711919248522346,26,0.23997454121480727,103.99763240933864,25.201323731104747,0.2885555233559347,0.9999961402912115,3.859708788509047e-06,0.19197963297184584,223.80289931011785,1.5119999999981997,26.0,0.0,0.0,37.65732895585608
22.0,7.193214450477978,7.993547343072756,22.0,0.0,0.0,360.0,2.5,0.01626678235609773,27,0.2054611094646584,104.15014932332444,25.2241358372025,0.2997073646590702,0.9999966681455938,3.3318544061074777e-06,0.16436888757172674,224.04263362417166,1.4639999999981996,27.0,0.0,0.0,37.62458602601297
22.0,7.19319512903293,7.993699278869834,22.0,0.0,0.0,420.0,2.5,0.01674184437353649,28,0.17945668363952375,104.3027420185638,25.238472075082797,0.3108639178626439,0.9999972222846064,2.7777153935983033e-06,0.143565346911619,224.28668657092174,1.4159999999981996,28.0,0.0,0.0,37.59180872281308
22.0,7.193175809520027,7.993851169086173,22.0,0.0,0.0,480.0,2.5,0.017156779610646777,29,0.16015803982785,104.45530401918943,25.246133791152875,0.32202447576114646,0.9999977498725249,2.2501274751585473e-06,0.12812643186228,224.53486077313002,1.3679999999981995,29.0,0.0,0.0,37.55900348826965
22.0,7.193156491939075,7.994003013735447,22.0,0.0,0.0,540.0,2.5,0.017527093008193884,30,0.14599391969653852,104.60775982142535,25.24868965291141,0.33318838655757044,0.9999982222435247,1.7777564752442927e-06,0.11679513575723083,224.78696026066027,1.3199999999981995,30.0,0.0,0.0,37.52617503431445
22.0,7.1931371762898815,7.994154812831326,22.0,0.0,0.0,600.0,2.5,0.01786465648288523,31,0.13566985970491194,104.76005643329161,25.247431506551752,0.3443550984064788,0.9999986262738827,1.3737261172921212e-06,0.10853588776392956,225.0427926358264,1.2719999999981995,31.0,0.0,0.0,37.493326764473395
22.0,7.193117862572253,7.994306566387476,22.0,0.0,0.0,660.0,2.5,0.01817834892533812,32,0.1281646961395249,104.91215692456876,25.243378209658385,0.35552416892359245,0.9999989586937578,1.0413062422380953e-06,0.10253175691161992,225.30217050274652,1.2239999999981994,32.0,0.0,0.0,37.46046111610192
22.0,7.1930985507859955,7.9944582744175605,22.0,0.0,0.0,720.0,2.5,0.018474688117076695,33,0.12269909539528236,105.06403569432753,25.237307216289846,0.36669525600491687,0.9999992223939266,7.776060734195776e-07,0.0981592763162259,225.56491236386134,1.1759999999981994,33.0,0.0,0.0,37.42757982523807
22.0,7.193079240930917,7.994609936935235,22.0,0.0,0.0,780.0,2.5,0.018758389884035272,34,0.1186929610283765,105.2156750797272,25.229797165036103,0.3778681011151619,0.9999994240190789,5.759809211187424e-07,0.0949543688227012,225.83084314038055,1.1279999999981993,34.0,0.0,0.0,37.3946841250346
22.0,7.193059933006824,7.994761553954154,22.0,0.0,0.0,840.0,2.5,0.019032828767719095,35,0.11572250968993451,105.36706295884807,25.221270745417474,0.38904251143442325,0.9999995723497029,4.276502970220655e-07,0.09257800775194762,226.09979443198938,1.0799999999981993,35.0,0.0,0.0,37.36177489119256
22.0,7.193040627013523,7.994913125487968,22.0,0.0,0.0,900.0,2.5,0.01930039944841686,36,0.11348245933607722,105.51819106868784,25.212032437422263,0.40021834388832467,0.9999996771375174,3.2286248265088836e-07,0.09078596746886178,226.37160459834993,1.0319999999981992,36.0,0.0,0.0,37.32885274696207
22.0,7.1930213229508215,7.995064651550321,22.0,0.0,0.0,960.0,2.5,0.019562790740942134,37,0.11175519713799925,105.66905382954484,25.20229927523539,0.41139549209525383,0.9999997481817912,2.5181820880081454e-07,0.0894041577103994,226.6461187205491,0.9839999999981992,37.0,0.0,0.0,37.295918138162264
22.0,7.193002020818526,7.995216132154856,22.0,0.0,0.0,1020.0,2.5,0.019821188301190763,38,0.11038683862591114,105.81964752508074,25.19222473069293,0.42257387625392245,0.999999794544195,2.0545580507032847e-07,0.08830947090072892,226.9231884831074,0.9359999999981992,38.0,0.0,0.0,37.26297138638023
22.0,7.1929827206164445,7.99536756731521,22.0,0.0,0.0,1080.0,2.5,0.02007642197725213,39,0.10926923385864547,105.9699697312446,25.181916661953203,0.4337534355732679,0.9999998239194879,1.760805120838768e-07,0.08741538708691637,227.20267200476076,0.8879999999981991,39.0,0.0,0.0,37.23001272648503
22.0,7.192963422344383,7.995518957045015,22.0,0.0,0.0,1140.0,2.5,0.020329071555637693,40,0.10832674327075581,106.12001891899153,25.17145050350777,0.44493412273469485,0.9999998422716896,1.5772831036701353e-07,0.08666139461660466,227.48443363752668,0.8399999999981991,40.0,0.0,0.0,37.197042332966205
22.0,7.192944126002149,7.995670301357902,22.0,0.0,0.0,1200.0,2.5,0.020579541930955254,41,0.1075066714095816,106.26979417823739,25.16087880729217,0.4561158999053593,0.9999998538206312,1.4617936886003595e-07,0.08600533712766528,227.76834374748347,0.791999999998199,41.0,0.0,0.0,37.16406033836
22.0,7.192924831589549,7.995821600267495,22.0,0.0,0.0,1260.0,2.5,0.020828116156710354,42,0.1067724253006069,106.41929502630563,25.150238066114355,0.4672987359006968,0.9999998613206893,1.3867931066588093e-07,0.08541794024048553,228.05427848645095,0.743999999998199,42.0,0.0,0.0,37.131066846101135
22.0,7.19290553910639,7.995972853787414,22.0,0.0,0.0,1320.0,2.5,0.021074992677051835,43,0.10609866252798236,106.5685212751979,25.139553552557967,0.4784826041817482,0.9999998664610286,1.3353897148827822e-07,0.08487893002238589,228.34211956080523,0.695999999998199,43.0,0.0,0.0,37.09806193946274
22.0,7.19288624855248,7.996124061931278,22.0,0.0,0.0,1380.0,2.5,0.021320311340031057,44,0.10546787235207651,106.71747293976824,25.128842728642205,0.4896674814506388,0.9999998702348739,1.2976512612112108e-07,0.08437429788166122,228.63175400160605,0.6479999999981989,44.0,0.0,0.0,37.06504568775998
22.0,7.192866959927624,7.996275224712699,22.0,0.0,0.0,1440.0,2.5,0.021564171505806952,45,0.10486797867635612,106.86615017430111,25.11811763636422,0.5008533466703694,0.9999998732122385,1.2678776154824617e-07,0.08389438294108491,228.92307393878957,0.5999999999981989,45.0,0.0,0.0,37.032018150645065
22.0,7.192847673231631,7.996426342145285,22.0,0.0,0.0,1500.0,2.5,0.02180664461249133,46,0.10429066627528893,107.01455322878212,25.107386566926998,0.5120401803834707,0.9999998757168509,1.2428314907206693e-07,0.08343253302023115,229.21597638119346,0.5519999999981988,46.0,0.0,0.0,36.99897938107466
22.0,7.192828388464307,7.996577414242641,22.0,0.0,0.0,1560.0,2.5,0.02204778287194034,47,0.1037302160384379,107.16268241879983,25.096655222327207,0.5232279642399484,0.9999998779325189,1.2206748107596906e-07,0.08298417283075032,229.5103630035009,0.5039999999981988,47.0,0.0,0.0,36.965929427355725
22.0,7.192809105625461,7.9967284410183685,22.0,0.0,0.0,1620.0,2.5,0.022287625272426625,48,0.10318269683319357,107.31053810486614,25.08592752129173,0.53441668067116,0.9999998799643649,1.2003563511284112e-07,0.08254615746655486,229.8061399407251,0.4559999999981988,48.0,0.0,0.0,36.93286833455332
22.0,7.1927898247148985,7.996879422486063,22.0,0.0,0.0,1680.0,2.5,0.022526201712756714,49,0.10264540628637776,107.45812067823249,25.075206156971973,0.5456063126650547,0.9999998818732913,1.1812670872927977e-07,0.08211632502910221,230.1032175905375,0.4079999999981988,49.0,0.0,0.0,36.899796145457614
22.0,7.192770545732427,7.997030358659317,22.0,0.0,0.0,1740.0,2.5,0.022763535843377748,50,0.10211648475820334,107.60543055117813,25.06449298191751,0.5567968436116315,0.9999998836951964,1.1630480356562471e-07,0.08169318780656268,230.40151042352994,0.3599999999981988,50.0,0.0,0.0,36.866712901246736
22.0,7.192751268677854,7.997181249551719,22.0,0.0,0.0,1800.0,2.5,0.022999647014924452,51,0.10159464948119516,107.75246815037116,25.053789273212335,0.5679882571968631,0.9999998854516831,1.1454831693266208e-07,0.08127571958495614,230.7009368013578,0.31199999999819883,51.0,0.0,0.0,36.83361864194064
22.0,7.192731993550986,7.997332095176854,22.0,0.0,0.0,1860.0,2.5,0.023234551612048814,52,0.10107901185927995,107.89923391233677,25.04309591467794,0.5791805373300241,0.9999998871560609,1.1284393907403361e-07,0.08086320948742397,231.00141880261805,0.26399999999819884,52.0,0.0,0.0,36.800513406711175
22.0,7.192712720351631,7.997482895548301,22.0,0.0,0.0,1920.0,2.5,0.023468263964813295,53,0.10056895218071922,108.04572828036807,25.032413521819375,0.5903736680939704,0.9999998888167477,1.1118325225659203e-07,0.08045516174457538,231.3028820562567,0.21599999999819885,53.0,0.0,0.0,36.76739723409388
22.0,7.192693449079596,7.997633650679637,22.0,0.0,0.0,1980.0,2.5,0.023700796970398435,54,0.1000640338798284,108.19195170242226,25.021742527330566,0.6015676337111489,0.9999998904392234,1.0956077652846303e-07,0.08005122710386273,231.60525558226496,0.16799999999819887,54.0,0.0,0.0,36.73427016213237
22.0,7.192674179734688,7.997784360584433,22.0,0.0,0.0,2040.0,2.5,0.023932162516568566,55,0.0995639449818833,108.33790462968888,25.0110832394908,0.612762418520382,0.9999998920271719,1.0797282812968525e-07,0.07965115598550665,231.90847163940225,0.11999999999819887,55.0,0.0,0.0,36.70113222847672
22.0,7.192654912316715,7.9979350252762575,22.0,0.0,0.0,2100.0,2.5,0.024162371769747892,56,0.09906845819217709,108.48358751561523,25.00043588196803,0.6239580069610027,0.9999998935831592,1.0641684076032907e-07,0.07925476655374168,232.21246557967504,0.07199999999819887,56.0,0.0,0.0,36.66798347045068
22.0,7.192635646825483,7.998085644768675,22.0,0.0,0.0,2160.0,2.5,0.02439143537081551,57,0.09857740374584556,108.6290008152427,24.98980062089633,0.6351543835620017,0.9999998951090452,1.0489095483857068e-07,0.07886192299667645,232.5171757092987,0.023999999998198865,57.0,0.0,0.0,36.634823925097464
22.0,7.1926163832608,7.998236219075244,22.0,0.0,0.0,2220.0,2.5,0.02461936356812446,58,0.08235749786517417,108.77407493756832,24.970925331922995,0.646349545857706,0.9999998966062352,1.033937647272832e-07,0.06588599829213934,232.8225362211995,0.0,58.0,0.0,0.0,36.60165923297083
22.0,7.192597121622474,7.998386748209521,22.0,0.0,0.0,2280.0,2.5,0.024809788506396136,59,0.056725610019525106,108.91871285412243,24.937552102532624,0.6575395073596223,0.9999999207879837,7.921201631262423e-08,0.045380488015620085,233.12847466380362,0.0,59.0,0.0,0.0,36.568498293830416
22.0,7.192577861910312,7.9985372321850585,22.0,0.0,0.0,2340.0,2.5,0.024940948037299748,60,0.04100136974638884,109.06283791441284,24.89439972577995,0.66872177528326,0.9999999601434314,3.985656857525777e-08,0.032801095797111074,233.43491425745933,0.0,60.0,0.0,0.0,36.535347610288184
22.0,7.192558604124121,7.998687671015403,22.0,0.0,0.0,2400.0,2.5,0.025035750374735887,61,0.031600138925454956,109.20638014426333,24.845043157858445,0.6798951513633056,0.9999999869442222,1.305577779863723e-08,0.025280111140363964,233.7417747501557,0.0,61.0,0.0,0.0,36.50221221294827
22.0,7.1925393482637086,7.998838064714098,22.0,0.0,0.0,2460.0,2.5,0.02510881542236649,62,0.02606689240920625,109.34930105224113,24.791930424271122,0.6910588270857325,0.9999999973835156,2.616484320293125e-09,0.020853513927365,234.04897569057056,0.0,62.0,0.0,0.0,36.46909506441254
22.0,7.1925200943288825,7.998988413294684,22.0,0.0,0.0,2520.0,2.5,0.025169086636361887,63,0.022832898324389873,109.49157990400623,24.73662563490422,0.7022122867181759,0.999999997929224,2.0707759806749645e-09,0.0182663186595119,234.35643819499148,0.0,63.0,0.0,0.0,36.43599789698377
22.0,7.19250084231945,7.9991387167706955,22.0,0.0,0.0,2580.0,2.5,0.025221880290451564,64,0.02093993682759037,109.63320592490145,24.680084105816924,0.7133552098973933,0.999999998836647,1.1633530025367167e-09,0.016751949462072296,234.6640858627821,0.0,64.0,0.0,0.0,36.40292172532251
22.0,7.192481592235218,7.999288975155665,22.0,0.0,0.0,2640.0,2.5,0.025270297086507396,65,0.01981933089845625,109.77417393368162,24.622872730446048,0.7244873981910944,0.9999999987204464,1.279553565779692e-09,0.015855464718765002,234.97184521839137,0.0,65.0,0.0,0.0,36.36986714999027
22.0,7.192462344075994,7.999439188463118,22.0,0.0,0.0,2700.0,2.5,0.025316122845676317,66,0.019139786009086675,109.91448189678954,24.56532170929266,0.7356087263409212,0.9999999992033793,7.966206765438088e-10,0.015311828807269341,235.2796458913459,0.0,66.0,0.0,0.0,36.336834534167295
22.0,7.192443097841586,7.999589356706579,22.0,0.0,0.0,2760.0,2.5,0.02536037737821785,67,0.018710657285959872,110.05412955285645,24.507621003628653,0.7467191119916473,0.9999999988746167,1.1253833609413636e-09,0.014968525828767898,235.5874206519681,0.0,67.0,0.0,0.0,36.30382410557012
22.0,7.192423853531802,7.999739479899567,22.0,0.0,0.0,2820.0,2.5,0.025403639690102727,68,0.018423174871646644,110.1931176366748,24.44987893903872,0.7578184976000214,0.9999999993876815,6.123185474202679e-10,0.014738539897317316,235.89510536866032,0.0,68.0,0.0,0.0,36.27083601486797
22.0,7.192404611146449,7.999889558055597,22.0,0.0,0.0,2880.0,2.5,0.025446237292368945,69,0.01821567791046699,110.33144744088035,24.392156869848463,0.7689068398658625,0.9999999988365714,1.1634285617434988e-09,0.014572542328373593,236.20263892371776,0.0,69.0,0.0,0.0,36.2378703690052
22.0,7.192385370685334,8.00003959118818,22.0,0.0,0.0,2940.0,2.5,0.025488355125372515,70,0.018053389950184243,110.46912056852995,24.334489344556214,0.7799841036453502,0.9999999995738853,4.2611466656729166e-10,0.014442711960147396,236.5099631084349,0.0,70.0,0.0,0.0,36.20492725013012
22.0,7.1923661321482655,8.000189579310824,22.0,0.0,0.0,3000.0,2.5,0.025530097720229954,71,0.017916781973843977,110.60613879369187,24.276895708763487,0.7910502584790514,0.9999999986456038,1.3543961092948166e-09,0.014333425579075182,236.81702250913082,0.0,71.0,0.0,0.0,36.1720067263058
22.0,7.19234689553505,8.00033952243703,22.0,0.0,0.0,3060.0,2.5,0.025571524453555216,72,0.017794928684613475,110.74250398309967,24.21938672947526,0.8021052766250004,0.9999999998500616,1.4993839244027386e-10,0.014235942947690781,237.1237643905468,0.0,72.0,0.0,0.0,36.13910885754839
22.0,7.192327660845497,8.0004894205803,22.0,0.0,0.0,3120.0,2.5,0.02561266944076529,73,0.01768173800337242,110.87821805225909,24.161968354598823,0.813149131950307,0.9999999981250467,1.8749533535636424e-09,0.014145390402697937,237.43013858014584,0.0,73.0,0.0,0.0,36.106233699219175
22.0,7.1923084280794125,8.000639273754125,22.0,0.0,0.0,3180.0,2.5,0.025653552711324825,74,0.017573822010586927,111.01328294093958,24.104643835798605,0.8241817993091988,1.0,0.0,0.014059057608469542,237.7360973551923,0.0,74.0,0.0,0.0,36.073381303923675
22.0,7.1922891972366045,8.000789081971998,22.0,0.0,0.0,3240.0,2.5,0.025694186461235998,75,0.01746929979080872,111.14770059953996,24.0474149221703,0.8352032541952522,0.9999999975292863,2.4707137604783166e-09,0.013975439832646978,238.0415953335631,0.0,75.0,0.0,0.0,36.04055172257159
22.0,7.1922699683168805,8.000938845247406,22.0,0.0,0.0,3300.0,2.5,0.025734578537495528,76,0.017367127343654983,111.28147298153112,23.99028252838529,0.8462134725474034,1.0,0.0,0.013893701874923987,238.34658936872432,0.0,76.0,0.0,0.0,36.00774500496696
22.0,7.1922507413200485,8.001088563593832,22.0,0.0,0.0,3360.0,2.5,0.025774734373188665,77,0.017266723586995016,111.41460203928595,23.933247107605215,0.8572124306419207,0.9999999975870631,2.4129368973658284e-09,0.013813378869596014,238.65103844902103,0.0,77.0,0.0,0.0,35.974961200135915
22.0,7.192231516245917,8.001238237024754,22.0,0.0,0.0,3420.0,2.5,0.025814658057837152,78,0.017167762864319425,111.54708972178715,23.876308858376,0.8682001050321484,1.0,0.0,0.01373421029145554,238.954903601272,0.0,78.0,0.0,0.0,35.94220035650903
22.0,7.192212293094292,8.001387865553648,22.0,0.0,0.0,3480.0,2.5,0.025854352927987927,79,0.017070059765717446,111.67893797337597,23.81946783947647,0.8791764725148156,0.9999999976421433,2.3578566541240414e-09,0.013656047812573957,239.258147798579,0.0,79.0,0.0,0.0,35.90946252202259
22.0,7.192193071864983,8.001537449193982,22.0,0.0,0.0,3540.0,2.5,0.02589382189148779,80,0.016973505932350506,111.81014873307235,23.7627240329337,0.8901415101109245,1.0,0.0,0.013578804745880406,239.5607358722171,0.0,80.0,0.0,0.0,35.876747744175695
22.0,7.192173852557796,8.001686987959225,22.0,0.0,0.0,3600.0,2.5,0.025933067605638956,81,0.016878035010554574,111.9407239342111,23.70607737897044,0.9010951950547681,0.9999999976952008,2.3047992290843026e-09,0.01350242800844366,239.86263442745422,0.0,81.0,0.0,0.0,35.844056070062514
22.0,7.192154635172541,8.001836481862837,22.0,0.0,0.0,3660.0,2.5,0.025972092574322363,82,0.016783603780466942,112.0706655042487,23.649527794824326,0.9120375047873036,1.0,0.0,0.013426883024373554,240.1638117631394,0.0,82.0,0.0,0.0,35.81138754639129
22.0,7.1921354197090235,8.001985930918277,22.0,0.0,0.0,3720.0,2.5,0.026010899201487067,83,0.016690181547151513,112.19997536466556,23.593075185328743,0.9229684169520085,0.9999999977464852,2.2535148468776342e-09,0.013352145237721212,240.46423779490001,0.0,83.0,0.0,0.0,35.77874221949595
22.0,7.192116206167053,8.002135335139002,22.0,0.0,0.0,3780.0,2.5,0.026049489820110065,84,0.01659774468041738,112.32865543091798,23.5367194483594,0.9338879093920085,1.0,0.0,0.013278195744333905,240.76388398179037,0.0,84.0,0.0,0.0,35.74612013534373
22.0,7.192096994546436,8.00228469453846,22.0,0.0,0.0,3840.0,2.5,0.026087866708531224,85,0.016506273349952284,112.45670761241921,23.480460478092205,0.9447959601479612,0.9999999977961189,2.2038810278105872e-09,0.013205018679961829,241.0627232562393,0.0,85.0,0.0,0.0,35.71352133954058
22.0,7.1920777848469815,8.002434009130099,22.0,0.0,0.0,3900.0,2.5,0.026126032099239253,86,0.016415750060981872,112.58413381253406,23.424298166465398,0.9556925474563043,1.0,0.0,0.013132600048785498,241.3607299571494,0.0,86.0,0.0,0.0,35.68094587733533
22.0,7.192058577068496,8.002583278927359,22.0,0.0,0.0,3960.0,2.5,0.02616398818427189,87,0.01632615856626984,112.71093592858328,23.3682324042667,0.9665776497477674,0.9999999978441853,2.1558148005170107e-09,0.013060926853015874,241.65787976600743,0.0,87.0,0.0,0.0,35.64839379362334
22.0,7.1920393712107895,8.002732503943681,22.0,0.0,0.0,4020.0,2.5,0.026201737118100418,88,0.01623748357289454,112.83711585185085,23.312263081427595,0.9774512456459477,1.0,0.0,0.012989986858315634,241.9541496458703,0.0,88.0,0.0,0.0,35.61586513294962
22.0,7.192020167273668,8.002881684192499,22.0,0.0,0.0,4080.0,2.5,0.02623928101983621,89,0.016149710292356297,112.9626754675952,23.2563900874741,0.9883133139660085,0.999999997890753,2.1092469822401607e-09,0.012919768233885038,242.24951778309807,0.0,89.0,0.0,0.0,35.58335993951182
22.0,7.19200096525694,8.003030819687242,22.0,0.0,0.0,4140.0,2.5,0.026276621974397042,90,0.01606282448370609,113.08761665506037,23.200613311485572,0.9991638337133809,1.0,0.0,0.012850259586964872,242.54396353170964,0.0,90.0,0.0,0.0,35.5508782571631
22.0,7.191981765160414,8.003179910441336,22.0,0.0,0.0,4200.0,2.5,0.026313762033773128,91,0.015976812190265074,113.21194128748948,23.14493264235934,1.010002784082518,0.9999999979358853,2.0641146431547823e-09,0.01278144975221206,242.83746736024415,0.0,91.0,0.0,0.0,35.51842012941484
22.0,7.191962566983898,8.003328956468204,22.0,0.0,0.0,4260.0,2.5,0.026350703217684398,92,0.015891659876132634,113.33565123213725,23.08934796867627,1.0208301444556538,1.0,0.0,0.012713327900906108,243.13001080101472,0.0,92.0,0.0,0.0,35.485985599439466
