water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,1599.0,0.0,0.0005984349442253432,10,0.11447685330600071,0.0009971077477127501,7.688472245510682e-08,9.884924924090276,0.9988591964748786,0.0011408035251213363,0.09158148264480058,0.002198619269993394,0.0,10.0,0.0,0.0,10.000099999999994
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,1659.0,0.0,0.0007308567867828497,11,0.12577875870763874,0.0009968208128959234,2.0039949925837433e-07,9.873490502024785,0.9990251181398204,0.0009748818601795493,0.100623006966111,0.002198366663320388,0.0,11.0,0.0,0.0,10.000099999999994
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,1719.0,0.0,0.0008763521817177528,12,0.13705430876707805,0.0009965357769784672,3.7863057525595146e-07,9.862069306842926,0.9991907745285741,0.0008092254714259096,0.10964344701366245,0.0021980972053918385,0.0,12.0,0.0,0.0,10.000099999999996
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,1779.0,0.0,0.0010348906423170235,13,0.14830355066608297,0.0009962531736026907,6.101140228223538e-07,9.850661323260212,0.9993561460998218,0.0006438539001782297,0.11864284053286639,0.002197811895335872,0.0,13.0,0.0,0.0,10.000099999999996
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,1839.0,0.0,0.001206441736445445,14,0.15952653148836793,0.0009959735215179038,8.934135984848406e-07,9.839266536009431,0.999521213543129,0.00047878645687106467,0.12762122519069435,0.0021975117386760297,0.0,14.0,0.0,0.0,10.000099999999994
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1899.0,0.0,0.0013909750864321922,15,0.1707232982200033,0.000995697324838049,1.2271204363722654e-06,9.82788492984064,0.9996859577757806,0.0003140422242194074,0.13657863857600264,0.0021971977455945754,0.0,15.0,0.0,0.0,10.000099999999994
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1959.0,0.0,0.001588460368957882,16,0.18189389774982542,0.0009954250732977256,1.6098527370019088e-06,9.816516489521144,0.9998503599396636,0.0001496400603363923,0.14551511819986035,0.002196870929299294,0.0,16.0,0.0,0.0,10.000099999999993
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,2019.0,0.0,0.0017988673149420967,17,0.193038376869851,0.0009951572425065008,2.040255451915092e-06,9.8051611998355,1.0,0.0,0.1544307014958808,0.002196532304488969,0.0,17.0,0.0,0.0,10.000099999999996
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,2079.0,0.0,0.002022165709431387,18,0.20415678229091525,0.0009948942898960413,2.51698475315865e-06,9.793819045585906,1.0,0.0,0.1633254258327322,0.0021961828854866732,0.0,18.0,0.0,0.0,10.000099999999996
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,2139.0,0.0,0.0022583253915053666,19,0.21524916077848297,0.0009946366187301287,3.0385723840997104e-06,9.782490011595751,1.0,0.0,0.1721993286227864,0.002195823680894056,0.0,19.0,0.0,0.0,10.000099999999996
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,2199.0,0.0,0.002507316254339902,20,0.2263155588500027,0.000994384661927337,3.6037282438639393e-06,9.771174082701217,1.0,0.0,0.18105244708000218,0.00219545569678463,0.0,20.0,0.0,0.0,10.000099999999996
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,2259.0,0.0,0.0027691082449202214,21,0.23735602292704144,0.0009941388391569842,4.211188432690247e-06,9.759871243755686,1.0,0.0,0.18988481834163318,0.002195079935505863,0.0,21.0,0.0,0.0,10.000099999999996
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,2319.0,0.0,0.003043671363930001,22,0.24837059933572805,0.0009938995570910867,4.85971490666853e-06,9.748581479629724,1.0,0.0,0.19869647946858246,0.0021946973945601166,0.0,22.0,0.0,0.0,10.000099999999998
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,2379.0,0.0,0.0033309756656409676,23,0.2593593343071983,0.0009936672096539703,5.54809513050792e-06,9.737304775211063,1.0,0.0,0.20748746744575866,0.0021943090655606543,0.0,23.0,0.0,0.0,10.000099999999998
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,2439.0,0.0,0.003630991257803014,24,0.27032227397804154,0.0009934421782694719,6.275141728727292e-06,9.726041115404598,1.0,0.0,0.21625781918243325,0.0021939159332591027,0.0,24.0,0.0,0.0,10.000099999999998
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,2499.0,0.0,0.003943688301534831,25,0.2812594643907482,0.000993224832105673,7.03969213563708e-06,9.71479048513237,1.0,0.0,0.2250075715125986,0.0021935189746409046,0.0,25.0,0.0,0.0,10.0001
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,2559.0,0.0,0.00426903701121506,26,0.2921709514941584,0.0009930155283171091,7.84060824445995e-06,9.70355286933355,1.0,0.0,0.23373676119532671,0.0021931191580854574,0.0,26.0,0.0,0.0,10.000099999999998
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,2619.0,0.0,0.004607007654373962,27,0.30305678114391016,0.0009928146122844012,8.676776055917613e-06,9.69232825296443,1.0,0.0,0.24244542491512813,0.0021927174425877675,0.0,27.0,0.0,0.0,10.000099999999998
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,2679.0,0.0,0.004957570551585602,28,0.31391699910288867,0.0009926224178512663,9.547105326591831e-06,9.681116620998413,1.0,0.0,0.25113359928231094,0.0021923147770385935,0.0,28.0,0.0,0.0,10.0001
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,2739.0,0.0,0.005320696076360563,29,0.3247516510416746,0.0009924392675588606,1.0450529217349605e-05,9.669917958425991,1.0,0.0,0.2598013208333397,0.0021919120995601837,0.0,29.0,0.0,0.0,10.0001
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,2799.0,0.0,0.005696354655039163,30,0.33556078253899235,0.0009922654728774212,1.1386003942105257e-05,9.658732250254737,1.0,0.0,0.2684486260311939,0.0021915103368948404,0.0,30.0,0.0,0.0,10.000099999999998
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,2859.0,0.0,0.006084516766685212,31,0.3463444390821573,0.0009921013344351658,1.2352508417175898e-05,9.647559481509296,1.0,0.0,0.27707555126572586,0.0021911104038436543,0.0,31.0,0.0,0.0,10.0001
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2919.0,0.0,0.00648515294298026,32,0.35710266606752217,0.0009919471422444232,1.3349043911471356e-05,9.63639963723136,1.0,0.0,0.2856821328540177,0.0021907132027528878,0.0,32.0,0.0,0.0,10.000099999999998
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2979.0,0.0,0.0068982337681183885,33,0.3678355088009223,0.0009918031759249663,1.4374633697745001e-05,9.625252702479667,1.0,0.0,0.29426840704073787,0.0021903196230455796,0.0,33.0,0.0,0.0,10.000099999999998
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,3039.0,0.0,0.007323729878701494,34,0.3785430124981194,0.0009916697049245208,1.542832270511806e-05,9.61411866232998,1.0,0.0,0.30283440999849554,0.002189930540796056,0.0,34.0,0.0,0.0,10.000099999999998
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,3099.0,0.0,0.0077616119636350995,35,0.38922522228524364,0.0009915469887364309,1.65091771730768e-05,9.602997501875073,1.0,0.0,0.31138017782819494,0.00218954681834514,0.0,35.0,0.0,0.0,10.0001
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,3159.0,0.0,0.008211850764024673,36,0.3998821831992343,0.0009914352771144615,1.7616284307129606e-05,9.591889206224723,1.0,0.0,0.31990574655938747,0.0021891693039539405,0.0,36.0,0.0,0.0,10.0001
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,3219.0,0.0,0.008674417073072453,37,0.41051394018827775,0.0009913348102847236,1.8748751936298915e-05,9.580793760505685,1.0,0.0,0.3284111521506222,0.002188798831494201,0.0,37.0,0.0,0.0,10.0001
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,3279.0,0.0,0.009149281735974785,38,0.4211205381122443,0.0009912458191547074,1.9905708172611918e-05,9.569711149861693,1.0,0.0,0.33689643048979545,0.002188436220173278,0.0,38.0,0.0,0.0,10.0001
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,3339.0,0.0,0.009636415649819959,39,0.4317020217431218,0.0009911685255194157,2.108630107274308e-05,9.558641359453432,1.0,0.0,0.34536161739449744,0.002188082274291902,0.0,39.0,0.0,0.0,10.0001
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,3399.0,0.0,0.010135789763486554,40,0.4422584357654473,0.0009911031422645883,2.2289698301951446e-05,9.547584374458538,1.0,0.0,0.3538067486123579,0.002187737783032961,0.0,40.0,0.0,0.0,10.0001
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,3459.0,0.0,0.010647375077542275,41,0.4527898247767365,0.0009910498735670123,2.3515086800445982e-05,9.536540180071565,1.0,0.0,0.3622318598213892,0.0021874035202796116,0.0,41.0,0.0,0.0,10.000100000000002
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,3519.0,0.0,0.011171142644143296,42,0.46329623328790964,0.0009910089150919161,2.4761672452303045e-05,9.525508761503986,1.0,0.0,0.37063698663032774,0.0021870802444611285,0.0,42.0,0.0,0.0,10.0001
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,3579.0,0.0,0.011707063566934081,43,0.47377770572371525,0.0009909804541874457,2.6028679757051258e-05,9.514490103984176,1.0,0.0,0.3790221645789722,0.002186768698424935,0.0,43.0,0.0,0.0,10.000100000000002
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,3639.0,0.0,0.012255109000947718,44,0.4842342864231512,0.0009909646700762235,2.7315351504030867e-05,9.503484192757393,1.0,0.0,0.387387429138521,0.002186469609333359,0.0,44.0,0.0,0.0,10.000100000000003
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,3699.0,0.0,0.012815250152506709,45,0.49466601963988205,0.0009909617340439951,2.8620948449626614e-05,9.492491013085761,1.0,0.0,0.39573281571190566,0.002186183688583713,0.0,45.0,0.0,0.0,10.000100000000003
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,3759.0,0.0,0.013387458279124277,46,0.5050729495426539,0.0009909718096253676,2.9944748997465703e-05,9.481510550248265,1.0,0.0,0.4040583596341232,0.0021859116317503573,0.0,46.0,0.0,0.0,10.000100000000003
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,3819.0,0.0,0.013971704689406126,47,0.5154551202157057,0.0009909950527866454,3.1286048881665275e-05,9.47054278954073,1.0,0.0,0.4123640961725646,0.002185654118547469,0.0,47.0,0.0,0.0,10.000100000000003
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3879.0,0.0,0.014567960742952689,48,0.5258125756591779,0.0009910316121057743,3.2644160853206976e-05,9.459587716275808,1.0,0.0,0.4206500605273424,0.0021854118128113048,0.0,48.0,0.0,0.0,10.000100000000002
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3939.0,0.0,0.015176197850261846,49,0.536145359789517,0.0009910816289494015,3.401841436950956e-05,9.44864531578296,1.0,0.0,0.4289162878316137,0.002185185362500787,0.0,49.0,0.0,0.0,10.000100000000003
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3999.0,0.0,0.015796387472632113,50,0.5464535164398774,0.0009911452376470643,3.540815528726478e-05,9.437715573408441,1.0,0.0,0.4371628131519019,0.002184975399715311,0.0,50.0,0.0,0.0,10.000100000000002
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,4059.0,0.0,0.016428501122066293,51,0.5567370893605192,0.0009912225656625213,3.681274555859518e-05,9.426798474515293,1.0,0.0,0.4453896714884154,0.0021847825407287115,0.0,51.0,0.0,0.0,10.000100000000003
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,4119.0,0.0,0.01707251036117558,52,0.5669961222192036,0.0009913137337622382,3.823156293058755e-05,9.415894004483318,1.0,0.0,0.4535968977753629,0.002184607386038381,0.0,52.0,0.0,0.0,10.000100000000005
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,4179.0,0.0,0.017728386803084143,53,0.577230658601583,0.0009914188561810458,3.966400064825006e-05,9.405002148709071,1.0,0.0,0.46178452688126637,0.002184450520428577,0.0,53.0,0.0,0.0,10.000100000000005
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,4239.0,0.0,0.018396102111334127,54,0.5874407420115897,0.0009915380407849858,4.11094671609361e-05,9.394122892605841,1.0,0.0,0.4699525936092718,0.002184312513047005,0.0,54.0,0.0,0.0,10.000100000000003
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,4299.0,0.0,0.019075627999791143,55,0.5976264158718192,0.0009916713892313632,4.2567385832273135e-05,9.38325622160364,1.0,0.0,0.47810113269745536,0.0021841939174937946,0.0,55.0,0.0,0.0,10.000100000000005
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,4359.0,0.0,0.019766936232550162,56,0.6077877235239108,0.0009918189971260239,4.403719465363028e-05,9.37240212114918,1.0,0.0,0.4862301788191286,0.0021840952719220505,0.0,56.0,0.0,0.0,10.000100000000007
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,4419.0,0.0,0.020469998623841884,57,0.6179247082289238,0.0009919809541778766,4.5518345961153755e-05,9.361560576705864,1.0,0.0,0.49433976658313905,0.002184017099149168,0.0,57.0,0.0,0.0,10.000100000000009
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,4479.0,0.0,0.021184787037939516,58,0.6280374131677111,0.0009921573443506832,4.701030615639561e-05,9.350731573753766,1.0,0.0,0.502429930534169,0.002183959906778173,0.0,58.0,0.0,0.0,10.000100000000007
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,4539.0,0.0,0.021911273389066,59,0.6381258814412883,0.000992348246012134,4.851255543055678e-05,9.339915097789621,1.0,0.0,0.5105007051530307,0.0021839241873283562,0.0,59.0,0.0,0.0,10.000100000000007
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,4599.0,0.0,0.022649429641301656,60,0.6481901560711992,0.0009925537320802371,5.0024587492362126e-05,9.329111134326807,1.0,0.0,0.5185521248569595,0.0021839104183745232,0.0,60.0,0.0,0.0,10.000100000000009
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,4659.0,0.0,0.02339922780849225,61,0.6582302799998773,0.00099277387016704,5.154590929958129e-05,9.31831966889532,1.0,0.0,0.5265842239999018,0.002183919062694207,0.0,61.0,0.0,0.0,10.000100000000005
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,4719.0,0.0,0.024160639954157494,62,0.668246296091004,0.0009930087227197095,5.307604079420601e-05,9.307540687041778,1.0,0.0,0.5345970368728032,0.002183950568422219,0.0,62.0,0.0,0.0,10.000100000000005
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,4779.0,0.0,0.02493363819139993,63,0.6782382471298632,0.0009932583471589968,5.4614514641291316e-05,9.296774174329384,1.0,0.0,0.5425905977038906,0.0021840053692119598,0.0,63.0,0.0,0.0,10.000100000000003
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,4839.0,0.0,0.02571819468281427,64,0.6882061758236915,0.0009935227960151092,5.61608759714649e-05,9.286020116337927,1.0,0.0,0.5505649406589532,0.002184083884402917,0.0,64.0,0.0,0.0,10.000100000000007
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4899.0,0.0,0.026514281640397087,65,0.6981501248020249,0.0009938021170610187,5.771468212710611e-05,9.27527849866375,1.0,0.0,0.5585200998416199,0.0021841865191938267,0.0,65.0,0.0,0.0,10.000100000000005
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4959.0,0.0,0.02732187132545695,66,0.708070136617042,0.000994096353443231,5.927550241219341e-05,9.26454930691975,1.0,0.0,0.5664561092936337,0.002184313664820984,0.0,66.0,0.0,0.0,10.000100000000005
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,5019.0,0.0,0.028140936048524936,67,0.717966253743903,0.0009944055438100426,6.084291784581637e-05,9.25383252673535,1.0,0.0,0.5743730029951224,0.0021844656987412337,0.0,67.0,0.0,0.0,10.000100000000003
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,5079.0,0.0,0.028971448169265543,68,0.7278385185810856,0.000994729722437317,6.241652091934598e-05,9.24312814375649,1.0,0.0,0.5822708148648685,0.0021846429848191725,0.0,68.0,0.0,0.0,10.000100000000003
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,5139.0,0.0,0.029813380096387974,69,0.737686973450716,0.000995068919351801,6.399591535725455e-05,9.232436143645607,1.0,0.0,0.5901495787605728,0.002184845873518138,0.0,69.0,0.0,0.0,10.000100000000003
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,5199.0,0.0,0.030666704287557838,70,0.7475116605988972,0.0009954231604520174,6.558071588157459e-05,9.221756512081623,1.0,0.0,0.5980093284791178,0.0021850747020945712,0.0,70.0,0.0,0.0,10.000100000000005
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,5259.0,0.0,0.03153139324930919,71,0.7573126221960338,0.000995792467626756,6.717054797998373e-05,9.21108923475992,1.0,0.0,0.6058500977568271,0.0021853297947953642,0.0,71.0,0.0,0.0,10.000100000000005
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,5319.0,0.0,0.03240741953695697,72,0.7670899003371521,0.0009961768588711973,6.876504767750083e-05,9.20043429739233,1.0,0.0,0.6136719202697217,0.0021856114630578213,0.0,72.0,0.0,0.0,10.000100000000005
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,5379.0,0.0,0.033294755754509825,73,0.7768435370422165,0.0009965763484006936,7.036386131177668e-05,9.189791685707128,1.0,0.0,0.6214748296337733,0.002185920005711888,0.0,73.0,0.0,0.0,10.000100000000005
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,5439.0,0.0,0.03419337455458326,74,0.7865735742564441,0.0009969909467622406,7.1966645311961e-05,9.17916138544899,1.0,0.0,0.6292588594051554,0.002186255709184315,0.0,74.0,0.0,0.0,10.000100000000007
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,5499.0,0.0,0.035103248638313184,75,0.7962800538506125,0.0009974206609436667,7.357306598112549e-05,9.168543382379003,1.0,0.0,0.6370240430804901,0.0021866188477044435,0.0,75.0,0.0,0.0,10.000100000000003
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,5559.0,0.0,0.036024350755269795,76,0.805963017621367,0.0009978654944805718,7.518279928222176e-05,9.157937662274637,1.0,0.0,0.6447704140970937,0.00218700968351132,0.0,76.0,0.0,0.0,10.000100000000003
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,5619.0,0.0,0.03695665370337184,77,0.8156225072915224,0.0009983254475610449,7.679553062755074e-05,9.147344210929727,1.0,0.0,0.6524980058332179,0.002187428467061854,0.0,77.0,0.0,0.0,10.000100000000005
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,5679.0,0.0,0.03790013032880119,78,0.8252585645103621,0.000998800517128188,7.841095467171962e-05,9.136763014154457,1.0,0.0,0.6602068516082897,0.002187875437239761,0.0,78.0,0.0,0.0,10.000100000000005
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,5739.0,0.0,0.038854753525917815,79,0.8348712308539328,0.000999290696980482,8.002877510806049e-05,9.126194057775349,1.0,0.0,0.6678969846831463,0.0021883508215650395,0.0,79.0,0.0,0.0,10.000100000000005
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,5799.0,0.0,0.039820496237175027,80,0.8444605478253366,0.0009997959778700201,8.164870446848394e-05,9.11563732763524,1.0,0.0,0.6755684382602694,0.0021888548364037445,0.0,80.0,0.0,0.0,10.000100000000007
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,5859.0,0.0,0.04079733145303513,81,0.8540265568550187,0.0010003163475986428,8.327046392673995e-05,9.105092809593266,1.0,0.0,0.683221245484015,0.0021893876871778416,0.0,81.0,0.0,0.0,10.000100000000007
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5919.0,0.0,0.04178523221188536,82,0.8635692993010528,0.0010008517911119993,8.489378310505684e-05,9.094560489524852,1.0,0.0,0.6908554394408423,0.0021899495685749264,0.0,82.0,0.0,0.0,10.000100000000007
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5979.0,0.0,0.04278417159995418,83,0.8730888164494214,0.0010014022905915727,8.651839988412867e-05,9.084040353321688,1.0,0.0,0.6984710531595372,0.0021905406647576204,0.0,83.0,0.0,0.0,10.000100000000007
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,6039.0,0.0,0.04379412275122787,84,0.8825851495142947,0.0010019678255446943,8.81440602164204e-05,9.073532386891713,1.0,0.0,0.7060681196114358,0.002191161149572452,0.0,84.0,0.0,0.0,10.000100000000007
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,6099.0,0.0,0.04481505884736748,85,0.8920583396383038,0.0010025483728925797,8.977051794275885e-05,9.063036576159103,1.0,0.0,0.7136466717106431,0.002191811186758057,0.0,85.0,0.0,0.0,10.000100000000007
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,6159.0,0.0,0.04584695311762606,86,0.9015084278928128,0.0010031439070564145,9.139753461217775e-05,9.05255290706425,1.0,0.0,0.7212067423142503,0.0021924909301525293,0.0,86.0,0.0,0.0,10.000100000000007
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,6219.0,0.0,0.04688977883876622,87,0.9109354552781866,0.0010037544000415241,9.302487930498346e-05,9.042081365563744,1.0,0.0,0.7287483642225494,0.002193200523899776,0.0,87.0,0.0,0.0,10.000100000000007
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,6279.0,0.0,0.047943509334978034,88,0.9203394627240546,0.0010043798215196526,9.465232845900766e-05,9.031621937630362,1.0,0.0,0.7362715701792437,0.0021939401026547316,0.0,88.0,0.0,0.0,10.000100000000005
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,6339.0,0.0,0.04900811797779715,89,0.9297204910895727,0.0010050201389093841,9.627966569901324e-05,9.021174609253046,1.0,0.0,0.7437763928716582,0.0021947097917872976,0.0,89.0,0.0,0.0,10.000100000000007
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,6399.0,0.0,0.050083578186023346,90,0.9390785811636808,0.0010056753174547363,9.790668166921823e-05,9.010739366436887,1.0,0.0,0.7512628649309447,0.0021955097075848883,0.0,90.0,0.0,0.0,10.000100000000005
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,6459.0,0.0,0.05116986342563925,91,0.9484137736653585,0.001006345320301953,9.953317386890266e-05,9.000316195203109,1.0,0.0,0.7587310189322869,0.0021963399574534614,0.0,91.0,0.0,0.0,10.000100000000007
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,6519.0,0.0,0.052266947209729436,92,0.9577261092438757,0.0010070301085745286,0.00010115894649106278,8.989905081589052,1.0,0.0,0.7661808873951006,0.0021972006401169337,0.0,92.0,0.0,0.0,10.000100000000005
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,6579.0,0.0,0.053374803098399794,93,0.9670156284790421,0.001007729641446493,0.00010278381026407657,8.979506011648157,1.0,0.0,0.7736125027832337,0.0021980918458148744,0.0,93.0,0.0,0.0,10.000100000000007
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,6639.0,0.0,0.054493404698697165,94,0.9762823718814522,0.0010084438762139839,0.00010440758229634418,8.96911897144994,1.0,0.0,0.7810258975051618,0.002199013656498389,0.0,94.0,0.0,0.0,10.000100000000007
22.0,7.198108902380558,8.014050930779224,22.0,0.0,0.0,6699.0,0.0,0.055622725664529284,95,0.9855263798927284,0.0010091727683651391,0.00010603008592386657,8.958743947079991,1.0,0.0,0.7884211039141827,0.00219996614602411,0.0,95.0,0.0,0.0,10.000100000000009
22.0,7.198089091490321,8.01419671549999,22.0,0.0,0.0,6759.0,0.0,0.056762739696585,96,0.9947476928857599,0.0010099162716483345,0.00010765115056072555,8.948380924639938,1.0,0.0,0.795798154308608,0.0022009493803462105,0.0,96.0,0.0,0.0,10.000100000000009
