water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1020.0,0.0,0.0008328349320860819,15,0.05109204466801037,0.0009908055974453987,2.2453022264689896e-06,9.948072573205637,0.997034886319926,0.002965113680073967,0.0408736357344083,0.0021940379766543024,0,15.0,0.0,0.0,10.000098778667706
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1080.0,0.0,0.0009509686746629523,16,0.05442578243520273,0.0009901960102184262,2.5671371360915422e-06,9.944620351156843,0.9968425445650787,0.003157455434921261,0.04354062594816219,0.0021933356727164826,0,16.0,0.0,0.0,10.000098689004867
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,1140.0,0.0,0.0010768106019830117,17,0.05775059258592262,0.0009895869233495207,2.908967696615898e-06,9.941169327533869,0.9966511983634234,0.003348801636576547,0.0462004740687381,0.0021926046728558434,0,17.0,0.0,0.0,10.000098598381806
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,1200.0,0.0,0.001210340071835657,18,0.06106649645779392,0.00098897836115598,3.2705144520644403e-06,9.937719501921505,0.9964609058742482,0.003539094125751788,0.04885319716623514,0.0021918463203317723,0,18.0,0.0,0.0,10.000098506801702
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,1260.0,0.0,0.0013515364913466033,19,0.06437351533787015,0.0009883703507551065,3.651498841001968e-06,9.934270873904605,0.996271724823543,0.0037282751764570114,0.051498812270296124,0.002191061900641598,0,19.0,0.0,0.0,10.00009841426774
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,1320.0,0.0,0.001500379316860956,20,0.06767167046271218,0.0009877629221675848,4.051643184510851e-06,9.930823443068094,0.9960837125015942,0.0039162874984057724,0.05413733637016974,0.0021902526444073167,0,20.0,0.0,0.0,10.000098320783069
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,1380.0,0.0,0.0016568480538264629,21,0.0709609830184654,0.0009871561084140148,4.470670684212284e-06,9.927377208996985,0.9958969257602206,0.004103074239779427,0.05676878641477232,0.002189419730141975,0,21.0,0.0,0.0,10.000098226350802
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,1440.0,0.0,0.0018209222566769457,22,0.074241474140937,0.0009865499456047158,4.908305427513989e-06,9.923932171276375,0.9957114210096631,0.004288578990336875,0.0593931793127496,0.002188564286900453,0,22.0,0.0,0.0,10.000098130973976
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,1500.0,0.0,0.0019925815287159085,23,0.07751316491567321,0.000985944473022919,5.364272398155106e-06,9.920488329491459,0.995527254215141,0.004472745784859064,0.062010531932538575,0.0021876873968192014,0,23.0,0.0,0.0,10.000098034655549
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,1560.0,0.0,0.002171805522000326,24,0.0807760763780369,0.000985339733201471,5.838297490702127e-06,9.917045683227524,0.9953444808930808,0.004655519106919157,0.06462086110242952,0.002186790097549283,0,24.0,0.0,0.0,10.000097937398372
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,1620.0,0.0,0.00235857393722461,25,0.08403022951328533,0.000984735771993166,6.330107528039655e-06,9.913604232069963,0.9951631561070298,0.004836843892970236,0.06722418361062826,0.0021858733845868884,0,25.0,0.0,0.0,10.0000978392052
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,1680.0,0.0,0.002552866523604758,26,0.08727564525664842,0.0009841326386348269,6.839430281165248e-06,9.910163975604265,0.994983334463257,0.005016665536742989,0.06982051620531875,0.0021849382135053263,0,26.0,0.0,0.0,10.000097740078662
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,1740.0,0.0,0.00275466307876268,27,0.0905123444934072,0.0009835303858052563,7.365994490781587e-06,9.906724913416026,0.9948050701060539,0.005194929893946078,0.07240987559472577,0.002183985502092307,0,27.0,0.0,0.0,10.000097640021268
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,1800.0,0.0,0.002963943448610708,28,0.09374034805897286,0.000982929069677179,7.909529890308476e-06,9.90328704509095,0.9946284167127379,0.005371583287262061,0.07499227844717829,0.0021830161323961937,0,28.0,0.0,0.0,10.000097539035393
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,1860.0,0.0,0.003180687527236289,29,0.09695967673896604,0.0009823287499632935,8.469767230029438e-06,9.899850370214844,0.9944534274883683,0.005546572511631697,0.07756774139117284,0.0021820309526847308,0,29.0,0.0,0.0,10.000097437123273
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,1920.0,0.0,0.00340487525678686,30,0.10017035126929676,0.0009817294899565595,9.046438302154255e-06,9.896414888373629,0.9942801551601805,0.00571984483981943,0.0801362810154374,0.0021810307793196176,0,30.0,0.0,0.0,10.00009733428701
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,1980.0,0.0,0.0036364866273549076,31,0.10337239233624454,0.0009811313565648372,9.639275966627341e-06,9.892980599153333,0.9941086519717472,0.005891348028252718,0.08269791386899564,0.0021800163985501533,0,31.0,0.0,0.0,10.000097230528556
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2040.0,0.0,0.003875501676863215,32,0.10656582057653917,0.0009805344203400023,1.0248014177547822e-05,9.889547502140099,0.9939389696768722,0.006061030323127741,0.08525265646123134,0.0021789885682290564,0,32.0,0.0,0.0,10.000097125849711
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2100.0,0.0,0.004121900490950295,33,0.10975065657744178,0.000979938755501659,1.087238801009379e-05,9.886115596920174,0.9937711595332261,0.006228840466773852,0.08780052526195342,0.002177948019453413,0,33.0,0.0,0.0,10.000097020252127
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,2160.0,0.0,0.0043756632028560056,34,0.11292692087682642,0.00097934443995557,1.1512133687863381e-05,9.882684883079925,0.993605272295731,0.00639472770426897,0.09034153670146114,0.0021768954581336108,0,34.0,0.0,0.0,10.000096913737291
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,2220.0,0.0,0.004636769993307364,35,0.11609463396326203,0.000978751555306929,1.2166988610560442e-05,9.87925536020583,0.993441358209702,0.006558641790297929,0.09287570717060963,0.0021758315664929845,0,35.0,0.0,0.0,10.00009680630654
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,2280.0,0.0,0.004905201090404541,36,0.1192538162760949,0.0009781601868685908,1.2836691381964206e-05,9.875827027884482,0.9932794670037544,0.006720532996245627,0.09540305302087593,0.0021747570045007906,0,36.0,0.0,0.0,10.00009669796105
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,2340.0,0.0,0.005180936769507051,37,0.12240448820553151,0.000977570423664387,1.3520981838131208e-05,9.872399885702587,0.9931196478824834,0.006880352117516629,0.09792359056442522,0.0021736724112410293,0,37.0,0.0,0.0,10.00009658870183
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,2400.0,0.0,0.0054639573531201305,38,0.12554667009272188,0.0009769823584276447,1.4219601075784671e-05,9.86897393324697,0.9929619495189272,0.0070380504810727265,0.10043733607417751,0.00217257840621952,0,38.0,0.0,0.0,10.00009647852973
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,2460.0,0.0,0.005754243210781314,39,0.12868038222984318,0.0009763960875950277,1.4932291480851771e-05,9.865549170104567,0.9928064200468203,0.007193579953179746,0.10294430578387455,0.0021714755906115492,0,39.0,0.0,0.0,10.000096367445432
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,2520.0,0.0,0.006051774758947198,40,0.13180564486018398,0.0009758117112958261,1.5658796757113487e-05,9.862125595862436,0.9926531070526452,0.0073468929473547795,0.10544451588814718,0.0021703645484523163,0,40.0,0.0,0.0,10.000096255449455
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,2580.0,0.0,0.0063565324608804005,41,0.13492247817822883,0.000975229333336809,1.6398861954934973e-05,9.858703210107747,0.9925020575674952,0.0074979424325048,0.10793798254258308,0.0021692458477723057,0,41.0,0.0,0.0,10.000096142542144
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,2640.0,0.0,0.006668496826536722,42,0.13803090232974327,0.0009746490611827643,1.7152233500046885e-05,9.855282012427793,0.9923533180587525,0.007646681941247515,0.11042472186379462,0.002168120041679646,0,42.0,0.0,0.0,10.000096028723691
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,2700.0,0.0,0.006987648412452496,43,0.1411309374118592,0.0009740710059328435,1.7918659222350285e-05,9.851862002409982,0.9922069344215949,0.007793065578405129,0.11290474992948736,0.0021669876693914134,0,43.0,0.0,0.0,10.00009591399411
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,2760.0,0.0,0.007313967821632137,44,0.14422260347316085,0.0009734952822928311,1.869788838471928e-05,9.84844317964184,0.9920629519703384,0.007937048029661562,0.11537808277852868,0.00216584925721579,0,44.0,0.0,0.0,10.000095798353248
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,2820.0,0.0,0.007647435703435896,45,0.1473059205137711,0.0009729220085434601,1.9489671711776878e-05,9.845025543711015,0.9919214154296265,0.008078584570373524,0.11784473641101688,0.0021647053194868817,0,45.0,0.0,0.0,10.000095681800788
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,2880.0,0.0,0.007988032753467803,46,0.15038090848543798,0.000972351306504887,2.029376141862061e-05,9.841609094205273,0.9917823689254742,0.008217631074525734,0.12030472678835039,0.0021635563594539554,0,46.0,0.0,0.0,10.000095564336249
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,2940.0,0.0,0.008335739713463821,47,0.15344758729162206,0.000971783301497451,2.110991123947538e-05,9.8381938307125,0.9916458559761796,0.008354144023820429,0.12275806983329765,0.0021624028701267752,0,47.0,0.0,0.0,10.000095445958976
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3000.0,0.0,0.008690537371180192,48,0.1565059767875839,0.0009712181222988303,2.193787645625162e-05,9.834779752820706,0.9915119194831088,0.00848808051689123,0.12520478143006714,0.002161245335078654,0,48.0,0.0,0.0,10.000095326668156
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3060.0,0.0,0.009052406560281997,49,0.15955609678047214,0.0009706559010977152,2.2777413926987496e-05,9.831366860118019,0.9913806017213688,0.008619398278631282,0.12764487742437772,0.0021600842292087883,0,49.0,0.0,0.0,10.00009520646281
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3120.0,0.0,0.009421328160231904,50,0.16259796702941182,0.0009700967734441136,2.3628282114154464e-05,9.827955152192688,0.9912519443303744,0.008748055669625542,0.13007837362352945,0.00215892001946536,0,50.0,0.0,0.0,10.000095085341789
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,3180.0,0.0,0.009797283096179136,51,0.16563160724559337,0.0009695408781964068,2.4490241112805748e-05,9.824544628633088,0.9911259883043231,0.008874011695676951,0.1325052857964747,0.002157753165530863,0,51.0,0.0,0.0,10.000094963303793
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,3240.0,0.0,0.010180252338848637,52,0.16865703709236177,0.00096898835746527,2.5363052678547875e-05,9.821135289027714,0.9910027739825839,0.0089972260174162,0.1349256296738894,0.0021565841204710355,0,52.0,0.0,0.0,10.00009484034735
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,3300.0,0.0,0.01057021690443044,53,0.1716742761853064,0.0009684393565545727,2.6246480255315648e-05,9.817727132965183,0.9908823410400154,0.009117658959984674,0.1373394209482451,0.0021554133313487415,0,53.0,0.0,0.0,10.00009471647083
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,3360.0,0.0,0.010967157854469254,54,0.174683344092351,0.0009678940238993755,2.7140289002931257e-05,9.81432016003424,0.9907647284772199,0.009235271522780171,0.13974667527388082,0.0021542412398040866,0,54.0,0.0,0.0,10.000094591672454
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,3420.0,0.0,0.011371056295754248,55,0.17768426033384457,0.0009673525110011342,2.804424582442857e-05,9.810914369823749,0.9906499746107451,0.009350025389254855,0.14214740826707567,0.0021530682826020153,0,55.0,0.0,0.0,10.000094465950273
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,3480.0,0.0,0.011781893380209053,56,0.1806770443826521,0.0009668149723602283,2.895811939312388e-05,9.807509761922704,0.990538117063245,0.009461882936754961,0.1445416355061217,0.002151894892148587,0,56.0,0.0,0.0,10.000094339302196
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,3540.0,0.0,0.012199650304781968,57,0.18366171566424627,0.000966281565405924,2.988168017941468e-05,9.80410633592022,0.9904291927536083,0.009570807246391658,0.146929372531397,0.0021507214969770866,0,57.0,0.0,0.0,10.000094211725969
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,3600.0,0.0,0.012624308311336385,58,0.18663829355679898,0.0009657524504238847,3.081470047728827e-05,9.800704091405539,0.9903232378870674,0.009676762112932504,0.1493106348454392,0.0021495485222050824,0,58.0,0.0,0.0,10.000094083219194
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,3660.0,0.0,0.013055848686541412,59,0.18960679739127417,0.0009652277904813408,3.175695443052236e-05,9.79730302796803,0.990220287945297,0.009779712054702936,0.15168543791301936,0.0021483763899635064,0,59.0,0.0,0.0,10.000093953779325
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,3720.0,0.0,0.013494252761762734,60,0.19256724645152026,0.0009647077513500303,3.270821805855991e-05,9.793903145197188,0.9901203776765128,0.009879622323487176,0.15405379716121623,0.0021472055197988013,0,60.0,0.0,0.0,10.000093823403665
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,3780.0,0.0,0.013939501912953664,61,0.1955196599743635,0.0009641925014270184,3.366826928204103e-05,9.790504442682634,0.990023541085582,0.009976458914418024,0.1564157279794908,0.00214603632904913,0,61.0,0.0,0.0,10.000093692089377
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,3840.0,0.0,0.014391577560546417,62,0.1984640571497015,0.0009636822116535071,3.4636887947974634e-05,9.787106920014116,0.989929811424155,0.010070188575845008,0.1587712457197612,0.0021448692331956162,0,62.0,0.0,0.0,10.000093559833477
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,3900.0,0.0,0.014850461169343613,63,0.20140045712059745,0.0009631770554317429,3.5613855854533144e-05,9.783710576781514,0.9898392211808296,0.010160778819170383,0.16112036569647797,0.002143704646189556,0,63.0,0.0,0.0,10.000093426632853
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,3960.0,0.0,0.015316134248409979,64,0.20432887898337457,0.0009626772085401316,3.6598956775453784e-05,9.780315412574833,0.9897518020713574,0.010248197928642571,0.16346310318669965,0.002142542980756499,0,64.0,0.0,0.0,10.000093292484246
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4020.0,0.0,0.01578857835096428,65,0.20724934178771118,0.0009621828490466644,3.759197648403004e-05,9.776921426984204,0.9896675850289034,0.010332414971096647,0.16579947343016896,0.002141384648678076,0,65.0,0.0,0.0,10.000093157384269
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4080.0,0.0,0.016267775074271473,66,0.21016186453673605,0.0009616941572207658,3.859270277667762e-05,9.773528619599896,0.9895866001943684,0.010413399805631619,0.16812949162938884,0.0021402300610524187,0,66.0,0.0,0.0,10.000093021329402
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,4140.0,0.0,0.016753706059535068,67,0.2130664661871243,0.000961211315443666,3.9600925496058995e-05,9.7701369900123,0.9895088769067857,0.010491123093214275,0.17045317294969944,0.002139079628533983,0,67.0,0.0,0.0,10.000092884316
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,4200.0,0.0,0.017246352991789726,68,0.21596316564919366,0.000960734508117402,4.0616436553751494e-05,9.766746537811942,0.9894344436938004,0.010565556306199543,0.17277053251935492,0.0021379337615535766,0,68.0,0.0,0.0,10.000092746340291
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,4260.0,0.0,0.017745697599794066,69,0.21885198178700124,0.0009602639215725546,4.1639029952443804e-05,9.763357262589478,0.9893633282622426,0.010636671737757378,0.175081585429601,0.0021367928705193487,0,69.0,0.0,0.0,10.000092607398384
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,4320.0,0.0,0.01825172165592371,70,0.2217329334184408,0.0009597997439748208,4.26685018076463e-05,9.759969163935695,0.9892955574888036,0.01070444251119636,0.17738634673475265,0.002135657365999485,0,70.0,0.0,0.0,10.000092467486265
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,4380.0,0.0,0.01876440697606454,71,0.2246060393153402,0.0009593421652305248,4.370465036890097e-05,9.75658224144151,0.9892311574108257,0.010768842589174337,0.17968483145227218,0.0021345276588873303,0,71.0,0.0,0.0,10.000092326599807
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,4440.0,0.0,0.019283735419506183,72,0.22747131820355967,0.0009588913768911699,4.4747276040476864e-05,9.753196494697978,0.9891701532172134,0.010829846782786593,0.18197705456284774,0.0021334041605496263,0,72.0,0.0,0.0,10.000092184734774
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,4500.0,0.0,0.01980968888883574,73,0.2303287887630902,0.0009584475720571303,4.579618140153761e-05,9.749811923296278,0.9891125692394778,0.01088743076052222,0.18426303101047217,0.0021322872829585486,0,73.0,0.0,0.0,10.000092041886811
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,4560.0,0.0,0.020342249329831707,74,0.23317846962815256,0.0009580109452805818,4.685117122576775e-05,9.746428526827726,0.9890584289429204,0.010941571057079552,0.18654277570252206,0.0021311774388081913,0,74.0,0.0,0.0,10.000091898051464
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,4620.0,0.0,0.020881398731358164,75,0.23602037938729653,0.0009575816924677706,4.7912052500445036e-05,9.743046304883777,0.9890077549179682,0.010992245082031768,0.18881630350983725,0.002130075041616132,0,75.0,0.0,0.0,10.00009175322418
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,4680.0,0.0,0.021427119125259166,76,0.23885453658350098,0.0009571600107807164,4.8978634444946263e-05,9.739665257056014,0.9889605688716661,0.011039431128333957,0.19108362926680078,0.0021289805058106966,0,76.0,0.0,0.0,10.000091607400298
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,4740.0,0.0,0.02197939258625338,77,0.2416809597142739,0.0009567460985384467,5.005072852867462e-05,9.736285382936156,0.9889168916193368,0.01108310838066321,0.19334476777141912,0.0021278942468045212,0,77.0,0.0,0.0,10.000091460575065
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,4800.0,0.0,0.022538201231828942,78,0.24449966723175307,0.0009563401551178572,5.112814848839678e-05,9.732906682116061,0.9888767430764165,0.011123256923583565,0.19559973378540246,0.0021268166810549855,0,78.0,0.0,0.0,10.000091312743644
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,4860.0,0.0,0.023103527222138563,79,0.24731067754280742,0.0009559423808542921,5.221071034497868e-05,9.729529154187718,0.9888401422504721,0.011159857749527893,0.19784854203424596,0.002125748226112086,0,79.0,0.0,0.0,10.000091163901095
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,4920.0,0.0,0.023675352759894852,80,0.25011400900913827,0.0009555529769419363,5.329823241950896e-05,9.726152798743252,0.9888071072334108,0.01119289276658914,0.20009120720731063,0.0021246893006542935,0,80.0,0.0,0.0,10.000091014042399
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,4980.0,0.0,0.024253660090265885,81,0.2529096799473816,0.0009551721453341129,5.439053534879969e-05,9.722777615374925,0.9887776551938864,0.01122234480611363,0.20232774395790531,0.0021236403245129274,0,81.0,0.0,0.0,10.000090863162455
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5040.0,0.0,0.024838431500771,82,0.25569770862921004,0.0009548000886435747,5.548744210025445e-05,9.71940360367514,0.9887518023699106,0.01124819763008946,0.20455816690336803,0.0021226017186855594,0,82.0,0.0,0.0,10.000090711256085
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5100.0,0.0,0.025429649321176834,83,0.2584781132814359,0.0009544370100428797,5.6588777986094215e-05,9.716030763236432,0.9887295640616766,0.011270435938323432,0.20678249062514872,0.0021215739053389543,0,83.0,0.0,0.0,10.000090558318036
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,5160.0,0.0,0.026027295923393614,84,0.2612509120861144,0.0009540831131649384,5.769437067693174e-05,9.71265909365148,0.9887109546245998,0.011289045375400236,0.20900072966889152,0.0021205573078020303,0,84.0,0.0,0.0,10.00009040434298
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,5220.0,0.0,0.026631353721371646,85,0.2640161231806472,0.0009537386020038191,5.8804050214686015e-05,9.709288594513092,0.9886959874625819,0.011304012537418081,0.21121289854451777,0.002119552350549317,0,85.0,0.0,0.0,10.000090249325526
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,5280.0,0.0,0.027241805170998088,86,0.26677376465788627,0.0009534036808158967,5.9917649024828295e-05,9.705919265414224,0.9886846750215047,0.011315324978495332,0.21341901172630903,0.0021185594591753712,0,86.0,0.0,0.0,10.000090093260214
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,5340.0,0.0,0.027858632769993934,87,0.2695238545662387,0.0009530785540214293,6.1035001927952116e-05,9.702551105947961,0.9886770287829568,0.01132297121704316,0.21561908365299096,0.0021175790603606007,0,87.0,0.0,0.0,10.000089936141524
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,5400.0,0.0,0.02848181905781125,88,0.272266410909771,0.0009527634261066433,6.215594615065991e-05,9.699184115707544,0.9886730592582004,0.011326940741799657,0.2178131287278168,0.0021166115818289314,0,88.0,0.0,0.0,10.000089777963888
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,5460.0,0.0,0.029111346615530654,89,0.27500145164831485,0.0009524585015264098,6.328032133575917e-05,9.695818294286337,0.9886727759823787,0.011327224017621337,0.22000116131865188,0.002115657452297744,0,89.0,0.0,0.0,10.00008961872167
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,5520.0,0.0,0.029747198065759036,90,0.2777289946975719,0.0009521639846075918,6.440796955176209e-05,9.692453641277853,0.9886761875089716,0.011323812491028457,0.22218319575805753,0.002114717101420497,0,90.0,0.0,0.0,10.000089458409196
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,5580.0,0.0,0.03038935607252752,91,0.28044905792922065,0.0009518800794531375,6.553873530168248e-05,9.689090156275745,0.9886833014044989,0.011316698595501103,0.22435924634337653,0.0021137909597224347,0,91.0,0.0,0.0,10.00008929702074
