EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.13997914922660512,0.17497393653325638,0.1465349530790153,0.1831686913487691,0.15666141889770632,0.19582677362213288,12.368293843366466,15.460367304208082,210.0
0.13810113802513696,0.1726264225314212,0.14427096703432482,0.18033870879290603,0.15375003112248115,0.19218753890310142,12.592387063127381,15.740483828909225,220.0
0.13632883558111172,0.17041104447638966,0.14214526497951327,0.17768158122439157,0.15103746764335674,0.1887968345541959,12.804713774880256,16.00589221860032,230.0
0.13465362347586216,0.16831702934482767,0.1401455854013419,0.17518198175167735,0.1485040022084827,0.18563000276060337,13.005442192694089,16.25680274086761,240.0
0.13306780365142476,0.16633475456428093,0.13826108722540956,0.17282635903176194,0.14613245672029207,0.1826655709003651,13.194775041103178,16.49346880137897,250.0
0.1315644781541693,0.16445559769271162,0.13648214886803886,0.17060268608504855,0.14390780023335223,0.1798847502916903,13.372946344213444,16.716182930266804,260.0
0.1301374473262745,0.1626718091578431,0.1348002006131548,0.1685002507664435,0.1418168217876805,0.17727102723460064,13.540217931916445,16.925272414895556,270.0
0.12878112321307128,0.1609764040163391,0.13320758401125127,0.16650948001406407,0.13984786159915963,0.17480982699894954,13.696875773552405,17.121094716940505,280.0
0.12749045558813013,0.15936306948516266,0.13169743333028436,0.16462179166285545,0.13799058875056075,0.17248823593820092,13.843226240026741,17.304032800033426,290.0
0.12626086849475746,0.15782608561844683,0.13026357511074135,0.1628294688884267,0.1362358162166373,0.17029477027079662,13.979592384022263,17.47449048002783,300.0
0.1250882055945882,0.15636025699323522,0.1289004426678516,0.16112555333481451,0.1345753460753962,0.16821918259424523,14.106310315278822,17.632887894098527,310.0
0.1239686829252942,0.15496085365661774,0.12760300300008792,0.1595037537501099,0.1330018392870915,0.16625229910886435,14.223725734618228,17.779657168272784,320.0
0.12289884791817562,0.15362355989771953,0.1263666940467109,0.1579583675583886,0.1315087055916726,0.16438588198959075,14.332190677089802,17.91523834636225,330.0
0.1218755437262878,0.15234442965785974,0.12518737061920573,0.15648421327400716,0.13009000997665895,0.16261251247082367,14.432060501817062,18.040075627271328,340.0
0.12089587807525014,0.15111984759406266,0.12406125763527215,0.15507657204409017,0.12874039286753564,0.16092549108441953,14.52369115424167,18.154613942802087,350.0
0.11995719598002702,0.14994649497503376,0.12298490952703252,0.15373113690879064,0.12745500174063526,0.15931875217579405,14.607436715774973,18.259295894718715,360.0
0.11905705577799695,0.14882131972249618,0.12195517489059854,0.15244396861324816,0.12622943229014402,0.15778679036268,14.683647246560003,18.354559058200003,370.0
0.11819320801637097,0.1477415100204637,0.12096916560221548,0.15121145700276933,0.12505967762319217,0.1563245970289902,14.752666919199477,18.440833648999345,380.0
0.11736357680428129,0.1467044710053516,0.12002422975469472,0.1500302871933684,0.12394208423011879,0.15492760528764848,14.814832434921668,18.518540543652083,390.0
0.11656624329962134,0.14570780412452666,0.11911792787279336,0.1488974098409917,0.12287331369618282,0.15359164212022852,14.87047170867333,18.588089635841662,400.0
0.11579943105033999,0.14474928881292498,0.11824801195231348,0.14781001494039184,0.12185030929784357,0.15231288662230447,14.919902805942568,18.64987850742821,410.0
0.11506149295125717,0.14382686618907145,0.11741240693866146,0.14676550867332683,0.12087026677017579,0.15108783346271973,14.963433111584894,18.704291389481117,420.0
0.11435089961207534,0.14293862451509418,0.11660919431934497,0.1457614928991812,0.1199306086489016,0.149913260811127,15.001358709401803,18.751698386752253,430.0
0.11366622896132257,0.1420827862016532,0.11583659755368757,0.14479574694210945,0.11902896168626809,0.1487862021078351,15.033963950541803,18.792454938177254,440.0
0.11300615693544254,0.14125769616930317,0.11509296910375214,0.14386621137969016,0.11816313691875764,0.14770392114844705,15.034963247332037,18.793704059165044,450.0
0.11236944912294607,0.14046181140368258,0.11437677886454388,0.14297097358067984,0.1173311120296856,0.146663890037107,15.023290415250422,18.779113019063026,460.0
0.11175495325108242,0.13969369156385303,0.1136866038201983,0.14210825477524786,0.11653101570371033,0.1456637696296379,15.010474600826775,18.763093251033467,470.0
0.11116159241742081,0.138951990521776,0.11302111877699716,0.14127639847124646,0.11576111371522423,0.14470139214403027,14.996494350627794,18.74561793828474,480.0
0.11058835898145652,0.13823544872682064,0.11237908804447079,0.14047386005558848,0.11501979653016284,0.14377474566270354,14.981333051561649,18.72666631445206,490.0
0.11003430904225442,0.13754288630281802,0.1117593579531625,0.13969919744145312,0.11430556823228283,0.14288196029035352,14.964978469900979,18.706223087376223,500.0
0.10949855743747926,0.13687319679684906,0.1111608501123717,0.1389510626404646,0.11361703661148637,0.14202129576435796,14.947422329366262,18.684277911707827,510.0
0.10898027320719841,0.136225341508998,0.11058255532376796,0.13822819415470994,0.11295290427417287,0.14119113034271608,14.9286599250266,18.66082490628325,520.0
0.108478675472769,0.13559834434096124,0.11002352807753324,0.13752941009691655,0.11231196065458082,0.14038995081822603,14.90868977005961,18.635862212574512,530.0
0.10799302968710611,0.13499128710888264,0.10948288156692539,0.13685360195865673,0.11169307482221234,0.13961634352776542,14.887513272666418,18.60939159083302,540.0
0.10752264421781788,0.13440330527227234,0.10895978316510423,0.13619972895638027,0.1110951889941811,0.13886898624272637,14.865134440666433,18.58141805083304,550.0
0.10706686722919301,0.13383358403649126,0.10845345031491456,0.1355668128936432,0.11051731267307817,0.1381466408413477,14.841559611502493,18.551949514378116,560.0
0.1066250838329484,0.1332813547911855,0.1079631467882472,0.13495393348530899,0.1099585173410191,0.13744814667627386,14.816797205573543,18.520996506966927,570.0
0.1061967134810588,0.1327458918513235,0.10748817927673451,0.13436022409591813,0.1094179316491955,0.13677241456149436,14.790857500981682,18.488571876227102,580.0
0.10578120757698023,0.13222650947122527,0.10702789427999933,0.13378486784999916,0.10889473704970883,0.13611842131213603,14.7637524279346,18.45469053491825,590.0
0.10537804728419174,0.13172255910523967,0.10658167526155866,0.13322709407694833,0.10838816382290602,0.13548520477863252,14.735495381185979,18.419369226482473,600.0
0.10498674151327601,0.131233426891595,0.10614894004587075,0.13268617505733843,0.10789748745901317,0.13487185932376647,14.706101049025301,18.382626311281626,610.0
0.10460682507077582,0.13075853133846976,0.10572913843297803,0.13216142304122253,0.1074220253577014,0.13427753169712675,14.675585257447537,18.34448157180942,620.0
0.10423785695484003,0.13029732119355003,0.10532175000979077,0.13165218751223845,0.10696113381342753,0.13370141726678442,14.64396482824207,18.304956035302585,630.0
0.1038794187842403,0.12984927348030037,0.10492628213933353,0.1311578526741669,0.10651420525806006,0.13314275657257507,14.611257449840744,18.26407181230093,640.0
0.10353111334872325,0.12941389168590406,0.10454226811127945,0.1306778351390993,0.1060806657355026,0.13260083216937824,14.577481559857416,18.22185194982177,650.0
0.10319256326989153,0.1289907040873644,0.10416926543885939,0.13021158179857423,0.10565997258583311,0.13207496573229138,14.542656238336647,18.17832029792081,660.0
0.10286340976289204,0.12857926220361504,0.10380685428879136,0.1297585678609892,0.10525161231893213,0.13156451539866515,14.506801110808068,18.133501388510084,670.0
0.1025433114901566,0.12817913936269573,0.10345463603224903,0.12931829504031128,0.10485509865973547,0.13106887332466932,14.469936260315533,18.087420325394415,680.0
0.1022319434992987,0.12778992937412337,0.10311223190610913,0.1288902898826364,0.1044699707491466,0.13058746343643324,14.432082147657145,18.04010268457143,690.0
0.10192899623803645,0.12741124529754555,0.10277928177479581,0.12847410221849476,0.10409579148631985,0.1301197393578998,14.393259539134423,17.991574423918028,700.0
0.10163417463969229,0.12704271829961536,0.10245544298400107,0.12806930373000133,0.10373214599950736,0.1296651824993842,14.353489441165895,17.941861801457367,710.0
0.10134719727343272,0.1266839965917909,0.10214038929841479,0.12767548662301847,0.10337864023397172,0.12922330029246465,14.312793041173055,17.890991301466318,720.0
0.10106779555395501,0.12633474444244375,0.1018338099163578,0.12729226239544725,0.10364478948296466,0.1295559868537058,14.271191654195583,17.838989567744477,730.0
0.10079571300581865,0.1259946412572733,0.10153540855489224,0.12691926069361528,0.10393134742695893,0.12991418428369866,14.22870667473739,17.785883343421737,740.0
0.10053070457805602,0.12566338072257002,0.10124490259958799,0.12655612824948498,0.10421258466676296,0.1302657308334537,14.185359533386507,17.731699416733132,750.0
0.10027253600509359,0.12534067000636698,0.10096202231367063,0.12620252789208827,0.10448859227695224,0.1306107403461903,14.141171657789961,17.67646457223745,760.0
0.10002098321036601,0.1250262290129575,0.10068651010175925,0.12585813762719905,0.10475945983422377,0.1309493247927797,14.096164437599976,17.62020554699997,770.0
0.09977583174932925,0.12471978968666156,0.10048728868177391,0.12560911085221738,0.10502527544137562,0.1312815943017195,14.050359193040052,17.562948991300065,780.0
0.09953687628886164,0.12442109536107704,0.10071242042844207,0.12589052553555258,0.10528612575091001,0.1316076571886375,14.003777146769295,17.50472143346162,790.0
0.09930392012030619,0.12412990015038272,0.10093319077299663,0.12616648846624579,0.1055420959882657,0.13192761998533212,13.956439398750682,17.44554924843835,800.0
0.09907677470363932,0.12384596837954914,0.10114967606755894,0.12643709508444867,0.1057932699746853,0.13224158746835663,13.908366903854054,17.385458629817567,810.0
0.09885525924046595,0.12356907405058244,0.10136195139033344,0.1267024392379168,0.10603973014972312,0.1325496626871539,13.859580451947858,17.324475564934822,820.0
0.09863920027373085,0.12329900034216357,0.10157009056602753,0.1269626132075344,0.10628155759339925,0.13285194699174904,13.810100650254586,17.262625812818232,830.0
0.09842843131221383,0.12303553914026728,0.10177416618612829,0.12721770773266036,0.10651883204800511,0.13314854006000637,13.759947907764554,17.19993488470569,840.0
0.09822279247803159,0.12277849059753948,0.10197424962885851,0.12746781203607313,0.10675163193956666,0.1334395399244583,13.70914242152027,17.136428026900337,850.0
0.09802213017551643,0.12252766271939554,0.10217041107881704,0.1277130138485213,0.10698003439896903,0.13372504299871127,13.657704164600194,17.07213020575024,860.0
0.09782629677996937,0.12228287097496171,0.10236271954630793,0.12795339943288492,0.10720411528274967,0.13400514410343708,13.605652875645468,17.007066094556833,870.0
0.09763515034490812,0.12204393793113515,0.10255124288636369,0.1281890536079546,0.1074239491935638,0.13427993649195474,13.553008049786971,16.941260062233713,880.0
0.09744855432653607,0.12181069290817008,0.10273604781746698,0.1284200597718337,0.10763960950032764,0.13454951187540953,13.499788930842556,16.874736163553195,890.0
0.09726637732425947,0.12158297165532432,0.10291719993997582,0.12864649992496976,0.10785116835804472,0.1348139604475559,13.446014504665934,16.807518130832417,900.0
0.0972288101533193,0.12153601269164913,0.10309476375425647,0.12886845469282057,0.10805869672731988,0.13507337090914984,13.39170349353892,16.739629366923648,910.0
0.09737944750268937,0.1217243093783617,0.10326880267852956,0.12908600334816195,0.10826226439356562,0.135327830491957,13.336874351508545,16.67109293938568,920.0
0.09752700257121188,0.12190875321401484,0.10343937906643237,0.12929922383304046,0.10846193998590632,0.1355774249823829,13.281545260579144,16.601931575723928,930.0
0.0976715306896919,0.12208941336211486,0.1036065542243031,0.12950819278037887,0.10865779099578401,0.13582223874473,13.225734127677658,16.53216765959707,940.0
0.09781308625115027,0.12226635781393784,0.10377038842819074,0.1297129855352384,0.10884988379527108,0.13606235474408884,13.169458582317617,16.46182322789702,950.0
0.09795172272614726,0.12243965340768406,0.10393094094059499,0.12991367617574373,0.10903828365509426,0.1362978545688678,13.112735974893969,16.39091996861746,960.0
0.09808749267786203,0.12260936584732753,0.10408827002694054,0.13011033753367568,0.1092230547623744,0.136528818452968,13.055583375546846,16.319479219433557,970.0
0.09822044777693172,0.12277555972116463,0.10424243297178962,0.13030304121473701,0.10940426023808617,0.1367553252976077,12.99801757353823,16.247521966922786,980.0
0.09835063881605394,0.12293829852006741,0.1043934860947972,0.1304918576184965,0.10958196215424235,0.13697745269280293,12.940055077090248,16.17506884636281,990.0
0.09847811572435619,0.12309764465544523,0.10454148476641263,0.1306768559580158,0.10975622155080707,0.13719527693850883,12.881712113638532,16.102140142048164,1000.0
0.09860292758153616,0.1232536594769202,0.10468648342333187,0.13085810427916483,0.10992709845234194,0.13740887306542743,12.823004630458252,16.028755788072814,1010.0
0.09872512263177638,0.12340640328972047,0.10482853558370381,0.13103566947962975,0.11009465188438912,0.1376183148554864,12.763948295624463,15.954935369530578,1020.0
0.09884474829743639,0.12355593537179549,0.1049676938620951,0.13120961732761888,0.110258939889596,0.13782367486199498,12.704558499271515,15.880698124089394,1030.0
0.09896185119252676,0.12370231399065844,0.10510400998421719,0.13138001248027148,0.11042001954358488,0.13802502442948109,12.644850355119841,15.8060629438998,1040.0
0.09907647713596744,0.12384559641995929,0.10523753480141836,0.13154691850177294,0.11057794697057187,0.13822243371321483,12.584838702241091,15.731048377801363,1050.0
0.09918867116463448,0.1239858389557931,0.10536831830494592,0.13171039788118238,0.1107327773587393,0.13841597169842412,12.52453810703531,15.655672633794136,1060.0
0.09929847754619821,0.12412309693274776,0.10549640963998078,0.13187051204997596,0.11088456497536439,0.13860570621920548,12.463962865396267,15.579953581745333,1070.0
0.09940593979175599,0.12425742473969498,0.10562185711944916,0.13202732139931145,0.11103336318170941,0.13879170397713675,12.40312700504316,15.503908756303948,1080.0
0.09951110066826306,0.12438887583532882,0.10574470823761364,0.13218088529701705,0.11117922444767568,0.1389740305595946,12.342044287999045,15.427555359998806,1090.0
0.09961400221076454,0.12451750276345566,0.1058650096834485,0.13233126210431062,0.1113222003662264,0.139152750457783,12.280728213198003,15.350910266497502,1100.0
0.09971468573443171,0.12464335716803962,0.10598280735380108,0.13247850919225135,0.11146234166758054,0.13932792708447567,12.2191920192048,15.273990024005998,1110.0
0.09981319184640518,0.12476648980800646,0.10609814636634413,0.13262268295793014,0.11159969823318239,0.13949962279147798,12.157448687032282,15.196810858790352,1120.0
0.09990956045744921,0.12488695057181151,0.10621107107232103,0.13276383884040127,0.11173431910945007,0.13966789888681258,12.095510943043122,15.119388678803901,1130.0
0.10000383079341874,0.1250047884917734,0.1063216250690881,0.1329020313363601,0.11186625252130596,0.13983281565163244,12.03339126192373,15.041739077404662,1140.0
0.10009604140654263,0.12512005175817828,0.10642985121245681,0.133037314015571,0.11199554588549276,0.13999443235686596,11.971101869719359,14.963877337149198,1150.0
0.10018623018652678,0.12523278773315846,0.10653579162883875,0.13316973953604844,0.11212224582367912,0.1401528072795989,11.90865474692038,14.885818433650474,1160.0
0.1002744343714783,0.12534304296434787,0.1066394877271971,0.13329935965899636,0.11224639817535667,0.14030799771919583,11.846061631590723,14.807577039488404,1170.0
0.10036069055865511,0.12545086319831888,0.10674098021080698,0.13342622526350872,0.11236804801053352,0.14046006001316688,11.783334022530275,14.729167528162842,1180.0
0.10044503471504296,0.1255562933938037,0.10684030908882823,0.13355038636103528,0.11248723964222557,0.14060904955278195,11.720483182463786,14.650603978079731,1190.0
0.10052750218776257,0.1256593777347032,0.10693751368769291,0.13367189210961614,0.11260401663875033,0.1407550207984379,11.657520141249671,14.571900176562089,1200.0
0.10060812771430978,0.12576015964288723,0.10703263266231129,0.1337907908278891,0.1127184218358254,0.14089802729478174,11.594455699102568,14.493069623878208,1210.0
0.10068694543263135,0.12585868179078918,0.10712570400709834,0.13390713000887292,0.11283049734847478,0.14103812168559346,11.531300429824206,14.414125537280258,1220.0
0.10076398889103871,0.12595498611379838,0.10721676506682404,0.13402095633353003,0.11294028458274674,0.14117535572843343,11.468064684037664,14.33508085504708,1230.0
0.10083929105796274,0.12604911382245343,0.10730585254729011,0.13413231568411263,0.11304782424724485,0.14130978030905605,11.404758592420558,14.255948240525697,1240.0
0.10091288433155132,0.12614110541443915,0.10739300252583586,0.13424125315729482,0.11315315636447652,0.14144144545559564,11.341392068933118,14.176740086166395,1250.0
0.10098480054911299,0.12623100068639123,0.10747825046167614,0.13434781307709517,0.11325632028202073,0.1415704003525259,11.27797481403762,14.097468517547023,1260.0
0.10105507099640841,0.1263188387455105,0.1075616312060733,0.13445203900759162,0.1133573546835188,0.1416966933543985,11.214516317905854,14.018145397382316,1270.0
0.10112372641679242,0.12640465802099052,0.10764317901234668,0.13455397376543335,0.11345629759948982,0.14182037199936226,11.151025863611778,13.938782329514721,1280.0
0.10119079702020901,0.12648849627526126,0.1077229275457215,0.13465365943215188,0.11355318641797463,0.14194148302246828,11.087512530306736,13.859390662883419,1290.0
0.1012563124920415,0.12657039061505188,0.1078009098930203,0.13475113736627536,0.1136480578950103,0.14206007236876286,11.023985196374898,13.779981495468622,1300.0
0.10132030200182003,0.12665037750227504,0.10787715857219818,0.13484644821524772,0.11374094816493795,0.14217618520617242,10.960452542566898,13.700565678208623,1310.0
0.10138279421178882,0.12672849276473602,0.10795170554172613,0.13493963192715766,0.11383189275054649,0.1422898659381831,10.89692305510977,13.621153818887212,1320.0
0.10144381728533558,0.12680477160666948,0.10802458220982339,0.13503072776227923,0.113920926573055,0.14240115821631874,10.833405028791574,13.541756285989468,1330.0
0.10150339889528451,0.12687924861910563,0.10809581944354141,0.13511977430442676,0.11400808396193621,0.14251010495242025,10.769906570019273,13.46238321252409,1340.0
0.10156156623205626,0.12695195779007032,0.10816544757770266,0.13520680947212832,0.11409339866458326,0.14261674833072907,10.706435599848534,13.383044499810667,1350.0
0.10161834601169549,0.12702293251461935,0.10823349642369531,0.13529187052961913,0.11417690385582263,0.14272112981977828,10.642999856984448,13.303749821230559,1360.0
0.10167376448376958,0.12709220560471196,0.108299995278127,0.13537499409765874,0.11425863214727552,0.1428232901840944,10.579606900752038,13.224508625940047,1370.0
0.10172784743913912,0.1271598092989239,0.10836497293133954,0.13545621616417441,0.11433861559656983,0.14292326949571227,10.516264114035863,13.145330142544827,1380.0
0.10178062021760365,0.12722577527200454,0.10842845767578649,0.1355355720947331,0.11441688571640539,0.14302110714550673,10.452978706187873,13.06622338273484,1390.0
0.10183210771542327,0.12729013464427907,0.10849047731427669,0.13561309664284585,0.11449347348347445,0.14311684185434306,10.38975771590298,12.987197144878726,1400.0
0.10188233439271899,0.12735291799089873,0.10855105916808463,0.1356888239601058,0.11456840934724005,0.14321051168405005,10.326608014061769,12.90826001757721,1410.0
0.10193132428075345,0.1274141553509418,0.10861023008493034,0.13576278760616292,0.11464172323857413,0.14330215404821767,10.263536306539919,12.829420383174897,1420.0
0.10197910098909375,0.1274738762363672,0.1086680164468314,0.13583502055853924,0.11471344457825774,0.14339180572282217,10.200549136984032,12.75068642123004,1430.0
0.1020256877126584,0.12753210964082298,0.10872444417782806,0.13590555522228506,0.11478360228534563,0.14347950285668204,10.13765288955354,12.672066111941923,1440.0
0.10207110723865034,0.12758888404831292,0.10877953875158411,0.13597442343948013,0.11485222478539703,0.14356528098174628,10.074853791628469,12.593567239535584,1450.0
0.10211538195337784,0.1276442274417223,0.10883332519886542,0.13604165649858177,0.11491934001857516,0.14364917502321894,10.01215791648296,12.5151973956037,1460.0
0.10215853384896448,0.1276981673112056,0.10888582811489776,0.1361072851436222,0.11498497544761697,0.1437312193095212,9.9495711859244,12.4369639824055,1470.0
0.10220058452995076,0.12775073066243844,0.1089370716666064,0.136171339583258,0.11504915806567578,0.14381144758209471,9.887099372898122,12.358874216122652,1480.0
0.10224155521978873,0.1278019440247359,0.10898707959973833,0.1362338494996729,0.1151119144040384,0.14388989300504798,9.824748104057688,12.280935130072109,1490.0
0.10228146676723111,0.1278518334590389,0.1090358752458702,0.13629484405733774,0.11517327053971856,0.1439665881746482,9.762522862300779,12.203153577875973,1500.0
0.102320339652617,0.12790042456577125,0.10908348152930306,0.1363543519116288,0.11523325210292923,0.14404156512866154,9.700428989270762,12.12553623658845,1510.0
0.10235819399405542,0.12794774249256927,0.10912992097384551,0.13641240121730688,0.11529188428443482,0.14411485535554353,9.638471687824024,12.04808960978003,1520.0
0.10239504955350848,0.12799381194188558,0.10917521570948757,0.13646901963685945,0.11534919184278616,0.1441864898034827,9.576656024463267,11.970820030579084,1530.0
0.10243092574277604,0.12803865717847004,0.10921938747896676,0.13652423434870845,0.11540519911143919,0.14425649888929898,9.514986931736827,11.893733664671032,1540.0
0.1024658416293828,0.1280823020367285,0.10926245764422803,0.13657807205528502,0.11545993000576005,0.14432491250720006,9.453469210604277,11.816836513255346,1550.0
0.10249981594236979,0.12812476992796223,0.10930444719277908,0.13663055899097384,0.11551340802991722,0.1443917600373965,9.392107532768543,11.740134415960679,1560.0
0.10253286707799203,0.12816608384749004,0.1093453767439434,0.13668172092992925,0.11556565628366376,0.1444570703545797,9.33090644297465,11.66363305371831,1570.0
0.10256501310532316,0.12820626638165394,0.10938526655501171,0.13673158319376463,0.11561669746901063,0.14452087183626328,9.269870361275443,11.587337951594304,1580.0
0.10259627177176898,0.12824533971471122,0.1094241365272938,0.13678017065911724,0.1156665538967928,0.144583192370991,9.20900358526453,11.51125448158066,1590.0
0.10262666050849133,0.12828332563561415,0.10946200621207287,0.1368275077650911,0.11571524749313003,0.14464405936641253,9.148310292276626,11.435387865345783,1600.0
0.10265619643574363,0.12832024554467952,0.10949889481646335,0.1368736185205792,0.11576279980578391,0.14470349975722988,9.087794541555738,11.359743176944672,1610.0
0.10268489636811945,0.1283561204601493,0.1095348212091732,0.1369185265114665,0.1158092320104131,0.14476154001301636,9.027460276391322,11.284325345489153,1620.0
0.10271277681971568,0.12839097102464458,0.10956980392617362,0.13696225490771702,0.11585456491672774,0.14481820614590968,8.967311326222859,11.209139157778573,1630.0
0.10273985400921148,0.12842481751151436,0.1096038611762765,0.13700482647034562,0.11589881897454508,0.14487352371818135,8.907351408713042,11.134189260891302,1640.0
0.10276614386486425,0.1284576798310803,0.10963701084662147,0.13704626355827684,0.11594201427974785,0.1449275178496848,8.847584131789992,11.059480164737488,1650.0
0.1027916620294243,0.12848957753678036,0.10966927050807376,0.1370865881350922,0.1159841705801465,0.14498021322518312,8.78801299565876,10.98501624457345,1660.0
0.10281642386496921,0.1285205298312115,0.10970065742053475,0.13712582177566843,0.11602530728124792,0.1450316341015599,8.728641394782471,10.910801743478089,1670.0
0.10284044445765937,0.1285505555720742,0.10973118853816616,0.13716398567270768,0.11606544345193018,0.14508180431491272,8.669472619833462,10.836840774791828,1680.0
0.10286373862241552,0.1285796732780194,0.10976088051452924,0.13720110064316154,0.11610459783002716,0.14513074728753395,8.610509859614712,10.76313732451839,1690.0
0.10288632090752044,0.12860790113440054,0.1097897497076408,0.137237187134551,0.11614278882782232,0.1451784860347779,8.551756202951946,10.689695253689932,1700.0
0.10290820559914465,0.1286352569989308,0.10981781218494675,0.13727226523118344,0.1161800345374544,0.145225043171818,8.493214640556713,10.616518300695892,1710.0
0.10292940672579878,0.12866175840724847,0.10984508372821492,0.13730635466026864,0.11621635273623608,0.1452704409202951,8.434888066860841,10.54361008357605,1720.0
0.10294993806271278,0.12868742257839097,0.10987157983834824,0.1373394747979353,0.11625176089188666,0.1453147011148583,8.376779281822548,10.470974102278184,1730.0
0.10296981313614324,0.12871226642017905,0.10989731574011968,0.1373716446751496,0.1162862761676805,0.14535784520960063,8.318890992704608,10.39861374088076,1740.0
0.10298904522761079,0.12873630653451348,0.1099223063868299,0.13740288298353737,0.11631991542751258,0.1453998942843907,8.261225815824899,10.326532269781122,1750.0
0.10300764737806734,0.12875955922258417,0.1099465664648893,0.13743320808111162,0.1163526952408821,0.14544086905110262,8.203786278279678,10.254732847849597,1760.0
0.10302563239199568,0.1287820404899946,0.10997011039832527,0.1374626379979066,0.11638463188779574,0.14548078985974466,8.14657481963993,10.183218524549913,1770.0
0.10304301284144134,0.12880376605180166,0.10999295235321611,0.13749119044152014,0.11641574136359177,0.1455196767044897,8.08959379362114,10.111992242026425,1780.0
0.10305980106997872,0.1288247513374734,0.1100151062420523,0.13751888280256536,0.1164460393836861,0.14555754922960762,8.032845469726823,10.041056837158528,1790.0
0.10307600919661197,0.12884501149576497,0.11003658572802709,0.13754573216003385,0.116475541388242,0.14559442673530248,7.976332034866189,9.970415043582737,1800.0
0.10309164911961151,0.12886456139951438,0.1100574042292569,0.13757175528657112,0.11650426254676383,0.14563032818345478,7.920055594946227,9.900069493682784,1810.0
0.1031067325202883,0.12888341565036038,0.11007757492293263,0.13759696865366577,0.11653221776261698,0.14566527220327122,7.8640181764385915,9.83002272054824,1820.0
0.10312127086670525,0.12890158858338155,0.11009711074940348,0.13762138843675434,0.11655942167747456,0.1456992770968432,7.808221727921621,9.760277159902026,1830.0
0.10313527541732814,0.12891909427166018,0.11011602441619378,0.1376450305202422,0.11658588867569178,0.14573236084461472,7.752668121597809,9.69083515199726,1840.0
