EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.002196381183563117,0.002745476479453896,0.002222777578142206,0.002778471972677757,0.002260169456685039,0.0028252118208562985,0.002429532663433585,0.003036915829291981,780.0
0.002185150065241682,0.0027314375815521027,0.0022095543185943287,0.002761942898242911,0.002244707061548079,0.0028058838269350984,0.0024079582906042225,0.003009947863255278,790.0
0.0021746392808426893,0.0027182991010533614,0.0021971238315669013,0.0027464047894586265,0.002230119042661314,0.0027876488033266424,0.0023874975030108493,0.0029843718787635615,800.0
0.002164828585641826,0.0027060357320522824,0.0021854634509291056,0.002731829313661382,0.002216379698865407,0.0027704746235817585,0.0023681139472505087,0.002960142434063136,810.0
0.0021556985749612927,0.002694623218701616,0.0021745515047650087,0.0027181893809562607,0.0022034645165977004,0.002754330645747125,0.0023497731681450815,0.0029372164601813517,820.0
0.0021472306342002773,0.0026840382927503467,0.0021643672552629253,0.0027054590690786568,0.0021913500960166208,0.0027391876200207757,0.0023324424791901026,0.002915553098987628,830.0
0.002139406892305546,0.002674258615381932,0.0021548908429778234,0.002693613553722279,0.0021800140827413286,0.002725017603426661,0.0023160908438145922,0.0028951135547682404,840.0
0.0021322101783846762,0.002665262722980845,0.0021461032350886308,0.0026826290438607884,0.002169435104711226,0.002711793880889033,0.00230068876641302,0.002875860958016275,850.0
0.0021256239811908123,0.0026570299764885155,0.002137986177307909,0.002672482721634886,0.0021595927137187856,0.002699490892148482,0.002286208192224718,0.0028577602402808976,860.0
0.002119632411231042,0.0026495405140388026,0.002130522149132988,0.0026631526864162344,0.0021504673312124577,0.0026880841640155723,0.0022726224152359795,0.0028407780190449743,870.0
0.002114220165271376,0.0026427752065892197,0.002123694322155956,0.002654617902694945,0.002142040198005163,0.0026775502475064536,0.0022599059933677552,0.002824882491709694,880.0
0.0021093724930298413,0.0026367156162873016,0.0021174865211752774,0.0026468581514690966,0.0021342933275581926,0.0026678666594477404,0.002248034670288943,0.0028100433378611786,890.0
0.002105075165865624,0.0026313439573320296,0.002111883187874264,0.00263985398484283,0.0021272094625411665,0.002659011828176458,0.0022369853032632564,0.0027962316290790702,900.0
0.0021013144472867866,0.002626643059108483,0.0021068693468520804,0.0026335866835651,0.002120772034396189,0.002650965042995236,0.002226735796497781,0.0027834197456222264,910.0
0.0020980770651120853,0.0026225963313901064,0.002102430573810876,0.002628038217263595,0.0021149651256589636,0.002643706407073704,0.002217265039514584,0.00277158129939323,920.0
0.002095350185133567,0.0026191877314169585,0.002098552965719046,0.002623191207148807,0.0021097734348117605,0.0026372167935147005,0.0022085528501139713,0.002760691062642464,930.0
0.002093121386136758,0.0026164017326709473,0.0020952231127850532,0.0026190288909813163,0.0021051822434629617,0.002631477804328702,0.0022005799215401396,0.0027507249019251743,940.0
0.0020913786361435494,0.0026142232951794366,0.0020924280720892893,0.0026155350901116113,0.00210117738566576,0.0026264717320821996,0.0021933277734973717,0.0027416597168717144,950.0
0.0020901102697503185,0.002612637837187898,0.0020901553427330665,0.002612694178416333,0.002097745219204623,0.0026221815240057788,0.0021867787066984713,0.002733473383373089,960.0
0.0020893049664397604,0.0026116312080497004,0.0020883928423742052,0.0026104910529677564,0.0020948725986927193,0.002618590748365899,0.0021809157606570632,0.0027261447008213287,970.0
0.002088951729749672,0.0026111896621870898,0.002087128885027867,0.002608911106284834,0.0020925468503364144,0.0026156835629205176,0.002175722674462253,0.0027196533430778164,980.0
0.0020890398671855556,0.0026112998339819444,0.002086352160019476,0.0026079402000243447,0.002090755748234876,0.002613444685293595,0.002171183850298255,0.0027139798128728186,990.0
0.0020895589707662144,0.002611948713457768,0.0020860517119837057,0.002607564639979632,0.002089487492093436,0.0026118593651167947,0.0021672843194932862,0.0027091053993666078,1000.0
0.0020904988980925128,0.0026131236226156406,0.002086216921809786,0.002607771152262233,0.0020887306862389468,0.0026109133577986833,0.0021640097109016025,0.0027050121386270032,1010.0
0.0020918497538291465,0.002614812192286433,0.0020868374884386994,0.002608546860548374,0.002088474319834246,0.0026105928997928077,0.0021613462214401876,0.0027016827768002343,1020.0
0.002093601871487325,0.0026170023393591564,0.002087903411422451,0.0026098792642780637,0.0020887077481965585,0.002610884685245698,0.002159280588617614,0.002699100735772017,1030.0
0.0020957457953927144,0.002619682244240893,0.0020894049741591505,0.002611756217698938,0.0020894206751319823,0.0026117758439149776,0.0021578000649070945,0.0026972500811338683,1040.0
0.002098272262717391,0.0026228403283967386,0.002091332727720659,0.0026141659096508233,0.0020906031362045835,0.0026132539202557295,0.002156892393828879,0.0026961154922860984,1050.0
0.00210117218544683,0.0026264652318085373,0.002093677475191419,0.0026170968439892736,0.0020922454828645465,0.002615306853580683,0.002156545787619243,0.0026956822345240534,1060.0
0.002104436632142381,0.0026305457901779758,0.0020964302564383556,0.0026205378205479443,0.0020943383673651273,0.002617922959206409,0.002156748906374189,0.0026959361329677357,1070.0
0.0021080568093460885,0.0026350710116826107,0.0020995823332317955,0.0026244779165397443,0.002096872728402922,0.002621090910503652,0.0021574908385661377,0.002696863548207672,1080.0
0.002112024042457206,0.002640030053071507,0.0021031251746366306,0.0026289064682957883,0.0020998397774203625,0.002624799721775453,0.0021587610828410794,0.0026984513535513494,1090.0
0.0021163297558873385,0.002645412194859173,0.0021070504425909032,0.002633813053238629,0.0021032309855131773,0.0026290387318914717,0.002160549531012233,0.002700686913765291,1100.0
0.0021209654522731,0.002651206815341375,0.0021113499775857274,0.002639187471982159,0.0021070380708890775,0.0026337975886113465,0.0021628464521741835,0.0027035580652177292,1110.0
0.0021259226904894886,0.002657403363111861,0.0021160157843556795,0.0026450197304445995,0.0021112529868270434,0.002639066233533804,0.0021656424778688653,0.0027070530973360815,1120.0
0.00213119306216227,0.0026639913277028376,0.0021210400174822225,0.002651300021852778,0.002115867910089287,0.0026448348876116088,0.0021689285882417046,0.0027111607353021306,1130.0
0.002136768166320867,0.002670960207901084,0.002126414966804054,0.0026580187085050674,0.002120875229740415,0.0026510940371755184,0.002172696099132762,0.002715870123915952,1140.0
0.0021426395817609463,0.002678299477201183,0.0021321330425169813,0.0026651663031462265,0.0021262675363302916,0.0026578344204128642,0.002176936650053958,0.0027211708125674475,1150.0
0.0021487988365938766,0.0026859985457423456,0.002138186759831543,0.002672733449789429,0.002132037611398846,0.0026650470142485574,0.0021816421930094705,0.002727052741261838,1160.0
0.0021552373743418214,0.0026940467179272765,0.0021445687230382477,0.0026807109037978094,0.0021381784172624083,0.0026727230215780103,0.0021868049821221064,0.002733506227652633,1170.0
0.002161946515784533,0.002702433144730666,0.002151271608807094,0.002689089511008867,0.0021446830870420572,0.0026808538588025716,0.002192417564034209,0.002740521955042761,1180.0
0.0021689174155646454,0.0027111467694558066,0.0021582881485186045,0.0026978601856482557,0.0021515449148950933,0.0026894311436188667,0.002198472769057185,0.002748090961321481,1190.0
0.002176141012296895,0.0027201762653711187,0.002165611109386308,0.0027070138867328853,0.002158757346410852,0.002698446683013565,0.0022049637030493803,0.0027562046288117253,1200.0
0.0021836079705798055,0.0027295099632247567,0.002173233274083157,0.002716541592603946,0.002166313969131619,0.0027078924614145237,0.0022118837400077404,0.0027648546750096755,1210.0
0.0021913086128436546,0.002739135766054568,0.0021811474185236524,0.0027264342731545656,0.0021742085031585235,0.002717760628948154,0.0022192265153644576,0.002774033144205572,1220.0
0.0021992328383388265,0.002749041047923533,0.0021893462873756038,0.002736682859219505,0.0021824347918005366,0.002728043489750671,0.0022269859199859797,0.0027837323999824744,1230.0
0.0022073700257044613,0.0027592125321305766,0.002197822566774548,0.002747278208468185,0.00219098679222223,0.0027387334902777873,0.0022351560948780376,0.002793945118597547,1240.0
0.00221570891435546,0.002769636142944325,0.002206568853582628,0.002758211066978285,0.002199858566042432,0.00274982320755304,0.0022437314266072392,0.0028046642832590487,1250.0
0.0022242374582290784,0.002780296822786348,0.0022155776203611264,0.0027694720254514077,0.0022090442698310788,0.0027613053372888482,0.002252706543457075,0.0028158831793213437,1260.0
0.002232942642997335,0.0027911783037466685,0.002224841174997168,0.00278105146874646,0.0022185381454451346,0.002773172681806418,0.002262076312344204,0.0028275953904302546,1270.0
0.0022418102542932634,0.002802262817866579,0.00223435161361868,0.00279293951702335,0.0022283345101360755,0.002785418137670094,0.002271835836529668,0.0028397947956620845,1280.0
0.0022508245791938854,0.002813530723992357,0.0022441007650168833,0.002805125956271104,0.002238427746350137,0.002798034682937671,0.0022819804541694974,0.0028524755677118716,1290.0
0.002259968015114024,0.00282496001889253,0.002254080124226937,0.0028176001552836713,0.0022488122911281136,0.0028110153639101416,0.002292505737760077,0.002865632172200096,1300.0
0.0022692205476175214,0.0028365256845219017,0.0022642807721274735,0.002830350965159342,0.0022594826249922374,0.0028243532812402966,0.002303407494545991,0.0028792593681824883,1310.0
0.0022785590383055435,0.0028481987978819295,0.002274693276806783,0.0028433665960084786,0.0022704332601824364,0.0028380415752280457,0.0023146817679720916,0.0028933522099651144,1320.0
0.0022879562301273827,0.002859945287659228,0.0022853075708495754,0.002856634463561969,0.0022816587280709124,0.0028520734100886402,0.0023263248402775397,0.0029079060503469246,1330.0
0.00229737931911888,0.0028717241488986,0.0022961127963754893,0.0028701409954693616,0.0022931535655393077,0.0028664419569241345,0.002338333236347791,0.0029229165454347384,1340.0
0.0023067878364245896,0.0028834847955307367,0.002307097106208788,0.002883871382760985,0.0023049123000428713,0.002881140375053589,0.002350703728961819,0.0029383796612022736,1350.0
0.0023161303848963726,0.0028951629811204654,0.0023182474043164053,0.0028978092553955063,0.00231692943300463,0.0028961617912557874,0.0023634333455961084,0.0029542916819951352,1360.0
0.0023253393715055395,0.0029066742143819243,0.0023295490004936552,0.0029119362506170687,0.0023291994210710384,0.002911499276338798,0.002376519376975512,0.00297064922121939,1370.0
0.002334321998032391,0.002917902497540489,0.002340985141228008,0.0029262314265350096,0.002341716654605675,0.0029271458182570935,0.0023899593875939167,0.0029874492344923956,1380.0
0.0023429436616695665,0.002928679577086958,0.0023525363571356085,0.0029406704464195106,0.0023544754325796865,0.002943094290724608,0.002403751228466352,0.00300468903558294,1390.0
0.0023509941574019165,0.0029387426967523956,0.002364179530522773,0.002955224413153466,0.0023674699327067643,0.002959337415883455,0.0024178930524191727,0.0030223663155239658,1400.0
0.002358108297542851,0.0029476353719285636,0.002375886520908487,0.002969858151135609,0.0023806941752193425,0.002975867719024178,0.002432383332277815,0.0030404791653472684,1410.0
0.0023635320926183104,0.002954415115772888,0.002387622063219886,0.0029845275790248574,0.002394141978016541,0.002992677472520676,0.0024472208823735023,0.0030590261029668775,1420.0
0.002365044463296941,0.0029563055791211757,0.0023993404087122587,0.0029991755108903233,0.002407806899910491,0.0030097586248881134,0.0024624048838630223,0.003078006104828778,1430.0
0.002299544000334817,0.002874430000418521,0.002410979656277336,0.00301372457034667,0.002421682167151041,0.0030271027089388007,0.002477934914440924,0.0030974186430511546,1440.0
0.0023290881865796623,0.0029113602332245777,0.002422451501246179,0.003028064376557724,0.002435760575965245,0.003044700719956556,0.002493810983123448,0.0031172637289043096,1450.0
0.002359343416525254,0.002949179270656567,0.0024336209227277545,0.003042026153409693,0.0024500343598764826,0.003062542949845603,0.002510033570900345,0.003137541963625431,1460.0
0.0023897877593723254,0.0029872346992154066,0.0024442604467561583,0.0030553255584451974,0.002464495003902058,0.0030806187548775726,0.0025266036781870084,0.00315825459773376,1470.0
0.002420419376793508,0.0030255242209918844,0.002453924976658213,0.0030674062208227663,0.0024791329761172654,0.0030989162201465817,0.0025435228801671266,0.003179403600208908,1480.0
0.0024512393564241376,0.003064049195530172,0.0024614643266623565,0.0030768304083279453,0.002493937325961632,0.00311742165745204,0.002560793391297592,0.0032009917391219896,1490.0
0.0024822488086533004,0.0031028110108166254,0.0024182646271451646,0.0030228307839314556,0.0025088950582809848,0.003136118822851231,0.002578418140453405,0.003223022675566756,1500.0
0.002513448849281223,0.003141811061601529,0.002449361490635163,0.0030617018632939533,0.0025239901100362824,0.003154987637545353,0.0025964008584201254,0.0032455010730251563,1510.0
0.0025448405993145026,0.003181050749143128,0.002481121611568757,0.0031014020144609464,0.002539201577046054,0.0031740019713075674,0.00261474617969093,0.0032684327246136624,1520.0
0.0025764251848687334,0.0032205314810859163,0.002513075314760713,0.0031413441434508913,0.0025545004070404893,0.0031931255088006117,0.0026334597607842766,0.0032918247009803454,1530.0
0.0026082037370716636,0.003260254671339579,0.0025452212402995813,0.0031815265503744765,0.0025698426078081594,0.003212303259760199,0.002652548417547539,0.0033156855219344233,1540.0
0.00264017739196607,0.0033002217399575873,0.0025775604757745842,0.0032219505947182303,0.002585153290083208,0.00323144161260401,0.0026720202841164797,0.0033400253551455995,1550.0
0.002672347290412381,0.003340434113015476,0.0026100941270595537,0.003262617658824442,0.002600280635126132,0.003250350793907665,0.0026918849963007583,0.0033648562453759477,1560.0
0.0027047145779909845,0.0033808932224887304,0.0026428233047963118,0.0033035291309953894,0.0025834796782882754,0.003229349597860344,0.002712153902064484,0.003390192377580605,1570.0
0.002737280404904195,0.0034216005061302435,0.0026757491242140174,0.0033446864052675213,0.0026163597786450464,0.003270449723306308,0.0027328403013125845,0.0034160503766407307,1580.0
0.0027700459258778723,0.00346255740734734,0.0027088727050261466,0.003386090881282683,0.002649873308700811,0.0033123416358760136,0.0027539597161363337,0.003442449645170417,1590.0
0.0028030123000626302,0.0035037653750782877,0.002742195171327661,0.003427743964159576,0.0026835860224742256,0.0033544825280927815,0.0027755301906487967,0.0034694127383109955,1600.0
0.002836180690934652,0.0035452258636683148,0.0027757176514918145,0.003469647064364768,0.0027174967091603275,0.003396870886450409,0.002797572616013405,0.0034969657700167564,1610.0
0.002869552266196031,0.0035869403327450384,0.002809441278066607,0.003511801597583258,0.002751606451082904,0.0034395080638536294,0.002820111070475233,0.003525138838094041,1620.0
0.0029031281976746714,0.003628910247093339,0.0028433671876708483,0.00355420898458856,0.0027859163473664566,0.0034823954342080706,0.0028431731551274127,0.0035539664439092657,1630.0
0.00293690966122366,0.003671137076529575,0.002877496520889779,0.0035968706511122234,0.0028204275010940446,0.0035255343763675555,0.002866790292547681,0.003583487865684601,1640.0
0.0029708978366201435,0.0037136222957751793,0.0029118304221702586,0.003639788027712823,0.0028551410191231495,0.0035689262739039365,0.0028909979360663036,0.003613747420082879,1650.0
0.0030050939074636185,0.0037563673843295227,0.0029463700397154655,0.0036829625496443315,0.0028900580119760218,0.003612572514970027,0.0029158356115438207,0.0036447945144297755,1660.0
0.0030394990610736715,0.0037993738263420894,0.0029811165253791,0.0037263956567238745,0.002925179593730087,0.0036564744921626087,0.0029413466820771613,0.003676683352596451,1670.0
0.003074114488387105,0.003842643110483881,0.0030160710345590604,0.003770088793198825,0.0029605068819078583,0.0037006336023848226,0.002967577693608729,0.003709472117010911,1680.0
0.003108941383854423,0.003886176729818029,0.0030512347260905504,0.0038140434076131876,0.0029960409973663923,0.00374505124670799,0.002994577137059928,0.00374322142132491,1690.0
0.003143980945335677,0.003929976181669596,0.0030866087621386176,0.003858260952673272,0.0030317830641862302,0.0037897288302327875,0.003022393470542846,0.0037779918381785575,1700.0
0.0031792343739956127,0.003974042967494516,0.0031221943080900674,0.003902742885112584,0.003067734209559794,0.003834667761949742,0.00305107231222009,0.003813840390275112,1710.0
0.0032147028741981334,0.0040183785927476665,0.00315799253244476,0.0039474906655559494,0.0031038955636792224,0.003879869454599028,0.0030806528689096935,0.0038508160861371165,1720.0
