water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.19175736508041,7.987991808848989,22.0,2.482893515977746,12.633287982441297,0.0,3.2186464512985484,0.062235834547633685,10,2.259106671569051,101.09275487283558,26.510651604275854,0.12244571938474456,0.9995833024814124,0.0004166975185876549,1.8072853372552409,220.5001953681882,1.8487408016457683,10.0,2.2742632202561213,7.090519362597368,40.91245611870661
22.0,7.191066284868949,7.987015988518825,22.0,2.2742632202561213,7.090519362597368,0.0,3.4874082412796996,0.06745928425936396,11,2.172381849721865,101.22038301002345,26.658747642462718,0.13462414585330937,0.999568690142826,0.0004313098571740368,1.737905479777492,220.59850449461206,1.9942492904320037,11.0,2.9120940731847096,17.862422426443953,41.1495005137316
22.0,7.1888798009704304,7.983526679413988,22.0,2.9120940731847096,17.862422426443953,0.0,4.3543591492925176,0.0724822110159905,12,2.249349766060763,101.35160294177965,26.810286216411967,0.1467888172136167,0.999557791411036,0.0004422085889640577,1.7994798128486105,220.7053804835907,2.5704539442006085,12.0,2.3351504912212855,3.8927741570393515,41.984521249080906
22.0,7.188482154095124,7.983044955123261,22.0,2.3351504912212855,3.8927741570393515,0.0,4.5058627073762505,0.07768310105583541,13,2.1322342464768225,101.48136494078997,26.955450243957078,0.15904177080009171,0.9995446445963602,0.0004553554036398231,1.705787397181458,220.8202934909673,2.6315365060207867,13.0,1.4001630111811025,0.8760753157445755,42.10408236238961
22.0,7.188412195535876,7.9831141288482845,22.0,1.4001630111811025,0.8760753157445755,0.0,4.52630684491149,0.0826131995324891,14,1.9802920685889123,101.61560164242202,27.098357688567972,0.1712594995265179,0.9995361675393403,0.0004638324606597147,1.58423365487113,220.94332484647353,2.5982562850461446,14.0,0.4628684762026435,13.660979064849093,42.09233890550424
22.0,7.18812988612619,7.982826323652802,22.0,0.4628684762026435,13.660979064849093,0.0,4.631694120964538,0.08719198112124346,15,1.8528811271873256,101.75528742694176,27.240094076023123,0.18342333911461078,0.9995330496828622,0.0004669503171378746,1.4823049017498606,221.07464868364943,2.626135123804264,15.0,2.2342864677234515,19.3501946486842,42.16525438994474
22.0,7.186309661552104,7.97995343327324,22.0,2.2342864677234515,19.3501946486842,0.0,5.352258755154036,0.09147616633103481,16,1.89370532132329,101.89961881442696,27.38545488610633,0.1955525717003668,0.9995339699514556,0.00046603004854439684,1.5149642570586321,221.21435175551346,3.0969416604201827,16.0,0.9774760744144558,7.409194120697378,42.853092487323906
22.0,7.185989267669962,7.979602205624181,22.0,0.9774760744144558,7.409194120697378,0.0,5.472963921548602,0.09585474421726539,17,1.7725845524183415,102.04364863152102,27.524616652029422,0.2077429715178663,0.9995336280003599,0.0004663719996400435,1.4180676419346732,221.36202714103592,3.135849380224183,17.0,1.4086674338274237,3.789427181685714,42.94101316355918
22.0,7.185748250298874,7.979384455657045,22.0,1.4086674338274237,3.789427181685714,0.0,5.561931299276954,0.0999532697034109,18,1.645162641358622,102.19202569008279,27.66082892700722,0.21990189306760846,0.9995368514644005,0.00046314853559942693,1.3161301130868976,221.5177464630075,3.151905892188532,18.0,0.38976451600641493,9.514098524518674,42.99695519233367
22.0,7.185575164723567,7.979280918933182,22.0,0.38976451600641493,9.514098524518674,0.0,5.623735599387727,0.10375717344682536,19,1.5134835608650472,102.34478399687575,27.793339716235884,0.2320283817995249,0.9995434199025697,0.0004565800974303089,1.210786848692038,221.68158148786284,3.1484049882682443,19.0,0.6807280471526523,13.396279893650206,43.0254922203031
22.0,7.1851766395632986,7.978798436551719,22.0,0.6807280471526523,13.396279893650206,0.0,5.775722656906308,0.10725661212725661,20,1.409777157768582,102.50186621305419,27.922792893799354,0.24412347281023686,0.999553033437229,0.0004469665627709358,1.1278217262148658,221.85359507600137,3.209835669681513,20.0,1.3114557566169922,16.65356392115675,43.14397242749236
22.0,7.184248104721318,7.977425124014844,22.0,1.3114557566169922,16.65356392115675,0.0,6.139729528116143,0.11051626346688798,21,1.3661395329176043,102.66239951483746,28.05124642796061,0.2562041637400062,0.9995646580263987,0.0004353419736012423,1.0929116263340835,222.0337608495502,3.4239206169523317,21.0,2.1007953060067472,6.247332827640822,43.47426695652119
22.0,7.183682831265872,7.97666268348833,22.0,2.1007953060067472,6.247332827640822,0.0,6.358468986105637,0.1136750169862362,22,1.2858659301336839,102.82479596680965,28.1754198515918,0.26829889879769836,0.9995767481443546,0.0004232518556454453,1.028692744106947,222.2218964120346,3.5334130267046104,22.0,2.4967794041856033,16.095287149936038,43.65915232089499
22.0,7.181990030421895,7.974005084750006,22.0,2.4967794041856033,16.095287149936038,0.0,7.0282420104458625,0.11664816389718553,23,1.3285051829793928,102.9899232899031,28.302705529640015,0.28039292893950274,0.9995900130743474,0.00040998692565268004,1.0628041463835143,222.41791347919343,3.9676496042290896,23.0,1.1624351370905233,5.766562078604882,44.2948937386755
22.0,7.181692529153003,7.973693396332601,22.0,1.1624351370905233,5.766562078604882,0.0,7.139962916785597,0.11971990021774014,24,1.222157499601393,103.15480181537959,28.42254084008379,0.29253867279318285,0.9996018025463634,0.0003981974536365143,0.9777259996811145,222.6214327523523,4.0000886567936185,24.0,2.0474865119249266,2.795049672186196,44.37252575102769
22.0,7.1814359087957556,7.973450469267277,22.0,2.0474865119249266,2.795049672186196,0.0,7.235343358518287,0.12254574209555992,25,1.1165502144080153,103.322870280837,28.53680926072382,0.30467037494034,0.9996152373632963,0.0003847626367037304,0.8932401715264122,222.83243243629929,4.020762574841087,25.0,0.599724607425325,0.14724539502011025,44.433625195092525
22.0,7.181414085759596,7.973602249245313,22.0,0.599724607425325,0.14724539502011025,0.0,7.236815136630348,0.1251274014607333,26,0.9923069289275552,103.493897121064,28.643198889331565,0.31678973730038557,0.9996300446627222,0.00036995533727777764,0.7938455431420443,223.05086879165114,3.9738222550817692,26.0,2.360773132506415,13.297017131840644,44.400634924208404
22.0,7.180087975984881,7.971561568422563,22.0,2.360773132506415,13.297017131840644,0.0,7.760002483085796,0.12742178862141332,27,1.0113029209921363,103.66810187385435,28.752222756560858,0.32889424900433667,0.9996462757457862,0.0003537242542138134,0.8090423367937091,223.2767217815384,4.302517144529315,27.0,2.115496135879005,15.614580620439359,44.889169047093496
22.0,7.17869360948037,7.969406542272487,22.0,2.115496135879005,15.614580620439359,0.0,8.310545565850974,0.12976009783788756,28,1.0365264814606159,103.8426268750376,28.86248681365566,0.3410362255272541,0.9996614570477236,0.00033854295227639283,0.8292211851684927,223.5096893619979,4.650908164119847,28.0,1.3767473266150199,11.374823919057874,45.40498047010503
22.0,7.178023229351869,7.968468896940648,22.0,1.3767473266150199,11.374823919057874,0.0,8.5715498728723,0.13215672833742292,29,0.9851053242004855,104.01730017881913,28.968142593755747,0.3532169913454315,0.99967551872165,0.0003244812783500869,0.7880842593603884,223.7494660584111,4.7908312651750125,29.0,0.41939099438297234,2.290601470719469,45.63118292069602
22.0,7.177965399627745,7.968561073107495,22.0,0.41939099438297234,2.290601470719469,0.0,8.587560833347968,0.13443446412851112,30,0.8738477041393394,104.19355372207905,29.064863701154138,0.3654072158301947,0.9996897487992543,0.0003102512007457077,0.6990781633114715,223.9959019042684,4.7543591567174825,30.0,2.005208885371415,9.42192412286265,45.612267614177576
22.0,7.1771603978390965,7.967397269743298,22.0,2.005208885371415,9.42192412286265,0.0,8.902442932822293,0.13645495284457185,31,0.8475584227857345,104.37240331435436,29.160142561686126,0.37758822170144174,0.9997049532181282,0.0002950467818717456,0.6780467382285876,224.24895424669742,4.933074268338769,31.0,1.6957083194435665,15.299977148320512,45.89205875879209
22.0,7.176061669360242,7.965739946899904,22.0,1.6957083194435665,15.299977148320512,0.0,9.334847908450685,0.13841465614450493,32,0.8534584577895402,104.55226893658993,29.255975798375694,0.38978869650983256,0.9997197828993392,0.0002802171006608642,0.6827667662316322,224.50842593031845,5.1964058507909,32.0,1.9041549600017724,11.071588013159916,46.289270353269465
22.0,7.175165645725374,7.96442366873529,22.0,1.9041549600017724,11.071588013159916,0.0,9.686214895623262,0.14038800135720278,33,0.8381993014809097,104.73258368144317,29.350110577749117,0.4020181316537713,0.9997338027549124,0.0002661972450875638,0.6705594411847278,224.774072547917,5.4013900815549025,33.0,1.6776214822362405,6.079001961252244,46.60536446194022
22.0,7.174723201482437,7.963870068965147,22.0,1.6776214822362405,6.079001961252244,0.0,9.856185966969147,0.14232606473189596,34,0.7778644401865819,104.91365651641335,29.438378439428167,0.4142687515520421,0.9997473286138556,0.000252671386144335,0.6222915521492656,225.04569127838565,5.475769252923817,34.0,0.09245350370381822,8.734347784647248,46.739972600463844
22.0,7.174672082451654,7.96397435025935,22.0,0.09245350370381822,8.734347784647248,0.0,9.869644651223451,0.14412462335552917,35,0.6832640570261553,105.0961320367792,29.516968721739595,0.42652537747502706,0.9997609479830707,0.00023905201692927492,0.5466112456209243,225.32315224249945,5.437459505586907,35.0,0.6437540184585876,8.170572874492724,46.717955488861136
22.0,7.1744354552800305,7.963766765919428,22.0,0.6437540184585876,8.170572874492724,0.0,9.957308636574508,0.14570444934897378,36,0.6166408088936023,105.28037571309254,29.588279007925994,0.4387788380376745,0.9997749705742698,0.00022502942573019019,0.4933126471148819,225.60636758718312,5.452577575039605,36.0,2.5602092198044986,4.678789717306815,46.77001825055511
22.0,7.173918900044012,7.963088665265455,22.0,2.5602092198044986,4.678789717306815,0.0,10.156953312770765,0.14713023074123505,37,0.58492944555425,105.46583818058157,29.65595612336038,0.45103760247534147,0.9997889500972955,0.00021104990270444862,0.4679435564434,225.89519902563745,5.548321741900766,37.0,0.17490822506719805,5.627677840439931,46.933958962090124
22.0,7.173860494523078,7.963180797720997,22.0,0.17490822506719805,5.627677840439931,0.0,10.173358765142789,0.14848268991556912,38,0.511789693900403,105.65193619000208,29.71367590108771,0.4633082392623247,0.9998024870815627,0.00019751291843730234,0.40943175512032237,226.18945675229395,5.512133667608611,38.0,0.8807812733000508,13.238330294537901,46.91458381077482
22.0,7.173357272081409,7.962525187672968,22.0,0.8807812733000508,13.238330294537901,0.0,10.367693322029284,0.14966603719293067,39,0.4910782080511812,105.83908909384535,29.768755046325005,0.47558236472000864,0.9998159277165822,0.00018407228341775736,0.39286256644094497,226.48900101873141,5.604054548566747,39.0,1.6710964570238351,15.677964182128271,47.073045114240415
22.0,7.172248295087614,7.960851460164494,22.0,1.6710964570238351,15.677964182128271,0.0,10.804349828664304,0.15080149589285136,40,0.5318499835259906,106.02672896408964,29.830112219832355,0.4878723920886883,0.9998287866400557,0.00017121335994431654,0.42547998682079247,226.79364214033336,5.870447233343646,40.0,1.9929406209821625,8.127737228801411,47.47375622109249
22.0,7.17155614952144,7.959878711821327,22.0,1.9929406209821625,8.127737228801411,0.0,11.074318123330093,0.15203122606809938,41,0.526652724618776,106.21419060276679,29.890616530316148,0.50018971300132,0.9998405809926022,0.00015941900739775865,0.42132217969502084,227.10313311369225,6.01682440550282,41.0,2.442061153998104,3.339458398154078,47.707733659783834
22.0,7.171199195505259,7.959469571691155,22.0,2.442061153998104,3.339458398154078,0.0,11.210237483822173,0.15324893927182395,42,0.4892892385752563,106.40192329937156,29.945659354483546,0.5125243160332108,0.99985173426596,0.00014826573403998593,0.39143139086020506,227.4172825302139,6.06668634505702,42.0,0.06813621940158143,1.800957215512835,47.80760052335801
22.0,7.1711769626517095,7.959623136347689,22.0,0.06813621940158143,1.800957215512835,0.0,11.212282657421657,0.15438026156144985,43,0.4246476812508236,106.59018195815774,29.990451702925505,0.5248678105980088,0.9998625291893907,0.00013747081060937552,0.3397181450006589,227.73593283021188,6.020158870048647,43.0,2.1670780517893506,9.237544605027747,47.77352452220021
22.0,7.170325741615195,7.958383182067257,22.0,2.1670780517893506,9.237544605027747,0.0,11.545923993521336,0.15536212126561155,44,0.44836249056004573,106.77922938317106,30.039718601129607,0.5372172701820792,0.9998731415805112,0.0001268584194888032,0.3586899924480366,228.05895956178628,6.212380632040175,44.0,0.4838153371008054,10.02089550206727,48.07096405349462
22.0,7.170106698085393,7.95820610131849,22.0,0.4838153371008054,10.02089550206727,0.0,11.626728375777747,0.15639881375629414,45,0.4080442485249599,106.96816048292044,30.082119117172663,0.5495860431955748,0.9998829291243828,0.00011707087561715137,0.32643539881996797,228.38615426931503,6.222559787264733,45.0,0.45693630813950525,13.92640750155472,48.115524058206276
22.0,7.169824542364359,7.957922949849147,22.0,0.45693630813950525,13.92640750155472,0.0,11.732786396267858,0.15734228342027887,46,0.3796510895041476,107.1575206439983,30.119645265134388,0.5619626577013767,0.9998923700348639,0.00010762996513611152,0.3037208716033181,228.71737187095167,6.2509215620175365,46.0,1.338468826722092,7.62042452192965,48.18527492217756
22.0,7.169382572382248,7.957371199691976,22.0,1.338468826722092,7.62042452192965,0.0,11.902781407417717,0.15822010313502974,47,0.37053994593855527,107.34716849602697,30.155762054888413,0.5743490701288132,0.999901374088265,9.862591173509318e-05,0.2964319567508442,229.0524598178655,6.325317970045313,47.0,0.9045362674436296,12.60565186237777,48.31890599373882
22.0,7.168890539571497,7.956735388776685,22.0,0.9045362674436296,12.60565186237777,0.0,12.092819228822533,0.15907685629244173,48,0.3673271445492889,107.53693497627962,30.191539063138897,0.5867481235467422,0.9999098302614818,9.016973851815604e-05,0.29386171563943114,229.39125568871322,6.414145201456645,48.0,1.0854378316601712,1.75299838632202,48.47252988661198
22.0,7.168794368402233,7.956765100662949,22.0,1.0854378316601712,1.75299838632202,0.0,12.124532074945085,0.15992618089116642,49,0.32755745995916974,107.72670558871118,30.21949426901197,0.5991588626591435,0.9999177242863851,8.227571361481002e-05,0.2620459679673358,229.73359303600353,6.38897845066486,49.0,0.35401770636154595,19.23795329099029,48.46778578205743
22.0,7.168493714961261,7.956451067572398,22.0,0.35401770636154595,19.23795329099029,0.0,12.238041676597867,0.16068355102394127,50,0.3133656102837158,107.91672806435432,30.244783137834677,0.6115758988502261,0.999925281948271,7.471805172894487e-05,0.25069248822697265,230.07933742775444,6.422705363854781,50.0,2.725742072122821,13.994142676214992,48.54478636828278
22.0,7.166887514612437,7.953942548302237,22.0,2.725742072122821,13.994142676214992,0.0,12.873782067528678,0.1614081071183048,51,0.4233090866294337,108.1069901044373,30.292096866872313,0.624007785197733,0.9999323634468379,6.763655316207103e-05,0.33864726930354694,230.42835926384478,6.832438445324507,51.0,0.7976098843785587,19.38352754695448,49.14395930158602
22.0,7.166226638645743,7.953023533457552,22.0,0.7976098843785587,19.38352754695448,0.0,13.131456953621594,0.16238687175759986,52,0.42670899954793284,108.29652891668087,30.33986166070774,0.6364716829208988,0.9999382673756252,6.173262437478778e-05,0.3413671996383463,230.78043945972317,6.96996436331122,52.0,2.3362527118973837,14.337803783179911,49.36504646991348
22.0,7.164814318774749,7.950841560417965,22.0,2.3362527118973837,14.337803783179911,0.0,13.689735836473371,0.16337349759016107,53,0.5016050064938155,108.48628730097809,30.40018798329334,0.6489556687572228,0.9999436937439846,5.6306256015347945e-05,0.40128400519505236,231.13546212683246,7.323925158964098,53.0,1.348084506431366,5.44483123690318,49.88667604519644
22.0,7.16449200014993,7.9504922177661115,22.0,1.348084506431366,5.44483123690318,0.0,13.812070713650083,0.16453329608907516,54,0.4609935460108201,108.67549562672306,30.45377923704507,0.6614708228244789,0.9999481345997001,5.186540029990234e-05,0.3687948368086561,231.49324039817057,7.364006270531243,54.0,0.2891728864604979,18.05204793087683,49.97233273517299
22.0,7.164258044166302,7.950291456941461,22.0,0.2891728864604979,18.05204793087683,0.0,13.899073427094999,0.1655991937889599,55,0.41762187430838055,108.86525314712331,30.50019740806725,0.6739948976624006,0.9999525275089612,4.747249103877413e-05,0.33409749944670447,231.8537046418181,7.378648224211518,55.0,1.3673288695008332,4.047267295904606,50.02258691275084
22.0,7.164011037302874,7.950068779434474,22.0,1.3673288695008332,4.047267295904606,0.0,13.991305850699614,0.1665648085987525,56,0.381975493607214,109.05549716298046,30.540332583700273,0.68652662839422,0.999956859242713,4.3140757287004606e-05,0.3055803948857712,232.21678215207135,7.397055569206775,56.0,0.9178698724519575,11.58439137883792,50.07800479980528
22.0,7.163551596039255,7.949489040360727,22.0,0.9178698724519575,11.58439137883792,0.0,14.168521914655074,0.16744800274229635,57,0.37174616044007686,109.24611105095396,30.578821533394105,0.6990674607329483,0.9999610479701886,3.895202981141981e-05,0.2973969283520615,232.58239194927256,7.476651135254578,57.0,0.5303183488176951,17.13228568184751,50.2183453976594
22.0,7.163156675652391,7.949017852903519,22.0,0.5303183488176951,17.13228568184751,0.0,14.31994800555958,0.1683075448785864,58,0.3569368557397099,109.43684788276741,30.614617845294575,0.7116207462535746,0.9999649288119195,3.5071188080493945e-05,0.28554948459176793,232.95043225194925,7.537677920705714,58.0,2.2755585895056303,14.389259119018735,50.3328457011489
22.0,7.161776043227121,7.94688982983215,22.0,2.2755585895056303,14.389259119018735,0.0,14.865674708641334,0.16913284531246303,59,0.43700824682131695,109.62787072812604,30.665866233997853,0.7241894399816985,0.9999685427830303,3.145721696968899e-05,0.3496065974570536,233.320822002696,7.882601146924184,59.0,1.2962791193253111,12.546176814048863,50.84158498585012
22.0,7.161082226163156,7.945916700001548,22.0,1.2962791193253111,12.546176814048863,0.0,15.136730492498248,0.1701432848059187,60,0.43963158445401607,109.81837917501839,30.71746147489555,0.7367878728683968,0.9999713085741638,2.869142583611576e-05,0.35170526756321285,233.69340455090148,8.029761311300968,60.0,1.7522939067382066,12.9969320310964,51.075623445826686
22.0,7.160117182740358,7.944487833607417,22.0,1.7522939067382066,12.9969320310964,0.0,15.516304572571263,0.17115978991476727,61,0.4676053000105422,110.00907515169607,30.773988222236948,0.7494054234023433,0.999973788089556,2.6211910444076138e-05,0.37408424000843377,234.0680997861288,8.255054648953264,61.0,0.25333296341966727,8.316148043412193,51.41812089968747
22.0,7.16001338958758,7.944506933019874,22.0,0.25333296341966727,8.316148043412193,0.0,15.5514171463725,0.17224097514620532,62,0.40924651068301776,110.19962320263836,30.820284365830215,0.7620441724643374,0.999975817765187,2.4182234813087953e-05,0.32739720854641424,234.44479799281422,8.23233570209013,62.0,0.12484252158567744,9.879816384890379,51.41611404647774
22.0,7.159945995699026,7.944587193784077,22.0,0.12484252158567744,9.879816384890379,0.0,15.57197416621072,0.17318722465055877,63,0.3566603362526986,110.39076603057477,30.856734279854024,0.7746871416899994,0.9999780495135868,2.1950486413200366e-05,0.2853282690021589,234.82346792016446,8.199136756373633,63.0,0.9895836369983559,2.890483777320938,51.3994823418784
22.0,7.1598108187890785,7.944553480789047,22.0,0.9895836369983559,2.890483777320938,0.0,15.619647090361488,0.17401188572302193,64,0.31927306359046653,110.58232318458737,30.885593479433,0.7873346742756445,0.9999803694002412,1.9630599758880665e-05,0.25541845087237325,235.2040618590312,8.185461261762152,64.0,0.3102089031676549,11.75289144355424,51.40990668324301
22.0,7.159642927225376,7.944464764220698,22.0,0.3102089031676549,11.75289144355424,0.0,15.680411283090713,0.17475010088256399,65,0.2915527817032553,110.77408175939745,30.90846188030677,0.7999882859049156,0.9999826404325834,1.7359567416575136e-05,0.23324222536260428,235.58651316955513,8.181211480527148,65.0,0.5117789056106583,18.502402367535943,51.4333727052644
22.0,7.159232415464536,7.9439682190563055,22.0,0.5117789056106583,18.502402367535943,0.0,15.838230270337807,0.17542422190248214,66,0.2908035419204765,110.96595267390816,30.931533575337,0.8126496305096802,0.9999847923978459,1.5207602154127066e-05,0.23264283353638124,235.97074939164204,8.246841151344942,66.0,1.743183419101185,6.937396090696741,51.553847388405394
22.0,7.1587126108131125,7.9432880404133535,22.0,1.743183419101185,6.937396090696741,0.0,16.039782834288474,0.17609661054899065,67,0.299798891186121,111.15777654940166,30.957060466595838,0.8253224635046156,0.9999866972733871,1.330272661294086e-05,0.23983911294889682,236.35668554740892,8.343958997389278,67.0,1.7727464744442503,0.45607742059394996,51.718015084165
22.0,7.158663051650388,7.94339842707702,22.0,1.7727464744442503,0.45607742059394996,0.0,16.053257994945668,0.17678979801616568,68,0.26444270795285385,111.34942028084447,30.974231105263353,0.8380059729411603,0.9999883288064232,1.167119357683844e-05,0.21155416636228308,236.7442273055791,8.305661113062447,68.0,2.875677639724336,9.646068738858006,51.69407272532043
22.0,7.1574913943375735,7.941622606525391,22.0,2.875677639724336,9.646068738858006,0.0,16.5155743980053,0.17740123580438935,69,0.3371810809220005,111.54130690539665,31.00897547681527,0.8506992745641503,0.9999899142054013,1.0085794598702082e-05,0.2697448647376004,237.13332646046229,8.590528923265047,69.0,2.3482056817508585,1.6545999984487714,52.11891668191052
22.0,7.157313755984916,7.9415179956941335,22.0,2.3482056817508585,1.6545999984487714,0.0,16.580330083295006,0.17818085743187081,70,0.30549422305086604,111.73268177670109,31.036667782591522,0.863413138106191,0.9999909411510338,9.058848966166065e-06,0.24439537844069284,237.52386226563488,8.589153016673588,70.0,1.4599749925144812,9.814139887090418,52.146177195524146
22.0,7.156701007992309,7.9406819985764665,22.0,1.4599749925144812,9.814139887090418,0.0,16.819136730098187,0.17888721350235331,71,0.31903336659707254,111.9242735028122,31.067858338816322,0.8761358703256888,0.999991990781317,8.009218683032241e-06,0.25522669327765807,237.9157915404597,8.713093802371707,71.0,2.8134793649249485,11.434561047521507,52.34743594189437
22.0,7.155344883660086,7.938596587440816,22.0,2.8134793649249485,11.434561047521507,0.0,17.355318422667793,0.17962487444052688,72,0.39871500291113937,112.1159098182366,31.11606604957662,0.8888769967841698,0.9999928244099682,7.175590031809209e-06,0.31897200232891154,238.30905599314443,9.051144621021438,72.0,1.4204682031708615,5.339513261837872,52.84601852655756
22.0,7.155013323804685,7.938233792697662,22.0,1.4204682031708615,5.339513261837872,0.0,17.481728569481955,0.18054677325709415,73,0.3694018892768479,112.30700953048319,31.158349133111244,0.9016446562302386,0.9999930784836724,6.921516327623334e-06,0.29552151142147837,238.70354241697075,9.094159926727544,73.0,0.9947069920276566,10.413448049430755,52.93480333165129
22.0,7.154566225406226,7.9376768391323385,22.0,0.9947069920276566,10.413448049430755,0.0,17.65436739591338,0.18140089502847362,74,0.35557419636278437,112.49841929777615,31.198058186152778,0.9144226908103118,0.9999934746597129,6.525340287083789e-06,0.2844593570902275,239.0992265186869,9.170459881758047,74.0,1.3167343809151402,0.4322415976066085,53.06975777989001
22.0,7.154527054309834,7.9378056737665945,22.0,1.3167343809151402,0.4322415976066085,0.0,17.663853185453885,0.18222304475556017,75,0.3066823711146729,112.68991362342074,31.227114880006866,0.9272110889341527,0.9999938908951675,6.109104832470999e-06,0.24534589689173833,239.49606277406463,9.129289650227204,75.0,2.4788757725830735,17.923215436795335,53.04151239738053
22.0,7.152660375583025,7.934862555120994,22.0,2.4788757725830735,17.923215436795335,0.0,18.404343594004867,0.18293214803215715,76,0.4352948515083905,112.88196357289233,31.283319803578607,0.9400117096633547,0.9999945017842983,5.498215701737842e-06,0.3482358812067124,239.89405434294807,9.614442744383378,76.0,0.4207472669958323,11.080722870780988,53.744197614455125
22.0,7.152450851884457,7.934705563287377,22.0,0.4207472669958323,11.080722870780988,0.0,18.48204665840852,0.18393862585599977,77,0.3875277642433297,113.07309255217757,31.33007104446633,0.9528474444615285,0.9999942523308267,5.747669173275758e-06,0.3100222113946638,240.29305806018098,9.622388950753955,77.0,0.32572722340633065,13.444801860796234,53.7840830849989
22.0,7.1522531343834626,7.934568428695436,22.0,0.32572722340633065,13.444801860796234,0.0,18.55503562473128,0.184834657820271,78,0.34660938630032845,113.26470344628507,31.368643579450104,0.965689964226155,0.9999943572573982,5.642742601883397e-06,0.2772875090402628,240.69307608865503,9.626941006506286,78.0,0.843701351517025,13.188452693838036,53.81918893893165
22.0,7.1517742792632655,7.933958730020875,22.0,0.843701351517025,13.188452693838036,0.0,18.74048754743477,0.18563607933866969,79,0.3385710293527858,113.45668381099698,31.40581441907905,0.9785407589093922,0.9999946857604751,5.3142395248461805e-06,0.27085682348222867,241.09409936195425,9.712466390852667,79.0,2.180983842860648,15.37294983835314,53.96669705863226
