water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.180873537941646,7.970459608140505,22.0,1.8668840149081367,1.0950941446807194,0.0,7.543844741519151,0.04213371774095721,14,3.208721405171676,102.32280797228468,26.117319016178925,0.1838215913053458,0.996320762084585,0.0036792379154150455,2.566977124137341,221.47774829484968,4.759568213888357,14.0,0.6171579682701913,17.076223831061366,44.54384474151373
22.0,7.180416336937631,7.969880351996682,22.0,0.6171579682701913,17.076223831061366,0.0,7.719490201607565,0.0458454270381263,15,3.2030889309608446,102.4681545844974,26.18715651326824,0.198550926733176,0.9957864471513966,0.004213552848603378,2.5624711447686757,221.65559692544667,4.8380329451518875,15.0,2.9790486236312685,24.18774331085525,44.719490201602014
22.0,7.177395942661481,7.9649926504203075,22.0,2.9790486236312685,24.18774331085525,0.0,8.92043125859006,0.04955062093421984,16,3.4814098838954495,102.61417619318611,26.260050882344718,0.21329174591222883,0.9952550213667173,0.004744978633282671,2.78512790711636,221.839898506927,5.65471050617842,16.0,1.3033014325526078,9.261492650871721,45.92043125858365
22.0,7.176875264873904,7.9643077499267205,22.0,1.3033014325526078,9.261492650871721,0.0,9.121606535914337,0.05357776439780755,17,3.487819533681501,102.74890420470285,26.324914363451796,0.22884774805463556,0.9945747606956348,0.005425239304365246,2.7902556269452012,222.02924459038087,5.751556705851753,17.0,1.8782232451032317,4.736783977107143,46.12160653590778
22.0,7.1764868799402155,7.963845342092662,22.0,1.8782232451032317,4.736783977107143,0.0,9.269885498794922,0.05761232226535821,18,3.4799014880852943,102.88371211197375,26.389233771903946,0.24444914621061678,0.9938909263989646,0.006109073601035447,2.7839211904682357,222.22341608289912,5.810317559125669,18.0,0.5196860213418866,11.892623155648344,46.26988549878826
22.0,7.176211713335094,7.963573319511424,22.0,0.5196860213418866,11.892623155648344,0.0,9.37289266564621,0.06163772088230908,19,3.459516176609687,103.01919998903074,26.453282792714496,0.26005325727138606,0.9932115057609145,0.0067884942390854875,2.7676129412877497,222.4222631580827,5.836482719258522,19.0,0.9076373962035365,16.74534986706276,46.372892665639476
22.0,7.175560812757433,7.962669750672598,22.0,0.9076373962035365,16.74534986706276,0.0,9.626204428177179,0.0656395386579916,20,3.480647424532203,103.1558991492897,26.517837222545452,0.2756231392250075,0.9925434020981088,0.007456597901891197,2.7845179396257627,222.62569533174866,5.970867188280637,20.0,1.748607675489323,20.816954901445936,46.626204428170254
22.0,7.174026561379449,7.960281494737546,22.0,1.748607675489323,20.816954901445936,0.0,10.232882546860235,0.06966580014176557,21,3.6003359961434946,103.29205860978325,26.58271691740326,0.291282538454035,0.9918635660898888,0.008136433910111191,2.880268796914796,222.8334528441885,6.359675433732,21.0,2.8010604080089965,7.809166034551026,47.23288254685288
22.0,7.1730977443150215,7.958911388640277,22.0,2.8010604080089965,7.809166034551026,0.0,10.59744831017606,0.07383051215704985,22,3.655271717999322,103.42347810241681,26.644502493626476,0.3073329928247868,0.9911159290583709,0.008884070941629098,2.9242173743994577,223.0448717983393,6.5741627833191325,22.0,3.3290392055808042,20.119108937420048,47.59744831016845
22.0,7.170289713605839,7.954382715334889,22.0,3.3290392055808042,20.119108937420048,0.0,11.713736684076435,0.07805877142490343,23,3.920137338547865,103.55289120040986,26.70677807648814,0.3235829650395256,0.9903364046630707,0.009663595336929337,3.136109870838292,223.2595887962546,7.3298904125265985,23.0,1.5499135161206978,7.208202598256102,48.713736684068024
22.0,7.169807180858062,7.9537639223669885,22.0,1.5499135161206978,7.208202598256102,0.0,11.89993819464266,0.08259341571724245,24,3.932002482412905,103.67138203446883,26.76152077547849,0.34072781744443964,0.9893963630341167,0.01060363696588329,3.145601985930324,223.47637412183553,7.415955500134146,24.0,2.729982015899902,3.493812090232745,48.89993819463411
22.0,7.169392781632757,7.953259761446238,22.0,2.729982015899902,3.493812090232745,0.0,12.058905597530478,0.08714178509170457,25,3.9367575681892126,103.78961077901229,26.815692262478965,0.357940873647439,0.9884488680636728,0.011551131936327171,3.1494060545513705,223.69510875347515,7.4824120302132595,25.0,0.7996328099004333,0.1840567437751378,49.05890559752181
22.0,7.169369709945793,7.953413475382496,22.0,0.7996328099004333,0.1840567437751378,0.0,12.061358561050579,0.09169565494247987,26,3.8983452352954937,103.90787059246725,26.869154652016338,0.3751977955931461,0.9874983797629094,0.012501620237090557,3.118676188236395,223.91570804822302,7.436178163947731,26.0,3.1476975100085536,16.621271414800802,49.061358561041914
22.0,7.167172825697901,7.9499131177599205,22.0,3.1476975100085536,16.621271414800802,0.0,12.93333747180966,0.09620509107803835,27,4.101057820375858,104.02799966221602,26.924919792793425,0.39235182163780535,0.9865719686283175,0.013428031371682426,3.2808462563006864,224.13827315261238,8.01600297969364,27.0,2.8206615145053404,19.518225775549197,49.933337471800364
22.0,7.164862178903809,7.946222214358677,22.0,2.8206615145053404,19.518225775549197,0.0,13.850909276418289,0.10094901631118043,28,4.320735864577509,104.13979765516132,26.976346794953862,0.41024315603846584,0.9855158311199245,0.014484168880075487,3.4565886916620077,224.3618908286058,8.628654679011193,28.0,1.8356631021533598,14.218529898822343,50.850909276408345
22.0,7.163758174739997,7.944560308745775,22.0,1.8356631021533598,14.218529898822343,0.0,14.285916454787165,0.1059470555467825,29,4.41074673005927,104.24258663125356,27.02212983121618,0.4289743273928428,0.9843116869583011,0.015688313041698976,3.5285973840474165,224.58562181781264,8.893859847436469,29.0,0.5591879925106298,2.863251838399336,51.2859164547769
22.0,7.163675086587208,7.944614802046368,22.0,0.5591879925106298,2.863251838399336,0.0,14.31260138891328,0.11104921543484023,30,4.389102569487288,104.3417772830876,27.06511842957098,0.448080446093879,0.9830446685322549,0.01695533146774504,3.5112820555898305,224.80910478703674,8.865073000007254,30.0,2.6736118471618866,11.777405153578313,51.312601388903
22.0,7.162346710330739,7.942576025868646,22.0,2.6736118471618866,11.777405153578313,0.0,14.837404888037153,0.1161263382997725,31,4.505948740287964,104.44199428444846,27.109065925299607,0.4671329363182416,0.9817928873343088,0.018207112665691215,3.6047589922303716,225.03245250578047,9.194931519376068,31.0,2.2609444259247553,19.12497143540064,51.837404888026505
22.0,7.160528788261255,7.939714746956768,22.0,2.2609444259247553,19.12497143540064,0.0,15.558079847417806,0.1213386237306416,32,4.679899387620718,104.53749555885014,27.150599801261652,0.4866749887789862,0.9804579579215927,0.019542042078407214,3.7439195100965748,225.2552042033465,9.66581749012962,32.0,2.5388732800023632,13.839485016449895,52.55807984740663
22.0,7.15904870626921,7.937421905565106,22.0,2.5388732800023632,13.839485016449895,0.0,16.143691492705436,0.12675212770105512,33,4.819893750453556,104.62594661346449,27.188037239930782,0.5069558385257074,0.9789951977706248,0.02100480222937522,3.855915000362845,225.47668872892888,10.03945787473629,33.0,2.236828642981654,7.598752451565305,53.14369149269383
22.0,7.1583245886013085,7.936400224544234,22.0,2.236828642981654,7.598752451565305,0.0,16.426976611615242,0.13232757105867765,34,4.878589799753493,104.70876215111883,27.221900640448286,0.5278592248799555,0.9774260442206641,0.0225739557793359,3.902871839802794,225.6964051890878,10.195423160351146,34.0,0.12327133827175762,10.917934730809058,53.42697661160344
22.0,7.1582526782913884,7.936475041668358,22.0,0.12327133827175762,10.917934730809058,0.0,16.449407752039082,0.1379709114520299,35,4.865947538422695,104.78923654475881,27.25394333451749,0.5490487317028743,0.9758113496572156,0.02418865034278439,3.892758030738156,225.91420137350997,10.163573581456294,35.0,0.8583386912781168,10.213216093115904,53.44940775202727
22.0,7.157871586417929,7.936030112431119,22.0,0.8583386912781168,10.213216093115904,0.0,16.595514394290845,0.14359962782759014,36,4.887797464137462,104.87024562374091,27.286106110356133,0.5702162657061872,0.9742065105327733,0.025793489467226722,3.9102379713099698,226.13021662845236,10.220770363877458,36.0,3.4136122930726644,5.848487146633518,53.595514394278915
22.0,7.157023946441804,7.934801019023728,22.0,3.4136122930726644,5.848487146633518,0.0,16.928255521284605,0.14925361924643937,37,4.9623431713438135,104.95039424497087,27.31776317534052,0.5915121555318562,0.9725846219200313,0.027415378079968793,3.969874537075051,226.3444459104241,10.412343975312726,37.0,0.23321096675626407,7.034597300549914,53.92825552127245
22.0,7.15693988799561,7.934855677143225,22.0,0.23321096675626407,7.034597300549914,0.0,16.955597941904642,0.1549938418956023,38,4.953401893614228,105.02754597108746,27.347246630071297,0.6131704610434546,0.9709039904513088,0.029096009548691182,3.962721514891383,226.55667289559267,10.384030518159133,38.0,1.1743750310667345,16.547912868172375,53.955597941892464
22.0,7.15611446668645,7.933664127425561,22.0,1.1743750310667345,16.547912868172375,0.0,17.2794888700488,0.1607237216637585,39,5.027231674656493,105.10506225072061,27.376972865317743,0.6348223969036326,0.9692304517370282,0.030769548262971846,4.021785339725194,226.76702377811233,10.569231986422693,39.0,2.2281286093651134,19.597455227660337,54.27948887003638
22.0,7.154279453128802,7.930775744933713,22.0,2.2281286093651134,19.597455227660337,0.0,18.0072497144405,0.1665390045099946,40,5.215333309261088,105.17960512710867,27.405356658448355,0.6568404351130602,0.9674979635834668,0.03250203641653319,4.172266647408871,226.97528861568102,11.045219794384193,40.0,2.65725416130955,10.159671536001763,55.00724971442756
22.0,7.153139157289048,7.929055690701703,22.0,2.65725416130955,10.159671536001763,0.0,18.457196872216816,0.17257187514208497,41,5.3296865888955445,105.24661160182191,27.429331410895283,0.6797640891056282,0.9656113439726239,0.03438865602737602,4.263749271116436,227.18081517655574,11.321181747982815,41.0,3.2560815386641386,4.174322997692598,55.457196872203546
22.0,7.152557512704601,7.92827501313345,22.0,3.2560815386641386,4.174322997692598,0.0,18.683729139703615,0.1787370246720868,42,5.384035175814635,105.30904161393859,27.450497468634726,0.7032703286017297,0.963628255753048,0.03637174424695204,4.307228140651708,227.38327361339066,11.436284980573149,42.0,0.09084829253544191,2.2511965193910437,55.683729139690186
22.0,7.152533735396666,7.928432206509578,22.0,0.09084829253544191,2.2511965193910437,0.0,18.68713776236942,0.1849650422825117,43,5.377356799181019,105.36925918520944,27.470072813452276,0.7270780000267095,0.9615985854823874,0.038401414517612566,4.301885439344815,227.5825829601238,11.390739188892526,43.0,2.889437402385801,11.546930756284684,55.68713776235598
22.0,7.151128309789378,7.926266897948412,22.0,2.889437402385801,11.546930756284684,0.0,19.243206655868885,0.1911853346374498,44,5.525057335675825,105.42965971304648,27.48999887458536,0.7508903474400284,0.9595746647020238,0.04042533529797621,4.420045868540661,227.7789030385098,11.743108792211741,44.0,0.6450871161344072,12.526119377584088,56.243206655855055
22.0,7.150776512032331,7.925873074888784,22.0,0.6450871161344072,12.526119377584088,0.0,19.377880626296236,0.19757648054596255,45,5.558004919540209,105.48418520497187,27.50633086872562,0.7754757860539904,0.9574219205283155,0.04257807947168441,4.446403935632167,227.9717867370691,11.792074050919336,45.0,0.6092484108526737,17.4080093769434,56.377880626282305
22.0,7.150319525962419,7.925302496901406,22.0,0.6092484108526737,17.4080093769434,0.0,19.554643993779756,0.20400573878580813,46,5.603542373387633,105.53731626606077,27.52175332215641,0.8002672573224261,0.9552399635447572,0.044760036455242846,4.482833898710107,228.161250644241,11.871343675507344,46.0,1.7846251022961228,9.525530652412062,56.554643993765694
22.0,7.149596181463365,7.924284284031975,22.0,1.7846251022961228,9.525530652412062,0.0,19.83796901236285,0.21048767277074723,47,5.679880453486084,105.58855794229825,27.53607612788706,0.8253312750879049,0.9530173450856213,0.04698265491437868,4.543904362788868,228.34726160153767,12.02733768888697,47.0,1.206048356591506,15.757064827972211,56.83796901234859
22.0,7.148789397589366,7.923125999487793,22.0,1.206048356591506,15.757064827972211,0.0,20.154698714704214,0.21705791132496827,48,5.7671129053451775,105.63671107708848,27.548642134968805,0.8508315807694062,0.9507258182396421,0.04927418176035792,4.613690324276142,228.52966922610022,12.207383074572522,48.0,1.4472504422135617,2.191247982902525,57.15469871468973
22.0,7.148642381790762,7.923076949192776,22.0,1.4472504422135617,2.191247982902525,0.0,20.2075534582418,0.22372905658366618,49,5.782398013363882,105.68135311237246,27.559019261065163,0.87683332605777,0.9483544074498944,0.05164559255010561,4.6259184106911055,228.70828806905058,12.197438489919547,49.0,0.47202360848206126,24.047441613737863,57.20755345822728
22.0,7.14815456087903,7.922455020174097,22.0,0.47202360848206126,24.047441613737863,0.0,20.396736127663104,0.2304178829902038,50,5.836283460432606,105.72524960688665,27.568901666062146,0.9029581455720712,0.9459688738183902,0.054031126181609754,4.669026768346085,228.88321481702508,12.285650011902748,50.0,3.634322762830428,17.49267834526874,57.39673612764844
22.0,7.145490827127397,7.918175643751564,22.0,3.634322762830428,17.49267834526874,0.0,21.456303445881122,0.23716904173713865,51,6.1344129079975325,105.76691392522477,27.578076147701267,0.9294154748883228,0.9435332539592409,0.05646674604075907,4.907530326398026,229.0543946288562,13.000538481018959,51.0,1.0634798458380783,24.229409433693096,58.45630344586569
22.0,7.144402632685964,7.916545470924781,22.0,1.0634798458380783,24.229409433693096,0.0,21.885761589369316,0.24426506365620904,52,6.261576715151759,105.79705363384672,27.580889595716627,0.9575765071141633,0.9408121287324687,0.05918787126753139,5.009261372121408,229.2208551803085,13.26174834433015,52.0,3.1150036158631784,17.92225472897489,58.885761589353585
22.0,7.1420620304108136,7.912810397317587,22.0,3.1150036158631784,17.92225472897489,0.0,22.81622639412228,0.2515081831339883,53,6.530965499009603,105.82219099480713,27.581329974062125,0.9865206346678278,0.9379648978069823,0.062035102193017624,5.224772399207683,229.3823136056805,13.883683003751614,53.0,1.7974460085751547,6.8060390461289755,59.81622639410586
22.0,7.141538095552869,7.912129737225512,22.0,1.7974460085751547,6.8060390461289755,0.0,23.020117856083466,0.2590629198347483,54,6.601568472749299,105.8370622463143,27.576168378301965,1.0171270041859484,0.9348419734903343,0.0651580265096657,5.28125477819944,229.53797865580998,13.98248485636352,54.0,0.3855638486139972,22.56505991359604,60.02011785606691
22.0,7.141161430437293,7.911696743038809,22.0,0.3855638486139972,22.56505991359604,0.0,23.16512237849166,0.26669932698331184,55,6.657019758792641,105.84903760486115,27.569388212764352,1.0482232069512616,0.9316448734975947,0.06835512650240529,5.325615807034113,229.68782433917977,14.038888112497311,55.0,1.8231051593344443,5.059084119880758,60.165122378475
22.0,7.14076301252923,7.911227250566058,22.0,1.8231051593344443,5.059084119880758,0.0,23.318843084499353,0.2743998777666625,56,6.715990067765375,105.858667143299,27.561298006267837,1.0797213975300621,0.9283889570433705,0.07161104295662951,5.372792054212301,229.83188029110326,14.10156702082274,56.0,1.22382649660261,14.4804892235474,60.31884308448258
22.0,7.140010535961496,7.910162684991028,22.0,1.22382649660261,14.4804892235474,0.0,23.614203191091782,0.28216864283739834,57,6.81567214618416,105.86581467833459,27.551905852142262,1.1116487845084375,0.9250699517474369,0.07493004825256315,5.452537716947329,229.97016133115872,14.266226297569078,57.0,0.7070911317569268,21.415357102309386,60.6142031910748
22.0,7.139365592862464,7.909279068277031,22.0,0.7070911317569268,21.415357102309386,0.0,23.86658000926596,0.2900527157988821,58,6.904992911411126,105.86898267571468,27.54042579698932,1.1442727108236896,0.9216430373143875,0.07835696268561257,5.523994329128901,230.10253335615232,14.399937606654303,58.0,3.0340781193408404,17.98657389877342,60.86658000924879
22.0,7.137077795040337,7.905634088364052,22.0,3.0340781193408404,17.98657389877342,0.0,24.776124514402216,0.2980401111348758,59,7.179527953766646,105.86854412327872,27.52735350918975,1.177538877613494,0.9181180796571486,0.08188192034285138,5.743622363013317,230.22890522333003,15.006809650351755,59.0,1.7283721591004149,15.68272101756108,61.77612451438439
22.0,7.135934688161429,7.9039139600014545,22.0,1.7283721591004149,15.68272101756108,0.0,25.227884154163743,0.3063450766617459,60,7.329855696098701,105.85778147374751,27.50912031234751,1.212708330683162,0.9142837864373276,0.08571621356267249,5.863884556878961,230.34852485418116,15.284076590979726,60.0,2.3363918756509423,16.2461650388705,62.227884154145606
22.0,7.134339536025641,7.901434300173238,22.0,2.3363918756509423,16.2461650388705,0.0,25.8605076209521,0.3148239347795829,61,7.532896039839827,105.84119067621917,27.488113718098546,1.2489893735267334,0.9102750001865693,0.08972499981343071,6.026316831871862,230.4611191126887,15.691565487066887,61.0,0.33777728455955636,10.39518505426524,62.8605076209335
22.0,7.1341797996812,7.901367946154085,22.0,0.33777728455955636,10.39518505426524,0.0,25.919028577287495,0.32353766113196025,62,7.578052533101004,105.81687546945876,27.46326017647692,1.28679008398476,0.9060247948780987,0.09397520512190126,6.062442026480803,230.5662394240941,15.685700575628331,62.0,0.1664566954475699,12.349770481112973,62.919028577268854
22.0,7.134080727451906,7.901403557177088,22.0,0.1664566954475699,12.349770481112973,0.0,25.95329027701786,0.33230362255080204,63,7.617275390634822,105.79046549872189,27.437296320340586,1.3249993941666236,0.9017200009738359,0.09827999902616412,6.093820312507858,230.66401473438333,15.662368999434168,63.0,1.3194448493311413,3.6131047216511725,62.95329027699919
22.0,7.133868682195199,7.901249241381776,22.0,1.3194448493311413,3.6131047216511725,0.0,26.032745150602473,0.34111495526449515,64,7.669918363657122,105.76216337919809,27.410341312781515,1.3635776725457696,0.8973675267349864,0.10263247326501357,6.135934690925698,230.75458824587668,15.671576508415033,64.0,0.41361187089020657,14.6911143044428,63.03274515058374
22.0,7.133602111190608,7.901003282402508,22.0,0.41361187089020657,14.6911143044428,0.0,26.134018805151182,0.34998718307867366,65,7.7295830663316325,105.73147944184876,27.382179574344118,1.402627497503046,0.8929506714298655,0.10704932857013452,6.183666453065307,230.83804823955523,15.69649353969003,65.0,0.6823718741475444,23.12800295941993,63.13401880513238
22.0,7.132931171865959,7.90007763852591,22.0,0.6823718741475444,23.12800295941993,0.0,26.397050450563004,0.3589284284246556,66,7.835475992076453,105.69815082661935,27.352747912179996,1.4422067108146157,0.8884603115908121,0.11153968840918796,6.268380793661162,230.91445300061056,15.83787632438635,66.0,2.32424455880158,8.671745113370926,63.397050450544
22.0,7.132078076398978,7.898845968272293,22.0,2.32424455880158,8.671745113370926,0.0,26.73297139048078,0.3679921660993134,67,7.96320624897616,105.66050860125048,27.32130948174289,1.482673232391221,0.8838380933803117,0.11616190661968825,6.370564999180928,230.9836929671069,16.03173940112691,67.0,2.363661965925667,0.5700967757424374,63.73297139046154
22.0,7.1320087220885995,7.8989319362747965,22.0,2.363661965925667,0.5700967757424374,0.0,26.7554299915761,0.37720365657709715,68,8.00489066091766,105.61775062190237,27.287437533685818,1.5242134842705093,0.8790544375905054,0.12094556240949467,6.4039125287341285,231.04558409515542,15.999909593915522,68.0,3.8342368529657813,12.057585923572505,63.75542999155684
22.0,7.130069202870309,7.895874254988071,22.0,3.8342368529657813,12.057585923572505,0.0,27.52595733000882,0.38646336576875895,69,8.25660835264825,105.57293364781466,27.252729876021075,1.566173093182929,0.8742175321423378,0.1257824678576622,6.6052866821186,231.10025324200706,16.506689277586524,69.0,3.130940909001145,2.0682499980609643,64.525957329989
22.0,7.129786380594648,7.895601952629407,22.0,3.130940909001145,2.0682499980609643,0.0,27.633883472158328,0.39601425103296867,70,8.325689118029993,105.51852058989031,27.213693995795847,1.6102379483564961,0.8690531621345083,0.13094683786549163,6.660551294423995,231.14707538451586,16.536396099934098,70.0,1.9466333233526414,12.267674858863023,64.63388347213844
22.0,7.128778374261576,7.89411070251202,22.0,1.9466333233526414,12.267674858863023,0.0,28.03189455016363,0.4056450459205909,71,8.476921750658976,105.46100302429184,27.173291003338438,1.6549723716986333,0.8637971507025939,0.13620284929740606,6.781537400527181,231.18609629161753,16.77496407609763,71.0,3.7513058198999314,14.293201309401885,65.03189455014346
22.0,7.126531406038444,7.890537125074473,22.0,3.7513058198999314,14.293201309401885,0.0,28.92553070444631,0.4154507801369002,72,8.768515824003556,105.39741301252486,27.1303696971819,1.7010709946701255,0.8583378510245425,0.14166214897545745,7.014812659202845,231.2170658467347,17.370382107180514,72.0,1.8939576042278152,6.67439157729734,65.92553070442547
22.0,7.125992043952781,7.889834604325413,22.0,1.8939576042278152,6.67439157729734,0.0,29.136214282469915,0.42559381768882715,73,8.871794839672129,105.32265874121326,27.08270621271066,1.749779254898638,0.8524762579553707,0.14752374204462929,7.097435871737703,231.23924109901174,17.474074283357364,73.0,1.3262759893702087,13.016810061788444,66.13621428244895
22.0,7.125260116304921,7.888808514898259,22.0,1.3262759893702087,13.016810061788444,0.0,29.423945659855622,0.43585632391199547,74,8.997827505184066,105.2434340479857,27.03315380413182,1.7995237467331267,0.8464689149724843,0.1535310850275157,7.198262004147253,231.25257522030677,17.633240875074872,74.0,1.7556458412201867,0.5403019970082606,66.42394565983446
22.0,7.125208066170205,7.888925435153783,22.0,1.7556458412201867,0.5403019970082606,0.0,29.439755309089797,0.4462646192384414,75,9.04911090429293,105.15887900627644,26.981340587172603,1.8505274752135321,0.8402813994987328,0.15971860050126724,7.239288723434344,231.25693835701432,17.596623822523465,75.0,3.3051676967774313,22.404019295994168,66.43975530906863
22.0,7.122110168661292,7.883922462617453,22.0,3.3051676967774313,22.404019295994168,0.0,30.6739059900081,0.45673223696943016,76,9.442099025247089,105.07166119509417,26.928560946731032,1.902135348745307,0.8340198433573696,0.16598015664263047,7.5536792201976715,231.25247058926297,18.43721231278376,76.0,0.5609963559944431,13.850903588476235,67.67390598998603
22.0,7.121774194876077,7.8835630641001995,22.0,0.5609963559944431,13.850903588476235,0.0,30.803411097347528,0.4676544462582499,77,9.529049461025377,104.96929007390786,26.869777927593624,1.9575442649892734,0.827176941148456,0.172823058851544,7.623239568820302,231.238069130063,18.482455990068054,77.0,0.4343029645417742,16.80600232599529,67.80341109732537
22.0,7.1214578967635775,7.883236790309378,22.0,0.4343029645417742,16.80600232599529,0.0,30.925059374552124,0.4786772360276159,78,9.61477145703809,104.86280449457175,26.80933386143158,2.013953620920141,0.8202020749692948,0.1797979250307052,7.691817165630472,231.21377366417275,18.522042749655274,78.0,1.1249351353560333,16.485565867297545,67.92505937452988
22.0,7.120673034629303,7.882122939029032,22.0,1.1249351353560333,16.485565867297545,0.0,31.234145912391277,0.48979918527186167,79,9.753898577088162,104.75221176104526,26.74727524615198,2.071366670853038,0.8130959250669011,0.18690407493309893,7.80311886167053,231.17962281362844,18.69658505689925,79.0,2.9079784571475304,19.216187297941424,68.23414591236882
22.0,7.118332623213718,7.8783945242288524,22.0,2.9079784571475304,19.216187297941424,0.0,32.16548355724004,0.5010820707146025,80,10.068425633932513,104.6354905810008,26.68295054584349,2.1303280874365322,0.8057741985820235,0.19422580141797652,8.054740507146011,231.1354533545342,19.319148161189688,80.0,0.43096378382358624,22.900296128440196,69.1654835572169
