water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.177395942661481,7.9649926504203075,22.0,2.9790486236312685,24.18774331085525,0.0,8.92043125859006,0.07062372367661232,16,1.8397498438931423,102.16909116182893,27.437770625223855,0.1902324584213656,0.999736154287933,0.000263845712066932,1.471799875114514,221.43699107794617,5.654710506178421,16.0,1.3033014325526078,9.261492650871721,45.40999627357628
22.0,7.176875264873904,7.9643077499267205,22.0,1.3033014325526078,9.261492650871721,0.0,9.121606535914337,0.07487754706294449,17,1.7402246706237172,102.31476092452704,27.577700781794945,0.2024213445503052,0.9997281104400387,0.0002718895599612755,1.3921797364989739,221.60148781096674,5.751556705851754,17.0,1.8782232451032317,4.736783977107143,45.57825714233637
22.0,7.1764868799402155,7.963845342092662,22.0,1.8782232451032317,4.736783977107143,0.0,9.269885498794922,0.07890125084307717,18,1.628548356451837,102.46413122709383,27.714633554261876,0.21459202358047327,0.9997233206235112,0.0002766793764887585,1.3028386851614697,221.77336985095553,5.810317559125669,18.0,0.5196860213418866,11.892623155648344,45.69340586697231
22.0,7.176211713335094,7.963573319511424,22.0,0.5196860213418866,11.892623155648344,0.0,9.37289266564621,0.08266673945417445,19,1.5075450403256905,102.61742937703825,27.847881502858492,0.2267394602434225,0.9997217787729061,0.0002782212270939221,1.2060360322605526,221.9526937159893,5.836482719258521,19.0,0.9076373962035365,16.74534986706276,45.76305839984413
22.0,7.175560812757433,7.962669750672598,22.0,0.9076373962035365,16.74534986706276,0.0,9.626204428177179,0.08615244723655215,20,1.4303043485710076,102.77477095251918,27.979123763254034,0.23886156043266882,0.9997233485970691,0.00027665140293083046,1.144243478856806,222.1395248230692,5.970867188280636,20.0,1.748607675489323,20.816954901445936,45.982786403026815
22.0,7.174026561379449,7.960281494737546,22.0,1.748607675489323,20.816954901445936,0.0,10.232882546860235,0.0894595610312455,21,1.450001902914638,102.93493705688618,28.112085342220414,0.25098272660931464,0.9997266552054344,0.0002733447945656617,1.1600015223317104,222.33380497466283,6.359675433732001,21.0,2.8010604080089965,7.809166034551026,46.555698672196236
22.0,7.1730977443150215,7.958911388640277,22.0,2.8010604080089965,7.809166034551026,0.0,10.59744831017606,0.09281221901641594,22,1.4050543594742013,103.09543860016446,28.24169404150398,0.26314857829798727,0.9997293431513494,0.00027065684865061824,1.124043487579361,222.53523217221925,6.574162783319132,22.0,3.3290392055808042,20.119108937420048,46.886415841628164
22.0,7.170289713605839,7.954382715334889,22.0,3.3290392055808042,20.119108937420048,0.0,11.713736684076435,0.09606095042043744,23,1.5626861367006881,103.25796255723338,28.37893935658444,0.27533039336957726,0.999732922946321,0.00026707705367903507,1.2501489093605507,222.7436850176355,7.3298904125265985,23.0,1.5499135161206978,7.208202598256102,47.96870350532508
22.0,7.169807180858062,7.9537639223669885,22.0,1.5499135161206978,7.208202598256102,0.0,11.89993819464266,0.0996741540610627,24,1.4680105340485106,103.41721778264198,28.507977814131888,0.28762466527505554,0.9997325815188628,0.0002674184811371792,1.1744084272388084,222.95852375232346,7.415955500134145,24.0,2.729982015899902,3.493812090232745,48.12096444591486
22.0,7.169392781632757,7.953259761446238,22.0,2.729982015899902,3.493812090232745,0.0,12.058905597530478,0.10306845115087956,25,1.3691888098994447,103.57976044850483,28.63324174498966,0.29990595533323294,0.9997345521170945,0.0002654478829054672,1.0953510479195558,223.17978646787088,7.4824120302132595,25.0,0.7996328099004333,0.1840567437751378,48.245793036436964
22.0,7.169369709945793,7.953413475382496,22.0,0.7996328099004333,0.1840567437751378,0.0,12.061358561050579,0.10623425513188692,26,1.2327021739376138,103.7455460457866,28.75206973620086,0.3121731548872668,0.9997386659194524,0.0002613340805475854,0.9861617391500911,223.40750513534957,7.436178163947731,26.0,3.1476975100085536,16.621271414800802,48.21391208868402
22.0,7.167172825697901,7.9499131177599205,22.0,3.1476975100085536,16.621271414800802,0.0,12.93333747180966,0.10908447814089231,27,1.3320468428164942,103.91539211069507,28.878238497579204,0.3244145729211675,0.9997454121379554,0.00025458786204461995,1.0656374742531953,223.64179122321764,8.01600297969364,27.0,2.8206615145053404,19.518225775549197,49.05132658222091
22.0,7.164862178903809,7.946222214358677,22.0,2.8206615145053404,19.518225775549197,0.0,13.850909276418289,0.11216440339837848,28,1.4406621815970564,104.08371246171481,29.007736285844366,0.3367349365999081,0.999749777585905,0.00025022241409499953,1.152529745277645,223.8821981518826,8.628654679011193,28.0,1.8356631021533598,14.218529898822343,49.93432373262239
22.0,7.163758174739997,7.944560308745775,22.0,1.8356631021533598,14.218529898822343,0.0,14.285916454787165,0.11549546631447231,29,1.4177721199214843,104.25008541005789,29.13348726891954,0.3491409788409131,0.9997515109928806,0.00024848900711942756,1.1342176959371875,224.12825769064358,8.89385984743647,29.0,0.5591879925106298,2.863251838399336,50.334764222438665
22.0,7.163675086587208,7.944614802046368,22.0,0.5591879925106298,2.863251838399336,0.0,14.31260138891328,0.11877360340481144,30,1.2873937279340977,104.41777977545121,29.252176026947836,0.36156880748306613,0.9997536786838829,0.00024632131611709537,1.0299149823472782,224.3798462923343,8.865073000007254,30.0,2.6736118471618866,11.777405153578313,50.32676314332219
22.0,7.162346710330739,7.942576025868646,22.0,2.6736118471618866,11.777405153578313,0.0,14.837404888037153,0.12175028285146641,31,1.2941607002868072,104.58947297236703,29.372894730092415,0.3739695037314129,0.999758555652204,0.00024144434779606468,1.0353285602294457,224.63711103344357,9.194931519376066,31.0,2.2609444259247553,19.12497143540064,50.81665403357488
22.0,7.160528788261255,7.939714746956768,22.0,2.2609444259247553,19.12497143540064,0.0,15.558079847417806,0.12474260872165237,32,1.353031364391541,104.76177255690821,29.49614720644231,0.3864072149913741,0.9997630407721907,0.00023695922780933104,1.082425091513233,224.89985652007252,9.66581749012962,32.0,2.5388732800023632,13.839485016449895,51.50232314036732
22.0,7.15904870626921,7.937421905565106,22.0,2.5388732800023632,13.839485016449895,0.0,16.143691492705436,0.12787105386292774,33,1.3743723701447768,104.93337933134012,29.618942339663796,0.3989058361455506,0.9997660462298248,0.00023395377017518298,1.0994978961158215,225.1677675304719,10.03945787473629,33.0,2.236828642981654,7.598752451565305,52.05288740768736
22.0,7.1583245886013085,7.936400224544234,22.0,2.236828642981654,7.598752451565305,0.0,16.426976611615242,0.13104884314175655,34,1.3149550459222812,105.10517046835768,29.737658566063967,0.41144749974774963,0.9997684291263133,0.00023157087368679477,1.051964036737825,225.44062986796808,10.195423160351144,34.0,0.12327133827175762,10.917934730809058,52.301050162062666
22.0,7.1582526782913884,7.936475041668358,22.0,0.12327133827175762,10.917934730809058,0.0,16.449407752039082,0.13408924917570025,35,1.1890518165120272,105.27912799971998,29.84958706386199,0.42399271771739555,0.9997719651375422,0.0002280348624578647,0.9512414532096218,225.7184351958818,10.163573581456294,35.0,0.8583386912781168,10.213216093115904,52.28820722869541
22.0,7.157871586417929,7.936030112431119,22.0,0.8583386912781168,10.213216093115904,0.0,16.595514394290845,0.13683854492448325,36,1.101665283217597,105.45673770461042,29.957369086593744,0.4365128009678681,0.9997778365795764,0.00022216342042362503,0.8813322265740777,226.00132264482355,10.220770363877458,36.0,3.4136122930726644,5.848487146633518,52.39882985004218
22.0,7.157023946441804,7.934801019023728,22.0,3.4136122930726644,5.848487146633518,0.0,16.928255521284605,0.13938578772557217,37,1.0678217163401305,105.6369325184252,30.063647252039125,0.4490272470382925,0.9997849981740433,0.00021500182595668197,0.8542573730721044,226.2893194451306,10.412343975312726,37.0,0.23321096675626407,7.034597300549914,52.69591923029837
22.0,7.15693988799561,7.934855677143225,22.0,0.23321096675626407,7.034597300549914,0.0,16.955597941904642,0.14185477828126036,38,0.956469229418243,105.81841687795497,30.161742895004185,0.4615566872052743,0.9997923644477168,0.0002076355522832484,0.7651753835345945,226.58232334101726,10.384030518159133,38.0,1.1743750310667345,16.547912868172375,52.68749579586359
22.0,7.15611446668645,7.933664127425561,22.0,1.1743750310667345,16.547912868172375,0.0,17.2794888700488,0.14406630241314813,39,0.9291297429283445,106.00271709407389,30.25867317616222,0.47407317932752313,0.9998011361055039,0.00019886389449606389,0.7433037943426757,226.8803877829848,10.569231986422695,39.0,2.2281286093651134,19.597455227660337,52.97544609666132
22.0,7.154279453128802,7.930775744933713,22.0,2.2281286093651134,19.597455227660337,0.0,18.0072497144405,0.14621461287096651,40,1.008412760721023,106.1881471343019,30.361884689416186,0.48660968619059464,0.9998098411808729,0.00019015881912711266,0.8067302085768184,227.18339689904636,11.045219794384193,40.0,2.65725416130955,10.159671536001763,53.667156257013154
22.0,7.153139157289048,7.929055690701703,22.0,2.65725416130955,10.159671536001763,0.0,18.457196872216816,0.14854623953144416,41,1.0107688358353826,106.37261118507418,30.464064794443143,0.49920355653484205,0.999816835996646,0.00018316400335404437,0.8086150686683061,227.4910325459116,11.321181747982815,41.0,3.2560815386641386,4.174322997692598,54.08102629283504
22.0,7.152557512704601,7.92827501313345,22.0,3.2560815386641386,4.174322997692598,0.0,18.683729139703615,0.15088331384963174,42,0.9550009413632403,106.55758086817688,30.56164418536461,0.5118264654165063,0.9998234009794844,0.0001765990205155701,0.7640007530905923,227.80313658729506,11.436284980573149,42.0,0.09084829253544191,2.2511965193910437,54.27139797338483
22.0,7.152533735396666,7.928432206509578,22.0,0.09084829253544191,2.2511965193910437,0.0,18.68713776236942,0.1530914430427527,43,0.8454661333436048,106.74414757901029,30.650354841509692,0.524455332257755,0.9998304710127883,0.00016952898721167542,0.6763729066748838,228.11966605118877,11.390739188892526,43.0,2.889437402385801,11.546930756284684,54.23852169694736
22.0,7.151128309789378,7.926266897948412,22.0,2.889437402385801,11.546930756284684,0.0,19.243206655868885,0.1550463086035826,44,0.8859917171323748,106.93326968330976,30.743592911748866,0.537074807670426,0.9998387134125468,0.0001612865874531522,0.7087933737058999,228.44067477753293,11.743108792211741,44.0,0.6450871161344072,12.526119377584088,54.75814150569797
22.0,7.150776512032331,7.925873074888784,22.0,0.6450871161344072,12.526119377584088,0.0,19.377880626296236,0.1570948764015061,45,0.8153033909368135,107.12212037957221,30.829899158152926,0.5497330092188935,0.9998459158623091,0.00015408413769086768,0.6522427127494508,228.7659343301216,11.792074050919338,45.0,0.6092484108526737,17.4080093769434,54.8563165235867
22.0,7.150319525962419,7.925302496901406,22.0,0.6092484108526737,17.4080093769434,0.0,19.554643993779756,0.15898000042683766,46,0.7610147917269969,107.31264627714927,30.911458636203843,0.5623932566064351,0.9998536559169636,0.00014634408303640552,0.6088118333815976,229.0954192667039,11.871343675507344,46.0,1.7846251022961228,9.525530652412062,54.996454988186386
22.0,7.149596181463365,7.924284284031975,22.0,1.7846251022961228,9.525530652412062,0.0,19.83796901236285,0.16073959971645774,47,0.7383706634156924,107.50447705150737,30.991087014280687,0.575061526007043,0.9998616177810046,0.00013838221899545409,0.5906965307325539,229.42906862780146,12.027337688886968,47.0,1.206048356591506,15.757064827972211,55.243044197457586
22.0,7.148789397589366,7.923125999487793,22.0,1.206048356591506,15.757064827972211,0.0,20.154698714704214,0.1624468418212717,48,0.7261014565693155,107.69705960427409,31.069564745934752,0.587747271965722,0.9998693675421239,0.00013063245787614723,0.5808811652554524,229.7667694403735,12.20738307457252,48.0,1.4472504422135617,2.191247982902525,55.52294935129099
22.0,7.148642381790762,7.923076949192776,22.0,1.4472504422135617,2.191247982902525,0.0,20.2075534582418,0.16412571537413925,49,0.6484451050516129,107.89015182260265,31.139426917214866,0.600451546924505,0.9998767821449508,0.00012321785504917047,0.5187560840412904,230.10838984599437,12.197438489919547,49.0,0.47202360848206126,24.047441613737863,55.538902956744934
22.0,7.14815456087903,7.922455020174097,22.0,0.47202360848206126,24.047441613737863,0.0,20.396736127663104,0.1656250338612571,50,0.6126550991683203,108.0846753352288,31.205517968713433,0.6131565588518681,0.999884584364443,0.00011541563555693292,0.49012407933465624,230.45389516111226,12.285650011902748,50.0,3.634322762830428,17.49267834526874,55.6910722060205
22.0,7.145490827127397,7.918175643751564,22.0,3.634322762830428,17.49267834526874,0.0,21.456303445881122,0.167041599595587,51,0.799533244684328,108.28014671486483,31.29251963392795,0.6258788302217455,0.9998922478491619,0.00010775215083809537,0.6396265957474624,230.8032044036338,13.000538481018957,51.0,1.0634798458380783,24.229409433693096,56.71352646093505
22.0,7.144402632685964,7.916545470924781,22.0,1.0634798458380783,24.229409433693096,0.0,21.885761589369316,0.1688902602847985,52,0.8102625243652434,108.4732339158439,31.379002826745275,0.6386774156547328,0.9998972994518946,0.000102700548105363,0.6482100194921947,231.15591036313882,13.26174834433015,52.0,3.1150036158631784,17.92225472897489,57.10590476296459
22.0,7.1420620304108136,7.912810397317587,22.0,3.1150036158631784,17.92225472897489,0.0,22.81622639412228,0.17076372894503752,53,0.9490900954618285,108.66668654725277,31.477496758044836,0.651507844283963,0.999901876883281,9.812311671893397e-05,0.7592720763694629,231.5118963649756,13.883683003751612,53.0,1.7974460085751547,6.8060390461289755,57.99921008521255
22.0,7.141538095552869,7.912129737225512,22.0,1.7974460085751547,6.8060390461289755,0.0,23.020117856083466,0.17295819122870779,54,0.8907978795094109,108.85804780723288,31.56950471931633,0.6644118403272257,0.9999041917557995,9.580824420046927e-05,0.7126383036075288,231.87080776146774,13.982484856363518,54.0,0.3855638486139972,22.56505991359604,58.16596226746849
22.0,7.141161430437293,7.911696743038809,22.0,0.3855638486139972,22.56505991359604,0.0,23.16512237849166,0.1750178717145795,55,0.8216293260600552,109.05098358981566,31.655748928494404,0.6773211432015256,0.9999072067570227,9.279324297728637e-05,0.6573034608480443,232.2326687875934,14.038888112497313,55.0,1.8231051593344443,5.059084119880758,58.27370374094944
22.0,7.14076301252923,7.911227250566058,22.0,1.8231051593344443,5.059084119880758,0.0,23.318843084499353,0.17691762240823608,56,0.7602094753575489,109.24557989657782,31.736551210245324,0.6902322461584571,0.999910961990949,8.903800905097274e-05,0.6081675802860391,232.59751110191291,14.10156702082274,56.0,1.22382649660261,14.4804892235474,58.39003556465009
22.0,7.140010535961496,7.910162684991028,22.0,1.22382649660261,14.4804892235474,0.0,23.614203191091782,0.1786753596655711,57,0.7399382932751282,109.44160624908632,31.81574098140715,0.7031487705379961,0.999915233429319,8.476657068100786e-05,0.5919506346201026,232.96534212098638,14.266226297569078,57.0,0.7070911317569268,21.415357102309386,58.64789032736355
22.0,7.139365592862464,7.909279068277031,22.0,0.7070911317569268,21.415357102309386,0.0,23.86658000926596,0.18038622640477722,58,0.7105050207522158,109.63832011118522,31.891931830326964,0.7160829045851315,0.9999194472260599,8.055277394009617e-05,0.5684040166017726,233.3360954165493,14.399937606654305,58.0,3.0340781193408404,17.98657389877342,58.862675599841914
22.0,7.137077795040337,7.905634088364052,22.0,3.0340781193408404,17.98657389877342,0.0,24.776124514402216,0.18202903827043093,59,0.8506987792980701,109.83597375674894,31.98235749100033,0.7290355154033566,0.9999237011965477,7.629880345225406e-05,0.6805590234384562,233.7097325247227,15.006809650351755,59.0,1.7283721591004149,15.68272101756108,59.734527849998834
22.0,7.135934688161429,7.9039139600014545,22.0,1.7283721591004149,15.68272101756108,0.0,25.227884154163743,0.1839960026238262,60,0.8627818012896754,110.03172349212689,32.07252367069488,0.7420574170247713,0.9999258952940725,7.410470592754219e-05,0.6902254410317403,234.08593518683074,15.284076590979726,60.0,2.3363918756509423,16.2461650388705,60.14860783182557
22.0,7.134339536025641,7.901434300173238,22.0,2.3363918756509423,16.2461650388705,0.0,25.8605076209521,0.18599090503722246,61,0.9205745266391392,110.22775678065553,32.16745816827046,0.7551111562933479,0.9999277623587403,7.223764125975028e-05,0.7364596213113114,234.46461602470825,15.691565487066889,61.0,0.33777728455955636,10.39518505426524,60.7434759213726
22.0,7.1341797996812,7.901367946154085,22.0,0.33777728455955636,10.39518505426524,0.0,25.919028577287495,0.1881194343387891,62,0.8265254193763145,110.42311267600074,32.25333944893625,0.7682106427024857,0.9999286664762858,7.133352371423789e-05,0.6612203355010516,234.84559645852045,15.685700575628331,62.0,0.1664566954475699,12.349770481112973,60.76420678858225
22.0,7.134080727451906,7.901403557177088,22.0,0.1664566954475699,12.349770481112973,0.0,25.95329027701786,0.19003050565645307,63,0.7339274494702265,110.62060194388748,32.33084519901966,0.7813019586003636,0.9999308175582253,6.918244177468971e-05,0.5871419595761812,235.2289842103319,15.66236899943417,63.0,1.3194448493311413,3.6131047216511725,60.76053430656963
22.0,7.133868682195199,7.901249241381776,22.0,1.3194448493311413,3.6131047216511725,0.0,26.032745150602473,0.19172747427356737,64,0.6612066791856195,110.81997084519254,32.40102799517326,0.794387097577746,0.9999339630091921,6.603699080790682e-05,0.5289653433484957,235.61485703454102,15.671576508415031,64.0,0.41361187089020657,14.6911143044428,60.80192283914448
22.0,7.133602111190608,7.901003282402508,22.0,0.41361187089020657,14.6911143044428,0.0,26.134018805151182,0.19325629975190897,65,0.6012706789045571,111.0207039212621,32.46445646662754,0.8074728695021594,0.9999376811403641,6.231885963587095e-05,0.4810165431236457,236.00323815619163,15.696493539690028,65.0,0.6823718741475444,23.12800295941993,60.8650202466024
22.0,7.132931171865959,7.90007763852591,22.0,0.6823718741475444,23.12800295941993,0.0,26.397050450563004,0.19464654271560866,66,0.5878050946399569,111.22251140017532,32.52663428519892,0.820564037660361,0.9999417177211638,5.8282278836228137e-05,0.4702440757119655,236.39412106778036,15.83787632438635,66.0,2.32424455880158,8.671745113370926,61.089777424618724
22.0,7.132078076398978,7.898845968272293,22.0,2.32424455880158,8.671745113370926,0.0,26.73297139048078,0.19600565089354086,67,0.5936622772928258,111.42473616844067,32.58979775715692,0.8336726926219831,0.9999455650833502,5.443491664982976e-05,0.4749298218342607,236.78743450040585,16.03173940112691,67.0,2.363661965925667,0.5700967757424374,61.38735139593625
22.0,7.1320087220885995,7.8989319362747965,22.0,2.363661965925667,0.5700967757424374,0.0,26.7554299915761,0.19737830190210814,68,0.5214771124024515,111.62703852531027,32.64313694171696,0.8468011785846824,0.9999490484612721,5.095153872794399e-05,0.41718168992196125,237.1830767618933,15.999909593915524,68.0,3.8342368529657813,12.057585923572505,61.37140698105275
22.0,7.130069202870309,7.895874254988071,22.0,3.8342368529657813,12.057585923572505,0.0,27.52595733000882,0.19858404818524433,69,0.6420299091497023,111.83054057204797,32.7131323645542,0.8599357762672613,0.9999528906566328,4.7109343367195434e-05,0.5136239273197618,237.58106182424083,16.506689277586524,69.0,3.130940909001145,2.0682499980609643,62.10342543294774
22.0,7.129786380594648,7.895601952629407,22.0,3.130940909001145,2.0682499980609643,0.0,27.633883472158328,0.20006853361750637,70,0.5847357131493942,112.03268964574015,32.77525251059844,0.8731189933498593,0.999955289422903,4.471057709693604e-05,0.4677885705195154,237.98115031707826,16.536396099934098,70.0,1.9466333233526414,12.267674858863023,62.17284081522332
22.0,7.128778374261576,7.89411070251202,22.0,1.9466333233526414,12.267674858863023,0.0,28.03189455016363,0.20142054484863925,71,0.6054071706127462,112.23588034937393,32.84055392338662,0.8863092761878143,0.9999580458296149,4.195417038514052e-05,0.48432573649019695,238.38335070739774,16.774964076097632,71.0,3.7513058198999314,14.293201309401885,62.532243026070844
22.0,7.126531406038444,7.890537125074473,22.0,3.7513058198999314,14.293201309401885,0.0,28.92553070444631,0.20282035210458446,72,0.7480549977494264,112.43918169815255,32.92249897734401,0.8995295064310672,0.9999603661784079,3.963382159212413e-05,0.5984439981995412,238.78757891368193,17.370382107180518,72.0,1.8939576042278152,6.67439157729734,63.387204110624864
22.0,7.125992043952781,7.889834604325413,22.0,1.8939576042278152,6.67439157729734,0.0,29.136214282469915,0.2045499860840365,73,0.7050027513618853,112.64065830617913,32.9987202372608,0.9128122252853602,0.9999609369614045,3.9063038595427576e-05,0.5640022010895083,239.19356303487797,17.474074283357364,73.0,1.3262759893702087,13.016810061788444,63.55922531396737
22.0,7.125260116304921,7.888808514898259,22.0,1.3262759893702087,13.016810061788444,0.0,29.423945659855622,0.20618007574058758,74,0.6852825908363913,112.84315570592872,33.07306971493333,0.9261056099191968,0.9999619571891607,3.8042810839274066e-05,0.548226072669113,239.6013251131954,17.633240875074872,74.0,1.7556458412201867,0.5403019970082606,63.80819443709726
22.0,7.125208066170205,7.888925435153783,22.0,1.7556458412201867,0.5403019970082606,0.0,29.439755309089797,0.2077645689372156,75,0.5995865950481144,113.04619727374207,33.137154791663946,0.9394143752442277,0.9999631050321901,3.689496780986859e-05,0.4796692760384915,240.01083901320206,17.59662382252347,75.0,3.3051676967774313,22.404019295994168,63.78516388079118
22.0,7.122110168661292,7.883922462617453,22.0,3.3051676967774313,22.404019295994168,0.0,30.6739059900081,0.2091509180045158,76,0.8286304175173805,113.2509354946572,33.22752743455719,0.9527277558937435,0.9999650296400425,3.4970359957523355e-05,0.6629043340139045,240.42219387157903,18.43721231278376,76.0,0.5609963559944431,13.850903588476235,64.9803423882223
22.0,7.121774194876077,7.8835630641001995,22.0,0.5609963559944431,13.850903588476235,0.0,30.803411097347528,0.2110668564460175,77,0.7572130824314615,113.45237443203291,33.308839453501406,0.9661321880235805,0.9999641606437706,3.583935622936795e-05,0.6057704659451693,240.83498021612922,18.482455990068054,77.0,0.4343029645417742,16.80600232599529,65.07094501367382
22.0,7.1214578967635775,7.883236790309378,22.0,0.4343029645417742,16.80600232599529,0.0,30.925059374552124,0.21281766551887898,78,0.6901904269092349,113.6553958091768,33.383441003244805,0.9795370589104915,0.9999642778070013,3.572219299873809e-05,0.552152341527388,241.2492902915119,18.522042749655277,78.0,1.1249351353560333,16.485565867297545,65.15356848515637
22.0,7.120673034629303,7.882122939029032,22.0,1.1249351353560333,16.485565867297545,0.0,31.234145912391277,0.21441350649082125,79,0.6765638088857635,113.85981939799134,33.45702545191271,0.9929453291164135,0.9999651602427987,3.4839757201293606e-05,0.5412510471086108,241.665194348795,18.696585056899245,79.0,2.9079784571475304,19.216187297941424,65.4235150931041
