water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.195637171809686,7.994512999309992,22.0,0.0,0.0,540.0,1.6666666666666667,0.013759997842502527,10,0.9976649587304843,102.1145475523704,25.615811794561758,0.1079751602948729,1.0,0.0,0.7981319669843875,221.0018232323214,0.7199999999987996,10.0,0.0,0.0,37.666666666665456
22.0,7.195617608092505,7.994664645410199,22.0,0.0,0.0,600.0,1.6666666666666667,0.014914053254359521,11,0.9627621359875599,102.33316664051986,25.665020952695535,0.11865286067721542,1.0,0.0,0.7702097087900479,221.1877246842784,0.6719999999987996,11.0,0.0,0.0,37.666666666665456
22.0,7.195598046331695,7.994816246016576,22.0,0.0,0.0,660.0,1.6666666666666667,0.016027734599629258,12,0.9299529635669934,102.55291851240796,25.71208362604954,0.12931049120969937,1.0,0.0,0.7439623708535947,221.38701600621425,0.6239999999987995,12.0,0.0,0.0,37.66666666666546
22.0,7.1955784865270624,7.994967801142772,22.0,0.0,0.0,720.0,1.6666666666666667,0.017103463721901524,13,0.8992004355939732,102.77371940274364,25.757040820982027,0.139950006094393,1.0,0.0,0.7193603484751786,221.59919850680623,0.5759999999987995,13.0,0.0,0.0,37.666666666665456
22.0,7.19555892867841,7.995119310802429,22.0,0.0,0.0,780.0,1.6666666666666667,0.018143619657980392,14,0.8704552015173623,102.99548998645551,25.799945657105443,0.15057318974032294,1.0,0.0,0.6963641612138899,221.82378808265904,0.5279999999987994,14.0,0.0,0.0,37.66666666666546
22.0,7.195539372785542,7.995270775009188,22.0,0.0,0.0,840.0,1.6666666666666667,0.019150524358099823,15,0.8436568193315948,103.21815555064866,25.84086210439348,0.16118166351862115,1.0,0.0,0.6749254554652758,222.0603150184536,0.47999999999879944,15.0,0.0,0.0,37.66666666666545
22.0,7.195519818848264,7.995422193776685,22.0,0.0,0.0,900.0,1.6666666666666667,0.02012642985581181,16,0.81873517810095,103.4416460868918,25.879863556139032,0.17177689388169146,1.0,0.0,0.65498814248076,222.30832380522546,0.43199999999879946,16.0,0.0,0.0,37.66666666666547
22.0,7.195500266866379,7.995573567118552,22.0,0.0,0.0,960.0,1.6666666666666667,0.021073507083388725,17,0.7956120369239965,103.66589631134609,25.91703129002174,0.18236020150293422,1.0,0.0,0.6364896295391973,222.56737296881357,0.38399999999879947,17.0,0.0,0.0,37.66666666666546
22.0,7.195480716839692,7.995724895048417,22.0,0.0,0.0,1020.0,1.6666666666666667,0.02199383646743272,18,0.7742026256574182,103.89084562138073,25.952452871297936,0.19293277110580967,1.0,0.0,0.6193621005259345,222.83703490173363,0.3359999999987995,18.0,0.0,0.0,37.66666666666546
22.0,7.195461168768008,7.995876177579902,22.0,0.0,0.0,1080.0,1.6666666666666667,0.02288940037613286,19,0.7544172540888529,104.1164379979412,25.986220550731296,0.20349566167626912,1.0,0.0,0.6035338032710823,223.1168956929518,0.2879999999987995,19.0,0.0,0.0,37.66666666666548
22.0,7.195441622651131,7.996027414726628,22.0,0.0,0.0,1140.0,1.6666666666666667,0.023762077427943333,20,0.7361628804749624,104.342621863097,26.018429705667046,0.21404981678702167,1.0,0.0,0.58893030437997,223.40655495121558,0.2399999999987995,20.0,0.0,0.0,37.66666666666548
22.0,7.195422078488866,7.99617860650221,22.0,0.0,0.0,1200.0,1.6666666666666667,0.02461363861467824,21,0.7193445968810606,104.5693499019671,26.049177366171413,0.2245960748028121,1.0,0.0,0.5754756775048485,223.70562561870562,0.19199999999879952,21.0,0.0,0.0,37.66666666666548
22.0,7.195402536281017,7.996329752920259,22.0,0.0,0.0,1260.0,1.6666666666666667,0.025445745142782673,22,0.7038669968641509,104.79657885768711,26.078560860111818,0.23513517877921045,1.0,0.0,0.5630935974913207,224.01373377277488,0.14399999999879953,22.0,0.0,0.0,37.66666666666547
22.0,7.195382996027388,7.996480853994383,22.0,0.0,0.0,1320.0,1.6666666666666667,0.02625994785667998,23,0.6896353999727292,105.02426930732757,26.106676602194003,0.24566778591050348,1.0,0.0,0.5517083199781834,224.33051841442543,0.09599999999879953,23.0,0.0,0.0,37.66666666666548
22.0,7.195363457727785,7.996631909738184,22.0,0.0,0.0,1380.0,1.6666666666666667,0.02705768807856713,24,0.6765569165712563,105.25238542577846,26.133619043016047,0.2561944764229557,1.0,0.0,0.5412455332570051,224.65563124292834,0.04799999999879953,24.0,0.0,0.0,37.66666666666547
22.0,7.195343921382012,7.996782920165263,22.0,0.0,0.0,1440.0,1.6666666666666667,0.027840299679952704,25,0.664541345016758,105.48089474365214,26.15947978575731,0.2667157618462375,1.0,0.0,0.5316330760134064,224.9887364166181,0.0,25.0,0.0,0.0,37.66666666666547
22.0,7.195324386989873,7.996933885289213,22.0,0.0,0.0,1500.0,1.6666666666666667,0.028609012191009732,26,0.6110460095555271,105.70971293925288,26.17880989068822,0.27723046030542464,1.0,0.0,0.4888368076444217,225.32950485885632,0.0,26.0,0.0,0.0,37.66666666666547
22.0,7.195304854551174,7.9970848051236265,22.0,0.0,0.0,1560.0,1.6666666666666667,0.029315843625801738,27,0.5635922655985911,105.93937962842053,26.19210598130244,0.28771461329658526,1.0,0.0,0.4508738124788729,225.6776757234214,0.0,27.0,0.0,0.0,37.66666666666547
22.0,7.195285324065718,7.997235679682089,22.0,0.0,0.0,1620.0,1.6666666666666667,0.029967782634487024,28,0.5218995742320536,106.1696974836995,26.199657699338587,0.2981718620903929,1.0,0.0,0.4175196593856429,226.03298036675366,0.0,28.0,0.0,0.0,37.66666666666547
22.0,7.195265795533312,7.997386508978185,22.0,0.0,0.0,1680.0,1.6666666666666667,0.030571493352015665,29,0.4856027265084073,106.40049405393955,26.201837928019348,0.3086051133917469,1.0,0.0,0.38848218120672584,226.39514516158974,0.0,29.0,0.0,0.0,37.66666666666548
22.0,7.195246268953759,7.997537293025491,22.0,0.0,0.0,1740.0,1.6666666666666667,0.031133217455518968,30,0.45427246777305774,106.63162064314396,26.199082272590708,0.3190166445317932,1.0,0.0,0.36341797421844624,226.76389407298944,0.0,30.0,0.0,0.0,37.66666666666548
22.0,7.195226744326863,7.997688031837583,22.0,0.0,0.0,1800.0,1.6666666666666667,0.03165870007902239,31,0.42743825853946715,106.86295058319038,26.191866440358247,0.3294082093696995,1.0,0.0,0.34195060683157374,227.13895094744075,0.0,31.0,0.0,0.0,37.66666666666548
22.0,7.1952072216524305,7.997838725428032,22.0,0.0,0.0,1860.0,1.6666666666666667,0.03215314205694843,32,0.40461086384147565,107.09437712570724,26.180683809912207,0.3397811382841185,1.0,0.0,0.32368869107318055,227.52004149025095,0.0,32.0,0.0,0.0,37.66666666666548
22.0,7.195187700930266,7.9979893738104035,22.0,0.0,0.0,1920.0,1.6666666666666667,0.0326211782979993,33,0.3853027570995743,107.32581115424014,26.16602518816979,0.3501364276740953,1.0,0.0,0.30824220567965943,227.90689492745943,0.0,33.0,0.0,0.0,37.66666666666547
22.0,7.195168182160173,7.99813997699826,22.0,0.0,0.0,1980.0,1.6666666666666667,0.03306687976134428,34,0.3690449188563824,107.55717887893303,26.148362163654642,0.3604748164997974,1.0,0.0,0.2952359350851059,228.2992453647381,0.0,34.0,0.0,0.0,37.66666666666546
22.0,7.195148665341957,7.998290535005161,22.0,0.0,0.0,2040.0,1.6666666666666667,0.03349377486485326,35,0.35539932423076215,107.78841963160669,26.12813475518868,0.3707968492205075,1.0,0.0,0.28431945938460973,228.69683286685395,0.0,35.0,0.0,0.0,37.66666666666547
22.0,7.195129150475423,7.9984410478446595,22.0,0.0,0.0,2100.0,1.6666666666666667,0.033904885338273856,36,0.343967072316837,108.0194838368691,26.105743399491516,0.3811029258319384,1.0,0.0,0.2751736578534696,229.09940428769556,0.0,36.0,0.0,0.0,37.66666666666548
22.0,7.195109637560376,7.998591515530306,22.0,0.0,0.0,2160.0,1.6666666666666667,0.03430277148014354,37,0.3343926019142967,108.25033119943683,26.081544832804816,0.3913933405225348,1.0,0.0,0.26751408153143735,229.5067138834935,0.0,37.0,0.0,0.0,37.66666666666547
22.0,7.19509012659662,7.998741938075646,22.0,0.0,0.0,2220.0,1.6666666666666667,0.03468958229127516,38,0.32636472125958005,108.4809291210907,26.0558511401768,0.40166831082875115,1.0,0.0,0.26109177700766406,229.91852374172424,0.0,38.0,0.0,0.0,37.66666666666548
22.0,7.19507061758396,7.998892315494223,22.0,0.0,0.0,2280.0,1.6666666666666667,0.03506710679939068,39,0.31961527477349283,108.71125134245132,26.02893115165123,0.4119279991962343,1.0,0.0,0.25569221981879425,230.33460405624933,0.0,39.0,0.0,0.0,37.66666666666548
22.0,7.1950511105222015,7.999042647799575,22.0,0.0,0.0,2340.0,1.6666666666666667,0.03543682384150657,40,0.3139162289516501,108.94127679368147,26.00101340582631,0.4221725286778685,1.0,0.0,0.2511329831613201,230.75473327629257,0.0,40.0,0.0,0.0,37.666666666665485
22.0,7.195031605411149,7.999192935005235,22.0,0.0,0.0,2400.0,1.6666666666666667,0.03579994847540409,41,0.30907584030708946,109.17098863253078,25.97229002040166,0.4324019942282532,1.0,0.0,0.24726067224567158,231.17869815347996,0.0,41.0,0.0,0.0,37.666666666665485
22.0,7.195012102250608,7.999343177124733,22.0,0.0,0.0,2460.0,1.6666666666666667,0.0361574739583423,42,0.30493441896418527,109.40037344614225,25.942920958366837,0.44261647076189176,1.0,0.0,0.24394753517134823,231.60629370774143,0.0,42.0,0.0,0.0,37.66666666666548
22.0,7.194992601040383,7.999493374171596,22.0,0.0,0.0,2520.0,1.6666666666666667,0.03651020882528088,43,0.3013600547264079,109.62942059336332,25.913038324905195,0.45281601887226985,1.0,0.0,0.24108804378112636,232.03732312963604,0.0,43.0,0.0,0.0,37.66666666666549
22.0,7.1949731017802785,7.999643526159344,22.0,0.0,0.0,2580.0,1.6666666666666667,0.036858809023204125,44,0.2982445459592074,109.85812166593806,25.88275045620839,0.46300068888087703,1.0,0.0,0.23859563676736595,232.47159763373028,0.0,44.0,0.0,0.0,37.666666666665485
22.0,7.194953604470101,7.999793633101497,22.0,0.0,0.0,2640.0,1.6666666666666667,0.03720380533615375,45,0.2954996720991709,110.08647004921946,25.85214566060423,0.47317052370398804,1.0,0.0,0.23639973767933672,232.90893627508515,0.0,45.0,0.0,0.0,37.666666666665485
22.0,7.194934109109654,7.9999436950115665,22.0,0.0,0.0,2700.0,1.6666666666666667,0.03754562649846255,46,0.2930538777880436,110.31446056550395,25.82129554494195,0.4833255608866374,1.0,0.0,0.23444310223043488,233.3491657386912,0.0,46.0,0.0,0.0,37.66666666666549
22.0,7.1949146156987425,8.000093711903062,22.0,0.0,0.0,2760.0,1.6666666666666667,0.03788461847233855,47,0.2908493868305503,110.54208918550401,25.79025790876096,0.49346583405123373,1.0,0.0,0.23267950946444024,233.792120109815,0.0,47.0,0.0,0.0,37.666666666665485
22.0,7.194895124237172,8.000243683789492,22.0,0.0,0.0,2820.0,1.6666666666666667,0.03822106038700117,48,0.2888397325011981,110.7693527957066,25.75907922027214,0.5035913739344877,1.0,0.0,0.23107178600095848,234.23764063164825,0.0,48.0,0.0,0.0,37.66666666666549
22.0,7.194875634724749,8.000393610684355,22.0,0.0,0.0,2880.0,1.6666666666666667,0.038555177620983705,49,0.28698767240634027,110.99624901135601,25.72779670636853,0.5137022091340312,1.0,0.0,0.2295901379250722,234.68557545534833,0.0,49.0,0.0,0.0,37.66666666666549
22.0,7.194856147161277,8.00054349260115,22.0,0.0,0.0,2940.0,1.6666666666666667,0.038887152472439075,50,0.2852634470862044,111.22277602653406,25.696440097804015,0.5237983666494228,1.0,0.0,0.2282107576689635,235.1357793864845,0.0,50.0,0.0,0.0,37.66666666666549
22.0,7.19483666154656,8.00069332955337,22.0,0.0,0.0,3000.0,1.6666666666666667,0.03921713281507207,51,0.28364333864602986,111.44893249429545,25.665033073498158,0.533879872276682,1.0,0.0,0.2269146709168239,235.58811363102794,0.0,51.0,0.0,0.0,37.66666666666549
22.0,7.194817177880406,8.000843121554503,22.0,0.0,0.0,3060.0,1.6666666666666667,0.03954523908675888,52,0.28210848660266397,111.67471743107366,25.63359444697091,0.5439467508977893,1.0,0.0,0.22568678928213118,236.04244554330796,0.0,52.0,0.0,0.0,37.666666666665485
22.0,7.194797696162618,8.000992868618036,22.0,0.0,0.0,3120.0,1.6666666666666667,0.03987156990838949,53,0.2806439211880672,111.9001301406262,25.602139134812035,0.5539990266943775,1.0,0.0,0.22451513695045378,236.49864837778108,0.0,53.0,0.0,0.0,37.66666666666549
22.0,7.194778216393002,8.001142570757452,22.0,0.0,0.0,3180.0,1.6666666666666667,0.04019620658447761,54,0.2792377784683349,112.12517015366511,25.57067894293989,0.5640367233062766,1.0,0.0,0.22339022277466794,236.95660104599375,0.0,54.0,0.0,0.0,37.666666666665485
22.0,7.1947587385713625,8.001292227986225,22.0,0.0,0.0,3240.0,1.6666666666666667,0.040519216695854454,55,0.27788066611443374,112.34983718004473,25.539223201901017,0.5740598639497131,1.0,0.0,0.222304532891547,237.41618787974843,0.0,55.0,0.0,0.0,37.66666666666549
22.0,7.194739262697506,8.00144184031783,22.0,0.0,0.0,3300.0,1.6666666666666667,0.0408406569587137,56,0.2765651530736751,112.57413107097577,25.507779278029734,0.5840684715057884,1.0,0.0,0.22125212245894008,237.87729840118632,0.0,56.0,0.0,0.0,37.666666666665485
22.0,7.194719788771236,8.001591407765734,22.0,0.0,0.0,3360.0,1.6666666666666667,0.041160575493330645,57,0.2752853605006203,112.79805178922443,25.47635298316212,0.5940625685869788,1.0,0.0,0.22022828840049624,238.33982710026615,0.0,57.0,0.0,0.0,37.66666666666549
22.0,7.194700316792359,8.001740930343404,22.0,0.0,0.0,3420.0,1.6666666666666667,0.04147901361958799,58,0.2740366349960827,113.02159938565532,25.444948901897053,0.6040421775872367,1.0,0.0,0.21922930799686619,238.803673219934,0.0,58.0,0.0,0.0,37.66666666666549
22.0,7.194680846760679,8.0018904080643,22.0,0.0,0.0,3480.0,1.6666666666666667,0.04179600727451874,59,0.2728152884330121,113.2447739808016,25.41357065215788,0.6140073207199259,1.0,0.0,0.2182522307464097,239.2687405491363,0.0,59.0,0.0,0.0,37.6666666666655
22.0,7.194661378676003,8.002039840941881,22.0,0.0,0.0,3540.0,1.6666666666666667,0.04211158812889101,60,0.2716183914237217,113.46757575040986,25.38222109202532,0.6239580200465754,1.0,0.0,0.21729471313897736,239.73493722371575,0.0,60.0,0.0,0.0,37.66666666666549
22.0,7.194641912538136,8.002189228989598,22.0,0.0,0.0,3600.0,1.6666666666666667,0.04242578446488472,61,0.27044360983480475,113.6900049141202,25.35090248345499,0.6338942974987907,1.0,0.0,0.21635488786784382,240.20217553514644,0.0,61.0,0.0,0.0,37.666666666665485
22.0,7.194622448346882,8.002338572220902,22.0,0.0,0.0,3660.0,1.6666666666666667,0.04273862186465583,62,0.26928907572710536,113.91206172661327,25.3196166215174,0.6438161748950022,1.0,0.0,0.2154312605816843,240.67037174699956,0.0,62.0,0.0,0.0,37.66666666666549
22.0,7.194602986102048,8.002487870649235,22.0,0.0,0.0,3720.0,1.6666666666666667,0.043050123749609565,63,0.26815328573538444,114.13374647069466,25.28836493615769,0.6537236739533392,1.0,0.0,0.21452262858830756,241.13944591898334,0.0,63.0,0.0,0.0,37.66666666666549
22.0,7.194583525803438,8.00263712428804,22.0,0.0,0.0,3780.0,1.6666666666666667,0.04336031180212365,64,0.267035021252494,114.3550594518969,25.257148572119615,0.6636168163015663,1.0,0.0,0.2136280170019952,241.60932173836687,0.0,64.0,0.0,0.0,37.66666666666549
22.0,7.194564067450857,8.002786333150754,22.0,0.0,0.0,3840.0,1.6666666666666667,0.0436692062949441,65,0.26593328588944615,114.57600099426799,25.22596845156946,0.673495623484841,1.0,0.0,0.21274662871155692,242.07992635857286,0.0,65.0,0.0,0.0,37.666666666665485
22.0,7.194544611044112,8.002935497250808,22.0,0.0,0.0,3900.0,1.6666666666666667,0.0439768263482375,66,0.26484725658488373,114.79657143708555,25.19482532305203,0.6833601169717864,1.0,0.0,0.211877805267907,242.55119024470855,0.0,66.0,0.0,0.0,37.666666666665485
22.0,7.1945251565830075,8.003084616601633,22.0,0.0,0.0,3960.0,1.6666666666666667,0.04428319013008887,67,0.26377624546946804,115.01677113229177,25.163719799677427,0.6932103181593284,1.0,0.0,0.21102099637557445,243.02304702579355,0.0,67.0,0.0,0.0,37.66666666666549
22.0,7.194505704067349,8.003233691216654,22.0,0.0,0.0,4020.0,1.6666666666666667,0.04458831501288592,68,0.26271967018217907,115.23660044248837,25.132652388845017,0.7030462483765674,1.0,0.0,0.21017573614574325,243.49543335343918,0.0,68.0,0.0,0.0,37.666666666665485
22.0,7.194486253496942,8.003382721109288,22.0,0.0,0.0,4080.0,1.6666666666666667,0.04489221769536646,69,0.26167703081161614,115.45605973936614,25.101623515333948,0.7128679288879426,1.0,0.0,0.20934162464929293,243.96828876673166,0.0,69.0,0.0,0.0,37.666666666665485
22.0,7.194466804871593,8.003531706292955,22.0,0.0,0.0,4140.0,1.6666666666666667,0.04519491429799254,70,0.2606478920172435,115.67514940247091,25.070633539207304,0.7226753808958575,1.0,0.0,0.2085183136137948,244.44155556307334,0.0,70.0,0.0,0.0,37.66666666666549
22.0,7.1944473581911055,8.003680646781067,22.0,0.0,0.0,4200.0,1.6666666666666667,0.04549642043764326,71,0.2596318691907644,115.89386981822979,25.039682769671227,0.7324686255428733,1.0,0.0,0.20770549535261154,244.91517867473976,0.0,71.0,0.0,0.0,37.666666666665485
22.0,7.194427913455287,8.003829542587033,22.0,0.0,0.0,4260.0,1.6666666666666667,0.04579675128629953,72,0.25862861776102924,116.11222137917852,25.008771475786713,0.7422476839135953,1.0,0.0,0.2069028942088234,245.38910555091513,0.0,72.0,0.0,0.0,37.66666666666549
22.0,7.194408470663941,8.003978393724257,22.0,0.0,0.0,4320.0,1.6666666666666667,0.04609592161735737,73,0.25763782493909043,116.33020448334389,24.977899894738336,0.7520125770363164,1.0,0.0,0.20611025995127236,245.863286044975,0.0,73.0,0.0,0.0,37.66666666666549
22.0,7.1943890298168744,8.00412720020614,22.0,0.0,0.0,4380.0,1.6666666666666667,0.04639394584239217,74,0.25665920335304415,116.54781953374585,24.947068238211006,0.7617633258844616,1.0,0.0,0.20532736268243534,246.33767230679194,0.0,74.0,0.0,0.0,37.666666666665485
22.0,7.194369590913893,8.004275962046078,22.0,0.0,0.0,4440.0,1.6666666666666667,0.04669083804055997,75,0.255692486143147,116.76506693799199,24.916276697304703,0.7714999513778834,1.0,0.0,0.2045539889145176,246.81221867984752,0.0,75.0,0.0,0.0,37.66666666666549
22.0,7.194350153954802,8.004424679257465,22.0,0.0,0.0,4500.0,1.6666666666666667,0.04698661198232511,76,0.25473742318286524,116.98194710794316,24.88552544632194,0.7812224743840495,1.0,0.0,0.2037899385462922,247.28688160294075,0.0,76.0,0.0,0.0,37.6666666666655
22.0,7.194330718939407,8.004573351853688,22.0,0.0,0.0,4560.0,1.6666666666666667,0.04728128114881641,77,0.25379377816625415,117.1984604594342,24.854814645687885,0.7909309157191198,1.0,0.0,0.20303502253300332,247.7616195162924,0.0,77.0,0.0,0.0,37.666666666665506
22.0,7.194311285867513,8.004721979848131,22.0,0.0,0.0,4620.0,1.6666666666666667,0.04757485874781427,78,0.2528613263605974,117.41460741203727,24.824144444204407,0.8006252961489486,1.0,0.0,0.2022890610884779,248.23639277185092,0.0,78.0,0.0,0.0,37.6666666666655
22.0,7.194291854738926,8.004870563254178,22.0,0.0,0.0,4680.0,1.6666666666666667,0.04786735772713807,79,0.25193985286895604,117.63038838885826,24.79351498079354,0.8103056363900325,1.0,0.0,0.20155188229516485,248.71116354761458,0.0,79.0,0.0,0.0,37.66666666666549
22.0,7.194272425553452,8.005019102085202,22.0,0.0,0.0,4740.0,1.6666666666666667,0.048158790786023746,80,0.2510291512828903,117.84580381635907,24.762926385850292,0.8199719571103778,1.0,0.0,0.20082332102631223,249.18589576579146,0.0,80.0,0.0,0.0,37.66666666666549
22.0,7.194252998310897,8.005167596354577,22.0,0.0,0.0,4800.0,1.6666666666666667,0.04844917038494294,81,0.25012902263328596,118.06085412420002,24.73237878229691,0.8296242789303483,1.0,0.0,0.2001032181066288,249.66055501462665,0.0,81.0,0.0,0.0,37.666666666665485
22.0,7.194233573011066,8.00531604607567,22.0,0.0,0.0,4860.0,1.6666666666666667,0.04873850875420847,82,0.24923927456866146,118.2755397450985,24.701872286409316,0.8392626224234515,1.0,0.0,0.19939141965492918,250.1351084737332,0.0,82.0,0.0,0.0,37.66666666666549
22.0,7.194214149653765,8.005464451261847,22.0,0.0,0.0,4920.0,1.6666666666666667,0.049026817901629355,83,0.24835972070689893,118.48986111470015,24.671407008469856,0.8488870081170885,1.0,0.0,0.19868777656551917,250.6095248427705,0.0,83.0,0.0,0.0,37.666666666665485
22.0,7.1941947282387995,8.005612811926468,22.0,0.0,0.0,4980.0,1.6666666666666667,0.04931410961941587,84,0.2474901801191221,118.70381867146052,24.640983053287616,0.8584974564932775,1.0,0.0,0.1979921440952977,251.08377427332042,0.0,84.0,0.0,0.0,37.666666666665485
22.0,7.194175308765976,8.00576112808289,22.0,0.0,0.0,5040.0,1.6666666666666667,0.049600395490487635,85,0.24663047691426448,118.91741285653507,24.61060052061789,0.8680939879893376,1.0,0.0,0.1973043815314116,251.55782830381796,0.0,85.0,0.0,0.0,37.66666666666549
22.0,7.194155891235099,8.005909399744464,22.0,0.0,0.0,5100.0,1.6666666666666667,0.04988568689430116,86,0.24578043990040757,119.13064411367608,24.580259505504625,0.8776766229985492,1.0,0.0,0.19662435192032607,252.0316597974001,0.0,86.0,0.0,0.0,37.66666666666549
22.0,7.194136475645976,8.006057626924541,22.0,0.0,0.0,5160.0,1.6666666666666667,0.05016999501228557,87,0.24493990230473353,119.34351288913558,24.54996009856412,0.8872453818707894,1.0,0.0,0.19595192184378685,252.50524288254152,0.0,87.0,0.0,0.0,37.666666666665485
22.0,7.194117061998412,8.006205809636464,22.0,0.0,0.0,5220.0,1.6666666666666667,0.05045333083295447,88,0.24410870153833591,119.55601963157314,24.519702386223752,0.8968002849131337,1.0,0.0,0.19528696123066874,252.97855289635288,0.0,88.0,0.0,0.0,37.666666666665485
22.0,7.194097650292212,8.006353947893572,22.0,0.0,0.0,5280.0,1.6666666666666667,0.05073570515674567,89,0.2432866789954841,119.76816479196805,24.489486450926027,0.906341352390431,1.0,0.0,0.19462934319638728,253.45156633042183,0.0,89.0,0.0,0.0,37.6666666666655
22.0,7.194078240527183,8.006502041709204,22.0,0.0,0.0,5340.0,1.6666666666666667,0.0510171286006288,90,0.24247367987947938,119.97994882353532,24.45931237130597,0.9158686045258844,1.0,0.0,0.1939789439035835,253.92426077908283,0.0,90.0,0.0,0.0,37.66666666666549
22.0,7.1940588327031305,8.006650091096692,22.0,0.0,0.0,5400.0,1.6666666666666667,0.05129761160251139,91,0.24166955304917087,120.19137218164515,24.42918022234773,0.9253820615015677,1.0,0.0,0.1933356424393367,254.39661489000696,0.0,91.0,0.0,0.0,37.6666666666655
22.0,7.19403942681986,8.006798096069362,22.0,0.0,0.0,5460.0,1.6666666666666667,0.051577164425467455,92,0.24087415088165645,120.40243532374541,24.399090075524867,0.9348817434589575,1.0,0.0,0.19269932070532517,254.86860831700744,0.0,92.0,0.0,0.0,37.66666666666549
22.0,7.1940200228771785,8.006946056640542,22.0,0.0,0.0,5520.0,1.6666666666666667,0.05185579716180728,93,0.2400873291477952,120.61313870928707,24.369041998927756,0.944367670499425,1.0,0.0,0.19206986331823617,255.34022167496153,0.0,93.0,0.0,0.0,37.666666666665485
22.0,7.194000620874891,8.00709397282355,22.0,0.0,0.0,5580.0,1.6666666666666667,0.05213351973700314,94,0.23930894689798424,120.82348279965215,24.339036057380564,0.9538398626847219,1.0,0.0,0.1914471575183874,255.81143649675383,0.0,94.0,0.0,0.0,37.66666666666549
22.0,7.193981220812804,8.007241844631704,22.0,0.0,0.0,5640.0,1.6666666666666667,0.052410341913482955,95,0.23853886635627738,121.03346805808424,24.30907231254986,0.9632983400374434,1.0,0.0,0.1908310930850219,256.2822351921502,0.0,95.0,0.0,0.0,37.666666666665485
22.0,7.1939618226907225,8.007389672078315,22.0,0.0,0.0,5700.0,1.6666666666666667,0.052686273294301415,96,0.23777695282138844,121.24309494962117,24.279150823046205,0.9727431225414702,1.0,0.0,0.19022156225711076,256.7526010085159,0.0,96.0,0.0,0.0,37.666666666665485
