water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.195637171809686,7.994512999309992,22.0,0.0,0.0,540.0,1.6666666666666667,0.010333927740183425,10,0.4649622059137935,102.03557794390869,26.08000524076114,0.18780749786068573,0.9999682531165472,3.174688345277867e-05,0.3719697647310348,220.95861843424473,0.7199999999987996,10.0,0.0,0.0,37.66666666666547
22.0,7.195617608092505,7.994664645410199,22.0,0.0,0.0,600.0,1.6666666666666667,0.010871775787614685,11,0.41560453581961476,102.24801361411728,26.13679134297467,0.20659765067303854,0.9999708448426202,2.9155157379810452e-05,0.3324836286556918,221.1380339525013,0.6719999999987996,11.0,0.0,0.0,37.66666666666546
22.0,7.195598046331695,7.994816246016576,22.0,0.0,0.0,660.0,1.6666666666666667,0.011352529030031122,12,0.37428795118512614,102.46111764215249,26.18551671819061,0.2253977040456528,0.9999735341808249,2.646581917513252e-05,0.29943036094810094,221.33047307121183,0.6239999999987995,12.0,0.0,0.0,37.66666666666548
22.0,7.1955784865270624,7.994967801142772,22.0,0.0,0.0,720.0,1.6666666666666667,0.011785489045192636,13,0.34014357575254545,102.67472711701456,26.227056197943245,0.24420869222422845,0.9999762179326723,2.3782067327661665e-05,0.2721148606020364,221.53539976759174,0.5759999999987995,13.0,0.0,0.0,37.66666666666547
22.0,7.19555892867841,7.995119310802429,22.0,0.0,0.0,780.0,1.6666666666666667,0.012178952332612415,14,0.3122453390404196,102.88871053454119,26.262340006363317,0.26303131547620245,0.9999788224759696,2.117752403044035e-05,0.24979627123233572,221.75228912096966,0.5279999999987994,14.0,0.0,0.0,37.66666666666547
22.0,7.195539372785542,7.995270775009188,22.0,0.0,0.0,840.0,1.6666666666666667,0.012540144153767743,15,0.2896686489593913,103.10296323354243,26.292295522669537,0.28186602752973305,0.9999812973221228,1.8702677877164003e-05,0.23173491916751307,221.9806294706467,0.47999999999879944,15.0,0.0,0.0,37.66666666666547
22.0,7.195519818848264,7.995422193776685,22.0,0.0,0.0,900.0,1.6666666666666667,0.012875220242239641,16,0.2715373885741482,103.31740285996844,26.317800663965812,0.3007131078876289,0.9999836097032151,1.6390296784890663e-05,0.2172299108593186,222.2199240276045,0.43199999999879946,16.0,0.0,0.0,37.66666666666547
22.0,7.195500266866379,7.995573567118552,22.0,0.0,0.0,960.0,1.6666666666666667,0.013189322877661726,17,0.25705606046384233,103.53196518693787,26.339652046824746,0.31957271780663826,0.9999857401935699,1.4259806430132961e-05,0.20564484837107389,222.46969199986913,0.38399999999879947,17.0,0.0,0.0,37.66666666666548
22.0,7.195480716839692,7.995724895048417,22.0,0.0,0.0,1020.0,1.6666666666666667,0.013486674142866457,18,0.24552725697208605,103.74660046358073,26.358547747946112,0.3384449412475351,0.9999876792772726,1.2320722727361111e-05,0.19642180557766886,222.7294693057695,0.3359999999987995,18.0,0.0,0.0,37.66666666666548
22.0,7.195461168768008,7.995876177579902,22.0,0.0,0.0,1080.0,1.6666666666666667,0.01377068938985639,19,0.23635690675984228,103.96127034723492,26.375082222389818,0.3573298134036662,0.9999894247203858,1.0575279614276853e-05,0.18908552540787382,222.9988089513861,0.2879999999987995,19.0,0.0,0.0,37.66666666666548
22.0,7.195441622651131,7.996027414726628,22.0,0.0,0.0,1140.0,1.6666666666666667,0.014044096774759504,20,0.2290507237734547,104.17594539732565,26.389749966635794,0.3762273397500991,0.9999909795909413,9.020409058757206e-06,0.18324057901876378,223.27728114290898,0.2399999999987995,20.0,0.0,0.0,37.66666666666548
22.0,7.195422078488866,7.99617860650221,22.0,0.0,0.0,1200.0,1.6666666666666667,0.01430905268510528,21,0.2232052407928606,104.39060306907017,26.402954557985773,0.3951375082959144,0.9999923507792846,7.649220715406166e-06,0.1785641926342885,223.564473195316,0.19199999999879952,21.0,0.0,0.0,37.66666666666548
22.0,7.195402536281017,7.996329752920259,22.0,0.0,0.0,1260.0,1.6666666666666667,0.014567246795099508,22,0.21849619502218057,104.60522613026335,26.41502031462145,0.414060297201607,0.9999935478933839,6.4521066161460944e-06,0.17479695601774448,223.85998928842284,0.14399999999879953,22.0,0.0,0.0,37.66666666666548
22.0,7.195382996027388,7.996480853994383,22.0,0.0,0.0,1320.0,1.6666666666666667,0.014819993685855674,23,0.2146662368327236,104.81980142459774,26.426204614324273,0.43299567936404515,0.9999945824290393,5.41757096070997e-06,0.17173298946617888,224.16345011147897,0.09599999999879953,23.0,0.0,0.0,37.66666666666548
22.0,7.195363457727785,7.996631909738184,22.0,0.0,0.0,1380.0,1.6666666666666667,0.015068310247635113,24,0.2115131957930427,105.03431891266669,26.436709644273556,0.45194362508577035,0.9999954671382575,4.532861742463111e-06,0.16921055663443418,224.4744924288164,0.04799999999879953,24.0,0.0,0.0,37.66666666666547
22.0,7.195343921382012,7.996782920165263,22.0,0.0,0.0,1440.0,1.6666666666666667,0.015312979508741307,25,0.20887956448175388,105.24877093222798,26.44669292588101,0.4709041035711713,0.9999962155382722,3.7844617277553447e-06,0.1671036515854031,224.79276859181024,0.0,25.0,0.0,0.0,37.66666666666548
22.0,7.195324386989873,7.996933885289213,22.0,0.0,0.0,1500.0,1.6666666666666667,0.01555460229974646,26,0.17111923127153167,105.46304488582652,26.443812707198294,0.48987563731325234,0.9999968415185938,3.1584814061516473e-06,0.13689538501722534,225.1179354488756,0.0,26.0,0.0,0.0,37.66666666666548
22.0,7.195304854551174,7.9970848051236265,22.0,0.0,0.0,1560.0,1.6666666666666667,0.01575254558039752,27,0.14369080338838713,105.67717912383787,26.430650676709046,0.5088547286038589,0.9999974663723247,2.5336276752876794e-06,0.11495264271070971,225.44966908693615,0.0,27.0,0.0,0.0,37.66666666666548
22.0,7.195285324065718,7.997235679682089,22.0,0.0,0.0,1620.0,1.6666666666666667,0.015918760849194233,28,0.12419767632372247,105.89105162955465,26.4096036586015,0.5278414079355962,0.9999980374586434,1.96254135669587e-06,0.09935814105897799,225.78764808934991,0.0,28.0,0.0,0.0,37.666666666665485
22.0,7.195265795533312,7.997386508978185,22.0,0.0,0.0,1680.0,1.6666666666666667,0.016062427316826656,29,0.11056822452704754,106.10458027569318,26.382742452176856,0.5468355350754333,0.9999985297819338,1.4702180662232787e-06,0.08845457962163804,226.13155737262278,0.0,29.0,0.0,0.0,37.66666666666548
22.0,7.195246268953759,7.997537293025491,22.0,0.0,0.0,1740.0,1.6666666666666667,0.01619032782769278,30,0.10113905570671489,106.31771061056496,26.351729309587512,0.5658369124870668,0.9999989349931286,1.065006871393842e-06,0.08091124456537191,226.48109064130068,0.0,30.0,0.0,0.0,37.66666666666548
22.0,7.195226744326863,7.997688031837583,22.0,0.0,0.0,1800.0,1.6666666666666667,0.01630732108636848,31,0.09464691478795412,106.53040692429994,26.3178263976805,0.5848453406806678,0.9999992545436291,7.454563708325859e-07,0.0757175318303633,226.83595184794783,0.0,31.0,0.0,0.0,37.66666666666548
22.0,7.1952072216524305,7.997838725428032,22.0,0.0,0.0,1860.0,1.6666666666666667,0.016416804518928442,32,0.09017126936743189,106.7426460230443,26.28195335092967,0.6038606395450226,0.9999994955651714,5.044348285641383e-07,0.07213701549394551,227.19585597107155,0.0,32.0,0.0,0.0,37.666666666665485
22.0,7.195187700930266,7.9979893738104035,22.0,0.0,0.0,1920.0,1.6666666666666667,0.01652111071961922,33,0.08706132876112353,106.95441300929096,26.24476027351717,0.6228826527384749,0.9999996684083153,3.315916846269639e-07,0.06964906300889882,227.56052934029313,0.0,33.0,0.0,0.0,37.66666666666548
22.0,7.195168182160173,7.99813997699826,22.0,0.0,0.0,1980.0,1.6666666666666667,0.016621819476342607,34,0.08486703972623928,107.16569846295599,26.206696716050256,0.6419112451170487,0.9999997851225455,2.148774544748213e-07,0.06789363178099143,227.92970966781257,0.0,34.0,0.0,0.0,37.666666666665485
22.0,7.195148665341957,7.998290535005161,22.0,0.0,0.0,2040.0,1.6666666666666667,0.016719989974992754,35,0.08328215366170663,107.37649657116575,26.168068567725083,0.6609462981871265,0.9999998584052142,1.4159478577810544e-07,0.0666257229293653,228.3031458933064,0.0,35.0,0.0,0.0,37.666666666665485
22.0,7.195129150475423,7.9984410478446595,22.0,0.0,0.0,2100.0,1.6666666666666667,0.016816327146408197,36,0.08210076070222959,107.58680389154766,26.129081483961983,0.6799877057000961,0.9999999006743923,9.932560777781629e-08,0.06568060856178368,228.68059791337083,0.0,36.0,0.0,0.0,37.66666666666548
22.0,7.195109637560376,7.998591515530306,22.0,0.0,0.0,2160.0,1.6666666666666667,0.01691129773385526,37,0.08118567089495872,107.79661853604985,26.08987247435046,0.6990353700812274,0.9999999230204184,7.697958165054347e-08,0.06494853671596698,229.06183624233807,0.0,37.0,0.0,0.0,37.666666666665485
22.0,7.19509012659662,7.998741938075646,22.0,0.0,0.0,2220.0,1.6666666666666667,0.017005209785232497,38,0.08044612977476792,108.00593963324819,26.050532164010658,0.7180891997700111,0.9999999340995676,6.590043242299108e-08,0.06435690381981433,229.44664163512442,0.0,38.0,0.0,0.0,37.66666666666549
22.0,7.19507061758396,7.998892315494223,22.0,0.0,0.0,2280.0,1.6666666666666667,0.017098266367622298,39,0.07982244656594328,108.21476697483047,26.011120148917055,0.7371491073318202,0.9999999395583337,6.044166629159034e-08,0.06385795725275463,229.83480469205205,0.0,39.0,0.0,0.0,37.666666666665485
22.0,7.1950511105222015,7.999042647799575,22.0,0.0,0.0,2340.0,1.6666666666666667,0.017190601500415088,40,0.07927554970277231,108.42310078371752,25.971675428934265,0.7562150081562805,0.9999999424554916,5.75445083958132e-08,0.06342043976221785,230.22612545849773,0.0,40.0,0.0,0.0,37.666666666665485
22.0,7.195031605411149,7.999192935005235,22.0,0.0,0.0,2400.0,1.6666666666666667,0.017282304006714235,41,0.07877996808032448,108.6309415623739,25.932223418763794,0.7752868195772613,0.9999999442279425,5.577205755604238e-08,0.06302397446425959,230.62041302754034,0.0,41.0,0.0,0.0,37.666666666665485
22.0,7.195012102250608,7.999343177124733,22.0,0.0,0.0,2460.0,1.6666666666666667,0.01737343324575728,42,0.07831915386755064,108.83828999386422,25.892780619879872,0.7943644602858778,0.9999999454995384,5.4500461605519624e-08,0.06265532309404052,231.01748515069357,0.0,42.0,0.0,0.0,37.666666666665485
22.0,7.194992601040383,7.999493374171596,22.0,0.0,0.0,2520.0,1.6666666666666667,0.01746402943497086,43,0.07788238652571214,109.04514687751129,25.853357713010954,0.8134478499427156,0.9999999465347666,5.346523339650575e-08,0.062305909220569715,231.417167859786,0.0,43.0,0.0,0.0,37.666666666665485
22.0,7.1949731017802785,7.999643526159344,22.0,0.0,0.0,2580.0,1.6666666666666667,0.017554120390728904,44,0.07746273493501027,109.25151308718688,25.813961593697528,0.8325369089235294,0.9999999474476368,5.2552363286424336e-08,0.06197018794800822,231.8192951017271,0.0,44.0,0.0,0.0,37.666666666665485
22.0,7.194953604470101,7.999793633101497,22.0,0.0,0.0,2640.0,1.6666666666666667,0.017643725911787544,45,0.07705572255107014,109.45738954435917,25.774596705613263,0.8516315581534449,0.9999999482896302,5.171036973355538e-08,0.061644578040856116,232.22370838704092,0.0,45.0,0.0,0.0,37.666666666665485
22.0,7.194934109109654,7.9999436950115665,22.0,0.0,0.0,2700.0,1.6666666666666667,0.017732860618631184,46,0.07665845692525408,109.6627772007298,25.735265910049254,0.8707317189993635,0.9999999490856005,5.0914399498060634e-08,0.06132676554020327,232.63025645249633,0.0,46.0,0.0,0.0,37.666666666665485
22.0,7.1949146156987425,8.000093711903062,22.0,0.0,0.0,2760.0,1.6666666666666667,0.0178215357858855,47,0.07626906438665369,109.8676770270818,25.695971050584376,0.8898373132003851,0.9999999498484876,5.015151235330257e-08,0.06101525150932296,233.03879493781508,0.0,47.0,0.0,0.0,37.666666666665485
22.0,7.194895124237172,8.000243683789492,22.0,0.0,0.0,2820.0,1.6666666666666667,0.017909760520795192,48,0.07588632434713151,110.07209000613607,25.656713318360985,0.9089482628229585,0.9999999505855384,4.941446166377342e-08,0.06070905947770521,233.44918607622085,0.0,48.0,0.0,0.0,37.66666666666548
22.0,7.194875634724749,8.000393610684355,22.0,0.0,0.0,2880.0,1.6666666666666667,0.01799754251868172,49,0.0755094336361348,110.27601712798618,25.61749348748003,0.928064490232015,0.999999951301077,4.8698923048802164e-08,0.060407546908907844,233.86129839846154,0.0,49.0,0.0,0.0,37.66666666666548
22.0,7.194856147161277,8.00054349260115,22.0,0.0,0.0,2940.0,1.6666666666666667,0.018084888545793792,50,0.07513785519181646,110.47945938718571,25.578312066136903,0.9471859180723976,0.9999999519978279,4.800217213957287e-08,0.06011028415345317,234.27500644986216,0.0,50.0,0.0,0.0,37.666666666665485
22.0,7.19483666154656,8.00069332955337,22.0,0.0,0.0,3000.0,1.6666666666666667,0.018171804747130347,51,0.07477122126433751,110.68241778089124,25.539169393307994,0.9663124692568911,0.9999999526775937,4.732240632405535e-08,0.05981697701147001,234.6901905199266,0.0,51.0,0.0,0.0,37.666666666665485
22.0,7.194817177880406,8.000843121554503,22.0,0.0,0.0,3060.0,1.6666666666666667,0.018258296842293305,52,0.0744092717112258,110.88489330767726,25.50006570038575,0.9854440669584814,0.9999999533416263,4.66583736851437e-08,0.059527417368980644,235.10673638398995,0.0,52.0,0.0,0.0,37.66666666666547
22.0,7.194797696162618,8.000992868618036,22.0,0.0,0.0,3120.0,1.6666666666666667,0.018344370249963098,53,0.07405181479823048,111.08688696677758,25.461001150334255,1.0045806346052717,0.9999999539908402,4.600915976885125e-08,0.05924145183858438,235.52453505642137,0.0,53.0,0.0,0.0,37.66666666666548
22.0,7.194778216393002,8.001142570757452,22.0,0.0,0.0,3180.0,1.6666666666666667,0.018430030167030324,54,0.07369870237990404,111.28839975759657,25.421975862481766,1.0237220958771245,0.999999954625939,4.5374060915290355e-08,0.05895896190392324,235.94348255488447,0.0,54.0,0.0,0.0,37.666666666665485
22.0,7.1947587385713625,8.001292227986225,22.0,0.0,0.0,3240.0,1.6666666666666667,0.018515281619017367,55,0.0733498142341469,111.48943267939032,25.382989928169916,1.0428683747033665,0.9999999552474925,4.475250745933541e-08,0.058679851387317516,236.3634796751743,0.0,55.0,0.0,0.0,37.66666666666548
22.0,7.194739262697506,8.00144184031783,22.0,0.0,0.0,3300.0,1.6666666666666667,0.01860012949237892,56,0.07300504820275315,111.68998673105527,25.344043420603658,1.0620193952611607,0.9999999558559833,4.4144016612814864e-08,0.058404038562202526,236.78443177616592,0.0,56.0,0.0,0.0,37.66666666666547
22.0,7.194719788771236,8.001591407765734,22.0,0.0,0.0,3360.0,1.6666666666666667,0.018684578555397506,57,0.07266431400114406,111.89006291098381,25.30513640103624,1.0811750819743178,0.9999999564518366,4.354816335765616e-08,0.05813145120091526,237.20624857442584,0.0,57.0,0.0,0.0,37.66666666666548
22.0,7.194700316792359,8.001740930343404,22.0,0.0,0.0,3420.0,1.6666666666666667,0.018768633471918383,58,0.07232752933860927,112.08966221696232,25.266268922646365,1.1003353595123555,0.9999999570354376,4.296456238150631e-08,0.05786202347088742,237.62884394805593,0.0,58.0,0.0,0.0,37.666666666665485
22.0,7.194680846760679,8.0018904080643,22.0,0.0,0.0,3480.0,1.6666666666666667,0.018852298810596493,59,0.0719946174883847,112.28878564609582,25.227441032967196,1.1195001527897208,0.9999999576071432,4.239285681557445e-08,0.05759569399070777,238.0521357493569,0.0,59.0,0.0,0.0,37.66666666666548
22.0,7.194661378676003,8.002039840941881,22.0,0.0,0.0,3540.0,1.6666666666666667,0.018935579051332592,60,0.07166550576440048,112.48743419474926,25.18865277540969,1.1386693869651265,0.9999999581672888,4.183271116918574e-08,0.057332404611520386,238.476045625916,0.0,60.0,0.0,0.0,37.66666666666547
22.0,7.194641912538136,8.002189228989598,22.0,0.0,0.0,3600.0,1.6666666666666667,0.019018478589947357,61,0.07134012456318159,112.68560885849965,25.14990419022145,1.1578429874409342,0.9999999587161932,4.128380685342022e-08,0.05707209965054527,238.9004988497412,0.0,61.0,0.0,0.0,37.66666666666548
22.0,7.194622448346882,8.002338572220902,22.0,0.0,0.0,3660.0,1.6666666666666667,0.01910100174174719,62,0.07101840675696752,112.88331063209495,25.111195315094687,1.1770208798625799,0.9999999592541607,4.074583930110458e-08,0.05681472540557402,239.32542415408025,0.0,62.0,0.0,0.0,37.66666666666548
22.0,7.194602986102048,8.002487870649235,22.0,0.0,0.0,3720.0,1.6666666666666667,0.01918315274438803,63,0.07070028730452821,113.08054050941755,25.07252618555678,1.1962029901180242,0.9999999597814839,4.021851607076469e-08,0.05656022984362257,239.75075357757896,0.0,63.0,0.0,0.0,37.66666666666548
22.0,7.194583525803438,8.00263712428804,22.0,0.0,0.0,3780.0,1.6666666666666667,0.019264935760288936,64,0.07038570299664428,113.27729948345079,25.03389683522624,1.2153892443372207,0.9999999602984444,3.970155555752021e-08,0.05630856239731542,240.1764223154495,0.0,64.0,0.0,0.0,37.66666666666548
22.0,7.194564067450857,8.002786333150754,22.0,0.0,0.0,3840.0,1.6666666666666667,0.01934635487875131,65,0.07007459228480073,113.47358854624781,24.995307295985576,1.234579568891565,0.999999960805314,3.919468607936927e-08,0.056059673827840585,240.6023685773328,0.0,65.0,0.0,0.0,37.66666666666548
22.0,7.194544611044112,8.002935497250808,22.0,0.0,0.0,3900.0,1.6666666666666667,0.019427414117879897,66,0.0697668951613234,113.66940868890174,24.956757598102712,1.2537738903933844,0.9999999613023548,3.8697645196998777e-08,0.055813516129058716,241.0285334515541,0.0,66.0,0.0,0.0,37.66666666666547
22.0,7.1945251565830075,8.003084616601633,22.0,0.0,0.0,3960.0,1.6666666666666667,0.01950811742636518,67,0.069462553071404,113.86476090151743,24.91824777032056,1.2729721356954058,0.9999999617898209,3.821017918039462e-08,0.05557004245712321,241.45486077548438,0.0,67.0,0.0,0.0,37.66666666666547
22.0,7.194505704067349,8.003233691216654,22.0,0.0,0.0,4020.0,1.6666666666666667,0.019588468685163993,68,0.06916150884501596,114.05964617318405,24.879777839926664,1.2921742318902287,0.9999999622679574,3.773204256931576e-08,0.05532920707601277,241.88129701173278,0.0,68.0,0.0,0.0,37.66666666666548
22.0,7.194486253496942,8.003382721109288,22.0,0.0,0.0,4080.0,1.6666666666666667,0.019668471709101357,69,0.06886370664137846,114.25406549194874,24.841347832810328,1.3113801063097952,0.9999999627370022,3.726299779533707e-08,0.05509096531310277,242.3077911299077,0.0,69.0,0.0,0.0,37.666666666665485
22.0,7.194466804871593,8.003531706292955,22.0,0.0,0.0,4140.0,1.6666666666666667,0.019748130248408123,70,0.06856909190148443,114.44801984479093,24.802957773511615,1.3305896865248759,0.9999999631971852,3.680281484573591e-08,0.05485527352118755,242.73429449369615,0.0,70.0,0.0,0.0,37.66666666666548
22.0,7.1944473581911055,8.003680646781067,22.0,0.0,0.0,4200.0,1.6666666666666667,0.01982744799020365,71,0.06827761130595644,114.64151021759754,24.76460768526503,1.349802900344531,0.999999963648729,3.6351270957127086e-08,0.054622089044765156,243.16076075302198,0.0,71.0,0.0,0.0,37.66666666666547
22.0,7.194427913455287,8.003829542587033,22.0,0.0,0.0,4260.0,1.6666666666666667,0.01990642855992976,72,0.06798921273656036,114.83453759513881,24.726297590039525,1.3690196758155837,0.9999999640918497,3.5908150331373246e-08,0.05439137018924829,243.5871457410547,0.0,72.0,0.0,0.0,37.66666666666548
22.0,7.194408470663941,8.003978393724257,22.0,0.0,0.0,4320.0,1.6666666666666667,0.01998507552274017,73,0.06770384524035367,115.02710296104479,24.68802750857581,1.3882399412220952,0.9999999645267561,3.5473243869089114e-08,0.05416307619228294,244.01340737585068,0.0,73.0,0.0,0.0,37.66666666666548
22.0,7.1943890298168744,8.00412720020614,22.0,0.0,0.0,4380.0,1.6666666666666667,0.020063392384848448,74,0.06742145899583832,115.21920729778257,24.649797460421713,1.407463625084827,0.9999999649536511,3.504634891774465e-08,0.05393716719667066,244.43950556641786,0.0,74.0,0.0,0.0,37.666666666665485
22.0,7.194369590913893,8.004275962046078,22.0,0.0,0.0,4440.0,1.6666666666666667,0.020141382594836832,75,0.06714200528072417,115.41085158663398,24.611607463965807,1.4266906561607189,0.999999965372731,3.4627269032390685e-08,0.05371360422457934,244.86540212300582,0.0,75.0,0.0,0.0,37.666666666665485
22.0,7.194350153954802,8.004424679257465,22.0,0.0,0.0,4500.0,1.6666666666666667,0.020219049544927724,76,0.06686543644105271,115.60203680767405,24.573457536469746,1.4459209634423533,0.9999999657841863,3.42158137476465e-08,0.05349234915284217,245.2910606714303,0.0,76.0,0.0,0.0,37.666666666665485
22.0,7.194330718939407,8.004573351853688,22.0,0.0,0.0,4560.0,1.6666666666666667,0.020296396572219502,77,0.06659170586151647,115.79276393974993,24.53534769409934,1.465154476157417,0.9999999661882016,3.381179835996596e-08,0.053273364689213176,245.7164465712512,0.0,77.0,0.0,0.0,37.666666666665485
22.0,7.194311285867513,8.004721979848131,22.0,0.0,0.0,4620.0,1.6666666666666667,0.02037342695988799,78,0.06632076793686173,115.98303396046045,24.49727795195453,1.4843911237681624,0.9999999665849563,3.3415043719429944e-08,0.053056614349489384,246.14152683763047,0.0,78.0,0.0,0.0,37.666666666665485
22.0,7.194291854738926,8.004870563254178,22.0,0.0,0.0,4680.0,1.6666666666666667,0.02045014393835483,79,0.06605257804429365,116.17284784613614,24.45924832409833,1.5036308359708939,0.999999966974624,3.302537603045844e-08,0.052842062435434926,246.56627006670456,0.0,79.0,0.0,0.0,37.666666666665485
22.0,7.194272425553452,8.005019102085202,22.0,0.0,0.0,4740.0,1.6666666666666667,0.020526550686423964,80,0.06578709251682233,116.36220657181993,24.42125882358484,1.5228735426954039,0.9999999673573733,3.264262666093081e-08,0.05262967401345786,246.99064636431302,0.0,80.0,0.0,0.0,37.66666666666549
22.0,7.194252998310897,8.005167596354577,22.0,0.0,0.0,4800.0,1.6666666666666667,0.02060265033238726,81,0.06552426861750009,116.55111111124822,24.38330946248632,1.5421191741044522,0.9999999677333681,3.226663195926535e-08,0.05241941489400007,247.4146272779325,0.0,81.0,0.0,0.0,37.66666666666548
22.0,7.194233573011066,8.00531604607567,22.0,0.0,0.0,4860.0,1.6666666666666667,0.020678445955100343,82,0.06526406451450803,116.73956243683249,24.345400251919397,1.5613676605932283,0.9999999681027669,3.1897233079054534e-08,0.052211251611606425,247.83818573167196,0.0,82.0,0.0,0.0,37.666666666665485
22.0,7.194214149653765,8.005464451261847,22.0,0.0,0.0,4920.0,1.6666666666666667,0.020753940585029607,83,0.06500643925705499,116.92756151964149,24.307531202070447,1.5806189327888072,0.9999999684657241,3.153427581088566e-08,0.05200515140564399,248.26129596419122,0.0,83.0,0.0,0.0,37.66666666666549
22.0,7.1941947282387995,8.005612811926468,22.0,0.0,0.0,4980.0,1.6666666666666667,0.020829137205271357,84,0.06475135275205522,117.11510932938376,24.269702322220173,1.5998729215496141,0.9999999688223896,3.117761042100339e-08,0.05180108220164418,248.6839334694116,0.0,84.0,0.0,0.0,37.666666666665485
22.0,7.194175308765976,8.00576112808289,22.0,0.0,0.0,5040.0,1.6666666666666667,0.020904038752543957,85,0.0644987657415542,117.30220683439077,24.231913620767436,1.6191295579648763,0.9999999691729085,3.0827091496492056e-08,0.05159901259324337,249.10607493989275,0.0,85.0,0.0,0.0,37.666666666665485
22.0,7.194155891235099,8.005909399744464,22.0,0.0,0.0,5100.0,1.6666666666666667,0.020978648118153885,86,0.06424863978087325,117.48885500160043,24.19416510525232,1.6383887733540967,0.9999999695174222,3.0482577796675584e-08,0.05139891182469861,249.527698212756,0.0,86.0,0.0,0.0,37.666666666665485
22.0,7.194136475645976,8.006057626924541,22.0,0.0,0.0,5160.0,1.6666666666666667,0.021052968148936483,87,0.06400093721744576,117.67505479654102,24.156456782378505,1.6576504992664958,0.9999999698560679,3.01439321104487e-08,0.05120074977395661,249.94878221803953,0.0,87.0,0.0,0.0,37.666666666665485
22.0,7.194117061998412,8.006205809636464,22.0,0.0,0.0,5220.0,1.6666666666666667,0.021127001648172238,88,0.06375562117031913,117.86080718331559,24.11878865803495,1.6769146674804856,0.9999999701889789,2.9811021119269536e-08,0.051004496936255306,250.36930692937597,0.0,88.0,0.0,0.0,37.66666666666549
