water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,2199.0,0.0,0.11441261270214348,20,4.885530405342277,0.0009990585709509219,5.372082357180889e-05,3.355274912511996e-06,0.996529323217186,0.0034706767828139745,3.908424324273822,0.0021986598954561102,0,20.0,0.0,0.0,5.0001
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,2259.0,0.0,0.12006398168602726,21,4.879876350612414,0.0009991557909825853,5.6225996753470897e-05,3.5261257063833767e-06,0.9963764850527069,0.003623514947293074,3.9039010804899315,0.0021986366234678614,0,21.0,0.0,0.0,5.0001
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,2319.0,0.0,0.12570881030543013,22,4.874228850848043,0.0009992663181366522,5.8714958999379034e-05,3.697255714369233e-06,0.9962252662044757,0.0037747337955242465,3.899383080678435,0.0021986253409073363,0,22.0,0.0,0.0,5.000100000000001
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,2379.0,0.0,0.13134710614285092,23,4.868587898341345,0.0009993900955489962,6.118784317897649e-05,3.868663071086732e-06,0.9960756394940331,0.003924360505966943,3.8948703186730764,0.0021986268200258566,0,23.0,0.0,0.0,5.000100000000001
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,2439.0,0.0,0.13697887677187243,24,4.862953485394233,0.0009995270667713634,6.364478128196243e-05,4.040345936387132e-06,0.9959275791536569,0.004072420846343065,3.890362788315387,0.002198641792735058,0,24.0,0.0,0.0,5.0001
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,2499.0,0.0,0.14260412975717263,25,4.857325604318327,0.0009996771757696647,6.608590442831273e-05,4.212302495138789e-06,0.9957810606934524,0.0042189393065475995,3.885860483454662,0.002198670952463177,0,25.0,0.0,0.0,5.0001
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,2559.0,0.0,0.14822287265453588,26,4.851704247434938,0.0009998403669222971,6.851134287775381e-05,4.384530957013117e-06,0.9956360607861712,0.0043639392138288815,3.8813633979479505,0.0021987149559276413,0,26.0,0.0,0.0,5.0001000000000015
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,2619.0,0.0,0.1538351130108642,27,4.8460894070750395,0.0010000165850184916,7.092122603875533e-05,4.557029556273265e-06,0.9954925571667658,0.004507442833234243,3.876871525660032,0.002198774424827728,0,27.0,0.0,0.0,5.000100000000001
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,2679.0,0.0,0.1594408583641884,28,4.840481075579258,0.0010002057752566838,7.331568247709731e-05,4.7297965515655324e-06,0.9953505285442863,0.004649471455713673,3.8723848604634066,0.0021988499474608915,0,28.0,0.0,0.0,5.000100000000001
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,2739.0,0.0,0.16504011624367926,29,4.834879245297847,0.0010004078832429085,7.569483992405806e-05,4.9028302257134065e-06,0.9952099545241895,0.00479004547581049,3.867903396238278,0.0021989420802661992,0,29.0,0.0,0.0,5.0001
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,2799.0,0.0,0.17063289416965868,30,4.829283908590672,0.0010006228549892136,7.805882528426293e-05,5.076128885514026e-06,0.9950708155394924,0.004929184460507568,3.863427126872538,0.002199051349298152,0,30.0,0.0,0.0,5.0001
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,2859.0,0.0,0.1762191996536108,31,4.8236950578271935,0.0010008506369120933,8.040776464322782e-05,5.249690861537197e-06,0.9949330927894852,0.00506690721051483,3.858956046261755,0.0021991782516340326,0,31.0,0.0,0.0,5.0001
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2919.0,0.0,0.181799040198193,32,4.818112685386441,0.0010010911758309405,8.274178327462688e-05,5.423514507926666e-06,0.9947967681849404,0.005203231815059599,3.854490148309153,0.0021993232567177642,0,32.0,0.0,0.0,5.0001
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2979.0,0.0,0.18737242329724718,33,4.812536783657007,0.0010013444189665135,8.506100564730969e-05,5.597598202203767e-06,0.9946618242989376,0.0053381757010624335,3.850029426925606,0.0021994868076431495,0,33.0,0.0,0.0,5.0001
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,3039.0,0.0,0.1929393564358106,34,4.806967345037019,0.001001610313939421,8.736555543209054e-05,5.771940345073275e-06,0.994528244322563,0.005471755677436916,3.845573876029615,0.00219966932237921,0,34.0,0.0,0.0,5.000100000000001
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,3099.0,0.0,0.198499847090127,35,4.801404361934128,0.0010018888087686183,8.965555550832877e-05,5.9465393602314435e-06,0.994396012024865,0.005603987975134947,3.8411234895473023,0.002199871194940239,0,35.0,0.0,0.0,5.000100000000001
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,3159.0,0.0,0.20405390272765767,36,4.79584782676549,0.0010021798518699218,9.193112797031773e-05,6.12139369417618e-06,0.9942651117165363,0.00573488828346366,3.836678261412392,0.00220009279650305,0,36.0,0.0,0.0,5.0001
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,3219.0,0.0,0.2096015308070924,37,4.790297731957752,0.0010024833920545316,9.419239413349724e-05,6.296501816019327e-06,0.9941355282168785,0.0058644717831215255,3.8322381855662018,0.002200334476473811,0,37.0,0.0,0.0,5.0001
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,3279.0,0.0,0.2151427387783604,38,4.784754069947029,0.0010027993785275708,9.643947454050317e-05,6.471862217300897e-06,0.9940072468236636,0.005992753176336381,3.8278032559576234,0.0022005965635067187,0,38.0,0.0,0.0,5.000100000000001
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,3339.0,0.0,0.22067753408264137,39,4.77921683317889,0.0010031277608866331,9.867248896706614e-05,6.647473411805349e-06,0.993880253285566,0.006119746714434101,3.8233734665431123,0.002200879366476693,0,39.0,0.0,0.0,5.000099999999999
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,3399.0,0.0,0.22620592415237634,40,4.773686014108348,0.0010034684891203427,0.00010089155642776993,6.823333935379803e-06,0.9937545337768785,0.006245466223121514,3.8189488112866785,0.0022011831754081557,0,40.0,0.0,0.0,5.000099999999999
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,3459.0,0.0,0.2317279164112786,41,4.7681616051998335,0.0010038215136069246,0.00010309679518167944,6.999442345754176e-06,0.9936300748742708,0.006369925125729248,3.814529284159867,0.002201508262361874,0,41.0,0.0,0.0,5.000100000000001
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,3519.0,0.0,0.23724351827434467,42,4.762643598927184,0.0010041867851127847,0.00010528832273784678,7.17579722236319e-06,0.9935068635353719,0.006493136464628165,3.8101148791417474,0.0022018548822817555,0,42.0,0.0,0.0,5.0001
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,3579.0,0.0,0.24275273714786513,43,4.75713198777363,0.0010045642547911,0.0001074662558607033,7.3523971661701005e-06,0.9933848870789941,0.006615112921005871,3.8057055902189045,0.0022022232738033954,0,43.0,0.0,0.0,5.000100000000001
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,3639.0,0.0,0.24825558042943546,44,4.751626764231773,0.0010049538741804156,0.00010963071057534481,7.529240799492418e-06,0.9932641331668333,0.00673586683316669,3.8013014113854187,0.0022026136600261036,0,44.0,0.0,0.0,5.0001000000000015
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,3699.0,0.0,0.2537520555079669,45,4.746127920803575,0.0010053555952032527,0.00011178180217271636,7.706326765829227e-06,0.9931445897865013,0.00685541021349866,3.7969023366428605,0.002203026249250051,0,45.0,0.0,0.0,5.000100000000001
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,3759.0,0.0,0.25924216976369735,46,4.740635450000342,0.0010057693701647236,0.00011391964521470244,7.88365372969034e-06,0.9930262452357659,0.006973754764234132,3.792508360000274,0.0022034612356801064,0,46.0,0.0,0.0,5.000100000000001
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,3819.0,0.0,0.26472593056820204,47,4.735149344342708,0.001006195151751155,0.0001160443535391281,8.06122037642712e-06,0.992909088107884,0.007090911892115945,3.7881194754741667,0.0022039188000978656,0,47.0,0.0,0.0,5.000100000000001
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3879.0,0.0,0.27020334528440443,48,4.729669596360616,0.0010066328930287177,0.00011815604026467575,8.239025412064973e-06,0.9927931072779316,0.00720689272206843,3.7837356770884933,0.0022043991105033045,0,48.0,0.0,0.0,5.000100000000001
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3939.0,0.0,0.2756744212665869,49,4.724196198593311,0.0010070825474420657,0.0001202548177957224,8.417067563137489e-06,0.9926782918900384,0.007321708109961554,3.779356958874649,0.00220490232272742,0,49.0,0.0,0.0,5.0001000000000015
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3999.0,0.0,0.2811391658604017,50,4.718729143589314,0.0010075440688129794,0.00012234079782710126,8.595345576522254e-06,0.992564631345453,0.007435368654546935,3.774983314871452,0.002205428581017171,0,50.0,0.0,0.0,5.0001000000000015
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,4059.0,0.0,0.28659758640288135,51,4.713268423906417,0.0010080174113390177,0.00012441409134879161,8.7738582192782e-06,0.9924521152913639,0.007547884708636094,3.7706147391251337,0.002205978018593961,0,51.0,0.0,0.0,5.000100000000001
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,4119.0,0.0,0.29204969022244964,52,4.707814032111663,0.0010085025295921755,0.00012647480865054058,8.952604278484559e-06,0.992340733610416,0.00765926638958403,3.7662512256893304,0.002206550758186858,0,52.0,0.0,0.0,5.000100000000001
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,4179.0,0.0,0.29749548463893216,53,4.702365960781328,0.0010089993785175476,0.00012852305932641999,9.131582561081348e-06,0.9922304764108653,0.007769523589134747,3.7618927686250623,0.0022071469125416864,0,53.0,0.0,0.0,5.0001
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,4239.0,0.0,0.3029349769635672,54,4.696924202500915,0.001009507913431998,0.00013055895227932125,9.310791893711484e-06,0.9921213340173203,0.007878665982679724,3.757539362000732,0.0022077665849070784,0,54.0,0.0,0.0,5.000099999999999
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,4299.0,0.0,0.30836817449901616,55,4.691488749865131,0.001010028090022836,0.00013258259572539137,9.49023112256418e-06,0.9920132969620247,0.00798670303797532,3.753190999892105,0.0022084098694985206,0,55.0,0.0,0.0,5.000099999999998
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,4359.0,0.0,0.3137950845393744,56,4.686059595477877,0.001010559864346497,0.00013459409719841238,9.669899113220103e-06,0.9919063559766393,0.0080936440233607,3.7488476763823018,0.0022090768519413906,0,56.0,0.0,0.0,5.000099999999998
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,4419.0,0.0,0.3192157143701817,57,4.680636731952228,0.0010111031928272288,0.00013659356355412677,9.84979475049781e-06,0.9918005019844861,0.008199498015513916,3.744509385561783,0.002209767609693924,0,57.0,0.0,0.0,5.000099999999997
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,4479.0,0.0,0.32463007126843313,58,4.675220151910426,0.0010116580322557832,0.0001385811009745114,1.002991693830165e-05,0.9916957260932197,0.008304273906780346,3.740176121528341,0.0022104822124510196,0,58.0,0.0,0.0,5.000099999999996
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,4539.0,0.0,0.33003816250258927,59,4.669809847983858,0.0010122243397881136,0.00014055681497200152,1.0210264599471162e-05,0.9915920195878954,0.008407980412104514,3.7358478783870868,0.002211220722529747,0,59.0,0.0,0.0,5.000099999999997
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,4599.0,0.0,0.3354399953325872,60,4.6644058128130474,0.001012802072944075,0.0001425208103936674,1.0390836675631847e-05,0.9914893739244064,0.008510626075593613,3.7315246502504382,0.0022119831952373717,0,60.0,0.0,0.0,5.000099999999998
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,4659.0,0.0,0.3408355770098508,61,4.659008039047635,0.0010133911896061316,0.00014447319142534508,1.0571632127047325e-05,0.9913877807232615,0.008612219276738515,3.7272064312381086,0.002212769679222697,0,61.0,0.0,0.0,5.000099999999999
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,4719.0,0.0,0.34622491477730133,62,4.653616519346367,0.0010139916480180666,0.00014641406159572308,1.07526499324729e-05,0.9912872317636842,0.008712768236315865,3.722893215477094,0.0022135802168114643,0,62.0,0.0,0.0,5.000099999999998
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,4779.0,0.0,0.3516080158693681,63,4.648231246377082,0.001014603406783699,0.00014834352378038695,1.0933889089010368e-05,0.9911877189780072,0.008812281021992826,3.718584997101666,0.0022144148443265345,0,63.0,0.0,0.0,5.000099999999998
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,4839.0,0.0,0.35698488751199875,64,4.642852212816695,0.0010152264248656018,0.00015026168020582274,1.1115348611964314e-05,0.9910892344463458,0.00891076555365426,3.7142817702533564,0.002215273592393535,0,64.0,0.0,0.0,5.000099999999999
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4899.0,0.0,0.3623555369226701,65,4.6374794113511815,0.0010158606615838282,0.0001521686324533811,1.1297027534699646e-05,0.9909917703915295,0.009008229608470506,3.7099835290809455,0.0022161564862326253,0,65.0,0.0,0.0,5.000099999999998
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4959.0,0.0,0.36771997131039824,66,4.632112834675567,0.001016506076614638,0.00015406448146320357,1.147892490850046e-05,0.9908953191742775,0.009104680825722434,3.705690267740454,0.002217063545937006,0,66.0,0.0,0.0,5.000099999999999
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,5019.0,0.0,0.3730781978757493,67,4.626752475493911,0.0010171626299892308,0.00015594932753811187,1.1661039802430182e-05,0.9907998732886009,0.009200126711399158,3.701401980395129,0.0022179947867387744,0,67.0,0.0,0.0,5.000099999999999
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,5079.0,0.0,0.3784302238108498,68,4.62139832651929,0.001017830282092482,0.00015782327034746175,1.1843371303193053e-05,0.9907054253574175,0.009294574642582558,3.6971186612154323,0.002218950219262685,0,68.0,0.0,0.0,5.0001
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,5139.0,0.0,0.38377605629939693,69,4.616050380473791,0.0010185089936616838,0.00015968640893096258,1.2025918514996708e-05,0.9906119681283683,0.00938803187163168,3.6928403043790325,0.002219929849768371,0,69.0,0.0,0.0,5.0001
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,5199.0,0.0,0.38911570251666916,70,4.6107086300884905,0.0010191987257852887,0.0001615388417024634,1.2208680559416209e-05,0.9905194944698209,0.00948050553017911,3.6885669040707927,0.002220933680381538,0,70.0,0.0,0.0,5.000100000000001
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,5259.0,0.0,0.3944491696295367,71,4.605373068103444,0.0010198994399016573,0.0001633806664537069,1.2391656575259236e-05,0.9904279973670496,0.009572002632950488,3.6842984544827555,0.002221961709314633,0,71.0,0.0,0.0,5.0001
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,5319.0,0.0,0.3997764647964716,72,4.600043687267672,0.0010206110977978103,0.00016521198035805191,1.25748457184324e-05,0.9903374699185825,0.009662530081417518,3.680034949814138,0.002223013931077457,0,72.0,0.0,0.0,5.0001
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,5379.0,0.0,0.40509759516755844,73,4.594720480339145,0.001021333661608183,0.00016703287997416573,1.2758247161808917e-05,0.9902479053327059,0.009752094667294079,3.675776384271316,0.0022240903366781816,0,73.0,0.0,0.0,5.000100000000001
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,5439.0,0.0,0.4104125678845044,74,4.589403440084769,0.001022067093813385,0.00016884346124968668,1.2941860095097434e-05,0.9901592969241156,0.009840703075884364,3.6715227520678155,0.0022251909138151886,0,74.0,0.0,0.0,5.0001
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,5499.0,0.0,0.4157213900806499,75,4.584092559280377,0.0010228113572389613,0.0001706438195248582,1.3125683724711925e-05,0.9900716381107086,0.009928361889291313,3.6672740474243017,0.0022263156470601624,0,75.0,0.0,0.0,5.0001
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,5559.0,0.0,0.42102406888097854,76,4.578787830710707,0.0010235664150541584,0.0001724340495361349,1.3309717273642949e-05,0.989984922410507,0.010015077589493075,3.6630302645685653,0.002227464518032817,0,76.0,0.0,0.0,5.0001
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,5619.0,0.0,0.4263206114021278,77,4.573489247169395,0.0010243322307706942,0.00017421424541976145,1.3493959981329858e-05,0.9898991434387053,0.010100856561294674,3.658791397735516,0.0022286375055676384,0,77.0,0.0,0.0,5.000100000000001
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,5679.0,0.0,0.4316110247523991,78,4.568196801458958,0.001025108768241529,0.00017598450071532517,1.3678411103534371e-05,0.9898142949048384,0.01018570509516157,3.654557441167167,0.0022298345858730063,0,78.0,0.0,0.0,5.000100000000001
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,5739.0,0.0,0.43689531603176807,79,4.562910486390784,0.0010258959916596422,0.0001777449083692827,1.3863069912215107e-05,0.9897303706100586,0.010269629389941371,3.6503283891126275,0.002231055732683026,0,79.0,0.0,0.0,5.0001
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,5799.0,0.0,0.44217349233189496,80,4.557630294785115,0.001026693865556811,0.00017949556073846177,1.4047935695403273e-05,0.9896473644445204,0.010352635555479552,3.6461042358280924,0.002232300917402414,0,80.0,0.0,0.0,5.0001
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,5859.0,0.0,0.44744556073613473,81,4.552356219471035,0.0010275023548023928,0.00018123654959353806,1.4233007757079612e-05,0.9895652703848654,0.010434729615134607,3.641884975576828,0.0022335701092447424,0,81.0,0.0,0.0,5.000100000000001
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5919.0,0.0,0.4527115283195473,82,4.547088253286453,0.0010283214246021096,0.0001829679661224887,1.441828541705222e-05,0.9894840824918022,0.010515917508197777,3.6376706026291625,0.002234863275364338,0,82.0,0.0,0.0,5.000099999999999
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5979.0,0.0,0.4579714021489079,83,4.541826389078098,0.001029151040496838,0.0001846899009340219,1.46037680108356e-05,0.9894037949077779,0.01059620509222212,3.633461111262479,0.0022361803809821295,0,83.0,0.0,0.0,5.0001
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,6039.0,0.0,0.4632251892827171,84,4.5365706197014966,0.0010299911683614,0.000186402444060984,1.4789454889530832e-05,0.9893244018547346,0.010675598145265426,3.6292564957611972,0.002237521389505712,0,84.0,0.0,0.0,5.0001
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,6099.0,0.0,0.46847289677121107,85,4.531320938020965,0.0010308417744033583,0.00018810568496374438,1.4975345419706669e-05,0.9892458976319488,0.010754102368051171,3.625056750416772,0.0022388862626438874,0,85.0,0.0,0.0,5.0001
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,6159.0,0.0,0.4737145316563717,86,4.526077336909595,0.0010317028251618135,0.00018979971253355805,1.5161438983281838e-05,0.9891682766139486,0.010831723386051479,3.620861869527676,0.002240274960515932,0,86.0,0.0,0.0,5.0001
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,6219.0,0.0,0.47895010097193674,87,4.520839809249239,0.0010325742875062053,0.00019148461509590746,1.534773497740825e-05,0.9890915332485042,0.010908466751495803,3.6166718473993913,0.002241687441755829,0,87.0,0.0,0.0,5.000099999999999
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,6279.0,0.0,0.4841796117434101,88,4.515608347930499,0.001033456128635117,0.00019316048041382295,1.5534232814355384e-05,0.9890156620546912,0.010984337945308821,3.6124866783443994,0.002243123663611693,0,88.0,0.0,0.0,5.0001000000000015
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,6339.0,0.0,0.48940307098807184,89,4.510382945852709,0.0010343483160750813,0.00019482739569118298,1.572093192139564e-05,0.9889406576210191,0.01105934237898083,3.608306356682167,0.0022445835820406,0,89.0,0.0,0.0,5.000100000000001
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,6399.0,0.0,0.4946204857149882,90,4.5051635959239285,0.0010352508176793911,0.0001964854475759941,1.590783174069066e-05,0.9888665146036263,0.011133485396373748,3.604130876739143,0.0022460671517990326,0,90.0,0.0,0.0,5.0001000000000015
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,6459.0,0.0,0.49983186292502174,91,4.499950291060923,0.0010361636016269125,0.00019813472216365148,1.6094931729178794e-05,0.9887932277245344,0.011206772275465644,3.599960232848739,0.0022475743265291405,0,91.0,0.0,0.0,5.000100000000001
