water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,1320.0,0.0,0.22620709763389804,20,4.773733216005153,0.0009870771527601327,5.733547016770755e-05,1.0872353163137096e-06,0.9939422881630676,0.006057711836932378,3.818986572804123,0.0021894265460228298,0,20.0,0.0,0.0,5.000097444059811
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,1380.0,0.0,0.23724480369038126,21,4.762692693055241,0.0009865236947183117,5.9984681105294256e-05,1.1555863502010907e-06,0.9937369802495281,0.0062630197504719145,3.8101541544441933,0.002188568197228915,0,21.0,0.0,0.0,5.000097289382549
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,1440.0,0.0,0.2482569821269668,22,4.751677712814138,0.0009859827535676174,6.261443041600902e-05,1.2249824997706177e-06,0.9935408185597372,0.00645918144026281,3.801342170251311,0.0021876949209568082,0,22.0,0.0,0.0,5.000097132629377
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,1500.0,0.0,0.25924369200286457,23,4.740688216105018,0.0009854547881097777,6.522483820558895e-05,1.2954011110581313e-06,0.9933537705245538,0.006646229475446287,3.7925505728840143,0.00218680867353662,0,23.0,0.0,0.0,5.000096973826009
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,1560.0,0.0,0.27020499224045713,24,4.729724143886954,0.0009849402494543377,6.781602250587529e-05,1.3668206963949002e-06,0.9931758013268613,0.0068241986731386066,3.7837793151095633,0.0021859113679234513,0,24.0,0.0,0.0,5.00009681299556
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,1620.0,0.0,0.2811409416256143,25,4.718785437254575,0.0009844395810151983,7.038809970960054e-05,1.4392208231464448e-06,0.9930068739005234,0.0069931260994765005,3.7750283498036605,0.0021850048748874003,0,25.0,0.0,0.0,5.000096650158825
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,1680.0,0.0,0.29205159880800624,26,4.707872037437717,0.0009839532185070606,7.294118494162055e-05,1.5125820177567128e-06,0.9928469489315173,0.007153051068482695,3.7662976299501736,0.002184091024149666,0,26.0,0.0,0.0,5.0000964853345335
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,1740.0,0.0,0.3029370223014162,27,4.696983885801093,0.0009834815899420499,7.54753923773404e-05,1.5868856824830192e-06,0.9926913699342612,0.007308630065738738,3.757587108640875,0.002183171605467194,0,27.0,0.0,0.0,5.000096318539564
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,1800.0,0.0,0.3137972704840526,28,4.686120923856693,0.000983025115492124,7.79908228139507e-05,1.662114028867255e-06,0.992537850959444,0.007462149040555985,3.748896739085355,0.0021822483696548904,0,28.0,0.0,0.0,5.0000961497891385
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,1860.0,0.0,0.32463240159888906,29,4.6752830932565885,0.0009825842074707263,8.048757076128856e-05,1.7382500073563414e-06,0.9923864118214801,0.007613588178519864,3.740226474605271,0.002181323029560022,0,29.0,0.0,0.0,5.000095979096994
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,1920.0,0.0,0.3354424737539887,30,4.664470335786147,0.000982159270351213,8.296573110586655e-05,1.81527724628456e-06,0.9922370714349078,0.007762928565092181,3.731576268628918,0.002180397260994591,0,30.0,0.0,0.0,5.000095806475522
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,1980.0,0.0,0.3462275449228124,31,4.6536825933637385,0.0009817507007568705,8.542539928155758e-05,1.8931800024844313e-06,0.9920898478143181,0.007910152185681914,3.722946074690991,0.002179472703624765,0,31.0,0.0,0.0,5.00009563193591
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2040.0,0.0,0.3569876729445258,32,4.642919808040434,0.0009813588874527737,8.7866671416907e-05,1.9719431173666045e-06,0.9919447580749214,0.008055241925078544,3.714335846432347,0.0021785509618194748,0,32.0,0.0,0.0,5.000095455488239
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2100.0,0.0,0.3677229155243069,33,4.632181921999713,0.000980984211339627,9.028964446222343e-05,2.0515519777078575e-06,0.9918018184337475,0.008198181566252499,3.7057455375997708,0.0021776336054602215,0,33.0,0.0,0.0,5.000095277141594
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,2160.0,0.0,0.37843333023365144,34,4.621468877557177,0.0009806270454497188,9.269441629908439e-05,2.131992480511505e-06,0.9916610442114708,0.008338955788529214,3.697175102045742,0.0021767221707140335,0,34.0,0.0,0.0,5.000095096904153
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,2220.0,0.0,0.38911897451067895,35,4.610780617160266,0.000980287754945107,9.508108583447486e-05,2.2132510014065026e-06,0.9915224498348553,0.008477550165144778,3.688624493728213,0.0021758181607714673,0,35.0,0.0,0.0,5.000094914783276
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,2280.0,0.0,0.39977990566043725,36,4.6001170833879685,0.0009799666971181383,9.744975308143557e-05,2.295314366134226e-06,0.9913860488398075,0.008613951160192437,3.680093666710375,0.0021749230465514468,0,36.0,0.0,0.0,5.000094730785564
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,2340.0,0.0,0.4104161808552068,37,4.589478218950546,0.0009796642213944049,9.980051922781732e-05,2.3781698247402307e-06,0.9912518538750296,0.008748146124970383,3.6715825751604374,0.0021740382673746776,0,37.0,0.0,0.0,5.000094544916945
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,2400.0,0.0,0.42102785713480423,38,4.578863966689254,0.0009793806693382165,0.00010213348669450603,2.4618050281445486e-06,0.9911198767062579,0.008880123293742156,3.6630911733514036,0.0021731652316073005,0,38.0,0.0,0.0,5.000094357182715
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,2460.0,0.0,0.43161499140688503,39,4.568274269576066,0.000979116374660671,0.00010444875918429109,2.5462080068108006e-06,0.9909901282210781,0.009009871778921834,3.654619415660853,0.002172305317276378,0,39.0,0.0,0.0,5.0000941675876085
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,2520.0,0.0,0.442177640447246,40,4.557709070713395,0.0009788716632303882,0.00010674644172238851,2.6313671512735826e-06,0.9908626184343031,0.009137381565696911,3.6461672565707164,0.0021714598726587497,0,40.0,0.0,0.0,5.000093976135838
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,2580.0,0.0,0.4527158609001267,41,4.54716831333383,0.0009786468530869731,0.00010902664068949615,2.71727119431613e-06,0.9907373564938976,0.009262643506102397,3.6377346506670643,0.002170630216844716,0,41.0,0.0,0.0,5.00009378283115
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,2640.0,0.0,0.46322970927851065,42,4.536651940799857,0.0009784422544572558,0.00011128946384814445,2.8039091946180482e-06,0.9906143506874397,0.009385649312560246,3.6293215526398854,0.002169817640277972,0,42.0,0.0,0.0,5.000093587676855
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,2700.0,0.0,0.4737192419644254,43,4.526159896603593,0.000978258169774357,0.00011353502036300987,2.8912705217163733e-06,0.9904936084491013,0.009506391550898712,3.6209279172828746,0.0021690234052731245,0,43.0,0.0,0.0,5.000093390675881
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,2760.0,0.0,0.4841845152092424,44,4.5156921243665185,0.0009780948936996187,0.00011576342081577715,2.9793448421427757e-06,0.9903751363671334,0.009624863632866687,3.612553699493215,0.0021682487465120963,0,44.0,0.0,0.0,5.000093191830788
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,2820.0,0.0,0.4946255851339761,45,4.505248567839212,0.00097795271314743,0.00011797477721506603,3.0681221066170544e-06,0.9902589401918416,0.009741059808158472,3.60419885427137,0.0021674948715206476,0,45.0,0.0,0.0,5.000092991143824
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,2880.0,0.0,0.5050425077295826,46,4.494829170901084,0.0009778319073129739,0.00012016920300187939,3.1575925381914187e-06,0.9901450248440352,0.009854975155964792,3.595863336720867,0.002166762961126203,0,46.0,0.0,0.0,5.0000927886169375
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,2940.0,0.0,0.5154353388572571,47,4.484433877560113,0.0009777327477029155,0.00012234681305097752,3.247746621252576e-06,0.9900333944239338,0.009966605576066163,3.5875471020480902,0.0021660541698981122,0,47.0,0.0,0.0,5.000092584251813
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3000.0,0.0,0.5258041342487317,48,4.474062631952582,0.000977655498169044,0.00012450772366854004,3.3385750912995825e-06,0.9899240522205149,0.01007594777948505,3.579250105562066,0.0021653696265714326,0,48.0,0.0,0.0,5.0000923780498905
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3060.0,0.0,0.5361489495065719,49,4.46371537834282,0.0009776004149448735,0.00012665205258643802,3.4300689254245416e-06,0.9898170007212865,0.010182999278713412,3.570972302674256,0.0021647104344552606,0,49.0,0.0,0.0,5.000092170012398
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3120.0,0.0,0.5464698401044722,50,4.453392061122936,0.0009775677466852088,0.00012877991895340627,3.5222193334315824e-06,0.9897122416224674,0.010287758377532548,3.562713648898349,0.0021640776718266095,0,50.0,0.0,0.0,5.000091960140364
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,3180.0,0.0,0.5567668613875522,51,4.443092624812565,0.0009775577345086661,0.00013089144332337666,3.6150177495364243e-06,0.9896097758395578,0.01039022416044224,3.5544740998500526,0.00216347239231077,0,51.0,0.0,0.0,5.000091748434641
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,3240.0,0.0,0.5670400685726511,52,4.432817014058607,0.0009775706120431415,0.00013298674764120814,3.7084558245952384e-06,0.9895096035182835,0.010490396481716416,3.5462536112468857,0.0021628956252490563,0,52.0,0.0,0.0,5.000091534895928
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,3300.0,0.0,0.5772895167486222,53,4.422565173634966,0.0009776066054742142,0.00013506595522602764,3.802525418816618e-06,0.9894117240458974,0.01058827595410263,3.5380521389079727,0.002162348376054796,0,53.0,0.0,0.0,5.00009131952478
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,3360.0,0.0,0.5875152608766262,54,4.412337048442297,0.0009776659335964605,0.00013712919075237597,3.897218594915633e-06,0.9893161360628172,0.010683863937182786,3.529869638753838,0.0021618316265583797,0,54.0,0.0,0.0,5.000091102321631
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,3420.0,0.0,0.5977173557904246,55,4.402132583507749,0.000977748807867655,0.00013917658022933685,3.992527611672822e-06,0.9892228374745874,0.010777162525412574,3.5217060668061992,0.0021613463353421505,0,55.0,0.0,0.0,5.000090883286801
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,3480.0,0.0,0.6078958561966721,56,4.391951723984704,0.0009778554324658291,0.00014120825097781119,4.088444917864633e-06,0.9891318254641428,0.010868174535857145,3.513561379187763,0.002160893438065871,0,56.0,0.0,0.0,5.000090662420518
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,3540.0,0.0,0.6180508166752082,57,4.381794415152529,0.0009779860043491514,0.00014322433160608632,4.184963146535531e-06,0.9890430965043594,0.010956903495640552,3.5054355321220236,0.0021604738477834728,0,57.0,0.0,0.0,5.000090439722926
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,3600.0,0.0,0.6281822916793491,58,4.37166060241632,0.0009781407133185919,0.00014522495198383825,4.282075109584355e-06,0.9889566463708734,0.011043353629126515,3.497328481933056,0.002160088455251757,0,58.0,0.0,0.0,5.000090215194094
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,3660.0,0.0,0.6382903355361778,59,4.361550231212351,0.0009783159730369687,0.00014721087170333042,4.3797738382922545e-06,0.9888722596723646,0.011127740327635463,3.489240184969881,0.0021597377560960878,0,59.0,0.0,0.0,5.000089988991374
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,3720.0,0.0,0.6483750024466163,60,4.351463247023599,0.0009785043316766797,0.0001491834775356056,4.478052592600848e-06,0.988789248473569,0.011210751526431056,3.4811705976188794,0.002159421485907755,0,60.0,0.0,0.0,5.000089761433511
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,3780.0,0.0,0.6584363464855338,61,4.341399595680575,0.0009787057482486628,0.00015114288467161155,4.57690472287087e-06,0.9887076022951922,0.011292397704807867,3.47311967654446,0.0021591393881185235,0,61.0,0.0,0.0,5.000089532530328
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,3840.0,0.0,0.6684744216025504,62,4.331359223139377,0.000978920181945303,0.00015308920755840335,4.6763237117014845e-06,0.9886273107242353,0.011372689275764718,3.4650873785115017,0.0021588912136657748,0,62.0,0.0,0.0,5.000089302291393
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,3900.0,0.0,0.6784892816223271,63,4.321342075481392,0.000979147592140974,0.00015502255991364444,4.776303169943816e-06,0.9885483634135999,0.011451636586400108,3.457073660385114,0.0021586767206727715,0,63.0,0.0,0.0,5.000089070726017
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,3960.0,0.0,0.6884809802448555,64,4.31134809891301,0.000979387938392626,0.00015694305473925162,4.876836832913283e-06,0.9884707500816969,0.011529249918303059,3.4490784791304083,0.0021584956741433664,0,64.0,0.0,0.0,5.000088837843277
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4020.0,0.0,0.698449571045747,65,4.301377239765329,0.0009796411804404233,0.00015885080433424286,4.977918556787542e-06,0.9883944605120598,0.011605539487940223,3.4411017918122635,0.002158347845670517,0,65.0,0.0,0.0,5.000088603652011
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4080.0,0.0,0.7083951074765213,66,4.29142944449387,0.0009799072782084152,0.00016074592030684178,5.079542315177923e-06,0.98831948455296,0.011680515447039961,3.4331435555950964,0.0021582330131579767,0,66.0,0.0,0.0,5.000088368160834
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,4140.0,0.0,0.7183176428648939,67,4.28150465967829,0.0009801861918052486,0.0001626285135858897,5.181702195862702e-06,0.988245812117026,0.011754187882973995,3.425203727742632,0.0021581509605545874,0,67.0,0.0,0.0,5.000088131378146
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,4200.0,0.0,0.7282172304150627,68,4.271602832022088,0.000980477881524913,0.00016449869443161032,5.284392397671938e-06,0.9881734331808628,0.011826566819137156,3.4172822656176707,0.002158101477600597,0,68.0,0.0,0.0,5.000087893312132
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,4260.0,0.0,0.7380939232079953,69,4.261723908352328,0.0009807823078475152,0.00016635657244577027,5.387607227514511e-06,0.9881023377846744,0.011897662215325663,3.4093791266818627,0.002158084359585474,0,69.0,0.0,0.0,5.000087653970782
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,4320.0,0.0,0.7479477742017139,70,4.251867835619344,0.0009810994314400836,0.00016820225658127446,5.4913410975381376e-06,0.9880325160318857,0.01196748396811433,3.4014942684954756,0.002158099407116696,0,70.0,0.0,0.0,5.000087413361881
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,4380.0,0.0,0.7577788362315806,71,4.24203456089646,0.0009814292131573965,0.00017003585515123283,5.595588522414422e-06,0.987963958088767,0.012036041911232965,3.3936276487171684,0.002158146425899027,0,71.0,0.0,0.0,5.000087171493031
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,4440.0,0.0,0.7675871620105819,72,4.232224031379702,0.0009817716140428337,0.0001718574758375319,5.700344116741412e-06,0.9878966541840577,0.012103345815942282,3.3857792251037617,0.002158225226523811,0,72.0,0.0,0.0,5.000086928371642
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,4500.0,0.0,0.7773728041296121,73,4.2224361943875195,0.0009821265953292484,0.00017366722569894265,5.805602592556515e-06,0.9878305946085905,0.012169405391409488,3.377948955510016,0.0021583356242678353,0,73.0,0.0,0.0,5.000086684004956
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,4560.0,0.0,0.7871358150577566,74,4.212670997360496,0.0009824941184398562,0.00017546521117879364,5.911358756953486e-06,0.9877657697149163,0.012234230285083752,3.3701367978883967,0.0021584774389013283,0,74.0,0.0,0.0,5.000086438400031
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,4620.0,0.0,0.7968762471425744,75,4.202928387861071,0.000982874144989143,0.00017725153811223637,6.0176075097971256e-06,0.9877021699169283,0.012297830083071691,3.362342710288857,0.0021586504945046935,0,75.0,0.0,0.0,5.000086191563766
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,4680.0,0.0,0.8065941526103796,76,4.193208313573259,0.000983266636783784,0.00017902631173312785,6.124343841530598e-06,0.9876397856894871,0.01236021431051296,3.3545666508586076,0.002158854619293577,0,76.0,0.0,0.0,5.000085943502893
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,4740.0,0.0,0.8162895835665224,77,4.1835107223023655,0.0009836715558235764,0.00018078963668055387,6.231562831069705e-06,0.9875786075680439,0.012421392431956073,3.346808577841893,0.0021590896454518997,0,77.0,0.0,0.0,5.000085694223983
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,4800.0,0.0,0.8259625919956699,78,4.173835561974708,0.0009840888643023824,0.00018254161700501458,6.339259643779597e-06,0.9875186261482656,0.012481373851734468,3.3390684495797665,0.0021593554089725004,0,78.0,0.0,0.0,5.0000854437334565
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,4860.0,0.0,0.8356132297620857,79,4.164182780637338,0.0009845185246090816,0.00018428235617429323,6.447429529529174e-06,0.9874598320856571,0.012540167914342884,3.3313462245098706,0.002159651749505037,0,79.0,0.0,0.0,5.000085192037588
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,4920.0,0.0,0.8452415486099093,80,4.154552326457762,0.000984960499328529,0.00018601195707902612,6.556067820819282e-06,0.987402216095186,0.012597783904814072,3.3236418611662097,0.0021599785102108344,0,80.0,0.0,0.0,5.000084939142504
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,4980.0,0.0,0.8548476001634341,81,4.144944147723661,0.000985414751242521,0.0001877305220379925,6.665169930980392e-06,0.9873457689509042,0.012654231049095839,3.3159553181789287,0.0021603355376243563,0,81.0,0.0,0.0,5.000084685054188
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5040.0,0.0,0.8644314359273857,82,4.135358192842613,0.0009858812433307645,0.0001894381528031404,6.7747313524364675e-06,0.9872904814855716,0.012709518514428418,3.3082865542740905,0.0021607226815210058,0,82.0,0.0,0.0,5.000084429778487
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5100.0,0.0,0.873993107287199,83,4.125794410341823,0.0009863599387718491,0.00019113495056436423,6.884747655031305e-06,0.9872363445902779,0.012763655409722158,3.3006355282734585,0.0021611397947909733,0,83.0,0.0,0.0,5.0000841733211185
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,5160.0,0.0,0.883532665509295,84,4.116252748867835,0.0009868508009442216,0.00019282101595404833,6.995214484414424e-06,0.9871833492140645,0.012816650785935501,3.2930021990942677,0.0021615867333188575,0,84.0,0.0,0.0,5.000083915687663
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,5220.0,0.0,0.8930501617413561,85,4.106733157186267,0.0009873537934271606,0.00019449644905139088,7.106127560483284e-06,0.9871314863635468,0.01286851363645322,3.2853865257490136,0.0021620633558687976,0,85.0,0.0,0.0,5.000083656883577
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,5280.0,0.0,0.9025456470126022,86,4.097235584181533,0.0009878688800017512,0.00019616134938652013,7.217482675878951e-06,0.9870807471025351,0.012919252897464848,3.2777884673452267,0.002162569523974875,0,86.0,0.0,0.0,5.000083396914198
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,5340.0,0.0,0.9120191722340649,87,4.087759978856567,0.0009883960246518573,0.00019781581594441563,7.329275694533022e-06,0.9870311225516567,0.012968877448343314,3.2702079830852533,0.0021631051018365394,0,87.0,0.0,0.0,5.000083135784736
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,5400.0,0.0,0.9214707881988616,88,4.0783062903325495,0.0009889351915650924,0.00019945994716864563,7.4415025502627225e-06,0.9869826038879763,0.013017396112023655,3.2626450322660396,0.0021636699562188394,0,88.0,0.0,0.0,5.000082873500287
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,5460.0,0.0,0.9309005455824692,89,4.068874467848639,0.0009894863451337858,0.00020109384096493103,7.554159245412317e-06,0.9869351823446182,0.013064817655381812,3.2550995742789115,0.0021642639563572365,0,89.0,0.0,0.0,5.000082610065832
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,5520.0,0.0,0.9403084949429963,90,4.059464460761694,0.000990049449955945,0.00020271759470454626,7.667241849538412e-06,0.9868888492103866,0.013111150789613425,3.2475715686093554,0.0021648869738667992,0,90.0,0.0,0.0,5.0000823454862395
