water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.1771603978390965,7.967397269743298,22.0,2.005208885371415,9.42192412286265,0.0,8.902442932822293,0.07830653432891345,31,0.512011028373392,104.92033192803115,28.490736499623697,0.36441747118994583,0.9999472273001988,5.277269980121019e-05,0.40960882269871357,224.9828078216662,4.933074268338769,31.0,1.6957083194435665,15.299977148320512,44.87057899465784
22.0,7.176061669360242,7.965739946899904,22.0,1.6957083194435665,15.299977148320512,0.0,9.334847908450685,0.07949039337028496,32,0.5438683585042128,105.09821312790659,28.5619932955802,0.3764088671880731,0.9999512975258643,4.870247413563726e-05,0.43509468680337027,225.26330456935398,5.1964058507909,32.0,1.9041549600017724,11.071588013159916,45.267988078224334
22.0,7.175165645725374,7.96442366873529,22.0,1.9041549600017724,11.071588013159916,0.0,9.686214895623262,0.08074791213033312,33,0.5519117910820016,105.27613440317175,28.634211595598046,0.38842818181512695,0.9999547616982309,4.523830176905776e-05,0.4415294328656013,225.54879316964704,5.4013900815549025,33.0,1.6776214822362405,6.079001961252244,45.584303002497585
22.0,7.174723201482437,7.963870068965147,22.0,1.6776214822362405,6.079001961252244,0.0,9.856185966969147,0.0820240287131882,34,0.5146296594351505,105.45429773986345,28.700837163601328,0.4004696802401513,0.9999578618595276,4.213814047236547e-05,0.4117037275481204,225.83907295325938,5.475769252923817,34.0,0.09245350370381822,8.734347784647248,45.719159558899975
22.0,7.174672082451654,7.96397435025935,22.0,0.09245350370381822,8.734347784647248,0.0,9.869644651223451,0.08321394248753748,35,0.44459019420911106,105.63309975732847,28.75633327420408,0.4125220614286128,0.9999610116794849,3.8988320515109916e-05,0.35567215536728886,226.13399154633822,5.437459505586907,35.0,0.6437540184585876,8.170572874492724,45.6974289536491
22.0,7.1744354552800305,7.963766765919428,22.0,0.6437540184585876,8.170572874492724,0.0,9.957308636574508,0.08424191276933332,36,0.4024623064334558,105.81276056378148,28.804685686464566,0.42457871140808373,0.9999644200694588,3.557993054115797e-05,0.3219698451467647,226.43342522256737,5.452577575039605,36.0,2.5602092198044986,4.678789717306815,45.749822248493196
22.0,7.173918900044012,7.963088665265455,22.0,2.5602092198044986,4.678789717306815,0.0,10.156953312770765,0.08517247600699665,37,0.3931176025186744,105.99294791057312,28.851576777237153,0.43664497456758244,0.99996780441937,3.2195580629993466e-05,0.31449408201493956,226.73722293069858,5.548321741900766,37.0,0.17490822506719805,5.627677840439931,45.914128363288484
22.0,7.173860494523078,7.963180797720997,22.0,0.17490822506719805,5.627677840439931,0.0,10.173358765142789,0.08608143265494726,38,0.34236476747428807,106.17328731277135,28.888513055027893,0.44872367486575343,0.9999709319792089,2.9068020791095293e-05,0.27389181397943047,227.0452033427815,5.512133667608611,38.0,0.8807812733000508,13.238330294537901,45.895145328908626
22.0,7.173357272081409,7.962525187672968,22.0,0.8807812733000508,13.238330294537901,0.0,10.367693322029284,0.08687303987229397,39,0.3413004293244474,106.35408718295325,28.92558299129344,0.46080940340387316,0.9999740568913354,2.5943108664549966e-05,0.2730403434595579,227.3572238234687,5.604054548566747,39.0,1.6710964570238351,15.677964182128271,46.05402913075613
22.0,7.172248295087614,7.960851460164494,22.0,1.6710964570238351,15.677964182128271,0.0,10.804349828664304,0.08766218615369997,40,0.3966765811529818,106.5350665118136,28.97397605421944,0.4729114472704896,0.9999768767267834,2.3123273216613222e-05,0.31734126492238546,227.67312033608212,5.870447233343646,40.0,1.9929406209821625,8.127737228801411,46.45518015332162
22.0,7.17155614952144,7.959878711821327,22.0,1.9929406209821625,8.127737228801411,0.0,11.074318123330093,0.08857937178267011,41,0.40388018864471315,106.71580685473702,29.02370207666418,0.4850377100593176,0.99997907930012,2.0920699880076958e-05,0.32310415091577055,227.9926947995774,6.01682440550282,41.0,2.442061153998104,3.339458398154078,46.689604438127404
22.0,7.171199195505259,7.959469571691155,22.0,2.442061153998104,3.339458398154078,0.0,11.210237483822173,0.08951321341197421,42,0.3782713342283769,106.89662874423982,29.068615632642185,0.49718066438587016,0.9999810014998938,1.8998500106241738e-05,0.30261706738270155,228.31578977927617,6.06668634505702,42.0,0.06813621940158143,1.800957215512835,46.78993006414942
22.0,7.1711769626517095,7.959623136347689,22.0,0.06813621940158143,1.800957215512835,0.0,11.212282657421657,0.09038784289122705,43,0.32581749957566625,107.07770721058614,29.102860101617797,0.5093331241770543,0.9999828733968209,1.7126603179147903e-05,0.260653999660533,228.64227225305677,6.020158870048647,43.0,2.1670780517893506,9.237544605027747,46.756328159369005
22.0,7.170325741615195,7.958383182067257,22.0,2.1670780517893506,9.237544605027747,0.0,11.545923993521336,0.09114118993129981,44,0.3588100951604463,107.25928005823924,29.14450361644173,0.5214936958036129,0.9999848294753428,1.517052465711537e-05,0.2870480761283571,228.9720387274349,6.212380632040175,44.0,0.4838153371008054,10.02089550206727,47.05425723520119
22.0,7.170106698085393,7.95820610131849,22.0,0.4838153371008054,10.02089550206727,0.0,11.626728375777747,0.0919708216223213,45,0.32746954316363996,107.44067424329052,29.17957357066808,0.533671796654714,0.9999863765251553,1.3623474844665537e-05,0.261975634530912,229.30492373478606,6.222559787264733,45.0,0.45693630813950525,13.92640750155472,47.09931294370254
22.0,7.169824542364359,7.957922949849147,22.0,0.45693630813950525,13.92640750155472,0.0,11.732786396267858,0.09272798847608944,46,0.3073996765956385,107.62231094805094,29.210431819319208,0.5458583360664236,0.9999879087356812,1.2091264318819724e-05,0.2459197412765108,229.64081095057773,6.2509215620175365,46.0,1.338468826722092,7.62042452192965,47.16957047728
22.0,7.169382572382248,7.957371199691976,22.0,1.338468826722092,7.62042452192965,0.0,11.902781407417717,0.09343875028840538,47,0.305377445304244,107.8040974908337,29.241118088999947,0.5580548865884637,0.9999893513709677,1.0648629032322389e-05,0.2443019562433952,229.97958010939425,6.325317970045313,47.0,0.9045362674436296,12.60565186237777,47.303716890309744
22.0,7.168890539571497,7.956735388776685,22.0,0.9045362674436296,12.60565186237777,0.0,12.092819228822533,0.09414483634831484,48,0.30804012090285976,107.98592127010751,29.272676128253675,0.5702637700922454,0.9999906168272451,9.383172754841433e-06,0.24643209672228783,230.32110521021212,6.414145201456645,48.0,1.0854378316601712,1.75299838632202,47.45786218406449
22.0,7.168794368402233,7.956765100662949,22.0,1.0854378316601712,1.75299838632202,0.0,12.124532074945085,0.0948570789798741,49,0.27421601585133004,108.1676850889757,29.296341183233448,0.5824836885693616,0.999991698739913,8.301260087009374e-06,0.21937281268106404,230.66525629956118,6.38897845066486,49.0,0.35401770636154595,19.23795329099029,47.45364492619644
22.0,7.168493714961261,7.956451067572398,22.0,0.35401770636154595,19.23795329099029,0.0,12.238041676597867,0.0954911143651778,50,0.2652327169136289,108.34959456513728,29.318080394861617,0.5947102430130959,0.9999927869043185,7.213095681522747e-06,0.2121861735309031,231.0119296280295,6.422705363854781,50.0,2.725742072122821,13.994142676214992,47.531179289522036
22.0,7.166887514612437,7.953942548302237,22.0,2.725742072122821,13.994142676214992,0.0,12.873782067528678,0.09610437879228062,51,0.37671295882027295,108.53171238508702,29.365509539898966,0.6069521198955181,0.9999937555534384,6.244446561573994e-06,0.3013703670562184,231.36103232089178,6.832438445324507,51.0,0.7976098843785587,19.38352754695448,48.13088868124025
22.0,7.166226638645743,7.953023533457552,22.0,0.7976098843785587,19.38352754695448,0.0,13.131456953621594,0.09697540503505123,52,0.38130937211683974,108.71324783610524,29.41371038579576,0.6192236732875016,0.9999940046490039,5.995350996081425e-06,0.30504749769347184,231.71239740222606,6.96996436331122,52.0,2.3362527118973837,14.337803783179911,48.3525079831569
22.0,7.164814318774749,7.950841560417965,22.0,2.3362527118973837,14.337803783179911,0.0,13.689735836473371,0.09785705898921374,53,0.45584641343728577,108.89502912237947,29.476022331612356,0.6315155249764575,0.9999941869785548,5.8130214451481374e-06,0.36467713074982866,232.06594740224145,7.323925158964098,53.0,1.348084506431366,5.44483123690318,48.87466940021735
22.0,7.16449200014993,7.9504922177661115,22.0,1.348084506431366,5.44483123690318,0.0,13.812070713650083,0.09891105561842492,54,0.415667899274104,109.07637913350963,29.530794186603238,0.6438368743264136,0.9999938413421383,6.158657861634405e-06,0.33253431941928324,232.42154130335803,7.364006270531243,54.0,0.2891728864604979,18.05204793087683,48.960854199704386
22.0,7.164258044166302,7.950291456941461,22.0,0.2891728864604979,18.05204793087683,0.0,13.899073427094999,0.0998721524962146,55,0.37355560107693286,109.25824257180761,29.57757125108875,0.656167763461784,0.9999938301608247,6.169839175384977e-06,0.2988444808615463,232.77913795931585,7.378648224211518,55.0,1.3673288695008332,4.047267295904606,49.01163924951596
22.0,7.164011037302874,7.950068779434474,22.0,1.3673288695008332,4.047267295904606,0.0,13.991305850699614,0.10073587837570364,56,0.33974883408836065,109.44054361223587,29.61748994034476,0.6685069301856656,0.9999940866079741,5.913392025944455e-06,0.27179906727068853,233.13869056875797,7.397055569206775,56.0,0.9178698724519575,11.58439137883792,49.06759151342485
22.0,7.163551596039255,7.949489040360727,22.0,0.9178698724519575,11.58439137883792,0.0,14.168521914655074,0.10152143709757087,57,0.331290989779224,109.6231738425695,29.655832999047508,0.6808557091931632,0.9999944957745288,5.504225471238468e-06,0.2650327918233792,233.50014370357823,7.476651135254578,57.0,0.5303183488176951,17.13228568184751,49.20846965462899
22.0,7.163156675652391,7.949017852903519,22.0,0.5303183488176951,17.13228568184751,0.0,14.31994800555958,0.10228743980423334,58,0.3182823210456923,109.805916792324,29.691453191057352,0.6932169208007476,0.9999948851094508,5.1148905492270364e-06,0.25462585683655387,233.86342299935728,7.537677920705714,58.0,2.2755585895056303,14.389259119018735,49.323509472646144
22.0,7.161776043227121,7.94688982983215,22.0,2.2755585895056303,14.389259119018735,0.0,14.865674708641334,0.10302336419374447,59,0.39829165794245247,109.98894704591856,29.74438420154779,0.7055940485610293,0.9999952786056323,4.7213943677041315e-06,0.318633326353962,234.22847472193212,7.882601146924184,59.0,1.2962791193253111,12.546176814048863,49.83278912376106
22.0,7.161082226163156,7.945916700001548,22.0,1.2962791193253111,12.546176814048863,0.0,15.136730492498248,0.10394428416270685,60,0.4008290315465629,110.17157620101575,29.797672514760837,0.7179995301457461,0.9999951478349061,4.852165093984048e-06,0.3206632252372503,234.59517940334572,8.029761311300968,60.0,1.7522939067382066,12.9969320310964,50.0673642920184
22.0,7.160117182740358,7.944487833607417,22.0,1.7522939067382066,12.9969320310964,0.0,15.516304572571263,0.10487107098319409,61,0.4282875124227725,110.35442902137788,29.856317380473154,0.7304242120452322,0.9999950228223595,4.977177640506534e-06,0.342630009938218,234.96348480331156,8.255054648953264,61.0,0.25333296341966727,8.316148043412193,50.41039772701541
22.0,7.16001338958758,7.944506933019874,22.0,0.25333296341966727,8.316148043412193,0.0,15.5514171463725,0.10586134661358237,62,0.37056283132507684,110.53719146272671,29.903577280284534,0.7428693635918794,0.9999947365265247,5.2634734752791695e-06,0.2964502650600615,235.3333099419725,8.23233570209013,62.0,0.12484252158567744,9.879816384890379,50.40892567017787
22.0,7.159945995699026,7.944587193784077,22.0,0.12484252158567744,9.879816384890379,0.0,15.57197416621072,0.10671815268601036,63,0.31960361770252826,110.72049534849664,29.940004825609552,0.7553194992498301,0.9999948662945536,5.133705446358902e-06,0.2556828941620226,235.7046400340849,8.199136756373633,63.0,0.9895836369983559,2.890483777320938,50.39283238647121
22.0,7.1598108187890785,7.944553480789047,22.0,0.9895836369983559,2.890483777320938,0.0,15.619647090361488,0.10745713214446892,64,0.284394933988603,110.90415795661124,29.968295159783697,0.7677747926930593,0.999995256146384,4.743853616028611e-06,0.22751594719088242,236.07744287025557,8.185461261762152,64.0,0.3102089031676549,11.75289144355424,50.4037990760331
22.0,7.159642927225376,7.944464764220698,22.0,0.3102089031676549,11.75289144355424,0.0,15.680411283090713,0.10811470296866048,65,0.2590856956223507,111.08798031619267,29.9903645795607,0.7802364308968979,0.9999957512065644,4.2487934356778185e-06,0.20726855649788056,236.45166799239712,8.181211480527148,65.0,0.5117789056106583,18.502402367535943,50.427810921195025
22.0,7.159232415464536,7.9439682190563055,22.0,0.5117789056106583,18.502402367535943,0.0,15.838230270337807,0.10871375440750734,66,0.26028816529691584,111.27188840087186,30.01309626225084,0.7927059854486469,0.9999962715063778,3.7284936221884868e-06,0.20823053223753268,236.82725988442556,8.246841151344942,66.0,1.743183419101185,6.937396090696741,50.54883415883604
22.0,7.1587126108131125,7.9432880404133535,22.0,1.743183419101185,6.937396090696741,0.0,16.039782834288474,0.10931558616653742,67,0.2706539305644245,111.45575508254983,30.038860750535015,0.8051868832125436,0.9999966944171201,3.3055828799056574e-06,0.2165231444515396,237.20415294279883,8.343958997389278,67.0,1.7727464744442503,0.45607742059394996,50.71355165612278
22.0,7.158663051650388,7.94339842707702,22.0,1.7727464744442503,0.45607742059394996,0.0,16.053257994945668,0.10994138538769747,68,0.23718699669195092,111.63945384925469,30.055747414021777,0.8176779894269112,0.9999969953142915,3.004685708510684e-06,0.18974959735356076,237.5822719914491,8.305661113062447,68.0,2.875677639724336,9.646068738858006,50.690160283516256
22.0,7.1574913943375735,7.941622606525391,22.0,2.875677639724336,9.646068738858006,0.0,16.5155743980053,0.11048980320483236,69,0.3099568810061317,111.82338633234673,30.092062853815563,0.8301795085276492,0.9999973748603577,2.625139642316931e-06,0.2479655048049054,237.96158499873619,8.590528923265047,69.0,2.3482056817508585,1.6545999984487714,51.115556603053896
22.0,7.157313755984916,7.9415179956941335,22.0,2.3482056817508585,1.6545999984487714,0.0,16.580330083295006,0.11120647772096567,70,0.27891932619112353,112.00688503131192,30.12069977310141,0.8427004857024284,0.9999973610543127,2.6389456873055236e-06,0.22313546095289882,238.34199529189294,8.589153016673588,70.0,1.4599749925144812,9.814139887090418,51.1433675825207
22.0,7.156701007992309,7.9406819985764665,22.0,1.4599749925144812,9.814139887090418,0.0,16.819136730098187,0.11185138798232006,71,0.29274803625918344,112.19059822588059,30.153194213274798,0.8552307253911035,0.9999974962425782,2.5037574218666334e-06,0.23419842900734678,238.72347472811992,8.713093802371707,71.0,2.8134793649249485,11.434561047521507,51.345177987867174
22.0,7.155344883660086,7.938596587440816,22.0,2.8134793649249485,11.434561047521507,0.0,17.355318422667793,0.11252827263980529,72,0.3713273848749304,112.37440182906566,30.204091020847528,0.8677794874386022,0.9999975408083434,2.4591916566976196e-06,0.2970619078999443,239.105984146432,9.051144621021438,72.0,1.4204682031708615,5.339513261837872,51.84431096972887
22.0,7.155013323804685,7.938233792697662,22.0,1.4204682031708615,5.339513261837872,0.0,17.481728569481955,0.11338684649375055,73,0.34160847979810344,112.5577702613276,30.24835693659708,0.8803536958254112,0.9999971587919558,2.841208044211892e-06,0.27328678383848276,239.48943411571398,9.094159926727544,73.0,0.9947069920276566,10.413448049430755,51.93364291157466
22.0,7.154566225406226,7.9376768391323385,22.0,0.9947069920276566,10.413448049430755,0.0,17.65436739591338,0.11417670504172549,74,0.3277279834462574,112.74145649456494,30.289696262284153,0.892938635015114,0.9999970229699323,2.9770300676846444e-06,0.26218238675700595,239.87381377346875,9.170459881758047,74.0,1.3167343809151402,0.4322415976066085,52.069145117001796
22.0,7.154527054309834,7.9378056737665945,22.0,1.3167343809151402,0.4322415976066085,0.0,17.663853185453885,0.11493446945462474,75,0.27974189260138,112.92523695936333,30.319424780040983,0.9055338913889011,0.9999969879810319,3.0120189681525603e-06,0.223793514081104,240.25909061263962,9.129289650227204,75.0,2.4788757725830735,17.923215436795335,52.041448379649424
22.0,7.152660375583025,7.934862555120994,22.0,2.4788757725830735,17.923215436795335,0.0,18.404343594004867,0.11558128163337532,76,0.40695714406571537,113.10956880152976,30.378602315934703,0.9181424722893424,0.9999971929615927,2.8070384073180224e-06,0.32556571525257233,240.64527884642226,9.614442744383378,76.0,0.4207472669958323,11.080722870780988,52.74468283845949
22.0,7.152450851884457,7.934705563287377,22.0,0.4207472669958323,11.080722870780988,0.0,18.48204665840852,0.11652223772173047,77,0.3587816005800204,113.29312434924152,30.42732293518795,0.9307843508994594,0.9999966590705119,3.3409294880522605e-06,0.2870252804640163,241.03226060890816,9.622388950753955,77.0,0.32572722340633065,13.444801860796234,52.78511251006727
22.0,7.1522531343834626,7.934568428695436,22.0,0.32572722340633065,13.444801860796234,0.0,18.55503562473128,0.11735180352829869,78,0.31827848129282754,113.47714914412666,30.467044390072637,0.9434335390736038,0.9999965228318073,3.477168192704456e-06,0.25462278503426206,241.42004664677583,9.626941006506286,78.0,0.843701351517025,13.188452693838036,52.82076413488632
