water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.175165645725374,7.96442366873529,22.0,1.9041549600017724,11.071588013159916,0.0,9.686214895623262,0.04796099290708199,33,0.7788710082364552,106.87790505512838,29.13602668579215,0.6341756216128492,0.9999131139225425,8.688607745751586e-05,0.6230968065891642,227.27835094881223,5.4013900815549025,33.0,1.6776214822362405,6.079001961252244,46.68621489561627
22.0,7.174723201482437,7.963870068965147,22.0,1.6776214822362405,6.079001961252244,0.0,9.856185966969147,0.048861956997609514,34,0.7385799995335729,107.10890632837892,29.228445384643237,0.6536387400259095,0.9999170045710737,8.299542892633624e-05,0.5908639996268583,227.6546068826252,5.475769252923817,34.0,0.09245350370381822,8.734347784647248,46.856185966962045
22.0,7.174672082451654,7.96397435025935,22.0,0.09245350370381822,8.734347784647248,0.0,9.869644651223451,0.04971631420249288,35,0.6631021021618081,107.34102942433893,29.312149430839174,0.6731143559920629,0.9999211083384855,7.889166151458981e-05,0.5304816817294465,228.0369114859166,5.437459505586907,35.0,0.6437540184585876,8.170572874492724,46.86964465121634
22.0,7.1744354552800305,7.963766765919428,22.0,0.6437540184585876,8.170572874492724,0.0,9.957308636574508,0.05048336186004253,36,0.6141331820181573,107.57468335620872,29.390052467431275,0.6925937145973801,0.9999257630938458,7.423690615419234e-05,0.4913065456145258,228.42514412131501,5.452577575039605,36.0,2.5602092198044986,4.678789717306815,46.95730863656733
22.0,7.173918900044012,7.963088665265455,22.0,2.5602092198044986,4.678789717306815,0.0,10.156953312770765,0.05119376440160405,37,0.5982168723666798,107.80941989441747,29.466194336365536,0.7120846082871115,0.99993057756919,6.942243081002254e-05,0.4785734978933438,228.81914520540317,5.548321741900766,37.0,0.17490822506719805,5.627677840439931,47.15695331276345
22.0,7.173860494523078,7.963180797720997,22.0,0.17490822506719805,5.627677840439931,0.0,10.173358765142789,0.0518857556487432,38,0.5393667514558245,108.0447262494878,29.533905880944186,0.7315940845293135,0.9999351873010083,6.48126989917616e-05,0.4314934011646596,229.2187115698593,5.512133667608611,38.0,0.8807812733000508,13.238330294537901,47.173358765135454
22.0,7.173357272081409,7.962525187672968,22.0,0.8807812733000508,13.238330294537901,0.0,10.367693322029284,0.052509671636817384,39,0.5310634831968917,108.2810879457989,29.600843526090454,0.7511132979510137,0.9999399816722071,6.00183277928698e-05,0.42485078655751335,229.62369725584972,5.604054548566747,39.0,1.6710964570238351,15.677964182128271,47.367693322021815
22.0,7.172248295087614,7.960851460164494,22.0,1.6710964570238351,15.677964182128271,0.0,10.804349828664304,0.053123982765478125,40,0.582534807325347,108.5179724822906,29.675792527872385,0.7706540291206064,0.9999444741433959,5.552585660404893e-05,0.4660278458602776,230.03391015508325,5.870447233343646,40.0,1.9929406209821625,8.127737228801411,47.80434982865653
22.0,7.17155614952144,7.959878711821327,22.0,1.9929406209821625,8.127737228801411,0.0,11.074318123330093,0.053797833682166986,41,0.5867960663963877,108.75469543439068,29.75120159868871,0.7902286756129652,0.9999481503793711,5.184962062886598e-05,0.4694368531171102,230.44909904610918,6.01682440550282,41.0,2.442061153998104,3.339458398154078,48.074318123322115
22.0,7.171199195505259,7.959469571691155,22.0,2.442061153998104,3.339458398154078,0.0,11.210237483822173,0.05447661383792476,42,0.5576450374559556,108.99176286780973,29.822426209781877,0.8098269909003515,0.9999514875290166,4.8512470983312456e-05,0.4461160299647645,230.8690741129474,6.06668634505702,42.0,0.06813621940158143,1.800957215512835,48.21023748381411
22.0,7.1711769626517095,7.959623136347689,22.0,0.06813621940158143,1.800957215512835,0.0,11.212282657421657,0.05512167335188239,43,0.4997975260656967,109.22949795339463,29.884813971000572,0.8294408216073242,0.9999548143736062,4.518562639373184e-05,0.3998380208525574,231.29368607525083,6.020158870048647,43.0,2.1670780517893506,9.237544605027747,48.21228265741358
22.0,7.170325741615195,7.958383182067257,22.0,2.1670780517893506,9.237544605027747,0.0,11.545923993521336,0.05569981738184092,44,0.5294023562911333,109.4682370097108,29.952551848381084,0.8490656384477118,0.999958348473627,4.165152637301577e-05,0.42352188503290666,231.7228256658259,6.212380632040175,44.0,0.4838153371008054,10.02089550206727,48.54592399351303
22.0,7.170106698085393,7.95820610131849,22.0,0.4838153371008054,10.02089550206727,0.0,11.626728375777747,0.05631220699117937,45,0.4939245406950138,109.70697230694594,30.014516559569852,0.8687180505540022,0.9999613322496647,3.8667750335325733e-05,0.39513963255601103,232.15628876925138,6.222559787264733,45.0,0.45693630813950525,13.92640750155472,48.626728375769375
22.0,7.169824542364359,7.957922949849147,22.0,0.45693630813950525,13.92640750155472,0.0,11.732786396267858,0.05688355740721824,46,0.46933002379105115,109.946370486739,30.072629163465646,0.8883850409040565,0.9999643414918727,3.5658508127281086e-05,0.37546401903284093,232.59394645282222,6.2509215620175365,46.0,1.338468826722092,7.62042452192965,48.732786396259414
22.0,7.169382572382248,7.957371199691976,22.0,1.338468826722092,7.62042452192965,0.0,11.902781407417717,0.057426457956308644,47,0.4633037194229054,110.18629323553367,30.130034978359937,0.9080689580713129,0.9999672667331699,3.2733266830096626e-05,0.3706429755383243,233.03566189276304,6.325317970045313,47.0,0.9045362674436296,12.60565186237777,48.902781407409144
22.0,7.168890539571497,7.956735388776685,22.0,0.9045362674436296,12.60565186237777,0.0,12.092819228822533,0.057962387538734644,48,0.46266728409238056,110.4265509046331,30.187615982833822,0.9277732824289325,0.9999699643267593,3.0035673240705067e-05,0.3701338272739045,233.4812856471474,6.414145201456645,48.0,1.0854378316601712,1.75299838632202,49.09281922881382
22.0,7.168794368402233,7.956765100662949,22.0,1.0854378316601712,1.75299838632202,0.0,12.124532074945085,0.05849758092046414,49,0.4245241994657602,110.66703182274942,30.23833047191845,0.9474981896918767,0.9999724086864631,2.759131353686369e-05,0.3396193595726082,233.93066394347795,6.38897845066486,49.0,0.35401770636154595,19.23795329099029,49.124532074936354
22.0,7.168493714961261,7.956451067572398,22.0,0.35401770636154595,19.23795329099029,0.0,12.238041676597867,0.05898865204165611,50,0.41139360556933374,110.90806944718022,30.286909985923117,0.9672371244821405,0.999974883957034,2.5116042965944704e-05,0.329114884455467,234.38368294129228,6.422705363854781,50.0,2.725742072122821,13.994142676214992,49.23804167658905
22.0,7.166887514612437,7.953942548302237,22.0,2.725742072122821,13.994142676214992,0.0,12.873782067528678,0.05946453426319348,51,0.5237528822840848,111.14959436171081,30.356169873374753,0.9869968961017846,0.9999771976037334,2.2802396266655187e-05,0.41900230582726783,234.84022705074347,6.832438445324507,51.0,0.7976098843785587,19.38352754695448,49.87378206751941
22.0,7.166226638645743,7.953023533457552,22.0,0.7976098843785587,19.38352754695448,0.0,13.131456953621594,0.06007038880683185,52,0.5295538667319892,111.39037918482177,30.426030671558,1.0067997447219172,0.999978430786581,2.1569213419005677e-05,0.4236430933855914,235.30006437275736,6.96996436331122,52.0,2.3362527118973837,14.337803783179911,50.131456953612144
22.0,7.164814318774749,7.950841560417965,22.0,2.3362527118973837,14.337803783179911,0.0,13.689735836473371,0.06068295367685546,53,0.6074165713591999,111.63157199063929,30.507925859768516,1.0266280936309127,0.9999794842470042,2.051575299581452e-05,0.48593325708735996,235.76308710305656,7.323925158964098,53.0,1.348084506431366,5.44483123690318,50.689735836463505
22.0,7.16449200014993,7.9504922177661115,22.0,1.348084506431366,5.44483123690318,0.0,13.812070713650083,0.06138558673547336,54,0.5691650331928227,111.87225052408017,30.58379177052563,1.0464970002469534,0.9999797159409204,2.028405907957352e-05,0.4553320265542582,236.22910098530292,7.364006270531243,54.0,0.2891728864604979,18.05204793087683,50.81207071364014
22.0,7.164258044166302,7.950291456941461,22.0,0.2891728864604979,18.05204793087683,0.0,13.899073427094999,0.06204397207921819,55,0.5271928699200936,112.11377136579445,30.653431069550617,1.0663801547441008,0.9999802824673375,1.9717532662544367e-05,0.42175429593607494,236.69805480617794,7.378648224211518,55.0,1.3673288695008332,4.047267295904606,50.89907342708499
22.0,7.164011037302874,7.950068779434474,22.0,1.3673288695008332,4.047267295904606,0.0,13.991305850699614,0.06265380585086623,56,0.4921207785796152,112.35610113126296,30.717588801500344,1.086276782425642,0.999981155112764,1.8844887236048005e-05,0.3936966228636922,237.16989635189498,7.397055569206775,56.0,0.9178698724519575,11.58439137883792,50.99130585068954
22.0,7.163551596039255,7.949489040360727,22.0,0.9178698724519575,11.58439137883792,0.0,14.168521914655074,0.06322306975337892,57,0.4821454358387585,112.59912045625151,30.78040146606952,1.1061887621034847,0.9999822171809116,1.7782819088345273e-05,0.38571634867100685,237.6445639412286,7.476651135254578,57.0,0.5303183488176951,17.13228568184751,51.16852191464487
22.0,7.163156675652391,7.949017852903519,22.0,0.5303183488176951,17.13228568184751,0.0,14.31994800555958,0.06378079461347615,58,0.4672884835774407,112.84253127661411,30.840826782451785,1.1261208965394436,0.999983237636375,1.6762363625006733e-05,0.3738307868619526,238.1219691602581,7.537677920705714,58.0,2.2755585895056303,14.389259119018735,51.319948005549264
22.0,7.161776043227121,7.94688982983215,22.0,2.2755585895056303,14.389259119018735,0.0,14.865674708641334,0.06432133359768305,59,0.548569894260901,113.0864979240844,30.915458515403976,1.1460740260354492,0.9999842542198394,1.5745780160600438e-05,0.4388559154087208,238.6020438425308,7.882601146924184,59.0,1.2962791193253111,12.546176814048863,51.86567470863063
22.0,7.161082226163156,7.945916700001548,22.0,1.2962791193253111,12.546176814048863,0.0,15.136730492498248,0.0649558953808885,60,0.5525083048871372,113.32998622853304,30.990439374605835,1.166066983459223,0.9999844918375528,1.5508162447216003e-05,0.4420066439097098,239.08462050624166,8.029761311300968,60.0,1.7522939067382066,12.9969320310964,52.13673049248736
22.0,7.160117182740358,7.944487833607417,22.0,1.7522939067382066,12.9969320310964,0.0,15.516304572571263,0.06559501294613035,61,0.582046717403495,113.57387126120999,31.070135992129728,1.1860850750064797,0.9999846667586952,1.5333241304715844e-05,0.465637373922796,239.56962583832058,8.255054648953264,61.0,0.25333296341966727,8.316148043412193,52.5163045725601
22.0,7.16001338958758,7.944506933019874,22.0,0.25333296341966727,8.316148043412193,0.0,15.5514171463725,0.06626829926163635,62,0.5242826425443987,113.81776318136549,31.14062125960186,1.2061329247267345,0.9999845528821627,1.5447117837264472e-05,0.419426114035519,240.05695123055133,8.23233570209013,62.0,0.12484252158567744,9.879816384890379,52.55141714636131
22.0,7.159945995699026,7.944587193784077,22.0,0.12484252158567744,9.879816384890379,0.0,15.57197416621072,0.06687476660889186,63,0.4711458270405487,114.06263209895577,31.20236307627015,1.2261905300107154,0.9999849637293305,1.5036270669399838e-05,0.376916661632439,240.54658900297312,8.199136756373633,63.0,0.9895836369983559,2.890483777320938,52.57197416619952
22.0,7.1598108187890785,7.944553480789047,22.0,0.9895836369983559,2.890483777320938,0.0,15.619647090361488,0.06741976760016839,64,0.4324178417358077,114.30830561077629,31.25725835106159,1.2462593071129038,0.9999857489354491,1.4251064550916293e-05,0.3459342733886462,241.03851475330617,8.185461261762152,64.0,0.3102089031676549,11.75289144355424,52.61964709035025
22.0,7.159642927225376,7.944464764220698,22.0,0.3102089031676549,11.75289144355424,0.0,15.680411283090713,0.06791996974325433,65,0.40287809976217565,114.55454544598781,31.30660500996485,1.2663421784832183,0.9999867197148969,1.3280285103106323e-05,0.3223024798097405,241.53268158856017,8.181211480527148,65.0,0.5117789056106583,18.502402367535943,52.68041128307943
22.0,7.159232415464536,7.9439682190563055,22.0,0.5117789056106583,18.502402367535943,0.0,15.838230270337807,0.06838600159821778,66,0.400544003464937,114.80123931834264,31.355893973255988,1.2864412088280603,0.9999877690280533,1.2230971946672353e-05,0.32043520277194965,242.02903360959087,8.246841151344942,66.0,1.743183419101185,6.937396090696741,52.83823027032641
22.0,7.1587126108131125,7.9432880404133535,22.0,1.743183419101185,6.937396090696741,0.0,16.039782834288474,0.06884933347215047,67,0.4084279892338223,115.04815510542852,31.407169843036204,1.3065611606026246,0.9999887018940843,1.1298105915747722e-05,0.32674239138705785,242.52749445259667,8.343958997389278,67.0,1.7727464744442503,0.45607742059394996,53.039782834276934
22.0,7.158663051650388,7.94339842707702,22.0,1.7727464744442503,0.45607742059394996,0.0,16.053257994945668,0.06932178519775678,68,0.3713591009943479,115.29513782536588,31.450699442445615,1.3267027706973615,0.9999894640064207,1.0535993579224683e-05,0.2970872807954783,243.02797584694102,8.305661113062447,68.0,2.875677639724336,9.646068738858006,53.053257994934114
22.0,7.1574913943375735,7.941622606525391,22.0,2.875677639724336,9.646068738858006,0.0,16.5155743980053,0.06975135724646361,69,0.4441535274707241,115.54270222614711,31.510009486016838,1.346860881379629,0.9999903573315265,9.642668473433537e-06,0.35532282197657933,243.53044445421722,8.590528923265047,69.0,2.3482056817508585,1.6545999984487714,53.51557439799341
22.0,7.157313755984916,7.9415179956941335,22.0,2.3482056817508585,1.6545999984487714,0.0,16.580330083295006,0.07026513472014097,70,0.41205950557033383,115.7898301394411,31.56281711928179,1.367052293093109,0.9999906556769231,9.34432307687765e-06,0.32964760445626706,244.0347676375821,8.589153016673588,70.0,1.4599749925144812,9.814139887090418,53.580330083283066
22.0,7.156701007992309,7.9406819985764665,22.0,1.4599749925144812,9.814139887090418,0.0,16.819136730098187,0.07074178722582351,71,0.4254659626137415,116.03749460447546,31.618825651379726,1.3872600660475363,0.9999911330215594,8.866978440550013e-06,0.3403727700909932,244.54091505973395,8.713093802371707,71.0,2.8134793649249485,11.434561047521507,53.81913673008608
22.0,7.155344883660086,7.938596587440816,22.0,2.8134793649249485,11.434561047521507,0.0,17.355318422667793,0.07123394773764517,72,0.5064671895317133,116.28540082157596,31.690438816366974,1.4074937658399351,0.9999914543844196,8.545615580350957e-06,0.40517375162537067,245.04882856338193,9.051144621021438,72.0,1.4204682031708615,5.339513261837872,54.35531842265531
22.0,7.155013323804685,7.938233792697662,22.0,1.4204682031708615,5.339513261837872,0.0,17.481728569481955,0.0718198069440774,73,0.47800378546575056,116.532802237296,31.756699249206616,1.4277655773957847,0.9999911267096947,8.873290305248783e-06,0.3824030283726005,245.55837869952202,9.094159926727544,73.0,0.9947069920276566,10.413448049430755,54.48172856946937
22.0,7.154566225406226,7.9376768391323385,22.0,0.9947069920276566,10.413448049430755,0.0,17.65436739591338,0.07237274092324295,74,0.46458649037027455,116.78080901003037,31.820812841594933,1.44805454025114,0.9999910692269008,8.930773099180045e-06,0.37166919229621964,246.06955175003654,9.170459881758047,74.0,1.3167343809151402,0.4322415976066085,54.65436739590068
22.0,7.154527054309834,7.9378056737665945,22.0,1.3167343809151402,0.4322415976066085,0.0,17.663853185453885,0.07291015435928236,75,0.41503782189526217,117.02917393732365,31.875335510388876,1.4683626548381807,0.9999911209399147,8.879060085239512e-06,0.33203025751620974,246.58231014107992,9.129289650227204,75.0,2.4788757725830735,17.923215436795335,54.66385318544118
22.0,7.152660375583025,7.934862555120994,22.0,2.4788757725830735,17.923215436795335,0.0,18.404343594004867,0.0733902520516911,76,0.5452477107713523,117.27844049100554,31.954732195122816,1.4886866425618326,0.999991514108693,8.485891306971345e-06,0.4361981686170818,247.09667179334087,9.614442744383378,76.0,0.4207472669958323,11.080722870780988,55.40434359399162
22.0,7.152450851884457,7.934705563287377,22.0,0.4207472669958323,11.080722870780988,0.0,18.48204665840852,0.07402097087759736,77,0.4984433622135377,117.52668748057597,32.02546519595202,1.5090594305405205,0.99999085170329,9.148296709979646e-06,0.3987546897708302,247.61246362321754,9.622388950753955,77.0,0.32572722340633065,13.444801860796234,55.482046658395234
22.0,7.1522531343834626,7.934568428695436,22.0,0.32572722340633065,13.444801860796234,0.0,18.55503562473128,0.07459754846973682,78,0.45748253238573844,117.77575877260624,32.08899354942662,1.5294451106689309,0.9999906727894878,9.327210512118526e-06,0.36598602590859075,248.12970287866077,9.626941006506286,78.0,0.843701351517025,13.188452693838036,55.55503562471794
22.0,7.1517742792632655,7.933958730020875,22.0,0.843701351517025,13.188452693838036,0.0,18.74048754743477,0.07512674435630141,79,0.4491556331759011,118.02553960571822,32.15133926264392,1.5498455558206827,0.999990831805337,9.168194663028387e-06,0.3593245065407209,248.64839467008713,9.712466390852667,79.0,2.180983842860648,15.37294983835314,55.740487547421296
