ec,biomass,reserve,health,dissolved
0.09610527272909808,423.66656109017526,123.69309259566514,0.9999999273530993,0.1201315909113726
0.0944579747082953,505.9452922525903,113.35152562690692,0.9999998776907435,0.11807246838536911
97.49214634012274,9.02646203679257,0.556422989525723,0.041115877997534134,121.86518292515342
0.0690600053798102,423.159220119123,122.71431469020729,0.9999999334401687,0.08632500672476276
80.42266151313268,58.639638224159384,11.567844169044562,0.055950672738084406,100.52832689141584
0.1025041621732402,401.2685374517117,117.27781946287281,0.9999998174211665,0.12813020271655023
75.02464445501771,4.118059901851732,0.04631157266422519,0.08833212524815925,93.78080556877212
0.36428571350426064,380.69329301279333,137.21818328974288,0.9999913300040296,0.4553571418803258
0.06726759469155645,454.73188367015246,133.2240260926523,0.9999999284985088,0.08408449336444555
0.0824898569791292,475.70586344200365,118.62475011919327,0.9999999041750781,0.10311232122391148
87.0587631886736,2.7776225405599733,0.0,0.0034943961332765117,108.823453985842
0.09227098012539914,486.3513631177984,114.6135937288333,0.999999886548359,0.11533872515674891
82.00531169646449,5.36728801133781,0.07201480778755957,0.06774628587708642,102.5066396205806
100.65781561044716,4.315716787098143,0.16651168250767107,0.0405111662448685,125.82226951305894
0.09437451151672172,524.4988327005294,119.23624968694436,0.999999872001823,0.11796813939590214
0.12279886934679195,410.3326023538138,122.2613310621708,0.9999998890442355,0.15349858668348992
90.32746960812099,7.893031552296464,0.42562056506145524,0.06779271280579913,112.90933701015123
0.06719918998668777,423.55243549215515,127.89059695091228,0.9999999358617342,0.08399898748335971
0.07646925124197623,443.5988514178879,124.54654748562614,0.9999999216699379,0.09558656405247029
0.0725118231879091,444.9667972809957,128.73255323445687,0.999999927023377,0.09063977898488637
98.26814520534478,11.322408949146068,1.0548633212926242,0.03473360950766691,122.83518150668097
94.29049956294902,20.06031432487368,2.506361125880723,0.05375246342217632,117.86312445368627
0.08514437712713263,452.9663361726178,104.37846928433875,0.999999905210084,0.10643047140891579
0.1409450846096496,431.8320294868969,138.13075888246956,0.9999988792253067,0.176181355762062
80.1094282891734,10.623033281583785,0.9713946749122973,0.0632201959144979,100.13678536146674
0.07212730103152275,453.0647494233129,121.97998439079252,0.9999999229702211,0.09015912628940342
0.08352881633123653,466.6327570181163,120.6994799319408,0.999999905306517,0.10441102041404565
0.06810538830911346,428.73879250177237,114.71600643616279,0.9999999336471178,0.08513173538639182
0.22649467675054025,411.2455303776649,130.92783512047305,0.9999982460186869,0.2831183459381753
0.26345816718390874,410.6969536717281,142.08214807793368,0.999996196515077,0.3293227089798859
92.46637383744262,10.836261780846577,1.4268571264612215,0.03578110728386186,115.58296729680326
88.10526250127391,62.805180806185135,11.428568621487702,0.044575398161810664,110.13157812659239
86.61665692715667,10.415975568207735,0.39049692269216413,0.06278387720608769,108.27082115894584
0.07469923655884801,477.39351954303055,124.95407445525207,0.9999999157739754,0.09337404569856
0.10069085693016461,513.353578754462,120.94694987109861,0.9999998669435721,0.12586357116270575
0.10426819322550647,497.74654371099336,99.28138176205888,0.9999998610584747,0.13033524153188308
0.1365338448210102,422.0648116390993,139.10255752660262,0.9999982683576483,0.17066730602626273
0.08616220110217682,473.0276481952092,115.43905349428707,0.9999998997754075,0.107702751377721
85.72946831519914,31.231074566478398,5.045823996785698,0.06297034776803678,107.16183539399893
96.33724274304076,8.979590217450292,0.20025616424158754,0.05462959903796605,120.42155342880095
93.07690272305734,9.652570512200368,0.3985229487670181,0.04953953846285997,116.34612840382167
81.86101847558712,17.08271818477109,2.3762950140903367,0.05888283973940012,102.3262730944839
0.5994972890132066,371.01338825880345,138.34955727996478,0.9999811131424007,0.7493716112665083
74.44840946924538,6.994554489776699,0.27780710253465685,0.09547740999488386,93.06051183655671
82.47260393113473,16.076689826972228,2.0131324148768392,0.06417556399032642,103.0907549139184
82.18065821614022,7.485696909035624,0.30210697780175627,0.08135129418413667,102.72582277017526
0.08319702724471603,448.9402469388553,115.22342397956238,0.9999999102190619,0.10399628405589503
0.07909555674884616,447.1259363852254,124.34045396208256,0.9999999174689368,0.0988694459360577
102.58159162210289,40.70500674503966,7.410161658948135,0.025119600641368867,128.2269895276286
95.73234203588407,12.855661877713125,1.1594567289242523,0.03713619831535764,119.66542754485508
79.15660849156158,6.824646999583442,0.3623140856496242,0.08138864542757496,98.94576061445197
95.20739951758225,8.187712423384898,0.4227851645320401,0.04249271519924991,119.0092493969778
0.07871646803557454,434.7123698253079,115.69103216338075,0.9999999212139475,0.09839558504446817
0.06948482918536657,448.5933513795601,126.89007466026509,0.9999999278544652,0.08685603648170821
0.07883429592580367,447.8014852666665,115.06101769378876,0.9999999173197172,0.09854286990725458
104.37781117539065,20.235166557333034,2.6768458099745054,0.024181017978693542,130.4722639692383
0.09310043479472968,467.2328758365495,104.68260447014302,0.9999998889826671,0.11637554349341209
86.99366139218526,19.52342254477207,2.709207889134949,0.05941611779151523,108.74207674023157
0.0694846261519269,456.12943714545463,130.70632534121856,0.9999999272168801,0.08685578268990862
75.75108013609832,7.197048540870313,0.07677171221502348,0.08811853585099472,94.6888501701229
0.5041954403214775,396.19939189540685,133.06695247763906,0.9999836706943714,0.6302443004018468
95.50460232872334,10.240019063585095,0.37507690713757863,0.048701682621635545,119.38075291090416
0.12974942547783602,397.1529194532991,120.46499703970812,0.9999998031191627,0.16218678184729501
0.08621139066169047,462.37698279247,112.38318882745577,0.9999999028592561,0.10776423832711307
89.00977875581765,8.190508080545078,0.4285411571100189,0.052621638387521874,111.26222344477206
0.33262562352141595,408.85246325516823,149.36858444296547,0.9999770109135966,0.4157820294017699
0.08770959908515918,489.2229059235231,115.17408815366457,0.9999998929591903,0.10963699885644898
0.07669499788202515,425.74360250817404,120.81150288426375,0.9999998330871478,0.09586874735253142
0.11027083576682216,524.8281676409784,111.26343778513689,0.9999998450106259,0.1378385447085277
0.4137768430234272,407.61757826307297,143.96857614258826,0.9999886058843813,0.517221053779284
0.16626229869832276,401.1953816672277,128.6998959200331,0.9999978962789552,0.20782787337290343
96.24016611459695,9.045762143054676,0.4867606536734267,0.04805229460547622,120.30020764324618
0.09318038751867674,493.3281182267617,117.71531351924598,0.9999998857620351,0.11647548439834593
0.1104399843005052,429.7241122032104,138.92764621130698,0.9999994654228812,0.1380499803756315
0.11170686677739111,435.56489181645355,128.38487549689012,0.9999999306501425,0.13963358347173888
80.02141735672126,50.73948074994977,10.025414170113464,0.056866808756485976,100.02677169590157
99.60458639135328,6.879695275719733,0.4603010930520626,0.038573919451941996,124.50573298919159
93.88246969528558,16.338611842105863,2.076378869033895,0.04042153429090889,117.35308711910697
88.01836565551616,6.292050012191369,0.2344907015731292,0.06444986291510513,110.0229570693952
92.77593828267882,15.476848367608257,1.189157297876453,0.04343704011403127,115.96992285334852
0.08411978786693562,474.8569142337556,111.91048427906793,0.9999999027611058,0.10514973483366952
0.13427651200832696,421.8342267788179,123.95237971904528,0.9999990183716073,0.1678456400104087
0.07374063820430804,444.9500588504035,125.44604903606609,0.9999999257536308,0.09217579775538505
82.12880243067212,7.581455176164139,0.4447745844796455,0.07061795439664476,102.66100303834014
92.89756223260133,5.419768721973328,0.16181165120337695,0.050921740545088356,116.12195279075165
84.22324788503644,13.312738692099446,1.15855075326766,0.07524334373587105,105.27905985629555
82.42917570150622,68.47270044672557,14.876431255016824,0.05030544568508044,103.03646962688278
95.28113585160554,24.957376409029106,3.4670878901425666,0.035812872288806585,119.10141981450691
90.87497896543744,57.16351620193708,10.48892809958708,0.0355210102256287,113.59372370679678
0.08108652384293485,476.708832812998,123.88181959485917,0.9999999058190409,0.10135815480366855
74.41789552789851,6.841394421909354,0.0,0.02127848201618754,93.02236940987314
0.07855771073510591,436.71779663589575,106.38525487593259,0.9999999190196964,0.09819713841888238
0.08254694863055465,444.044529596884,109.76373835467953,0.9999999132139464,0.1031836857881933
93.16144135965939,12.542703824260004,0.9558400850861947,0.0533197467235651,116.45180169957423
0.08487699253765363,475.49628022997666,124.08111369428734,0.9999999035291612,0.10609624067206704
82.30501700197163,9.596234025366465,0.9502967550343144,0.05989505885647073,102.88127125246454
84.48212453221065,8.44553151138612,0.9172231250811657,0.056582704963744845,105.6026556652633
0.11556898773856666,525.8135702427851,106.41523542161147,0.9999998330742882,0.14446123467320832
107.93168166121391,17.27517139395343,1.8443293818188082,0.03762795669636765,134.91460207651738
0.0788690449796949,446.1469715392079,110.06033723163686,0.9999999167995718,0.09858630622461861
0.1185815722734822,424.07402078606304,128.8649387468328,0.9999999179799782,0.14822696534185276
0.10285983825963828,523.2775423597813,116.27659586267805,0.9999998577757406,0.12857479782454784
86.6758928331645,4.660717043049219,0.0,0.005514936739931975,108.34486604145562
0.08178196187086025,468.56167749726393,113.83182554344177,0.9999999072807052,0.1022274523385753
0.2162562117248338,396.15787020425495,132.7127118184788,0.9999966657637616,0.27032026465604225
0.16201184391153806,429.0197989449401,142.1542465106231,0.9999983927808095,0.20251480488942256
92.96741746027162,3.0963472443333937,0.027242500634116817,0.060311315540663823,116.20927182533951
0.10341221829700105,386.1550685896711,122.61749941547183,0.9999997192745278,0.1292652728712513
109.27804813750657,11.555445192854288,1.1686245183031756,0.0254710206808626,136.5975601718832
0.10295306503026624,487.21717186416623,108.48015272355141,0.9999998706479106,0.1286913312878328
0.09184229812112672,397.435431944549,123.99047764598508,0.9999998090758659,0.1148028726514084
0.0894006692236921,462.6806460926878,108.40143956587787,0.999999897317184,0.11175083652961511
0.07496254873725261,438.5421744430679,113.46784155974427,0.9999999238177801,0.09370318592156576
0.07800980852967931,432.9634500759413,110.89150798166139,0.9999999184421525,0.09751226066209914
101.30905285679333,12.16185841907988,1.1915368432211444,0.0365392041992475,126.63631607099165
86.3186965716725,7.03939650151274,0.2025670307371404,0.05916978640679316,107.89837071459063
70.7812667585583,2.4192333352941686,0.0,0.004893493879297606,88.47658344819787
84.20940459499263,8.543392397432955,0.5867318151262666,0.06256910096585999,105.26175574374079
0.1401695137333309,418.09721837245115,136.5280360155827,0.9999993298746045,0.1752118921666636
0.2649780754408621,423.85880285134226,138.07656556752332,0.999994955811854,0.3312225943010776
0.11722692169857729,508.58022073700926,99.21802376033911,0.9999998368850022,0.1465336521232216
0.1230174438910941,500.501611971084,85.34168051623539,0.9999998313379646,0.15377180486386763
79.39352152441063,14.993951003559383,1.825626234288816,0.06588996177819328,99.24190190551329
0.13136466448140519,425.83226224283453,140.6955739219863,0.9999998268740361,0.16420583060175648
103.00079929958868,49.40163257031126,8.486164899422562,0.027049647810572064,128.75099912448584
91.52213370142027,17.691080712939854,1.914156065744766,0.04759417163395452,114.40266712677534
80.8771181260651,3.728690884633998,0.0,0.003712732179914191,101.09639765758136
84.43514516034402,21.60907504019089,3.0996912758249957,0.04939384118284862,105.54393145043002
0.07272971236647123,462.73207641659604,131.2423586870942,0.9999999238824133,0.09091214045808904
0.10844974922361912,496.62973261326493,103.931034722982,0.9999998582490701,0.1355621865295239
88.93747404073633,8.410866395463605,0.34994310718644167,0.055825787282009376,111.1718425509204
0.07364546841021129,445.6825486238073,126.45261992037551,0.9999999225212252,0.0920568355127641
98.62070164847204,11.43734765702562,1.7525020642728484,0.035544959007924426,123.27587706059003
106.15519259752917,21.188000505464334,2.32988697573299,0.029909327899656835,132.69399074691145
80.3579188500575,3.816976286501049,0.0,0.004150609090353363,100.44739856257186
100.9351065928457,8.27152725491538,0.4908226859870188,0.04386240132380814,126.16888324105712
0.08869602847788005,408.87122737962335,119.352697021083,0.9999999397949413,0.11087003559735006
101.42689116938293,10.541172036557754,1.2945239028931168,0.03468177665369199,126.78361396172865
0.06555911866821122,410.47371864164694,120.78068036487369,0.9999999406813551,0.08194889833526403
0.07433503541854745,451.5562801604938,128.1884944111909,0.9999999224190166,0.09291879427318431
0.07912425513868102,430.42744689698156,104.78456273386112,0.9999999196215033,0.09890531892335126
0.07685082408546995,480.810431937545,125.55826836203448,0.9999999134311559,0.09606353010683744
105.77581721826522,6.533450250983808,0.42235999327186874,0.03310607275110544,132.2197715228315
0.10807906302233282,504.21373974271734,96.60800120639338,0.9999998542622696,0.135098828777916
85.77444368337626,7.657265604791916,0.5975382864783879,0.0530256258587376,107.21805460422033
90.31843423979342,10.063504348143978,1.4424865202120747,0.039658124500611236,112.89804279974176
92.40849055412446,8.9679618686639,0.27758940523046527,0.05213951320107024,115.51061319265555
2.456809849001619,346.05849635038527,133.85091796901335,0.9977826447188903,3.0710123112520233
91.67798312762903,23.309500952968385,3.841813069415997,0.03657315568780317,114.59747890953628
0.06632649730085019,427.6158767882417,117.43954350276529,0.9999999356786246,0.08290812162606273
0.0801114658552215,482.76977965780424,117.23158518514036,0.9999999076215985,0.10013933231902686
0.0665643093424807,456.5625254947412,130.29672573560063,0.9999999319714621,0.08320538667810087
81.99440769379606,10.825022529709502,1.452061790391289,0.057231682520338056,102.49300961724506
0.17119172491711462,393.19095398213324,131.41938287263167,0.9999983772917027,0.21398965614639326
0.18293340114704523,426.65467825391,132.93279560140493,0.9999996746395047,0.22866675143380652
0.09743612637955552,447.1146293956353,131.4790421862844,0.999999878248535,0.1217951579744444
0.09413859335967088,506.65094179873057,119.11912221732481,0.9999998796246864,0.1176732416995886
94.25944635643282,16.598079705670482,1.323445398697952,0.039127826406974764,117.82430794554101
0.1035990845380958,507.22919163513797,110.54419126951223,0.9999998609406635,0.12949885567261973
70.9278214473628,5.465790605179351,0.07402335589019124,0.10867420159319596,88.6597768092035
0.20405271981451634,413.9373650790838,134.15412687145172,0.9999981250116871,0.2550658997681454
0.0912885814098443,416.0213349321552,128.9459262249289,0.999999497858532,0.11411072676230538
0.07723506162622983,457.3566279648777,124.30610970904368,0.999999918080777,0.09654382703278727
0.07825711212289828,466.1982146090832,119.905937725565,0.9999999122312992,0.09782139015362284
0.08633765405448471,433.9867323638559,103.6788728351102,0.9999999097980146,0.10792206756810588
78.07832224436305,67.67609061223554,14.92910654433124,0.051718581421345444,97.5979028054538
94.54446331052922,4.369767877679967,0.1463810325902658,0.04683614938164926,118.18057913816152
0.10747316896590792,417.92484442019185,132.05213542217413,0.9999997457437194,0.13434146120738488
0.3644890116463673,414.57907964514936,141.49069236917862,0.9999957732650019,0.45561126455795914
97.98235353124888,12.900390476800402,0.8523657843438781,0.03768002337261778,122.47794191406109
89.96927984255896,11.852285744839053,1.139927187130682,0.047696641811086016,112.4615998031987
0.08119150504843696,446.4355943746554,114.78755194718076,0.999999912505245,0.10148938131054619
76.55861116178504,9.93765377741649,0.2565215194140395,0.07211689360273699,95.6982639522313
92.98602626999805,6.793482012792205,0.3141531867537141,0.04861609270660905,116.23253283749756
0.0763434640568544,469.62125417812723,131.8529565658197,0.9999999163874402,0.09542933007106799
84.7506755359202,24.841171194599987,3.5411715287187766,0.05613287086065344,105.93834441990023
87.34495853058246,4.5843176918626485,0.10577835532888276,0.06149876708350088,109.18119816322807
0.36598605584727445,422.12123230134733,141.8294669452865,0.9999967073843756,0.457482569809093
70.63613603227553,3.801264933114639,0.0,0.009554816784665854,88.29517004034442
0.05974648217173933,441.61624962659107,134.98718790913932,0.9999999298891619,0.07468310271467415
0.07865191933652199,478.5822425481244,124.06128995146871,0.9999999113141957,0.09831489917065248
0.08412096520945762,488.92291683021045,124.79901609446085,0.9999998985185578,0.10515120651182203
0.08218460359792419,450.3384788297957,121.56301757806432,0.9999999124493156,0.10273075449740524
0.06695852781171129,448.2125170922312,135.6184385881555,0.9999999326874756,0.0836981597646391
0.10347430652084721,530.6795844360736,108.50910670287573,0.9999998552461999,0.12934288315105902
88.59345413919903,16.696687428542873,2.5245092548197166,0.04741864047609656,110.74181767399877
0.11279590682456393,535.0452916931437,110.58918094094447,0.9999998359061872,0.1409948835307049
92.39562807449443,5.609759034763178,0.32002654135072445,0.05159734291551343,115.49453509311803
0.07177602724488368,443.68920688701724,122.03971416047546,0.999999925983908,0.0897200340561046
81.01730010470177,14.260198396144581,1.3960786100853508,0.07198639931491246,101.27162513087721
0.0728669891728041,409.9515033086316,117.1231894258442,0.9999999311583261,0.09108373646600512
88.55311695165041,5.009091224492362,0.0,0.003285165137265955,110.69139618956301
0.11628212518339019,508.88720841656476,101.28329674475798,0.999999841131678,0.14535265647923773
88.25142035479936,8.136739876438105,0.9281894249243995,0.04663078210817595,110.3142754434992
97.77862758017756,11.935071466274149,1.2760213016524393,0.04848220626858335,122.22328447522193
0.07640855893345916,451.64588545630363,141.50865694704638,0.9999997747785546,0.09551069866682393
108.13330155291922,45.98153305815714,8.263212271445044,0.01911536549230386,135.16662694114902
0.09553226476084077,529.4651583868239,122.59172339276121,0.9999998676189077,0.11941533095105096
0.07859741606046508,474.26003213412787,127.0223589736953,0.9999999114910205,0.09824677007558134
0.07173844499220727,461.7298306881788,130.6213951697562,0.9999999229320469,0.08967305624025909
85.12901009369813,29.829309664561176,5.011924985843326,0.05023041544655238,106.41126261712266
0.10041309787383719,526.5763686922836,115.73073436451429,0.9999998606931708,0.12551637234229648
0.8716595770843235,390.8583496022831,149.5633084814198,0.9998641713971883,1.0895744713554043
0.07746265440624991,459.87751528970887,119.37850937923646,0.99999991562756,0.09682831800781239
89.42843271476647,11.573757135963849,1.2741663411668689,0.048761706797394444,111.78554089345808
0.11925852255494616,518.9669222145099,101.4361981621711,0.9999998302264413,0.1490731531936827
0.09744774662315843,510.0058880490348,112.06249684806534,0.9999998707017104,0.12180968327894803
0.07547670768455238,429.7157738175391,112.40182015954542,0.9999999235757171,0.09434588460569046
0.07442342518075311,446.66221702771287,118.60281509147335,0.999999921176031,0.09302928147594139
0.08668719421739318,471.28585939065204,110.83531160020243,0.9999998990112282,0.10835899277174146
70.69690184245974,5.241243649124447,0.02022515151459933,0.11547999613604931,88.37112730307467
0.506183295485328,399.2289911416235,146.47442818786172,0.9999635526619756,0.63272911935666
0.09167321420893078,477.1701880894873,117.68727422684512,0.999999891878387,0.11459151776116347
0.07776498161590846,440.41893936130873,135.59835352551298,0.9999994500244188,0.09720622701988557
99.47803952576606,23.65024670142274,3.1941365015236656,0.03417252887048339,124.34754940720757
98.1002217301475,8.534771737900027,0.33768243323066266,0.05035963064822624,122.62527716268436
0.25863371263296264,397.5589961818606,134.25776536870637,0.9999949026334432,0.3232921407912033
86.31752375008949,11.451211901321377,1.4338050443244355,0.060514641286458004,107.89690468761187
0.07135564115980815,465.0283756178988,131.97883119873887,0.9999999239597812,0.08919455144976018
0.23712925875992819,399.26087047092886,126.34703361999826,0.9999989279512841,0.2964115734499102
54.02527099486354,206.8217642416536,62.43788693287292,0.14348930658366554,67.53158874357942
0.11673831527153222,541.7957248642548,104.75148544089122,0.9999998237501625,0.14592289408941528
98.31574749398868,19.359782030735694,2.7710870355568713,0.03674059824912679,122.89468436748585
93.3728246479265,19.866747238946452,3.1922625899093613,0.03721996790504556,116.71603080990813
0.11023209868905837,515.7455025135408,100.00683903504343,0.999999845382981,0.13779012336132296
71.48136429023519,3.0517232552364706,0.0,0.0048610314585800785,89.35170536279398
75.98330572253991,5.71040658329614,0.20070511910796024,0.09759367038008382,94.97913215317489
0.08374568670859445,463.3690902871044,125.82196407939895,0.999999907571077,0.10468210838574304
0.09074732949611666,462.503802630428,99.38750142136207,0.999999894111143,0.11343416187014582
99.19056016651045,12.061662943608004,0.5934416573334014,0.04382166668538601,123.98820020813805
0.08291963494394886,478.56115249196336,119.21648733490369,0.9999999045662397,0.10364954367993606
88.83209438392376,12.452869540796584,0.8105580412683175,0.05581759925773999,111.0401179799047
76.84111859773827,3.2953574373618624,0.0,0.004213796054179597,96.05139824717283
80.31594870514967,41.814061577068465,8.327179737052042,0.06367168284312152,100.39493588143708
0.06769610664054788,406.2865793535014,124.18303597592369,0.9999999393117475,0.08462013330068485
95.23466812197975,39.89971874926325,6.976638513198904,0.038818278431670405,119.04333515247468
79.89439728254376,16.031279923539575,1.6927360155581148,0.06640835786351429,99.86799660317969
85.37510884209482,42.44272907353342,8.469851590721024,0.052582489683713485,106.71888605261852
0.09600557647616037,511.6542656082908,113.72396269885303,0.9999998722535794,0.12000697059520046
89.6095163985907,5.0104663257945985,0.21199276225342023,0.053455169887733134,112.01189549823836
0.07014250078673598,454.1369470218859,126.95017401531352,0.9999999271920944,0.08767812598341997
97.1620503620602,16.526098268186256,1.6392458970346906,0.04176672629924527,121.45256295257525
84.97277009659524,38.386366570100066,6.009477641507524,0.058964411762481794,106.21596262074405
0.07459641300710926,440.9997554901738,117.97749653620785,0.9999999255300523,0.09324551625888657
0.07322807324794782,458.57316318403855,131.33187003221786,0.9999999238087774,0.09153509155993478
84.30759208968095,4.4265951729078585,0.1331136019227901,0.06448327993114467,105.38449011210119
0.13854837187859745,543.3259354535799,100.4412645823078,0.9999997805026327,0.17318546484824682
97.81530134009472,10.54129668903632,0.988310676065752,0.03812028051563421,122.2691266751184
0.07647201377613376,445.591268411883,126.16137829982794,0.9999999226125481,0.09559001722016719
67.17535771325102,147.56362150103863,41.07940452789384,0.07736076893481003,83.96919714156377
0.07409770349002578,417.58143176999585,122.49645798010336,0.9999999295377079,0.09262212936253222
76.86666160560728,5.3562175027525365,0.2531370484318525,0.08211114490900973,96.08332700700909
84.76771034995062,4.247920626503964,0.11717959467833056,0.06869297464207114,105.95963793743827
84.27580099477427,6.809349761877475,0.2427579021688343,0.07098057235203548,105.34475124346783
80.28427105756484,11.23779876264022,0.9339301035136639,0.06937088043137374,100.35533882195604
88.72088465461995,3.616530145692715,0.0,0.04747887017027197,110.90110581827493
0.0646422073297602,411.81729443823815,128.68182870389253,0.9999998372618429,0.08080275916220024
0.42063229849305045,381.4919196257418,136.43278833819252,0.9999866450318389,0.525790373116313
0.07599418353291963,442.40335419032397,115.89788965101963,0.9999999209889893,0.09499272941614953
83.78898537586501,29.23552294961245,4.290942771233732,0.05473117187917054,104.73623171983125
0.07040209126157096,424.1374619466547,117.24135179987402,0.9999999305644022,0.08800261407696369
0.25289124056573553,412.355023974236,136.4678238377573,0.9999962439405117,0.3161140507071694
107.2663695211528,17.716533642328976,3.105285966171867,0.02257215007940727,134.082961901441
0.07430772824954414,430.41366538200145,108.24204579043213,0.9999999248432242,0.09288466031193017
0.08158195352892038,483.3949347565453,125.29420366283031,0.9999999048303769,0.10197744191115046
0.06987226129656736,444.6811710678067,124.37829509940663,0.9999999289283545,0.0873403266207092
80.11235095319309,2.901858676978936,0.0,0.004304160397430645,100.14043869149135
80.75087860642394,83.20646506461689,17.570906577100263,0.0517835779192205,100.93859825802991
94.0604332284708,3.553124490415648,0.1368345726748106,0.05537470291615432,117.57554153558848
86.28136374822553,16.219529890325536,2.4105939089381616,0.05225969735240166,107.8517046852819
80.6482776913027,6.442266886387337,0.3948740946674057,0.0745497600042172,100.81034711412836
90.20559156973427,5.7396031567236125,0.2698635993016792,0.05969909104524995,112.75698946216782
0.13574944683058113,421.7535443864061,143.46317854793486,0.9999980947990521,0.1696868085382264
68.651105911084,93.56069625007828,23.02511571116327,0.08417978751653499,85.813882388855
78.21245737130698,33.10425513060215,4.891864773873177,0.09472660346197304,97.76557171413373
0.09190897305974498,481.29151270522703,118.10154273418028,0.9999998914913354,0.11488621632468121
0.07531465693275011,441.9096365699433,121.37343563468444,0.9999999239806693,0.09414332116593763
90.00287402963075,7.652618109986588,0.261440824939091,0.051253204188464685,112.50359253703843
0.09133296480147837,474.6224603782264,116.4040063434665,0.9999998932241911,0.11416620600184796
69.43731172410108,4.775566992769238,0.0,0.08409426350791893,86.79663965512634
