ec,biomass,reserve,health,dissolved
50.662483270465295,11.86468609220659,2.692858834205176,0.14802229461181726,63.328104088081616
0.014157772511356949,327.47585956433085,77.67612538366045,0.9999999974899716,0.017697215639196184
0.015377412302255462,334.40806875351984,73.05490765679235,0.9999999970468193,0.019221765377819326
0.01363560302470886,312.4452340590384,74.45173399957693,0.9999999976738617,0.017044503780886074
0.18860683516090504,301.40711040862584,90.49670802398614,0.9999990496032161,0.23575854395113127
0.14677417417800648,302.8254958611487,96.62274217254695,0.9999992319784573,0.18346771772250808
64.40334109991184,9.446466590024134,2.6055653691932665,0.07191107138417796,80.5041763748898
54.02834963746224,63.896753279771566,19.099295782116734,0.11526545770334007,67.5354370468278
48.89284332331469,16.85854287506996,3.2536825324925998,0.18124385195504922,61.11605415414336
0.014407688236515599,344.6168174590347,79.02191266067918,0.9999999974092117,0.018009610295644497
0.016099467987485915,356.0679537737288,64.63045218685758,1.0,0.020124334984357395
0.016521433663185512,349.39621418472825,53.61637048149899,0.9999999965994527,0.02065179207898189
0.06198226146660666,313.17845490832053,96.26198006010486,0.999999688165823,0.07747782683325832
0.015316518951310493,335.49203939379146,67.94966685096693,1.0,0.019145648689138116
0.019215073638149824,316.39919078222897,85.71818031834187,0.9999999801330683,0.024018842047687276
55.40670142316558,16.258820908325628,2.980542025901344,0.15434435716119188,69.25837677895697
60.219476830783464,10.793781024370158,1.9461189324322077,0.11409627780840192,75.27434603847932
51.204360863740604,20.104247475142174,5.494314854651758,0.14415380397107813,64.00545107967575
0.539437459155063,273.3202089927626,100.0637586656352,0.9999878647294245,0.6742968239438287
0.014969596272389639,319.13079103414924,67.40227306488062,1.0,0.018711995340487047
50.442676049527684,21.438487879055764,5.426997564724486,0.16202056714031388,63.0533450619096
0.015071435654772803,324.4360166421336,69.18854235736958,0.9999999971619155,0.018839294568466003
0.015223056903706829,320.1821905181218,69.28818682721484,1.0,0.019028821129633534
0.014907113768549468,320.43594477180034,76.44941169746104,1.0,0.018633892210686835
73.99842791528037,30.7597646233812,9.50016657495817,0.047982610665447845,92.49803489410046
63.669822197652664,11.525769017120673,2.596339431901347,0.08177761613173162,79.58727774706583
49.762231628249744,10.234836246540896,2.0355487753196884,0.1897192679660752,62.20278953531218
61.169837764397144,8.194615209835433,1.512796525109264,0.09893474905380362,76.46229720549643
0.014448818111025552,311.04228995325496,69.8952939618472,0.9999999973904642,0.01806102263878194
0.014166104936253275,328.5777347101708,83.16352473549577,1.0,0.017707631170316592
0.014513498267567496,318.06133674989553,69.67359534678504,0.9999999973666884,0.01814187283445937
76.33753713892102,15.17139431406704,4.104855370806087,0.044821950747486516,95.42192142365127
0.01606860245565528,330.20071581498865,60.420606133049986,1.0,0.0200857530695691
0.10221878060002498,294.27426770650396,82.07834482277927,0.9999999795456181,0.12777347575003123
0.014057070477942642,332.2224944041634,85.28272307088052,1.0,0.0175713380974283
43.42072718029068,12.419782016394256,2.0215109552230257,0.23607163166244238,54.27590897536335
0.42161791702852797,286.98356844318283,91.3396019745777,0.999990640321702,0.5270223962856599
57.28452364048377,13.763013156410041,2.50847698553212,0.1279299289706577,71.60565455060471
0.08380235904299033,291.24842014819035,80.22305712564223,0.9999999855079819,0.1047529488037379
0.015192431133870355,328.11166815996194,65.71285641763299,1.0,0.018990538917337943
55.986964800720024,9.316846042064242,1.7923227631277612,0.12620994479961012,69.98370600090003
0.2575582913444792,303.2774247338914,107.54189295068387,0.9999851392596792,0.321947864180599
0.015322421818057508,349.5756997948579,67.19649337971073,0.9999999970614527,0.019153027272571885
0.06351015739399732,311.0709005189373,79.2659400255799,0.9999999092232138,0.07938769674249664
0.016455447512840976,358.42528774853093,56.064221354989826,0.9999999966161907,0.02056930939105122
0.34358758549006696,298.9797567660066,103.57068837866066,0.9999939458981124,0.4294844818625837
0.09298310458115751,301.4315753217663,88.29266248430102,0.9999991917965709,0.11622888072644688
58.49698298475579,12.352666880627686,2.509508899873168,0.12418664765752085,73.12122873094474
0.015422121607996487,346.0747366484016,65.22332090457054,1.0,0.019277652009995608
0.07017531217561393,316.54491335651704,95.59855327475191,0.9999998029929521,0.0877191402195174
0.06902612379160024,315.5204073135468,81.72941107156721,1.0,0.0862826547395003
50.7140272252493,48.004141643610645,14.891391590633004,0.13671758957040892,63.392534031561624
64.73238902883409,6.6316206741799695,1.3407570116143654,0.08826862140700842,80.91548628604261
64.80856883045026,15.120330201223979,3.9656448714158232,0.08277702942483522,81.01071103806282
54.38709583589807,10.066494493268339,1.8182922732884155,0.15780805347270932,67.98386979487259
57.74682376038964,16.184801107243878,3.476509770143747,0.10654464633798133,72.18352970048704
0.014838882474673278,336.5283206005066,65.80139996166028,0.9999999972436535,0.018548603093341595
0.0899637663923664,311.102676396292,83.29984194020895,0.9999995242427766,0.112454707990458
0.014103388046691985,318.5718256407795,78.08607259391295,0.9999999975142745,0.01762923505836498
51.09425954605691,11.386072569705984,2.343029490928678,0.16911894800667637,63.86782443257113
57.59001243387084,6.3392188098992115,1.0467147265886743,0.125894728123505,71.98751554233854
0.014165393890703629,320.077511006784,70.88592786839153,1.0,0.017706742363379536
53.951798429071964,61.758393293741086,20.104952392802893,0.11448702353199347,67.43974803633995
63.20627667625752,22.258511738020143,6.023629247034565,0.0786365741634949,79.0078458453219
63.86401092001064,48.43995647797684,15.115937220073587,0.07164645769613154,79.8300136500133
0.015241931317790515,343.88623470030853,76.3897021974442,1.0,0.019052414147238142
38.84431877381868,17.93755662316692,2.976705212149933,0.3006818968985182,48.55539846727334
0.014524028770762776,311.4958506919039,65.02792368407445,1.0,0.01815503596345347
0.014734996346077087,313.56725243521123,64.91268551668932,1.0,0.01841874543259636
0.02558340519426654,325.4002079052135,87.81215960908442,0.9999999863614427,0.031979256492833175
0.0150790937208116,334.881735550839,72.86676879248311,1.0,0.018848867151014498
51.599340848034814,11.016408866457233,2.5381047469240294,0.1449993724389259,64.49917606004351
55.15654837326241,8.876126044984181,2.1584346162996937,0.12722582878558253,68.94568546657801
0.017048807569660412,355.03056712287366,53.12755426789822,1.0,0.021311009462075516
0.16422344369258549,324.12315870215343,94.96982151905503,0.9999996108590814,0.20527930461573185
0.01449453306997956,318.76564831298526,66.79977237816696,0.9999999973766118,0.01811816633747445
0.08148843644399922,306.939150008268,84.29606879647557,0.999999998132913,0.10186054555499903
0.016365178521724488,362.92148564544993,62.119137061006604,0.9999999966443918,0.02045647315215561
51.68398726735383,8.013810072008418,1.1195729260896985,0.1755443893913311,64.60498408419228
0.014872575297530985,335.02110516210587,68.70019852636061,1.0,0.01859071912191373
0.1443819884542879,292.25753741909614,93.10222911815998,0.9999988880835698,0.18047748556785986
0.1097427386220057,310.9764649541808,97.95459902390346,0.9999992602550477,0.13717842327750712
57.457876410357756,4.346764748166428,0.6642138921406423,0.14783011300364246,71.8223455129472
0.05404898031864527,282.02066385343704,82.29536197938668,0.9999999577116149,0.06756122539830658
78.47414969557576,9.00100363010111,2.1009905173303762,0.048765116269027575,98.0926871194697
0.01622743090040507,334.8569266463304,57.48636787391148,0.9999999967033713,0.02028428862550634
0.06437059315284796,290.9595384847386,83.93195768068139,0.99999992206077,0.08046324144105994
0.0155838132668215,326.7288615986281,62.96366546562338,1.0,0.019479766583526875
0.014250357970130221,315.9341464056065,70.91522216006238,1.0,0.017812947462662775
0.015056313045675375,314.932614494742,69.74842579763542,1.0,0.018820391307094217
67.50794524026935,12.128908423111138,2.8689456607869253,0.08006135673125647,84.38493155033669
53.26440212942399,8.750389545742518,1.4714459260122332,0.1477145838651106,66.58050266177999
38.94783626807276,7.408691762814289,0.8598668624257839,0.29998457722183247,48.684795335090946
54.30370826688218,10.258372445444142,2.159567069454351,0.14189707892432324,67.87963533360272
0.0768869391291061,307.29924014868647,93.12326166163818,0.9999998998257232,0.09610867391138261
0.18953837269025217,310.49883065801055,94.71302718193851,0.999997832884201,0.2369229658628152
0.01668500767087561,343.3258191009853,49.16572664769263,0.9999999965129558,0.020856259588594512
0.015761144666980666,322.46295577352123,41.09432971932039,1.0,0.019701430833725834
49.83141688947245,17.75848156831627,4.420101677157782,0.15981401663521289,62.28927111184056
0.09482093957554097,312.8947815955956,96.6610080193926,0.9999999759285032,0.1185261744694262
72.00128338869314,39.51307436247087,11.627939824931614,0.05519243239946603,90.00160423586642
55.35962846402761,22.454473503241708,5.850033891306305,0.12439858318653385,69.1995355800345
42.362640491708255,10.304217557569917,1.2851193067777447,0.24840319194830918,52.95330061463532
54.34512670805258,20.895052739723578,5.711267926192945,0.11409147047980739,67.93140838506572
0.014002120462037483,330.58935442526086,82.36893801549456,1.0,0.017502650577546852
0.016302188848038256,337.9649958853039,52.87631250554959,1.0,0.02037773606004782
55.84029279912669,10.42790590807313,1.9314641384813498,0.13434124715606743,69.80036599890836
0.014520401206897893,325.65325563420635,80.338408949744,1.0,0.018150501508622366
67.20268177901417,11.197106487936619,3.2515110647242964,0.07490960708108763,84.0033522237677
67.62694753530592,23.141900812126817,6.118275523946195,0.07246160848548189,84.5336844191324
45.87601589352104,8.56545880720821,1.1789643241763366,0.2330894250718506,57.345019866901296
62.99766815462724,11.693915035302783,2.4136355449168634,0.10760639622288104,78.74708519328405
0.05673721260720908,303.4037496806151,78.66907160297674,0.9999999977107212,0.07092151575901134
71.23985313945057,9.503442541533985,2.446420897267846,0.06886488094846732,89.04981642431322
0.013533264133493667,298.14940875228683,79.76528825821559,1.0,0.016916580166867083
0.014549948490559073,327.37812078998365,81.42790685012484,1.0,0.01818743561319884
0.014547359690659931,307.3657526908349,63.73243726065312,0.9999999973525265,0.018184199613324913
0.014343974837442739,340.9674718785727,77.08107047702401,0.9999999974343852,0.017929968546803423
72.90125854524166,5.7974587921578005,1.1435251190730884,0.06848897908547413,91.12657318155208
0.016023894251911266,343.1972692109048,49.77764841085171,0.999999996780581,0.020029867814889083
57.03903147013604,8.405960395434454,1.8214884945403742,0.11432042714440138,71.29878933767004
63.01541270004092,8.565923803547623,2.419715939057987,0.07936410869240507,78.76926587505115
56.82099568115156,11.187175110374207,1.9100317996041687,0.13145802240838655,71.02624460143944
4.393521329548183,245.82493196238326,95.630931576863,0.9938781271513564,5.491901661935229
66.89515846046658,18.997299213988832,5.522821739503091,0.06760232899350216,83.61894807558322
0.020175249405229204,312.8595099455274,77.44775729454328,0.999999995802475,0.0252190617565365
0.014424884219674229,342.5824902544254,70.21937464331963,1.0,0.018031105274592785
0.013515968395094398,330.29593660156206,85.35504618090133,0.9999999809807982,0.016894960493867996
53.147502993195545,11.098121793183731,2.9943864837558998,0.13029296328002715,66.43437874149443
0.12374645483336713,292.9657506400047,92.97411599225941,0.9999992155717519,0.1546830685417089
0.15086860844254024,311.31072784642686,89.35162430314958,0.9999999051223679,0.18858576055317527
0.06512709410426076,325.8425707892417,85.37789078443274,0.9999999638520801,0.08140886763032595
0.015578716304883142,354.4715064597203,65.94833930772096,1.0,0.019473395381103927
61.73421871751315,15.933288523666594,3.437368485357176,0.08907083661419923,77.16777339689143
0.016587392902081867,353.9165207752526,59.63212913319754,1.0,0.020734241127602332
39.553019112845924,12.762102006200607,2.1687337440493044,0.29488997407362827,49.4412738910574
0.1403160760941972,299.18670302954155,89.21306131536959,0.9999991291385664,0.17539509511774648
0.043387590206710125,304.30557149272414,85.73771743673855,0.9999998518059624,0.054234487758387656
0.01447603004788465,325.5235488983364,76.1936179688557,0.9999999973769428,0.018095037559855812
0.014854790289293918,334.3737331442837,74.35883171670027,1.0,0.018568487861617397
0.015151017927836276,309.2548323837806,60.59817282996205,1.0,0.018938772409795343
52.42221382551609,55.18359524886237,18.290546231610627,0.11142974315706355,65.52776728189511
63.044070082934255,4.417389823717967,0.7441151998956286,0.10115054507737975,78.80508760366781
0.07187657218385357,307.25749432237194,89.55119647435926,0.9999998971485544,0.08984571522981696
0.2859976840198572,301.26533240759073,97.3029695632603,0.9999985496420974,0.3574971050248215
62.343289227731354,12.727386849433955,2.5554778524122836,0.08870671337135949,77.92911153466419
57.25258884754773,12.476991491186574,2.9988543977954527,0.11172899379330725,71.56573605943466
0.0152792274322336,319.5211674969246,70.67082049359117,1.0,0.019099034290292
46.21411435340367,12.510013140417161,2.055697225062216,0.1787848486612318,57.76764294175459
57.787567752632064,7.741159179940037,1.420315344277997,0.11924871787138658,72.23445969079008
0.014628772185611514,339.02743273244033,82.41448288904176,0.9999999973244746,0.01828596523201439
53.69543464902149,28.222198850712957,7.484430438044618,0.13360551229023354,67.11929331127686
54.067538172909885,5.857561166367043,0.954550052756793,0.14962663272553978,67.58442271613735
0.2996351469472054,313.0308515545238,98.86501552507411,0.9999987054600217,0.37454393368400674
42.268747866435646,6.218838732439118,0.8366859410258508,0.24314332646090553,52.835934833044554
0.02519583217355047,322.9609839102474,92.47266641881117,0.999999994008982,0.03149479021693809
0.01449732592834355,342.0145931385776,75.58754503719865,0.9999999973823652,0.018121657410429436
0.015439508027582954,348.68091919146366,75.18841287495252,0.9999999970279274,0.019299385034478693
0.015110877503983149,320.7457925100013,73.13859555689356,0.9999999971508036,0.018888596879978934
0.017005026577126086,327.3321187674737,89.89017090289448,0.9999999925791077,0.02125628322140761
0.015718535473639023,362.80598624956616,55.99495737139737,1.0,0.019648169342048778
56.471865717649635,17.263699969824284,4.925429381442248,0.11193401401476932,70.58983214706204
0.016604208869367983,364.79957213842374,55.116238539089935,0.9999999965541418,0.020755261086709977
58.567307738673655,6.291401587374234,1.2300723946080807,0.12248542634278059,73.20913467334206
0.014334533767017925,321.39369341200575,78.73738272985013,0.9999999974280053,0.017918167208772404
0.0142783762965763,318.2361475479957,81.11850321948604,1.0,0.017847970370720376
0.014547652241330509,298.6998449728769,75.0696714509631,0.9999999973530108,0.018184565301663135
49.98811887503782,9.1301637467043,1.1863926512250687,0.1761956637060309,62.48514859379727
0.016249554484510074,337.4199208529432,48.8811551857783,1.0,0.02031194310563759
59.467850730931836,7.8393168307587695,1.9907623018078398,0.09893982975197024,74.33481341366479
56.459361043788164,27.00333690197827,6.942195862819837,0.1384544942469288,70.5742013047352
0.04461405953808811,326.30378861582716,93.6689911838297,0.9999999083384566,0.05576757442261014
82.53237281242136,32.51164628583277,10.06623916028207,0.032626317635710333,103.16546601552669
0.016193678706770877,376.66564945960357,69.59994091498831,1.0,0.020242098383463594
0.014877358923797266,342.52805509580435,79.02129108226129,1.0,0.01859669865474658
0.014343455263561745,335.1779954268706,84.11720284102414,0.9999999974289905,0.01792931907945218
53.985998423272434,30.968731842106777,9.141267854677388,0.11879777775508837,67.48249802909054
0.016286584136318224,366.7350298329439,63.342064160290114,1.0,0.020358230170397777
22.60154414681563,219.18447690640247,84.60002487085295,0.7140638337020736,28.251930183519537
0.014652906708307756,328.8052387562158,73.94203945601937,0.9999999973166264,0.018316133385384695
55.47029763109916,13.436216168551693,3.40886287202046,0.12063282838243494,69.33787203887394
0.0167529141991431,343.26612293116943,49.47027743835172,1.0,0.020941142748928873
0.016055159630794836,358.2987330937342,62.197000207091925,1.0,0.020068949538493544
0.014609917845012504,310.8504231395287,70.83100718021103,0.9999999973274546,0.01826239730626563
0.014652270438731855,324.60865050541685,75.76566309329506,1.0,0.018315338048414818
0.015289841937127086,335.7846215127583,65.06346803925045,0.9999999970929035,0.019112302421408857
41.99025944344678,11.052430759932824,1.732513389616598,0.28602519779552826,52.487824304308475
0.4499057014144895,291.413136912427,104.46547571380509,0.9999721576317525,0.5623821267681118
0.01563770615213577,335.93482126487527,66.74765031345876,1.0,0.01954713269016971
0.025846567805327503,321.1539026070743,88.34054396682964,0.9999997934270239,0.03230820975665938
63.13944211308707,22.90040566341029,6.210010140592748,0.0823708279671781,78.92430264135884
57.28907980102241,13.00059595125973,2.5013716056992124,0.13934095307372885,71.61134975127801
0.1925458305987409,290.896401791637,94.37057119786604,0.999997606411269,0.2406822882484261
56.64464972669719,14.086980765063679,3.5493941409361986,0.13521300286331028,70.80581215837148
0.014093293165600299,335.7171139347636,84.37093581719493,0.9999999895523639,0.017616616457000373
0.1651222490589961,291.8958419140416,83.73706176482354,0.9999996451616149,0.20640281132374513
19.95553521241696,224.30646313919712,85.74133840967379,0.8019943779541232,24.944419015521202
0.01680962030473505,363.6672732683335,52.34175234706057,0.9999999964746222,0.02101202538091881
64.87110097200747,18.346467450590694,4.971132759141707,0.08289005338612598,81.08887621500934
63.21307107894892,17.565049415409398,5.11980076694704,0.07999099112934716,79.01633884868615
0.016492764402131033,354.1221605306352,51.75839212954054,1.0,0.02061595550266379
40.0074628369666,8.125100468362197,1.01009365004322,0.28263076686425226,50.00932854620825
0.01510309735285037,323.98335796782914,64.53740592566712,1.0,0.018878871691062962
0.01524127299213936,327.9087472355023,74.82547917248773,1.0,0.0190515912401742
0.015464973477870564,328.1400979801892,57.01773681786903,1.0,0.019331216847338205
61.7572332092385,14.592941295994788,2.812234154689257,0.10911782014892979,77.19654151154812
0.014807684959689297,338.8265245604271,70.49524382382673,0.9999999972628665,0.01850960619961162
0.08178699844292354,311.0782344426801,91.59347356370765,0.9999997198739027,0.10223374805365443
43.340967639697055,6.685064652753849,0.8137790607412186,0.22292736990464068,54.17620954962131
43.92737676658817,72.04868069229867,23.664745396204356,0.20101216375049968,54.90922095823521
0.013920106145305384,294.362147828735,81.51153238684664,1.0,0.01740013268163173
59.54222643459108,40.33313521301676,12.087440056810156,0.09519227360692561,74.42778304323885
49.11814156055488,21.13019199954955,4.916097399271352,0.16450209255345316,61.3976769506936
0.2575052068372142,282.8012075027323,98.4337430716929,0.9999966905648955,0.3218815085465177
0.016088828552810703,360.9906221418611,64.15085406789048,1.0,0.020111035691013378
57.283004558017765,5.515738180318258,0.9843095325036749,0.12476673476292721,71.6037556975222
0.013923713140763289,328.1182245308154,81.41614488190922,1.0,0.01740464142595411
59.99085627845736,19.824457425235476,5.012326493158928,0.10539566469488759,74.98857034807169
0.17617332647795458,299.6055503414666,93.27836755224831,0.9999900554944539,0.2202166580974432
0.013938990313380827,313.0916146802753,72.24621653566686,1.0,0.01742373789172603
0.014164212757833798,327.19630776794963,82.47830003054382,0.9999999974941395,0.017705265947292246
53.02874554294567,5.45991497241021,0.9233238940162233,0.15213107153777372,66.28593192868209
0.01730243403516161,346.75055258394156,45.21622407390776,0.9999999962847432,0.021628042543952015
63.27441495650822,9.992895642985497,2.3143901030047247,0.08800375353593948,79.09301869563527
0.014389395518908303,318.08086717814416,77.62678011045189,1.0,0.017986744398635377
48.8296667164283,101.23978502250016,34.941214685075565,0.14371951610724032,61.03708339553537
0.0145765214213682,302.8997703519006,77.66646834352163,1.0,0.01822065177671025
47.29376028918108,7.362931986721924,1.3722472204215241,0.19595225742330535,59.11720036147635
51.64104022063194,5.9280705723955744,0.9902625014389664,0.16991909047349885,64.55130027578993
51.484273675129685,10.35153049330641,1.882853610396132,0.1767725288788602,64.3553420939121
48.816299084908955,17.20937154748699,3.776439857051336,0.17485596852835172,61.02037385613619
53.13566420621518,6.002565221190196,0.8974159936274572,0.178226209849635,66.41958025776897
0.030757970486458966,296.8391458206741,85.03231272208707,0.9999999197235707,0.038447463108073704
0.33806695996401,281.0549176955778,97.0464397181187,0.999993160651134,0.42258369995501244
0.014520776962768595,319.6555915488053,72.26527787853031,0.999999993527092,0.018150971203460743
51.54048696699309,34.21685996530145,9.469219543546105,0.13799400770404713,64.42560870874136
0.014291463893808655,310.19997580477997,76.41912037527594,1.0,0.017864329867260817
0.185768619526784,304.60776321079453,95.90023300126381,0.9999984303951838,0.23221077440847998
82.04414280911982,12.84512817560023,3.9725373337051164,0.03838221673974751,102.55517851139976
0.014305602264456244,310.311971278327,68.07187362584654,1.0,0.017882002830570305
0.015004280359764074,346.48349189360323,75.8958030269736,0.9999999971901502,0.018755350449705093
0.01397181120893059,324.3962591156253,80.44015898090622,1.0,0.017464764011163238
48.66456543741683,5.229828873914882,0.6636845919338047,0.20232041449768967,60.83070679677104
53.11470462945567,72.77881468410055,22.79677771905813,0.11725992895307946,66.39338078681959
57.43629815420377,4.918466703068567,0.8905112126828632,0.14131066089868383,71.79537269275471
56.12164628125501,16.195900417846403,4.423032128127842,0.1181332612338113,70.15205785156876
50.02812390826477,9.063913184753796,1.811712743656457,0.17786204816946927,62.535154885330954
52.30276031376937,8.795194264421674,1.6854641275412627,0.16406836805499392,65.3784503922117
0.08352895619126491,310.1538209903264,99.75757585367877,0.9999991021298403,0.10441119523908113
40.04548003958691,112.32740234615804,38.302194920991376,0.2581304161633551,50.056850049483636
0.015066423405355883,312.0804820644416,66.57556967079671,1.0,0.018833029256694854
0.015382518246913574,334.8997954725897,65.76332812458442,0.9999999970448327,0.019228147808641967
0.014167673035923496,316.58974751904543,74.45421932839517,1.0,0.01770959129490437
56.183332230654415,8.630808386934017,1.4680016849882664,0.1263992346985916,70.22916528831801
0.015633756428373124,329.83248343404284,66.09971897665902,0.9999999969579357,0.019542195535466406
40.3976914109851,8.262156722542263,1.2224699176133695,0.27945201168458167,50.49711426373137
79.9594048524857,8.957710879967593,2.4632460644597787,0.04164708142544349,99.94925606560713
62.15952345268079,33.65345688779003,10.584898211075785,0.08251895510830254,77.69940431585098
0.01556945403989679,340.8152529075172,69.35541298532276,0.9999999969685286,0.01946181754987099
0.015049400516701152,320.6842658980702,60.48614451824892,1.0,0.018811750645876438
0.1353027446183874,319.83556819367277,86.05118473648787,0.9999999183742132,0.16912843077298426
0.013497971567706124,294.9421820341044,80.62786893455349,0.9999999976823954,0.016872464459632655
45.12359089770449,19.821386541598233,4.3052560179868475,0.2275190455594217,56.40448862213061
