water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,840.0,0.0,0.00013022286672353557,12,0.00535149801370099,99.93413046738013,9.682755095271462,0.08374353351095969,0.9999999997694747,2.3052524005492598e-10,0.004281198410960792,219.9670213880631,0,12.0,0.0,0.0,19.765393396400857
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,900.0,0.0,0.00014259646603550464,13,0.00533500226058535,99.92678624529258,9.65720035343911,0.09065324942633937,1.0,0.0,0.004268001808468281,219.96125726388422,0,13.0,0.0,0.0,19.746009826121327
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,960.0,0.0,0.00015493192428138726,14,0.005318581643337362,99.91916567514565,9.631709179313525,0.09755240589302035,0.999999999772302,2.276979929636064e-10,0.00425486531466989,219.95499808884887,0,14.0,0.0,0.0,19.726651666288728
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1020.0,0.0,0.00016722941518844967,15,0.0053022543682079435,99.91127052906947,9.60628132231018,0.10444100909215986,1.0,0.0,0.004241803494566355,219.94823895722854,0,15.0,0.0,0.0,19.707318868092685
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1080.0,0.0,0.00017948915457999427,16,0.005286027053688349,99.90310256608187,9.580916544960628,0.11131906524101971,0.9999999997750888,2.2491121108144176e-10,0.0042288216429506795,219.94097535819535,0,16.0,0.0,0.0,19.688011383018104
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,1140.0,0.0,0.00019171137358243277,17,0.005269901733483137,99.89466353226983,9.555614615909503,0.11818658059393176,1.0,0.0,0.004215921386786509,219.93320315677127,0,17.0,0.0,0.0,19.668729162837483
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,1200.0,0.0,0.00020389630802445738,18,0.005253878625209602,99.88595516093758,9.530375307136474,0.12504356144243686,0.999999999777825,2.2217491424454853e-10,0.004203102900167682,219.92491857564937,0,18.0,0.0,0.0,19.649472159605907
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,1260.0,0.0,0.00021604419423792965,19,0.005237957240307456,99.87697917274056,9.505198392833483,0.13189001411509202,1.0,0.0,0.004190365792245965,219.91611817784647,0,19.0,0.0,0.0,19.63024032565718
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,1320.0,0.0,0.00022815526742507426,20,0.005222136812257916,99.86773727581283,9.480083648962333,0.13872594497714408,0.9999999997805105,2.194895684103144e-10,0.004177709449806333,219.90679885014885,0,20.0,0.0,0.0,19.61103361360044
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,1380.0,0.0,0.00024022976101579043,21,0.005206416477530618,99.85823116589091,9.45503085305918,0.14555136043015654,1.0,0.0,0.004165133182024494,219.89695778731533,0,21.0,0.0,0.0,19.591851976316974
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,1440.0,0.0,0.00025226790644334413,22,0.005190795335672575,99.84846252643548,9.430039784159815,0.1523662669116243,0.9999999997831458,2.1685418030001863e-10,0.00415263626853806,219.88659247700326,0,22.0,0.0,0.0,19.572695366957106
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,1500.0,0.0,0.0002642699330589966,23,0.005175272484251673,99.83843302875104,9.405110222750237,0.15917067089457565,1.0,0.0,0.0041402179874013385,219.87570068538446,0,23.0,0.0,0.0,19.553563738937225
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,1560.0,0.0,0.0002762360681274281,24,0.0051598470213417265,99.82814433210403,9.380241950749763,0.16596457888718402,0.9999999997857324,2.142675622900199e-10,0.004127877617073381,219.86428044342045,0,24.0,0.0,0.0,19.534457045936822
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,1620.0,0.0,0.00028816653682790794,25,0.005144518057515272,99.81759808383947,9.355434751484873,0.17274799743238245,1.0,0.0,0.004115614446012218,219.85233003376663,0,25.0,0.0,0.0,19.515375241895544
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,1680.0,0.0,0.0003000615622831935,26,0.005129284709438617,99.8067959194961,9.33068840968158,0.17952093310747336,0.9999999997882715,2.1172852835280567e-10,0.004103427767550893,219.83984797827722,0,26.0,0.0,0.0,19.49631828101038
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,1740.0,0.0,0.0003119213655736202,27,0.0051141461081871415,99.79573946292005,9.306002711443277,0.1862833925237484,1.0,0.0,0.004091316886549713,219.82683302608382,0,27.0,0.0,0.0,19.477286117732792
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,1800.0,0.0,0.0003237461657704179,28,0.005099101391563634,99.78443032637716,9.28137744424475,0.19303538232611694,0.999999999790764,2.092359233270855e-10,0.0040792811132509075,219.81328414222136,0,28.0,0.0,0.0,19.458278706765917
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,1860.0,0.0,0.00033553617995126547,29,0.005084149711746043,99.77287011066385,9.256812396911059,0.19977690919272312,1.0,0.0,0.004067319769396834,219.7992004967771,0,29.0,0.0,0.0,19.439296003061862
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,1920.0,0.0,0.00034729162323352914,30,0.005069290227512861,99.76106040521667,9.232307359611955,0.20650797983458427,0.9999999997932114,2.0678862633157895e-10,0.004055432182010289,219.78458145453857,0,30.0,0.0,0.0,19.420337961818948
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,1980.0,0.0,0.0003590127087895238,31,0.005054522111693409,99.74900278822047,9.207862123841315,0.2132286009952266,1.0,0.0,0.004043617689354728,219.76942656511815,0,31.0,0.0,0.0,19.40140453847907
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2040.0,0.0,0.00037069964787900104,32,0.0050398445434817335,99.73669882671528,9.18347648241181,0.21993877945031653,0.9999999997956145,2.043855502207808e-10,0.004031875634785387,219.75373555353266,0,32.0,0.0,0.0,19.38249568872502
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2100.0,0.0,0.00038235264986386566,33,0.005025256715764201,99.72415007670185,9.159150229434788,0.22663852200730805,1.0,0.0,0.004020205372611361,219.73750831121717,0,33.0,0.0,0.0,19.363611368477915
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,2160.0,0.0,0.0003939719222398345,34,0.00501075782754772,99.71135808324586,9.134883160315148,0.23332783550509034,0.9999999997979744,2.0202564047466564e-10,0.004008606262038176,219.72074488745372,0,34.0,0.0,0.0,19.34475153389461
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,2220.0,0.0,0.00040555767065058825,35,0.004996347091178048,99.69832438058098,9.110675071731647,0.24000672681363402,1.0,0.0,0.003997077672942439,219.7034454811958,0,35.0,0.0,0.0,19.325916141365205
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,2280.0,0.0,0.0004171100989186133,36,0.004982023724884087,99.68505049221065,9.086525761631993,0.2466752028336459,0.9999999998002921,1.997078740441867e-10,0.00398561897990727,219.68561043327085,0,36.0,0.0,0.0,19.307105147510505
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,2340.0,0.0,0.0004286294090588046,37,0.004967786959890789,99.6715379310085,9.062435029213551,0.253333270496225,1.0,0.0,0.003974229567912632,219.6672402189435,0,37.0,0.0,0.0,19.288318509179575
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,2400.0,0.0,0.00044011580130851464,38,0.004953636033077638,99.6577881993177,9.038402674918622,0.2599809367625283,0.9999999998025687,1.9743125823088774e-10,0.003962908826462111,219.6483354408235,0,38.0,0.0,0.0,19.269556183447307
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,2460.0,0.0,0.00045156947414062783,39,0.004939570193988513,99.64380278904902,9.014428500415569,0.2666182086234279,1.0,0.0,0.00395165615519081,219.6288968221023,0,39.0,0.0,0.0,19.25081812761203
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,2520.0,0.0,0.0004629906242928428,40,0.00492558869760198,99.62958318177787,8.990512308594274,0.2732450930991834,0.9999999998048051,1.9519482961071775e-10,0.003940470958081584,219.60892520010367,0,40.0,0.0,0.0,19.232104299193143
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,2580.0,0.0,0.00047437944678023833,41,0.004911690811240185,99.61513084883998,8.966653903547655,0.27986159723911025,1.0,0.0,0.003929352648992148,219.58842152013415,0,41.0,0.0,0.0,19.213414655928787
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,2640.0,0.0,0.00048573613492381394,42,0.0048978758074485545,99.60044725142605,8.942853090567306,0.28646772812125515,0.9999999998070024,1.9299765300177013e-10,0.003918300645958844,219.5673868296193,0,42.0,0.0,0.0,19.19474915577354
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,2700.0,0.0,0.0004970608803625668,43,0.004884142970805721,99.58553384067515,8.919109676125382,0.29306349285207667,1.0,0.0,0.003907314376644577,219.54582227251325,0,43.0,0.0,0.0,19.176107756896144
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,2760.0,0.0,0.0005083538730813149,44,0.004870491590910294,99.57039205776738,8.89542346787043,0.2996488985661192,0.9999999998091612,1.908388204741675e-10,0.0038963932727282356,219.52372908396913,0,44.0,0.0,0.0,19.157490417677277
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,2820.0,0.0,0.000519615301422304,45,0.004856920969093752,99.55502333401482,8.871794274609638,0.30622395242570677,1.0,0.0,0.003885536775275002,219.50110858525798,0,45.0,0.0,0.0,19.138897096707343
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,2880.0,0.0,0.0005308453521123358,46,0.00484343041151199,99.53942909095203,8.848221906304822,0.31278866162062324,0.9999999998112825,1.887174504001807e-10,0.0038747443292095926,219.47796217892562,0,46.0,0.0,0.0,19.120327752784274
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,2940.0,0.0,0.0005420442102739233,47,0.004830019235763095,99.52361074042499,8.82470617405506,0.31934303336780384,1.0,0.0,0.0038640153886104764,219.45429134417603,0,47.0,0.0,0.0,19.1017823449114
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3000.0,0.0,0.0005532120594517469,48,0.004816686764081449,99.50756968467935,8.801246890092822,0.3258870749110344,0.9999999998133673,1.8663268654273214e-10,0.0038533494112651594,219.43009763247136,0,48.0,0.0,0.0,19.083260832295323
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3060.0,0.0,0.0005643490816233744,49,0.004803432329862219,99.49130731644745,8.777843867766952,0.3324207935206409,1.0,0.0,0.0038427458638897755,219.40538266333843,0,49.0,0.0,0.0,19.064763174343824
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3120.0,0.0,0.0005754554572250666,50,0.004790255270955865,99.47482501903433,8.754496921538971,0.3389441964931969,0.9999999998154163,1.845836971805247e-10,0.0038322042167646918,219.3801481203726,0,50.0,0.0,0.0,19.046289330663782
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,3180.0,0.0,0.0005865313651620788,51,0.004777154936101169,99.45812416640285,8.731205866966391,0.345457291151219,1.0,0.0,0.0038217239488809356,219.35439574742972,0,51.0,0.0,0.0,19.02783926105916
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,3240.0,0.0,0.0005975769828338364,52,0.0047641306783180164,99.44120612325773,8.707970520699172,0.3519600848428782,0.9999999998174304,1.8256967426812618e-10,0.0038113045426544133,219.32812734499788,0,52.0,0.0,0.0,19.009412925528977
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,3300.0,0.0,0.0006085924861438336,53,0.004751181861250736,99.42407224512856,8.684790700463363,0.3584525849417056,1.0,0.0,0.0038009454890005887,219.3013447667407,0,53.0,0.0,0.0,18.991010284265318
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,3360.0,0.0,0.000619578049524199,54,0.004738307852657138,99.40672387845204,8.661666225057713,0.3649347988463096,0.9999999998194101,1.8058983262942406e-10,0.0037906462821257108,219.2740499162041,0,54.0,0.0,0.0,18.972631297651407
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,3420.0,0.0,0.0006305338459452069,55,0.004725508030663854,99.38916236065309,8.638596914337633,0.37140673398008295,1.0,0.0,0.0037804064245310835,219.24624474367957,0,55.0,0.0,0.0,18.954275926259637
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,3480.0,0.0,0.0006414600469392513,56,0.004712781777349628,99.37138902022507,8.61558258921194,0.3778683977909259,0.9999999998213566,1.786434091829486e-10,0.003770225421879703,219.21793124321627,0,56.0,0.0,0.0,18.935944130849663
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,3540.0,0.0,0.0006523568226099845,57,0.0047001284849143765,99.35340517680913,8.592623071627148,0.38431979775096503,1.0,0.0,0.0037601027879315013,219.18911144977565,0,57.0,0.0,0.0,18.917635872366553
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,3600.0,0.0,0.0006632243416557184,58,0.0046875475493547945,99.33521214127265,8.569718184564351,0.3907609413562757,0.9999999998232704,1.767296621976281e-10,0.0037500380394838357,219.15978743652173,0,58.0,0.0,0.0,18.899351111938902
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,3660.0,0.0,0.0006740627713782038,59,0.004675038376548751,99.31681121578663,8.546867752023807,0.3971918361266067,1.0,0.0,0.003740030701239001,219.1299613122411,0,59.0,0.0,0.0,18.881089810877
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,3720.0,0.0,0.0006848722777054774,60,0.004662600376021324,99.29820369390247,8.524071599021948,0.4036124896051136,0.9999999998251521,1.7484787057762864e-10,0.003730080300817059,219.0996352188866,0,60.0,0.0,0.0,18.862851930671034
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,3780.0,0.0,0.0006956530252002943,61,0.004650232966946144,99.27939086062763,8.501329551576287,0.4100229093580833,1.0,0.0,0.003720186373556915,219.06881132923883,0,61.0,0.0,0.0,18.844637432989284
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,3840.0,0.0,0.0007064051770824375,62,0.004637935572000028,99.26037399250059,8.478641436702548,0.41642310297467466,0.9999999998270027,1.7299733317498187e-10,0.0037103484576000226,219.03749184468063,0,62.0,0.0,0.0,18.826446279676368
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,3900.0,0.0,0.000717128895236818,63,0.004625707623282837,99.24115435766478,8.456007082399852,0.42281307806664975,1.0,0.0,0.00370056609862627,219.00567899307882,0,63.0,0.0,0.0,18.8082784327515
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,3960.0,0.0,0.0007278243402352622,64,0.004613548556258907,99.22173321594198,8.433426317647978,0.429192842268112,0.9999999998288226,1.7117736812877566e-10,0.003690838845007126,218.9733750267685,0,64.0,0.0,0.0,18.790133854406783
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4020.0,0.0,0.0007384916713442915,65,0.004601457815596951,99.20211181890456,8.410898972392841,0.43556240323525475,1.0,0.0,0.003681166252477561,218.94058222063546,0,65.0,0.0,0.0,18.772012507005496
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4080.0,0.0,0.0007491310465464041,66,0.004589434849196545,99.18229140994707,8.388424877543859,0.4419217686461,0.9999999998306127,1.693873122297461e-10,0.0036715478793572366,218.90730287029163,0,66.0,0.0,0.0,18.753914353080408
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,4140.0,0.0,0.0007597426225475455,67,0.004577479113949582,99.16227322435711,8.366003864959715,0.44827094620024227,1.0,0.0,0.003661983291159666,218.87353929033986,0,67.0,0.0,0.0,18.735839355332168
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,4200.0,0.0,0.0007703265547979003,68,0.0045655900698501105,99.1420584893852,8.343635767445846,0.4546099436186045,0.9999999998323735,1.676265203091572e-10,0.0036524720558800887,218.8392938127237,0,68.0,0.0,0.0,18.71778747662762
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,4260.0,0.0,0.0007808829974990648,69,0.0045537671856787825,99.12164842431409,8.321320418740463,0.4609387686431861,1.0,0.0,0.0036430137485430262,218.8045687851582,0,69.0,0.0,0.0,18.699758679998233
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,4320.0,0.0,0.0007914121036243633,70,0.004542009933194405,99.1010442405271,8.299057653512154,0.467257429036816,0.9999999998341056,1.6589436465091886e-10,0.003633607946555524,218.76936656963827,0,70.0,0.0,0.0,18.6817529286385
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,4380.0,0.0,0.0008019140249257344,71,0.004530317792742808,99.08024714157582,8.276847307346179,0.4735659325829076,1.0,0.0,0.0036242542341942464,218.73368954102054,0,71.0,0.0,0.0,18.66377018590434
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,4440.0,0.0,0.0008123889119535847,72,0.0045186902475284965,99.05925832324712,8.254689216742166,0.4798642870852204,0.9999999998358098,1.6419023442593654e-10,0.003614952198022797,218.69754008567608,0,72.0,0.0,0.0,18.64581041531158
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,4500.0,0.0,0.0008228369140633999,73,0.004507126789149321,99.03807897362918,8.232583219100668,0.48615250036761964,1.0,0.0,0.003605701431319457,218.66092060020992,0,73.0,0.0,0.0,18.62787358053442
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,4560.0,0.0,0.0008332581794351507,74,0.004495626911946669,99.01671027317708,8.210529152720971,0.4924305802738384,0.9999999998374864,1.6251353514773973e-10,0.0035965015295573357,218.623833490245,0,74.0,0.0,0.0,18.609959645403897
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,4620.0,0.0,0.0008436528550796367,75,0.004484190118467311,98.99515339477749,8.188526856787892,0.4986985346672437,1.0,0.0,0.003587352094773849,218.58628116926693,0,75.0,0.0,0.0,18.59206857390643
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,4680.0,0.0,0.0008540210868574587,76,0.004472815913890571,98.97340950381266,8.16657617136969,0.5049563714306052,0.9999999998391363,1.6086368814847906e-10,0.0035782527311124567,218.54826605752734,0,76.0,0.0,0.0,18.57420033018231
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,4740.0,0.0,0.0008643630194851053,77,0.004461503811418692,98.95147975822383,8.144676937405107,0.5112040984658622,1.0,0.0,0.003569203049134954,218.50979058100276,0,77.0,0.0,0.0,18.556354878524253
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,4800.0,0.0,0.000874678796553504,78,0.004450253326779501,98.9293653085738,8.12282899670138,0.517441723693898,0.9999999998407598,1.5924013007442816e-10,0.0035602026614236014,218.47085717040645,0,78.0,0.0,0.0,18.53853218337599
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,4860.0,0.0,0.00088496856053386,79,0.00443906398354659,98.90706729810893,8.101032191921526,0.5236692550543107,1.0,0.0,0.003551251186837272,218.4314682602509,0,79.0,0.0,0.0,18.520732209330813
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,4920.0,0.0,0.0008952324527957973,80,0.004427935307716003,98.88458686282041,8.079286366582435,0.5298867005051957,0.9999999998423577,1.5764231240016416e-10,0.0035423482461728025,218.39162628795881,0,80.0,0.0,0.0,18.502954921130183
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,4980.0,0.0,0.0009054706136129602,81,0.004416866832957519,98.86192513150483,8.057591365042395,0.5360940680229173,1.0,0.0,0.0035334934663660156,218.35133369301965,0,81.0,0.0,0.0,18.485200283662365
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5040.0,0.0,0.0009156831821807555,82,0.004405858095263956,98.83908322582424,8.035947032499278,0.5422913656018914,0.9999999998439303,1.560697009606415e-10,0.003524686476211165,218.31059291619036,0,82.0,0.0,0.0,18.46746826196104
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5100.0,0.0,0.0009258702966217248,83,0.004394908638134761,98.8160622603654,8.01435321497829,0.548478601254368,1.0,0.0,0.003515926910507809,218.26940639873797,0,83.0,0.0,0.0,18.449758821203954
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,5160.0,0.0,0.0009360320940029,84,0.004384018007296567,98.79286334269848,7.9928097593302425,0.5546557830102168,0.9999999998454783,1.545217755004123e-10,0.003507214405837254,218.2277765817219,0,84.0,0.0,0.0,18.432071926711608
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,5220.0,0.0,0.000946168710340954,85,0.004373185755820308,98.76948757343511,7.971316513219529,0.5608229189167113,1.0,0.0,0.0034985486046562467,218.1857059053145,0,85.0,0.0,0.0,18.414407543945917
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,5280.0,0.0,0.0009562802806191812,86,0.004362411438911672,98.7459360462858,7.949873325122476,0.5669800170383213,0.9999999998470019,1.5299802923927715e-10,0.0034899291511293375,218.14319680815763,0,86.0,0.0,0.0,18.39676563850891
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,5340.0,0.0,0.0009663669387924341,87,0.004351694618962933,98.72220984811682,7.928480044315539,0.5731270854564986,1.0,0.0,0.0034813556951703464,218.1002517267541,0,87.0,0.0,0.0,18.37914617614148
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,5400.0,0.0,0.0009764288178037392,88,0.00434103486041196,98.69831005900627,7.907136520873743,0.5792641322694706,0.9999999998485021,1.5149796845368756e-10,0.0034728278883295683,218.05687309489178,0,88.0,0.0,0.0,18.36154912272206
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,5460.0,0.0,0.0009864660495890276,89,0.004330431734729958,98.67423775229987,7.885842605659076,0.5853911655920351,1.0,0.0,0.003464345387783967,218.01306334309933,0,89.0,0.0,0.0,18.34397444426542
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,5520.0,0.0,0.0009964787650933965,90,0.0043198848153477385,98.64999399466586,7.864598150319016,0.5915081935553596,0.9999999998499789,1.5002111207325053e-10,0.003455907852278191,217.96882489813177,0,90.0,0.0,0.0,18.326422106921402
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,5580.0,0.0,0.001006467094275641,91,0.004309393682580485,98.62557984614952,7.843403007275137,0.5976152243067703,1.0,0.0,0.0034475149460643883,217.92416018248466,0,91.0,0.0,0.0,18.308892076973716
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,5640.0,0.0,0.0010164311661241708,92,0.004298957918620051,98.60099636022694,7.822257029721701,0.6037122660095648,0.9999999998514331,1.4856699129171676e-10,0.0034391663348960406,217.8790716139353,0,92.0,0.0,0.0,18.29138432083871
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,5700.0,0.0,0.0010263711086613508,93,0.0042885771123978515,98.57624458385844,7.801160071614474,0.6097993268428012,1.0,0.0,0.0034308616899182813,217.8335616051102,0,93.0,0.0,0.0,18.273898805064178
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,5760.0,0.0,0.0010362870489590832,94,0.0042782508546419604,98.55132555754123,7.78011198766939,0.61587641500111,0.9999999998528648,1.4713514919186158e-10,0.0034226006837135684,217.7876325630768,0,94.0,0.0,0.0,18.256435496328226
22.0,7.198108902380558,8.014050930779224,22.0,0.0,0.0,5820.0,0.0,0.0010461791131429617,95,0.004267978742679225,98.52624031536168,7.759112633351563,0.6219435386944945,1.0,0.0,0.00341438299414338,217.74128688895914,0,95.0,0.0,0.0,18.23899436143805
22.0,7.198089091490321,8.01419671549999,22.0,0.0,0.0,5880.0,0.0,0.0010560474264075296,96,0.004257760375555955,98.5009898850468,7.738161864874023,0.6280007061481432,0.9999999998542749,1.4572514038369391e-10,0.0034062083004447637,217.6945269775756,0,96.0,0.0,0.0,18.22157536732881
