time_min,mass_error
309.0,-1.4199486031429842e-10
310.0,-1.4199486031429842e-10
311.0,-1.4267698134062812e-10
312.0,-1.4347278920467943e-10
313.0,-1.4421175364986993e-10
314.0,-1.4435386219702195e-10
315.0,-1.4509282664221246e-10
316.0,-1.4654233382316306e-10
317.0,-1.4654233382316306e-10
318.0,-1.4654233382316306e-10
319.0,-1.4739498510607518e-10
320.0,-1.4858869690215215e-10
321.0,-1.496687218605075e-10
322.0,-1.497255652793683e-10
323.0,-1.5063505998114124e-10
324.0,-1.5063505998114124e-10
325.0,-1.5063505998114124e-10
326.0,-1.5126033758861013e-10
327.0,-1.5154455468291417e-10
328.0,-1.5205614545266144e-10
329.0,-1.525677362224087e-10
330.0,-1.5296564015443437e-10
331.0,-1.5336354408646002e-10
332.0,-1.5342038750532083e-10
333.0,-1.538751348562073e-10
334.0,-1.552962203277275e-10
335.0,-1.5552359400317073e-10
336.0,-1.5563728084089234e-10
337.0,-1.5688783605583012e-10
338.0,-1.5734258340671659e-10
339.0,-1.5825207810848951e-10
340.0,-1.5825207810848951e-10
341.0,-1.5830892152735032e-10
342.0,-1.5830892152735032e-10
343.0,-1.5870682545937598e-10
344.0,-1.5944578990456648e-10
345.0,-1.602415977686178e-10
346.0,-1.6069634511950426e-10
347.0,-1.6075318853836507e-10
348.0,-1.61662683240138e-10
349.0,-1.624016476853285e-10
350.0,-1.6279955161735415e-10
351.0,-1.6285639503621496e-10
352.0,-1.631974555493798e-10
353.0,-1.6348167264368385e-10
354.0,-1.646185410209e-10
355.0,-1.6495960153406486e-10
356.0,-1.6621015674900264e-10
357.0,-1.6757439880166203e-10
358.0,-1.6774492905824445e-10
359.0,-1.6785861589596607e-10
360.0,-1.6893864085432142e-10
361.0,-1.6933654478634708e-10
362.0,-1.695639184617903e-10
363.0,-1.695639184617903e-10
364.0,-1.695639184617903e-10
365.0,-1.7001866581267677e-10
366.0,-1.7007550923153758e-10
367.0,-1.701323526503984e-10
368.0,-1.701891960692592e-10
369.0,-1.703028829069808e-10
370.0,-1.7070078683900647e-10
371.0,-1.7064394342014566e-10
372.0,-1.7058710000128485e-10
373.0,-1.7104184735217132e-10
374.0,-1.7138290786533616e-10
375.0,-1.7251977624255233e-10
376.0,-1.7257661966141313e-10
377.0,-1.7286083675571717e-10
378.0,-1.7314505385002121e-10
379.0,-1.7365664461976849e-10
380.0,-1.737134880386293e-10
381.0,-1.7394086171407253e-10
382.0,-1.7394086171407253e-10
383.0,-1.7394086171407253e-10
384.0,-1.7394086171407253e-10
385.0,-1.7405454855179414e-10
386.0,-1.7433876564609818e-10
387.0,-1.7530510376673192e-10
388.0,-1.7530510376673192e-10
389.0,-1.7541879060445353e-10
390.0,-1.766125024005305e-10
391.0,-1.7712409317027777e-10
392.0,-1.7752199710230343e-10
393.0,-1.7826096154749393e-10
394.0,-1.787725523172412e-10
395.0,-1.7956836018129252e-10
396.0,-1.7968204701901414e-10
397.0,-1.7979573385673575e-10
398.0,-1.7985257727559656e-10
399.0,-1.7990942069445737e-10
400.0,-1.807620719773695e-10
401.0,-1.8127366274711676e-10
402.0,-1.8212631403002888e-10
403.0,-1.822400008677505e-10
404.0,-1.8246737454319373e-10
405.0,-1.8332002582610585e-10
406.0,-1.8337686924496666e-10
407.0,-1.843432073656004e-10
408.0,-1.8462742445990443e-10
409.0,-1.8548007574281655e-10
410.0,-1.8570744941825978e-10
411.0,-1.857642928371206e-10
412.0,-1.8616219676914625e-10
413.0,-1.8621904018800706e-10
414.0,-1.8638957044458948e-10
415.0,-1.8678747437661514e-10
416.0,-1.8746959540294483e-10
417.0,-1.879243427538313e-10
418.0,-1.88606463780161e-10
419.0,-1.8997070583282039e-10
420.0,-1.9031176634598523e-10
421.0,-1.9036860976484604e-10
422.0,-1.907665136968717e-10
423.0,-1.9093704395345412e-10
424.0,-1.9139179130434059e-10
425.0,-1.9167600839864463e-10
426.0,-1.9173285181750543e-10
427.0,-1.9315393728902563e-10
428.0,-1.9332446754560806e-10
429.0,-1.9451817934168503e-10
430.0,-1.9485923985484987e-10
431.0,-1.958255779754836e-10
432.0,-1.9662138583953492e-10
433.0,-1.9679191609611735e-10
434.0,-1.9809931472991593e-10
435.0,-1.9815615814877674e-10
436.0,-1.9821300156763755e-10
437.0,-1.9889512259396724e-10
438.0,-2.000319909711834e-10
439.0,-2.0014567780890502e-10
440.0,-2.0082779883523472e-10
441.0,-2.0128254618612118e-10
442.0,-2.020783540501725e-10
443.0,-2.021351974690333e-10
444.0,-2.0224888430675492e-10
445.0,-2.0241941456333734e-10
446.0,-2.0304469217080623e-10
447.0,-2.0310153558966704e-10
448.0,-2.04295247385744e-10
449.0,-2.0440893422346562e-10
450.0,-2.0469315131776966e-10
451.0,-2.0480683815549128e-10
452.0,-2.0480683815549128e-10
453.0,-2.0594370653270744e-10
454.0,-2.0611423678928986e-10
455.0,-2.0622792362701148e-10
456.0,-2.0747847884194925e-10
457.0,-2.0907009457005188e-10
458.0,-2.106617102981545e-10
459.0,-2.106617102981545e-10
460.0,-2.1100277081131935e-10
461.0,-2.1123014448676258e-10
462.0,-2.1174173525650986e-10
463.0,-2.1185542209423147e-10
464.0,-2.121396391885355e-10
465.0,-2.1287860363372602e-10
466.0,-2.1310597730916925e-10
467.0,-2.1367441149777733e-10
468.0,-2.1395862859208137e-10
469.0,-2.141291588486638e-10
470.0,-2.142428456863854e-10
471.0,-2.1464074961841106e-10
472.0,-2.148112798749935e-10
473.0,-2.1503865355043672e-10
474.0,-2.1606183508993126e-10
475.0,-2.1663026927853934e-10
476.0,-2.1685764295398258e-10
477.0,-2.1691448637284338e-10
478.0,-2.184492586820852e-10
479.0,-2.191313797084149e-10
480.0,-2.1964297047816217e-10
481.0,-2.1998403099132702e-10
482.0,-2.2004087441018783e-10
483.0,-2.2089352569309995e-10
484.0,-2.2112089936854318e-10
485.0,-2.213482730439864e-10
486.0,-2.213482730439864e-10
487.0,-2.2151880330056883e-10
488.0,-2.219167072325945e-10
489.0,-2.2220092432689853e-10
490.0,-2.2242829800234176e-10
491.0,-2.2384938347386196e-10
492.0,-2.2453150450019166e-10
493.0,-2.248157215944957e-10
494.0,-2.248725650133565e-10
495.0,-2.2527046894538216e-10
496.0,-2.2606627680943348e-10
497.0,-2.2635049390373752e-10
498.0,-2.2708945834892802e-10
499.0,-2.2708945834892802e-10
500.0,-2.276010491186753e-10
501.0,-2.276578925375361e-10
502.0,-2.276578925375361e-10
503.0,-2.2816948330728337e-10
504.0,-2.2862423065816984e-10
505.0,-2.2919266484677792e-10
506.0,-2.298747858731076e-10
507.0,-2.3067059373715892e-10
508.0,-2.3084112399374135e-10
509.0,-2.318643055332359e-10
510.0,-2.319211489520967e-10
511.0,-2.3305801732931286e-10
512.0,-2.340243554499466e-10
513.0,-2.3442225938197225e-10
514.0,-2.349338501517195e-10
515.0,-2.354454409214668e-10
516.0,-2.362412487855181e-10
517.0,-2.370370566495694e-10
518.0,-2.376054908381775e-10
519.0,-2.3783286451362073e-10
520.0,-2.3800339477020316e-10
521.0,-2.3806023818906397e-10
522.0,-2.388560460531153e-10
523.0,-2.3879920263425447e-10
524.0,-2.391402631474193e-10
525.0,-2.39538167079445e-10
526.0,-2.396518539171666e-10
527.0,-2.396518539171666e-10
528.0,-2.3999291443033144e-10
529.0,-2.403908183623571e-10
530.0,-2.41016095969826e-10
531.0,-2.4203927750932053e-10
532.0,-2.4232349460362457e-10
533.0,-2.4289192879223265e-10
534.0,-2.434035195619799e-10
535.0,-2.4346036298084073e-10
536.0,-2.4442670110147446e-10
537.0,-2.4516566554666497e-10
538.0,-2.455635694786906e-10
539.0,-2.460751602484379e-10
540.0,-2.4647306418046355e-10
541.0,-2.468709681124892e-10
542.0,-2.482920535840094e-10
543.0,-2.495426087989472e-10
544.0,-2.5062263375730254e-10
545.0,-2.51077381108189e-10
546.0,-2.5136159820249304e-10
547.0,-2.5141844162135385e-10
548.0,-2.519300323911011e-10
549.0,-2.523279363231268e-10
550.0,-2.524984665797092e-10
551.0,-2.524984665797092e-10
552.0,-2.5363533495692536e-10
553.0,-2.538627086323686e-10
554.0,-2.539763954700902e-10
555.0,-2.5426061256439425e-10
556.0,-2.544311428209767e-10
557.0,-2.553974809416104e-10
558.0,-2.5556801119819283e-10
559.0,-2.5579538487363607e-10
560.0,-2.561932888056617e-10
561.0,-2.5636381906224415e-10
562.0,-2.56704879575409e-10
563.0,-2.5710278350743465e-10
564.0,-2.5772806111490354e-10
565.0,-2.589217729109805e-10
566.0,-2.5983126761275344e-10
567.0,-2.6000179786933586e-10
568.0,-2.604565452202223e-10
569.0,-2.6079760573338717e-10
570.0,-2.60854449152248e-10
571.0,-2.6136603992199525e-10
572.0,-2.625597517180722e-10
573.0,-2.6284396881237626e-10
574.0,-2.638671503518708e-10
575.0,-2.646629582159221e-10
576.0,-2.6489033189136535e-10
577.0,-2.6494717531022616e-10
578.0,-2.6494717531022616e-10
579.0,-2.6500401872908697e-10
580.0,-2.6557245291769505e-10
581.0,-2.6562929633655585e-10
582.0,-2.659135134308599e-10
583.0,-2.660840436874423e-10
584.0,-2.6693669497035444e-10
585.0,-2.6699353838921525e-10
586.0,-2.6756197257782333e-10
587.0,-2.6790303309098817e-10
588.0,-2.6858515411731787e-10
589.0,-2.689262146304827e-10
590.0,-2.6909674488706514e-10
591.0,-2.6926727514364757e-10
592.0,-2.693241185625084e-10
593.0,-2.694946488190908e-10
594.0,-2.702904566831421e-10
595.0,-2.7046098693972453e-10
596.0,-2.708020474528894e-10
597.0,-2.722799763432704e-10
598.0,-2.7262103685643524e-10
599.0,-2.729620973696001e-10
600.0,-2.7330315788276494e-10
601.0,-2.73871592071373e-10
602.0,-2.7483793019200675e-10
603.0,-2.7495161702972837e-10
604.0,-2.7540636438061483e-10
605.0,-2.7563373805605806e-10
606.0,-2.767706064332742e-10
607.0,-2.7711166694643907e-10
608.0,-2.773958840407431e-10
609.0,-2.7773694455390796e-10
610.0,-2.7779378797276877e-10
611.0,-2.778506313916296e-10
612.0,-2.788738129311241e-10
613.0,-2.7915803002542816e-10
614.0,-2.79499090538593e-10
615.0,-2.796127773763146e-10
616.0,-2.7989699447061867e-10
617.0,-2.801243681460619e-10
618.0,-2.800675247272011e-10
619.0,-2.802380549837835e-10
620.0,-2.802948984026443e-10
621.0,-2.807496457535308e-10
622.0,-2.808064891723916e-10
623.0,-2.810338628478348e-10
624.0,-2.8114754968555644e-10
625.0,-2.8268232199479826e-10
626.0,-2.8268232199479826e-10
627.0,-2.8279600883251987e-10
628.0,-2.830233825079631e-10
629.0,-2.8410340746631846e-10
630.0,-2.850129021680914e-10
631.0,-2.850697455869522e-10
632.0,-2.856950231944211e-10
633.0,-2.864908310584724e-10
634.0,-2.8677504815277644e-10
635.0,-2.871729520848021e-10
636.0,-2.879119165299926e-10
637.0,-2.8836666388087906e-10
638.0,-2.8842350729973987e-10
639.0,-2.8830982046201825e-10
640.0,-2.89276158582652e-10
641.0,-2.8961721909581684e-10
642.0,-2.900151230278425e-10
643.0,-2.916067387559451e-10
644.0,-2.9177726901252754e-10
645.0,-2.92232016363414e-10
646.0,-2.927436071331613e-10
647.0,-2.930846676463261e-10
648.0,-2.9331204132176936e-10
649.0,-2.9342572815949097e-10
650.0,-2.9388047551037744e-10
651.0,-2.9410784918582067e-10
652.0,-2.942783794424031e-10
653.0,-2.957563083327841e-10
654.0,-2.964384293591138e-10
655.0,-2.965521161968354e-10
656.0,-2.971773938043043e-10
657.0,-2.971773938043043e-10
658.0,-2.972342372231651e-10
659.0,-2.972342372231651e-10
660.0,-2.9831426218152046e-10
661.0,-2.987121661135461e-10
662.0,-2.986553226946853e-10
663.0,-2.992237568832934e-10
664.0,-2.9962166081531905e-10
665.0,-2.9956481739645824e-10
666.0,-3.0030378184164874e-10
667.0,-3.0121327654342167e-10
668.0,-3.0263436201494187e-10
669.0,-3.029185791092459e-10
670.0,-3.035438567167148e-10
671.0,-3.036575435544364e-10
672.0,-3.041122909053229e-10
673.0,-3.0524915928253904e-10
674.0,-3.0547653295798227e-10
675.0,-3.055333763768431e-10
676.0,-3.0678393159178086e-10
677.0,-3.0689761842950247e-10
678.0,-3.069544618483633e-10
679.0,-3.0740920919924974e-10
680.0,-3.07636582874693e-10
681.0,-3.0814817364444025e-10
682.0,-3.0814817364444025e-10
683.0,-3.086029209953267e-10
684.0,-3.086597644141875e-10
685.0,-3.0877345125190914e-10
686.0,-3.0894398150849156e-10
687.0,-3.0951241569709964e-10
688.0,-3.0962610253482126e-10
689.0,-3.106492840743158e-10
690.0,-3.1110403142520227e-10
691.0,-3.1116087484406307e-10
692.0,-3.12070369545836e-10
693.0,-3.121840563835576e-10
694.0,-3.1258196031558327e-10
695.0,-3.1258196031558327e-10
696.0,-3.140598892059643e-10
697.0,-3.1400304578710347e-10
698.0,-3.143441063002683e-10
699.0,-3.1519675758318044e-10
700.0,-3.156515049340669e-10
701.0,-3.156515049340669e-10
702.0,-3.16219939122675e-10
703.0,-3.162767825415358e-10
704.0,-3.164473127981182e-10
705.0,-3.1752733775647357e-10
706.0,-3.190621100657154e-10
707.0,-3.2036950869951397e-10
708.0,-3.205968823749572e-10
709.0,-3.212221599824261e-10
710.0,-3.227569322916679e-10
711.0,-3.23325366480276e-10
712.0,-3.2366642699344084e-10
713.0,-3.240074875066057e-10
714.0,-3.239506440877449e-10
715.0,-3.246896085329354e-10
716.0,-3.257127900724299e-10
717.0,-3.257127900724299e-10
718.0,-3.2599700716673397e-10
719.0,-3.26281224261038e-10
720.0,-3.2787283998914063e-10
721.0,-3.278159965702798e-10
722.0,-3.2804337024572305e-10
723.0,-3.2815705708344467e-10
724.0,-3.290097083663568e-10
725.0,-3.2929392546066083e-10
726.0,-3.3014657674357295e-10
727.0,-3.317381924716756e-10
728.0,-3.317381924716756e-10
729.0,-3.319655661471188e-10
730.0,-3.325340003357269e-10
731.0,-3.332161213620566e-10
732.0,-3.333298081997782e-10
733.0,-3.341256160638295e-10
734.0,-3.3446667657699436e-10
735.0,-3.34580363414716e-10
736.0,-3.348077370901592e-10
737.0,-3.349214239278808e-10
738.0,-3.353761712787673e-10
739.0,-3.361719791428186e-10
740.0,-3.3651303965598345e-10
741.0,-3.3651303965598345e-10
742.0,-3.368541001691483e-10
743.0,-3.368541001691483e-10
744.0,-3.377635948709212e-10
745.0,-3.3855940273497254e-10
746.0,-3.3855940273497254e-10
747.0,-3.395825842744671e-10
748.0,-3.4003733162535354e-10
749.0,-3.410605131648481e-10
750.0,-3.4140157367801294e-10
751.0,-3.425384420552291e-10
752.0,-3.4276581573067233e-10
753.0,-3.4378899727016687e-10
754.0,-3.4424374462105334e-10
755.0,-3.445848051342182e-10
756.0,-3.445848051342182e-10
757.0,-3.452669261605479e-10
758.0,-3.4583536034915596e-10
759.0,-3.4583536034915596e-10
760.0,-3.460627340245992e-10
761.0,-3.4640379453776404e-10
762.0,-3.475406629149802e-10
763.0,-3.4776803659042343e-10
764.0,-3.481090971035883e-10
765.0,-3.483364707790315e-10
766.0,-3.4845015761675313e-10
767.0,-3.489049049676396e-10
768.0,-3.490185918053612e-10
769.0,-3.5015546018257737e-10
770.0,-3.5083758120890707e-10
771.0,-3.5129232855979353e-10
772.0,-3.5140601539751515e-10
773.0,-3.516333890729584e-10
774.0,-3.5197444958612323e-10
775.0,-3.5208813642384484e-10
776.0,-3.5220182326156646e-10
777.0,-3.525428837747313e-10
778.0,-3.526565706124529e-10
779.0,-3.5356606531422585e-10
780.0,-3.544755600159988e-10
781.0,-3.554987415554933e-10
782.0,-3.568629836081527e-10
783.0,-3.5777247830992565e-10
784.0,-3.5777247830992565e-10
785.0,-3.582272256608121e-10
786.0,-3.5868197301169857e-10
787.0,-3.594777808757499e-10
788.0,-3.595914677134715e-10
789.0,-3.6061464925296605e-10
790.0,-3.623199518187903e-10
791.0,-3.6277469916967675e-10
792.0,-3.6300207284512e-10
793.0,-3.639115675468929e-10
794.0,-3.6413894122233614e-10
795.0,-3.643663148977794e-10
796.0,-3.643663148977794e-10
797.0,-3.6504843592410907e-10
798.0,-3.6618530430132523e-10
799.0,-3.6618530430132523e-10
800.0,-3.666400516522117e-10
801.0,-3.6686742532765493e-10
802.0,-3.6766323319170624e-10
803.0,-3.680042937048711e-10
804.0,-3.6834535421803594e-10
805.0,-3.686864147312008e-10
806.0,-3.6902747524436563e-10
807.0,-3.695959094329737e-10
808.0,-3.6982328310841694e-10
809.0,-3.6970959627069533e-10
810.0,-3.6982328310841694e-10
811.0,-3.700506567838602e-10
812.0,-3.701643436215818e-10
813.0,-3.7073277781018987e-10
814.0,-3.708464646479115e-10
815.0,-3.709601514856331e-10
816.0,-3.716422725119628e-10
817.0,-3.723243935382925e-10
818.0,-3.731202014023438e-10
819.0,-3.738023224286735e-10
820.0,-3.7402969610411674e-10
821.0,-3.7414338294183835e-10
822.0,-3.7425706977955997e-10
823.0,-3.743707566172816e-10
824.0,-3.7482550396816805e-10
825.0,-3.7630343285854906e-10
826.0,-3.764171196962707e-10
827.0,-3.765308065339923e-10
828.0,-3.7709924072260037e-10
829.0,-3.773266143980436e-10
830.0,-3.774403012357652e-10
831.0,-3.7755398807348683e-10
832.0,-3.780087354243733e-10
833.0,-3.793729774770327e-10
834.0,-3.796003511524759e-10
835.0,-3.7971403799019754e-10
836.0,-3.800550985033624e-10
837.0,-3.80168785341084e-10
838.0,-3.8130565371830016e-10
839.0,-3.8198777474462986e-10
840.0,-3.8278358260868117e-10
841.0,-3.8392045098589733e-10
842.0,-3.843751983367838e-10
843.0,-3.843751983367838e-10
844.0,-3.8482994568767026e-10
845.0,-3.8539837987627834e-10
846.0,-3.866489350912161e-10
