time_min,mass_error
76.0,-3.8390376553736303
77.0,-3.8932221206807185
78.0,-3.947572178843288
79.0,-4.002063825454897
80.0,-4.05666931667588
81.0,-4.111236410043887
82.0,-4.165948570174962
83.0,-4.220815249879863
84.0,-4.275788715633581
85.0,-4.330689707564673
86.0,-4.385675945540157
87.0,-4.440820206931662
88.0,-4.496056009313662
89.0,-4.5514843926203525
90.0,-4.606951311995317
91.0,-4.662340327218814
92.0,-4.717503473065861
93.0,-4.772927304054662
94.0,-4.828322910134062
95.0,-4.884057587195301
96.0,-4.939982740342629
97.0,-4.996059887446904
98.0,-5.052338480456797
99.0,-5.108841997158834
100.0,-5.165304525306738
101.0,-5.221994105522853
102.0,-5.278507475899275
103.0,-5.33525711917062
104.0,-5.3922323215427355
105.0,-5.44934598082267
106.0,-5.506602908814372
107.0,-5.5638706832236124
108.0,-5.621266250082201
109.0,-5.678614741641269
110.0,-5.73616703830163
111.0,-5.793748672413656
112.0,-5.851483121026249
113.0,-5.909127397360919
114.0,-5.96687447847863
115.0,-6.024840617886355
116.0,-6.082952444414673
117.0,-6.1412151397852455
118.0,-6.199449931374019
119.0,-6.257513983960521
120.0,-6.315637684382708
121.0,-6.374081193589333
122.0,-6.432381989114177
123.0,-6.490936424882619
124.0,-6.549442273153801
125.0,-6.608106639150705
126.0,-6.666996466608424
127.0,-6.725799539329785
128.0,-6.784860639810233
129.0,-6.844102999265516
130.0,-6.903553970851817
131.0,-6.963199591256711
132.0,-7.022963459694523
133.0,-7.082855371506923
134.0,-7.142813473957631
135.0,-7.202848467013297
136.0,-7.262942397062375
137.0,-7.323074140951491
138.0,-7.383256332769918
139.0,-7.443457723991713
140.0,-7.50374631918487
141.0,-7.563917169926157
142.0,-7.624249708080953
143.0,-7.684699071425683
144.0,-7.745187526016082
145.0,-7.805766284361681
146.0,-7.86640125875067
147.0,-7.927084206036483
148.0,-7.987859096638488
149.0,-8.048572835627766
150.0,-8.109115968786796
151.0,-8.169632872589034
152.0,-8.23041150906056
153.0,-8.291321574399774
154.0,-8.352277893524132
155.0,-8.41337308983421
156.0,-8.474719267952906
157.0,-8.53618758754223
158.0,-8.597813189232738
159.0,-8.659563808354363
160.0,-8.721382792170402
161.0,-8.78327565778045
162.0,-8.845166399580279
163.0,-8.907204277305453
164.0,-8.969194918151146
165.0,-9.031201977904402
166.0,-9.093381312735886
167.0,-9.155752784499583
168.0,-9.218026859889989
169.0,-9.28053328504862
170.0,-9.343232676439584
171.0,-9.406082617187423
172.0,-9.469059218400304
173.0,-9.532037698081751
174.0,-9.594916214685185
175.0,-9.657922695974577
176.0,-9.72114327798488
177.0,-9.78452525876358
178.0,-9.847958276431427
179.0,-9.911501463274732
180.0,-9.974953842187062
181.0,-10.038500818847439
182.0,-10.102235044305473
183.0,-10.16617823525857
184.0,-10.23020389707358
185.0,-10.29419048566615
186.0,-10.35825985866012
187.0,-10.422456583016896
188.0,-10.486803207322765
189.0,-10.551326543407725
190.0,-10.615858811113412
191.0,-10.680476251365207
192.0,-10.745057894356336
193.0,-10.809691155675466
194.0,-10.874393867934884
195.0,-10.938917701902568
196.0,-11.003722278599497
197.0,-11.068791857457938
198.0,-11.133878925636452
199.0,-11.199234698513038
200.0,-11.264690318799978
201.0,-11.330265291657412
202.0,-11.39590781744758
203.0,-11.461739153045727
204.0,-11.527310909812172
205.0,-11.593029671478575
206.0,-11.658977344513971
207.0,-11.724923139250535
208.0,-11.791079013250823
209.0,-11.857435811139425
210.0,-11.923910025232715
211.0,-11.9904505129592
212.0,-12.057085061845441
213.0,-12.123826164610023
214.0,-12.190543312787725
215.0,-12.257318246526864
216.0,-12.32423365225634
217.0,-12.391047127624432
218.0,-12.457764012211868
219.0,-12.524736832406802
220.0,-12.591899915889911
221.0,-12.659038376511063
222.0,-12.726323873305546
223.0,-12.793731983758136
224.0,-12.861253357190463
225.0,-12.928681132040083
226.0,-12.996300932478789
227.0,-13.064063128209085
228.0,-13.131899172232295
229.0,-13.199850419237947
230.0,-13.267807747358717
231.0,-13.335725497115874
232.0,-13.40380189119091
233.0,-13.47194754581804
234.0,-13.54012615432751
235.0,-13.608200481732752
236.0,-13.6765038055334
237.0,-13.744926994963265
238.0,-13.813522992406718
239.0,-13.882235146994105
240.0,-13.950999346183579
241.0,-14.019808064145167
242.0,-14.088719487702804
243.0,-14.157677902683844
244.0,-14.226719410524623
245.0,-14.295826749110006
246.0,-14.36497131809395
247.0,-14.434104678900582
248.0,-14.503338293326607
249.0,-14.572577119618728
250.0,-14.64189628559157
251.0,-14.711355360168113
252.0,-14.780717113300767
253.0,-14.850088784521688
254.0,-14.919502522171001
255.0,-14.989060888333256
256.0,-15.058872127259463
257.0,-15.128869475945748
258.0,-15.19901700024846
259.0,-15.269270132345895
260.0,-15.339552835842397
261.0,-15.409936285123592
262.0,-15.480330485063462
263.0,-15.55078579405685
264.0,-15.621363692191295
265.0,-15.691748603708248
266.0,-15.762267187280258
267.0,-15.832774043749367
268.0,-15.903401605445794
269.0,-15.97425255957819
270.0,-16.04523506551908
271.0,-16.116334276419536
272.0,-16.18741988088331
273.0,-16.258271305747172
274.0,-16.329391925699724
275.0,-16.400748412337776
276.0,-16.472153972117695
277.0,-16.543719774485396
278.0,-16.615367061982965
279.0,-16.68712651722143
280.0,-16.758954303687858
281.0,-16.83079647528328
282.0,-16.902755432677452
283.0,-16.974697079750683
284.0,-17.046631841613248
285.0,-17.118727474034955
286.0,-17.190908533597963
287.0,-17.2631520902153
288.0,-17.33543750807158
289.0,-17.40775156465233
290.0,-17.48003164450077
291.0,-17.55242906422575
292.0,-17.62493963730182
293.0,-17.69768530721592
294.0,-17.770359368155027
295.0,-17.84323387097291
296.0,-17.916296271391587
297.0,-17.98936525980659
298.0,-18.06252187552667
299.0,-18.13583190637823
300.0,-18.209161684944206
301.0,-18.282425569150746
302.0,-18.3557710619462
303.0,-18.42901960586073
304.0,-18.50204207854344
305.0,-18.575420347752697
306.0,-18.648939740853137
307.0,-18.72258443781564
308.0,-18.7957937933254
309.0,-18.86930311881912
310.0,-18.943033131389768
311.0,-19.017180772046316
312.0,-19.091412937378465
313.0,-19.165669228643793
314.0,-19.239987133188293
315.0,-19.31463653825449
316.0,-19.3893235426701
317.0,-19.463756709443146
318.0,-19.53859496017631
319.0,-19.61377255650953
320.0,-19.68895156612669
321.0,-19.76398217650916
322.0,-19.838901049931906
323.0,-19.91425429807373
324.0,-19.989546665749828
325.0,-20.065213415183365
326.0,-20.14116735557829
327.0,-20.21716592619893
328.0,-20.293326692086055
329.0,-20.369561990241692
330.0,-20.4458918110559
331.0,-20.522322088430542
332.0,-20.59882777039911
333.0,-20.675498381808893
334.0,-20.752258447004976
335.0,-20.828818005490433
336.0,-20.905567287379597
337.0,-20.982517580401492
338.0,-21.059320367296692
339.0,-21.1362765918538
340.0,-21.213223030133122
341.0,-21.290408545166684
342.0,-21.367776716700945
343.0,-21.445279846859165
344.0,-21.52284669680074
345.0,-21.600425719432963
346.0,-21.678013641980613
347.0,-21.755674781548862
348.0,-21.833495659141533
349.0,-21.911302911206405
350.0,-21.989109740722597
351.0,-22.067043819121125
352.0,-22.145135065169825
353.0,-22.22332681652199
354.0,-22.301625996690632
355.0,-22.37984031590196
356.0,-22.458193158505708
357.0,-22.53643603811821
358.0,-22.614468539669076
359.0,-22.692772507458983
360.0,-22.771380985333565
361.0,-22.84987490488726
362.0,-22.92854638229977
363.0,-23.007474178974974
364.0,-23.08659152464503
365.0,-23.16584204936447
366.0,-23.24512143713048
367.0,-23.324475118786097
368.0,-23.403867093683175
369.0,-23.483283654182685
370.0,-23.56272689519909
371.0,-23.642169737199367
372.0,-23.721624310061998
373.0,-23.801109765208366
374.0,-23.880602529274086
375.0,-23.960166591072948
376.0,-24.039656742646116
377.0,-24.119257762938844
378.0,-24.198934866704576
379.0,-24.278679819713545
380.0,-24.358435457846838
381.0,-24.438269369786724
382.0,-24.51813092275887
383.0,-24.598016546178258
384.0,-24.67790736602251
385.0,-24.757803331175012
386.0,-24.83771071328289
387.0,-24.91766991057858
388.0,-24.997598362804126
389.0,-25.077600675333656
390.0,-25.157689797597698
391.0,-25.237727668793127
392.0,-25.317855610356787
393.0,-25.398062367214095
394.0,-25.47831658727955
395.0,-25.5586725578176
396.0,-25.639021979101983
397.0,-25.719518761934467
398.0,-25.800122620515992
399.0,-25.880781965653114
400.0,-25.96152087431284
401.0,-26.04225137975959
402.0,-26.123065352178173
403.0,-26.203846299464033
404.0,-26.28476933461917
405.0,-26.36579643286086
406.0,-26.446795569982612
407.0,-26.527954919343472
408.0,-26.60907380918536
409.0,-26.69033964889195
410.0,-26.771606600880773
411.0,-26.8529761030926
412.0,-26.93446553826834
413.0,-27.015991411753873
414.0,-27.097581487537866
415.0,-27.179212944512358
416.0,-27.26089054393026
417.0,-27.342598022020525
418.0,-27.42437045649484
419.0,-27.506199076198982
420.0,-27.587920768229367
421.0,-27.669789873101138
422.0,-27.751856599097778
423.0,-27.833994877282805
424.0,-27.916234792828675
425.0,-27.99851280786828
426.0,-28.080840845504838
427.0,-28.16328485618385
428.0,-28.245637787294072
429.0,-28.328164200400693
430.0,-28.410633603519557
431.0,-28.493269106200046
432.0,-28.57590625689943
433.0,-28.658582547592232
434.0,-28.74150247039921
435.0,-28.824320973510737
436.0,-28.907390717364933
437.0,-28.990643477158812
438.0,-29.07396125868604
439.0,-29.157215235739898
440.0,-29.240655913932017
441.0,-29.32416060953267
442.0,-29.407783983520858
443.0,-29.491424889368034
444.0,-29.575215644035495
445.0,-29.659109413061117
446.0,-29.743080905416264
447.0,-29.82706130872367
448.0,-29.91116022190755
449.0,-29.995197464379032
450.0,-30.079354982280904
451.0,-30.16358245790019
452.0,-30.24784386610162
453.0,-30.332196930340274
454.0,-30.41650567622753
455.0,-30.500906756993572
456.0,-30.585415201067576
457.0,-30.66991690934117
458.0,-30.754261533212116
459.0,-30.838300784931448
460.0,-30.922795193306115
461.0,-31.007528600232718
462.0,-31.092497289782045
463.0,-31.177531160123067
464.0,-31.262724179266
465.0,-31.348024743211397
466.0,-31.433331152623282
467.0,-31.51875027642842
468.0,-31.604208573879475
469.0,-31.68973543684251
470.0,-31.775318698303067
471.0,-31.86095856062002
472.0,-31.946617270136755
473.0,-32.03231419492977
474.0,-32.118086865668545
475.0,-32.20384232540755
476.0,-32.2896520463853
477.0,-32.37554053573308
478.0,-32.46156181813416
479.0,-32.54749332008794
480.0,-32.63348878600834
481.0,-32.71960867365283
482.0,-32.80582789169574
483.0,-32.89221289149225
484.0,-32.978603860437715
485.0,-33.065087940362844
486.0,-33.15163413186275
487.0,-33.23823696642626
488.0,-33.324875632066494
489.0,-33.41154241168607
490.0,-33.49823216757193
491.0,-33.58501907764088
492.0,-33.671738505117276
493.0,-33.75852583276401
494.0,-33.84542887595018
495.0,-33.93245218037839
496.0,-34.01954085311843
497.0,-34.106635697325714
498.0,-34.193841902658164
499.0,-34.281058789652946
500.0,-34.36840327812246
501.0,-34.45576968059703
502.0,-34.54318436444521
503.0,-34.63064678588023
504.0,-34.71814348785949
505.0,-34.805682278505856
506.0,-34.89327087310983
507.0,-34.98090906977029
508.0,-35.068560314575734
509.0,-35.15637606634846
510.0,-35.24416070725806
511.0,-35.33213360996581
512.0,-35.42008045327117
513.0,-35.508039840195465
514.0,-35.596173509229686
515.0,-35.68439588453617
516.0,-35.77273010276582
517.0,-35.86113646729649
518.0,-35.94958560783715
519.0,-36.038154597732955
520.0,-36.12685585512469
521.0,-36.215658565195326
522.0,-36.304554299168615
523.0,-36.3934405826833
524.0,-36.48240683297996
525.0,-36.571415175069035
526.0,-36.66044483091741
527.0,-36.74949807722021
528.0,-36.83858481793442
529.0,-36.927694103605745
530.0,-37.01685385529021
531.0,-37.106066270365716
532.0,-37.19526025839798
533.0,-37.28457636732202
534.0,-37.37395622073535
535.0,-37.46338433466423
536.0,-37.55294352920993
537.0,-37.642516867144934
538.0,-37.73213444196807
539.0,-37.82184387759031
540.0,-37.91163470601822
541.0,-38.0015116761391
542.0,-38.09150271918031
543.0,-38.18143994892398
544.0,-38.271311109705266
545.0,-38.36119178826044
546.0,-38.45131672004749
547.0,-38.54165567233895
548.0,-38.63218118121364
549.0,-38.72278947855585
550.0,-38.81347703008424
551.0,-38.90421298821218
552.0,-38.99505687342423
553.0,-39.08585873204606
554.0,-39.17675004906306
555.0,-39.26771540678698
556.0,-39.35870287934233
557.0,-39.44977374396939
558.0,-39.54081946384781
559.0,-39.63194632489399
560.0,-39.72313161359182
561.0,-39.814336144905724
562.0,-39.90558201831686
563.0,-39.99686489360289
564.0,-40.08819283309208
565.0,-40.17958596143592
566.0,-40.27097125552052
567.0,-40.362366282153516
568.0,-40.453948905939285
569.0,-40.545597944511485
570.0,-40.63731795618105
571.0,-40.72913274214778
572.0,-40.82102535777102
573.0,-40.912872183560125
574.0,-41.00487992288578
575.0,-41.096886728222444
576.0,-41.18894323542986
577.0,-41.28114550960504
578.0,-41.37345234690457
579.0,-41.46579443236487
580.0,-41.55818927222515
581.0,-41.65057900074726
582.0,-41.74300526410076
583.0,-41.83544890536592
584.0,-41.92794886646459
585.0,-42.020446322220494
586.0,-42.11301746224569
587.0,-42.20561952401448
588.0,-42.29828803647064
589.0,-42.390980547043114
590.0,-42.483719683444406
591.0,-42.5765020250592
592.0,-42.66929199892036
593.0,-42.762100778434046
594.0,-42.85495488022207
595.0,-42.94781281436332
596.0,-43.040719704237745
597.0,-43.133723503460715
598.0,-43.22665517340249
599.0,-43.31971678536621
600.0,-43.412877521174664
601.0,-43.50611206922093
602.0,-43.59942574246912
603.0,-43.69271555692717
604.0,-43.78615440570235
605.0,-43.87963054728772
606.0,-43.97321538445516
607.0,-44.06678768337639
608.0,-44.160448690460385
609.0,-44.25419097140349
610.0,-44.34797052300274
611.0,-44.441772617882975
612.0,-44.53564933442408
613.0,-44.629521161121204
614.0,-44.723464550816345
615.0,-44.81743759117978
616.0,-44.91145296715786
617.0,-45.005491737934676
618.0,-45.09953368865291
619.0,-45.193585428405925
620.0,-45.287629765859606
621.0,-45.381704258432364
622.0,-45.47577305217544
623.0,-45.569856991786935
624.0,-45.663952109454954
625.0,-45.75813751990438
626.0,-45.85226578616698
627.0,-45.946507665510126
628.0,-46.040795503145716
629.0,-46.13516732459675
630.0,-46.22956725869824
631.0,-46.32397404484118
632.0,-46.4185283264801
633.0,-46.51315790774021
634.0,-46.6078138639686
635.0,-46.70256612675627
636.0,-46.79739518983263
637.0,-46.89226931888078
638.0,-46.98719107865742
639.0,-47.08215392265703
640.0,-47.177190648014005
641.0,-47.27223369900855
642.0,-47.36734753197146
643.0,-47.46256276269634
644.0,-47.55770430194451
645.0,-47.653013436125605
646.0,-47.748417643649816
647.0,-47.84388464102574
648.0,-47.93942015062464
649.0,-48.03498982237721
650.0,-48.13061319901652
651.0,-48.22625167546653
652.0,-48.32192740111714
653.0,-48.41769325235333
654.0,-48.513446610718006
655.0,-48.60925537578538
656.0,-48.705212452214596
657.0,-48.801191181913
658.0,-48.89722538790346
659.0,-48.993266272043854
660.0,-49.08938193914037
661.0,-49.18550262674694
662.0,-49.28166519713193
663.0,-49.37790409785663
664.0,-49.47417467252541
665.0,-49.57046477742108
666.0,-49.66681988949978
667.0,-49.76323255831073
668.0,-49.85971424346195
669.0,-49.95612603836605
670.0,-50.0527452994811
671.0,-50.14943593649576
672.0,-50.24624298386203
673.0,-50.34313972273037
674.0,-50.440036966459274
675.0,-50.537024282922346
676.0,-50.63413595836249
677.0,-50.731226426537376
678.0,-50.82840398762005
679.0,-50.92564881538539
680.0,-51.02291319480321
681.0,-51.12022226593348
682.0,-51.21753577092312
683.0,-51.314891242383965
684.0,-51.41224650232817
685.0,-51.50961086965873
686.0,-51.606978885076956
687.0,-51.70438494045948
688.0,-51.80179672113445
689.0,-51.899289793577395
690.0,-51.99680149843579
691.0,-52.09435321234105
692.0,-52.19201159414007
693.0,-52.28966615087273
694.0,-52.387399077968496
695.0,-52.48514712464612
696.0,-52.58299776246878
697.0,-52.68080760169181
698.0,-52.77872380283662
699.0,-52.87672325093621
700.0,-52.97474669032789
701.0,-53.07281232602605
702.0,-53.17094942135947
703.0,-53.26909636476671
704.0,-53.36726798807064
705.0,-53.465516806456606
706.0,-53.56382629081827
707.0,-53.66213073408443
708.0,-53.76037912919554
709.0,-53.85890674608879
710.0,-53.957604844472655
711.0,-54.05622662987855
712.0,-54.155015707744155
713.0,-54.25398503295554
714.0,-54.35305727294991
715.0,-54.45222984345577
716.0,-54.551471385441175
717.0,-54.65070285094549
718.0,-54.750040315796696
719.0,-54.84940969689251
720.0,-54.94889101596925
721.0,-55.048294634154615
722.0,-55.147832826327715
723.0,-55.2474273345116
724.0,-55.34708983473098
725.0,-55.446760104022076
726.0,-55.546524261584125
727.0,-55.646360954415
728.0,-55.746129130118334
729.0,-55.84607919566196
730.0,-55.946135158144386
731.0,-56.046251855805394
732.0,-56.14639114168216
733.0,-56.246640851378004
734.0,-56.34690512987771
735.0,-56.44722826070591
736.0,-56.54758941902662
737.0,-56.64796030544346
738.0,-56.74836949519619
739.0,-56.8488307989042
740.0,-56.94931901279409
741.0,-57.0498382390183
742.0,-57.15039889954005
743.0,-57.25096120573994
744.0,-57.351581645208796
745.0,-57.45224522330369
746.0,-57.55292318205284
747.0,-57.6537087860483
748.0,-57.754521306988465
749.0,-57.855430436890344
750.0,-57.956364522845774
751.0,-58.057431032012005
752.0,-58.15849443842734
753.0,-58.25970938863452
754.0,-58.36098962642171
755.0,-58.462336045324264
756.0,-58.563746982263126
757.0,-58.66524960859448
758.0,-58.76677658252595
759.0,-58.86834698971046
760.0,-58.969946165885176
761.0,-59.071571489179746
762.0,-59.17327389630748
763.0,-59.274965131496174
764.0,-59.37673765361143
765.0,-59.47853765560933
766.0,-59.58035072106094
767.0,-59.68221163469536
768.0,-59.78406922241015
769.0,-59.88601228265412
770.0,-59.987981814500245
771.0,-60.09000324462261
772.0,-60.19207907496434
773.0,-60.29420817894902
774.0,-60.3963664917797
775.0,-60.4985387677641
776.0,-60.60071719823566
777.0,-60.70290268535268
778.0,-60.80510420695492
779.0,-60.907361529256036
780.0,-61.009677055617885
781.0,-61.11204827393453
782.0,-61.214480668255476
783.0,-61.3168765897687
784.0,-61.41941814489667
785.0,-61.5221804309204
786.0,-61.625025337363354
787.0,-61.72795974697971
788.0,-61.83090472184301
789.0,-61.93398216233351
790.0,-62.03710652084351
791.0,-62.14016433291562
792.0,-62.2433864140383
793.0,-62.34680176067917
794.0,-62.45023779204996
795.0,-62.553775498556945
796.0,-62.65737345927414
797.0,-62.7610354570823
798.0,-62.86475774804853
799.0,-62.96847244441494
800.0,-63.072280879045195
801.0,-63.17611952446714
802.0,-63.28003682951646
803.0,-63.383949360553174
804.0,-63.48794149108494
805.0,-63.591967415418765
806.0,-63.69603199457248
807.0,-63.80014257875649
808.0,-63.90428122566664
809.0,-64.00843044176384
810.0,-64.1125845233068
811.0,-64.21674049066615
812.0,-64.32089175073975
813.0,-64.4250738107304
814.0,-64.52925723562953
815.0,-64.63345032259173
816.0,-64.7376930975094
817.0,-64.84198458861522
818.0,-64.94632722281142
819.0,-65.05073334230156
820.0,-65.15519400291294
821.0,-65.25971493594312
822.0,-65.36427337465665
823.0,-65.46884352525399
824.0,-65.57344019745324
825.0,-65.67811849188382
826.0,-65.78277551489492
827.0,-65.88750868072486
828.0,-65.99231247305784
829.0,-66.09713998274106
830.0,-66.20198275046414
831.0,-66.30684334635521
832.0,-66.41171843569828
833.0,-66.51668079384467
834.0,-66.62163036281333
835.0,-66.72665430685447
836.0,-66.83174165825335
837.0,-66.93684602757082
838.0,-67.04204136977614
839.0,-67.14724428656677
840.0,-67.25254728431639
841.0,-67.35793329570618
842.0,-67.46334320950848
843.0,-67.56886225071798
844.0,-67.67448357491389
845.0,-67.78014800175924
846.0,-67.88590637438983
847.0,-67.99165469559796
848.0,-68.09752209721432
849.0,-68.20343655710792
850.0,-68.30946990654104
851.0,-68.41555058754739
852.0,-68.52155309812724
853.0,-68.62778000927449
854.0,-68.73407202746671
855.0,-68.84053366705245
856.0,-68.94706977650628
857.0,-69.05371391255244
858.0,-69.16030552718587
859.0,-69.26704103402528
860.0,-69.37391052492137
861.0,-69.48078371618931
862.0,-69.58779608287034
863.0,-69.69481950776253
864.0,-69.80191883109092
865.0,-69.9090195262014
866.0,-70.01613249846127
867.0,-70.12326241251606
868.0,-70.23046247768627
869.0,-70.337662922518
870.0,-70.44495898724676
871.0,-70.55227373654111
872.0,-70.65963279007337
873.0,-70.76705627320098
874.0,-70.8745193269209
875.0,-70.98201848982342
876.0,-71.08956620680806
877.0,-71.19721556021068
878.0,-71.30485336431173
879.0,-71.41257833516988
880.0,-71.52043026112904
881.0,-71.6282286012829
882.0,-71.7361490183473
883.0,-71.8441056061381
884.0,-71.95206763014232
885.0,-72.06003059324019
886.0,-72.16804231553635
887.0,-72.27610917924346
888.0,-72.38420504239718
889.0,-72.49237862259463
890.0,-72.60060990839145
891.0,-72.70890076120702
892.0,-72.81721234792849
893.0,-72.92555359766038
894.0,-73.03391913441419
895.0,-73.14228956042984
896.0,-73.25069112510675
897.0,-73.35910660123534
898.0,-73.46755743926633
899.0,-73.57602801834457
900.0,-73.68454819440922
901.0,-73.79311582295941
902.0,-73.90170267842984
903.0,-74.01037375399198
904.0,-74.11904583556804
905.0,-74.22774838274552
906.0,-74.33645846973161
907.0,-74.44518144942742
908.0,-74.55395614404836
909.0,-74.66276933235577
910.0,-74.77163419624787
911.0,-74.88057473204833
912.0,-74.98956242018926
913.0,-75.09859336006889
914.0,-75.20769730270763
915.0,-75.31686344432092
916.0,-75.42608111963648
917.0,-75.53532229618156
918.0,-75.64461419200131
919.0,-75.75390814698312
920.0,-75.86326600038467
921.0,-75.9726123732471
922.0,-76.08200167074403
923.0,-76.19140039978515
924.0,-76.30082163059603
925.0,-76.41027937894489
926.0,-76.51976339488112
927.0,-76.62930399208597
928.0,-76.73893585096164
929.0,-76.84852054331884
930.0,-76.95823613244329
931.0,-77.06805946323414
932.0,-77.17792818482405
933.0,-77.28786332696006
934.0,-77.39783823649532
935.0,-77.50795714456274
936.0,-77.61811787731199
937.0,-77.72843451968197
938.0,-77.83870957352667
939.0,-77.94897719463813
940.0,-78.05950156645736
941.0,-78.17013613553456
942.0,-78.28085719679291
943.0,-78.39163459705537
944.0,-78.5024560723715
945.0,-78.61333713865929
946.0,-78.72423462691063
947.0,-78.83514088007234
948.0,-78.94604996398994
949.0,-79.05697013335441
950.0,-79.16787358738782
951.0,-79.27875888275992
952.0,-79.38964248470882
953.0,-79.50054917417378
954.0,-79.61144838243945
955.0,-79.7224318093862
956.0,-79.83339052235624
957.0,-79.94446319132544
958.0,-80.0555351459891
959.0,-80.16670060557237
960.0,-80.27792504896593
961.0,-80.38916464814781
962.0,-80.50049163638505
963.0,-80.61184131803316
964.0,-80.72323070570837
965.0,-80.83460996366193
966.0,-80.94603753718161
967.0,-81.05753149118607
968.0,-81.16901968708919
969.0,-81.28060371419804
970.0,-81.39219763534584
971.0,-81.50381316907772
972.0,-81.61542591001592
973.0,-81.72712141702425
974.0,-81.83881102904286
975.0,-81.95055499289606
976.0,-82.0623175644156
977.0,-82.17416474151742
978.0,-82.28606801874685
979.0,-82.39790850546763
980.0,-82.5099748559951
981.0,-82.62208605360206
982.0,-82.73427616205515
983.0,-82.84651818440614
984.0,-82.95884461084836
985.0,-83.07118397650163
986.0,-83.1835972309907
987.0,-83.29606372705916
988.0,-83.40855256401096
989.0,-83.52111344420314
990.0,-83.6336893191974
991.0,-83.74632452150308
992.0,-83.8589897614246
993.0,-83.97173528568612
994.0,-84.08449273733333
995.0,-84.19731294242354
996.0,-84.31015638216832
997.0,-84.4229980643072
998.0,-84.53587737559212
999.0,-84.64875930444384
1000.0,-84.76170080100087
1001.0,-84.8746832382825
1002.0,-84.98774444639128
1003.0,-85.10080886152753
1004.0,-85.21395523820365
1005.0,-85.32713384785052
1006.0,-85.44030475215482
1007.0,-85.55346639503693
1008.0,-85.6666416187935
1009.0,-85.77980058802927
1010.0,-85.89297942650035
1011.0,-86.00615379151145
1012.0,-86.1193114697088
1013.0,-86.232477176604
1014.0,-86.34567290844461
1015.0,-86.45890527086704
1016.0,-86.57213761011008
1017.0,-86.68539180333369
1018.0,-86.79864325938763
1019.0,-86.91187870336796
1020.0,-87.02516327206342
1021.0,-87.13847020583876
1022.0,-87.25185959399664
1023.0,-87.36524740834659
1024.0,-87.47871135446906
1025.0,-87.59218253744677
1026.0,-87.7056477137761
1027.0,-87.8191535227246
1028.0,-87.932672367745
1029.0,-88.0462558659392
1030.0,-88.15983517600375
1031.0,-88.27346491119806
1032.0,-88.38709230775089
1033.0,-88.50076943617671
1034.0,-88.61450343488025
1035.0,-88.72825624928805
1036.0,-88.84208914789576
1037.0,-88.95595838916825
1038.0,-89.06987154608078
1039.0,-89.1838177744811
1040.0,-89.29776157355911
1041.0,-89.41170364533627
1042.0,-89.52564530362235
1043.0,-89.6395974180308
1044.0,-89.75355411334431
1045.0,-89.86754891873431
1046.0,-89.98158095492147
1047.0,-90.09563206688858
1048.0,-90.20973131241863
1049.0,-90.32382704962129
1050.0,-90.43791729881559
1051.0,-90.55200173548042
1052.0,-90.66616984482926
1053.0,-90.78037002380779
1054.0,-90.89467618437561
1055.0,-91.00898274086
1056.0,-91.1234357443584
1057.0,-91.23792670164846
1058.0,-91.3524280692161
1059.0,-91.4669142343563
1060.0,-91.58137800719703
1061.0,-91.69581428043443
1062.0,-91.81023167262379
1063.0,-91.92464939921297
1064.0,-92.03906546810242
1065.0,-92.15345950312451
