water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.1873057134762695,7.980514724387475,22.0,2.0,15.0,0.0,5.0,0.02267500884762902,10,1.9254556758933752,101.81395308118456,26.55805169732554,0.192422309815003,0.9997899000061718,0.0002100999938281682,3.0807290814294004,220.8573895271462,3.1199999999964003,10.0,2.0,15.0,41.9999999999964
22.0,7.186036982904922,7.978569410449699,22.0,2.0,15.0,0.0,5.5,0.024902292189206022,11,1.921971309283263,102.00200856041656,26.70913252665001,0.21179301583586913,0.9997764694409991,0.00022353055900095308,3.075154094853221,221.01700584590586,3.431999999996041,11.0,2.0,15.0,42.49999999999604
22.0,7.184768379206632,7.976624680106106,22.0,2.0,15.0,0.0,6.0,0.027125544967107208,12,1.9191412900661642,102.19116653802828,26.85942769907288,0.23118881209102038,0.9997638656230526,0.00023613437694733265,3.0706260641058627,221.1881660701049,3.7439999999956806,12.0,2.0,15.0,42.99999999999568
22.0,7.183499902368712,7.9746805331816155,22.0,2.0,15.0,0.0,6.5,0.029345524101923537,13,1.9169489527812946,102.38140116855028,27.00895530216915,0.2506101040926073,0.9997520122685771,0.00024798773142288317,3.0671183244500715,221.37045731263666,4.055999999995321,13.0,2.0,15.0,43.499999999995325
22.0,7.182231552378475,7.972736969501202,22.0,2.0,15.0,0.0,7.0,0.03156296723636612,14,1.915377848959758,102.57268699669835,27.157733194620636,0.27005728951340996,0.999740840559199,0.00025915944080102287,3.064604558335613,221.56348274624114,4.367999999994961,14.0,2.0,15.0,43.99999999999497
22.0,7.180963329223237,7.970793988889893,22.0,2.0,15.0,0.0,7.5,0.03377859298627297,15,1.9144117914657004,102.76499895265826,27.30577896186081,0.28953075842139525,0.9997302880400465,0.00026971195995356223,3.063058866345121,221.76686091897344,4.679999999994601,15.0,2.0,15.0,44.4999999999946
22.0,7.179695232890316,7.9688515911727675,22.0,2.0,15.0,0.0,8.0,0.03599310124290773,16,1.9140348943284153,102.95831234576872,27.453109876327467,0.30903089352434177,0.9997202977522887,0.0002797022477113991,3.062455830925465,221.9802250998507,4.991999999994241,16.0,2.0,15.0,44.99999999999425
22.0,7.178427263367027,7.9669097761749565,22.0,2.0,15.0,0.0,8.5,0.03820717352133438,17,1.9142316081906134,103.152602856778,27.599742862187647,0.32855807042260665,0.9997108175358329,0.00028918246416710105,3.0627705731049817,222.20322265317844,5.303999999993882,17.0,2.0,15.0,45.49999999999389
22.0,7.177159420640691,7.964968543721645,22.0,2.0,15.0,0.0,9.0,0.04042147334979702,18,1.9149867515406565,103.34784652884044,27.745694464357157,0.34811265786834383,0.999701799458655,0.00029820054134495317,3.0639788024650505,222.4355144401406,5.615999999993522,18.0,2.0,15.0,45.99999999999351
22.0,7.175891704698627,7.9630278936380705,22.0,2.0,15.0,0.0,9.5,0.04263664669522767,19,1.9162855379280643,103.54401975740787,27.89098082160628,0.36769501802964116,0.9996931993424321,0.00030680065756789383,3.066056860684903,222.67677424631765,5.927999999993163,19.0,2.0,15.0,46.499999999993165
22.0,7.174624115528157,7.96108782574952,22.0,2.0,15.0,0.0,10.0,0.04485332242023587,20,1.9181135993842853,103.74109927916099,28.03561764352117,0.38730550675820863,0.9996849763628183,0.00031502363718176443,3.0689817590148567,222.9266882338703,6.239999999992803,20.0,2.0,15.0,46.99999999999281
22.0,7.173356653116604,7.959148339881336,22.0,2.0,15.0,0.0,10.5,0.047072112767190345,21,1.9204570062862187,103.93906216011376,28.179620191075767,0.40694447385944815,0.9996770927085568,0.00032290729144322225,3.0727312100579502,223.18495441719736,6.551999999992444,21.0,2.0,15.0,47.49999999999245
22.0,7.172089317451293,7.957209435858913,22.0,2.0,15.0,0.0,11.0,0.049293613865277947,22,1.9233022839095133,104.13788578301343,28.323003260560046,0.4266122633638197,0.9996695132876721,0.00033048671232790104,3.0772836542552215,223.4512821609418,6.863999999992084,22.0,2.0,15.0,47.999999999992085
22.0,7.170822108519548,7.955271113507696,22.0,2.0,15.0,0.0,11.5,0.05151840625671074,23,1.9266364259232485,104.33754783414733,28.465781170606625,0.44630921379868077,0.9996622054718466,0.000337794528153458,3.0826182814771976,223.72539169927998,7.175999999991725,23.0,2.0,15.0,48.49999999999172
22.0,7.1695550263086965,7.953333372653185,22.0,2.0,15.0,0.0,12.0,0.053747055438543134,24,1.9304469050780666,104.53802628965778,28.60796775205782,0.466035658459791,0.9996551388721492,0.00034486112785086034,3.088715048124907,224.0070136754885,7.487999999991366,24.0,2.0,15.0,48.99999999999136
22.0,7.1682880708060654,7.951396213120931,22.0,2.0,15.0,0.0,12.5,0.05598011241685259,25,1.9347216813368904,104.73929940145523,28.749576340418837,0.48579192568190027,0.9996482851407928,0.00035171485920715945,3.095554690139025,224.2958887008356,7.799999999991006,25.0,2.0,15.0,49.49999999999101
22.0,7.167021241998985,7.949459634736535,22.0,2.0,15.0,0.0,13.0,0.058218114270325604,26,1.9394492076916856,104.94134568281125,28.890619770649014,0.505578339107856,0.9996416177947204,0.0003583822052795763,3.1031187323066973,224.5917669318963,8.111999999990646,26.0,2.0,15.0,49.99999999999065
22.0,7.1657545398747855,7.947523637325656,22.0,2.0,15.0,0.0,13.5,0.06046158472057222,27,1.9446184339018409,105.14414389370296,29.031110374051412,0.5253952179558875,0.9996351120576668,0.0003648879423332327,3.1113894942429456,224.89440766543754,8.423999999990286,27.0,2.0,15.0,50.499999999990294
22.0,7.164487964420799,7.945588220713999,22.0,2.0,15.0,0.0,14.0,0.06271103470676498,28,1.9502188083801562,105.34767302597244,29.17105997703114,0.545242877284706,0.9996287447179927,0.000371255282007364,3.12035009340825,225.20357895006413,8.735999999989927,28.0,2.0,15.0,50.99999999998994
22.0,7.163221515624357,7.943653384727326,22.0,2.0,15.0,0.0,14.5,0.0649669629624595,29,1.9562402784415591,105.55191228835639,29.31047990150413,0.5651216282562201,0.9996224940000856,0.0003775059999143457,3.1299844455064947,225.51905721385853,9.047999999989566,29.0,2.0,15.0,51.499999999989576
22.0,7.161955193472794,7.941719129191449,22.0,2.0,15.0,0.0,15.0,0.06722985659270277,30,1.9626732891179177,105.75684109143424,29.44938096675026,0.5850317783957018,0.9996163394475152,0.00038366055248482126,3.1402772625886683,225.8406269072869,9.359999999989205,30.0,2.0,15.0,51.999999999989214
22.0,7.160688997953447,7.939785453932233,22.0,2.0,15.0,0.0,15.5,0.06950019164977035,31,1.9695087807299494,105.96243903253581,29.58777349251737,0.6049736318493396,0.9996102618164363,0.0003897381835636508,3.151214049167919,226.16808016068003,9.671999999988843,31.0,2.0,15.0,52.49999999998886
22.0,7.159422929053652,7.9378523587755945,22.0,2.0,15.0,0.0,16.0,0.07177843370609509,32,1.9767381853945616,106.16868588064345,29.725667303195863,0.6249474896391486,0.9996042429779843,0.00039575702201566593,3.162781096631299,226.5012164556331,9.983999999988482,32.0,2.0,15.0,52.999999999988496
22.0,7.158156986760747,7.935919843547503,22.0,2.0,15.0,0.0,16.5,0.07406503842315545,33,1.9843534226332313,106.37556156131801,29.863071732896547,0.6449536499152779,0.9995982658285971,0.0004017341714028402,3.1749654762131705,226.8398423097001,10.29599999998812,33.0,2.0,15.0,53.499999999988134
22.0,7.156891171062071,7.93398790807398,22.0,2.0,15.0,0.0,17.0,0.07636045211528401,34,1.9923468942343636,106.58304614167275,29.999995631277322,0.6649924082057694,0.9995923142073653,0.0004076857926346821,3.187755030774982,227.1837709737892,10.60799999998776,34.0,2.0,15.0,53.99999999998777
22.0,7.155625481944965,7.932056552181098,22.0,2.0,15.0,0.0,17.5,0.07866511230753277,35,2.0007114785102122,106.79111981541452,30.136447369976874,0.6850640576639458,0.9995863728196367,0.0004136271803633016,3.2011383656163397,227.5328221416947,10.919999999987398,35.0,2.0,15.0,54.499999999987416
22.0,7.1543599193967715,7.930125775694985,22.0,2.0,15.0,0.0,18.0,0.08097944828689523,36,2.0094405240769206,106.99976288796744,30.272434849525915,0.7051688893135383,0.9995804271662124,0.00041957283378752725,3.2151048385230734,227.8868216712272,11.231999999987037,36.0,2.0,15.0,54.999999999987054
22.0,7.153094483404832,7.928195578441818,22.0,2.0,15.0,0.0,18.5,0.08330388164633348,37,2.018527843274737,107.20895576169063,30.407965506618122,0.7253071922917557,0.9995744634775581,0.0004255365224419078,3.229644549239579,228.24560131642934,11.543999999986676,37.0,2.0,15.0,55.499999999986684
22.0,7.151829173956492,7.926265960247826,22.0,2.0,15.0,0.0,19.0,0.08563882682119407,38,2.0279677053344747,107.41867892119787,30.543046321634012,0.7454792540905432,0.9995684686525272,0.0004315313474727733,3.2447483285351595,228.6089984703886,11.855999999986315,38.0,2.0,15.0,55.99999999998632
22.0,7.150563991039097,7.924336920939293,22.0,2.0,15.0,0.0,19.5,0.08798469161771913,39,2.0377548293858916,107.62891291878437,30.677683826321722,0.7656853607962405,0.9995624302011581,0.00043756979884188274,3.2604077270174265,228.97685591818077,12.167999999985954,39.0,2.0,15.0,56.49999999998597
22.0,7.149298934639994,7.922408460342552,22.0,2.0,15.0,0.0,20.0,0.09034187773346986,40,2.0478843773939177,107.83963835996323,30.811884111548384,0.7859257973279145,0.9995563361911537,0.00044366380884631177,3.2766150038302686,229.349021599499,12.479999999985592,40.0,2.0,15.0,56.999999999985604
22.0,7.14803400474653,7.920480578283991,22.0,2.0,15.0,0.0,20.5,0.09271078126957902,41,2.0583519470995406,108.0508358891116,30.945652835045063,0.8062008476746646,0.9995501751977006,0.0004498248022993596,3.293363115359265,229.72534838054358,12.791999999985231,41.0,2.0,15.0,57.49999999998524
22.0,7.146769201346056,7.918553274590047,22.0,2.0,15.0,0.0,21.0,0.09509179323483771,42,2.0691535650336745,108.26248617522461,31.078995229076856,0.8265107951321775,0.99954393625632,0.0004560637436799593,3.3106457040538793,230.10569383476633,13.10399999998487,42.0,2.0,15.0,57.99999999998488
22.0,7.145504524425922,7.916626549087211,22.0,2.0,15.0,0.0,21.5,0.0974853000417009,43,2.0802856796645197,108.47456989777379,31.21191610797755,0.8468559225388548,0.9995376088184738,0.00046239118152622947,3.3284570874632315,230.48992003208144,13.415999999984509,43.0,2.0,15.0,58.49999999998452
22.0,7.144239973973479,7.914700401602026,22.0,2.0,15.0,0.0,22.0,0.09989168399436613,44,2.091745154731699,108.68706773266463,31.344419875495635,0.8672365125118424,0.9995311827096786,0.0004688172903214964,3.3467922475707184,230.87789333617158,13.727999999984148,44.0,2.0,15.0,58.999999999984155
22.0,7.142975549976082,7.912774831961086,22.0,2.0,15.0,0.0,22.5,0.10231132376914136,45,2.10352926281385,108.89996033828717,31.47651053190502,0.8876528476832749,0.9995246480899024,0.00047535191009759597,3.3656468205021604,231.26948420953428,14.039999999983786,45.0,2.0,15.0,59.49999999998379
22.0,7.141711252421085,7.910849839991039,22.0,2.0,15.0,0.0,23.0,0.10474459488737223,46,2.1156356791703286,109.11322834165212,31.608191680839973,0.9081052109371184,0.99951799541604,0.00048200458395993934,3.385017086672526,231.6645670259288,14.351999999983425,46.0,2.0,15.0,59.99999999998343
22.0,7.140447081295843,7.908925425518583,22.0,2.0,15.0,0.0,23.5,0.10719187018124555,47,2.1280624758921807,109.32685232460447,31.739466535819226,0.9285938856469037,0.9995112154062789,0.0004887845937211933,3.404899961427489,232.06301988989782,14.663999999983064,47.0,2.0,15.0,60.49999999998307
22.0,7.139183036587713,7.907001588370469,22.0,2.0,15.0,0.0,24.0,0.10965352025282697,48,2.1408081163925776,109.54081281010575,31.870337926429265,0.9491191559147578,0.9995042990061849,0.0004957009938150809,3.4252929862281243,232.46472446305287,14.975999999982703,48.0,2.0,15.0,60.999999999982705
22.0,7.137919118284055,7.905078328373499,22.0,2.0,15.0,0.0,24.5,0.11212991392672532,49,2.1538714502624146,109.75509024857539,32.00080830414125,0.9696813068120729,0.9994972373563515,0.000502762643648417,3.4461943204198633,232.86956579682445,15.287999999982341,49.0,2.0,15.0,61.499999999982336
22.0,7.136655326372226,7.903155645354528,22.0,2.0,15.0,0.0,25.0,0.11462141869680627,50,2.1672517085127327,109.96966500428182,32.13087974774012,0.9902806246221726,0.9994900217614622,0.0005099782385377726,3.4676027336203727,233.27743217139124,15.59999999998198,50.0,2.0,15.0,61.999999999981995
22.0,7.1353916608395895,7.9012335391404624,22.0,2.0,15.0,0.0,25.5,0.1171284011674025,51,2.180948499221974,110.18451734177317,32.26055396834794,1.0109173970853738,0.9994826436606331,0.0005173563393668799,3.4895175987551585,233.68821494051417,15.911999999981619,51.0,2.0,15.0,62.499999999981625
22.0,7.1341281216735055,7.899312009558262,22.0,2.0,15.0,0.0,26.0,0.1196512274894889,52,2.1949618036028427,110.39962741233771,32.38983231402713,1.0315919136467766,0.9994750945989082,0.0005249054010918585,3.5119388857645486,234.10180838201248,16.223999999981256,52.0,2.0,15.0,62.99999999998128
22.0,7.132864708861338,7.897391056434936,22.0,2.0,15.0,0.0,26.5,0.12219026379230803,53,2.2092919725006013,110.61497524048418,32.51871577395148,1.0523044657072056,0.9994673661997866,0.0005326338002133836,3.534867156000962,234.51810955362984,16.535999999980895,53.0,2.0,15.0,63.49999999998091
22.0,7.131601422390452,7.895470679597547,22.0,2.0,15.0,0.0,27.0,0.12474587661094498,54,2.223939723332042,110.83054071043225,32.647204982136145,1.0730553468776525,0.9994594501386721,0.0005405498613279161,3.5583035573312674,234.9370181540493,16.847999999980537,54.0,2.0,15.0,63.99999999998055
22.0,7.130338262248213,7.893550878873208,22.0,2.0,15.0,0.0,27.5,0.12731843331036138,55,2.2389061374720223,111.04630355260358,32.775300220719686,1.093844853237584,0.999451338117136,0.0005486618828639265,3.5822498199552357,235.35843638882483,17.15999999998018,55.0,2.0,15.0,64.49999999998019
22.0,7.129075228421989,7.891631654089087,22.0,2.0,15.0,0.0,28.0,0.12990830250640623,56,2.2541926580923772,111.26224333010471,32.903001422793196,1.1146732835975672,0.9994430218378964,0.0005569781621035993,3.606708252947804,235.7822688410081,17.471999999979822,56.0,2.0,15.0,64.99999999997985
22.0,7.127812320899147,7.889713005072402,22.0,2.0,15.0,0.0,28.5,0.1325158544843269,57,2.2698010884561235,111.47833942519301,33.030308174773765,1.1355409397665017,0.9994344929804143,0.0005655070195856974,3.631681741529798,236.20842234625684,17.783999999979464,57.0,2.0,15.0,65.49999999997948
22.0,7.1265495396670575,7.887794931650421,22.0,2.0,15.0,0.0,29.0,0.13514146161530696,58,2.285733590668212,111.69457102571795,33.157219718320775,1.156448126823925,0.9994257431770189,0.0005742568229810408,3.6571737450691395,236.63680587222134,18.095999999979107,58.0,2.0,15.0,65.99999999997912
22.0,7.125286884713091,7.885877433650467,22.0,2.0,15.0,0.0,29.5,0.1377854987715589,59,2.3019926848825265,111.91091711153047,33.28373495179517,1.1773951533977165,0.9994167639894717,0.0005832360105283382,3.6831882958120428,237.06733040201289,18.40799999997875,59.0,2.0,15.0,66.49999999997877
22.0,7.12402435602462,7.883960510899914,22.0,2.0,15.0,0.0,30.0,0.1404483437404996,60,2.3185812489634388,112.12735644085411,33.40985243126303,1.1983823319476352,0.9994075468858852,0.000592453114114861,3.709729998341502,237.49990882156683,18.71999999997839,60.0,2.0,15.0,66.99999999997841
22.0,7.122761953589018,7.882044163226185,22.0,2.0,15.0,0.0,30.5,0.14313037763853417,61,2.3355025185989446,112.34386753661275,33.53557037104627,1.2194099790549984,0.9993980832179163,0.0006019167820836175,3.7368040297583116,237.93445581072098,19.031999999978034,61.0,2.0,15.0,67.49999999997806
22.0,7.121499677393659,7.8801283904567585,22.0,2.0,15.0,0.0,31.0,0.1458319853249708,62,2.352760087861202,112.56042867271016,33.660886643823865,1.2404784157189634,0.9993883641981538,0.0006116358018462317,3.7644161405779233,238.37088773783682,19.343999999977676,62.0,2.0,15.0,67.99999999997769
22.0,7.12023752742592,7.878213192419163,22.0,2.0,15.0,0.0,31.5,0.14855355581658397,63,2.3703579102091394,112.77701786025897,33.785798780288665,1.261587967659727,0.9993783808776213,0.000621619122378626,3.7925726563346234,238.80912255779978,19.65599999997732,63.0,2.0,15.0,68.49999999997733
22.0,7.118975503673178,7.876298568940978,22.0,2.0,15.0,0.0,32.0,0.15129548270333742,64,2.3883002999267147,112.99361283375653,33.91030396836527,1.2827389656290298,0.9993681241233252,0.000631875876674819,3.8212804798827436,239.2490797132407,19.96799999997696,64.0,2.0,15.0,68.99999999997696
22.0,7.117713606122811,7.874384519849837,22.0,2.0,15.0,0.0,32.5,0.15405816456577084,65,2.4065919339893176,113.21019103720786,34.03439905199578,1.3039317457283557,0.9993575845957674,0.0006424154042326526,3.8505470943829083,239.69068003882845,20.279999999976603,65.0,2.0,15.0,69.49999999997661
22.0,7.116451834762199,7.872471044973423,22.0,2.0,15.0,0.0,33.0,0.15684200539454557,66,2.4252378543497386,113.42672961019669,34.15808052950093,1.325166649735128,0.999346752726356,0.0006532472736440378,3.880380566959582,240.1338456684906,20.591999999976245,66.0,2.0,15.0,69.99999999997627
22.0,7.115190189578723,7.870558144139473,22.0,2.0,15.0,0.0,33.5,0.15964741501263446,67,2.4442434706340204,113.6432053739075,34.281344551525294,1.3464440254373067,0.9993356186946387,0.0006643813053613308,3.9107895530144328,240.57849994542536,20.903999999975888,67.0,2.0,15.0,70.49999999997588
22.0,7.113928670559765,7.868645817175772,22.0,2.0,15.0,0.0,34.0,0.16247480950063045,68,2.4636145632363777,113.85959481710375,34.40418691857593,1.3677642269766905,0.9993241724052893,0.0006758275947107057,3.9417833011782046,241.02456733477447,21.21599999997553,68.0,2.0,15.0,70.99999999997554
22.0,7.112667277692709,7.866734063910161,22.0,2.0,15.0,0.0,34.5,0.16532461162563494,69,2.483357286801199,114.0758740820688,34.52660307816503,1.3891276152012606,0.9993124034647771,0.0006875965352228668,3.9733716588819186,241.47197333883443,21.527999999975172,69.0,2.0,15.0,71.49999999997519
22.0,7.11140601096494,7.864822884170529,22.0,2.0,15.0,0.0,35.0,0.16819725127417415,70,2.503478174078862,114.29201895051884,34.6485881215682,1.4105345580268862,0.9993003011576489,0.0006996988423511077,4.005565078526179,241.9206444146882,21.839999999974815,70.0,2.0,15.0,71.99999999997483
22.0,7.110144870363843,7.862912277784819,22.0,2.0,15.0,0.0,35.5,0.17109316588957568,71,2.5239841401407705,114.50800482949974,34.77013678021105,1.4319854308086448,0.9992878544223535,0.0007121455776465919,4.038374624225233,242.3705078941477,22.151999999974457,71.0,2.0,15.0,72.49999999997446
22.0,7.108883855876807,7.861002244581025,22.0,2.0,15.0,0.0,36.0,0.17401280091422083,72,2.5448824869375635,114.72380673728131,34.89124342169801,1.453480616722092,0.9992750518265392,0.0007249481734607585,4.071811979100102,242.8214919059019,22.4639999999741,72.0,2.0,15.0,72.99999999997412
22.0,7.10762296749122,7.859092784387192,22.0,2.0,15.0,0.0,36.5,0.17695661023706966,73,2.5661809081828726,114.93939928926652,35.01190204549875,1.4750205071546734,0.9992618815417551,0.0007381184582449495,4.105889453092597,243.27352529977367,22.77599999997374,73.0,2.0,15.0,73.49999999997375
22.0,7.106362205194471,7.857183897031417,22.0,2.0,15.0,0.0,37.0,0.17992505664683534,74,2.5878874945433092,115.1547566839355,35.13210627830879,1.4966055021075315,0.9992483313174823,0.0007516686825176985,4.140619991269295,243.72653757299346,23.087999999973384,74.0,2.0,15.0,73.99999999997341
22.0,7.105101568973952,7.855275582341849,22.0,2.0,15.0,0.0,37.5,0.18291861229116219,75,2.6100107391135015,115.36985268884767,35.251849369102715,1.5182360106078756,0.9992343884544294,0.0007656115455705927,4.176017182581602,244.18045879840466,23.399999999973026,75.0,2.0,15.0,74.49999999997306
22.0,7.103841058817054,7.853367840146688,22.0,2.0,15.0,0.0,38.0,0.18593775914213675,76,2.6325595431529765,115.58466062672876,35.37112418389994,1.5399124511320976,0.9992200397770158,0.00077996022298422,4.212095269044762,244.6352195545226,23.71199999997267,76.0,2.0,15.0,74.9999999999727
22.0,7.102580674711173,7.851460670274185,22.0,2.0,15.0,0.0,38.5,0.1889829894684353,77,2.655543222059492,115.79915336167322,35.48992320026503,1.561635252039747,0.9992052716049736,0.0007947283950264125,4.248869155295187,245.0907508573747,24.02399999997231,77.0,2.0,15.0,75.49999999997235
22.0,7.101320416643702,7.849554072552644,22.0,2.0,15.0,0.0,39.0,0.1920548063143809,78,2.6789715115510218,116.01330328549692,35.608238501566554,1.5834048520183763,0.9991900697239942,0.0008099302760057944,4.286354418481635,245.54698409405705,24.335999999971953,78.0,2.0,15.0,75.99999999997196
22.0,7.100060284602038,7.84764804681042,22.0,2.0,15.0,0.0,39.5,0.1951537239861515,79,2.70285457402599,116.2270823042786,35.72606177102065,1.6052217005393703,0.9991744193553455,0.0008255806446545115,4.324567318441584,246.00385095794806,24.647999999971596,79.0,2.0,15.0,76.49999999997162
22.0,7.098800278573578,7.845742592875918,22.0,2.0,15.0,0.0,40.0,0.1982802685453453,80,2.727203005068551,116.4404618251339,35.8433842855481,1.6270862583246397,0.9991583051243851,0.0008416948756149509,4.363524808109682,246.46128338552865,24.959999999971238,80.0,2.0,15.0,76.99999999997127
22.0,7.097540398545721,7.8438377105775965,22.0,2.0,15.0,0.0,40.5,0.20143497831007132,81,2.7520278400626412,116.65341274327007,35.960196909476174,1.648998997824125,0.9991417110278937,0.0008582889721062263,4.403244544100226,246.9192134947636,25.27199999997088,81.0,2.0,15.0,77.4999999999709
22.0,7.096280644505867,7.841933399743964,22.0,2.0,15.0,0.0,41.0,0.2046184043636904,82,2.777340560875257,116.86590542937495,36.07649008811967,1.6709604037039072,0.9991246204001528,0.0008753795998471941,4.4437448974004115,247.37757352500736,25.583999999970523,82.0,2.0,15.0,77.99999999997054
22.0,7.095021016441416,7.840029660203582,22.0,2.0,15.0,0.0,41.5,0.20783111107128752,83,2.803153102565869,117.0779097173992,36.19225384127828,1.6929709733446627,0.9991070158776862,0.0008929841223137505,4.48504496410539,247.83629577840455,25.895999999970165,83.0,2.0,15.0,78.49999999997019
22.0,7.093761514339772,7.838126491785062,22.0,2.0,15.0,0.0,42.0,0.21107367660390516,84,2.829477860075103,117.28939489279621,36.30747775669119,1.7150312173501912,0.9990888793625908,0.0009111206374091162,4.527164576120165,248.29531256276314,26.207999999969807,84.0,2.0,15.0,78.99999999996982
22.0,7.092502138188339,7.836223894317068,22.0,2.0,15.0,0.0,42.5,0.21434669347051374,85,2.8563276948417586,117.50032968129092,36.4221509834932,1.7371416600654614,0.9990701919843733,0.0009298080156267204,4.570124311746814,248.7545561358866,26.51999999996945,85.0,2.0,15.0,79.49999999996948
22.0,7.09124288797452,7.834321867628314,22.0,2.0,15.0,0.0,43.0,0.21765076905763642,86,2.883715941292957,117.71068223825388,36.536262225720314,1.7593028401037234,0.9990509340602138,0.0009490659397861092,4.613945506068731,249.2139586513588,26.831999999969092,86.0,2.0,15.0,79.99999999996912
22.0,7.089983763685723,7.832420411547567,22.0,2.0,15.0,0.0,43.5,0.22098652617648143,87,2.911656413147616,117.92042013876485,36.64979973591745,1.7815153108819846,0.999031085053577,0.0009689149464230092,4.658650261036185,249.67345210578537,27.143999999968734,87.0,2.0,15.0,80.49999999996875
22.0,7.088724765309355,7.830519525903644,22.0,2.0,15.0,0.0,44.0,0.22435460361736595,88,2.9401634094686733,118.12951036845601,36.76275130890432,1.8037796411640457,0.9990106235310848,0.0009893764689152204,4.704261455149878,250.13296828750217,27.455999999968377,88.0,2.0,15.0,80.9999999999684
22.0,7.087465892832824,7.828619210525414,22.0,2.0,15.0,0.0,44.5,0.22775565671114095,89,2.969251720394401,118.33791931523236,36.87510427576104,1.8260964156101882,0.9989895271175736,0.0010104728824263695,4.750802752631041,250.59243872677257,27.76799999996802,89.0,2.0,15.0,81.49999999996803
22.0,7.086207146243541,7.826719465241798,22.0,2.0,15.0,0.0,45.0,0.23119035789724582,90,2.9989366324738884,118.54561276197423,36.98684549809904,1.8484662353324097,0.9989677724492503,0.0010322275507496771,4.798298611958222,251.05179464750324,28.07999999996766,90.0,2.0,15.0,81.99999999996767
22.0,7.084948525528917,7.8248202898817665,22.0,2.0,15.0,0.0,45.5,0.2346593972979347,91,3.029233933526293,118.75255588033401,37.09796136268843,1.8708897184539552,0.9989453351248663,0.001054664875133729,4.84677429364207,251.51096692051865,28.391999999967304,91.0,2.0,15.0,82.49999999996732
