water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.049692925161805,7.752316434141906,22.0,5.0,30.0,0.0,60.0,0.23683254373182938,24,17.04391086381663,101.30722596051194,26.464903179192852,0.5756308172074819,0.9847186137703449,0.015281386229655126,13.635128691053305,221.76995956282593,42.04799999995683,24.0,5.0,30.0,96.49999999995681
22.0,7.0434379558692894,7.742034941609371,22.0,5.0,30.0,0.0,62.5,0.25654819817019425,25,17.761696272371967,101.28389121146965,26.448757285909565,0.6046091224012973,0.9827562496778767,0.01724375032212336,14.209357017897574,221.81741661243424,43.799999999955034,25.0,5.0,30.0,98.99999999995502
22.0,7.037183612073703,7.731756533524597,22.0,5.0,30.0,0.0,65.0,0.2770941555354549,26,18.48056906320146,101.25831551897343,26.430635338191344,0.6338698911743841,0.980630805176876,0.019369194823124082,14.78445525056117,221.86020610125306,45.55199999995324,26.0,5.0,30.0,101.49999999995322
22.0,7.0309298937124955,7.721481208962247,22.0,5.0,30.0,0.0,67.5,0.2984716736641097,27,19.20034158258273,101.23066263213312,26.410718418066796,0.6634020624730382,0.978336413140092,0.02166358685990801,15.360273266066185,221.89833242727784,47.303999999951444,27.0,5.0,30.0,103.99999999995144
22.0,7.024676800723125,7.711208966997266,22.0,5.0,30.0,0.0,70.0,0.32068179332299657,28,19.920849328729158,101.2010769638146,26.389165761397553,0.6931954201688202,0.9758673957108234,0.024132604289176657,15.936679462983328,221.93181408746796,49.05599999994965,28.0,5.0,30.0,106.49999999994964
22.0,7.018424333043052,7.700939806704875,22.0,5.0,30.0,0.0,72.5,0.34372536499044476,29,20.64194768073005,101.16968605350303,26.36611775537468,0.7232405935545101,0.9732182769345652,0.026781723065434786,16.51355814458404,221.96068137282867,50.80799999994785,29.0,5.0,30.0,108.99999999994783
22.0,7.012172490609748,7.690673727160572,22.0,5.0,30.0,0.0,75.0,0.3676030718536071,30,21.363509131821907,101.13660263442065,26.341698473775775,0.7535290591066318,0.9703837953879136,0.029616204612086333,17.090807305457528,221.98497437185904,52.55999999994606,30.0,5.0,30.0,111.49999999994604
22.0,7.005921273360688,7.680410727440132,22.0,5.0,30.0,0.0,77.5,0.3923154496053607,31,22.08542094633503,101.10192636788767,26.316017822952688,0.7840531443181387,0.9673589167974933,0.03264108320250666,17.668336757068026,222.00474123554625,54.31199999994426,31.0,5.0,30.0,113.99999999994425
22.0,6.999670681233352,7.670150806619608,22.0,5.0,30.0,0.0,80.0,0.4178629035308655,32,22.807583172070814,101.06574529798533,26.289173360498303,0.8148060341014681,0.9641388466312257,0.03586115336877424,18.246066537656652,222.0200366644472,56.06399999994247,32.0,5.0,30.0,116.49999999994245
22.0,6.993420714165229,7.65989396377533,22.0,5.0,30.0,0.0,82.5,0.4442457232949276,33,23.529906950773256,101.02813707100556,26.26125183879616,0.8457817800350826,0.9607190426359402,0.039280957364059774,18.823925560618605,222.0309205845766,57.81599999994067,33.0,5.0,30.0,118.99999999994066
22.0,6.987171372093813,7.6496401979839055,22.0,5.0,30.0,0.0,85.0,0.471464095774989,34,24.25231307873694,100.98916995689562,26.232330517242975,0.8769753125555134,0.9570952272886529,0.042904772711347065,19.401850462989554,222.03745698400328,59.56799999993888,34.0,5.0,30.0,121.49999999993886
22.0,6.980922654956603,7.6393895083222185,22.0,5.0,30.0,0.0,87.5,0.4995181162290917,35,24.974730777542597,100.94890370380327,26.202478279780628,0.9083824560673305,0.9532634001234377,0.04673659987656234,19.979784622034078,222.03971288639966,61.31999999993708,35.0,5.0,30.0,123.99999999993706
22.0,6.974674562691108,7.62914189386743,22.0,5.0,30.0,0.0,90.0,0.5284077980418822,36,25.697096641584658,100.90739025174865,26.171756588354583,0.9399999468439855,0.949219849891416,0.050780150108584006,20.557677313267728,222.0377574414348,63.07199999993529,36.0,5.0,30.0,126.49999999993526
22.0,6.96842709523484,7.618897353696977,22.0,5.0,30.0,0.0,92.5,0.5581330812531615,37,26.419353734622664,100.86467432724413,26.140220297884216,0.9718254535155147,0.9449611665078121,0.055038833492187834,21.135482987698133,222.0316611149674,64.82399999993349,37.0,5.0,30.0,128.99999999993346
22.0,6.962180252525316,7.608655886888576,22.0,5.0,30.0,0.0,95.0,0.5886938400413653,38,27.14145081221549,100.82079393721315,26.107918354143386,1.0038575998784074,0.940484252737106,0.05951574726289395,21.71316064977239,222.02149496457795,66.5759999999317,38.0,5.0,30.0,131.49999999993165
22.0,6.955934034500064,7.598417492520217,22.0,5.0,30.0,0.0,97.5,0.6200898893075893,39,27.86334165073331,100.77578077770208,26.07489439247434,1.0360959897145072,0.9357863355649765,0.0642136644350235,22.29067332058665,222.00732998816443,68.32799999992989,39.0,5.0,30.0,133.99999999992986
22.0,6.949688441096614,7.588182169670169,22.0,5.0,30.0,0.0,100.0,0.652320990483446,40,28.5849844668198,100.72966057052749,26.04118725237729,1.0685412332666668,0.9308649772038833,0.06913502279611677,22.867987573455842,221.98923653517926,70.07999999992808,40.0,5.0,30.0,136.49999999992804
22.0,6.943443472252505,7.577949917416976,22.0,5.0,30.0,0.0,102.5,0.6853868566673793,41,29.30634141380763,100.68245333906813,26.00683142063159,1.101194974986546,0.9257180856777387,0.07428191432226132,23.445073131046104,221.96728377166394,71.83199999992627,41.0,5.0,30.0,138.99999999992622
22.0,6.93719912790528,7.567720734839459,22.0,5.0,30.0,0.0,105.0,0.7192871571784551,42,30.027378143769994,100.63417363281901,25.97185741362623,1.1340599221433758,0.9203439249301362,0.07965607506986384,24.021902515015995,221.94153919158813,73.58399999992446,42.0,5.0,30.0,141.49999999992443
22.0,6.9309554079924895,7.5574946210167155,22.0,5.0,30.0,0.0,107.5,0.7540215216035523,43,30.74806342569795,100.58483070901383,25.93629210793677,1.1671398738602963,0.9147411244000035,0.08525887559999641,24.598450740558363,221.91206816815904,75.33599999992265,43.0,5.0,30.0,143.9999999999226
22.0,6.924712312451691,7.547271575028119,22.0,5.0,30.0,0.0,110.0,0.7895895434028776,44,31.468368811793898,100.53442867853927,25.90015902682257,1.2004397501266753,0.9089086880083288,0.09109131199167116,25.17469504943512,221.87893353976727,77.08799999992084,44.0,5.0,30.0,146.49999999992082
22.0,6.918469841220446,7.537051595953319,22.0,5.0,30.0,0.0,112.5,0.8259907831294633,45,32.188268345119496,100.48296662246909,25.863478589184073,1.233965620320004,0.9028460024997421,0.09715399750025785,25.750614676095598,221.84219522610218,78.83999999991903,45.0,5.0,30.0,148.99999999991897
22.0,6.912227994236324,7.526834682872241,22.0,5.0,30.0,0.0,115.0,0.8632247713104849,46,32.90773830287605,100.4304386848013,25.82626832657372,1.2677247307595703,0.8965528450832398,0.10344715491676011,26.32619064230084,221.8019098707229,80.59199999991722,46.0,5.0,30.0,151.49999999991715
22.0,6.9059867714369005,7.516620834865087,22.0,5.0,30.0,0.0,117.5,0.9012910110316168,47,33.626756970463354,100.37683414636099,25.788543073063092,1.3017255308057958,0.890029390317188,0.10997060968281198,26.901405576370685,221.7581305070301,82.34399999991541,47.0,5.0,30.0,153.99999999991536
22.0,6.899746172759757,7.5064100510123355,22.0,5.0,30.0,0.0,120.0,0.9401889802600286,48,34.345304442189466,100.32213748430972,25.750315132105303,1.335977697014193,0.8832762161849516,0.11672378381504843,27.476243553751573,221.7109062451604,84.0959999999136,48.0,5.0,30.0,156.49999999991354
22.0,6.8935061981424814,7.496202330394739,22.0,5.0,30.0,0.0,122.5,0.9799181339368518,49,35.06336244511236,100.26632842126124,25.711594423973406,1.370492154851215,0.8762943093090595,0.12370569069094046,28.05068995608989,221.66028197783305,85.84799999991179,49.0,5.0,30.0,158.99999999991175
22.0,6.8872668475226675,7.485997672093329,22.0,5.0,30.0,0.0,125.0,1.0204779058658735,50,35.78091418300663,100.20938196762583,25.672388616883687,1.4052810974811838,0.8690850692537291,0.13091493074627086,28.624731346405305,221.6062981036255,87.59999999990998,50.0,5.0,30.0,161.49999999990993
22.0,6.881028120837915,7.475796075189408,22.0,5.0,30.0,0.0,127.5,1.0618677104217382,51,36.49794419787892,100.15126846048001,25.632703244512484,1.4403580011388237,0.8616503118678414,0.13834968813215862,29.19835535830314,221.54899026654985,89.35199999990817,51.0,5.0,30.0,163.99999999990817
22.0,6.874790018025832,7.46559753876456,22.0,5.0,30.0,0.0,130.0,1.1040869440979564,52,37.21443824682005,100.09195360197114,25.59254181227355,1.4757376366112942,0.8539922716230758,0.14600772837692422,29.77155059745604,221.48838911115024,91.10399999990636,52.0,5.0,30.0,166.49999999990632
22.0,6.86855253902403,7.455402061900639,22.0,5.0,30.0,0.0,132.5,1.1471349869124607,53,37.93038319228948,100.03139850001234,25.551905894430078,1.5114360763667138,0.8461136029048744,0.15388639709512558,30.344306553831586,221.42452005264968,92.85599999990455,53.0,5.0,30.0,168.99999999990453
22.0,6.862315683770128,7.445209643679776,22.0,5.0,30.0,0.0,135.0,1.191011203686249,54,38.64576690418883,99.96955971379057,25.510795223862427,1.5474706968834047,0.8380173802172074,0.16198261978279258,30.916613523351067,221.35740306194572,94.60799999990275,54.0,5.0,30.0,171.49999999990274
22.0,6.856079452201752,7.435020283184381,22.0,5.0,30.0,0.0,137.5,1.2357149452087488,55,39.36057817230349,99.90638930639626,25.46920777609258,1.583860175755521,0.8297070972657464,0.1702929027342536,31.488462537842793,221.28705246549137,96.35999999990094,55.0,5.0,30.0,173.9999999999009
22.0,6.849843844256532,7.424833979497134,22.0,5.0,30.0,0.0,140.0,1.2812455493018995,56,40.07480662788019,99.84183490668107,25.42713984897347,1.6206244831763057,0.821186664888009,0.17881333511199107,32.059845302304154,221.2134767603057,98.11199999989913,56.0,5.0,30.0,176.4999999998991
22.0,6.8436088598721065,7.414650731700992,22.0,5.0,30.0,0.0,142.5,1.3276023417935174,57,40.78844267327015,99.77583978225566,25.384586139280593,1.6577848674301654,0.8124604078033049,0.18753959219669508,32.63075413861612,221.13667844453522,99.86399999989732,57.0,5.0,30.0,178.9999999998973
22.0,6.83737449898612,7.40447053887919,22.0,5.0,30.0,0.0,145.0,1.374784637409277,58,41.501477418705576,99.70834292534997,25.341539817291263,1.695363834058875,0.8035330601598789,0.19646693984012106,33.20118193496446,221.05665386414077,101.61599999989551,58.0,5.0,30.0,181.49999999989552
22.0,6.831140761536221,7.3942934001152345,22.0,5.0,30.0,0.0,147.5,1.4227917405915556,59,42.2139026253961,99.6392791530711,25.297992600299608,1.733385118405622,0.7944097598614847,0.20559024013851535,33.77112210031688,220.97339307640846,103.3679999998937,59.0,5.0,30.0,183.9999999998937
22.0,6.824907647460068,7.384119314492908,22.0,5.0,30.0,0.0,150.0,1.4716229462524566,60,42.92571065423329,99.56857922340635,25.253934825890575,1.7718736512830424,0.7850960416607302,0.21490395833926984,34.34056852338664,220.8868797310873,105.11999999989189,60.0,5.0,30.0,186.49999999989188
22.0,6.818675156695322,7.373948281096268,22.0,5.0,30.0,0.0,152.5,1.5212775404674952,61,43.636894419479816,99.49616996812969,25.20935552568193,1.810855517557787,0.7755978290118711,0.22440217098812887,34.90951553558386,220.7970909700332,106.87199999989008,61.0,5.0,30.0,188.99999999989006
22.0,6.812443289179653,7.3637802990096475,22.0,5.0,30.0,0.0,155.0,1.5717548011157139,62,44.347447346895194,99.4219744435787,25.16424250013696,1.8503579074942595,0.7659214246812813,0.23407857531871867,35.477957877516154,220.703997346296,108.62399999988827,62.0,5.0,30.0,191.49999999988827
22.0,6.806212044850735,7.353615367317652,22.0,5.0,30.0,0.0,157.5,1.62305399847136,63,45.05736333581602,99.34591210007348,25.11858239495158,1.8904090607536987,0.7560735001195671,0.24392649988043297,36.04589066865282,220.60756276361997,110.37599999988646,63.0,5.0,30.0,193.99999999988646
22.0,6.79998142364625,7.343453485105165,22.0,5.0,30.0,0.0,160.0,1.6751743957516985,64,45.76663672476536,99.26789897055092,25.072360779426425,1.931038203001434,0.7460610836051862,0.25393891639481386,36.61330937981229,220.5077444373416,112.12799999988465,64.0,5.0,30.0,196.49999999988466
22.0,6.793751425503886,7.333294651457342,22.0,5.0,30.0,0.0,162.5,1.7281152496250447,65,46.475262260215615,99.18784787878549,25.025562227146334,1.9722754751344747,0.7358915471754499,0.26410845282455014,37.18020980817249,220.40449287766097,113.87999999988284,65.0,5.0,30.0,198.99999999988285
22.0,6.787522050361336,7.323138865459613,22.0,5.0,30.0,0.0,165.0,1.7818758106826615,66,47.183235068172046,99.10566866736275,24.978170399205826,2.014151855203222,0.7255725923668945,0.2744274076331055,37.74658805453764,220.29775189623513,115.63199999988103,66.0,5.0,30.0,201.49999999988108
22.0,6.781293298156299,7.312986126197683,22.0,5.0,30.0,0.0,167.5,1.836455323877787,67,47.89055062828201,99.02126844536403,24.93016813013934,2.056699073164494,0.715112234793174,0.28488776520682607,38.312440502625606,220.1874586369956,117.38399999987922,67.0,5.0,30.0,203.9999999998793
22.0,6.775065168826484,7.302836432757531,22.0,5.0,30.0,0.0,170.0,1.8918530289347115,68,48.59720475020776,98.93455185551205,24.881537516638655,2.099949518667707,0.7045187875948045,0.2954812124051956,38.87776380016621,220.07354363202649,119.13599999987741,68.0,5.0,30.0,206.49999999987747
22.0,6.768837662309601,7.292689784225412,22.0,5.0,30.0,0.0,172.5,1.9480681607305257,69,49.30319355202943,98.84542136031756,24.83226000906708,2.143936142141248,0.6938008438012521,0.30619915619874793,39.44255484162355,219.95593088325674,120.8879999998756,69.0,5.0,30.0,208.99999999987563
22.0,6.762610778543371,7.282546179687852,22.0,5.0,30.0,0.0,175.0,2.0050999496518838,70,50.00851344047036,98.75377754655892,24.782316505710487,2.1886923495114234,0.6829672576519519,0.31703274234804807,40.00681075237629,219.8345379706195,122.6399999998738,70.0,5.0,30.0,211.49999999987384
22.0,6.756384517465516,7.272405618231653,22.0,5.0,30.0,0.0,177.5,2.062947621928894,71,50.7131610927591,98.65951944722067,24.731687449639047,2.2342518909509343,0.6720271249288419,0.32797287507115813,40.570528874207284,219.70927618721646,124.39199999987198,71.0,5.0,30.0,213.99999999987202
22.0,6.75015887901377,7.262268098943892,22.0,5.0,30.0,0.0,180.0,2.121610399948027,72,51.41713343996227,98.56254487981543,24.68035292799108,2.2806487441171264,0.6609897623588433,0.3390102376411567,41.13370675196982,219.58005070189344,126.14399999987018,72.0,5.0,30.0,216.49999999987023
22.0,6.743933863125869,7.252133620911917,22.0,5.0,30.0,0.0,182.5,2.1810875025457457,73,52.120427651639694,98.4627507998178,24.628292773431344,2.327916992401492,0.6498646861503858,0.3501353138496142,41.69634212131176,219.44676074949018,127.89599999986837,73.0,5.0,30.0,218.99999999986844
22.0,6.737709469739556,7.242002183223351,22.0,5.0,30.0,0.0,185.0,2.241378145284382,74,52.82304112168892,98.36003366775115,24.575486667481332,2.3760906987703176,0.6386615897335053,0.3613384102664947,42.258432897351135,219.3092998488705,129.64799999986656,74.0,5.0,30.0,221.49999999986662
22.0,6.731485698792583,7.231873784966092,22.0,5.0,30.0,0.0,187.5,2.302481540711642,75,53.52497145525984,98.25428982829021,24.521914245368148,2.425203775831421,0.6273903207782107,0.37260967922178934,42.81997716420787,219.16755604867205,131.39999999986475,75.0,5.0,30.0,223.99999999986483
22.0,6.725262550222705,7.22174842522831,22.0,5.0,30.0,0.0,190.0,2.3643968986049733,76,54.22621645663243,98.1454158995753,24.467555201992457,2.4752898528126823,0.6160608575706645,0.3839391424293355,43.380973165305946,219.02141220053977,133.15199999986294,76.0,5.0,30.0,226.499999999863
22.0,6.719040023967683,7.21162610309845,22.0,5.0,30.0,0.0,192.5,2.427123426201911,77,54.926774117961514,98.03330917078209,24.412389398574433,2.526382140184,0.604683284831226,0.395316715168774,43.94141929436921,218.8707462594229,134.90399999986113,77.0,5.0,30.0,228.99999999986122
22.0,6.712818119965286,7.201506817665228,22.0,5.0,30.0,0.0,195.0,2.4906603284174014,78,55.62664260880232,97.91786800585263,24.35639696950032,2.578513292694767,0.5932677690625145,0.4067322309374854,44.50131408704186,218.7154316103283,136.65599999985932,78.0,5.0,30.0,231.49999999985937
22.0,6.70659683815329,7.191390568017637,22.0,5.0,30.0,0.0,197.5,2.5550068080490123,79,56.32582026633931,97.79899225117327,24.299558428861193,2.6317152716332357,0.5818245335193377,0.4181754664806623,45.060656213071454,218.55533742072967,138.4079999998575,79.0,5.0,30.0,233.99999999985758
22.0,6.700376178469475,7.18127735324494,22.0,5.0,30.0,0.0,200.0,2.620162065970839,80,57.02430558624881,97.67658364488395,24.241854776150284,2.6860192071417717,0.5703638328955525,0.4296361671044475,45.61944446899905,218.39032901764034,140.1599999998557,80.0,5.0,30.0,236.49999999985582
22.0,6.694156140851629,7.171167172436674,22.0,5.0,30.0,0.0,202.5,2.6861253013168405,81,57.72209721413283,97.55054622542181,24.183267600565753,2.7414552614424985,0.5588959278256621,0.4411040721743379,46.177677771306264,218.22026828816328,141.9119999998539,81.0,5.0,30.0,238.999999999854
22.0,6.6879367252375435,7.1610600246826515,22.0,5.0,30.0,0.0,205.0,2.7528957116542663,82,58.419193937468314,97.42078673684316,24.123779183352532,2.7980524938406752,0.5474310593011606,0.4525689406988394,46.73535514997465,218.0450141021434,143.66399999985208,82.0,5.0,30.0,241.4999999998522
22.0,6.68171793156502,7.150955909072954,22.0,5.0,30.0,0.0,207.5,2.8204724931477734,83,59.11559467802134,97.28721502843058,24.06337259760979,2.8558387283781492,0.5359794231033056,0.4640205768966944,47.292475742417075,217.86442275536155,145.41599999985027,83.0,5.0,30.0,243.99999999985036
22.0,6.6754997597718635,7.14085482469794,22.0,5.0,30.0,0.0,210.0,2.888854840714764,84,59.81129848468153,97.14974444607942,24.002031804989816,2.9148404250060613,0.5245511443550964,0.4754488556449036,47.84903878774523,217.67834843153213,147.16799999984846,84.0,5.0,30.0,246.49999999984857
22.0,6.669282209795886,7.130756770648238,22.0,5.0,30.0,0.0,212.5,2.9580419481724367,85,60.50630452667656,97.00829221296844,23.939741748719815,2.9750825551344757,0.5131562522957469,0.48684374770425304,48.40504362134125,217.48664368119705,148.91999999984665,85.0,5.0,30.0,248.99999999984678
22.0,6.663065281574907,7.120661746014752,22.0,5.0,30.0,0.0,215.0,3.02803300837699,86,61.20061208713089,96.8627797970553,23.876488442389935,3.0365884823967972,0.5018046553808542,0.4981953446191458,48.960489669704714,217.28915991545165,150.67199999984484,86.0,5.0,30.0,251.49999999984496
22.0,6.65684897504675,7.110569749888656,22.0,5.0,30.0,0.0,217.5,3.098827213355371,87,61.894220556937015,96.71313326299767,23.81225905396925,3.099379849438742,0.4905061168107673,0.5094938831892327,49.51537644554961,217.08574791229307,152.42399999984303,87.0,5.0,30.0,253.99999999984317
22.0,6.650633290149246,7.100480781361397,22.0,5.0,30.0,0.0,220.0,3.1704237544299385,88,62.587129428911,96.55928360618466,23.74704198453536,3.16347647150539,0.4792702305883484,0.5207297694116516,50.0697035431288,216.87625833325217,154.17599999984122,88.0,5.0,30.0,256.49999999984135
22.0,6.644418226820231,7.090394839524697,22.0,5.0,30.0,0.0,222.5,3.2428218223363623,89,63.279338292207264,96.40116706667123,23.680826941233544,3.2288962375558685,0.4681063982053937,0.5318936017946063,50.62347063376581,216.66054224785626,155.92799999983941,89.0,5.0,30.0,258.9999999998396
22.0,6.6382037849975495,7.080311923470547,22.0,5.0,30.0,0.0,225.0,3.316020607335064,90,63.970846826970856,96.23872542093899,23.61360500401671,3.295655019583632,0.4570238060544427,0.5429761939455573,51.17667746157669,216.43845166337567,157.6799999998376,90.0,5.0,30.0,261.49999999983777
22.0,6.63198996461905,7.070232032291214,22.0,5.0,30.0,0.0,227.5,3.3900192993164713,91,64.66165479920788,96.07190624955808,23.545368685758007,3.363766590762008,0.4460314036595716,0.5539685963404284,51.72932383936631,216.20984005723002,159.4319999998358,91.0,5.0,30.0,263.99999999983595
22.0,6.6257767656225885,7.060155165079235,22.0,5.0,30.0,0.0,230.0,3.4648170879003377,92,65.35176205585722,95.90066317899718,23.476111985373123,3.433242552969777,0.4351378828160395,0.5648621171839605,52.28140964468578,215.97456290937538,161.183999999834,92.0,5.0,30.0,266.49999999983413
22.0,6.619564187946026,7.050081320927419,22.0,5.0,30.0,0.0,232.5,3.5404131625293624,93,66.0411685200493,95.72495609601812,23.405830433638616,3.50409227418111,0.42435165772436767,0.5756483422756323,52.83293481603944,215.73247823195925,162.93599999983218,93.0,5.0,30.0,268.99999999983237
