water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,6.93719912790528,7.567720734839459,22.0,5.0,30.0,0.0,105.0,1.3826218502909116,42,28.70080284113659,98.65405669959755,26.06569228965128,0.825229588473281,0.9266513862431176,0.0733486137568824,22.960642272909272,219.4635310299883,73.58399999992446,42.0,5.0,30.0,140.42375223943628
22.0,6.9309554079924895,7.5574946210167155,22.0,5.0,30.0,0.0,107.5,1.4489831258400816,43,29.376405598747752,98.55840183214842,26.03186753186962,0.8512502935714632,0.9215225147087187,0.07847748529128133,23.501124478998204,219.3449539150215,75.33599999992265,43.0,5.0,30.0,142.9003467331664
22.0,6.924712312451691,7.547271575028119,22.0,5.0,30.0,0.0,110.0,1.5169065131185917,44,30.050902976938676,98.46181224793047,25.997491342070226,0.8774969774951974,0.9161855450662212,0.08381445493377884,24.040722381550943,219.22215040139065,77.08799999992084,44.0,5.0,30.0,145.37697903433659
22.0,6.918469841220446,7.537051595953319,22.0,5.0,30.0,0.0,112.5,1.5863894562959062,45,30.724269114262988,98.36429555693168,25.96258666789481,0.9039738215280306,0.9106399409530581,0.08936005904694187,24.579415291410392,219.0952188934643,78.83999999991903,45.0,5.0,30.0,147.85364861559393
22.0,6.912227994236324,7.526834682872241,22.0,5.0,30.0,0.0,115.0,1.657429339745303,46,31.39648057772962,98.26585494028689,25.927173597621927,0.9306860038478418,0.9048854975292436,0.09511450247075641,25.117184462183697,218.9642536823468,80.59199999991722,46.0,5.0,30.0,150.3303550128906
22.0,6.9059867714369005,7.516620834865087,22.0,5.0,30.0,0.0,117.5,1.7300234936588865,47,32.06751611650305,98.16648926486585,25.891269564142338,0.9576397190437944,0.8989223458210975,0.1010776541789025,25.65401289320244,218.82934470386292,82.34399999991541,47.0,5.0,30.0,152.80709781975006
22.0,6.899746172759757,7.5064100510123355,22.0,5.0,30.0,0.0,120.0,1.8041691990931126,48,32.73735644447264,98.06619318077736,25.854889524394686,0.9848421963639971,0.8927509564170337,0.10724904358296623,26.18988515557811,218.69057731708602,84.0959999999136,48.0,5.0,30.0,155.2838766823158
22.0,6.8935061981424814,7.496202330394739,22.0,5.0,30.0,0.0,122.5,1.8798636925115766,49,33.40598404789384,97.96495720553138,25.818046117883057,1.0123017163238757,0.8863721424823074,0.11362785751769258,26.724787238315074,218.54803210116475,85.84799999991179,49.0,5.0,30.0,157.7606912950773
22.0,6.8872668475226675,7.485997672093329,22.0,5.0,30.0,0.0,125.0,1.9571041698830336,50,34.07338301485382,97.86276779819742,25.780749807409737,1.0400276253083276,0.8797870620613578,0.12021293793864218,27.258706411883054,218.4017846686339,87.59999999990998,50.0,5.0,30.0,160.23754139718463
22.0,6.881028120837915,7.475796075189408,22.0,5.0,30.0,0.0,127.5,2.0358877903851136,51,34.73953888377722,97.75960742654974,25.743009004742035,1.068030347806448,0.8729972196383462,0.12700278036165374,27.79163110702178,218.2519054937738,89.35199999990817,51.0,5.0,30.0,162.71442676927398
22.0,6.874790018025832,7.46559753876456,22.0,5.0,30.0,0.0,130.0,2.116211679757755,52,35.404438508580164,97.6554546298872,25.70483018357931,1.0963213959257283,0.8660044669286607,0.13399553307133924,28.323550806864134,218.0984597549128,91.10399999990636,52.0,5.0,30.0,165.19134723073805
22.0,6.86855253902403,7.455402061900639,22.0,5.0,30.0,0.0,132.5,2.198072933344851,53,36.06806993841224,97.55028407995003,25.666217981884532,1.1249133758435665,0.85881100287654,0.14118899712345997,28.854455950729797,217.94150718985676,92.85599999990455,53.0,5.0,30.0,167.66830263738476
22.0,6.862315683770128,7.445209643679776,22.0,5.0,30.0,0.0,135.0,2.2814686188578395,54,36.73042231020855,97.44406664211841,25.627175295385207,1.1538199908672995,0.8514193728365436,0.1485806271634565,29.384337848166844,217.78110196388292,94.60799999990275,54.0,5.0,30.0,170.1452928794335
22.0,6.856079452201752,7.435020283184381,22.0,5.0,30.0,0.0,137.5,2.3663957788908516,55,37.3914857525135,97.33676943886452,25.58770336382435,1.183056040790161,0.8438324669193566,0.1561675330806434,29.913188602010806,217.61729254995575,96.35999999990094,55.0,5.0,30.0,172.62231787980625
22.0,6.849843844256532,7.424833979497134,22.0,5.0,30.0,0.0,140.0,2.4528514332134868,56,38.05125129924288,97.22835591723364,25.54780185134718,1.212637417249372,0.8360535174853564,0.16394648251464364,30.441001039394305,217.45012162101386,98.11199999989913,56.0,5.0,30.0,175.0993775926754
22.0,6.8436088598721065,7.414650731700992,22.0,5.0,30.0,0.0,142.5,2.5408325808641905,57,38.70971081222558,97.11878592194874,25.507468922238715,1.2425810948140037,0.828086095772465,0.17191390422753502,30.967768649780467,217.27962595434116,99.86399999989732,57.0,5.0,30.0,177.57647200223468
22.0,6.83737449898612,7.40447053887919,22.0,5.0,30.0,0.0,145.0,2.6303362020645324,58,39.36685691151637,97.0080157755615,25.466701313077074,1.2729051175544073,0.8199341076480704,0.18006589235192955,31.4934855292131,217.10583634817638,101.61599999989551,58.0,5.0,30.0,180.05360112166403
22.0,6.831140761536221,7.3942934001152345,22.0,5.0,30.0,0.0,147.5,2.721359259972359,59,40.02268291259939,96.89599836691025,25.425494402234015,1.303628580871637,0.8116017884781836,0.18839821152181638,32.01814633007952,216.92877755083256,103.3679999998937,59.0,5.0,30.0,182.5307649922621
22.0,6.824907647460068,7.384119314492908,22.0,5.0,30.0,0.0,150.0,2.8138987022897464,60,40.67718276971309,96.78268324898829,25.38384227753499,1.334771608394443,0.8030936971105129,0.19690630288948707,32.54174621577047,216.74846820269494,105.11999999989189,60.0,5.0,30.0,185.007963682723
22.0,6.818675156695322,7.373948281096268,22.0,5.0,30.0,0.0,152.5,2.9079514627399132,61,41.33035102462245,96.66801674717293,25.341737802783573,1.3663553237829231,0.7944147089717566,0.20558529102824338,33.06428081969796,216.56492079154378,106.87199999989008,61.0,5.0,30.0,187.48519728853623
22.0,6.812443289179653,7.3637802990096475,22.0,5.0,30.0,0.0,155.0,3.0035144624256835,62,41.98218276024695,96.55194207861594,25.299172683757703,1.3984018173116715,0.7855700082831196,0.2144299917168804,33.58574620819756,216.3781416217073,108.62399999988827,62.0,5.0,30.0,189.96246593149183
22.0,6.806212044850735,7.353615367317652,22.0,5.0,30.0,0.0,157.5,3.100584611080732,63,42.63267355862385,96.43439948344843,25.256137534195997,1.430934107140962,0.7765650794018392,0.22343492059816084,34.10613884689908,216.18813079759187,110.37599999988646,63.0,5.0,30.0,192.43976975927285
22.0,6.79998142364625,7.343453485105165,22.0,5.0,30.0,0.0,160.0,3.19915880822363,64,43.281819462748466,96.31532636830615,25.212621942210415,1.4639760952221859,0.7674056973003345,0.23259430269966555,34.625455570198774,215.99488222216254,112.12799999988465,64.0,5.0,30.0,194.91710894511996
22.0,6.793751425503886,7.333294651457342,22.0,5.0,30.0,0.0,162.5,3.2992339442236633,65,43.92961694188666,96.19465746253631,25.16861453748563,1.4975525178228444,0.7580979171984547,0.24190208280154532,35.14369355350933,215.7983836109563,113.87999999988284,65.0,5.0,30.0,197.39448368755527
22.0,6.787522050361336,7.323138865459613,22.0,5.0,30.0,0.0,165.0,3.4008069012864417,66,44.576062860001755,96.07232498730244,25.124103059554688,1.531688890697018,0.7486480633681722,0.2513519366318278,35.660850288001406,215.5986165222062,115.63199999988103,66.0,5.0,30.0,199.87189421015117
22.0,6.781293298156299,7.312986126197683,22.0,5.0,30.0,0.0,167.5,3.5038745543665097,67,45.22115444697884,95.94825883765995,25.079074427374454,1.5664114489686884,0.7390627171339281,0.2609372828660719,36.17692355758307,215.39555640363525,117.38399999987922,67.0,5.0,30.0,202.34934076133374
22.0,6.775065168826484,7.302836432757531,22.0,5.0,30.0,0.0,170.0,3.6084337720134227,68,45.86488927236508,95.82238677753348,25.03351481036237,1.6017470818376267,0.7293487040956648,0.2706512959043352,36.691911417892065,215.18917265644748,119.13599999987741,68.0,5.0,30.0,204.82682361420927
22.0,6.768837662309601,7.292689784225412,22.0,5.0,30.0,0.0,172.5,3.7144814171571032,69,46.50726522137613,95.6946346473861,24.98740970099765,1.6377232622601505,0.7195130806053524,0.28048691939464765,37.2058121771009,214.97942871699854,120.8879999998756,69.0,5.0,30.0,207.30434306640524
22.0,6.762610778543371,7.282546179687852,22.0,5.0,30.0,0.0,175.0,3.822014347837723,70,47.14828047294571,95.56492658423258,24.940743989035255,1.6743679717997475,0.7095631195315109,0.2904368804684891,37.718624378356566,214.76628215657263,122.6399999998738,70.0,5.0,30.0,209.78189943991546
22.0,6.756384517465516,7.272405618231653,22.0,5.0,30.0,0.0,177.5,3.9310294178848295,71,47.78793347962009,95.43318525351356,24.893502037329366,1.7117096208848441,0.6995062953498243,0.3004937046501757,38.23034678369607,214.5496847996247,124.39199999987198,71.0,5.0,30.0,212.25949308094243
22.0,6.75015887901377,7.262268098943892,22.0,5.0,30.0,0.0,180.0,4.041523477549988,72,48.42622294911999,95.29933209221565,24.845667759214603,1.7497769647526102,0.6893502686014116,0.3106497313985884,38.740978359295994,214.32958286077096,126.14399999987018,72.0,5.0,30.0,214.73712435972894
22.0,6.743933863125869,7.252133620911917,22.0,5.0,30.0,0.0,182.5,4.153493374096785,73,49.063147827411235,95.16328756249584,24.797224697347946,1.7885990153979996,0.6791028697636478,0.32089713023635225,39.25051826192899,214.10591710072336,127.89599999986837,73.0,5.0,30.0,217.21479367037193
22.0,6.737709469739556,7.242002183223351,22.0,5.0,30.0,0.0,185.0,4.266935952351699,74,49.69870728314217,95.02497141494658,24.74815610387203,1.828204949886229,0.6687720825815833,0.3312279174184168,39.75896582651374,213.8786230012705,129.64799999986656,74.0,5.0,30.0,219.69250143061336
22.0,6.731485698792583,7.231873784966092,22.0,5.0,30.0,0.0,187.5,4.381848055218977,75,50.33290069332027,94.88430296052272,24.698445021721465,1.868624015423725,0.6583660269109806,0.34163397308901944,40.26632055465622,213.64763095930508,131.39999999986475,75.0,5.0,30.0,222.17024808160144
22.0,6.725262550222705,7.22174842522831,22.0,5.0,30.0,0.0,190.0,4.498226524162397,76,50.96572763011345,94.74120135004348,24.64807436685784,1.909885431617227,0.6478929411267453,0.35210705887325466,40.77258210409076,213.41286649979062,133.15199999986294,76.0,5.0,30.0,224.64803408761819
22.0,6.719040023967683,7.21162610309845,22.0,5.0,30.0,0.0,192.5,4.616068199656516,77,51.59718784867314,94.59558586008266,24.597027011186707,1.9520182903825543,0.6373611641530597,0.3626388358469403,41.27775027893851,213.17425050744822,134.90399999986113,77.0,5.0,30.0,227.12585993576832
22.0,6.712818119965286,7.201506817665228,22.0,5.0,30.0,0.0,195.0,4.735369921609757,78,52.22728127588632,94.44737618396978,24.545285865880405,1.9950514539934017,0.6267791171738081,0.3732208828261919,41.78182502070906,212.93169947682605,136.65599999985932,78.0,5.0,30.0,229.60372613562618
22.0,6.70659683815329,7.191390568017637,22.0,5.0,30.0,0.0,197.5,4.856128529761495,79,52.85600799997295,94.29649272654386,24.492833964805254,2.0390134517857983,0.6161552850839028,0.3838447149160972,42.284806399978365,212.68512578029672,138.4079999998575,79.0,5.0,30.0,232.08163321883737
22.0,6.700376178469475,7.18127735324494,22.0,5.0,30.0,0.0,200.0,4.978340864055083,80,53.48336826085322,94.14285690123216,24.439654547729322,2.0839323760555026,0.605498197743854,0.394501802256146,42.78669460868258,212.43443795340534,140.1599999998557,80.0,5.0,30.0,234.55958173867205
22.0,6.694156140851629,7.171167172436674,22.0,5.0,30.0,0.0,202.5,5.102003764988612,81,54.10936244121654,93.98639142796752,24.385731142968957,2.129835777703143,0.5948164111013672,0.4051835888986329,43.28748995297323,212.17954099687088,141.9119999998539,81.0,5.0,30.0,237.03757226952789
22.0,6.6879367252375435,7.1610600246826515,22.0,5.0,30.0,0.0,205.0,5.2271140739450175,82,54.733991058230565,93.82702063041195,24.33104764911754,2.176750562195182,0.584118488244888,0.415881511755112,43.78719284658445,211.92033669442247,143.66399999985208,82.0,5.0,30.0,239.51560540638158
22.0,6.68171793156502,7.150955909072954,22.0,5.0,30.0,0.0,207.5,5.353668633503018,83,55.35725475583437,93.66467073092194,24.275588415489445,2.2247028864174583,0.5734129804548251,0.4265870195451748,44.285803804667495,211.6567239455347,145.41599999985027,83.0,5.0,30.0,241.99368176418676
22.0,6.6754997597718635,7.14085482469794,22.0,5.0,30.0,0.0,210.0,5.481664287730231,84,55.97915429756525,93.49927014166958,24.219338320905482,2.2737180570021955,0.5627084083186704,0.43729159168132964,44.78332343805221,211.38859911201095,147.16799999984846,84.0,5.0,30.0,244.47180197721858
22.0,6.669282209795886,7.130756770648238,22.0,5.0,30.0,0.0,212.5,5.611097882459706,85,56.59969055987336,93.33074975032918,24.162282850443287,2.32382043070856,0.5520132429763859,0.4479867570236141,45.27975244789869,211.11585637725304,148.91999999984665,85.0,5.0,30.0,246.9499666983645
22.0,6.663065281574907,7.120661746014752,22.0,5.0,30.0,0.0,215.0,5.741966265550999,86,57.218864525882395,93.15904319874545,24.10440816977734,2.3750333174312295,0.541335887562245,0.45866411243775496,45.77509162070592,210.83838811695244,150.67199999984484,86.0,5.0,30.0,249.42817659836135
22.0,6.65684897504675,7.110569749888656,22.0,5.0,30.0,0.0,217.5,5.874266287136818,87,57.836677279558764,92.98408715302202,24.045701196738356,2.427378886400976,0.5306846589087798,0.4693153410912202,46.26934182364701,210.55608527983875,152.42399999984303,87.0,5.0,30.0,251.90643236498013
22.0,6.650633290149246,7.100480781361397,22.0,5.0,30.0,0.0,220.0,6.007994799856194,88,58.4531300002549,92.80582156350401,23.98614966973068,2.4808780761258085,0.520067769577622,0.479932230422378,46.762504000203926,210.2688377770329,154.17599999984122,88.0,5.0,30.0,254.38473470215922
22.0,6.644418226820231,7.090394839524697,22.0,5.0,30.0,0.0,222.5,6.143148659075024,89,59.06822395759547,92.62418991317779,23.925742212658875,2.535550508601175,0.5094933102808151,0.4905066897191849,47.25457916607638,209.97653487847103,155.92799999983941,89.0,5.0,30.0,256.86308432908777
22.0,6.6382037849975495,7.080311923470547,22.0,5.0,30.0,0.0,225.0,6.279724723094802,90,59.6819605066783,92.43913945307357,23.864468396030883,2.591414408292923,0.49896923275462735,0.5010307672453727,47.745568405342645,209.67906561479413,157.6799999998376,90.0,5.0,30.0,259.34148197924185
22.0,6.63198996461905,7.070232032291214,22.0,5.0,30.0,0.0,227.5,6.417719853350242,91,60.29434108356416,92.25062142333145,23.802318793924595,2.6484865263675594,0.4885033331460267,0.5114966668539733,48.23547286685133,209.37631918303822,159.4319999998358,91.0,5.0,30.0,261.8199283993755
22.0,6.6257767656225885,7.060155165079235,22.0,5.0,30.0,0.0,230.0,6.557130914596486,92,60.90536720103217,92.0585912586791,23.73928503652742,2.706782070611044,0.4781032359697841,0.5218967640302159,48.72429376082574,209.06818535441073,161.183999999834,92.0,5.0,30.0,264.29842434846904
22.0,6.619564187946026,7.050081320927419,22.0,5.0,30.0,0.0,232.5,6.6979547750864805,93,61.51504044457933,91.8630087771671,23.675359857984038,2.766314641440138,0.46777637869167354,0.5322236213083265,49.21203235566347,208.75455488240178,162.93599999983218,93.0,5.0,30.0,266.7769705966389
