water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
40.0,7.1995205515954135,8.003587607281014,40.0,0.0,0.0,2439.0,0.0,0.5734984107484026,24,3.9286466959671467,98.23359465231277,21.045296280310414,2.6291991477427645,0.9997210940396221,0.00027890596037791877,3.1429173567737174,218.4625389822722,0,24.0,0.0,0.0,38.0
40.0,7.199500599540254,8.00373653099883,40.0,0.0,0.0,2499.0,0.0,0.6009029099712787,25,3.9722202372047515,98.15046632720876,20.883179704750845,2.728650515352251,0.9997123627425852,0.0002876372574147452,3.1777761897638013,218.3486208944636,0,25.0,0.0,0.0,38.00000000000001
40.0,7.1994806494803,8.003885410039532,40.0,0.0,0.0,2559.0,0.0,0.6286113589176588,26,4.0161581694629405,98.06654559558949,20.721235785118736,2.827340126941715,0.9997033812234002,0.0002966187765998367,3.2129265355703525,218.23152096817608,0,26.0,0.0,0.0,38.0
40.0,7.199460701415352,8.00403424441652,40.0,0.0,0.0,2619.0,0.0,0.6566262994179016,27,4.060457383450091,97.98183008888759,20.559460672695703,2.9252726355475462,0.9996941438284517,0.00030585617154837383,3.248365906760073,218.111303703408,0,27.0,0.0,0.0,37.99999999999999
40.0,7.19944075534521,8.004183034143194,40.0,0.0,0.0,2679.0,0.0,0.6849502516133246,28,4.105114727371204,97.89631761235395,20.39785066217756,3.0224525976025167,0.9996846448994419,0.00031535510055815535,3.2840917818969633,217.98803048037766,0,28.0,0.0,0.0,38.0
40.0,7.199420811269676,8.00433177923295,40.0,0.0,0.0,2739.0,0.0,0.7135857136597195,29,4.1501270033114475,97.81000614626454,20.236402194834202,3.1188844735681744,0.9996748787578384,0.0003251212421615892,3.3201016026491583,217.86175971724086,0,29.0,0.0,0.0,37.99999999999999
40.0,7.199400869188549,8.00448047969918,40.0,0.0,0.0,2799.0,0.0,0.7425351614056405,30,4.195490963835139,97.72289384701786,20.075111861451003,3.2145726286064287,0.9996648396950426,0.00033516030495739103,3.3563927710681116,217.7325470208198,0,30.0,0.0,0.0,37.99999999999999
40.0,7.199380929101631,8.004629135555271,40.0,0.0,0.0,2859.0,0.0,0.7718010480469689,31,4.241203308801076,97.63497904811916,19.91397640504877,3.30952133329126,0.9996545219664614,0.0003454780335385522,3.3929626470408607,217.6004453306467,0,31.0,0.0,0.0,37.999999999999986
40.0,7.199360991008721,8.004777746814606,40.0,0.0,0.0,2919.0,0.0,0.8013858037592629,32,4.287260682394777,97.54626026104883,19.752992723379712,3.403734764361354,0.9996439197882655,0.0003560802117345506,3.429808545915822,217.46550505661142,0,32.0,0.0,0.0,37.999999999999986
40.0,7.19934105490962,8.00492631349056,40.0,0.0,0.0,2979.0,0.0,0.8312918353094051,33,4.333659670377867,97.45673617601149,19.59215787119723,3.497217005514339,0.9996330273360122,0.00036697266398775044,3.466927736302294,217.32777421048903,0,33.0,0.0,0.0,37.999999999999986
40.0,7.19932112080413,8.005074835596513,40.0,0.0,0.0,3039.0,0.0,0.8615215256480634,34,4.380396797554457,97.36640566256396,19.431469062297857,3.589972048243215,0.9996218387445818,0.0003781612554182767,3.504317438043566,217.18729853161085,0,34.0,0.0,0.0,37.99999999999999
40.0,7.199301188692049,8.005223313145834,40.0,0.0,0.0,3099.0,0.0,0.8920772334844786,35,4.427468525453996,97.27526777011931,19.270923671334163,3.6820037927154226,0.9996103481090464,0.0003896518909536873,3.541974820363197,217.04412160693016,0,35.0,0.0,0.0,37.99999999999999
40.0,7.19928125857318,8.00537174615189,40.0,0.0,0.0,3159.0,0.0,0.9229612928450884,36,4.4748712502296675,97.18332172832544,19.11051923539783,3.773316048694864,0.9995985494862198,0.0004014505137801283,3.5798970001837342,216.8982849857225,0,36.0,0.0,0.0,38.0
40.0,7.199261330447323,8.005520134628044,40.0,0.0,0.0,3219.0,0.0,0.9541760126174911,37,4.522601300771036,97.09056694731646,18.950253455372696,3.863912536507122,0.999586436896709,0.00041356310329096165,3.618081040616829,216.74982828914932,0,37.0,0.0,0.0,37.999999999999986
40.0,7.199241404314278,8.005668478587657,40.0,0.0,0.0,3279.0,0.0,0.9857236760812446,38,4.570654937029206,96.99700301783577,18.790124197058034,3.9537968880479264,0.9995740043273458,0.00042599567265424977,3.6565239496233652,216.5987893149033,0,38.0,0.0,0.0,37.999999999999986
40.0,7.199221480173846,8.00581677804408,40.0,0.0,0.0,3339.0,0.0,1.0176065404269825,39,4.619028348552399,96.90262971122964,18.630129492062807,4.042972647834839,0.9995612457339166,0.0004387542660834225,3.695222678841919,216.4452041371444,0,39.0,0.0,0.0,37.999999999999986
40.0,7.199201558025829,8.005965033010668,40.0,0.0,0.0,3399.0,0.0,1.0498268362653145,40,4.667717653229441,96.80744697931105,18.47026753847214,4.131443274101992,0.9995481550441297,0.00045184495587024,3.734174122583553,216.2891072019247,0,40.0,0.0,0.0,37.99999999999999
40.0,7.199181637870026,8.006113243500765,40.0,0.0,0.0,3459.0,0.0,1.0823867671269622,41,4.716718896238279,96.71145495409326,18.310536701287855,4.2192121399375715,0.999534726160778,0.00046527383922197,3.7733751169906236,216.13053141829332,0,41.0,0.0,0.0,38.0
40.0,7.19916171970624,8.006261409527715,40.0,0.0,0.0,3519.0,0.0,1.1152885089555606,42,4.7660280491962395,96.61465394739308,18.150935512645223,4.30628253446366,0.999520952965067,0.00047904703493295445,3.812822439356992,215.969508245262,0,42.0,0.0,0.0,37.99999999999999
40.0,7.199141803534269,8.006409531104858,40.0,0.0,0.0,3579.0,0.0,1.1485342095945312,43,4.8156410095084015,96.51704445030457,17.99146267180875,4.392657664057855,0.9995068293200873,0.0004931706799127123,3.8525128076067214,215.80606777480534,0,43.0,0.0,0.0,37.99999999999999
40.0,7.199121889353916,8.006557608245526,40.0,0.0,0.0,3639.0,0.0,1.1821259882694104,44,4.865553599910088,96.41862713254338,17.832117044950138,4.478340653616018,0.9994923490744128,0.0005076509255872362,3.892442879928071,215.6402388110609,0,44.0,0.0,0.0,37.99999999999999
40.0,7.199101977164981,8.006705640963052,40.0,0.0,0.0,3699.0,0.0,1.2160659350669867,45,4.915761568199132,96.31940284166306,17.672897664712163,4.563334547855401,0.9994775060658136,0.0005224939341863944,3.932609254559306,215.4720489458878,0,45.0,0.0,0.0,37.99999999999999
40.0,7.199082066967264,8.006853629270763,40.0,0.0,0.0,3759.0,0.0,1.2503561104125693,46,4.966260587153256,96.21937260214439,17.51380372956254,4.6476423126571875,0.9994622941250721,0.0005377058749277986,3.973008469722605,215.30152463093515,0,46.0,0.0,0.0,37.99999999999999
40.0,7.199062158760568,8.007001573181983,40.0,0.0,0.0,3819.0,0.0,1.2849985445466823,47,5.017046254627574,96.11853761435934,17.354834602942294,4.7312668364475075,0.9994467070798942,0.0005532929201057702,4.013637003702059,215.1286912463646,0,47.0,0.0,0.0,37.99999999999999
40.0,7.199042252544692,8.007149472710028,40.0,0.0,0.0,3879.0,0.0,1.319995237002436,48,5.068114093826953,96.01689925341165,17.19598981221369,4.8142109316157455,0.9994307387589071,0.000569261241092879,4.0544912750615625,214.95357316636594,0,48.0,0.0,0.0,37.99999999999999
40.0,7.1990223483194375,8.007297327868214,40.0,0.0,0.0,3939.0,0.0,1.3553481560848013,49,5.119459553747698,95.91445906785582,17.03726904741294,4.896477335968963,0.9994143829957393,0.0005856170042607585,4.095567642998159,214.7761938215972,0,49.0,0.0,0.0,37.999999999999986
40.0,7.199002446084606,8.007445138669853,40.0,0.0,0.0,3999.0,0.0,1.3910592383529632,50,5.171078009782746,95.81121877829725,16.87867215981348,4.978068714221071,0.9993976336331736,0.0006023663668264026,4.136862407826197,214.59657575867675,0,50.0,0.0,0.0,37.99999999999999
40.0,7.198982545839997,8.007592905128252,40.0,0.0,0.0,4059.0,0.0,1.4271303881068957,51,5.222964764484349,95.70718027587577,16.720199160305803,5.058987659515361,0.9993804845273702,0.0006195154726298312,4.178371811587479,214.41474069684799,0,51.0,0.0,0.0,37.999999999999986
40.0,7.198962647585414,8.007740627256714,40.0,0.0,0.0,4119.0,0.0,1.4635634768792585,52,5.275115048478018,95.60234562063577,16.561850217600263,5.139236694978866,0.9993629295521512,0.0006370704478488207,4.220092038782414,214.23070958193276,0,52.0,0.0,0.0,37.999999999999986
40.0,7.198942751320655,8.007888305068537,40.0,0.0,0.0,4179.0,0.0,1.5003603429336672,53,5.327524021521296,95.49671703978561,16.403625656259486,5.2188182753069725,0.9993449626033437,0.0006550373966562904,4.262019217217037,214.04450263768453,0,53.0,0.0,0.0,37.99999999999998
40.0,7.198922857045523,8.008035938577017,40.0,0.0,0.0,4239.0,0.0,1.5375227907703497,54,5.380186773700788,95.39029692584984,16.245525954567267,5.297734788376595,0.9993265776031741,0.000673422396825878,4.30414941896063,213.85613941464786,0,54.0,0.0,0.0,37.999999999999986
40.0,7.198902964759818,8.008183527795444,40.0,0.0,0.0,4299.0,0.0,1.5750525906401531,55,5.43309832676072,95.28308783471768,16.087551742241157,5.3759885568861865,0.9993077685047088,0.0006922314952912246,4.346478661408576,213.66563883662573,0,55.0,0.0,0.0,37.999999999999986
40.0,7.1988830744633425,8.008331072737105,40.0,0.0,0.0,4359.0,0.0,1.6129514780678174,56,5.486253635556204,95.17509248359107,15.929703797996089,5.4535818400207665,0.9992885292963355,0.00071147070366449,4.389002908444963,213.47301924485308,0,56.0,0.0,0.0,37.999999999999986
40.0,7.198863186155896,8.008478573415283,40.0,0.0,0.0,4419.0,0.0,1.651221153385386,57,5.539647589624274,95.06631374883662,15.771983046966561,5.5305168351401,0.9992688540062804,0.0007311459937196295,4.43171807169942,213.27829843996952,0,57.0,0.0,0.0,37.99999999999998
40.0,7.19884329983728,8.008626029843258,40.0,0.0,0.0,4479.0,0.0,1.6898632812765768,58,5.593275014865725,94.95675466374479,15.614390557995081,5.606795679488121,0.999248736707154,0.0007512632928459817,4.47462001189258,213.08149372188163,0,58.0,0.0,0.0,37.999999999999986
40.0,7.198823415507297,8.008773442034306,40.0,0.0,0.0,4539.0,0.0,1.728879490332883,59,5.647130675330706,94.84641841620073,15.456927540794684,5.6824204519216375,0.9992281715205222,0.0007718284794777338,4.517704540264565,212.88262192760084,0,59.0,0.0,0.0,37.999999999999986
40.0,7.198803533165746,8.008920810001696,40.0,0.0,0.0,4599.0,0.0,1.7682713726221309,60,5.701209275101043,94.73530834627094,15.299595342993413,5.757393174656302,0.9992071526214952,0.0007928473785048337,4.560967420080835,212.6816994671396,0,60.0,0.0,0.0,37.999999999999986
40.0,7.19878365281243,8.009068133758696,40.0,0.0,0.0,4659.0,0.0,1.8080404832701675,61,5.755505460262231,94.62342794370967,15.142395447068763,5.831715815027855,0.999185674243329,0.0008143257566709254,4.604404368209785,212.47874235754557,0,61.0,0.0,0.0,37.999999999999986
40.0,7.198763774447149,8.009215413318568,40.0,0.0,0.0,4719.0,0.0,1.8481883400563037,62,5.810013820958089,94.51078084538995,14.985329467180062,5.905390287266535,0.9991637306820361,0.0008362693179638786,4.648011056766471,212.2737662551496,0,62.0,0.0,0.0,37.99999999999998
40.0,7.198743898069704,8.009362648694573,40.0,0.0,0.0,4779.0,0.0,1.8887164230230895,63,5.864728893521115,94.39737083266294,14.828399145906818,5.978418454282664,0.9991413163009956,0.0008586836990044591,4.691783114816892,212.0667864861015,0,63.0,0.0,0.0,37.99999999999998
40.0,7.1987240236798975,8.009509839899964,40.0,0.0,0.0,4839.0,0.0,1.929626174100951,64,5.9196451626716335,94.28320182865085,14.671606350901055,6.050802129461258,0.9991184255355613,0.0008815744644386689,4.735716130137307,211.85781807526337,0,64.0,0.0,0.0,37.999999999999986
40.0,7.198704151277529,8.009656986947995,40.0,0.0,0.0,4899.0,0.0,1.9709189967481657,65,5.974757063778933,94.16827789547713,14.514953071461557,6.122543078463615,0.9990950528976608,0.0009049471023392405,4.779805651023146,211.64687577352873,0,65.0,0.0,0.0,37.999999999999986
40.0,7.198684280862402,8.00980408985191,40.0,0.0,0.0,4959.0,0.0,2.012596255606612,66,6.030058985177683,94.05260323143905,14.358441415037959,6.193643021033822,0.9990711929803783,0.0009288070196217218,4.8240471881421465,211.4339740836324,0,66.0,0.0,0.0,37.99999999999998
40.0,7.198664412434316,8.009951148624955,40.0,0.0,0.0,5019.0,0.0,2.0546592761736773,67,6.08554527053306,93.93618216812679,14.202073603672478,6.264103632808086,0.9990468404625195,0.0009531595374805329,4.868436216426448,211.21912728451346,0,67.0,0.0,0.0,37.999999999999986
40.0,7.198644545993073,8.010098163280368,40.0,0.0,0.0,5079.0,0.0,2.097109344490662,68,6.141210221248123,93.8190191674937,14.04585197038698,6.333926547124845,0.9990219901131497,0.0009780098868503017,4.912968176998499,211.00234945429224,0,68.0,0.0,0.0,37.99999999999998
40.0,7.198624681538473,8.010245133831384,40.0,0.0,0.0,5139.0,0.0,2.139947706847978,69,6.19704809890718,93.70111881888221,13.889778955522958,6.403113356833645,0.9989966367961023,0.0010033632038977062,4.957638479125745,210.78365449191844,0,69.0,0.0,0.0,37.99999999999998
40.0,7.19860481907032,8.010392060291235,40.0,0.0,0.0,5199.0,0.0,2.183175569507392,70,6.253053127748995,93.58248583600967,13.733857103041851,6.471665616100778,0.998970775474451,0.0010292245255489653,5.002442502199196,210.56305613754705,0,70.0,0.0,0.0,37.999999999999986
40.0,7.1985849585884125,8.010538942673147,40.0,0.0,0.0,5259.0,0.0,2.226794098441518,71,6.309219497163921,93.46312505391883,13.578089056792946,6.539584842209715,0.998944401214942,0.0010555987850580156,5.047375597731137,210.3405679916954,0,71.0,0.0,0.0,37.99999999999998
40.0,7.198565100092553,8.010685780990345,40.0,0.0,0.0,5319.0,0.0,2.2708044190907306,72,6.365541364209211,93.34304142589697,13.422477556755947,6.606872517354396,0.9989175091923796,0.0010824908076203135,5.0924330913673685,210.1162035332329,0,72.0,0.0,0.0,37.99999999999998
40.0,7.198545243582544,8.010832575256048,40.0,0.0,0.0,5379.0,0.0,2.3152076161376245,73,6.422012856136944,93.22224002036809,13.26702543526509,6.6735300904235135,0.998890094693963,0.0011099053060370742,5.137610284909556,209.88997613625386,0,73.0,0.0,0.0,37.999999999999986
40.0,7.198525389058186,8.01097932548347,40.0,0.0,0.0,5439.0,0.0,2.3600047332991054,74,6.478628072929247,93.10072601776248,13.111735613221445,6.739558978773934,0.9988621531235653,0.0011378468764346515,5.182902458343398,209.66189908588092,0,74.0,0.0,0.0,37.99999999999998
40.0,7.19850553651928,8.011126031685825,40.0,0.0,0.0,5499.0,0.0,2.4051967731361685,75,6.5353810898357025,92.97850470736759,12.956611096299875,6.804960569991472,0.9988336800059564,0.001166319994043621,5.228304871868563,209.43198559304568,0,75.0,0.0,0.0,37.99999999999998
40.0,7.198485685965628,8.011272693876318,40.0,0.0,0.0,5559.0,0.0,2.4507846968813736,76,6.592265959908016,92.8555814841643,12.801654971156854,6.869736223637304,0.998804670990958,0.001195329009041999,5.273812767926413,209.2002488082909,0,76.0,0.0,0.0,37.99999999999997
40.0,7.198465837397031,8.011419312068154,40.0,0.0,0.0,5619.0,0.0,2.4967694242840035,77,6.649276716527306,92.73196184565255,12.646870401645089,6.9338872729783265,0.9987751218575331,0.0012248781424668911,5.319421373221846,208.96670183463738,0,77.0,0.0,0.0,37.99999999999998
40.0,7.198445990813291,8.011565886274534,40.0,0.0,0.0,5679.0,0.0,2.5431518334728507,78,6.706407375919572,92.60765138867004,12.492260625040688,6.997415026699866,0.9987450285178013,0.0012549714821987082,5.365125900735658,208.731357739557,0,78.0,0.0,0.0,37.99999999999998
40.0,7.19842614621421,8.01171241650865,40.0,0.0,0.0,5739.0,0.0,2.5899327608365508,79,6.763651939655122,92.48265580620796,12.337828948288346,7.060320770599165,0.998714387020978,0.0012856129790219533,5.410921551724098,208.49422956609152,0,79.0,0.0,0.0,37.99999999999998
40.0,7.198406303599588,8.011858902783699,40.0,0.0,0.0,5799.0,0.0,2.63711300092135,80,6.821004397128017,92.35698088422693,12.183578744269711,7.122605769258208,0.9986831935572336,0.001316806442766412,5.456803517702414,208.25533034315586,0,80.0,0.0,0.0,37.99999999999998
40.0,7.1983864629692285,8.012005345112863,40.0,0.0,0.0,5859.0,0.0,2.684693306346171,81,6.878458728011786,92.23063249847696,12.029513448099888,7.184271267694436,0.9986514444614676,0.0013485555385324291,5.50276698240943,208.01467309506307,0,81.0,0.0,0.0,37.99999999999997
40.0,7.198366624322931,8.01215174350933,40.0,0.0,0.0,5919.0,0.0,2.732674387734804,82,6.93600890468792,92.10361661132467,11.875636553456765,7.245318492988019,0.9986191362169962,0.001380863783003797,5.548807123750336,207.77227085030637,0,82.0,0.0,0.0,37.99999999999997
40.0,7.1983467876604985,8.012298097986276,40.0,0.0,0.0,5979.0,0.0,2.781056913665044,83,6.993648894643876,91.97593926859086,11.721951608947546,7.305748655884425,0.9985862654591484,0.001413734540851612,5.594919115715101,207.52813664963307,0,83.0,0.0,0.0,37.99999999999998
40.0,7.198326952981732,8.012444408556881,40.0,0.0,0.0,6039.0,0.0,2.82984151063455,84,7.051372662837564,91.8476065964017,11.568462214516616,7.365562952371076,0.9985528289787677,0.0014471710212322947,5.641098130270052,207.28228355344334,0,84.0,0.0,0.0,37.99999999999998
40.0,7.198307120286434,8.012590675234314,40.0,0.0,0.0,6099.0,0.0,2.879028763043199,85,7.109174174025517,91.71862479805631,11.415172017898666,7.424762565226962,0.9985188237256172,0.0014811762743828015,5.687339339220414,207.03472464854596,0,85.0,0.0,0.0,37.99999999999998
40.0,7.198287289574405,8.012736898031743,40.0,0.0,0.0,6159.0,0.0,2.9286192131916855,86,7.167047395052149,91.5890001509137,11.262084711120592,7.48334866554418,0.9984842468116841,0.0015157531883158942,5.73363791604172,206.78547305430183,0,86.0,0.0,0.0,37.99999999999998
40.0,7.1982674608454476,8.012883076962334,40.0,0.0,0.0,6219.0,0.0,2.9786133612960803,87,7.224986297097761,91.45873900330157,11.109204027055581,7.541322414220397,0.9984490955143819,0.0015509044856181632,5.7799890376782095,206.5345419281851,0,87.0,0.0,0.0,37.99999999999997
40.0,7.198247634099363,8.013029212039244,40.0,0.0,0.0,6279.0,0.0,3.0290116655180803,88,7.282984857883129,91.32784777144965,10.95653373603245,7.598684963421353,0.9984133672796467,0.0015866327203533327,5.826387886306503,206.28194447079025,0,88.0,0.0,0.0,37.99999999999997
40.0,7.198227809335953,8.013175303275633,40.0,0.0,0.0,6339.0,0.0,3.0798145420106287,89,7.341037063828742,91.19633293644999,10.804077642503067,7.65543745801254,0.9983770597249267,0.0016229402750732149,5.872829651062994,206.02769393031323,0,89.0,0.0,0.0,37.999999999999986
40.0,7.19820798655502,8.01332135068465,40.0,0.0,0.0,6399.0,0.0,3.131022364978602,90,7.3991369121669734,91.0642010412462,10.651839581770432,7.711581036959349,0.9983401706420615,0.0016598293579385113,5.919309529733579,205.7718036065325,0,90.0,0.0,0.0,37.999999999999986
40.0,7.198188165756364,8.013467354279445,40.0,0.0,0.0,6459.0,0.0,3.1826354667542294,91,7.457278413005605,90.93145868765421,10.499823416779776,7.767116834694945,0.9983026980000484,0.0016973019999515012,5.965822730404485,205.51428685431628,0,91.0,0.0,0.0,37.99999999999997
40.0,7.198168346939789,8.013613314073162,40.0,0.0,0.0,6519.0,0.0,3.234654137886904,92,7.515455591341408,90.79811253341617,10.348033034974765,7.822045982455283,0.9982646399476975,0.0017353600523024823,6.012364473073127,205.25515708668024,0,92.0,0.0,0.0,37.99999999999998
40.0,7.198148530105095,8.01375923007894,40.0,0.0,0.0,6579.0,0.0,3.2870786272470434,93,7.573662489022562,90.66416928928949,10.196472345220709,7.876369609580712,0.9982259948161684,0.0017740051838316877,6.05892999121805,204.99442777741928,0,93.0,0.0,0.0,37.99999999999998
40.0,7.198128715252084,8.013905102309916,40.0,0.0,0.0,6639.0,0.0,3.339909142143637,94,7.631893166658956,90.52963571617286,10.045145274796406,7.930088844783691,0.9981867611213918,0.0018132388786082265,6.105514533327165,204.7321124633365,0,94.0,0.0,0.0,37.99999999999998
40.0,7.198108902380558,8.014050930779224,40.0,0.0,0.0,6699.0,0.0,3.3931458484551196,95,7.690141705479524,90.39451862227062,9.894055766456082,7.9832048173821875,0.9981469375663725,0.0018530624336274507,6.15211336438362,204.46822474609115,0,95.0,0.0,0.0,37.99999999999998
40.0,7.198089091490321,8.01419671549999,40.0,0.0,0.0,6759.0,0.0,3.446788870773201,96,7.7484022091359614,90.25882486029727,9.743207775562645,8.035718658498443,0.998106523043372,0.0018934769566279948,6.198721767308769,204.2027782936865,0,96.0,0.0,0.0,37.999999999999986
