water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
40.0,7.199800089976005,8.001497976619147,40.0,0.0,0.0,1599.0,0.0,0.3027864927254706,10,5.949855115839155,97.14575919971328,21.04587496346056,0.9869075080034775,0.9982253970091566,0.001774602990843402,4.7598840926713235,218.75891740550995,0.0,10.0,0.0,0.0,37.99999999999999
40.0,7.199780109967008,8.001647527226162,40.0,0.0,0.0,1659.0,0.0,0.34429004662498963,11,6.235931389034576,96.74940001235608,20.636158611754748,1.1086799513500727,0.9971433349371984,0.0028566650628015907,4.9887451112276615,218.49295672348524,0.0,11.0,0.0,0.0,37.99999999999999
40.0,7.199760131956011,8.001797032967994,40.0,0.0,0.0,1719.0,0.0,0.3877891418936308,12,6.520255067597307,96.32965582653108,20.223839784233384,1.2351504236225628,0.9957823877140987,0.004217612285901326,5.216204054077846,218.19740959775498,0.0,12.0,0.0,0.0,38.0
40.0,7.199740155942815,8.001946493858105,40.0,0.0,0.0,1779.0,0.0,0.43327155320751876,13,6.802765575344702,95.88579514509323,19.80899943589908,1.3663839210393722,0.9941312896223764,0.005868710377623595,5.442212460275762,217.87121988522023,0.0,13.0,0.0,0.0,37.99999999999999
40.0,7.199720181927221,8.002095909909947,40.0,0.0,0.0,1839.0,0.0,0.4807246326901594,14,7.083398720163695,95.41711402858058,19.39173888316583,1.502426361122254,0.9921790800645288,0.00782091993547119,5.666718976130956,217.51330927921478,0.0,14.0,0.0,0.0,38.0
40.0,7.199700209909028,8.002245281136974,40.0,0.0,0.0,1899.0,0.0,0.5301352846893107,15,7.362087563595586,94.92293745905849,18.97217859027805,1.6433048155311956,0.9899151170702235,0.010084882929776523,5.889670050876469,217.1225811700969,0.0,15.0,0.0,0.0,37.99999999999999
40.0,7.199680239888037,8.002394607552633,40.0,0.0,0.0,1959.0,0.0,0.5814899466196918,16,7.638763072447741,94.40262085953192,18.550457156659984,1.7890277383193827,0.9873290904066996,0.012670909593300427,6.111010457958193,216.6979244825362,0.0,16.0,0.0,0.0,37.99999999999999
40.0,7.199660271864048,8.002543889170367,40.0,0.0,0.0,2019.0,0.0,0.6347745743510473,17,7.913354600902059,93.85555175274835,18.126730462427343,1.9395851870447054,0.9844110343045402,0.015588965695459726,6.3306836807216476,216.23821750434414,0.0,17.0,0.0,0.0,37.99999999999999
40.0,7.199640305836862,8.002693126003615,40.0,0.0,0.0,2079.0,0.0,0.6899746309591862,18,8.185790242182039,93.28115155120936,17.70117093717034,2.094949034567489,0.9811513398213708,0.018848660178629146,6.5486321937456315,215.74233172021835,0.0,18.0,0.0,0.0,37.999999999999986
40.0,7.199620341806279,8.002842318065815,40.0,0.0,0.0,2139.0,0.0,0.7470750779300942,19,8.455997081065991,92.67887747558323,17.273966923449052,2.255073169996528,0.9775407668702506,0.02245923312974936,6.764797664852793,215.20913566289124,0.0,19.0,0.0,0.0,37.999999999999986
40.0,7.199600379772098,8.002991465370394,40.0,0.0,0.0,2199.0,0.0,0.8060603681254673,20,8.723901372175721,92.04822460193358,16.845322111463652,2.4198936880417907,0.9735704559394509,0.026429544060549082,6.9791210977405775,214.63749879365255,0.0,20.0,0.0,0.0,37.999999999999986
40.0,7.199580419734121,8.003140567930783,40.0,0.0,0.0,2259.0,0.0,0.8669144399919076,21,8.989428663816463,91.38872803965326,16.415455025290754,2.5893290669355373,0.969231939527335,0.030768060472665032,7.191542931053171,214.02629542386384,0.0,21.0,0.0,0.0,37.99999999999999
40.0,7.199560461692148,8.003289625760404,40.0,0.0,0.0,2319.0,0.0,0.9296207126339715,22,9.252503882998848,90.69996524205914,15.984598544110407,2.7632803360508467,0.9645171533111874,0.03548284668881264,7.4020031063990785,213.37440868875382,0.0,22.0,0.0,0.0,37.999999999999986
40.0,7.199540505645978,8.003438638872677,40.0,0.0,0.0,2379.0,0.0,0.9941620814802937,23,9.513051393961467,89.98155845053671,15.552999444160733,2.941631235343824,0.9594184470627947,0.040581552937205334,7.6104411151691735,212.68073458436302,0.0,23.0,0.0,0.0,37.99999999999999
40.0,7.1995205515954135,8.003587607281014,40.0,0.0,0.0,2439.0,0.0,1.0605209143579393,24,9.77099503988022,89.23317727114858,15.120917948900845,3.1242483697461276,0.9539285953168625,0.04607140468313751,7.816796031904175,211.9441860779104,0.0,24.0,0.0,0.0,37.999999999999986
40.0,7.199500599540254,8.00373653099883,40.0,0.0,0.0,2499.0,0.0,1.1286790478577005,25,10.026258175367492,88.45454137992003,14.688627276168074,3.3109813626147218,0.9480408077913134,0.05195919220868661,8.021006540293994,211.1636973010165,0.0,25.0,0.0,0.0,37.99999999999999
40.0,7.1994806494803,8.003885410039532,40.0,0.0,0.0,2559.0,0.0,1.1986177839260945,26,10.278763695720956,87.64542334973498,14.256413172093556,3.5016630132858864,0.9417487395513835,0.05825126044861648,8.223010956576765,210.3382278340945,0.0,26.0,0.0,0.0,37.99999999999999
40.0,7.199460701415352,8.00403424441652,40.0,0.0,0.0,2619.0,0.0,1.2703178866613873,27,10.528434067588103,86.80565158804332,13.824573422284567,3.6961094646616037,0.9350465009023858,0.06495349909761418,8.422747254070483,209.46676708877652,0.0,27.0,0.0,0.0,37.99999999999999
40.0,7.19944075534521,8.004183034143194,40.0,0.0,0.0,2679.0,0.0,1.3437595793235197,28,10.77519136469402,85.93511337050332,13.393417331371591,3.8941203875605304,0.9279286669891418,0.07207133301085816,8.620153091755217,208.5483387934614,0.0,28.0,0.0,0.0,37.999999999999986
40.0,7.199420811269676,8.00433177923295,40.0,0.0,0.0,2739.0,0.0,1.4189225415932551,29,11.018957311476996,85.03375795135864,12.963265162518494,4.095479189275384,0.9203902870734797,0.07960971292652029,8.815165849181597,207.58200558494013,0.0,29.0,0.0,0.0,37.99999999999999
40.0,7.199400869188549,8.00448047969918,40.0,0.0,0.0,2799.0,0.0,1.4957859071357091,30,11.259653336839992,84.10159972687109,12.534447528961152,4.299953254376031,0.9124268934549076,0.08757310654509248,9.007722669471994,206.56687370657806,0.0,30.0,0.0,0.0,37.99999999999999
40.0,7.199380929101631,8.004629135555271,40.0,0.0,0.0,2859.0,0.0,1.5743282615388263,31,11.497200639717875,83.1387214235891,12.107304730118557,4.507294226265826,0.9040345099936425,0.09596549000635744,9.1977605117743,205.50209781071734,0.0,31.0,0.0,0.0,37.99999999999999
40.0,7.199360991008721,8.004777746814606,40.0,0.0,0.0,2919.0,0.0,1.6545276407092242,32,11.73152026774888,82.14527727871979,11.682186025349123,4.7172383383207865,0.8952096601896482,0.10479033981035177,9.385216214199104,204.3868858598283,0.0,32.0,0.0,0.0,37.99999999999999
40.0,7.19934105490962,8.00492631349056,40.0,0.0,0.0,2979.0,0.0,1.7363615298168154,33,11.962533210000075,81.12149617548413,11.259448839034002,4.929506803600691,0.88594937476624,0.11405062523375999,9.57002656800006,203.22050411750897,0.0,33.0,0.0,0.0,37.99999999999999
40.0,7.19932112080413,8.005074835596513,40.0,0.0,0.0,3039.0,0.0,1.8198068628862412,34,12.19016050441078,80.06768469216921,10.839457891383,5.14380627210305,0.8762511987022117,0.12374880129778837,9.752128403528625,202.00228221674578,0.0,34.0,0.0,0.0,37.99999999999999
40.0,7.199301188692049,8.005223313145834,40.0,0.0,0.0,3099.0,0.0,1.904840023137782,35,12.414323360370341,78.98423001975192,10.422584250195357,5.359829364321323,0.866113197652348,0.13388680234765207,9.931458688296274,200.73161828894766,0.0,35.0,0.0,0.0,37.99999999999999
40.0,7.19928125857318,8.00537174615189,40.0,0.0,0.0,3159.0,0.0,1.991436844183318,36,12.634943296625007,77.87160269955876,10.009204299779578,5.577255289456215,0.855533963692681,0.14446603630731902,10.107954637300006,199.40798413320132,0.0,36.0,0.0,0.0,37.99999999999999
40.0,7.199261330447323,8.005520134628044,40.0,0.0,0.0,3219.0,0.0,2.0795726121842644,37,12.851942294504525,76.73035912955842,9.599698624350825,5.795750556004537,0.8445126203239667,0.15548737967603335,10.28155383560362,198.03093040103354,0.0,37.0,0.0,0.0,37.99999999999999
40.0,7.199241404314278,8.005668478587657,40.0,0.0,0.0,3279.0,0.0,2.16922206907835,38,13.065242966265426,75.561143785662,9.194450804481749,6.014969781608269,0.8330488266646647,0.1669511733353353,10.452194373012341,196.60009176776757,0.0,38.0,0.0,0.0,37.99999999999999
40.0,7.199221480173846,8.00581677804408,40.0,0.0,0.0,3339.0,0.0,2.260359416980683,39,13.2747687381602,74.3646911029407,8.793846126579341,6.2345566079857,0.8211427807632609,0.17885721923673914,10.61981499052816,195.11519205740913,0.0,39.0,0.0,0.0,37.99999999999999
40.0,7.199201558025829,8.005965033010668,40.0,0.0,0.0,3399.0,0.0,2.3529583238618264,40,13.480444047656352,73.1418269610619,8.398270206885941,6.454144725489685,0.80879522195913,0.19120477804086997,10.784355238125082,193.57604928397086,0.0,40.0,0.0,0.0,38.0
40.0,7.199181637870026,8.006113243500765,40.0,0.0,0.0,3459.0,0.0,2.4469919306015844,41,13.682194554045038,71.89346971858734,8.008107533141459,6.6733590103531775,0.7960074322213706,0.20399256777862945,10.945755643236032,191.9825805683323,0.0,41.0,0.0,0.0,37.999999999999986
40.0,7.19916171970624,8.006261409527715,40.0,0.0,0.0,3519.0,0.0,2.5424328595119055,42,13.879947361494564,70.62063074215425,7.623739928775114,6.891816776002984,0.7827812363961913,0.21721876360380862,11.103957889195652,190.3348068862306,0.0,42.0,0.0,0.0,37.99999999999999
40.0,7.199141803534269,8.006409531104858,40.0,0.0,0.0,3579.0,0.0,2.6392532244157034,43,14.07363125341997,69.32441437903806,7.245544946292076,7.109129137968434,0.7691190012955625,0.23088099870443743,11.258905002735977,188.632857599875,0.0,43.0,0.0,0.0,37.99999999999999
40.0,7.199121889353916,8.006557608245526,40.0,0.0,0.0,3639.0,0.0,2.73742464236054,44,14.263176936857214,68.00601732522469,6.873894198351791,7.324902489907974,0.7550236335629834,0.24497636643701656,11.410541549485771,186.87697472307786,0.0,44.0,0.0,0.0,37.999999999999986
40.0,7.199101977164981,8.006705640963052,40.0,0.0,0.0,3699.0,0.0,2.8369182470369525,45,14.448517295350731,66.66672734592433,6.50915163686487,7.538740086155001,0.7404985762564158,0.25950142374358426,11.558813836280585,185.06751686778588,0.0,45.0,0.0,0.0,37.99999999999999
40.0,7.199082066967264,8.006853629270763,40.0,0.0,0.0,3759.0,0.0,2.937704703960811,46,14.62958764868892,65.3079213114405,6.1516717922243185,7.75024372398189,0.7255478040936918,0.2744521959063082,11.703670118951138,183.2049628185681,0.0,46.0,0.0,0.0,37.99999999999999
40.0,7.199062158760568,8.007001573181983,40.0,0.0,0.0,3819.0,0.0,3.0397542274674794,47,14.806326017655993,63.931062518435574,5.801797986492235,7.959015516540724,0.710175817312038,0.28982418268796195,11.845060814124794,181.28991468105767,0.0,47.0,0.0,0.0,37.999999999999986
40.0,7.199042252544692,8.007149472710028,40.0,0.0,0.0,3879.0,0.0,3.1430365995527647,48,14.978673391813931,62.5376972748501,5.459860535940331,8.16465974520795,0.6943876341007487,0.30561236589925134,11.982938713451146,179.3231005506202,0.0,48.0,0.0,0.0,37.99999999999999
40.0,7.1990223483194375,8.007297327868214,40.0,0.0,0.0,3939.0,0.0,3.2475211905817956,49,15.14657399818824,61.12945073594276,5.126174959746694,8.36678477788898,0.6781887815744578,0.3218112184255421,12.117259198550592,177.30537664870062,0.0,49.0,0.0,0.0,37.999999999999986
40.0,7.199002446084606,8.007445138669853,40.0,0.0,0.0,3999.0,0.0,3.353176981872135,50,15.309975568609442,59.70802198899627,4.801040212837738,8.565005037781043,0.6615852852638505,0.3384147147361495,12.247980454887553,175.2377288764197,0.0,50.0,0.0,0.0,37.999999999999986
40.0,7.198982545839997,8.007592905128252,40.0,0.0,0.0,4059.0,0.0,3.4599725901417466,51,15.468829603362181,58.27517839502355,4.484736961790869,8.758943005202834,0.6445836571109371,0.35541634288906293,12.375063682689746,173.12127373808815,0.0,51.0,0.0,0.0,37.999999999999986
40.0,7.198962647585414,8.007740627256714,40.0,0.0,0.0,4119.0,0.0,3.5678762937960617,52,15.623091628718834,56.83274920711854,4.1775259233416,8.948231233431637,0.6271908819671087,0.3728091180328913,12.498473302975068,170.95725859137892,0.0,52.0,0.0,0.0,37.999999999999986
40.0,7.198942751320655,8.007888305068537,40.0,0.0,0.0,4179.0,0.0,3.676856061011487,53,15.772721445887766,55.382618496712034,3.8796462853350273,9.132514358094502,0.6094144026039612,0.3905855973960389,12.618177156710214,168.74706118594133,0.0,53.0,0.0,0.0,37.999999999999986
40.0,7.198922857045523,8.008035938577017,40.0,0.0,0.0,4239.0,0.0,3.7868795795554635,54,15.917683368890538,53.92671743067581,3.5913142298990643,9.31145107858734,0.5912621032591956,0.40873789674080435,12.73414669511243,166.49218845821088,0.0,54.0,0.0,0.0,37.999999999999986
40.0,7.198902964759818,8.008183527795444,40.0,0.0,0.0,4299.0,0.0,3.897914288265854,55,16.057946448899795,52.46701595371162,3.3127215781766353,9.48471608928654,0.5727422917526153,0.42725770824738474,12.846357159119837,164.1942745570088,0.0,55.0,0.0,0.0,37.999999999999986
40.0,7.1988830744633425,8.008331072737105,40.0,0.0,0.0,4359.0,0.0,4.009927410095209,56,16.19348468262181,51.005513941500936,3.0440345751264775,9.652001938006393,0.5538636802201565,0.44613631977984347,12.95478774609745,161.855078082152,0.0,56.0,0.0,0.0,37.999999999999986
40.0,7.198863186155896,8.008478573415283,40.0,0.0,0.0,4419.0,0.0,4.122885986608621,57,16.324277202395866,49.544231900406146,2.7853928316874073,9.813020789267478,0.534635364526852,0.46536463547314805,13.059421761916694,159.47647852659537,0.0,57.0,0.0,0.0,37.999999999999986
40.0,7.19884329983728,8.008626029843258,40.0,0.0,0.0,4479.0,0.0,4.236756913807622,58,16.450308445806797,48.08520129884333,2.5369084400096686,9.967506070491567,0.515066802432399,0.484933197567601,13.160246756645439,157.06047192148407,0.0,58.0,0.0,0.0,37.999999999999986
40.0,7.198823415507297,8.008773442034306,40.0,0.0,0.0,4539.0,0.0,4.351506979137232,59,16.571568302766984,46.630454623541084,2.298665275510813,10.11521398023085,0.4951677905954244,0.5048322094045756,13.257254642213589,154.60916569274787,0.0,59.0,0.0,0.0,37.99999999999999
40.0,7.198803533165746,8.008920810001696,40.0,0.0,0.0,4599.0,0.0,4.467102899518975,60,16.688052238217832,45.18201526053492,2.0707184972444486,10.255924838965239,0.4749484405143627,0.5250515594856373,13.350441790574266,152.12477274736716,0.0,60.0,0.0,0.0,37.999999999999986
40.0,7.19878365281243,8.009068133758696,40.0,0.0,0.0,4659.0,0.0,4.583511360239817,61,16.799761388826745,43.74188730572745,1.85309425552026,10.389444264840417,0.4544191535139237,0.5455808464860763,13.439809111061397,149.60960481700266,0.0,61.0,0.0,0.0,37.99999999999999
40.0,7.198763774447149,8.009215413318568,40.0,0.0,0.0,4719.0,0.0,4.700699054515612,62,16.90670263231022,42.312045413016186,1.645789612933916,10.515604158938615,0.43359059489620266,0.5664094051037973,13.525362105848178,147.06606509612615,0.0,62.0,0.0,0.0,37.999999999999986
40.0,7.198743898069704,8.009362648694573,40.0,0.0,0.0,4779.0,0.0,4.818632723538116,63,17.008888628293462,40.8944247892415,1.4487726820144557,10.634263487229797,0.4124736673844135,0.5875263326155865,13.607110902634771,144.49664022093538,0.0,63.0,0.0,0.0,37.99999999999998
40.0,7.1987240236798975,8.009509839899964,40.0,0.0,0.0,4839.0,0.0,4.937279196807025,64,17.106337829917255,39.49091144447652,1.2619829796390878,10.74530884918896,0.3910794839948383,0.6089205160051617,13.685070263933804,141.90389164399645,0.0,64.0,0.0,0.0,37.999999999999986
40.0,7.198704151277529,8.009656986947995,40.0,0.0,0.0,4899.0,0.0,5.056605432542972,65,17.199074465718688,38.10333280345907,1.0853319952694571,10.848654826122957,0.3694193404787377,0.6305806595212623,13.759259572574951,139.29044646755906,0.0,65.0,0.0,0.0,37.99999999999998
40.0,7.198684280862402,8.00980408985191,40.0,0.0,0.0,4959.0,0.0,5.176578557974132,66,17.2871284916383,36.73344877929775,0.9187039669996867,10.944244105458088,0.34750468748055086,0.6524953125194491,13.82970279331064,136.6589878056694,0.0,66.0,0.0,0.0,37.99999999999998
40.0,7.198664412434316,8.009951148624955,40.0,0.0,0.0,5019.0,0.0,5.2971659092880525,67,17.370535513336357,35.38294340406764,0.761956856444679,11.032047380524132,0.3253471025616379,0.6746528974383621,13.896428410669087,134.01224475141697,0.0,67.0,0.0,0.0,37.999999999999986
40.0,7.198644545993073,8.010098163280368,40.0,0.0,0.0,5079.0,0.0,5.4183350710415965,68,17.449336679329544,34.053417102692904,0.6149235107043902,11.112063028655166,0.30295826224003153,0.6970417377599685,13.959469343463637,131.3529820307698,0.0,68.0,0.0,0.0,37.999999999999986
40.0,7.198624681538473,8.010245133831384,40.0,0.0,0.0,5139.0,0.0,5.540053914825454,69,17.523578545780257,32.74637968678638,0.4774129970783376,11.184316573637304,0.28034991419614397,0.719650085803856,14.018862836624207,128.683989428377,0.0,69.0,0.0,0.0,37.99999999999999
40.0,7.19860481907032,8.010392060291235,40.0,0.0,0.0,5199.0,0.0,5.662290636985481,70,17.59331291407825,31.463244134110735,0.349212093929885,11.2488599415953,0.25753384979213356,0.7424661502078664,14.074650331262601,126.008071073377,0.0,70.0,0.0,0.0,37.99999999999999
40.0,7.1985849585884125,8.010538942673147,40.0,0.0,0.0,5259.0,0.0,5.785013795211086,71,17.658596642643243,30.205321207305236,0.23008691915878546,11.305770522256353,0.23452187704871974,0.7654781229512803,14.126877314114594,123.32803467459824,0.0,71.0,0.0,0.0,37.99999999999999
40.0,7.198565100092553,8.010685780990345,40.0,0.0,0.0,5319.0,0.0,5.908192343810827,72,17.719491434642073,28.97381495276992,0.11978467617009118,11.355150050100004,0.21132579421771402,0.788674205782286,14.17559314771366,120.64668079456554,0.0,72.0,0.0,0.0,37.999999999999986
40.0,7.198545243582544,8.010832575256048,40.0,0.0,0.0,5379.0,0.0,6.031795667507224,73,17.77606360355112,27.76981910741313,0.018035496054082015,11.397123322146248,0.18795736408152575,0.8120426359184743,14.220850882840896,117.96679225044397,0.0,73.0,0.0,0.0,37.999999999999986
40.0,7.198525389058186,8.01097932548347,40.0,0.0,0.0,5439.0,0.0,6.155793613596238,74,17.74960243764678,26.594323646744165,0.0,11.435171584082557,0.16219924466575553,0.8378007553342445,14.199681950117423,115.29112464020166,0.0,74.0,0.0,0.0,37.999999999999986
40.0,7.19850553651928,8.011126031685825,40.0,0.0,0.0,5499.0,0.0,6.279606978312432,75,17.7055557648836,25.456011250198728,0.0,11.469236131784085,0.13600461170234257,0.8639953882976574,14.16444461190688,112.62316914516225,0.0,75.0,0.0,0.0,37.999999999999986
40.0,7.198485685965628,8.011272693876318,40.0,0.0,0.0,5559.0,0.0,6.403113092949166,76,17.662053961396328,24.356196110547824,0.0,11.499213334599713,0.10993345609121907,0.8900665439087809,14.129643169117063,109.96638994857418,0.0,76.0,0.0,0.0,37.999999999999986
40.0,7.198465837397031,8.011419312068154,40.0,0.0,0.0,5619.0,0.0,6.526315758273167,77,17.61906471491073,23.294248107544053,0.0,11.525194716061685,0.08398392123327192,0.9160160787667281,14.095251771928586,107.32403296353519,0.0,77.0,0.0,0.0,37.999999999999986
40.0,7.198445990813291,8.011565886274534,40.0,0.0,0.0,5679.0,0.0,6.649218549655051,78,17.576556576976316,22.26949991122249,0.0,11.547274882246377,0.05815425311471234,0.9418457468852877,14.061245261581053,104.69913197138712,0.0,78.0,0.0,0.0,37.99999999999999
40.0,7.19842614621421,8.01171241650865,40.0,0.0,0.0,5739.0,0.0,6.7718248230949705,79,17.534498978443125,21.281251222015804,0.0,11.565551076260316,0.03244279684542872,0.9675572031545713,14.0275991827545,102.09451490365426,0.0,79.0,0.0,0.0,37.99999999999999
40.0,7.198406303599588,8.011858902783699,40.0,0.0,0.0,5799.0,0.0,6.894137721356231,80,17.492862241722904,20.328772790429927,0.0,11.580122757877865,0.006847993208813574,0.9931520067911864,13.994289793378323,99.51281023924237,0.0,80.0,0.0,0.0,37.99999999999999
40.0,7.1983864629692285,8.012005345112863,40.0,0.0,0.0,5859.0,0.0,7.016160180184427,81,17.45161759003243,19.41131022248063,0.0,11.591091207535074,0.0,1.0,13.961294072025945,96.95645349050204,0.0,81.0,0.0,0.0,37.99999999999999
40.0,7.198366624322931,8.01215174350933,40.0,0.0,0.0,5919.0,0.0,7.137894934591056,82,17.41073715381004,18.53605294459381,0.0,11.597762617139518,0.0,1.0,13.928589723048033,94.42848232494424,0.0,82.0,0.0,0.0,38.0
40.0,7.1983467876604985,8.012298097986276,40.0,0.0,0.0,5979.0,0.0,7.259344525181902,83,17.370188418201842,17.703793096959675,0.0,11.60008774692028,0.0,1.0,13.896150734561473,91.93187613692076,0.0,83.0,0.0,0.0,37.99999999999999
40.0,7.198326952981732,8.012444408556881,40.0,0.0,0.0,6039.0,0.0,7.380511265753528,84,17.32993875168834,16.912240225852866,0.0,11.598325959972838,0.0,1.0,13.86395100135067,89.46925349311877,0.0,84.0,0.0,0.0,37.99999999999999
40.0,7.198307120286434,8.012590675234314,40.0,0.0,0.0,6099.0,0.0,7.50139724247947,85,17.289957559575125,16.159237776573285,0.0,11.592721420288065,0.0,1.0,13.831966047660101,87.04290162580918,0.0,85.0,0.0,0.0,37.999999999999986
40.0,7.198287289574405,8.012736898031743,40.0,0.0,0.0,6159.0,0.0,7.62200432811823,86,17.250216163762694,15.442754302446243,0.0,11.583504077874442,0.0,1.0,13.800172931010156,84.65480372858994,0.0,86.0,0.0,0.0,37.99999999999999
40.0,7.1982674608454476,8.012883076962334,40.0,0.0,0.0,6219.0,0.0,7.742334195382587,87,17.210687690226656,14.760875336784894,0.0,11.57089058071226,0.0,1.0,13.768550152181326,82.30666421914509,0.0,87.0,0.0,0.0,37.99999999999999
40.0,7.198247634099363,8.013029212039244,40.0,0.0,0.0,6279.0,0.0,7.862388329524031,88,17.17134696364426,14.111795870010438,0.0,11.555085119830656,0.0,1.0,13.73707757091541,79.9999321204146,0.0,88.0,0.0,0.0,37.99999999999999
40.0,7.198227809335953,8.013175303275633,40.0,0.0,0.0,6339.0,0.0,7.9821680401821515,89,17.132170408650843,13.493813379871927,0.0,11.536280213179802,0.0,1.0,13.705736326920675,77.73582269960325,0.0,89.0,0.0,0.0,37.99999999999999
40.0,7.19820798655502,8.01332135068465,40.0,0.0,0.0,6399.0,0.0,8.101674472545236,90,17.093135957252983,12.90532136781742,0.0,11.514657433420027,0.0,1.0,13.674508765802386,75.51533749353503,0.0,90.0,0.0,0.0,37.999999999999986
40.0,7.198188165756364,8.013467354279445,40.0,0.0,0.0,6459.0,0.0,8.220908617865025,91,17.054222961964264,12.344803359118817,0.0,11.490388084258816,0.0,1.0,13.643378369571412,73.33928283887872,0.0,91.0,0.0,0.0,37.999999999999986
40.0,7.198168346939789,8.013613314073162,40.0,0.0,0.0,6519.0,0.0,8.33987132336554,92,17.015412114264773,11.810827328410872,0.0,11.46363382952859,0.0,1.0,13.61232969141182,71.20828701664185,0.0,92.0,0.0,0.0,37.999999999999986
40.0,7.198148530105095,8.01375923007894,40.0,0.0,0.0,6579.0,0.0,8.458563301583116,93,16.97668536801757,11.302040515928827,0.0,11.434547278806422,0.0,1.0,13.581348294414056,69.12281611196991,0.0,93.0,0.0,0.0,37.999999999999986
40.0,7.198128715252084,8.013905102309916,40.0,0.0,0.0,6639.0,0.0,8.576985139172235,94,16.938025867504386,10.817164602969825,0.0,11.403272533026387,0.0,1.0,13.55042069400351,67.08318868262528,0.0,94.0,0.0,0.0,37.99999999999999
40.0,7.198108902380558,8.014050930779224,40.0,0.0,0.0,6699.0,0.0,8.695137305209352,95,16.899417879769267,10.354991218004978,0.0,11.369945693220874,0.0,1.0,13.519534303815414,65.08958932248963,0.0,95.0,0.0,0.0,37.99999999999999
40.0,7.198089091490321,8.01419671549999,40.0,0.0,0.0,6759.0,0.0,8.81302015902479,96,16.86084673098291,9.914377747470672,0.0,11.334695335245225,0.0,1.0,13.488677384786328,63.14208119997719,0.0,96.0,0.0,0.0,37.99999999999999
40.0,7.198069282581171,8.01434245648534,40.0,0.0,0.0,6819.0,0.0,8.930633957590738,97,16.82229874656236,9.49424342760337,0.0,11.297642953086559,0.0,1.0,13.457838997249889,61.24061764531095,0.0,97.0,0.0,0.0,37.99999999999999
40.0,7.198049475652913,8.014488153748394,40.0,0.0,0.0,6879.0,0.0,9.04797886249155,98,16.783761194800736,9.093565695781697,0.0,11.258903373129536,0.0,1.0,13.42700895584059,59.38505285515434,0.0,98.0,0.0,0.0,37.999999999999986
