water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,4140.0,0.0,8.57430713052449e-06,67,0.00012054366223578168,95.01378660533794,0.0,0.17053780223941145,0.4900761848526074,0.5099238151473926,9.643492978862534e-05,212.31381207972194,0,67.0,0.0,0.0,9.672045580742573
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,4200.0,0.0,8.853025159062328e-06,68,0.00012257258602249484,94.94100106912701,0.0,0.17302354809613277,0.4899300195947752,0.5100699804052248,9.805806881799589e-05,212.15884964197804,0,68.0,0.0,0.0,9.667255080620016
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,4260.0,0.0,9.136434414226251e-06,69,0.00012460613947682007,94.86826310531175,0.0,0.1755075498377943,0.48978391139064636,0.5102160886093536,9.968491158145606e-05,212.00365945551488,0,69.0,0.0,0.0,9.662467602942861
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,4320.0,0.0,9.424545600617443e-06,70,0.0001266443265425159,94.79557269084162,0.0,0.1779898078238523,0.48963786022445277,0.5103621397755472,0.00010131546123401272,211.84825647641003,0,70.0,0.0,0.0,9.657683145780158
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,4380.0,0.0,9.71736943195575e-06,71,0.000128687151166424,94.72292980267133,0.0,0.18047032241429672,0.48949186608044315,0.5105081339195569,0.0001029497209331392,211.69265498543604,0,71.0,0.0,0.0,9.652901707202028
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,4440.0,0.0,1.0014916631086803e-05,72,0.00013073461729847107,94.6503344177609,0.0,0.18294909396964876,0.48934592894288265,0.5106540710571174,0.00010458769383877686,211.53686861844972,0,72.0,0.0,0.0,9.64812328527967
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,4500.0,0.0,1.0317197929989157e-05,73,0.00013278672889166965,94.5777865130756,0.0,0.18542612285096233,0.4892000487960525,0.5107999512039475,0.00010622938311333572,211.38091039541396,0,73.0,0.0,0.0,9.643347878085345
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,4560.0,0.0,1.0624224069781422e-05,74,0.00013484348990211995,94.50528606558592,0.0,0.18790140941982267,0.48905422562425016,0.5109457743757498,0.00010787479192169596,211.22479274811332,0,74.0,0.0,0.0,9.638575483692387
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,4620.0,0.0,1.0936005800729404e-05,75,0.00013690490428901105,94.43283305226767,0.0,0.19037495403834784,0.4889084594117886,0.5110915405882114,0.00010952392343120885,211.0685275466227,0,75.0,0.0,0.0,9.633806100175205
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,4680.0,0.0,1.1252553882253246e-05,76,0.00013897097601462286,94.36042745010188,0.0,0.19284675706918628,0.4887627501429965,0.5112372498570035,0.00011117678081169829,210.91212612458477,0,76.0,0.0,0.0,9.629039725609271
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,4740.0,0.0,1.1573879082934575e-05,77,0.00014104170904432727,94.28806923607486,0.0,0.19531681887551722,0.48861709780221785,0.5113829021977822,0.00011283336723546183,210.75559930334987,0,77.0,0.0,0.0,9.624276358071132
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,4800.0,0.0,1.1899992180523654e-05,78,0.0001431171073465897,94.2157583871782,0.0,0.19778513982105037,0.48847150237381165,0.5115284976261883,0.00011449368587727177,210.59895741502976,0,78.0,0.0,0.0,9.619515995638398
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,4860.0,0.0,1.2230903961946527e-05,79,0.00014519717489297064,94.1434948804087,0.0,0.20025172027002633,0.488325963842152,0.511674036157848,0.00011615773991437652,210.4422103245139,0,79.0,0.0,0.0,9.614758636389752
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,4920.0,0.0,1.2566625223312186e-05,80,0.00014728191565812728,94.07127869276846,0.0,0.20271656058721413,0.4881804821916276,0.5118195178083724,0.00011782553252650184,210.28536745049482,0,80.0,0.0,0.0,9.610004278404944
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,4980.0,0.0,1.2907166769919721e-05,81,0.00014937133361981467,93.99910980126484,0.0,0.20517966113791272,0.48803505740664177,0.5119649425933582,0.00011949706689585174,210.12843778554776,0,81.0,0.0,0.0,9.605252919764787
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5040.0,0.0,1.3252539416265491e-05,82,0.00015146543275888744,93.92698818291045,0.0,0.20764102228794962,0.48788968947161226,0.5121103105283877,0.00012117234620710996,209.97142991530623,0,82.0,0.0,0.0,9.60050455855117
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5100.0,0.0,1.3602753986050284e-05,83,0.00015356421705930117,93.85491381472315,0.0,0.21010064440368229,0.48774437837097107,0.5122556216290289,0.00012285137364744094,209.81435203677503,0,83.0,0.0,0.0,9.595759192847044
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,5160.0,0.0,1.3957821312186493e-05,84,0.00015566769050811424,93.78288667372607,0.0,0.21255852785199475,0.48759912408916406,0.5124008759108359,0.0001245341524064914,209.65721197581902,0,84.0,0.0,0.0,9.591016820736423
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,5220.0,0.0,1.4317752236805283e-05,85,0.00015777585709548885,93.71090673694759,0.0,0.21501467300030003,0.4874539266106511,0.5125460733893489,0.0001262206856763911,209.50001720386496,0,85.0,0.0,0.0,9.586277440304393
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,5280.0,0.0,1.4682557611263776e-05,86,0.000159888720814693,93.63897398142139,0.0,0.21746908021653766,0.4873087859199058,0.5126912140800942,0.0001279109766517544,209.34277485385175,0,86.0,0.0,0.0,9.581541049637101
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,5340.0,0.0,1.5052248296152227e-05,87,0.00016200628566210147,93.56708838418633,0.0,0.21992174986917642,0.48716370200141534,0.5128362979985847,0.00012960502852968117,209.18549173546285,0,87.0,0.0,0.0,9.576807646821766
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,5400.0,0.0,1.5426835161301204e-05,88,0.00016412855563719807,93.49524992228662,0.0,0.2223726823272095,0.4870186748396802,0.5129813251603198,0.00013130284450975845,209.02817434967338,0,88.0,0.0,0.0,9.57207722994667
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,5460.0,0.0,1.5806329085788792e-05,89,0.0001662555347425765,93.42345857277162,0.0,0.2248218779601583,0.4868737044192144,0.5131262955807856,0.0001330044277940612,208.87082890264247,0,89.0,0.0,0.0,9.56734979710115
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,5520.0,0.0,1.6190740957947758e-05,90,0.00016838722698394215,93.35171431269606,0.0,0.2272693371380698,0.4867287907245449,0.5132712092754551,0.00013470978158715372,208.71346131898045,0,90.0,0.0,0.0,9.562625346375617
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,5580.0,0.0,1.6580081675372775e-05,91,0.0001705236363701137,93.28001711911985,0.0,0.22971506023151608,0.4865839337402117,0.5134160662597883,0.00013641890909609096,208.55607725441917,0,91.0,0.0,0.0,9.557903875861548
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,5640.0,0.0,1.6974362144927592e-05,92,0.0001726647669130244,93.20836696910817,0.0,0.23215904761159492,0.4864391334507677,0.5135608665492323,0.00013813181353041954,208.398682107912,0,92.0,0.0,0.0,9.55318538365147
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,5700.0,0.0,1.737359328275226e-05,93,0.0001748106226277236,93.13676383973149,0.0,0.23460129964992923,0.48629438984077866,0.5137056101592213,0.00013984849810217887,208.24128103318938,0,93.0,0.0,0.0,9.548469867838989
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,5760.0,0.0,1.7777786014270323e-05,94,0.00017696120753237852,93.06520770806547,0.0,0.23704181671866764,0.48614970289482273,0.5138502971051773,0.0001415689660259028,208.08387894979433,0,94.0,0.0,0.0,9.543757326518763
