water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,1839.0,0.0,2.1014997789639696e-06,14,0.0004529978422567659,99.39157797447312,0.0,0.06038710321065217,0.4860156149486201,0.5139843850513799,0.00036239827380541275,219.6257028103556,0.0,14.0,0.0,0.0,10.000000000000002
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1899.0,0.0,2.625507971134213e-06,15,0.000522327007373699,99.34804592439357,0.0,0.06467045504529774,0.48501917826150653,0.5149808217384935,0.00041786160589895926,219.57800273040453,0.0,15.0,0.0,0.0,10.0
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1959.0,0.0,3.2297131247217796e-06,16,0.0005965307705457207,99.30450430857468,0.0,0.06894980865886144,0.484023239144469,0.515976760855531,0.0004772246164365766,219.5281385340852,0.0,16.0,0.0,0.0,10.0
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,2019.0,0.0,3.91975396264349e-06,17,0.0006755988680817452,99.26095317057589,0.0,0.07322516432036694,0.48302782847312187,0.5169721715268781,0.0005404790944653962,219.47620666393837,0.0,17.0,0.0,0.0,10.0
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,2079.0,0.0,4.7012573352249306e-06,18,0.0007595210484744729,99.21739255480959,0.0,0.07749652221323064,0.48203297683647284,0.5179670231635272,0.0006076168387795784,219.4222992269873,0.0,18.0,0.0,0.0,10.0
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,2139.0,0.0,5.5798382342941296e-06,19,0.0008482870722872699,99.17382250653074,0.0,0.08176388243640384,0.4810387145371452,0.5189612854628548,0.0006786296578298159,219.3665041899194,0.0,19.0,0.0,0.0,10.0
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,2199.0,0.0,6.561099807144374e-06,20,0.0009418867120424996,99.13024307182636,0.0,0.08602724500551465,0.480045071591634,0.519954928408366,0.0007535093696339997,219.30890556548383,0.0,20.0,0.0,0.0,10.0
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,2259.0,0.0,7.65063337036786e-06,21,0.0010403097521113043,99.08665429760512,0.0,0.09028660985400551,0.4790520777305952,0.5209479222694048,0.0008322478016890435,219.24958359049995,0.0,21.0,0.0,0.0,10.0
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,2319.0,0.0,8.854018423561845e-06,22,0.0011435459886048307,99.0430562315871,0.0,0.09454197683426059,0.4780597623991679,0.5219402376008321,0.0009148367908838646,219.18861489585458,0.0,22.0,0.0,0.0,10.0
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,2379.0,0.0,1.0176822662908973e-05,23,0.001251585229266884,98.99944892229333,0.0,0.09879334571873746,0.47706815475732833,0.5229318452426717,0.0010012681834135073,219.12607266884814,0.0,23.0,0.0,0.0,10.000000000000002
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,2439.0,0.0,1.1624601994633426e-05,24,0.001364417293368017,98.9558324190355,0.0,0.10304071620108658,0.476077283680276,0.523922716319724,0.0010915338346944136,219.0620268082345,0.0,24.0,0.0,0.0,10.0
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,2499.0,0.0,1.3202900548334566e-05,25,0.0014820320116010356,98.91220677190579,0.0,0.10728408789727169,0.4750871777588511,0.5249128222411489,0.0011856256092808285,218.9965440722826,0.0,25.0,0.0,0.0,10.000000000000002
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,2559.0,0.0,1.4917250690199705e-05,26,0.001604419225977921,98.86857203176652,0.0,0.11152346034668026,0.47409786529998255,0.5259021347000175,0.0012835353807823368,218.92968822017477,0.0,26.0,0.0,0.0,10.000000000000002
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,2619.0,0.0,1.6773173036097624e-05,27,0.0017315687897281567,98.82492825024002,0.0,0.11575883301323382,0.47310937432716693,0.5268906256728331,0.0013852550317825256,218.86152014704064,0.0,27.0,0.0,0.0,9.999999999999998
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,2679.0,0.0,1.8776176464554497e-05,28,0.0018634705671984565,98.78127547969845,0.0,0.11999020528649271,0.4721217325809769,0.5278782674190231,0.0014907764537587652,218.79209801291395,0.0,28.0,0.0,0.0,10.000000000000002
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,2739.0,0.0,2.0931758129613822e-05,29,0.002000114433753887,98.73761377325366,0.0,0.12421757648275181,0.47113496751959927,0.5288650324804007,0.0016000915470031096,218.72147736588494,0.0,29.0,0.0,0.0,10.0
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,2799.0,0.0,2.324540347358197e-05,30,0.0021414902756803707,98.6939431847471,0.0,0.12844094584613747,0.4701491063194023,0.5298508936805977,0.0017131922205442967,218.64971125971005,0.0,30.0,0.0,0.0,10.000000000000002
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,2859.0,0.0,2.5722586239660957e-05,31,0.002287587990088574,98.6502637687398,0.0,0.1326603125496932,0.46916417587553116,0.5308358241244688,0.0018300703920708591,218.57685036612833,0.0,31.0,0.0,0.0,10.000000000000002
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2919.0,0.0,2.836876848447003e-05,32,0.0024383974848191576,98.60657558050234,0.0,0.13687567569646442,0.4681802028025319,0.5318197971974681,0.0019507179878553262,218.50294308212227,0.0,32.0,0.0,0.0,10.000000000000004
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2979.0,0.0,3.1189400590457665e-05,33,0.002593908678349396,98.56287867600484,0.0,0.1410870343205773,0.467197213435003,0.532802786564997,0.002075126942679517,218.42803563235125,0.0,33.0,0.0,0.0,10.000000000000004
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,3039.0,0.0,3.418992127820553e-05,34,0.002754111499701149,98.51917311190714,0.0,0.14529438738830905,0.4662152338282737,0.5337847661717263,0.0022032891997609194,218.35217216697424,0.0,34.0,0.0,0.0,10.000000000000004
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,3099.0,0.0,3.737575761862603e-05,35,0.0029189958883501805,98.47545894554874,0.0,0.1494977337991592,0.46523428975910963,0.5347657102408904,0.0023351967106801444,218.27539485506972,0.0,35.0,0.0,0.0,10.000000000000002
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,3159.0,0.0,4.075232504505488e-05,36,0.0030885517941368194,98.43173623493912,0.0,0.1536970723869076,0.4642544067264446,0.5357455932735554,0.0024708414353094557,218.19774397385055,0.0,36.0,0.0,0.0,10.000000000000004
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,3219.0,0.0,4.432502736524044e-05,37,0.0032627691771779503,98.38800503874785,0.0,0.15789240192067341,0.46327560995213757,0.5367243900478624,0.0026102153417423605,218.1192579938633,0.0,37.0,0.0,0.0,10.000000000000004
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,3279.0,0.0,4.8099256773231124e-05,38,0.003441638007780327,98.34426541629483,0.0,0.16208372110596447,0.4622979243817561,0.5377020756182439,0.002753310406224262,218.03997366035262,0.0,38.0,0.0,0.0,10.000000000000002
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,3339.0,0.0,5.2080393861162654e-05,39,0.0036251482663552056,98.30051742754061,0.0,0.16627102858572412,0.4613213746853837,0.5386786253146163,0.0029001186130841647,217.95992607096326,0.0,39.0,0.0,0.0,10.000000000000002
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,3399.0,0.0,5.627380763094648e-05,40,0.0038132899433342806,98.25676113307668,0.0,0.17045432294136847,0.4603459852584523,0.5396540147415477,0.003050631954667425,217.8791487499445,0.0,40.0,0.0,0.0,10.000000000000004
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,3459.0,0.0,6.0684855505860994e-05,41,0.0040060530390869245,98.21299659411585,0.0,0.17463360269382344,0.4593717802225985,0.5406282197774015,0.00320484243126954,217.79767371901448,0.0,41.0,0.0,0.0,10.000000000000002
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,3519.0,0.0,6.5318883342047e-05,42,0.004203427563838717,98.16922387248272,0.0,0.17880886630454867,0.45839878342654317,0.5416012165734568,0.003362742051070974,217.7155315650346,0.0,42.0,0.0,0.0,10.000000000000002
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,3579.0,0.0,7.018122543990894e-05,43,0.004405403537591261,98.12544303060407,0.0,0.1829801121765628,0.45742701844699474,0.5425729815530053,0.003524322830073009,217.63275150463787,0.0,43.0,0.0,0.0,10.0
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,3639.0,0.0,7.52772045554234e-05,44,0.004611970990043266,98.08165413149945,0.0,0.1871473386554586,0.4564565085895743,0.5435434914104257,0.003689576792034613,217.54936144594762,0.0,44.0,0.0,0.0,10.000000000000002
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,3699.0,0.0,8.061213191135626e-05,45,0.004823119960512908,98.03785723877166,0.0,0.19131054403041184,0.4554872768897642,0.5445127231102358,0.0038584959684103263,217.4653880475184,0.0,45.0,0.0,0.0,10.000000000000004
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,3759.0,0.0,8.619130720839012e-05,46,0.005038840497861435,97.99405241659746,0.0,0.19546972653518677,0.4545193461138767,0.5454806538861233,0.004031072398289148,217.3808567746232,0.0,46.0,0.0,0.0,10.000000000000004
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,3819.0,0.0,9.202001863616324e-05,47,0.005259122660418041,97.95023972971813,0.0,0.19962488434913406,0.453552738760046,0.546447261239954,0.004207298128334433,217.29579195300724,0.0,47.0,0.0,0.0,10.000000000000002
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3879.0,0.0,9.810354288422175e-05,48,0.005483956515905959,97.9064192434303,0.0,0.20377601559818123,0.4525874770592392,0.5474125229407608,0.004387165212724768,217.2102168202215,0.0,48.0,0.0,0.0,10.000000000000004
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3939.0,0.0,0.00010444714515288618,49,0.005713332141369805,97.86259102357658,0.0,0.20792311835582095,0.45162358297628946,0.5483764170237105,0.004570665713095844,217.1241535746456,0.0,49.0,0.0,0.0,10.000000000000004
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3999.0,0.0,0.00011105607916403405,50,0.005947239623104137,97.81875513653645,0.0,0.21206619064408835,0.4506610782109478,0.5493389217890522,0.00475779169848331,217.03762342230362,0.0,50.0,0.0,0.0,10.000000000000004
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,4059.0,0.0,0.00011793558717179983,51,0.0061856690565832316,97.77491164921713,0.0,0.21620523043453332,0.4496999841989555,0.5503000158010445,0.004948535245266585,216.95064662157245,0.0,51.0,0.0,0.0,10.000000000000002
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,4119.0,0.0,0.0001250908999731936,52,0.006428610546392068,97.73106062904445,0.0,0.2203402356491915,0.4487403221131352,0.5512596778868648,0.005142888437113655,216.86324252587707,0.0,52.0,0.0,0.0,10.000000000000002
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,4179.0,0.0,0.00013252723691863997,53,0.006676054206158514,97.68720214395383,0.0,0.22447120416154145,0.44778211286450076,0.5522178871354992,0.0053408433649268115,216.775429624464,0.0,53.0,0.0,0.0,10.000000000000002
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,4239.0,0.0,0.0001402498059224384,54,0.00692799015848669,97.64333626238134,0.0,0.22859813379745758,0.44682537710338566,0.5531746228966143,0.005542392126789353,216.68722558133888,0.0,54.0,0.0,0.0,10.0
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,4299.0,0.0,0.00014826380347314667,55,0.00718440853489153,97.59946305325474,0.0,0.23272102233616201,0.44587013522058927,0.5541298647794107,0.005747526827913224,216.59864727245085,0.0,55.0,0.0,0.0,10.000000000000002
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,4359.0,0.0,0.0001565744146438884,56,0.007445299475734499,97.55558258598458,0.0,0.23683986751116365,0.44491640734854043,0.5550835926514596,0.0059562395805876,216.50971082120302,0.0,56.0,0.0,0.0,10.0
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,4419.0,0.0,0.00016518681310258643,57,0.007710653130160484,97.51169493045545,0.0,0.24095466701119203,0.4439642133624784,0.5560357866375216,0.0061685225041283875,216.42043163236397,0.0,57.0,0.0,0.0,10.0
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,4479.0,0.0,0.000174106161122123,58,0.00798045965603584,97.46780015701717,0.0,0.24506541848112587,0.4430135728816501,0.5569864271183499,0.006384367724828673,216.3308244244523,0.0,58.0,0.0,0.0,10.0
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,4539.0,0.0,0.00018333760959042848,59,0.008254709219887569,97.42389833647606,0.0,0.24917211952291737,0.4420645052705242,0.5579354947294758,0.006603767375910056,216.24090326066306,0.0,59.0,0.0,0.0,10.000000000000002
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,4599.0,0.0,0.00019288629802049952,60,0.008533391996843647,97.37998954008633,0.0,0.25327476769650403,0.4411170296400201,0.5588829703599799,0.006826713597474918,216.15068157840176,0.0,60.0,0.0,0.0,10.000000000000002
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,4659.0,0.0,0.00020275735456034836,61,0.008816498170574482,97.33607383954148,0.0,0.257373360520718,0.4401711648487533,0.5598288351512467,0.007053198536459586,216.0601722174883,0.0,61.0,0.0,0.0,10.000000000000004
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,4719.0,0.0,0.00021295589600288432,62,0.009104017933235474,97.29215130696574,0.0,0.2614678954741887,0.43922692950429554,0.5607730704957045,0.007283214346588379,215.9693874470909,0.0,62.0,0.0,0.0,10.000000000000002
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,4779.0,0.0,0.00022348702779572885,63,0.0093959414854107,97.24822201490556,0.0,0.2655583699962375,0.4382843419644492,0.5617156580355508,0.0075167531883285595,215.87833899144744,0.0,63.0,0.0,0.0,10.0
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,4839.0,0.0,0.00023435584405096546,64,0.009692259036057693,97.20428603632125,0.0,0.26964478148776666,0.43734342033853646,0.5626565796614635,0.007753807228846155,215.78703805442808,0.0,64.0,0.0,0.0,10.000000000000002
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4899.0,0.0,0.00024556742755482583,65,0.009992960802453314,97.16034344457852,0.0,0.27372712731214066,0.43640418248870205,0.563595817511298,0.007994368641962651,215.69549534299207,0.0,65.0,0.0,0.0,10.000000000000002
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4959.0,0.0,0.0002571268497773132,66,0.01029803701014071,97.11639431344022,0.0,0.2778054047960594,0.4354666460312291,0.5645333539687709,0.00823842960811257,215.603721089588,0.0,66.0,0.0,0.0,10.000000000000002
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,5019.0,0.0,0.0002690391708817643,67,0.010607477892877335,97.0724387170581,0.0,0.2818796112304302,0.43453082833786916,0.5654691716621308,0.008485982314301869,215.51172507354528,0.0,67.0,0.0,0.0,10.0
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,5079.0,0.0,0.0002813094397343517,68,0.010921273692584048,97.02847672996455,0.0,0.2859497438712256,0.4335967465371837,0.5664032534628163,0.00873701895406724,215.4195166415022,0.0,68.0,0.0,0.0,10.0
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,5139.0,0.0,0.00029394269391352636,69,0.011239414659295253,96.9845084270645,0.0,0.29001579994034105,0.4326644175158989,0.5673355824841011,0.008991531727436204,215.327104726914,0.0,69.0,0.0,0.0,10.0
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,5199.0,0.0,0.00030694395971940356,70,0.011561891051110107,96.94053388362731,0.0,0.2940777766264391,0.4317338579202714,0.5682661420797286,0.009249512840888086,215.23449786868196,0.0,70.0,0.0,0.0,10.000000000000002
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,5259.0,0.0,0.0003203182521830914,71,0.011888693134144736,96.89655317527877,0.0,0.2981356710857947,0.43080508415746654,0.5691949158425335,0.009510954507315789,215.14170422894387,0.0,71.0,0.0,0.0,10.0
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,5319.0,0.0,0.00033407057507596477,72,0.012219811182485503,96.85256637799313,0.0,0.30218948044312544,0.4298781123969474,0.5701218876030526,0.009775848945988402,215.0487316100627,0.0,72.0,0.0,0.0,9.999999999999998
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,5379.0,0.0,0.00034820592091888486,73,0.012555235478143287,96.80857356808517,0.0,0.3062392017924214,0.42895295857187443,0.5710470414281256,0.01004418838251463,214.9555874708503,0.0,73.0,0.0,0.0,9.999999999999998
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,5439.0,0.0,0.0003627292709913659,74,0.012894956311008763,96.76457482220235,0.0,0.31028483219776504,0.42802963838051633,0.5719703616194837,0.01031596504880701,214.86227894206007,0.0,74.0,0.0,0.0,10.0
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,5499.0,0.0,0.00037764559534069023,75,0.013238963978808697,96.72057021731707,0.0,0.3143263686941427,0.42710816728767,0.57289183271233,0.010591171183046958,214.76881284118176,0.0,75.0,0.0,0.0,10.000000000000002
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,5559.0,0.0,0.0003929598527909726,76,0.013587248787063225,96.6765598307189,0.0,0.3183638082882547,0.4261885605260911,0.5738114394739089,0.01086979902965058,214.67519568656974,0.0,76.0,0.0,0.0,9.999999999999998
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,5619.0,0.0,0.0004086769909521754,77,0.013939801049044116,96.63254374000691,0.0,0.3223971479593115,0.42527083309793356,0.5747291669020664,0.011151840839235294,214.5814337109348,0.0,77.0,0.0,0.0,10.0
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,5679.0,0.0,0.0004248019462290752,78,0.014296611085734007,96.58852202308206,0.0,0.3264263846598286,0.42435499977619817,0.5756450002238018,0.011437288868587206,214.48753287422784,0.0,78.0,0.0,0.0,10.0
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,5739.0,0.0,0.0004413396438301826,79,0.014657669225786606,96.54449475813968,0.0,0.3304515153164128,0.42344107510619033,0.5765589248938097,0.011726135380629285,214.3934988759434,0.0,79.0,0.0,0.0,10.0
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,5799.0,0.0,0.0004582949977766155,80,0.015022965805487842,96.50046202366192,0.0,0.33447253683054,0.42252907340698553,0.5774709265930145,0.012018372644390275,214.2993371668685,0.0,80.0,0.0,0.0,9.999999999999998
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,5859.0,0.0,0.00047567291091092797,81,0.015392491168717975,96.4564238984104,0.0,0.3384894460793274,0.42161900877290315,0.5783809912270969,0.01231399293497438,214.20505296030203,0.0,81.0,0.0,0.0,9.999999999999998
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5919.0,0.0,0.0004934782749058949,82,0.015766235666914624,96.41238046141878,0.0,0.34250223991629813,0.4207108950749885,0.5792891049250115,0.0126129885335317,214.11065124276888,0.0,82.0,0.0,0.0,9.999999999999998
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5979.0,0.0,0.0005117159702732541,83,0.016144189659036738,96.36833179198545,0.0,0.3465109151721409,0.41980474596250095,0.580195254037499,0.012915351727229392,214.01613678425082,0.0,83.0,0.0,0.0,9.999999999999998
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,6039.0,0.0,0.0005303908663724067,84,0.016526343511529484,96.32427796966634,0.0,0.3505154686554608,0.41890057486441057,0.5810994251355894,0.013221074809223589,213.9215141479565,0.0,84.0,0.0,0.0,9.999999999999996
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,6099.0,0.0,0.0005495078214190765,85,0.01691268759829004,96.28021907426766,0.0,0.3545158971535216,0.4179983949909002,0.5820016050090998,0.013530150078632034,213.82678769965094,0.0,85.0,0.0,0.0,10.0
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,6159.0,0.0,0.0005690716824939306,86,0.017303212300634287,96.23615518583883,0.0,0.358512197432986,0.4170982193348749,0.5829017806651251,0.01384256984050743,213.7319616165647,0.0,86.0,0.0,0.0,9.999999999999996
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,6219.0,0.0,0.000589087285551161,87,0.017697908007264392,96.19208638466537,0.0,0.3625043662406433,0.41620006067347703,0.583799939326523,0.014158326405811515,213.63703989590115,0.0,87.0,0.0,0.0,9.999999999999996
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,6279.0,0.0,0.0006095594554270284,88,0.018096765114237287,96.14801275126196,0.0,0.3664924003041366,0.4153039315696072,0.5846960684303928,0.01447741209138983,213.5420263629605,0.0,88.0,0.0,0.0,9.999999999999998
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,6339.0,0.0,0.0006304930058483702,89,0.018499774024934006,96.1039343663654,0.0,0.370476296332675,0.4144098443734504,0.5855901556265496,0.014799819219947205,213.44692467889746,0.0,89.0,0.0,0.0,9.999999999999998
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,6399.0,0.0,0.0006518927394410723,90,0.018906925150029886,96.0598513109278,0.0,0.37445605101774593,0.4135178112240081,0.5864821887759919,0.015125540120023909,213.35173834812895,0.0,90.0,0.0,0.0,9.999999999999996
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,6459.0,0.0,0.0006737634477385075,91,0.01931820890746564,96.01576366610975,0.0,0.378431661033818,0.41262784405063413,0.5873721559493659,0.015454567125972513,213.25647072540798,0.0,91.0,0.0,0.0,9.999999999999998
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,6519.0,0.0,0.000696109911189939,92,0.01973361572241926,95.9716715132735,0.0,0.3824031230390365,0.41173995457457613,0.5882600454254239,0.015786892577935408,213.1611250225787,0.0,92.0,0.0,0.0,9.999999999999996
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,6579.0,0.0,0.0007189368991688929,93,0.02015313602727876,95.92757493397637,0.0,0.3863704336759108,0.41085415431052075,0.5891458456894793,0.01612250882182301,213.06570431502632,0.0,93.0,0.0,0.0,9.999999999999996
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,6639.0,0.0,0.0007422491699814977,94,0.020576760261615753,95.88347400996399,0.0,0.39033358957199926,0.40997045456814274,0.5900295454318573,0.016461408209292604,212.97021154783656,0.0,94.0,0.0,0.0,9.999999999999996
22.0,7.198108902380558,8.014050930779224,22.0,0.0,0.0,6699.0,0.0,0.0007660514708747946,95,0.021004478872159844,95.8393688231638,0.0,0.39429258734058115,0.40908886645365805,0.590911133546342,0.016803583097727875,212.87464954167712,0.0,95.0,0.0,0.0,9.999999999999995
22.0,7.198089091490321,8.01419671549999,22.0,0.0,0.0,6759.0,0.0,0.0007903485380450172,96,0.02143628231277384,95.7952594556785,0.0,0.39824742358132637,0.40820940087138036,0.5917905991286196,0.01714902585021907,212.7790209984138,0.0,96.0,0.0,0.0,9.999999999999995
