water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,2079.0,0.0,0.4201111981963662,18,20.40157458956886,89.39224374821478,21.528717224574233,3.710372612839056,0.41896742700573897,0.581032572994261,16.32125967165509,212.5807797103236,0.0,18.0,0.0,0.0,54.99999999999999
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,2139.0,0.0,0.4437108519272702,19,20.428208671643628,88.68556707646027,21.308802227656912,3.9507215411261525,0.3859588438583319,0.6140411561416681,16.342566937314903,211.7945157639286,0.0,19.0,0.0,0.0,54.99999999999999
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,2199.0,0.0,0.4673413148053626,20,20.455240913438253,87.96780145002516,21.086538097144615,4.194099529609242,0.3528632636070469,0.6471367363929531,16.364192730750602,210.97257489810428,0.0,20.0,0.0,0.0,54.999999999999986
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,2259.0,0.0,0.4910030474044818,21,20.482661501938477,87.23916623323781,20.86200696028858,4.440411867044672,0.3196792696521953,0.6803207303478047,16.386129201550784,210.11548648478012,0.0,21.0,0.0,0.0,54.99999999999999
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,2319.0,0.0,0.5146964989471984,22,20.51046041269048,86.49988660892497,20.63529222538589,4.68956220208392,0.2864054723872481,0.7135945276127519,16.408368330152385,209.22377836724857,0.0,22.0,0.0,0.0,54.999999999999986
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,2379.0,0.0,0.5384221070602307,23,20.538627417052734,85.75019359167649,20.40647855589129,4.941452560828082,0.2530405099912969,0.7469594900087031,16.430901933642186,208.29797750629834,0.0,23.0,0.0,0.0,54.99999999999998
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,2439.0,0.0,0.56218029753825,24,20.56715208965973,84.9903240335528,20.17565184218963,5.195983367257098,0.21958304920846838,0.7804169507915316,16.453721671727784,207.33861059783663,0.0,24.0,0.0,0.0,54.999999999999986
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,2499.0,0.0,0.5859714841163183,25,20.59602381609146,84.22052062181201,19.94289917096311,5.453053466647893,0.18603178611342508,0.8139682138865749,16.476819052873168,206.34620466249336,0.0,25.0,0.0,0.0,54.999999999999986
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,2559.0,0.0,0.6097960682511981,26,20.625231800742238,83.44103186824299,19.708308792092375,5.7125601520898766,0.15238544686207678,0.8476145531379232,16.500185440593793,205.32128760763723,0.0,26.0,0.0,0.0,54.999999999999986
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,2619.0,0.0,0.6336544389117655,27,20.65476507488202,82.65211208970076,19.47197008303621,5.974399194199915,0.11864278842662113,0.8813572115733789,16.52381205990562,204.26438876217392,0.0,27.0,0.0,0.0,54.999999999999986
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,2679.0,0.0,0.6575469723787467,28,20.68461250490337,81.85402137945425,19.23397351064048,6.23846487413197,0.08480259931402812,0.9151974006859719,16.547690003922696,203.17603938444205,0.0,28.0,0.0,0.0,54.99999999999999
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,2739.0,0.0,0.6814740320539951,29,20.714762800746527,81.04702556896991,18.994410590333427,6.504650019969055,0.05086370026707998,0.94913629973292,16.571810240597223,202.05677314347017,0.0,29.0,0.0,0.0,55.00000000000001
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,2799.0,0.0,0.7054359682795147,30,20.745204524495144,80.23139617977155,18.753373842671127,6.7728460465770555,0.01682494494707687,0.9831750550529231,16.596163619596116,200.90712657381138,0.0,30.0,0.0,0.0,55.00000000000001
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,2859.0,0.0,0.7294331181664252,31,20.775926099134622,79.40741036503469,18.51095674720427,7.0429429989912125,0.0,1.0,16.6207408793077,199.72763950412832,0.0,31.0,0.0,0.0,55.0
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2919.0,0.0,0.7534658054340597,32,20.806674196875413,78.5825419763567,18.269164530116875,7.312441269937982,0.0,1.0,16.64533935750033,198.51956738210185,0.0,32.0,0.0,0.0,55.00000000000001
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2979.0,0.0,0.7775340607631879,33,20.837210352270088,77.76388566824092,18.029880026688833,7.578986993453802,0.0,1.0,16.669768281816072,197.2848115310631,0.0,33.0,0.0,0.0,55.00000000000001
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,3039.0,0.0,0.801637638988126,34,20.86753515163426,76.95143891086606,17.793089772647633,7.8425935456433775,0.0,1.0,16.694028121307408,196.025187464341,0.0,34.0,0.0,0.0,55.0
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,3099.0,0.0,0.825776295621415,35,20.89764919232556,76.14519825580693,17.558780125885512,8.10327456058682,0.0,1.0,16.71811935386045,194.74242865577054,0.0,35.0,0.0,0.0,55.0
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,3159.0,0.0,0.849949786866593,36,20.927553082528238,75.34515934997603,17.326937272108744,8.36104392349882,0.0,1.0,16.742042466022593,193.43819014190848,0.0,36.0,0.0,0.0,55.0
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,3219.0,0.0,0.8741578696307193,37,20.95724744103778,74.55131694965156,17.097547230457714,8.615915763908626,0.0,1.0,16.765797952830223,192.1140519635381,0.0,37.0,0.0,0.0,54.99999999999999
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,3279.0,0.0,0.8984003015366488,38,20.98673289704558,73.76366493458431,16.870595859095648,8.867904448863689,0.0,1.0,16.789386317636467,190.77152245370272,0.0,38.0,0.0,0.0,55.0
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,3339.0,0.0,0.9226768409350579,39,21.016010089923846,72.98219632217493,16.646068860763805,9.117024576159801,0.0,1.0,16.812808071939077,189.4120413791814,0.0,39.0,0.0,0.0,55.00000000000001
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,3399.0,0.0,0.9469872469162204,40,21.045079669010654,72.20690328171442,16.423951788301196,9.363290967600497,0.0,1.0,16.836063735208523,188.03698294200794,0.0,40.0,0.0,0.0,55.000000000000014
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,3459.0,0.0,0.9713312793215366,41,21.07394229339541,71.43777714867986,16.204230050126743,9.60671866228833,0.0,1.0,16.85915383471633,186.64765864733687,0.0,41.0,0.0,0.0,55.000000000000014
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,3519.0,0.0,0.9957086987548126,42,21.102598631704662,70.67480843907778,15.98688891568205,9.8473229099507,0.0,1.0,16.88207890536373,185.2453200436754,0.0,42.0,0.0,0.0,55.0
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,3579.0,0.0,1.0201192665932926,43,21.13104936188836,69.91798686382796,15.771913520832882,10.085119164302675,0.0,1.0,16.90483948951069,183.83116134122898,0.0,43.0,0.0,0.0,55.0
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,3639.0,0.0,1.0445627449984436,44,21.159295171006672,69.1673013431802,15.55928887322758,10.320123076449294,0.0,1.0,16.927436136805337,182.4063219138485,0.0,44.0,0.0,0.0,55.00000000000001
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,3699.0,0.0,1.0690388969264943,45,21.18733675501741,68.422740021157,15.348999857610695,10.55235048832971,0.0,1.0,16.949869404013928,180.97188868981988,0.0,45.0,0.0,0.0,55.00000000000001
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,3759.0,0.0,1.0935474861387269,46,21.215174818564112,67.68429028001503,15.141031241090174,10.781817426205494,0.0,1.0,16.97213985485129,179.52889843649947,0.0,46.0,0.0,0.0,55.00000000000001
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,3819.0,0.0,1.1180882772115246,47,21.242810074764865,66.95193875471846,14.935367678356505,11.00854009419527,0.0,1.0,16.99424805981189,178.07833994357412,0.0,47.0,0.0,0.0,55.00000000000001
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3879.0,0.0,1.1426610355461746,48,21.270243245001925,66.22567134741746,14.731993716852296,11.23253486785787,0.0,1.0,17.01619459600154,176.6211561095076,0.0,48.0,0.0,0.0,55.000000000000014
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3939.0,0.0,1.1672655273784276,49,21.297475058712216,65.50547324192522,14.53089380189079,11.453818287826058,0.0,1.0,17.037980046969775,175.15824593553037,0.0,49.0,0.0,0.0,55.000000000000014
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3999.0,0.0,1.1919015197878151,50,21.324506253178736,64.79132891818688,14.332052281721952,11.672407053492824,0.0,1.0,17.05960500254299,173.690466431332,0.0,50.0,0.0,0.0,55.000000000000014
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,4059.0,0.0,1.216568780706726,51,21.35133757332295,64.08322216673412,14.135453412544756,11.88831801675217,0.0,1.0,17.081070058658362,172.21863443642872,0.0,51.0,0.0,0.0,55.000000000000014
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,4119.0,0.0,1.2412670789292413,52,21.377969771498254,63.381136103119125,13.941081363464379,12.101568175796226,0.0,1.0,17.102375817198602,170.74352836099823,0.0,52.0,0.0,0.0,55.000000000000014
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,4179.0,0.0,1.265996184119732,53,21.404403607284486,62.68505318232194,13.748920221393123,12.312174668970478,0.0,1.0,17.12352288582759,169.2658898498032,0.0,53.0,0.0,0.0,55.00000000000001
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,4239.0,0.0,1.2907558668212182,54,21.430639847283643,61.994955213125124,13.558953995893852,12.520154768688787,0.0,1.0,17.144511877826915,167.78642537266143,0.0,54.0,0.0,0.0,55.000000000000014
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,4299.0,0.0,1.3155458984634913,55,21.456679264916772,61.31082337245007,13.37116662396488,12.725525875409863,0.0,1.0,17.165343411933417,166.3058077447642,0.0,55.0,0.0,0.0,55.000000000000014
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,4359.0,0.0,1.340366051371003,56,21.482522640222122,60.63263821964927,13.18554197476527,12.92830551167669,0.0,1.0,17.1860181121777,164.82467757999507,0.0,56.0,0.0,0.0,55.000000000000014
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,4419.0,0.0,1.365216098770519,57,21.508170759654632,59.960379710748995,13.002063854279523,13.128511316220441,0.0,1.0,17.206536607723706,163.34364468025944,0.0,57.0,0.0,0.0,55.000000000000014
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,4479.0,0.0,1.390095814798542,58,21.53362441588673,59.29402721263715,12.820716009920782,13.326161038130246,0.0,1.0,17.226899532709385,161.86328936369884,0.0,58.0,0.0,0.0,55.000000000000014
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,4539.0,0.0,1.4150049745085038,59,21.558884407610584,58.633559517191046,12.64148213507165,13.521272531090176,0.0,1.0,17.247107526088467,160.3841637345343,0.0,59.0,0.0,0.0,55.00000000000002
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,4599.0,0.0,1.4399433538777282,60,21.583951539341754,57.97895485533999,12.46434587356183,13.713863747684707,0.0,1.0,17.267161231473406,158.9067928971589,0.0,60.0,0.0,0.0,55.00000000000002
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,4659.0,0.0,1.4649107298141677,61,21.608826621224377,57.33019091105785,12.289290824081824,13.903952733773862,0.0,1.0,17.287061296979502,157.4316761169815,0.0,61.0,0.0,0.0,55.000000000000014
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,4719.0,0.0,1.4899068801629145,62,21.633510468837876,56.68724483528084,12.116300544531985,14.091557622939156,0.0,1.0,17.3068083750703,155.9592879304101,0.0,62.0,0.0,0.0,55.000000000000014
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,4779.0,0.0,1.5149315837124875,63,21.658003903005216,56.05009325974591,11.945358556306301,14.276696631001426,0.0,1.0,17.326403122404173,154.4900792062565,0.0,63.0,0.0,0.0,55.00000000000003
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,4839.0,0.0,1.5399846202008978,64,21.682307749602796,55.41871231074522,11.776448348510295,14.459388050611512,0.0,1.0,17.34584619968224,153.0244781607387,0.0,64.0,0.0,0.0,55.00000000000003
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4899.0,0.0,1.5650657703214943,65,21.70642283937201,54.793077622792524,11.609553382112502,14.639650245914764,0.0,1.0,17.36513827149761,151.56289132816192,0.0,65.0,0.0,0.0,55.00000000000003
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4959.0,0.0,1.5901748157285915,66,21.73035000773246,54.17316435219713,11.444657094029065,14.817501647290191,0.0,1.0,17.38428000618597,150.10570448926214,0.0,66.0,0.0,0.0,55.000000000000014
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,5019.0,0.0,1.6153115390428812,67,21.754090094596915,53.55894719054158,11.28174290114096,14.992960746165108,0.0,1.0,17.40327207567753,148.65328355910896,0.0,67.0,0.0,0.0,55.00000000000002
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,5079.0,0.0,1.6404757238566292,68,21.777643944187997,52.95040037805907,11.12079420424351,15.166046089905981,0.0,1.0,17.422115155350397,147.2059754363769,0.0,68.0,0.0,0.0,55.00000000000003
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,5139.0,0.0,1.6656671547386617,69,21.80101240485669,52.34749771690687,10.96179439192782,15.336776276786166,0.0,1.0,17.44080992388535,145.7641088157137,0.0,69.0,0.0,0.0,55.00000000000003
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,5199.0,0.0,1.6908856172391404,70,21.824196328902637,51.75021258433232,10.804726844393851,15.505169951031164,0.0,1.0,17.45935706312211,144.3279949648555,0.0,70.0,0.0,0.0,55.00000000000002
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,5259.0,0.0,1.7161308978941299,71,21.847196572396292,51.15851794572771,10.649574937194888,15.671245797941944,0.0,1.0,17.477757257917034,142.89792846806404,0.0,71.0,0.0,0.0,55.00000000000003
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,5319.0,0.0,1.74140278422996,72,21.870013995002928,50.57238636757102,10.496322044913189,15.835022539096846,0.0,1.0,17.496011196002343,141.4741879373907,0.0,72.0,0.0,0.0,55.000000000000036
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,5379.0,0.0,1.766701064767384,73,21.892649459808577,49.99179003024908,10.344951544766667,15.996518927632492,0.0,1.0,17.514119567846862,140.05703669320278,0.0,73.0,0.0,0.0,55.00000000000003
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,5439.0,0.0,1.7920255290255354,74,21.915103833147846,49.416700740760405,10.1954468201465,16.15575374360411,0.0,1.0,17.53208306651828,138.64672341534393,0.0,74.0,0.0,0.0,55.000000000000036
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,5499.0,0.0,1.8173759675256858,75,21.93737798443371,48.84708994529461,10.04779126408558,16.31274578942559,0.0,1.0,17.549902387546968,137.2434827662376,0.0,75.0,0.0,0.0,55.00000000000003
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,5559.0,0.0,1.842752171794806,76,21.959472785989263,48.28292874168576,9.901968282657789,16.467513885389597,0.0,1.0,17.56757822879141,135.8475359871838,0.0,76.0,0.0,0.0,55.000000000000036
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,5619.0,0.0,1.8681539343689324,77,21.981389112881455,47.724187891737024,9.757961298308086,16.620076865267855,0.0,1.0,17.585111290305164,134.45909146904248,0.0,77.0,0.0,0.0,55.000000000000036
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,5679.0,0.0,1.8935810487963403,78,22.003127842756815,47.17083783341418,9.615753753113495,16.770453571991965,0.0,1.0,17.602502274205452,133.07834529844357,0.0,78.0,0.0,0.0,55.000000000000036
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,5739.0,0.0,1.9190333096405288,79,22.024689855679227,46.62284869290556,9.475329111975041,16.91866285341468,0.0,1.0,17.619751884543383,131.70548178061125,0.0,79.0,0.0,0.0,55.000000000000036
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,5799.0,0.0,1.9445105124830162,80,22.04607603396973,46.08019029654627,9.336670865740778,17.064723558151883,0.0,1.0,17.636860827175784,130.34067393984182,0.0,80.0,0.0,0.0,55.00000000000003
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,5859.0,0.0,1.9700124539259518,81,22.067287262048367,45.54283218260457,9.199762534260069,17.208654531505186,0.0,1.0,17.653829809638694,128.9840839986268,0.0,81.0,0.0,0.0,55.000000000000036
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5919.0,0.0,1.995538931594543,82,22.08832442627812,45.01074361292849,9.064587669369303,17.350474611465213,0.0,1.0,17.6706595410225,127.6358638363685,0.0,82.0,0.0,0.0,55.000000000000036
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5979.0,0.0,2.021089744139304,83,22.109188414810905,44.48389358445077,8.931129857809289,17.490202624795455,0.0,1.0,17.687350731848724,126.29615542859254,0.0,83.0,0.0,0.0,55.00000000000003
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,6039.0,0.0,2.046664691238124,84,22.129880117435658,43.962250840550446,8.799372724074574,17.627857383196623,0.0,1.0,17.703904093948527,124.96509126752036,0.0,84.0,0.0,0.0,55.00000000000003
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,6099.0,0.0,2.0722635735981614,85,22.150400425428558,43.44578388226949,8.669299933194997,17.76345767955136,0.0,1.0,17.720320340342848,123.64279476482662,0.0,85.0,0.0,0.0,55.00000000000003
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,6159.0,0.0,2.097886192957564,86,22.170750231405314,42.934460979383026,8.540895193449769,17.89702228424908,0.0,1.0,17.736600185124253,122.32938063736833,0.0,86.0,0.0,0.0,55.000000000000036
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,6219.0,0.0,2.123532352087019,87,22.190930429175616,42.42825018132171,8.414142259014465,18.028569941590764,0.0,1.0,17.752744343340492,121.0249552766376,0.0,87.0,0.0,0.0,55.000000000000036
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,6279.0,0.0,2.149201854791133,88,22.210941913599665,41.92711932794502,8.289024932541297,18.158119366273436,0.0,1.0,17.76875353087973,119.72961710265545,0.0,88.0,0.0,0.0,55.00000000000003
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,6339.0,0.0,2.1748945059096494,89,22.2307855804469,41.43103606016443,8.165527067673056,18.285689239953985,0.0,1.0,17.78462846435752,118.44345690299222,0.0,89.0,0.0,0.0,55.00000000000003
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,6399.0,0.0,2.200610111318497,90,22.250462326256784,40.93996783041523,8.04363257149119,18.411298207892038,0.0,1.0,17.80036986100543,117.16655815756867,0.0,90.0,0.0,0.0,55.000000000000036
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,6459.0,0.0,2.226348477930683,91,22.269973048201805,40.45388191297626,7.9233254068984404,18.53496487567148,0.0,1.0,17.815978438561444,115.89899734986273,0.0,91.0,0.0,0.0,55.00000000000004
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,6519.0,0.0,2.2521094136970254,92,22.28931864395257,39.9727454141366,7.804589594936562,18.65670780600022,0.0,1.0,17.831454915162055,114.64084426511843,0.0,92.0,0.0,0.0,55.000000000000036
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,6579.0,0.0,2.277892727606728,93,22.308500011545064,39.49652528220858,7.687409217039586,18.776545515587802,0.0,1.0,17.846800009236052,113.39216227612674,0.0,93.0,0.0,0.0,55.00000000000004
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,6639.0,0.0,2.3036982296878032,94,22.327518049250077,39.02518831738642,7.57176841722319,18.89449647210033,0.0,1.0,17.862014439400063,112.15300861712228,0.0,94.0,0.0,0.0,55.00000000000004
22.0,7.198108902380558,8.014050930779224,22.0,0.0,0.0,6699.0,0.0,2.3295257310073447,95,22.34637365544473,38.55870118145,7.457651404210709,19.01057909119226,0.0,1.0,17.877098924355785,110.92343464631533,0.0,95.0,0.0,0.0,55.000000000000036
22.0,7.198089091490321,8.01419671549999,22.0,0.0,0.0,6759.0,0.0,2.355375043671649,96,22.365067728486185,38.097030407313355,7.345042453496362,19.124811733614507,0.0,1.0,17.89205418278895,109.70348609755516,0.0,96.0,0.0,0.0,55.000000000000036
22.0,7.198069282581171,8.01434245648534,22.0,0.0,0.0,6819.0,0.0,2.3812459808261934,97,22.383601166587496,37.64014240841755,7.233925909346275,19.23721270239832,0.0,1.0,17.90688093327,108.49320332159851,0.0,97.0,0.0,0.0,55.00000000000004
22.0,7.198049475652913,8.014488153748394,22.0,0.0,0.0,6879.0,0.0,2.4071383566554694,98,22.40197486769557,37.18800348796763,7.124286186737917,19.34780024011432,0.0,1.0,17.92157989415646,107.29262151743536,0.0,98.0,0.0,0.0,55.00000000000004
22.0,7.198029670705347,8.01463380730227,22.0,0.0,0.0,6939.0,0.0,2.4330519863826736,99,22.420189729371323,36.74057984801351,7.016107773238572,19.456592526206123,0.0,1.0,17.93615178349706,106.10177095410411,0.0,99.0,0.0,0.0,55.00000000000004
22.0,7.198009867738277,8.014779417160078,22.0,0.0,0.0,6999.0,0.0,2.458986686269263,100,22.438246648671893,36.29783759837487,6.909375230823475,19.56360767439792,0.0,1.0,17.950597318937515,104.92067718340853,0.0,100.0,0.0,0.0,55.00000000000004
22.0,7.197990066751503,8.01492498333493,22.0,0.0,0.0,7059.0,0.0,2.4849422736143705,101,22.45614652203507,35.859742765409784,6.804073197634294,19.668863730175328,0.0,1.0,17.964917217628056,103.74936124393071,0.0,101.0,0.0,0.0,55.00000000000005
