water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,720.0,0.0,0.4532920968937818,10,19.122882181800996,99.06432687585072,0.3703646617612727,0.05923408503284721,0.9678312478323176,0.03216875216768242,15.298305745440798,219.55241539473298,0,10.0,0.0,0.0,29.912205713073973
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,780.0,0.0,0.4975075448303788,11,19.03559985217031,98.97162335898746,0.40715982374183074,0.0654093434638234,0.9648319894748182,0.035168010525181856,15.228479881736249,219.47074741450976,0,11.0,0.0,0.0,29.902838900105095
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,840.0,0.0,0.5415211807563761,12,18.948379335748594,98.87906310899093,0.4439651318726873,0.07162092106129687,0.9618711821634426,0.03812881783655741,15.158703468598876,219.38359102864692,0,12.0,0.0,0.0,29.893392880338048
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,900.0,0.0,0.5853331475947231,13,18.861216988236617,98.78664332643187,0.48078900571793465,0.07786770884618893,0.9589485471774235,0.04105145282257644,15.088973590589294,219.29120712167455,0,13.0,0.0,0.0,29.883871183038654
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,960.0,0.0,0.6289435798421121,14,18.774109194211228,98.69436139610508,0.5176392705522713,0.0841487434350556,0.9560638077563157,0.04393619224368428,15.019287355368983,219.1938445794136,0,14.0,0.0,0.0,29.874276927651174
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1020.0,0.0,0.6723526036357448,15,18.687052354706246,98.60221488208846,0.5545232689587017,0.09046317960542362,0.953216689431269,0.04678331056873098,14.949641883764997,219.0917408466667,0,15.0,0.0,0.0,29.864612895114963
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1080.0,0.0,0.7155603367913835,16,18.6000428773206,98.51020152294352,0.5914479472822562,0.09681026917899083,0.9504069202934351,0.049593079706564895,14.880034301856481,218.9851224593381,0,16.0,0.0,0.0,29.854881582867584
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,1140.0,0.0,0.7585668888185313,17,18.513077168147042,98.41831922705349,0.6284199238864672,0.10318934448019747,0.9476342312130688,0.05236576878693123,14.810461734517634,218.87420555214618,0,17.0,0.0,0.0,29.845085248037588
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,1200.0,0.0,0.8013723609169489,18,18.42615162503869,98.32656606809684,0.6654455439514538,0.10959980518119847,0.9448983560193642,0.055101643980635766,14.740921300030951,218.75919634304117,0,18.0,0.0,0.0,29.835225941897974
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,1260.0,0.0,0.8439768459576035,19,18.339262631874934,98.23494028065296,0.7025309241291638,0.11604110770124042,0.9421990316486085,0.05780096835139147,14.671410105499948,218.64029159538896,0,19.0,0.0,0.0,29.825305537728237
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,1320.0,0.0,0.8863804284503591,20,18.252406553584105,98.1434402559378,0.7396819894274567,0.12251275656521084,0.9395359982664793,0.06046400173352072,14.601925242867285,218.5176790589343,0,20.0,0.0,0.0,29.815325753620915
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,1380.0,0.0,0.9285831845001584,21,18.16557973174526,98.05206453766696,0.7769045040530963,0.12901429728716401,0.9369089993690348,0.06309100063096515,14.53246378539621,218.39153789051127,0,21.0,0.0,0.0,29.805288171352377
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,1440.0,0.0,0.9705851817530348,22,18.07877848063685,97.96081181804402,0.8142040974978705,0.13554531045653062,0.9343177818659955,0.06568221813400454,14.46302278450948,218.26203905542462,0,22.0,0.0,0.0,29.79519425214869
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,1500.0,0.0,1.012386479332989,23,17.991999083631953,97.86968093387195,0.8515862868361488,0.14210540678408104,0.9317620961491975,0.06823790385080254,14.393599266905563,218.12934571038383,0,23.0,0.0,0.0,29.785045349972368
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,1560.0,0.0,1.0539871277705306,24,17.90523778986296,97.77867086278542,0.8890564959743907,0.14869422292192006,0.929241696148555,0.070758303851445,14.324190231890368,217.9936135688323,0,24.0,0.0,0.0,29.774842722808344
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,1620.0,0.0,1.0953871689235066,25,17.818490811095344,97.68778071960203,0.9266200724262452,0.1553114179137597,0.926756339377438,0.07324366062256202,14.254792648876276,217.85499124947543,0,25.0,0.0,0.0,29.76458754231906
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,1680.0,0.0,1.136586635890704,26,17.731754318762967,97.5970097527905,0.9642823020628792,0.1619566701628782,0.9243057869690418,0.07569421303095826,14.185403455010373,217.71362060877527,0,26.0,0.0,0.0,29.75428090215848
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,1740.0,0.0,1.1775855529185948,27,17.64502444112638,97.50635734105398,1.0020484221948227,0.1686296748286881,0.9218898037050592,0.0781101962949408,14.116019552901106,217.56963705814474,0,27.0,0.0,0.0,29.74392382517388
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,1800.0,0.0,1.2183839353015127,28,17.558297260523215,97.41582299002664,1.0399236332705073,0.17533014158073268,0.9195081580377544,0.08049184196224558,14.046637808418573,217.42316986654083,0,28.0,0.0,0.0,29.733517269678636
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,1860.0,0.0,1.2589817892754707,29,17.471568810684772,97.32540632908187,1.0779131094219037,0.18205779265272629,0.9171606221063648,0.08283937789363519,13.977255048547818,217.27434244912558,0,29.0,0.0,0.0,29.72306213494306
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,1920.0,0.0,1.2993791119057745,30,17.384835074097523,97.23510710825053,1.1160220080450787,0.1888123611500183,0.9148469717486201,0.08515302825137999,13.90786805927802,217.12327264263172,0,30.0,0.0,0.0,29.712559266023447
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,1980.0,0.0,1.3395758909685367,31,17.298091979391337,97.14492519524752,1.154255478570042,0.19559358957229367,0.9125669865080502,0.08743301349194978,13.838473583513071,216.97007296804279,0,31.0,0.0,0.0,29.702009458026964
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2040.0,0.0,1.3795721048261493,32,17.21133539873885,97.0548605726055,1.1926186705477988,0.20240122852002257,0.9103204496376625,0.08967955036233752,13.769068318991081,216.8148508811688,0,32.0,0.0,0.0,29.691413459893372
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2100.0,0.0,1.4193677222967462,33,17.124561145252493,96.96491333491421,1.2311167411614015,0.20923503555852221,0.9081071481004839,0.09189285189951618,13.699648916201994,216.65770901167272,0,33.0,0.0,0.0,29.680771977760585
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,2160.0,0.0,1.4589627025176448,34,17.037764970367242,96.87508368616417,1.2697548622508377,0.21609477421780454,0.9059268725674045,0.09407312743259558,13.630211976293793,216.49874539107768,0,34.0,0.0,0.0,29.670085677969947
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,2220.0,0.0,1.4983569948027369,35,16.950942561198424,96.78537193719377,1.308538226927872,0.2229802131098767,0.9037794174126983,0.09622058258730175,13.56075404895874,216.33805367026136,0,35.0,0.0,0.0,29.65935518975829
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,2280.0,0.0,1.5375505384937709,36,16.8640895378649,96.69577850323849,1.347472055845808,0.2298911251480077,0.9016645807075511,0.09833541929244898,13.49127163029192,216.17572332692018,0,36.0,0.0,0.0,29.64858110767634
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,2340.0,0.0,1.576543262805444,37,16.777201450768725,96.60630390158141,1.3865616031800096,0.23682728685483195,0.8995821642118859,0.10041783578811414,13.421761160614981,216.01183986346533,0,37.0,0.0,0.0,29.63776399376715
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,2400.0,0.0,1.615335086664205,38,16.690273777822995,96.51694874930428,1.425812162367532,0.24378847774807286,0.8975319733647421,0.10246802663525786,13.352219022258396,215.84648499579052,0,38.0,0.0,0.0,29.626904379533233
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,2460.0,0.0,1.6539259185406467,39,16.603301921620005,96.42771376113829,1.4652290716480287,0.25077447979429457,0.8955138172734342,0.10448618272656586,13.282641537296005,215.6797368333326,0,39.0,0.0,0.0,29.616002767716804
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,2520.0,0.0,1.692315656275351,40,16.516281206532252,96.33859974741401,1.5048177194429868,0.257785076922428,0.8935275087016904,0.10647249129830962,13.213024965225802,215.5116700508266,0,40.0,0.0,0.0,29.60505963391442
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,2580.0,0.0,1.7305041868980318,41,16.429206875739,96.24960761211005,1.5445835496060858,0.2648200545899357,0.8915728640569529,0.10842713594304705,13.1433655005912,215.34235605213829,0,41.0,0.0,0.0,29.594075428044057
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,2640.0,0.0,1.768491386439801,42,16.342074088171184,96.16073835100013,1.5845320665739613,0.27187919939542515,0.889649703376997,0.11035029662300304,13.073659270536949,215.17186312654107,0,42.0,0.0,0.0,29.583050575680385
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,2700.0,0.0,1.806277119738373,43,16.254877915367796,96.07199304989827,1.6246688404436957,0.27896229873234774,0.8877578503160142,0.11224214968398585,13.003902332294238,215.00025659778663,0,43.0,0.0,0.0,29.57198547927204
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,2760.0,0.0,1.8438612402359975,44,16.16761333823649,95.98337288300206,1.6649995120009273,0.28606914047906495,0.8858971321302898,0.11410286786971027,12.934090670589192,214.82759896630344,0,44.0,0.0,0.0,29.560880519252688
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,2820.0,0.0,1.8812435897699056,45,16.08027524371152,95.89487911133425,1.7055297977204227,0.29319951272117445,0.8840673796635897,0.1159326203364103,12.864220194969215,214.65395004484188,0,45.0,0.0,0.0,29.549736055056446
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,2880.0,0.0,1.9184239983550258,46,15.992858421301676,95.8065130812826,1.7462654947592822,0.300353203502471,0.8822684273323644,0.11773157266763554,12.794286737041341,214.47936708787094,0,46.0,0.0,0.0,29.538552426046714
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,2940.0,0.0,1.95540228395872,47,15.905357559520994,95.71827622323868,1.7872124859615526,0.307530000601351,0.8805001131108651,0.11949988688913489,12.724286047616795,214.30390491501737,0,47.0,0.0,0.0,29.527329952366483
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3000.0,0.0,1.9921782522672653,48,15.81776724219468,95.63017005033592,1.8283767448918922,0.3147296913298366,0.8787622785162604,0.12123772148373961,12.654213793755744,214.12761602882483,0,48.0,0.0,0.0,29.516068935717264
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3060.0,0.0,2.0287516964437957,49,15.730081944632484,95.54219615728789,1.8697643409150126,0.3219520623527084,0.8770547685938349,0.1229452314061651,12.584065555705989,213.9505507270992,0,49.0,0.0,0.0,29.504769660072785
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3120.0,0.0,2.065122396877395,50,15.64229602966156,95.45435621932751,1.9113814443369013,0.32919689952452375,0.8753774319023426,0.12462256809765743,12.51383682372925,213.77275721009315,0,50.0,0.0,0.0,29.493432392333133
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,3180.0,0.0,2.101290120923018,51,15.554403743510404,95.36665199124837,1.9532343316232677,0.336463987742516,0.8737301204995841,0.12626987950041588,12.443522994808324,213.59428168277253,0,51.0,0.0,0.0,29.482057382924044
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,3240.0,0.0,2.1372546226318927,52,15.466399211535265,95.27908530654959,1.9953293907102483,0.3437531108136064,0.8721126899282714,0.12788731007172863,12.373119369228213,213.41516845239616,0,52.0,0.0,0.0,29.470644866345975
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,3300.0,0.0,2.173015642472044,53,15.378276433779886,95.19165807668556,2.0376731264221313,0.3510640513339122,0.8705249992022382,0.12947500079776172,12.30262114702391,213.2354600216302,0,53.0,0.0,0.0,29.459195061676528
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,3360.0,0.0,2.2085729070385485,54,15.29002928035911,95.10437229042239,2.080272166010698,0.35839659057932627,0.8689669107930531,0.13103308920694684,12.23202342428729,213.05519717740862,0,54.0,0.0,0.0,29.44770817302992
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,3420.0,0.0,2.243926128753116,55,15.201651486656342,95.01723001330316,2.1231332648307446,0.3657505084058396,0.8674382906170847,0.1325617093829153,12.161321189325074,212.87441907574222,0,55.0,0.0,0.0,29.43618438997636
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,3480.0,0.0,2.279075005552567,56,15.113136648324382,94.93023338722408,2.1662633121663952,0.3731255831584548,0.8659390080230704,0.13406099197692953,12.090509318659507,212.69316332266902,0,56.0,0.0,0.0,29.42462388792421
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,3540.0,0.0,2.3140192205657524,57,15.024478216078556,94.8433846301241,2.2096693372229677,0.3805215915875871,0.8644689357802349,0.13553106421976518,12.019582572862845,212.5114660515312,0,57.0,0.0,0.0,29.41302682846728
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,3600.0,0.0,2.34875844177843,58,14.935669490270485,94.75668603579095,2.253358515299411,0.38793830877199564,0.8630279500670004,0.1369720499329996,11.948535592216388,212.32936199675558,0,58.0,0.0,0.0,29.401393359699416
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,3660.0,0.0,2.3832923216856,59,14.84670361523013,94.67013997378642,2.2973381741566543,0.3953755080473279,0.8616159304603364,0.13838406953966362,11.877362892184104,212.14688456430642,0,59.0,0.0,0.0,29.38972361649835
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,3720.0,0.0,2.4176204969307538,60,14.75757357336311,94.58374888949471,2.3416158005976238,0.4028329609394647,0.8602327599257844,0.13976724007421554,11.80605885869049,211.96406589897262,0,60.0,0.0,0.0,29.37801772078042
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,3780.0,0.0,2.4517425879314776,61,14.66827217898946,94.49751530429745,2.386199047275201,0.41031043710188886,0.8588783248082028,0.14112167519179725,11.734617743191569,211.7809369486443,0,61.0,0.0,0.0,29.36627578172777
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,3840.0,0.0,2.485658198490809,62,14.578792071909145,94.41144181587946,2.431095739744967,0.4178077042563829,0.857552514823267,0.14244748517673303,11.663033657527317,211.59752752572737,0,62.0,0.0,0.0,29.354497895989255
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,3900.0,0.0,2.5193669153937157,63,14.489125710678882,94.32553109867011,2.4763138837802687,0.4253245281363916,0.8562552230497669,0.14374477695023313,11.591300568543106,211.41386636583798,0,63.0,0.0,0.0,29.34268414785627
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,3960.0,0.0,2.55286830798803,64,14.399265365583695,94.23978590442519,2.5218616729678867,0.43286067243242426,0.8549863459227366,0.1450136540772634,11.519412292466956,211.22998118391337,0,64.0,0.0,0.0,29.33083460941456
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4020.0,0.0,2.5861619277491306,65,14.309203111285667,94.1542090629548,2.5677474966034577,0.4404158987389203,0.8537457832274563,0.14625421677254372,11.447362489028535,211.04589872786977,0,65.0,0.0,0.0,29.318949340672656
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4080.0,0.0,2.6192473078276297,66,14.218930819131335,94.06880348300321,2.613979947906721,0.44798996650204,0.8525334380943626,0.1474665619056374,11.37514465530507,210.86164482993294,0,66.0,0.0,0.0,29.307028389668048
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,4140.0,0.0,2.6521239625792705,67,14.128440149097724,93.98357215328733,2.660567832577729,0.45558263296783164,0.8513492169949064,0.14865078300509355,11.30275211927818,210.67724445576138,0,67.0,0.0,0.0,29.29507179255129
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,4200.0,0.0,2.684791387076205,68,14.037722541356018,93.89851814370094,2.707520177716288,0.46319365313029254,0.8501930297383955,0.14980697026160447,11.230178033084815,210.4927217514785,0,68.0,0.0,0.0,29.283079573648898
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,4260.0,0.0,2.7172490565987637,69,13.946769207430224,93.81364460669249,2.7548462411281553,0.47082277967883324,0.8490647894698607,0.15093521053013925,11.15741536594418,210.30810008872453,0,69.0,0.0,0.0,29.271051745505225
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,4320.0,0.0,2.7494964261067834,70,13.85557112092685,93.72895477882466,2.8025555210428776,0.478469762944679,0.847964412668986,0.1520355873310139,11.08445689674148,210.12340210783555,0,70.0,0.0,0.0,29.258988308903657
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,4380.0,0.0,2.7815329296895013,71,13.764119007809896,93.64445198252542,2.8506577662696597,0.48613435084574147,0.8468918191501416,0.1531081808498585,11.011295206247917,209.93864975925297,0,71.0,0.0,0.0,29.24688925286734
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,4440.0,0.0,2.8133579799929604,72,13.672403336193756,93.5601396280402,2.899162986819249,0.49381628882952,0.8458469320635607,0.15415306793643932,10.937922668955006,209.75386434326256,0,72.0,0.0,0.0,29.23475455463951
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,4500.0,0.0,2.8449709676238184,73,13.580414305624757,93.47602121559619,2.948081465021606,0.501515319813577,0.844829677897706,0.15517032210229392,10.864331444499806,209.56906654815975,0,73.0,0.0,0.0,29.22258417964338
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,4560.0,0.0,2.8763712605283693,74,13.488141835819972,93.39210033779071,2.997423767171011,0.5092311841231565,0.8438399864828647,0.15616001351713527,10.790513468655979,209.38427648693386,0,74.0,0.0,0.0,29.21037808142158
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,4620.0,0.0,2.9075582033455305,75,13.395575554829822,93.30838068221658,3.0472007557323537,0.5169636194254791,0.8428777909960206,0.15712220900397939,10.716460443863859,209.1995137325613,0,75.0,0.0,0.0,29.198136201554842
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,4680.0,0.0,2.9385311167324573,76,13.302704786588535,93.22486603433845,3.0974236021445716,0.5247123606602815,0.8419430279670503,0.15805697203294963,10.642163829270828,209.01479735199553,0,76.0,0.0,0.0,29.18585846955969
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,4740.0,0.0,2.969289296661375,77,13.209518537814038,93.14156028063533,3.1481038002596535,0.5324771399661359,0.8410356372862915,0.1589643627137085,10.56761483025123,208.8301459389386,0,77.0,0.0,0.0,29.173544802764738
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,4800.0,0.0,2.9998320136861167,78,13.116005484216009,93.05846741202619,3.1992531804582516,0.5402576866020802,0.840155562213534,0.15984443778646598,10.492804387372807,208.64557764547698,0,78.0,0.0,0.0,29.161195106165078
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,4860.0,0.0,3.0301585121767776,79,13.022153955967907,92.97559152759644,3.2508839244857963,0.5480537268640804,0.8393027493884888,0.1606972506115112,10.417723164774326,208.46111021266256,0,79.0,0.0,0.0,29.148809272254205
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,4920.0,0.0,3.0602680095207715,80,12.927951922395462,92.89293683864535,3.3030085810561087,0.5558649839958255,0.8384771488427885,0.16152285115721154,10.34236153791637,208.27676100011865,0,80.0,0.0,0.0,29.136387180832703
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,4980.0,0.0,3.09015969528849,81,12.833386975830662,92.81050767307558,3.3556400822728585,0.5636911780933532,0.8376787140135786,0.16232128598642137,10.26670958066453,208.0925470147478,0,81.0,0.0,0.0,29.123928698792923
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5040.0,0.0,3.119832730361627,82,12.738446314576422,92.72830848014847,3.4087917609228446,0.5715320260029514,0.8369074017587614,0.1630925982412385,10.190757051661137,207.9084849386188,0,82.0,0.0,0.0,29.111433679878694
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5100.0,0.0,3.149286246022112,83,12.643116724923013,92.64634383563069,3.462477368699019,0.5793872412117845,0.8361631723739549,0.16383682762604518,10.114493379938411,207.7245911561084,0,83.0,0.0,0.0,29.098901964418996
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,5160.0,0.0,3.1785193429994685,84,12.54738456215285,92.56461844735993,3.5167110954154515,0.5872565337306533,0.8354459896112345,0.16455401038876555,10.03790764972228,207.54088178037216,0,84.0,0.0,0.0,29.086333379034418
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,5220.0,0.0,3.207531090474246,85,12.451235730465338,92.48313716126042,3.5715075892810586,0.5951396099682678,0.8347558206997305,0.1652441793002695,9.960988584372272,207.3573726792202,0,85.0,0.0,0.0,29.07372773631495
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,5280.0,0.0,3.2363205250350373,86,12.35465566174831,92.4019049678413,3.6268819783039663,0.6030361725963623,0.8340926363681518,0.16590736363184827,9.883724529398648,207.17407950047158,0,86.0,0.0,0.0,29.061084834467806
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,5340.0,0.0,3.2648866495864133,87,12.257629293116688,92.32092700921449,3.682849892903809,0.6109459204049771,0.8334564108693163,0.1665435891306837,9.806103434493352,206.99101769686257,0,87.0,0.0,0.0,29.048404456933334
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,5400.0,0.0,3.2932284322049195,88,12.160141043132954,92.24020858667191,3.739427489815229,0.6188685481471379,0.8328471220067706,0.1671528779932294,9.728112834506364,206.80820255058427,0,88.0,0.0,0.0,29.035686371967433
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,5460.0,0.0,3.3213448049400927,89,12.062174786617122,92.15975516886567,3.7966314773722387,0.6268037463721646,0.8322647511635833,0.16773524883641666,9.649739829293699,206.6256491975257,0,89.0,0.0,0.0,29.02293033218819
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,5520.0,0.0,3.349234662557234,90,11.963713827946574,92.07957240063914,3.8544791422701272,0.6347512012467533,0.8317092833334048,0.16829071666659529,9.570971062357259,206.4433726513003,0,90.0,0.0,0.0,29.010136074084603
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,5580.0,0.0,3.3768968612184453,91,11.864740872738171,91.99966611256161,3.912988377909174,0.6427105943629259,0.8311807071538868,0.16881929284611316,9.491792698190537,206.2613878271354,0,91.0,0.0,0.0,28.997303317484874
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,5640.0,0.0,3.4043302170981895,92,11.765237997796236,91.92004233122414,3.972177714432686,0.6506816025318829,0.8306790149425656,0.16932098505743443,9.412190398236989,206.07970956570549,0,92.0,0.0,0.0,28.984431764981405
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,5700.0,0.0,3.431533504929367,93,11.665186619200604,91.84070729036007,4.03206635058085,0.6586638975627204,0.830204202735309,0.16979579726469096,9.332149295360484,205.89835265699438,0,93.0,0.0,0.0,28.97152110130955
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,5760.0,0.0,3.458505456475605,94,11.564567458398546,91.76166744286017,4.09267418749162,0.6666571460248897,0.8297562703274434,0.1702437296725566,9.251653966718838,205.71733186427278,0,94.0,0.0,0.0,28.95857099267668
22.0,7.198108902380558,8.014050930779224,22.0,0.0,0.0,5820.0,0.0,3.4852447589251443,95,11.463360506153169,91.68292947375927,4.154021864590492,0.6746610089931951,0.8293352213176718,0.17066477868232818,9.170688404922535,205.53666194828267,0,95.0,0.0,0.0,28.945581086037926
22.0,7.198089091490321,8.01419671549999,22.0,0.0,0.0,5880.0,0.0,3.5117500532013715,96,11.361544984188601,91.60450031427914,4.216130797722479,0.682675141774043,0.8289410631549081,0.17105893684509185,9.08923598735088,205.35635769172356,0,96.0,0.0,0.0,28.93255100831441
