ec,biomass,reserve,health
0.12267083485278547,344.4403779306576,113.2404930090909,0.999996660063955
66.19329399918452,13.62649312553502,3.106183546852129,0.10512263183629644
71.19040516150949,2.828977992097032,0.2663176625748865,0.0589853118593463
0.16228097139488923,338.85285477297253,110.76682676619073,0.9999988878196726
0.06326896006216673,342.74607640130694,114.1403796932716,0.9999990927020249
69.55206355737026,4.056541617761474,0.5866797134480243,0.09352936254776756
63.28613558040833,27.405158678966398,6.967800112256552,0.113404842418381
0.141694939866482,357.2565307237533,121.1863272239004,0.9999995501273661
64.27342341885394,25.286793794449302,6.500647813522479,0.1123211306185602
68.37886341488249,3.8974376029717117,0.5733310483080583,0.09890679656924883
75.13275048111798,4.047944527620247,0.6287421258508685,0.08158304839503083
70.58499009666308,5.878448449566311,0.980661491149147,0.09243800977178884
0.19008072449785932,339.3928624514436,118.32058860462828,0.9999923439486645
0.23739745301007062,347.846891126805,117.27090829749397,0.9999978135771662
0.3174020092214479,336.4859753153782,112.02891928493547,0.9999980627288516
0.15523132670668027,352.1941913997091,119.99052897495234,0.9999986973527304
70.12331918955361,2.99023095752525,0.38134000479388813,0.08043438919487855
0.08162185411327,337.37935108648185,109.86229797498636,0.9999993340274347
66.989470503406,14.077803083512212,3.1319344363019255,0.10345517604678878
70.11338873696795,8.910631672457296,1.8294045392576843,0.09292446184439562
0.3269958576750373,343.78155724807823,119.04382927430729,0.9999957825657111
0.11140345121192774,343.9584644125505,116.00340810650547,0.9999978506597954
66.85682707843021,12.337038960965051,2.715005376049083,0.10381298924062365
68.97825105897294,3.3445279660141223,0.4453156751969831,0.08653217523094381
0.22809915888833807,335.5275458234229,111.32010787639716,0.9999991521776848
67.18631353566087,6.667955149917063,1.245235059001368,0.10015321776500785
0.20117208138916065,344.72957557171304,112.38397793939748,0.9999995243555563
74.01444865350584,3.0923760292333005,0.502876420358879,0.08495725756278094
0.2641964821148373,349.76047938279726,115.4601492503595,0.9999998491516927
69.66785017394231,10.617346073024766,2.2485983174306643,0.09643644152516184
70.24867332099205,4.223046125780779,0.7084405792896358,0.0930373627613027
72.11838818845757,4.3289724800720055,0.6278142120431257,0.08782888673377376
71.68098260678893,3.798621113239829,0.5063675705269055,0.08251529926280055
0.205990633174889,339.6122284617351,111.2180714013569,0.9999999397233914
0.163706612590575,329.0027984201743,111.39663830714113,0.9999879437170907
0.10772429853436352,342.6617664548095,109.86295171804423,0.9999991371526329
68.66807503845989,14.198438052712424,3.136750436430115,0.09718555861384337
53.98866668924624,70.55405387320702,21.172103717104942,0.15966688253099037
73.16486997192884,2.8819677566795683,0.27466151716284143,0.057141040587567415
69.94446546369235,6.700032265136247,1.0449965172314775,0.09326741368640667
69.22593844557174,13.059493772540684,2.890797996034052,0.09460304795315277
70.4107102287273,3.5431922388758506,0.5658298270539568,0.09185471588949268
65.4247746207979,15.716747877838687,3.6238071576854436,0.1079756016304041
0.2717258686831473,343.4838487217445,113.64924039481703,0.9999961880801175
0.13086594887635336,353.0251754423876,118.94707322031938,0.9999998278655478
65.65639766951772,25.506738718673947,6.538987944494113,0.10782959566654282
68.04663334211733,2.3219911623522216,0.21520244369633132,0.0638094258941545
0.2618901549251179,346.19569386525507,116.22240898041316,0.9999998804798168
0.09877998595626206,344.6972530210652,114.2660538865525,0.9999994865462776
0.24828097944431207,350.9392501031313,117.75079324835413,0.9999980727273395
66.80463694251009,16.84491974011537,3.9275832506852724,0.10138987713379533
69.64366579002585,4.122726883427795,0.7090419212841831,0.0951476196445491
67.00668400787198,26.41125767212242,6.813853408716006,0.10132112337214805
0.32485430581316055,337.4246988384376,110.95948174640094,0.9999979591623422
67.53367072902519,3.1742198261467265,0.44865917483936346,0.09546754951118452
73.65672959208295,2.2375406121191364,0.36905954829448206,0.08537939794624505
66.09332900429261,5.609931895717979,0.9243221866302629,0.10387579076660347
69.50723848972633,2.7523318582549603,0.1937313594594742,0.04714533909896812
64.01421417693594,17.25716124750325,4.062658540669324,0.11173283507741139
70.92225215305899,3.7669926192412784,0.3512233142246619,0.059419811273599965
0.09455753229010917,334.4803368413182,115.84974556353716,0.999997395070114
0.045720334791951804,343.67421876208175,111.26930603002018,0.9999987441953863
0.08994322486658916,341.0910786613362,113.73424036824261,0.9999984386197116
68.21643969153614,6.611063921332768,1.2272777349557344,0.09910799140696724
71.25657462250389,4.538286249265913,0.6030347581195367,0.08215872793577683
66.90257362439556,15.794607832797546,3.5947194940267,0.10354813606212998
67.10736737924421,3.494827629351384,0.5526073225183025,0.10002721824420058
0.16036768266495618,340.0090708337778,111.90593060357365,0.9999993337449024
67.58605458675979,3.981067280726475,0.4683932224939023,0.08039205735631016
66.08536789720593,20.901328834101328,5.007914512494325,0.10382543064309824
0.16823804183218385,338.15134115615604,113.82326738544903,0.9999989175408296
0.05722110867441173,348.2232047033993,115.52982929463553,0.9999997622857085
0.06374749469582285,349.7356680085892,117.13473316093278,0.9999990863726472
68.93730762089653,11.291599698821333,2.375171667795376,0.09680314355486752
0.2247055022326462,339.36975963214377,114.56902269908,0.9999949250412331
0.18058498782180155,344.2221820208197,117.16188012216998,0.9999994520169059
0.053235391288487144,348.46115730792604,112.19848883350323,0.9999996105615839
0.18797446151120475,351.50294784296204,120.21074506275316,0.9999990590544153
69.02038764653132,6.502894129347713,1.166449588432012,0.09624267624229332
67.73939102781019,6.623388714754371,1.203202894620634,0.0983364178778211
69.83031909116802,3.5086919596559554,0.42551922845804413,0.07741671099666825
63.59128900392946,25.9780150421539,6.576845475533407,0.1135358416973481
0.3146968120468448,342.96969197314723,108.84698320941989,0.999999758244202
66.60939679808142,5.790572276459613,1.011565682905863,0.10297753488583006
69.5781949123877,2.643796192741998,0.3817399769705659,0.0913721954548925
0.05989171741481041,336.31567709335144,113.32246021659459,0.9999982125065222
70.96385179024826,4.045806223297438,0.5038974205464911,0.07765849177164796
64.81107174437076,26.874804666449002,6.9939935286804555,0.10753161198413907
69.67112139065111,11.300691813934117,2.5282304520846965,0.09640553066431534
0.07599049783082658,350.07691284862165,116.26344576814537,0.9999977187391957
69.57731836449193,10.852910514241033,2.324458634649302,0.09520211513382038
72.12460137144897,3.4214912147276664,0.47282918852765143,0.08426852821192199
0.2964544576994937,332.87956864567116,114.52708752685008,0.9999968840397285
66.90999781449241,18.385806383298824,4.48083756118515,0.1033605997535555
67.602528024575,11.709148723586216,2.5655530841072838,0.09971979209745785
67.77447182042818,7.242858570072534,1.3893484557358937,0.09846559424385415
68.98262574149878,5.271646195435335,0.7602058592338556,0.09365960514414218
68.53167237149623,12.466478526665234,2.775703189956137,0.09873265589475766
0.05216469968788531,356.10031433140256,117.41843486354259,0.9999994615777648
67.25481766701134,4.957641645188283,0.5396129927336873,0.07597706837802043
66.3324898282538,3.108890117749931,0.41146130151224786,0.09373387242775
65.0184493019725,24.15504634873916,6.1824565066015955,0.10823041860100524
0.07214444356209816,344.4769525531961,111.0454508640023,0.9999999312204211
69.65078587765883,8.135073007948291,1.5685971015444475,0.09486345622046843
68.5467942539294,4.287169966844871,0.6201739042327044,0.09631844173156123
69.47101592805438,13.197708397080078,2.9922197070933434,0.09735851644067628
0.06087076051569484,354.98308986365186,116.14600391332513,0.9999998051750206
70.20143003249267,3.48912725560075,0.4909236073748531,0.089190483844231
0.07521406847367008,344.92468907735366,115.69753974260081,0.9999993042881468
66.9040290997783,21.315482813419877,5.312590785778384,0.10237128632117498
0.05114339815654381,332.8235197883529,105.09277151616038,0.9999999785909043
69.26960885390986,2.4991632055413944,0.2439357929703263,0.0651438140802656
69.51974316726687,5.673829797871626,0.821491469919314,0.0926881104866073
72.63593310562064,2.7274578240512226,0.3983399420859003,0.0869641036188753
61.91713845237181,45.5626747887519,12.721221380928679,0.12022584711065154
68.89651285171365,3.7602970429928027,0.47774315739062945,0.08357522482363
0.32175015793597234,337.4792315466874,115.15871350928346,0.999994658194104
63.613610764498986,15.048678938350955,3.3962149983439858,0.11327104205638006
67.87215046526023,17.524986892492553,4.105736546176002,0.09943403246196902
73.84090261463147,3.9281435173502532,0.5022896483364389,0.07439942804478972
0.1606236741044742,342.31537709323266,115.57346229399644,0.9999953951686749
68.57483499236247,3.4457791858761926,0.42267121620872405,0.08226634502317043
0.20723310449956453,347.71893847795724,116.84509667442471,0.9999997196224428
73.71088940503556,3.4328587226368974,0.4170582217523298,0.0704354474807356
68.70479307648318,3.862594800898765,0.47935575065092745,0.08319039566838671
74.14510507991443,3.764752267820963,0.482853920896892,0.07380318603015257
67.72162252306018,4.828482954019301,0.5682523749018764,0.08078821701831262
68.3148295597819,3.045179503220361,0.3131389803205884,0.07043885671053307
0.12263395092769523,345.83879478329175,114.32180510545092,0.9999995818990873
0.46444672965136924,343.0267801324951,116.87750168691021,0.9999976230406271
70.40773282157718,3.2460673772794273,0.3380958332924542,0.06748267566256005
66.79133803976406,15.989133629584108,3.714011833495016,0.10176682876113818
0.12421066083270327,344.18780813879135,108.47366328621246,0.9999994699695284
0.25003390633118705,332.6190338252383,115.91931166901587,0.9999897894351873
0.23047978376281583,339.69051402840984,110.86917519977504,0.9999982891703797
70.15710338356229,3.6428106174031587,0.5093152018856582,0.08820188491741332
69.44961661033199,4.000149455696803,0.5704007378046607,0.09177307537889923
0.2130119196698398,345.103510964284,117.40764185525,0.9999993253075906
0.04895852869726469,351.0980161639631,115.70260618913055,0.9999997054655448
70.8511476221354,2.6001108642728723,0.4430543988470174,0.09086317369296482
62.1283668696214,34.67703123881246,9.359290035479328,0.11689985623282151
68.91910373938887,2.814749008072853,0.3637598295000543,0.08540217121658833
72.45748053491906,2.9855592009168714,0.32202395013623797,0.0644621227034422
71.57356952951316,6.407892018826699,1.1828092207570242,0.09000418764324392
0.16453413121899219,350.2593380059595,117.76390392254069,0.9999942361367193
65.70979121056665,20.93988496268619,5.121501727992161,0.10516069476155998
67.49851913288595,10.647930833832953,2.1831437837755128,0.10052888311148922
71.675222036109,5.13576049656528,0.8339528603337453,0.0888442232722566
67.12479923456955,21.034565263883056,5.058823187827715,0.10294771736393338
