water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,5559.0,0.0,0.30003069712499963,76,0.03211251334218199,102.02447290319726,8.225095182652018,1.2403143165610735,0.9975051076169396,0.002494892383060464,0.025690010673745597,222.06714992129946,0,76.0,0.0,0.0,20.0
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,5619.0,0.0,0.3000678434830897,77,0.03207193124180376,102.08369030680164,8.203719556225668,1.2557716383692723,0.9975967950655873,0.002403204934412658,0.025657544993443013,222.18041351521435,0,77.0,0.0,0.0,19.999999999999996
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,5679.0,0.0,0.3001049428975719,78,0.03203157734649391,102.14270433728528,8.182375191381816,1.2712178546455868,0.9976861104441201,0.002313889555879841,0.02562526187719513,222.29442263642093,0,78.0,0.0,0.0,20.0
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,5739.0,0.0,0.30014199563242394,79,0.03199144936515781,102.20151538558638,8.161062066058964,1.286652950384814,0.9977730888699468,0.0022269111300532657,0.02559315949212625,222.40912364095504,0,79.0,0.0,0.0,19.999999999999996
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,5799.0,0.0,0.30017900194897335,80,0.031951545025986176,102.26012384201957,8.1397801581814,1.3020769106416814,0.9978577653342097,0.0021422346657903814,0.02556123602078894,222.524465337472,0,80.0,0.0,0.0,19.999999999999996
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,5859.0,0.0,0.30021596210591955,81,0.03191186207623811,102.31853009627393,8.118529445659101,1.3174897205313438,0.9979401747008514,0.0020598252991485652,0.02552948966099049,222.64039887681687,0,81.0,0.0,0.0,20.0
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5919.0,0.0,0.30025287635935627,82,0.03187239828203147,102.37673453741108,8.097309906387629,1.3328913652298706,0.9980203517056636,0.0019796482943364056,0.025497918625625178,222.7568776465638,0,82.0,0.0,0.0,19.999999999999996
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5979.0,0.0,0.3002897449627931,83,0.031833151428138626,102.4347375538633,8.076121518248035,1.3482818299746981,0.998098330955317,0.0019016690446830651,0.0254665211425109,222.87385717030088,0,83.0,0.0,0.0,19.999999999999996
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,6039.0,0.0,0.3003265681671771,84,0.03179411931778723,102.49253953343181,8.054964259106786,1.3636611000650647,0.9981741469263737,0.0018258530736262857,0.025435295454229786,222.99129501144708,0,84.0,0.0,0.0,19.999999999999996
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,6099.0,0.0,0.3003633462209143,85,0.0317552997724654,102.55014086328508,8.033838106815676,1.37902916086243,0.9982478339642804,0.0017521660357196168,0.02540423981797232,223.10915068139718,0,85.0,0.0,0.0,19.999999999999996
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,6159.0,0.0,0.3004000793698907,86,0.0317166906317314,102.60754192995738,8.012743039211767,1.3943859977908664,0.9983194262823405,0.001680573717659471,0.025373352505385124,223.22738555180007,0,86.0,0.0,0.0,19.999999999999993
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,6219.0,0.0,0.3004367678574931,87,0.03167828975302762,102.66474311934714,7.991679034117317,1.4097315963374404,0.9983889579606674,0.0016110420393326442,0.025342631802422095,223.3459627707844,0,87.0,0.0,0.0,19.999999999999993
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,6279.0,0.0,0.30047341192463,88,0.031640095011498816,102.72174481671568,7.97064606933973,1.4250659420525638,0.998456462945115,0.0015435370548849572,0.025312076009199054,223.46484718295395,0,88.0,0.0,0.0,19.999999999999993
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,6339.0,0.0,0.3005100118097519,89,0.03160210429981462,102.77854740668583,7.9496441226715024,1.4403890205503382,0.9985219750461883,0.0014780249538117157,0.0252816834398517,223.5840052529829,0,89.0,0.0,0.0,19.999999999999993
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,6399.0,0.0,0.3005465677488717,90,0.031564315527996205,102.8351512732407,7.928673171890183,1.4557008175088695,0.9985855279379293,0.0014144720620707053,0.025251452422396965,223.7034049926495,0,90.0,0.0,0.0,19.99999999999999
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,6459.0,0.0,0.30058307997558453,91,0.03152672662324714,102.89155679972251,7.907733194758333,1.471001318670573,0.9986471551567815,0.0013528448432184837,0.025221381298597714,223.82301589115278,0,91.0,0.0,0.0,19.99999999999999
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,6519.0,0.0,0.30061954872108804,92,0.03148933552978837,102.94776436883159,7.886824169023496,1.4862905098424577,0.9987068901004292,0.0012931098995707568,0.0251914684238307,223.94280884856522,0,92.0,0.0,0.0,19.99999999999999
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,6579.0,0.0,0.30065597421420165,93,0.031452140208697306,103.00377436262524,7.865946072418171,1.5015683768963959,0.9987647660266123,0.0012352339733876702,0.025161712166957846,224.06275611227966,0,93.0,0.0,0.0,19.99999999999999
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,6639.0,0.0,0.30069235668138633,94,0.03141513863775095,103.05958716251693,7.845098882659789,1.5168349057693702,0.9988208160519151,0.0011791839480848846,0.02513211091020076,224.18283121631626,0,94.0,0.0,0.0,19.99999999999999
22.0,7.198108902380558,8.014050930779224,22.0,0.0,0.0,6699.0,0.0,0.30072869634676386,95,0.03137832881127317,103.11520314927539,7.8242825774507,1.5320900824637136,0.9988750731505287,0.0011249268494713453,0.025102663049018537,224.30300892336027,0,95.0,0.0,0.0,19.99999999999999
22.0,7.198089091490321,8.01419671549999,22.0,0.0,0.0,6759.0,0.0,0.30076499343213586,96,0.031341708739985846,103.17062270302381,7.80349713447816,1.547333893047325,0.9989275701529853,0.001072429847014701,0.02507336699198868,224.4232651694084,0,96.0,0.0,0.0,19.99999999999999
