water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,1560.0,0.0,0.43746437883589856,24,5.105800758257003,98.2220976049225,4.225224185190772,0.1327830437687545,0.9851341781318755,0.014865821868124457,4.0846406066056025,218.35685180721325,0,24.0,0.0,0.0,19.723482126544678
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,1620.0,0.0,0.44926988312416943,25,4.821825868080055,98.15932344908221,4.483338302032908,0.1390184224157148,0.9849490770287969,0.015050922971203185,3.8574606944640446,218.24856649734778,0,25.0,0.0,0.0,19.70938482056107
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,1680.0,0.0,0.4604187878030012,26,4.527249988533095,98.0983482174582,4.7522704338678645,0.14528089023682106,0.9848003230937155,0.015199676906284569,3.621799990826476,218.13911747849548,0,26.0,0.0,0.0,19.695054922186603
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,1740.0,0.0,0.4708865815310015,27,4.221564488111895,98.0394042283116,5.032523005875887,0.15156660662731694,0.9846878618516117,0.015312138148388289,3.377251590489516,218.02875821056602,0,27.0,0.0,0.0,19.68048110497726
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,1800.0,0.0,0.4806475769217872,28,3.904413073646599,97.98276117771084,5.324441855061844,0.15787170349186022,0.9846115201385798,0.0153884798614202,3.1235304589172794,217.9177574476839,0,28.0,0.0,0.0,19.665650326893175
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,1860.0,0.0,0.4896752627768559,29,3.575707708392959,97.92872861493183,5.628099578036443,0.1641924255347939,0.9845709657015823,0.015429034298417707,2.860566166714367,217.80640249541636,0,29.0,0.0,0.0,19.650547836234235
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,1920.0,0.0,0.4979429243413559,30,3.2357995548273437,97.87765499969244,5.943124051441628,0.17052534730872482,0.9845656549308461,0.015434345069153874,2.588639643861875,217.69500222809216,0,30.0,0.0,0.0,19.635157377888298
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,1980.0,0.0,0.5054246588094944,31,2.885721642957688,97.82992026565354,6.268455743224609,0.17686768321008692,0.9845947668362247,0.015405233163775263,2.3085773143661505,217.58388923412772,0,31.0,0.0,0.0,19.619461754767233
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2040.0,0.0,0.5120969519215199,32,2.5275158361258567,97.78591750856103,6.602021731447321,0.18321769087036927,0.9846571227973695,0.015342877202630532,2.0220126689006857,217.4734200519395,0,32.0,0.0,0.0,19.60344396122117
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2100.0,0.0,0.5179410105628216,33,2.16464072318996,97.7460186421197,6.9403304156422605,0.18957512877370927,0.9847510949328361,0.015248905067163886,1.731712578551968,217.36397199517208,0,33.0,0.0,0.0,19.58708914238072
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,2160.0,0.0,0.5229460384810886,34,1.80242131965417,97.71052013787029,7.278026550087384,0.1959416542830137,0.9848745120077496,0.015125487992250386,1.4419370557233362,217.2559347490385,0,34.0,0.0,0.0,19.570387576292685
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,2220.0,0.0,0.5271135517911285,35,1.4484408940653979,97.6795705227768,7.607506180219857,0.20232094206720982,0.9850170109880922,0.014982989011907739,1.1587527152523183,217.14969516708666,0,35.0,0.0,0.0,19.553338620421275
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,2280.0,0.0,0.5304626004508403,36,1.112697560438264,97.6530924646161,7.918767419003013,0.20871821397071197,0.9851743434833253,0.014825656516674671,0.8901580483506113,217.04561503856476,0,36.0,0.0,0.0,19.53595504032444
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,2340.0,0.0,0.5330353518062587,37,0.8072503814414346,97.63072619988415,8.199769175508731,0.21513890745180267,0.9853433356206802,0.014656664379319765,0.6458003051531477,216.94400425561787,0,37.0,0.0,0.0,19.518266436196644
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,2400.0,0.0,0.534901855865275,38,0.5450002893484212,97.61182789103985,8.437648500425443,0.221586552998384,0.9855206996648713,0.014479300335128715,0.43600023147873695,216.845095025328,0,38.0,0.0,0.0,19.50031998774151
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,2460.0,0.0,0.5361619918473943,39,0.33715519911174835,97.59554606587172,8.621244472397121,0.22806059174537047,0.9857032781724966,0.014296721827503361,0.2697241592893987,216.7490248097095,0,39.0,0.0,0.0,19.48217686168881
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,2520.0,0.0,0.5369415536316041,40,0.18921728705622815,97.58097042047841,8.745092235581856,0.234555518692534,0.9858883274774072,0.014111672522592825,0.15137382964498253,216.65583476489994,0,40.0,0.0,0.0,19.463903637010063
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,2580.0,0.0,0.5373790570908108,41,0.09704998281979803,97.56730686850958,8.813338299731967,0.2410624733391201,0.986073766686881,0.01392623331311899,0.07763998625583843,216.56548558046188,0,41.0,0.0,0.0,19.445560499832652
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,2640.0,0.0,0.5376034536238136,42,0.047195903813709146,97.55399712887431,8.839419992580867,0.24757253572568466,0.9862582719444846,0.013741728055515432,0.03775672305096732,216.47788444509965,0,42.0,0.0,0.0,19.427191598631502
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,2700.0,0.0,0.5377125788073532,43,0.02327751984445833,97.54072345467831,8.839681488657641,0.25407922775170577,0.9864411489866215,0.013558851013378453,0.018622015875566663,216.3929112670833,0,43.0,0.0,0.0,19.408823160528993
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,2760.0,0.0,0.5377664005041556,44,0.012678629189520748,97.52733283373252,8.826711142814696,0.2605788580537055,0.9866220911006411,0.01337790889935886,0.010142903351616599,216.31043621060405,0,44.0,0.0,0.0,19.39046831393533
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,2820.0,0.0,0.5377957157121618,45,0.008176149648047928,97.5137588469903,8.807715563916954,0.2670696368123719,0.9868009816514628,0.013199018348537239,0.006540919718438343,216.2303287069789,0,45.0,0.0,0.0,19.372132950788565
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,2880.0,0.0,0.5378146204000456,46,0.006297649419556673,97.49997441273018,8.786159075632598,0.2735507743724791,0.9869777863250213,0.013022213674978697,0.005038119535645339,216.15246138202514,0,46.0,0.0,0.0,19.353819561097694
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,2940.0,0.0,0.5378291816668769,47,0.005516202512537351,97.48596919417419,8.763564912856902,0.28002194062434616,0.9871525047160732,0.012847495283926761,0.004412962010029881,216.07671157005726,0,47.0,0.0,0.0,19.33552915707808
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3000.0,0.0,0.5378419360917948,48,0.005187473497053375,97.47173979827475,8.740575738416318,0.28648300332069127,0.9873251501030826,0.01267484989691737,0.0041499787976427,216.00296178943387,0,48.0,0.0,0.0,19.31726213115333
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3060.0,0.0,0.5378539304377385,49,0.0050444777839834445,97.4572856784646,8.71745773077695,0.2929339129422597,0.9874957411792599,0.012504258820740103,0.004035582227186756,215.93109979107734,0,49.0,0.0,0.0,19.299018619787393
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3120.0,0.0,0.5378655941525857,50,0.004977486179885115,97.4426074463793,8.694320175443135,0.2993746541112581,0.9876642986930402,0.012335701306959844,0.003981988943908092,215.86101843767042,0,50.0,0.0,0.0,19.280798654524794
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,3180.0,0.0,0.5378771029711283,51,0.0049415753333256875,97.42770618046714,8.671207702310875,0.30580522545477967,0.987830844087027,0.012169155912973005,0.0039532602666605505,215.7926155198415,0,51.0,0.0,0.0,19.262602224116822
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,3240.0,0.0,0.5378885287575134,52,0.00491839214290319,97.41258314371747,8.648138433366904,0.3122256313258555,0.9879953989481584,0.012004601051841696,0.003934713714322552,215.72579355267663,0,52.0,0.0,0.0,19.244429299964924
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,3300.0,0.0,0.5378999009403077,53,0.0049004486516968536,97.39723966864685,8.625119651646912,0.31863587841276975,0.9881579847866936,0.011842015213306377,0.003920358921357483,215.66045957000222,0,53.0,0.0,0.0,19.226279846516373
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,3360.0,0.0,0.5379112316346123,54,0.0048846928006658725,97.38167711052239,8.602154215663893,0.3250359743534239,0.988318622948336,0.011681377051664025,0.003907754240532698,215.59652492329383,0,54.0,0.0,0.0,19.208153825504834
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,3420.0,0.0,0.5379225258986339,55,0.004869881451797724,97.36589682838557,8.579243180318496,0.33142592717003144,0.9884773345801959,0.011522665419804094,0.003895905161438179,215.53390508775578,0,55.0,0.0,0.0,19.190051197677516
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,3480.0,0.0,0.5379337859162265,56,0.004855508401722957,97.34990017738963,8.556386866401425,0.33780574503888366,0.9886341406184999,0.011365859381500148,0.0038844067213783654,215.47251947636835,0,56.0,0.0,0.0,19.171971923497225
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,3540.0,0.0,0.5379450127008137,57,0.0048413673957749485,97.33368850573645,8.533585296559714,0.3441754361968146,0.9887890617850615,0.011210938214938458,0.003873093916619959,215.41229126199968,0,57.0,0.0,0.0,19.153915963426762
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,3600.0,0.0,0.5379562067889222,58,0.004827374161900541,97.3172631534813,8.510838372841029,0.3505350089033938,0.9889421185872714,0.011057881412728603,0.0038618993295204333,215.35314720740433,0,58.0,0.0,0.0,19.135883278043377
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,3660.0,0.0,0.5379673685222267,59,0.004813493997094729,97.30062545209523,8.48814594892941,0.35688447142578555,0.9890933313194866,0.010906668680513343,0.0038507951976757835,215.29501750282856,0,59.0,0.0,0.0,19.117873828084043
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,3720.0,0.0,0.5379784981621627,60,0.004799712328149075,97.28377672433392,8.465507859506141,0.3632238320328366,0.9892427200649685,0.010757279935031493,0.0038397698625192603,215.2378356109103,0,60.0,0.0,0.0,19.09988757446268
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,3780.0,0.0,0.5379895959364699,61,0.004786022753457929,97.2667182842305,8.44292393217014,0.3695530989928989,0.9893903046980224,0.010609695301977622,0.003828818202766343,215.18153811855817,0,61.0,0.0,0.0,19.081924478276015
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,3840.0,0.0,0.5380006620580863,62,0.004772422189638043,97.24945143713792,8.420393992270126,0.37587228057317035,0.9895361048862032,0.010463895113796765,0.0038179377517104348,215.1260645954997,0,62.0,0.0,0.0,19.06398450080481
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,3900.0,0.0,0.5380116967328206,63,0.004758908903303957,97.2319774797907,8.397917864858423,0.38218138503963595,0.9896801400925305,0.010319859907469489,0.0038071271226431656,215.0713574592015,0,63.0,0.0,0.0,19.046067603513254
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,3960.0,0.0,0.5380227001624736,64,0.004745481713479809,97.21429770037439,8.375495375476975,0.3884804206572463,0.9898224295776906,0.010177570422309377,0.0037963853707838474,215.01736184587446,0,64.0,0.0,0.0,19.028173748047614
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4020.0,0.0,0.5380336725461154,65,0.004732139668597738,97.19641337859724,8.353126350469989,0.3947693956901911,0.9899629924022185,0.010037007597781467,0.00378571173487819,214.96402548729122,0,65.0,0.0,0.0,19.010302896234617
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4080.0,0.0,0.5380446140806162,66,0.004718881915741087,97.17832578576257,8.330810617104907,0.40104831840220057,0.990101847428655,0.009898152571344935,0.00377510553259287,214.91129859315362,0,66.0,0.0,0.0,18.99245501007972
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,4140.0,0.0,0.5380555249608737,67,0.004705707647699607,97.16003618484076,8.308548003615856,0.40731719705684855,0.9902390133236789,0.009760986676321068,0.0037645661181596856,214.85913373876093,0,67.0,0.0,0.0,18.974630051765356
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,4200.0,0.0,0.5380664053799196,68,0.004692616081495075,97.14154583054084,8.286338339215806,0.4135760399178548,0.9903745085602133,0.009625491439786717,0.00375409286519606,214.8074857577402,0,68.0,0.0,0.0,18.95682798364916
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,4260.0,0.0,0.5380772555289748,69,0.004679606449625742,97.12285596938113,8.264181454096187,0.41982485524937363,0.9905083514195069,0.009491648580493122,0.003743685159700594,214.75631163961063,0,69.0,0.0,0.0,18.939048768262275
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,4320.0,0.0,0.538088075597486,70,0.00466667799644798,97.10396783975942,8.242077179421441,0.4260636513162818,0.9906405599931902,0.009359440006809825,0.003733342397158384,214.70557043196433,0,70.0,0.0,0.0,18.9212923683076
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,4380.0,0.0,0.5380988657731524,71,0.004653829976632213,97.0848826720221,8.22002534732166,0.4322924363844485,0.9907711521853066,0.009228847814693361,0.003723063981305771,214.65522314705612,0,71.0,0.0,0.0,18.903558746658103
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,4440.0,0.0,0.5381096262419499,72,0.004641061654456667,97.06560168853284,8.198025790884467,0.43851121872100013,0.9909001457143196,0.009099854285680376,0.0037128493235653337,214.60523267260334,0,72.0,0.0,0.0,18.88584786635516
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,4500.0,0.0,0.5381203571881537,73,0.004628372303440125,97.04612610374028,8.176078344146681,0.4447200065945689,0.9910275581150951,0.00897244188490486,0.0037026978427521003,214.55556368660646,0,73.0,0.0,0.0,18.86815969060687
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,4560.0,0.0,0.5381310587943586,74,0.004615761206112669,97.02645712424517,8.154182842085943,0.45091880827553993,0.9911534067408608,0.008846593259139137,0.0036926089648901352,214.50618257600942,0,74.0,0.0,0.0,18.850494182786473
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,4620.0,0.0,0.5381417312415011,75,0.004603227653843362,97.00659594886665,8.132339120612382,0.45710763203628824,0.9912777087651418,0.00872229123485829,0.0036825821230746895,214.4570573590268,0,75.0,0.0,0.0,18.83285130643068
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,4680.0,0.0,0.5381523747088788,76,0.004590770946692271,96.98654376870788,8.110547016560375,0.46328648615139667,0.9914004811836723,0.008599518816327685,0.003672616757353817,214.40815761097267,0,76.0,0.0,0.0,18.81523102523813
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,4740.0,0.0,0.538162989374171,77,0.0045783903932736375,96.96630176722095,8.088806367680379,0.4694553788978778,0.9915217408162867,0.008478259183713296,0.00366271231461891,214.35945439343377,0,77.0,0.0,0.0,18.797633303067798
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,4800.0,0.0,0.5381735754134584,78,0.004566085310624942,96.94587112027118,8.067117012630872,0.4756143185553764,0.9916415043087855,0.008358495691214484,0.0036528682484999533,214.31092018663608,0,78.0,0.0,0.0,18.780058103937453
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,4860.0,0.0,0.5381841330012429,79,0.004553855024079634,96.92525299620044,8.045478790970368,0.481763313406376,0.991759788134781,0.008240211865218925,0.0036430840192637074,214.2625288248613,0,79.0,0.0,0.0,18.76250539202211
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,4920.0,0.0,0.538194662310466,80,0.00454169886714268,96.90444855589024,8.023891543149544,0.487902371736381,0.9918766085975206,0.008123391402479417,0.003633359093714144,214.21425543477568,0,80.0,0.0,0.0,18.74497513165256
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,4980.0,0.0,0.5382051635125282,81,0.004529616181368527,96.88345895282376,8.00235511050345,0.49403150183410616,0.9919919818316878,0.0080080181683122,0.003623692945094822,214.1660763765403,0,81.0,0.0,0.0,18.72746728731383
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5040.0,0.0,0.5382156367773079,82,0.004517606316241293,96.86228533314741,7.980869335243809,0.5001507119916477,0.9921059238051835,0.00789407619481655,0.003614085052993035,214.11796918757756,0,82.0,0.0,0.0,18.709981823643748
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5100.0,0.0,0.538226082273179,83,0.004505668629057108,96.84092883573167,7.9594340604514136,0.5062600105046525,0.9922184503208846,0.007781549679115322,0.003604534903245686,214.069912528874,0,83.0,0.0,0.0,18.69251870543147
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,5160.0,0.0,0.5382365001670296,84,0.004493802484808523,96.81939059223136,7.9380491300686025,0.5123594056724782,0.9923295770183839,0.00767042298161617,0.0035950419878468184,214.02188613370558,0,84.0,0.0,0.0,18.675077897616056
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,5220.0,0.0,0.5382468906242794,85,0.004482007256070931,96.7976717271451,7.916714388891828,0.518448905798348,0.9924393193757068,0.00756068062429315,0.0035856058048567446,213.97387075867618,0,85.0,0.0,0.0,18.65765936528504
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,5280.0,0.0,0.5382572538088977,86,0.004470282322890989,96.77577335787443,7.895429682564313,0.5245285191894926,0.9925476927110115,0.00745230728898844,0.0035762258583127912,213.92584813696533,0,86.0,0.0,0.0,18.640263073673037
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,5340.0,0.0,0.5382675898834198,87,0.004458627072676961,96.75369659478201,7.874194857568786,0.5305982541572928,0.9926547121842662,0.007345287815733885,0.0035669016581415694,213.8778009336853,0,87.0,0.0,0.0,18.62288898816038
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,5400.0,0.0,0.5382778990089652,88,0.004447040900090958,96.73144254124942,7.853009761220305,0.5366581190174122,0.9927603927989079,0.007239607201092123,0.0035576327200727664,213.82971270325314,0,88.0,0.0,0.0,18.605537074271716
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,5460.0,0.0,0.5382881813452532,89,0.004435523206943052,96.7090122937342,7.831874241659161,0.5427081220899227,0.992864749403483,0.0071352505965170095,0.003548418565554442,213.78156784868642,0,89.0,0.0,0.0,18.588207297674703
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,5520.0,0.0,0.5382984370506204,90,0.004424073402087204,96.68640694182646,7.810788147843866,0.548748271699421,0.992967796693267,0.007032203306733069,0.003539258721669764,213.73335158273636,0,90.0,0.0,0.0,18.57089962417864
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,5580.0,0.0,0.5383086662820363,91,0.004412690901318982,96.66362756830469,7.789751329544216,0.554778576175149,0.9930695492118663,0.006930450788133753,0.0035301527210551856,213.6850498907754,0,91.0,0.0,0.0,18.55361401973319
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,5640.0,0.0,0.5383188691951198,92,0.004401375127275031,96.64067524919119,7.768763637334435,0.5607990438510998,0.9931700213528017,0.006829978647198204,0.0035211001018200247,213.63664949536042,0,92.0,0.0,0.0,18.536350450427047
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,5700.0,0.0,0.5383290459441548,93,0.004390125509334255,96.61755105380685,7.7478249225864015,0.5668096830661168,0.9932692273610737,0.006730772638926323,0.003512100407467404,213.58813782239605,0,93.0,0.0,0.0,18.519108882486695
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,5760.0,0.0,0.5383391966821056,94,0.004378941483520692,96.5942560448253,7.726935037462947,0.572810502163993,0.9933671813347081,0.0066328186652918585,0.0035031531868165537,213.53950296882593,0,94.0,0.0,0.0,18.501889282275094
22.0,7.198108902380558,8.014050930779224,22.0,0.0,0.0,5820.0,0.0,0.5383493215606329,95,0.004367822492408033,96.57079127832657,7.706093834911225,0.5788015094935638,0.9934638972262867,0.006536102773713298,0.0034942579939264266,213.4907336717831,0,95.0,0.0,0.0,18.484691616290487
