water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,1599.0,0.0,0.0003291466924774367,10,0.0341465224802701,100.73939271474418,9.724287329177471,0.16729773017535504,0.9999999950509713,4.949028780618731e-09,0.02731721798421608,220.3544465547055,0,10.0,0.0,0.0,19.999999999999993
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,1659.0,0.0,0.0003686459038305117,11,0.034104061717617734,100.81201794744231,9.700356682181633,0.18396881545267993,0.9999999950680326,4.931967395731927e-09,0.02728324937409419,220.41888623654054,0,11.0,0.0,0.0,19.99999999999999
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,1719.0,0.0,0.00040809599842098844,12,0.03405955640332899,100.88441020774728,9.676462131384897,0.20062919543861607,0.9999999950857149,4.914285076947615e-09,0.027247645122663196,220.48759296646318,0,12.0,0.0,0.0,19.99999999999999
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,1779.0,0.0,0.00044749461120050063,13,0.03401429266325161,100.9565699579324,9.652602366798464,0.21727885013383574,0.9999999951042576,4.8957423314704605e-09,0.027211434130601286,220.56035170880764,0,13.0,0.0,0.0,19.999999999999993
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,1839.0,0.0,0.0004868408648550981,14,0.03396881760808,101.02849765432083,9.628776816518796,0.23391775957617833,0.9999999951228756,4.877124323630305e-09,0.027175054086464003,220.63695714968904,0,14.0,0.0,0.0,19.999999999999996
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1899.0,0.0,0.000526134514944675,15,0.03392336305581288,101.10019375022245,9.604985223535474,0.2505459038715176,0.9999999951415232,4.858476840164045e-09,0.027138690444650306,220.71721325922505,0,15.0,0.0,0.0,19.999999999999996
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1959.0,0.0,0.0005653755851860992,16,0.033878026592366065,101.1716586971846,9.581227464897225,0.26716326320675776,0.9999999951600884,4.83991158002883e-09,0.027102421273892854,220.8009328735812,0,16.0,0.0,0.0,19.999999999999993
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,2019.0,0.0,0.0006045642121793795,17,0.03383284877972549,101.24289294552415,9.55750347460045,0.28376981785522504,0.9999999951785553,4.821444739209124e-09,0.027066279023780393,220.8879372958769,0,17.0,0.0,0.0,19.999999999999996
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,2079.0,0.0,0.0006437005794448648,18,0.03378784601018843,101.31389694455368,9.53381321077618,0.30036554817881356,0.9999999951969076,4.803092402594015e-09,0.027030276808150747,220.97805591507324,0,18.0,0.0,0.0,19.999999999999996
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,2139.0,0.0,0.0006827848894648006,19,0.03374302445736886,101.38467114267787,9.510156641756614,0.3169504346287588,0.9999999952151426,4.784857409856218e-09,0.02699441956589509,221.07112584202005,0,19.0,0.0,0.0,19.999999999999993
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,2199.0,0.0,0.0007218173518628002,20,0.033698385987758324,101.45521598743505,9.486533740171046,0.3335244577458227,0.9999999952332587,4.766741378951576e-09,0.026958708790206662,221.1669915618852,0,20.0,0.0,0.0,19.999999999999996
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,2259.0,0.0,0.0007607981784215532,21,0.03365393066035994,101.52553192551528,9.462944480449444,0.3500875981602407,0.999999995251256,4.748743982798355e-09,0.02692314452828795,221.26550460222637,0,21.0,0.0,0.0,19.999999999999996
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,2319.0,0.0,0.0007997275809920011,22,0.03360965778135845,101.5956194027688,9.4393888377692,0.36663983659156,0.9999999952691354,4.7308645647601365e-09,0.026887726225086762,221.36652321600027,0,22.0,0.0,0.0,19.999999999999993
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,2379.0,0.0,0.0008386057706225107,23,0.03356556634813261,101.66547886421034,9.415866787611765,0.3831811538484378,0.9999999952868979,4.713102178173392e-09,0.02685245307850609,221.4699120788371,0,23.0,0.0,0.0,19.999999999999993
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,2439.0,0.0,0.0008774329572016596,24,0.03352165523574133,101.73511075402163,9.392378305576475,0.39971153082841265,0.9999999953045442,4.695455816480462e-09,0.02681732418859306,221.57554199993757,0,24.0,0.0,0.0,19.999999999999993
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,2499.0,0.0,0.0009162093493167428,25,0.03347792327503523,101.80451551555326,9.368923367302632,0.4162309485176849,0.9999999953220755,4.6779244376267235e-09,0.026782338620028184,221.68328964598015,0,25.0,0.0,0.0,19.999999999999996
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,2559.0,0.0,0.0009549351542026342,26,0.033434369285257816,101.87369359132619,9.345501948437036,0.43273938799087863,0.999999995339493,4.660506998351844e-09,0.026747495428206255,221.79303727745233,0,26.0,0.0,0.0,19.999999999999993
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,2619.0,0.0,0.0009936105777283597,27,0.033390992087575844,101.94264542303318,9.322114024620564,0.4492368304108093,0.9999999953567975,4.643202460159288e-09,0.026712793670060676,221.90467249684727,0,27.0,0.0,0.0,19.999999999999996
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,2679.0,0.0,0.0010322358243993227,28,0.03334779051063596,102.01137145154017,9.29875957148269,0.46572325702825523,0.9999999953739902,4.626009794485181e-09,0.026678232408508768,222.0180880081916,0,28.0,0.0,0.0,20.0
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,2739.0,0.0,0.0010708110973659554,29,0.033304763392794826,102.07987211688759,9.275438564639355,0.4821986491817208,0.999999995391072,4.608927983781483e-09,0.026643810714235862,222.13318138739484,0,29.0,0.0,0.0,20.0
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,2799.0,0.0,0.0011093365984349518,30,0.03326190958296534,102.14814785829172,9.252150979692217,0.49866298829720657,0.999999995408044,4.591956022188577e-09,0.026609527666372274,222.24985486293295,0,30.0,0.0,0.0,19.999999999999996
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,2859.0,0.0,0.0011478125280814785,31,0.033219227940888725,102.21619911414605,9.228896792228444,0.5151162558879799,0.9999999954249071,4.575092915597545e-09,0.02657538235271098,222.3680151064014,0,31.0,0.0,0.0,19.999999999999996
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2919.0,0.0,0.0011862390854617004,32,0.03317671733716976,102.28402632202263,9.205675977820768,0.5315584335543373,0.9999999954416623,4.558337681614194e-09,0.026541373869735808,222.48757303249357,0,32.0,0.0,0.0,20.0
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2979.0,0.0,0.001224616468425347,33,0.033134376653215045,102.35162991867338,9.182488512027637,0.5479895029833803,0.9999999954583106,4.541689349431374e-09,0.026507501322572038,222.60844360798,0,33.0,0.0,0.0,20.0
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,3039.0,0.0,0.0012629448735282079,34,0.03309220478113234,102.41901034003152,9.159334370393397,0.5644094459487855,0.9999999954748531,4.525146959683569e-09,0.026473763824905874,222.73054566928403,0,34.0,0.0,0.0,19.999999999999996
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,3099.0,0.0,0.0013012244960445107,35,0.03305020062361495,102.48616802121288,9.13621352844848,0.5808182443105679,0.9999999954912905,4.508709564289433e-09,0.026440160498891963,222.8538017482663,0,35.0,0.0,0.0,19.999999999999993
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,3159.0,0.0,0.0013394555299791667,36,0.03300836309382096,102.55310339651726,9.113125961709605,0.5972158800148631,0.9999999955076238,4.492376226293316e-09,0.026406690475056768,222.97813790584954,0,36.0,0.0,0.0,19.999999999999996
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,3219.0,0.0,0.0013776381680798756,37,0.032966691115251356,102.61981689942985,9.090071645679988,0.6136023350936878,0.999999995523854,4.4761460197070306e-09,0.026373352892201087,223.10348357312986,0,37.0,0.0,0.0,19.999999999999993
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,3279.0,0.0,0.0014157726018490901,38,0.032925183621628856,102.68630896262259,9.067050555849537,0.6299775916647178,0.999999995539982,4.4600180293537356e-09,0.026340146897303088,223.22977139963865,0,38.0,0.0,0.0,19.999999999999993
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,3339.0,0.0,0.0014538590215558396,39,0.03288383955677796,102.7525800179555,9.044062667695048,0.646341631931061,0.9999999955560086,4.4439913507139624e-09,0.02630707164542237,223.3569371084325,0,39.0,0.0,0.0,19.999999999999993
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,3399.0,0.0,0.0014918976162474156,40,0.03284265787450637,102.81863049647814,9.021107956680398,0.6626944381810252,0.9999999955719349,4.4280650897742635e-09,0.026274126299605096,223.48491935770437,0,40.0,0.0,0.0,19.99999999999999
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,3459.0,0.0,0.0015298885737609197,41,0.03280163753848817,102.88446082843095,8.998186398256747,0.6790359927878991,0.9999999955877616,4.412238362878093e-09,0.02624131003079054,223.61365960862233,0,41.0,0.0,0.0,19.99999999999999
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,3519.0,0.0,0.0015678320807346773,42,0.0327607775221485,102.95007144324667,8.975297967862721,0.6953662782097179,0.9999999956034897,4.396510296579414e-09,0.026208622017718803,223.74310199911574,0,42.0,0.0,0.0,19.99999999999999
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,3579.0,0.0,0.0016057283226195164,43,0.032720076808549874,103.01546276955172,8.952442640924604,0.7116852769890437,0.99999999561912,4.380880027498499e-09,0.0261760614468399,223.87319322334116,0,43.0,0.0,0.0,19.99999999999999
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,3639.0,0.0,0.0016435774836899158,44,0.03267953439028004,103.08063523516759,8.929620392856517,0.7279929717527418,0.9999999956346532,4.36534670218031e-09,0.026143627512224033,224.0038824165724,0,44.0,0.0,0.0,19.999999999999986
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,3699.0,0.0,0.001681379747055024,45,0.032639149269341444,103.14558926711229,8.906831199060612,0.7442893452117498,0.9999999956500906,4.349909476955076e-09,0.026111319415473157,224.13512104527075,0,45.0,0.0,0.0,19.99999999999999
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,3759.0,0.0,0.0017191352946695489,46,0.032598920457042185,103.2103252916017,8.884075034927248,0.7605743801608573,0.9999999956654325,4.334567517801239e-09,0.026079136365633748,224.2668628021021,0,46.0,0.0,0.0,19.99999999999999
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,3819.0,0.0,0.001756844307344523,47,0.0325588469738885,103.27484373405105,8.861351875835167,0.7768480594784831,0.99999999568068,4.319320000210668e-09,0.026047077579110803,224.39906350567855,0,47.0,0.0,0.0,19.999999999999986
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3879.0,0.0,0.0017945069647579426,48,0.0325189278494787,103.33914501907623,8.838661697151677,0.7931103661264514,0.9999999956958339,4.304166109056028e-09,0.02601514227958296,224.53168100481156,0,48.0,0.0,0.0,19.99999999999999
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3939.0,0.0,0.0018321234454652861,49,0.032479162122398667,103.40322957049533,8.816004474232825,0.8093612831497671,0.9999999957108949,4.289105038460381e-09,0.025983329697918934,224.66467508707407,0,49.0,0.0,0.0,19.999999999999986
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3999.0,0.0,0.00186969392690991,50,0.03243954884011862,103.46709781132999,8.793380182423565,0.8256007936763963,0.999999995725864,4.274135991668899e-09,0.025951639072094898,224.79800739147743,0,50.0,0.0,0.0,19.999999999999993
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,4059.0,0.0,0.0019072185854333247,51,0.032400087058891434,103.53075016380684,8.770788797057932,0.8418288809170464,0.9999999957407418,4.2592581809226226e-09,0.025920069647113148,224.9316413250778,0,51.0,0.0,0.0,19.999999999999986
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,4119.0,0.0,0.0019446975962853562,52,0.032360775843652316,103.59418704935894,8.748230293459214,0.8580455281649411,0.9999999957555292,4.244470827334358e-09,0.025888620674921856,225.06554198333583,0,52.0,0.0,0.0,19.99999999999999
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,4179.0,0.0,0.0019821311336341877,53,0.03232161426791982,103.65740888862719,8.725704646940114,0.8742507187956009,0.9999999957702268,4.2297731607665135e-09,0.025857291414335855,225.1996760740598,0,53.0,0.0,0.0,19.99999999999999
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,4239.0,0.0,0.0020195193705762893,54,0.03228260141369819,103.72041610146177,8.703211832802914,0.8904444362666242,0.9999999957848356,4.215164419710956e-09,0.02582608113095855,225.33401184477182,0,54.0,0.0,0.0,19.99999999999999
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,4299.0,0.0,0.0020568624791462327,55,0.03224373637138113,103.78320910692358,8.680751826339636,0.9066266641174671,0.9999999957993562,4.200643851170769e-09,0.025794989097104905,225.46851901334253,0,55.0,0.0,0.0,19.99999999999999
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,4359.0,0.0,0.0020941606303263977,56,0.03220501823965678,103.84578832328569,8.658324602832211,0.922797385969226,0.9999999958137893,4.186210710543965e-09,0.025764014591725427,225.6031687017474,0,56.0,0.0,0.0,19.99999999999999
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,4419.0,0.0,0.002131413994056565,57,0.03216644612541403,103.90815416803478,8.635930137552624,0.9389565855244159,0.9999999958281357,4.1718642615090285e-09,0.025733156900331223,225.7379333728042,0,57.0,0.0,0.0,19.99999999999999
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,4479.0,0.0,0.0021686227392434037,58,0.03212801914365001,103.97030705787257,8.613568405763083,0.9551042465667551,0.9999999958423962,4.157603775912301e-09,0.02570241531492001,225.8727867697574,0,58.0,0.0,0.0,19.99999999999999
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,4539.0,0.0,0.0022057870337698496,59,0.03208973641737896,104.03224740871727,8.591239382716164,0.9712403529609462,0.9999999958565715,4.143428533657157e-09,0.025671789133903167,226.00770385858132,0,59.0,0.0,0.0,19.99999999999999
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,4599.0,0.0,0.0022429070445043804,60,0.032051597077542245,104.09397563570505,8.568943043654976,0.987364888652459,0.9999999958706621,4.129337822594991e-09,0.025641277662033796,226.14266077287994,0,60.0,0.0,0.0,19.999999999999986
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,4659.0,0.0,0.0022799829373101833,61,0.032013600262919564,104.15549215319147,8.546679363813297,1.0034778376673135,0.999999995884669,4.115330938417873e-09,0.025610880210335654,226.27763476126628,0,61.0,0.0,0.0,19.999999999999986
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,4719.0,0.0,0.002317014877054225,62,0.03197574512004137,104.21679737475296,8.52444831841573,1.019579184111866,0.9999999958985928,4.101407184552978e-09,0.0255805960960331,226.41260413710984,0,62.0,0.0,0.0,19.999999999999986
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,4779.0,0.0,0.002354003027616214,63,0.031938030803102466,104.27789171318823,8.502249882677853,1.0356689121725913,0.9999999959124342,4.087565872058622e-09,0.025550424642481973,226.54754823054552,0,63.0,0.0,0.0,19.999999999999986
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,4839.0,0.0,0.002390947551897469,64,0.03190045647387671,104.3387755805198,8.480084031806365,1.05174700611587,0.9999999959261937,4.07380631952199e-09,0.02552036517910137,226.68244734264243,0,64.0,0.0,0.0,19.999999999999993
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4899.0,0.0,0.0024278486118296857,65,0.031863021301632925,104.39944938799536,8.45795074099922,1.0678134502877707,0.9999999959398721,4.060127852958451e-09,0.02549041704130634,226.81728270163507,0,65.0,0.0,0.0,19.999999999999993
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4959.0,0.0,0.002464706368383605,66,0.03182572446305183,104.45991354608937,8.435849985445781,1.083868229113837,0.9999999959534702,4.046529805712472e-09,0.02546057957044147,226.95203642112432,0,66.0,0.0,0.0,19.99999999999999
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,5019.0,0.0,0.002501520981577589,67,0.031788565142144155,104.5201684645044,8.413781740326955,1.0999113270988752,0.9999999959669885,4.033011518360054e-09,0.025430852113715326,227.08669146015964,0,67.0,0.0,0.0,19.999999999999993
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,5079.0,0.0,0.0025382926104860976,68,0.03175154253016977,104.58021455217265,8.391745980815331,1.1159427288267407,0.9999999959804277,4.019572338612746e-09,0.025401234024135817,227.22123158511755,0,68.0,0.0,0.0,19.999999999999993
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,5139.0,0.0,0.0025750214132480766,69,0.031714655825557936,104.64005221725743,8.36974268207532,1.1319624189601247,0.9999999959937884,4.0062116212231194e-09,0.02537172466044635,227.35564133329575,0,69.0,0.0,0.0,19.999999999999993
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,5199.0,0.0,0.0026117075470752493,70,0.031677904233828526,104.69968186715464,8.347771819263286,1.1479703822403404,0.9999999960070712,3.9929287278917264e-09,0.025342323387062823,227.48990597814574,0,70.0,0.0,0.0,19.999999999999996
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,5259.0,0.0,0.002648351168260318,71,0.03164128696751437,104.75910390849414,8.325833367527688,1.1639666034871168,0.999999996020277,3.979723027175491e-09,0.0253130295740115,227.6240114960701,0,71.0,0.0,0.0,19.999999999999996
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,5319.0,0.0,0.002684952432185079,72,0.03160480324608454,104.81831874714138,8.303927302009205,1.1799510675983813,0.9999999960334061,3.966593894397563e-09,0.025283842596867636,227.75794453471394,0,72.0,0.0,0.0,19.999999999999996
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,5379.0,0.0,0.002721511493328443,73,0.031568452295868674,104.87732678819876,8.282053597840868,1.1959237595500531,0.9999999960464593,3.953540711558508e-09,0.02525476183669494,227.8916923826835,0,73.0,0.0,0.0,19.99999999999999
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,5439.0,0.0,0.0027580285052743727,74,0.03153223334998226,104.93612843600715,8.260212230148193,1.21188466439583,0.9999999960594371,3.9405628672489235e-09,0.025225786679985807,228.02524294062744,0,74.0,0.0,0.0,19.999999999999993
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,5499.0,0.0,0.002794503620719733,75,0.031496145648252934,104.99472409414736,8.238403174049305,1.2278337672669808,0.9999999960723402,3.927659756563338e-09,0.02519691651860235,228.1585846936198,0,75.0,0.0,0.0,19.999999999999993
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,5559.0,0.0,0.0028309369914820528,76,0.03146018843714769,105.05311416544163,8.216626404655063,1.2437710533721376,0.9999999960851692,3.914830781015525e-09,0.025168150749718156,228.2917066847856,0,76.0,0.0,0.0,19.999999999999996
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,5619.0,0.0,0.0028673287685072085,77,0.03142436096970103,105.11129905195509,8.194881897069193,1.2596965079970814,0.9999999960979247,3.902075348455008e-09,0.02513948877576083,228.4245984901138,0,77.0,0.0,0.0,19.999999999999993
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,5679.0,0.0,0.0029036791018770187,78,0.03138866250544406,105.16927915499726,8.173169626388402,1.2756101165045421,0.9999999961106071,3.88939287298492e-09,0.02511093000435525,228.5572501944034,0,78.0,0.0,0.0,19.99999999999999
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,5739.0,0.0,0.00293998814081676,79,0.03135309231033449,105.22705487512354,8.151489567702507,1.29151186433398,0.9999999961232172,3.876782774881088e-09,0.025082473848267596,228.68965236829249,0,79.0,0.0,0.0,19.999999999999993
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,5799.0,0.0,0.0029762560337026,80,0.031317649656687575,105.28462661213666,8.129841696094546,1.3074017370013904,0.9999999961357555,3.864244480512345e-09,0.02505411972535006,228.82179604632086,0,80.0,0.0,0.0,19.999999999999993
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,5859.0,0.0,0.0030124829280689536,81,0.03128233382310783,105.34199476508822,8.108225986640909,1.3232797200990876,0.9999999961482225,3.851777422262071e-09,0.025025867058486265,228.95367270598015,0,81.0,0.0,0.0,19.999999999999993
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5919.0,0.0,0.0030486689706157553,82,0.031247144094421753,105.39915973228008,8.086642414411445,1.3391457992955038,0.999999996160619,3.839381038450896e-09,0.024997715275537402,229.08527424770676,0,82.0,0.0,0.0,20.0
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5979.0,0.0,0.0030848143072156596,83,0.031212079761611302,105.456121911266,8.06509095446959,1.3549999603349796,0.9999999961729452,3.82705477326061e-09,0.02496966380928904,229.21659297577528,0,83.0,0.0,0.0,19.999999999999993
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,6039.0,0.0,0.003120919082921158,84,0.0311771401217483,105.51288169885294,8.04357158187247,1.3708421890375622,0.999999996185202,3.814798076659167e-09,0.024941712097398643,229.34762158005182,0,84.0,0.0,0.0,19.999999999999996
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,6099.0,0.0,0.0031569834419716268,85,0.03114232447792959,105.56943949110271,8.022084271671023,1.3866724712987986,0.9999999961973896,3.802610404326887e-09,0.024913859582343673,229.47835311856866,0,85.0,0.0,0.0,19.999999999999993
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,6159.0,0.0,0.0031930075278002947,86,0.03110763213921311,105.6257956833334,8.000628998910111,1.4024907930895298,0.9999999962095087,3.790491217583688e-09,0.02488610571137049,229.60878100088306,0,86.0,0.0,0.0,19.999999999999996
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,6219.0,0.0,0.003228991483041138,87,0.03107306242055464,105.68195067012083,7.979205738628625,1.4182971404556897,0.99999999622156,3.778439983317501e-09,0.024858449936443715,229.73889897218527,0,87.0,0.0,0.0,19.999999999999996
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,6279.0,0.0,0.0032649354495357043,88,0.03103861464274551,105.73790484530008,7.9578144658596015,1.4340914995181029,0.9999999962335439,3.766456173913632e-09,0.024830891714196408,229.86870109812162,0,88.0,0.0,0.0,19.999999999999993
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,6339.0,0.0,0.003300839568339862,89,0.031004288132350975,105.79365860196702,7.936455155630326,1.449873856472274,0.9999999962454608,3.7545392671853215e-09,0.024803430505880783,229.9981817503009,0,89.0,0.0,0.0,19.999999999999993
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,6399.0,0.0,0.0033367039797304794,90,0.030970082221649403,105.84921233247974,7.915127782962445,1.4656441975881949,0.9999999962573113,3.742688746305219e-09,0.024776065777319525,230.12733559245282,0,90.0,0.0,0.0,19.999999999999993
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,6459.0,0.0,0.0033725288232120333,91,0.03093599624857223,105.90456642846003,7.893832322872069,1.4814025092101382,0.9999999962690959,3.730904099737932e-09,0.024748796998857785,230.25615756720998,0,91.0,0.0,0.0,19.999999999999996
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,6519.0,0.0,0.003408314237523149,92,0.030902029556644645,105.95972128079492,7.87256875036988,1.4971487777564547,0.9999999962808152,3.7191848211735848e-09,0.024721623645315716,230.38464288348422,0,92.0,0.0,0.0,19.999999999999993
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,6579.0,0.0,0.0034440603606430698,93,0.030868181494927073,106.01467727963819,7.851337040461231,1.5128829897193736,0.9999999962924696,3.7075304094622928e-09,0.02469454519594166,230.5127870044116,0,93.0,0.0,0.0,19.999999999999993
