water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,3279.0,0.0,0.005941955372423283,38,0.14242125823667717,102.5738022539771,9.381516320679413,0.21274024031377495,1.0,0.0,0.11393700658934175,223.0805979435691,0.0,38.0,0.0,0.0,20.0
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,3339.0,0.0,0.006106702086631496,39,0.14232994065336219,102.6386811745681,9.369514608341772,0.21818063146142255,1.0,0.0,0.11386395252268976,223.20320047239073,0.0,39.0,0.0,0.0,20.0
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,3399.0,0.0,0.006271343168632924,40,0.14223899742954094,102.7034205071929,9.357534479967192,0.22361312871534156,1.0,0.0,0.11379119794363275,223.32669508134526,0.0,40.0,0.0,0.0,19.999999999999996
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,3459.0,0.0,0.00643587905147034,41,0.14214842642935557,102.76802050896417,9.345575900178913,0.22903774344384156,1.0,0.0,0.11371874114348446,223.45102783307217,0.0,41.0,0.0,0.0,20.0
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,3519.0,0.0,0.00660031016571585,42,0.14205822551927622,102.83248143656971,9.333638833658963,0.23445448699907148,1.0,0.0,0.11364658041542097,223.57614724280432,0.0,42.0,0.0,0.0,19.999999999999996
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,3579.0,0.0,0.006764636939473582,43,0.14196839257385627,102.89680354627308,9.321723245142318,0.2398633707170437,1.0,0.0,0.11357471405908502,223.70200416795916,0.0,43.0,0.0,0.0,19.999999999999996
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,3639.0,0.0,0.006928859798389045,44,0.1418789254791042,102.96098709391416,9.309829099413438,0.24526440591765297,1.0,0.0,0.11350314038328335,223.8285517026985,0.0,44.0,0.0,0.0,20.0
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,3699.0,0.0,0.00709297916566237,45,0.14178982213443098,103.0250323349097,9.297956361304234,0.2506576039047034,1.0,0.0,0.11343185770754478,223.95574507723313,0.0,45.0,0.0,0.0,20.0
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,3759.0,0.0,0.007256995462063822,46,0.14170108045374696,103.08893952425387,9.286104995692876,0.2560429759659261,1.0,0.0,0.11336086436299758,224.08354156165876,0.0,46.0,0.0,0.0,20.0
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,3819.0,0.0,0.007420909105950564,47,0.14161269836605214,103.15270891651883,9.274274967503114,0.2614205333730016,1.0,0.0,0.11329015869284172,224.21190037411947,0.0,47.0,0.0,0.0,20.0
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3879.0,0.0,0.00758472051328412,48,0.1415246738157245,103.21634076585516,9.262466241703896,0.2667902873815813,1.0,0.0,0.11321973905257961,224.34078259310374,0.0,48.0,0.0,0.0,20.000000000000004
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3939.0,0.0,0.0077484300976481575,49,0.14143700476262963,103.27983532599248,9.250678783309167,0.2721522492313096,1.0,0.0,0.11314960381010371,224.4701510736873,0.0,49.0,0.0,0.0,20.000000000000007
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3999.0,0.0,0.007912038270266408,50,0.14134968918212443,103.34319285023993,9.238912557377775,0.27750643014584353,1.0,0.0,0.11307975134569954,224.59997036754513,0.0,50.0,0.0,0.0,20.000000000000007
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,4059.0,0.0,0.00807554544002058,51,0.1412627250649982,103.40641359148671,9.22716752901344,0.282852841332872,1.0,0.0,0.11301018005199857,224.73020664656278,0.0,51.0,0.0,0.0,20.000000000000004
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,4119.0,0.0,0.008238952013468219,52,0.14117611041737793,103.46949780220258,9.215443663364757,0.2881914939841401,1.0,0.0,0.11294088833390235,224.8608276298855,0.0,52.0,0.0,0.0,20.0
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,4179.0,0.0,0.00840225839486044,53,0.14108984326061239,103.53244573443843,9.203740925625215,0.29352239927546864,1.0,0.0,0.11287187460848991,224.99180251425005,0.0,53.0,0.0,0.0,20.0
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,4239.0,0.0,0.008565464986159546,54,0.14100392163114442,103.59525763982674,9.192059281033242,0.29884556836677767,1.0,0.0,0.11280313730491554,225.12310190745166,0.0,54.0,0.0,0.0,19.999999999999996
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,4299.0,0.0,0.008728572187056478,55,0.14091834358037736,103.65793376958219,9.180398694872242,0.30416101240210225,1.0,0.0,0.11273467486430189,225.25469776480497,0.0,55.0,0.0,0.0,19.999999999999996
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,4359.0,0.0,0.008891580394988127,56,0.1408331071745381,103.7204743745021,9.168759132470642,0.3094687425096182,1.0,0.0,0.11266648573963048,225.38656332846446,0.0,56.0,0.0,0.0,19.999999999999996
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,4419.0,0.0,0.009054490005154478,57,0.14074821049453892,103.78287970496703,9.15714055920194,0.31476876980166174,1.0,0.0,0.11259856839563115,225.51867306947528,0.0,57.0,0.0,0.0,20.000000000000004
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,4479.0,0.0,0.009217301410535601,58,0.14066365163583988,103.84515001094125,9.145542940484749,0.32006110537474913,1.0,0.0,0.11253092130867191,225.65100263243207,0.0,58.0,0.0,0.0,20.0
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,4539.0,0.0,0.009380015001908475,59,0.14057942870831114,103.90728554197331,9.133966241782847,0.32534576030960066,1.0,0.0,0.11246354296664891,225.78352878262797,0.0,59.0,0.0,0.0,20.0
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,4599.0,0.0,0.009542631167863662,60,0.1404955398360967,103.96928654719656,9.122410428605225,0.3306227456711557,1.0,0.0,0.11239643186887736,225.91622935558217,0.0,60.0,0.0,0.0,20.0
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,4659.0,0.0,0.009705150294821812,61,0.14041198315747927,104.03115327532967,9.110875466506124,0.33589207250860326,1.0,0.0,0.11232958652598342,226.04908320883862,0.0,61.0,0.0,0.0,19.999999999999996
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,4719.0,0.0,0.009867572767050024,62,0.14032875682474658,104.0928859746772,9.099361321085087,0.34115375185539065,1.0,0.0,0.11226300545979727,226.18207017593392,0.0,62.0,0.0,0.0,19.999999999999996
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,4779.0,0.0,0.010029898966678042,63,0.1402458590040589,104.15448489313009,9.087867957986996,0.3464077947292563,1.0,0.0,0.11219668720324712,226.31517102243677,0.0,63.0,0.0,0.0,19.999999999999996
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,4839.0,0.0,0.010192129273714306,64,0.14016328787531815,104.21595027816619,9.076395342902105,0.35165421213224257,1.0,0.0,0.11213063030025452,226.44836740396556,0.0,64.0,0.0,0.0,20.0
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4899.0,0.0,0.010354264066061842,65,0.14008104163203855,104.27728237685082,9.064943441566097,0.3568930150507198,1.0,0.0,0.11206483330563084,226.58164182609534,0.0,65.0,0.0,0.0,20.0
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4959.0,0.0,0.010516303719534017,66,0.13999911848121832,104.33848143583732,9.053512219760108,0.362124214455406,1.0,0.0,0.11199929478497467,226.71497760606894,0.0,66.0,0.0,0.0,20.0
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,5019.0,0.0,0.010678248607870127,67,0.13991751664321328,104.39954770136754,9.042101643310772,0.3673478213013905,1.0,0.0,0.11193401331457063,226.8483588362312,0.0,67.0,0.0,0.0,20.0
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,5079.0,0.0,0.010840099102750857,68,0.13983623435161163,104.4604814192724,9.030711678090247,0.37256384652815167,1.0,0.0,0.11186898748128932,226.98177034910876,0.0,68.0,0.0,0.0,20.0
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,5139.0,0.0,0.01100185557381358,69,0.13975526985311024,104.52128283497244,9.019342290016256,0.3777723010595785,1.0,0.0,0.11180421588248819,227.11519768406112,0.0,69.0,0.0,0.0,20.000000000000004
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,5199.0,0.0,0.011163518388667526,70,0.13967462140739204,104.58195219347832,9.007993445052119,0.3829731958039924,1.0,0.0,0.11173969712591364,227.2486270554327,0.0,70.0,0.0,0.0,20.000000000000004
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,5259.0,0.0,0.011325087912908803,71,0.13959428728700526,104.64248973939141,8.996665109206782,0.3881665416541647,1.0,0.0,0.11167542982960421,227.382045322138,0.0,71.0,0.0,0.0,20.000000000000004
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,5319.0,0.0,0.011486564510135277,72,0.13951426577724366,104.70289571690427,8.98535724853485,0.39335234948734465,1.0,0.0,0.11161141262179493,227.5154399586153,0.0,72.0,0.0,0.0,20.0
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,5379.0,0.0,0.011647948541961314,73,0.13943455517602815,104.76317036980124,8.974069829136614,0.39853063016527296,1.0,0.0,0.11154764414082252,227.64879902708793,0.0,73.0,0.0,0.0,20.0
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,5439.0,0.0,0.011809240368032393,74,0.13935515379378988,104.82331394145899,8.962802817158076,0.40370139453420295,1.0,0.0,0.11148412303503191,227.78211115107342,0.0,74.0,0.0,0.0,20.0
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,5499.0,0.0,0.011970440346039573,75,0.13927605995335451,104.88332667484697,8.951556178790984,0.40886465342492717,1.0,0.0,0.11142084796268362,227.91536549008495,0.0,75.0,0.0,0.0,20.000000000000007
22.0,7.198485685965628,8.011272693876318,22.0,0.0,0.0,5559.0,0.0,0.012131548831733827,76,0.13919727198982784,104.94320881252803,8.940329880272843,0.4140204176527944,1.0,0.0,0.11135781759186228,228.0485517154714,0.0,76.0,0.0,0.0,20.0
22.0,7.198465837397031,8.011419312068154,22.0,0.0,0.0,5619.0,0.0,0.012292566178940253,77,0.1391187882504825,105.00296059665894,8.929123887886957,0.4191686980177295,1.0,0.0,0.111295030600386,228.1816599873444,0.0,77.0,0.0,0.0,20.0
22.0,7.198445990813291,8.011565886274534,22.0,0.0,0.0,5679.0,0.0,0.012453492739572147,78,0.13904060709464625,105.06258226899095,8.917938167962436,0.4243095053042529,1.0,0.0,0.111232485675717,228.31468093254398,0.0,78.0,0.0,0.0,20.000000000000004
22.0,7.19842614621421,8.01171241650865,22.0,0.0,0.0,5739.0,0.0,0.012614328863644945,79,0.1389627268935912,105.12207407087031,8.906772686874229,0.4294428502815065,1.0,0.0,0.11117018151487297,228.44760562359565,0.0,79.0,0.0,0.0,20.000000000000007
22.0,7.198406303599588,8.011858902783699,22.0,0.0,0.0,5799.0,0.0,0.01277507489929004,80,0.13888514603042454,105.1814362432388,8.895627411043137,0.43456874370326926,1.0,0.0,0.11110811682433963,228.58042555861448,0.0,80.0,0.0,0.0,20.000000000000007
22.0,7.1983864629692285,8.012005345112863,22.0,0.0,0.0,5859.0,0.0,0.01293573119276848,81,0.1388078628999801,105.24066902663434,8.884502306935838,0.4396871963079806,1.0,0.0,0.11104629031998409,228.7131326421136,0.0,81.0,0.0,0.0,20.0
22.0,7.198366624322931,8.01215174350933,22.0,0.0,0.0,5919.0,0.0,0.013096298088484521,82,0.13873087590871144,105.29977266119143,8.873397341064901,0.4447982188187603,1.0,0.0,0.11098470072696916,228.84571916667645,0.0,82.0,0.0,0.0,20.0
22.0,7.1983467876604985,8.012298097986276,22.0,0.0,0.0,5979.0,0.0,0.013256775928999074,83,0.13865418347458594,105.35874738664175,8.86231247998881,0.44990182194343015,1.0,0.0,0.11092334677966875,228.97817779545352,0.0,83.0,0.0,0.0,20.0
22.0,7.198326952981732,8.012444408556881,22.0,0.0,0.0,6039.0,0.0,0.013417165055043027,84,0.13857778402698007,105.41759344231474,8.851247690311972,0.45499801637453335,1.0,0.0,0.11086222722158406,229.11050154544725,0.0,84.0,0.0,0.0,20.0
22.0,7.198307120286434,8.012590675234314,22.0,0.0,0.0,6099.0,0.0,0.013577465805530436,85,0.13850167600657592,105.47631106713808,8.840202938684735,0.4600868127893521,1.0,0.0,0.11080134080526075,229.2426837715488,0.0,85.0,0.0,0.0,20.0
22.0,7.198287289574405,8.012736898031743,22.0,0.0,0.0,6159.0,0.0,0.013737678517571607,86,0.13842585786525868,105.53490049963827,8.829178191803408,0.4651682218499355,1.0,0.0,0.11074068629220696,229.37471815129328,0.0,86.0,0.0,0.0,20.0
22.0,7.1982674608454476,8.012883076962334,22.0,0.0,0.0,6219.0,0.0,0.013897803526486053,87,0.13835032806601538,105.59336197794119,8.81817341641027,0.47024225420311294,1.0,0.0,0.11068026245281232,229.50659867030126,0.0,87.0,0.0,0.0,20.000000000000004
22.0,7.198247634099363,8.013029212039244,22.0,0.0,0.0,6279.0,0.0,0.014057841165815339,88,0.1382750850828346,105.65169573977259,8.807188579293578,0.4753089204805176,1.0,0.0,0.11062006806626767,229.63831960837518,0.0,88.0,0.0,0.0,20.000000000000007
22.0,7.198227809335953,8.013175303275633,22.0,0.0,0.0,6339.0,0.0,0.014217791767335805,89,0.13820012740060744,105.70990202245866,8.796223647287585,0.4803682312986105,1.0,0.0,0.11056010192048596,229.7698755262217,0.0,89.0,0.0,0.0,20.000000000000004
22.0,7.19820798655502,8.01332135068465,22.0,0.0,0.0,6399.0,0.0,0.01437765566107118,90,0.13812545351502936,105.76798106292664,8.785278587272547,0.4854201972586934,1.0,0.0,0.1105003628120235,229.90126125277146,0.0,90.0,0.0,0.0,20.000000000000004
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,6459.0,0.0,0.014537433175305078,91,0.13805106193250327,105.82593309770526,8.774353366174735,0.4904648289469349,1.0,0.0,0.11044084954600263,230.03247187306957,0.0,91.0,0.0,0.0,20.000000000000004
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,6519.0,0.0,0.014697124636593386,92,0.13797695117004355,105.88375836292538,8.76344795096644,0.49550213693438977,1.0,0.0,0.11038156093603485,230.16350271671104,0.0,92.0,0.0,0.0,20.000000000000007
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,6579.0,0.0,0.014856730369776538,93,0.13790311975518119,105.94145709432046,8.752562308665985,0.5005321317770185,1.0,0.0,0.11032249580414495,230.29434934679676,0.0,93.0,0.0,0.0,20.000000000000007
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,6639.0,0.0,0.015016250697991677,94,0.13782956622586978,105.99902952722715,8.741696406337724,0.505554824015707,1.0,0.0,0.11026365298069583,230.42500754938638,0.0,94.0,0.0,0.0,20.000000000000007
22.0,7.198108902380558,8.014050930779224,22.0,0.0,0.0,6699.0,0.0,0.015175685942684718,95,0.1377562891303927,106.05647589658584,8.730850211092054,0.5105702241762919,1.0,0.0,0.11020503130431417,230.55547332342599,0.0,95.0,0.0,0.0,20.000000000000004
22.0,7.198089091490321,8.01419671549999,22.0,0.0,0.0,6759.0,0.0,0.015335036423622292,96,0.13768328702727117,106.11379643694121,8.720023690085421,0.5155783427695726,1.0,0.0,0.11014662962181694,230.685742871129,0.0,96.0,0.0,0.0,20.000000000000007
22.0,7.198069282581171,8.01434245648534,22.0,0.0,0.0,6819.0,0.0,0.015494302458903588,97,0.13761055848517348,106.17099138244274,8.709216810520317,0.5205791902913398,1.0,0.0,0.11008844678813878,230.81581258879,0.0,97.0,0.0,0.0,20.00000000000001
22.0,7.198049475652913,8.014488153748394,22.0,0.0,0.0,6879.0,0.0,0.015653484364972096,98,0.1375381020828249,106.22806096684529,8.698429539645291,0.5255727772223922,1.0,0.0,0.11003048166625994,230.94567905801213,0.0,98.0,0.0,0.0,20.00000000000001
22.0,7.198029670705347,8.01463380730227,22.0,0.0,0.0,6939.0,0.0,0.015812582456627235,99,0.13746591640891878,106.28500542350965,8.687661844754942,0.5305591140285548,1.0,0.0,0.10997273312713503,231.07533903732903,0.0,99.0,0.0,0.0,20.000000000000007
22.0,7.198009867738277,8.014779417160078,22.0,0.0,0.0,6999.0,0.0,0.015971597047035886,100,0.13739400006202845,106.34182498540308,8.676913693189933,0.5355382111607037,1.0,0.0,0.10991520004962277,231.2047894542041,0.0,100.0,0.0,0.0,20.000000000000007
22.0,7.197990066751503,8.01492498333493,22.0,0.0,0.0,7059.0,0.0,0.016130528447743826,101,0.13732235165052026,106.39851988509986,8.666185052336978,0.5405100790547822,1.0,0.0,0.10985788132041621,231.3340273973898,0.0,101.0,0.0,0.0,20.00000000000001
