water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.143671017411628,7.916601435746458,22.0,1.5,15.0,0.0,22.125,0.22787202726056302,59,5.315074313537329,108.4968010304384,28.684647851583605,0.9422257045746285,0.9604326542474205,0.039567345752579475,4.252059450829863,233.48940311697578,13.105499999984106,59.0,1.5,15.0,59.12499999998407
22.0,7.142719150309887,7.91520058567539,22.0,1.5,15.0,0.0,22.5,0.23402027394626915,60,5.412044053317912,108.56332677200422,28.703612402511105,0.9664905930242588,0.9584620095620388,0.0415379904379612,4.329635242654329,233.73014932714028,13.327499999983836,60.0,1.5,15.0,59.49999999998381
22.0,7.141767378394856,7.913800155859344,22.0,1.5,15.0,0.0,22.875,0.24028069100741128,61,5.511007749447402,108.62578727621434,28.720345903551575,0.991286928372146,0.9564081484065268,0.04359185159347328,4.4088061995579215,233.96624554776417,13.549499999983565,61.0,1.5,15.0,59.87499999998354
22.0,7.140815701657016,7.912400146172243,22.0,1.5,15.0,0.0,23.25,0.24665558496592882,62,5.611978439493554,108.68410736506928,28.734818778133008,1.0166364609005498,0.9542678084046614,0.0457321915953386,4.489582751594844,234.19749112725663,13.771499999983295,62.0,1.5,15.0,60.24999999998327
22.0,7.13986412008685,7.911000556488048,22.0,1.5,15.0,0.0,23.625,0.25314727742505216,63,5.714966841817126,108.73821237147135,28.747002868145085,1.0425617754655718,0.9520376207555263,0.04796237924447362,4.571973473453701,234.42368705130573,13.993499999983024,63.0,1.5,15.0,60.62499999998299
22.0,7.138912633674841,7.909601386680758,22.0,1.5,15.0,0.0,24.0,0.2597581023865451,64,5.819981313391427,108.78802810497731,28.75687146387906,1.0690863098452081,0.9497141095865731,0.05028589041342694,4.6559850507131415,234.64463591638972,14.215499999982754,64.0,1.5,15.0,60.99999999998273
22.0,7.137961242411474,7.90820263662441,22.0,1.5,15.0,0.0,24.375,0.26649040351915454,65,5.927027820059882,108.83348080121638,28.764399323559378,1.0962343727399233,0.9472936914988073,0.05270630850119275,4.741622256047906,234.86014189947258,14.437499999982483,65.0,1.5,15.0,61.374999999982464
22.0,7.1370099462872325,7.906804306193079,22.0,1.5,15.0,0.0,24.75,0.2733465313926553,66,6.036109919585452,108.87449705479284,28.76956268211694,1.1240311614256442,0.9447726753077184,0.05522732469228163,4.828887935668362,235.0700107224208,14.659499999982213,66.0,1.5,15.0,61.74999999998219
22.0,7.136058745292604,7.9054063952608775,22.0,1.5,15.0,0.0,25.125,0.28032884069228775,67,6.147228757679959,108.91100373568634,28.77233924899326,1.1525027790658389,0.9421472619821052,0.05785273801789484,4.917783006143967,235.2740496097448,14.881499999981942,67.0,1.5,15.0,62.12499999998192
22.0,7.135107639418075,7.904008903701955,22.0,1.5,15.0,0.0,25.5,0.28743968742860176,68,6.260383077031961,108.94292788935633,28.772708194907644,1.181676251696142,0.9394135447814576,0.06058645521854242,5.008306461625569,235.47206723835257,15.103499999981672,68.0,1.5,15.0,62.499999999981654
22.0,7.134156628654133,7.902611831390501,22.0,1.5,15.0,0.0,25.875,0.29468142615774406,69,6.375569239182752,108.97019662094584,28.770650127663526,1.2115795449013786,0.9365675095910547,0.06343249040894525,5.100455391346202,235.66387367810034,15.325499999981401,69.0,1.5,15.0,62.87499999998139
22.0,7.133205712991268,7.90121517820074,22.0,1.5,15.0,0.0,26.25,0.3020564072270506,70,6.492781258935101,108.99273696416044,28.76614705721103,1.2422415802107625,0.9336050354524579,0.0663949645475421,5.194225007148081,235.84928032203769,15.547499999981131,70.0,1.5,15.0,63.24999999998112
22.0,7.132254892419969,7.899818944006936,22.0,1.5,15.0,0.0,26.625,0.30956697406044176,71,6.612010850822238,109.01047573556572,28.759182350318326,1.2736922512424114,0.9305218952856398,0.06947810471436018,5.289608680657791,236.028099805367,15.76949999998086,71.0,1.5,15.0,63.62499999998085
22.0,7.131304166930726,7.89842312868339,22.0,1.5,15.0,0.0,27.0,0.3172154604975704,72,6.733247487018782,109.02333937519859,28.749740675331015,1.3059624396327634,0.9273137567976207,0.07268624320237924,5.3865979896150264,236.20014591227013,15.99149999998059,72.0,1.5,15.0,63.99999999998058
22.0,7.130353536514033,7.8970277321044415,22.0,1.5,15.0,0.0,27.375,0.325004188199959,73,6.856478465943701,109.03125377452047,28.737807937614125,1.339084030790161,0.9239761835711974,0.0760238164288026,5.4851827727549605,236.3652334698955,16.213499999980318,73.0,1.5,15.0,64.3749999999803
22.0,7.129403001160381,7.895632754144467,22.0,1.5,15.0,0.0,27.75,0.332935464136494,74,6.981688990690656,109.03414409285251,28.72337120637326,1.3730899295143402,0.9205046363261736,0.07949536367382636,5.585351192552525,236.52317822894256,16.43549999998005,74.0,1.5,15.0,64.74999999998006
22.0,7.128452560860265,7.89423819467788,22.0,1.5,15.0,0.0,28.125,0.34101157815964434,75,7.108862256325002,109.03193456352244,28.706418633638087,1.4080140755250212,0.9168944743444474,0.08310552565555263,5.687089805060002,236.67379673042885,16.65749999997978,75.0,1.5,15.0,65.12499999997978
22.0,7.127502215604179,7.892844053579132,22.0,1.5,15.0,0.0,28.5,0.3492348006826618,76,7.237979545010751,109.02454829101875,28.686939366261814,1.4438914589428973,0.9131409570493874,0.08685904295061259,5.790383636008602,236.81690615837041,16.87949999997951,76.0,1.5,15.0,65.49999999997952
22.0,7.126551965382618,7.891450330722715,22.0,1.5,15.0,0.0,28.875,0.35760738046682,77,7.369020327875634,109.01190704049114,28.664923451843215,1.4807581357652155,0.9092392457291602,0.09076075427083989,5.895216262300508,236.95232417825235,17.101499999979243,77.0,1.5,15.0,65.87499999997924
22.0,7.12560181018608,7.890057025983155,22.0,1.5,15.0,0.0,29.25,0.36613154252648644,78,7.501962372488037,108.99393102095647,28.640361739514173,1.5186512433756576,0.9051844053930408,0.09481559460695921,6.0015698979904295,237.07986876130568,17.323499999978974,78.0,1.5,15.0,66.24999999997898
22.0,7.124651750005061,7.888664139235016,22.0,1.5,15.0,0.0,29.625,0.3748094861585191,79,7.636781854805745,108.97053866356866,28.613245776554457,1.5576090161244176,0.9009714067492749,0.09902859325072509,6.109425483844596,237.1993579947402,17.545499999978706,79.0,1.5,15.0,66.62499999997871
22.0,7.12370178483006,7.887271670352901,22.0,1.5,15.0,0.0,30.0,0.3836433831011607,80,7.773453474461898,108.94164639629093,28.583567701798682,1.5976708010091747,0.8965951282927359,0.10340487170726409,6.218762779569519,237.31060987820968,17.767499999978437,80.0,1.5,15.0,66.99999999997844
22.0,7.122751914651577,7.885879619211452,22.0,1.5,15.0,0.0,30.375,0.3926353758262904,81,7.911950572277031,108.90716841627116,28.551320136788316,1.6388770734812583,0.8920503584904582,0.10794964150954177,6.329560457821625,237.4134421069011,17.989499999978168,81.0,1.5,15.0,67.37499999997819
22.0,7.121802139460112,7.884487985685345,22.0,1.5,15.0,0.0,30.75,0.40178757596760856,82,8.052245248925722,108.8670164611693,28.51649607559628,1.6812694533934707,0.887331798053098,0.11266820194690194,6.441796199140578,237.5076718417463,18.2114999999779,82.0,1.5,15.0,67.7499999999779
22.0,7.120852459246166,7.8830967696492955,22.0,1.5,15.0,0.0,31.125,0.4111020628860901,83,8.194308483740057,108.82109958062217,28.479088774214514,1.7248907210971305,0.8824340622804825,0.11756593771951747,6.5554467869920465,237.5931154673493,18.43349999997763,83.0,1.5,15.0,68.12499999997763
22.0,7.119902874000241,7.881705970978057,22.0,1.5,15.0,0.0,31.5,0.4205808823728639,84,8.338110252697643,108.7693239089578,28.439091640347907,1.769784833685814,0.8773516834696392,0.12264831653036079,6.670488202158115,237.6695883383054,18.655499999977362,84.0,1.5,15.0,68.49999999997736
22.0,7.1189533837128405,7.88031558954642,22.0,1.5,15.0,0.0,31.875,0.4302260454885763,85,8.483619644716866,108.71159244019327,28.39649812440312,1.8159969413721155,0.8720791133740401,0.12792088662595988,6.786895715773493,237.73690451466078,18.877499999977093,85.0,1.5,15.0,68.8749999999771
22.0,7.118003988374469,7.878925625229212,22.0,1.5,15.0,0.0,32.25,0.4400395275372795,86,8.63080497546427,108.6478048062679,28.35130161240004,1.8635734039716274,0.8666107257032343,0.13338927429676573,6.904643980371417,237.79487648732155,19.099499999976825,86.0,1.5,15.0,69.24999999997684
22.0,7.117054687975632,7.8775360779013,22.0,1.5,15.0,0.0,32.625,0.4500232671719674,87,8.779633897965715,108.57785705938083,28.30349532146882,1.9125618074554238,0.8609408186525666,0.13905918134743342,7.023707118372572,237.84331489427078,19.321499999976556,87.0,1.5,15.0,69.62499999997657
22.0,7.116105482506834,7.876146947437586,22.0,1.5,15.0,0.0,33.0,0.4601791656280618,88,8.930073509402686,108.50164145922162,28.25307219852855,1.9630109805185483,0.8550636174532741,0.1449363825467259,7.144058807522149,237.88202822849152,19.543499999976287,88.0,1.5,15.0,69.9999999999763
22.0,7.115156371958583,7.874758233713011,22.0,1.5,15.0,0.0,33.375,0.4705090860804359,89,9.08209045356529,108.41904626580543,28.200024822676163,2.014971011097572,0.8489732769338995,0.15102672306610052,7.265672362852232,237.91082253852414,19.76549999997602,89.0,1.5,15.0,70.37499999997603
22.0,7.114207356321387,7.873369936602553,22.0,1.5,15.0,0.0,33.75,0.48101485311895054,90,9.23565101852265,108.32995553855321,28.14434531174771,2.0684932627553683,0.8426638840846523,0.15733611591534763,7.388520814818121,237.92950112260732,19.98749999997575,90.0,1.5,15.0,70.74999999997574
22.0,7.113258435585755,7.871982055981229,22.0,1.5,15.0,0.0,34.125,0.49169825233697195,91,9.390721229157963,108.23424894219309,28.086025233450115,2.123630390835643,0.8361294606170695,0.16387053938293047,7.512576983326371,237.9378642173671,20.20949999997548,91.0,1.5,15.0,71.12499999997549
22.0,7.112309609742196,7.870594591724091,22.0,1.5,15.0,0.0,34.5,0.5025610300269296,92,9.54726693429804,108.13180156000428,28.02505552140068,2.180436358273927,0.829363965512061,0.1706360344879389,7.637813547438433,237.935708682026,20.431499999975212,92.0,1.5,15.0,71.49999999997522
