water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.1904293076012005,7.985760537445398,22.0,1.5,15.0,0.0,3.75,0.03959895694597495,10,1.40181800993313,101.37660067645642,26.50917672799656,0.11661021997034668,0.9998494621212711,0.00015053787872892617,1.121454407946504,220.6401371875156,2.227499999997341,10.0,1.5,15.0,40.432363982488994
22.0,7.18947276467044,7.984338939643822,22.0,1.5,15.0,0.0,4.125,0.04284020534386394,11,1.3536546727591472,101.52746157344843,26.64760589599936,0.12833476472814428,0.9998465896412436,0.0001534103587563538,1.0829237382073178,220.76254970984877,2.449499999997071,11.0,1.5,15.0,40.77468169617243
22.0,7.188516317393973,7.982917768321585,22.0,1.5,15.0,0.0,4.5,0.04597009168309339,12,1.3077442179234944,101.680353584438,26.783523959901995,0.14007490115648763,0.9998449498413504,0.00015505015864956235,1.0461953743387955,220.89458997776492,2.6714999999968008,12.0,1.5,15.0,41.116848529105674
22.0,7.187559965762234,7.9814970233507445,22.0,1.5,15.0,0.0,4.875,0.04899382502162805,13,1.2641095157589948,101.83518297939435,26.916915516144403,0.1518315177225534,0.99984438464365,0.0001556153563499708,1.011287612607196,221.03601654372554,2.8934999999965307,13.0,1.5,15.0,41.45886867258354
22.0,7.186603709765658,7.980076704603396,22.0,1.5,15.0,0.0,5.25,0.051916667297641834,14,1.2227587763717584,101.99185740532775,27.047779641756875,0.16360545347812522,0.9998447505356248,0.00015524946437521663,0.9782070210974068,221.18658968238535,3.1154999999962607,14.0,1.5,15.0,41.80074627943343
22.0,7.185647549394681,7.978656811951671,22.0,1.5,15.0,0.0,5.625,0.05474389943250984,15,1.1836857976703876,102.15028650753821,27.176129591945028,0.17539749462890986,0.9998459173187763,0.00015408268122373044,0.9469486381363101,221.34607151092428,3.3374999999959907,15.0,1.5,15.0,42.14248543442665
22.0,7.184691484639742,7.977237345267742,22.0,1.5,15.0,0.0,6.0,0.057480788007287176,16,1.1468704841230775,102.31038247147178,27.30199223634808,0.18720837231259432,0.9998477670551648,0.00015223294483529288,0.9174963872984621,221.5142261576084,3.5594999999957206,16.0,1.5,15.0,42.484090127933946
22.0,7.183735515491278,7.975818304423818,22.0,1.5,15.0,0.0,6.375,0.060132553138645004,17,1.1122796144900708,102.47206048039828,27.42540725592322,0.19903876152267594,0.9998501931468404,0.00014980685315962405,0.8898236915920568,221.69081996807543,3.7814999999954506,17.0,1.5,15.0,42.825564233109894
22.0,7.182779641939728,7.974399689292147,22.0,1.5,15.0,0.0,6.75,0.0627043381299382,18,1.0798678280560978,102.63523908732164,27.546426130758704,0.21088928108084076,0.9998530995067864,0.00014690049321363169,0.8638942624448783,221.87562173915686,4.003499999995181,18.0,1.5,15.0,43.16691148675292
22.0,7.181823863975534,7.972981499745016,22.0,1.5,15.0,0.0,7.125,0.06520118140261498,19,1.0495787919040354,102.79984050241903,27.665110955781884,0.2227604945347954,0.9998563997951899,0.00014360020481010824,0.8396630335232284,222.06840297063428,4.22549999999491,19.0,1.5,15.0,43.50813547386014
22.0,7.180868181589137,7.971563735654748,22.0,1.5,15.0,0.0,7.5,0.0676279911265673,20,1.0213465069073995,102.96579079976303,27.781533125937045,0.23465291184136644,0.9998600167047982,0.00013998329520177084,0.8170772055259197,222.26893812613227,4.4474999999946405,20.0,1.5,15.0,43.84923961578332
22.0,7.179912594770978,7.970146396893709,22.0,1.5,15.0,0.0,7.875,0.06998952287016434,21,0.9950967075831655,103.1330200490405,27.895771934760877,0.2465669916862117,0.9998638812856514,0.00013611871434864422,0.7960773660665325,222.47700489531132,4.66949999999437,21.0,1.5,15.0,44.19022716179884
22.0,7.178957103511501,7.968729483334297,22.0,1.5,15.0,0.0,8.25,0.0722903604869905,22,0.9707483107586657,103.30146237941622,28.007913130358965,0.25850314429108584,0.999867932303743,0.00013206769625699998,0.7765986486069326,222.6923844505845,4.8914999999941005,22.0,1.5,15.0,44.53110118383143
22.0,7.17800170780115,7.967312994848953,22.0,1.5,15.0,0.0,8.625,0.07453490035215464,23,0.9482148700075866,103.47105598361009,28.118047470739345,0.2704617345659561,0.9998721156308646,0.00012788436913537985,0.7585718960060693,222.9148616926856,5.113499999993831,23.0,1.5,15.0,44.87186457401989
22.0,7.17704640763037,7.965896931310155,22.0,1.5,15.0,0.0,9.0,0.07672733896150966,24,0.927405996687333,103.64174307070694,28.226269316593132,0.28244308547489483,0.9998763836645131,0.0001236163354868837,0.7419247973498665,223.14422548051473,5.335499999993561,24.0,1.5,15.0,45.21252004478112
22.0,7.176091202989607,7.964481292590419,22.0,1.5,15.0,0.0,9.375,0.07887166381655902,25,0.9082287137383132,103.81346977626248,28.33267529434088,0.2944474815001648,0.9998806947776279,0.00011930522237215961,0.7265829709906506,223.38026884174155,5.557499999993292,25.0,1.5,15.0,45.55307013101545
22.0,7.175136093869308,7.9630660785622975,22.0,1.5,15.0,0.0,9.75,0.08097164743958403,26,0.8905887146984982,103.98618603798275,28.437363056061454,0.30647517210647396,0.9998850127983058,0.0001149872016941946,0.7124709717587986,223.62278916162344,5.779499999993022,26.0,1.5,15.0,45.893517194097306
22.0,7.174181080259921,7.961651289098385,22.0,1.5,15.0,0.0,10.125,0.08303084429983283,27,0.8743915071475035,104.1598454447194,28.540430156271757,0.3185263751258081,0.9998893065197012,0.00011069348029874907,0.6995132057180028,223.8715883483776,6.0014999999927525,27.0,1.5,15.0,46.23386342730959
22.0,7.173226162151895,7.960236924071312,22.0,1.5,15.0,0.0,10.5,0.0850525903835522,28,0.8595434265627393,104.33440506581611,28.641973058881,0.3306012800013631,0.9998935492401753,0.00010645075982478484,0.6876347412501915,224.1264729742164,6.223499999992483,28.0,1.5,15.0,46.57411086240275
22.0,7.17227133953568,7.958822983353747,22.0,1.5,15.0,0.0,10.875,0.08704000510823204,29,0.8459525129562807,104.50982526703264,28.742086281382758,0.34270005084589417,0.9998977183335154,0.00010228166648467682,0.6767620103650246,224.3872543918129,6.445499999992213,29.0,1.5,15.0,46.914261376988634
22.0,7.171316612401727,7.9574094668183974,22.0,1.5,15.0,0.0,11.25,0.08899599526378761,30,0.833529248367992,104.68606951842023,28.840861677761612,0.3548228292848879,0.999901794848761,9.820515123901235e-05,0.6668233986943937,224.6537488265049,6.667499999991944,30.0,1.5,15.0,47.25431670251224
22.0,7.170361980740487,7.955996374338008,22.0,1.5,15.0,0.0,11.625,0.09092326065895488,31,0.8221871581220169,104.86310419867523,28.938387856870374,0.3669697370677155,0.9999057631388886,9.423686111139329e-05,0.6577497264976135,224.92577744498104,6.889499999991674,31.0,1.5,15.0,47.59427843257825
22.0,7.169407444542412,7.954583705785363,22.0,1.5,15.0,0.0,12.0,0.09282430115789597,32,0.8118432826110865,105.04089839968843,29.034749729274008,0.3791408784405922,0.9999096105173626,9.038948263738101e-05,0.6494746260888693,225.20316640152603,7.111499999991405,32.0,1.5,15.0,47.93414803144383
22.0,7.168453003797958,7.953171461033284,22.0,1.5,15.0,0.0,12.375,0.0947014248076525,33,0.8024185292420238,105.21942373426207,29.130028172770498,0.39133634228336994,0.9999133269413565,8.667305864350077e-05,0.6419348233936191,225.4857468631493,7.333499999991135,33.0,1.5,15.0,48.27392684252088
22.0,7.167498658497578,7.95175963995463,22.0,1.5,15.0,0.0,12.75,0.09655675677935846,34,0.7938379161091899,105.39865414929935,29.22429980493387,0.4035562040184443,0.9999169047202989,8.309527970103256e-05,0.6350703328873519,225.77335501508819,7.555499999990865,34.0,1.5,15.0,48.61361609676166
22.0,7.1665444086317285,7.9503482424223,22.0,1.5,15.0,0.0,13.125,0.09839224887286864,35,0.7860307200605321,105.57856574618643,29.317636849980953,0.4158005273044941,0.9999203382483046,7.966175169539138e-05,0.6288245760484257,226.06583204828166,7.777499999990596,35.0,1.5,15.0,48.95321692082808
22.0,7.165590254190866,7.94893726830923,22.0,1.5,15.0,0.0,13.5,0.10020968936374182,36,0.7789305422117143,105.75913660958958,29.41010708691419,0.4280693655304488,0.9999236237590005,7.637624099951347e-05,0.6231444337693715,226.36302413045834,7.999499999990326,36.0,1.5,15.0,49.292730344969385
22.0,7.164636195165446,7.947526717488394,22.0,1.5,15.0,0.0,13.875,0.10201071300170389,37,0.7724753037875245,105.94034664547216,29.501773866099686,0.4403627631268435,0.9999267591012546,7.324089874540707e-05,0.6179802430300196,226.66478236248946,8.221499999990057,37.0,1.5,15.0,49.632157310553026
22.0,7.16368223154593,7.946116589832804,22.0,1.5,15.0,0.0,14.25,0.10379681099949574,38,0.7666071845650347,106.12217742879552,29.59269618206554,0.4526807567120597,0.9999297435343405,7.025646565955631e-05,0.6132857476520278,226.97096272162818,8.443499999989788,38.0,1.5,15.0,49.97149867721148
22.0,7.162728363322775,7.944706885215511,22.0,1.5,15.0,0.0,14.625,0.10556934087939088,39,0.761272515287821,106.30461206109328,29.682928791224292,0.4650233760909909,0.999932577541127,6.742245887302513e-05,0.6090180122302569,227.28142599320313,8.665499999989516,39.0,1.5,15.0,50.31075522958134
22.0,7.161774590486442,7.943297603509603,22.0,1.5,15.0,0.0,15.0,0.10732953607095591,40,0.7564216343265728,106.48763503789424,29.77252236432499,0.47739064512280655,0.9999352626579566,6.473734204334802e-05,0.6051373074612583,227.5960376922605,8.887499999989245,40.0,1.5,15.0,50.64992768362399
22.0,7.160820913027393,7.941888744588206,22.0,1.5,15.0,0.0,15.375,0.10907851517738537,41,0.7520087176711552,106.67123212580483,29.861523664633765,0.4897825824735434,0.9999378013199607,6.219868003932871e-05,0.6016069741369242,227.91466797656344,9.109499999988975,41.0,1.5,15.0,50.98901669252531
22.0,7.15986733093609,7.940480308324486,22.0,1.5,15.0,0.0,15.75,0.11081729084874835,42,0.7479915901255658,106.85539024894062,29.94997574405506,0.5021992022679187,0.9999401967206525,5.9803279347508765e-05,0.5983932721004527,228.2371915522632,9.331499999988704,42.0,1.5,15.0,51.32802285218006
22.0,7.1589138442029965,7.939072294591645,22.0,1.5,15.0,0.0,16.125,0.11254677821868489,43,0.7443315243947384,107.04009738430973,30.03791815058561,0.5146405146534636,0.9999424526847348,5.7547315265148226e-05,0.5954652195157907,228.563487573458,9.553499999988434,43.0,1.5,15.0,51.66694670627191
22.0,7.1579604528185765,7.937664703262923,22.0,1.5,15.0,0.0,16.5,0.114267802876556,44,0.7409930336389765,107.22534246569325,30.125387141602225,0.5271065262886738,0.999944573553147,5.542644685295805e-05,0.5927944269111812,228.893439536756,9.775499999988163,44.0,1.5,15.0,52.00578875096392
22.0,7.157007156773295,7.936257534211601,22.0,1.5,15.0,0.0,16.875,0.1159811083599431,45,0.7379436620523583,107.41111529553237,30.212415898498705,0.5395972407654934,0.9999465640794655,5.3435920534503346e-05,0.5903549296418866,229.22693517185968,9.997499999987893,45.0,1.5,15.0,52.34454943921764
22.0,7.156053956057618,7.934850787310993,22.0,1.5,15.0,0.0,17.25,0.11768736316292829,46,0.7351537771091536,107.59740646431452,30.299034739093884,0.5521126589752857,0.9999484293368497,5.157066315028117e-05,0.5881230216873229,229.56386632909312,10.219499999987622,46.0,1.5,15.0,52.68322918476032
22.0,7.155100850662012,7.933444462434457,22.0,1.5,15.0,0.0,17.625,0.11938716726401181,47,0.7325963663220554,107.78420727694709,30.385271325027215,0.5646527794261337,0.9999501746347956,4.982536520433379e-05,0.5860770930576443,229.90412886470168,10.441499999987352,47.0,1.5,15.0,53.021828365721476
22.0,7.154147840576946,7.932038559455383,22.0,1.5,15.0,0.0,18.0,0.12108105818409917,48,0.7302468406665921,107.97150968561407,30.47115086204206,0.5772175985184124,0.9999518054450194,4.8194554980572965e-05,0.5841974725332737,230.2476225246659,10.663499999987081,48.0,1.5,15.0,53.360347327959644
22.0,7.153194925792888,7.930633078247203,22.0,1.5,15.0,0.0,18.375,0.12276951658997098,49,0.7280828462419293,108.159306228625,30.556696291635493,0.5898071107844886,0.9999533273358452,4.667266415486128e-05,0.5824662769935435,230.59425082768982,10.885499999986811,49.0,1.5,15.0,53.6987863881012
22.0,7.152242106300308,7.929228018683385,22.0,1.5,15.0,0.0,18.75,0.12445297146227975,50,0.7260840852511673,108.34758997478525,30.641928473035467,0.6024213090976709,0.999954745914513,4.525408548691481e-05,0.5808672682009338,230.9439209479475,11.10749999998654,50.0,1.5,15.0,54.03714583631166
22.0,7.151289382089678,7.927823380637436,22.0,1.5,15.0,0.0,19.125,0.12613180484962175,51,0.7242321469844761,108.53635447283959,30.72686635486105,0.6150601848547308,0.9999560667768576,4.393322314244022e-05,0.579385717587581,231.29654359810098,11.32949999998627,51.0,1.5,15.0,54.37542593882011
22.0,7.150336753151469,7.926419163982901,22.0,1.5,15.0,0.0,19.5,0.1278063562318123,52,0.7225103491656789,108.72559370556682,30.811527136140032,0.6277237281357314,0.9999572954638305,4.270453616947035e-05,0.5780082793325432,231.65203291303754,11.551499999986,52.0,1.5,15.0,54.71362694021594
22.0,7.149384219476154,7.925015368593363,22.0,1.5,15.0,0.0,19.875,0.12947692651632675,53,0.7209035897669364,108.91530204812915,30.895926416610145,0.640411927844333,0.9999584374243677,4.1562575632272845e-05,0.5767228718135491,232.01030633471564,11.773499999985729,53.0,1.5,15.0,55.051749065536384
22.0,7.148431781054207,7.9236119943424415,22.0,1.5,15.0,0.0,20.25,0.1311437816921109,54,0.7193982091972335,109.1054742303073,30.980078336425574,0.653124771831233,0.99995949798411,4.050201589002644e-05,0.5755185673577868,232.37128449845386,11.995499999985459,54.0,1.5,15.0,55.38979252216233
22.0,7.147479437876101,7.9222090411037955,22.0,1.5,15.0,0.0,20.625,0.1328071561647473,55,0.7179818626194033,109.29610530227878,31.063995705538307,0.6658622470031106,0.9999604823195057,3.9517680494225586e-05,0.5743854900955226,232.73489112094904,12.217499999985188,55.0,1.5,15.0,55.72775750153863
22.0,7.146527189932313,7.920806508751121,22.0,1.5,15.0,0.0,21.0,0.134467255796396,56,0.7166434020393053,109.48719060362244,31.14769012313218,0.6786243394189602,0.9999613954368329,3.860456316710097e-05,0.5733147216314443,233.10105289026495,12.439499999984918,56.0,1.5,15.0,56.065644180734
22.0,7.14557503721332,7.919404397158152,22.0,1.5,15.0,0.0,21.375,0.13612426067310496,57,0.7153727677323483,109.67872573525766,31.231172087563465,0.6914110343755331,0.999962242155688,3.7757844311997335e-05,0.5722982141858787,233.46969935799353,12.661499999984647,57.0,1.5,15.0,56.40345272385487
22.0,7.144622979709599,7.918002706198661,22.0,1.5,15.0,0.0,21.75,0.13777832762107953,58,0.7141608885205549,109.87070653404999,31.314451097311647,0.7042223164832598,0.9999630270965054,3.697290349460728e-05,0.571328710816444,233.84076283375475,12.883499999984377,58.0,1.5,15.0,56.74118328332591
22.0,7.143671017411628,7.916601435746458,22.0,1.5,15.0,0.0,22.125,0.13942959249237522,59,0.7129995903824916,110.06312904983747,31.39753574347298,0.7170581697339109,0.9999637546716795,3.6245328320442254e-05,0.5703996723059933,234.21417828216968,13.105499999984106,59.0,1.5,15.0,57.078836001049616
22.0,7.142719150309887,7.91520058567539,22.0,1.5,15.0,0.0,22.5,0.14107817223928046,60,0.7118815128640998,110.25598952465285,31.480433794341963,0.7299185775610136,0.9999644290798816,3.557092011841233e-05,0.5695052102912799,234.58988322241265,13.327499999983836,60.0,1.5,15.0,57.41641100945549
22.0,7.141767378394856,7.913800155859344,22.0,1.5,15.0,0.0,22.875,0.1427241667954266,61,0.7108000327570164,110.44928437393638,31.56315227262602,0.742803522893898,0.9999650543031774,3.494569682262267e-05,0.5686400262056132,234.96781763042378,13.549499999983565,61.0,1.5,15.0,57.75390843244956
22.0,7.140815701657016,7.912400146172243,22.0,1.5,15.0,0.0,23.25,0.14436766078042898,62,0.7097491945192269,110.64301016955208,31.645697525828798,0.7557129882061728,0.9999656341065756,3.436589342444872e-05,0.5677993556153815,235.34792384384033,13.771499999983295,62.0,1.5,15.0,58.09132838627313
22.0,7.13986412008685,7.911000556488048,22.0,1.5,15.0,0.0,23.625,0.14600872504364826,63,0.708723646928324,110.83716362443711,31.728075290321165,0.7686469555592615,0.9999661720396552,3.382796034479221e-05,0.5669789175426593,235.7301464696868,13.993499999983024,63.0,1.5,15.0,58.428670980279136
22.0,7.138912633674841,7.909601386680758,22.0,1.5,15.0,0.0,24.0,0.14764741806148304,64,0.7077185854781695,111.03174157872922,31.810290749597367,0.7816054066415669,0.9999666714399476,3.33285600524707e-05,0.5661748683825356,236.11443229484507,14.215499999982754,64.0,1.5,15.0,58.765936317634264
22.0,7.137961242411474,7.90820263662441,22.0,1.5,15.0,0.0,24.375,0.14928378720147348,65,0.70672970005375,111.22674098723172,31.892348587188824,0.7945883228037798,0.9999671354377706,3.2864562229384186e-05,0.5653837600430001,236.50073019931295,14.437499999982483,65.0,1.5,15.0,59.103124495953494
22.0,7.1370099462872325,7.906804306193079,22.0,1.5,15.0,0.0,24.75,0.15091786986542002,66,0.7057531274451522,111.42215890808788,31.974253034681222,0.8075956850907474,0.9999675669622431,3.243303775692649e-05,0.5646025019561217,236.88899107224455,14.659499999982213,66.0,1.5,15.0,59.44023560787354
22.0,7.136058745292604,7.9054063952608775,22.0,1.5,15.0,0.0,25.125,0.15254969452270623,67,0.70478540828886,111.61799249254932,32.05600791525257,0.8206274742702518,0.9999679687482285,3.203125177157802e-05,0.5638283266310881,237.27916773075592,14.881499999981942,67.0,1.5,15.0,59.77726974157127
22.0,7.135107639418075,7.904008903701955,22.0,1.5,15.0,0.0,25.5,0.15417928164406214,68,0.7038234480522005,111.81423897573298,32.13761668312152,0.8336836708590882,0.9999683433439888,3.1656656011227406e-05,0.5630587584417605,237.67121484146944,15.103499999981672,68.0,1.5,15.0,60.11422698123184
22.0,7.134156628654133,7.902611831390501,22.0,1.5,15.0,0.0,25.875,0.1558066445451171,69,0.7028644817041526,112.01089566827193,32.21908245926753,0.8467642551466367,0.999968693119352,3.130688064797638e-05,0.5622915853633221,238.06508884476222,15.325499999981401,69.0,1.5,15.0,60.45110740747204
22.0,7.133205712991268,7.90121517820074,22.0,1.5,15.0,0.0,26.25,0.15743179014826522,70,0.7019060417424495,112.20795994877352,32.300408063757,0.8598692072162758,0.9999690202742216,3.097972577837879e-05,0.5615248333939596,238.46074788167647,15.547499999981131,70.0,1.5,15.0,60.78791109772247
22.0,7.132254892419969,7.899818944006936,22.0,1.5,15.0,0.0,26.625,0.15905471967060375,71,0.7009459292726257,112.40542925700737,32.381596044983496,0.8729985069648004,0.9999693268472815,3.067315271857182e-05,0.5607567434181006,238.85815172344476,15.76949999998086,71.0,1.5,15.0,61.124638126573124
22.0,7.131304166930726,7.89842312868339,22.0,1.5,15.0,0.0,27.0,0.16067542924500142,72,0.6999821878591944,112.60330108775237,32.462648706105334,0.8861521341200542,0.9999696147247702,3.0385275229819697e-05,0.5599857502873555,239.25726170357723,15.99149999998059,72.0,1.5,15.0,61.46128856608541
22.0,7.130353536514033,7.8970277321044415,22.0,1.5,15.0,0.0,27.375,0.16229391048070596,73,0.699013079892332,112.80157298523922,32.54356812893998,0.8993300682569515,0.9999698856492202,3.0114350779777014e-05,0.5592104639138656,239.65804065245493,16.21349999998032,73.0,1.5,15.0,61.797862486074216
22.0,7.129403001160381,7.895632754144467,22.0,1.5,15.0,0.0,27.75,0.16391015096930728,74,0.6980370652352254,113.00024253813072,32.624356195552956,0.9125322888120708,0.9999701412280736,2.9858771926389167e-05,0.5584296521881803,240.06045283436939,16.43549999998005,74.0,1.5,15.0,62.13435995436269
22.0,7.128452560860265,7.89423819467788,22.0,1.5,15.0,0.0,28.125,0.16552413474132968,75,0.6970527819375868,113.19930737498798,32.70501460775807,0.9257587750969111,0.9999703829421052,2.9617057894818992e-05,0.5576422255500695,240.4644638869466,16.65749999997978,75.0,1.5,15.0,62.470781037012486
22.0,7.127502215604179,7.892844053579132,22.0,1.5,15.0,0.0,28.5,0.16713584267823017,76,0.6960590288197364,113.39876516017523,32.7855449047269,0.939009506309972,0.9999706121535968,2.9387846403106194e-05,0.5568472230557892,240.87004076289134,16.87949999997951,76.0,1.5,15.0,62.80712579853188
22.0,7.126551965382618,7.891450330722715,22.0,1.5,15.0,0.0,28.875,0.16874525288412826,77,0.6950547497491633,113.5986135901611,32.86594847888735,0.9522844615477529,0.9999708301142206,2.9169885779372307e-05,0.5560437997993306,241.27715167398716,17.101499999979243,77.0,1.5,15.0,63.14339430206375
22.0,7.12560181018608,7.890057025983155,22.0,1.5,15.0,0.0,29.25,0.1703523410211804,78,0.6940390194476103,113.79885039017762,32.94622659027522,0.965583619814779,0.9999710379725978,2.89620274021896e-05,0.5552312155580882,241.6857660372853,17.323499999978974,78.0,1.5,15.0,63.47958660955552
22.0,7.124651750005061,7.888664139235016,22.0,1.5,15.0,0.0,29.625,0.17195708061213796,79,0.6930110306815739,113.99947331120269,33.026380379487414,0.9789069600327422,0.9999712367815139,2.8763218486124215e-05,0.5544088245452591,242.09585442341654,17.545499999978706,79.0,1.5,15.0,63.81570278191284
22.0,7.12370178483006,7.887271670352901,22.0,1.5,15.0,0.0,30.0,0.17355944331328715,80,0.6919700827027326,114.20048012723446,33.106410879371616,0.9922544610488311,0.9999714275047736,2.8572495226315424e-05,0.5535760661621861,242.507388506959,17.767499999978437,80.0,1.5,15.0,64.15174287913834
22.0,7.122751914651577,7.885879619211452,22.0,1.5,15.0,0.0,30.375,0.17515939916066162,81,0.6909155708172755,114.40186863282943,33.186319025574896,1.0056261016433339,0.9999716110236909,2.8388976309127767e-05,0.5527324566538204,242.92034101879594,17.989499999978168,81.0,1.5,15.0,64.48770696045729
22.0,7.121802139460112,7.884487985685345,22.0,1.5,15.0,0.0,30.75,0.1767569167921371,82,0.6898469769744882,114.60363664087906,33.26610566606191,1.0190218605365684,0.9999717881432097,2.8211856790274438e-05,0.5518775815795905,243.33468570039713,18.2114999999779,82.0,1.5,15.0,64.82359508443092
22.0,7.120852459246166,7.8830967696492955,22.0,1.5,15.0,0.0,31.125,0.1783519636477655,83,0.688763861275339,114.8057819806014,33.345771569703146,1.0324417163952162,0.9999719595976628,2.8040402337221884e-05,0.5510110890202712,243.7503972599588,18.43349999997763,83.0,1.5,15.0,65.15940730905925
22.0,7.119902874000241,7.881705970978057,22.0,1.5,15.0,0.0,31.5,0.17994450615047528,84,0.6876658543112553,115.00830249572743,33.42531743402387,1.0458856478380831,0.999972126056171,2.7873943829018266e-05,0.5501326834490042,244.16745133033763,18.655499999977362,84.0,1.5,15.0,65.49514369187379
22.0,7.1189533837128405,7.88031558954642,22.0,1.5,15.0,0.0,31.875,0.1815345098690576,85,0.6865526502518828,115.21119604286318,33.504743892195826,1.059353633441381,0.9999722881276962,2.7711872303818665e-05,0.5492421202015063,244.58582442871588,18.877499999977093,85.0,1.5,15.0,65.83080429002156
22.0,7.118003988374469,7.878925625229212,22.0,1.5,15.0,0.0,32.25,0.18312193966517035,86,0.6854240006084218,115.41446049001064,33.58405151934592,1.0728456517435345,0.9999724463657578,2.7553634242195844e-05,0.5483392004867375,245.0054939179347,19.099499999976825,86.0,1.5,15.0,66.16638916034094
22.0,7.117054687975632,7.8775360779013,22.0,1.5,15.0,0.0,32.625,0.18470675982592194,87,0.6842797086062291,115.61809371523246,33.66324083824891,1.0863616812495631,0.9999726012728273,2.7398727172723062e-05,0.5474237668849833,245.42643796943565,19.321499999976556,87.0,1.5,15.0,66.50189835943043
22.0,7.116105482506834,7.876146947437586,22.0,1.5,15.0,0.0,33.0,0.18628893418344333,88,0.6831196241067876,115.8220936054465,33.74231232446452,1.0999017004350946,0.9999727533044148,2.724669558520306e-05,0.5464956992854301,245.84863552775025,19.543499999976287,88.0,1.5,15.0,66.83733194371078
22.0,7.115156371958583,7.874758233713011,22.0,1.5,15.0,0.0,33.375,0.18786842622271901,89,0.6819436390249759,116.02645805533767,33.8212664109737,1.1134656877500262,0.9999729028728638,2.7097127136212187e-05,0.5455549112199808,246.2720662764799,19.76549999997602,89.0,1.5,15.0,67.17268996948121
22.0,7.114207356321387,7.873369936602553,22.0,1.5,15.0,0.0,33.75,0.18944519917882174,90,0.6807516831928314,116.23118496637636,33.900103492363364,1.1270536216218465,0.9999730503508687,2.69496491312589e-05,0.5446013465542652,246.69671060570954,19.98749999997575,90.0,1.5,15.0,67.50797249297025
