water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.193552589601031,7.991004780301982,22.0,0.0,0.0,240.0,2.5,0.0037878789669695536,10,0.9362011404781269,0.000997392158805349,1.0940616280361736e-05,3.007227426149109e-07,0.9977284056603208,0.002271594339679132,0.7489609123825015,0.0021986815661445536,1.5599999999981997,10.0,0.0,0.0,2.5000999999981994
22.0,7.193533234342071,7.991157478867891,22.0,0.0,0.0,300.0,2.5,0.004870835708409388,11,0.9831158314892583,0.0009972223789134935,1.3276264423556864e-05,3.3430001736249e-07,0.997825305541107,0.0021746944588929883,0.7864926651914067,0.0021984659111804845,1.5119999999981997,11.0,0.0,0.0,2.5000999999982
22.0,7.193513881018636,7.991310131624231,22.0,0.0,0.0,360.0,2.5,0.006008061322964592,12,1.0299762110943331,0.0009970742888247787,1.565148953406254e-05,3.6866428591818684e-07,0.997914973458491,0.002085026541508966,0.8239809688754666,0.002198245299771016,1.4639999999981996,12.0,0.0,0.0,2.5000999999982
22.0,7.193494529630534,7.991462738584744,22.0,0.0,0.0,420.0,2.5,0.0071994929855639465,13,1.0767823469501971,0.0009969479815555358,1.806142940501904e-05,4.038366786472739e-07,0.9979970698369572,0.0020029301630427533,0.8614258775601578,0.002198022111455318,1.4159999999981996,13.0,0.0,0.0,2.5000999999982
22.0,7.193475180177571,7.991615299763168,22.0,0.0,0.0,480.0,2.5,0.008445067949398727,14,1.123534306322725,0.0009968434934963031,2.0501541120103233e-05,4.3983740701964033e-07,0.9980712563265352,0.0019287436734648263,0.89882744505818,0.0021977986222959625,1.3679999999981995,14.0,0.0,0.0,2.5000999999982
22.0,7.193455832659553,7.991767815173239,22.0,0.0,0.0,540.0,2.5,0.009744723545470447,15,1.1702321561088909,0.0009967608080694835,2.2967578988534738e-05,4.766858436620143e-07,0.9981371957899473,0.0018628042100526476,0.9361857248871127,0.002197577004291523,1.3199999999981995,15.0,0.0,0.0,2.5000999999982
22.0,7.193436487076287,7.991920284828687,22.0,0.0,0.0,600.0,2.5,0.011098397182164127,16,1.2168759628568804,0.000996699859211172,2.545557443906717e-05,5.144005957632406e-07,0.998194552290386,0.00180544770961403,0.9735007702855043,0.0021973593251603104,1.2719999999981995,16.0,0.0,0.0,2.5000999999981994
22.0,7.193417143427579,7.992072708743239,22.0,0.0,0.0,660.0,2.5,0.012506026344844833,17,1.2634657927844706,0.0009966605346887324,2.7961817643681936e-05,5.52999572449862e-07,0.9982429910798882,0.001757008920111777,1.0107726342275765,0.002197147548462281,1.2239999999981994,17.0,0.0,0.0,2.5000999999981994
22.0,7.193397801713236,7.992225086930616,22.0,0.0,0.0,720.0,2.5,0.013967548595475478,18,1.310001711795878,0.000996642679264129,3.0482840673870717e-05,5.92500046681345e-07,0.9982821785882823,0.0017178214117177075,1.0480013694367025,0.002196943534028627,1.1759999999981994,18.0,0.0,0.0,2.5000999999982
22.0,7.193378461933065,7.992377419404537,22.0,0.0,0.0,780.0,2.5,0.015482901572254099,19,1.3564837854972436,0.000996646097711706,3.3015402019512123e-05,6.329187121554495e-07,0.9983117824126776,0.0016882175873224482,1.085187028397795,0.002196749038670798,1.1279999999981993,19.0,0.0,0.0,2.5000999999982
22.0,7.1933591240868715,7.992529706178716,22.0,0.0,0.0,840.0,2.5,0.017052022989269066,20,1.4029120792109027,0.0009966705576980118,3.555647232328763e-05,6.742717356630343e-07,0.9983314713074741,0.0016685286925258692,1.122329663368722,0.002196565717142715,1.0799999999981993,20.0,0.0,0.0,2.5000999999982
22.0,7.1933397881744625,7.992681947266862,22.0,0.0,0.0,900.0,2.5,0.018674850636170783,21,1.4492866579885686,0.0009967157925303463,3.810322120304715e-05,7.165748052862526e-07,0.9983409151748682,0.001659084825131732,1.1594293263908548,0.0021963951233317973,1.0319999999981992,21.0,0.0,0.0,2.5000999999982
22.0,7.1933204541956455,7.992834142682683,22.0,0.0,0.0,960.0,2.5,0.020351322377858645,22,1.495607586623538,0.0009967815037799487,4.0653005051101876e-05,7.598431747949697e-07,0.998339785055831,0.0016602149441689604,1.1964860692988306,0.002196238711656081,0.9839999999981992,22.0,0.0,0.0,2.5000999999982
22.0,7.193301122150226,7.992986292439878,22.0,0.0,0.0,1020.0,2.5,0.022081376154182115,23,1.541874929662022,0.0009968673637851082,4.320335571356194e-05,8.040917045611552e-07,0.9983277531215391,0.0016722468784609217,1.2334999437296177,0.0021960978386462828,0.9359999999981992,23.0,0.0,0.0,2.5000999999982
22.0,7.193281792038011,7.993138396552146,22.0,0.0,0.0,1080.0,2.5,0.023864949979654902,24,1.5880887514136777,0.0009969730180389546,4.575196996493815e-05,8.493348992806043e-07,0.9983044926652368,0.0016955073347631952,1.2704710011309421,0.002195973764693056,0.8879999999981991,24.0,0.0,0.0,2.5000999999982
22.0,7.193262463858807,7.99329045503318,22.0,0.0,0.0,1140.0,2.5,0.025701981943181327,25,1.6342491159614265,0.0009970980874662576,4.829669970361036e-05,8.955869427635958e-07,0.9982696780945105,0.0017303219054894752,1.3073992927691414,0.0021958676559410283,0.8399999999981991,25.0,0.0,0.0,2.5000999999982
22.0,7.193243137612422,7.99344246789667,22.0,0.0,0.0,1200.0,2.5,0.02759241020779405,26,1.6803560871706145,0.0009972421705931995,5.083554280269574e-05,9.428617300325492e-07,0.9982229849239554,0.0017770150760445162,1.3442848697364917,0.0021957805863124084,0.791999999998199,26.0,0.0,0.0,2.5000999999981994
22.0,7.19322381329866,7.993594435156301,22.0,0.0,0.0,1260.0,2.5,0.029536173010402383,27,1.7264097286975812,0.000997404845613798,5.33666345585497e-05,9.91172896942701e-07,0.9981640897682177,0.0018359102317823367,1.381127782958065,0.002195713539644116,0.743999999998199,27.0,0.0,0.0,2.500099999998199
22.0,7.1932044909173305,7.9937463568257545,22.0,0.0,0.0,1320.0,2.5,0.031533208661550516,28,1.7724101039976812,0.0009975856723564206,5.5888239685785086e-05,1.040533847522671e-06,0.9980926703353927,0.0019073296646072628,1.4179280831981451,0.0021956674119234165,0.695999999998199,28.0,0.0,0.0,2.5000999999981994
22.0,7.193185170468238,7.993898232918707,22.0,0.0,0.0,1380.0,2.5,0.03358345554518504,29,1.8183572763328077,0.0009977841941536327,5.839874481345607e-05,1.0909577792147926e-06,0.9980084054207652,0.001991594579234802,1.4546858210662463,0.0021956430136080723,0.6479999999981989,29.0,0.0,0.0,2.5000999999981994
22.0,7.193165851951192,7.994050063448832,22.0,0.0,0.0,1440.0,2.5,0.03568685211843115,30,1.8642513087784593,0.0009979999396184669,6.0896651442052186e-05,1.1424577061793168e-06,0.9979109749008712,0.002089025099128775,1.4914010470227677,0.002195641072017937,0.5999999999981989,30.0,0.0,0.0,2.5000999999981994
22.0,7.1931465353659965,7.994201848429797,22.0,0.0,0.0,1500.0,2.5,0.03784333691137703,31,1.9100922642303846,0.0009982324243300775,6.338056932529485e-05,1.1950464808128419e-06,0.9978000597278694,0.0021999402721306046,1.5280738113843078,0.0021956622337858077,0.5519999999981988,31.0,0.0,0.0,2.5000999999982
22.0,7.1931272207124595,7.994353587875268,22.0,0.0,0.0,1560.0,2.5,0.04005284852686592,32,1.9558802054108335,0.0009984811524316392,6.584921024451594e-05,1.248736813618681e-06,0.9976753419242038,0.002324658075796145,1.564704164328667,0.0021957070673561787,0.5039999999981988,32.0,0.0,0.0,2.5000999999981994
22.0,7.193107907990388,7.994505281798905,22.0,0.0,0.0,1620.0,2.5,0.042315325640295456,33,2.0016151948744523,0.0009987456181432658,6.830138214670444e-05,1.3035412915557142e-06,0.9975365045775451,0.002463495422454951,1.6012921558995619,0.0021957760655213336,0.4559999999981988,33.0,0.0,0.0,2.5000999999981985
22.0,7.193088597199589,7.994656930214366,22.0,0.0,0.0,1680.0,2.5,0.044630706999423744,34,2.0472972950138426,0.0009990253071926636,7.073598362019946e-05,1.3594723949816998e-06,0.9973832318359936,0.0026167681640064024,1.6378378360110741,0.0021958696479849474,0.4079999999981988,34.0,0.0,0.0,2.5000999999981994
22.0,7.193069288339869,7.994808533135302,22.0,0.0,0.0,1740.0,2.5,0.04699893142418194,35,2.092926568064805,0.0009993196981661757,7.315199868454318e-05,1.41654251329801e-06,0.9972152089035333,0.0027847910964666402,1.674341254451844,0.002195988163944076,0.3599999999981988,35.0,0.0,0.0,2.5000999999982003
22.0,7.1930499814110345,7.994960090575361,22.0,0.0,0.0,1800.0,2.5,0.04941993780649287,36,2.138503076111297,0.0009996282637828298,7.554849187323338e-05,1.4747639593941004e-06,0.9970321220357202,0.0029678779642798034,1.7108024608890375,0.0021961318946810927,0.31199999999819883,36.0,0.0,0.0,2.500099999998199
22.0,7.193030676412893,7.995111602548189,22.0,0.0,0.0,1860.0,2.5,0.05189366511009538,37,2.184026881090123,0.000999950472093965,7.792460359007524e-05,1.534148982982342e-06,0.9968336585355934,0.0031663414644066304,1.7472215048720985,0.002196301056157746,0.26399999999819884,37.0,0.0,0.0,2.5000999999982
22.0,7.193011373345252,7.995263069067424,22.0,0.0,0.0,1920.0,2.5,0.054420052370374124,38,2.2294980447953616,0.0010002857876109806,8.027954572155973e-05,1.594709782906856e-06,0.9966195067497969,0.003380493250203023,1.7835984358362893,0.0021964958016041343,0.21599999999819885,38.0,0.0,0.0,2.5000999999982003
22.0,7.192992072207917,7.995414490146704,22.0,0.0,0.0,1980.0,2.5,0.05699903869419443,39,2.274916628882563,0.001000633672363719,8.261259748922338e-05,1.6564585185035431e-06,0.9963893560648992,0.0036106439351007557,1.8199333031060505,0.0021967162240959562,0.16799999999819887,39.0,0.0,0.0,2.5000999999982003
22.0,7.1929727730006965,7.9955658657996596,22.0,0.0,0.0,2040.0,2.5,0.05963056325974212,40,2.3202826948727235,0.001000993586891966,8.492310152729699e-05,1.7194073200824907e-06,0.9961428969038979,0.0038571030961020757,1.856226155898179,0.0021969623591139424,0.11999999999819887,40.0,0.0,0.0,2.500099999998201
22.0,7.192953475723397,7.995717196039919,22.0,0.0,0.0,2100.0,2.5,0.0623145653163678,41,2.365596304156046,0.0010013649911725262,8.721046017215224e-05,1.783568298598751e-06,0.9958798207229005,0.004120179277099518,1.892477043324837,0.002197234187079895,0.07199999999819887,41.0,0.0,0.0,2.5000999999982003
22.0,7.192934180375825,7.995868480881107,22.0,0.0,0.0,2160.0,2.5,0.06505098418443561,42,2.410857517995512,0.0010017473454843053,8.947413195112345e-05,1.8489535545723991e-06,0.9955998200079682,0.004400179992031837,1.9286860143964095,0.002197531635864246,0.023999999998198865,42.0,0.0,0.0,2.5000999999982003
22.0,7.192914886957787,7.996019720336843,22.0,0.0,0.0,2220.0,2.5,0.06783975925517603,43,2.432066406000958,0.0010021400418695977,9.170516572728856e-05,1.9155721520244726e-06,0.9953025882721135,0.004697411727886555,1.9456531248007665,0.002197854576395445,0.0,43.0,0.0,0.0,2.5000999999982003
22.0,7.192895595469092,7.996170914420742,22.0,0.0,0.0,2280.0,2.5,0.0706530678446774,44,2.429250788197329,0.0010025467699316943,9.390610984634409e-05,1.9831693544910914e-06,0.9949972052524991,0.005002794747500889,1.9434006305578633,0.002198203250680888,0.0,44.0,0.0,0.0,2.5000999999982003
22.0,7.192876305909545,7.996322063146415,22.0,0.0,0.0,2340.0,2.5,0.07346311945002235,45,2.4264384438530353,0.0010029715699157596,9.608805977652529e-05,2.0514783743527035e-06,0.99469298535018,0.00530701464981996,1.9411507550824283,0.002198578289821908,0.0,45.0,0.0,0.0,2.5000999999982
22.0,7.1928570182789535,7.996473166527472,22.0,0.0,0.0,2400.0,2.5,0.0762699178578062,46,2.423629368976328,0.0010034142974002552,9.825124228995113e-05,2.120492035706474e-06,0.9943899290520914,0.00561007094790859,1.9389034951810626,0.002198980282222547,0.0,46.0,0.0,0.0,2.5000999999982003
22.0,7.192837732577126,7.996624224577514,22.0,0.0,0.0,2460.0,2.5,0.07907346685000677,47,2.420823559582353,0.0010038748096152076,0.00010039588163093402,2.1902032479867394e-06,0.9940880368269512,0.005911963173048772,1.9366588476658824,0.002199409775674438,0.0,47.0,0.0,0.0,2.5000999999982
22.0,7.192818448803869,7.996775237310141,22.0,0.0,0.0,2520.0,2.5,0.08187377020399242,48,2.418021011693116,0.0010043529654249833,0.00010252219954434473,2.2606050049988453e-06,0.9937873091255219,0.006212690874478089,1.9344168093544927,0.002199867279346162,0.0,48.0,0.0,0.0,2.5000999999982003
22.0,7.192799166958988,7.996926204738948,22.0,0.0,0.0,2580.0,2.5,0.0846708316925299,49,2.4152217213374514,0.0010048486253112444,0.00010463041530366515,2.3316903839639184e-06,0.993487746380869,0.00651225361913097,1.9321773770699613,0.0022003532656813974,0.0,49.0,0.0,0.0,2.5000999999982003
22.0,7.192779887042292,7.997077126877526,22.0,0.0,0.0,2640.0,2.5,0.08746465508379228,50,2.4124256845509895,0.0010053616513560823,0.00010672074573873238,2.4034525445744287e-06,0.9931893490086172,0.006810650991382753,1.9299405476407916,0.0022008681722099866,0.0,50.0,0.0,0.0,2.5000999999982008
22.0,7.192760609053588,7.997228003739463,22.0,0.0,0.0,2700.0,2.5,0.09025524414136686,51,2.40963289737612,0.001005891907225326,0.00010879340526317739,2.475884728060439e-06,0.9928921174072035,0.007107882592796516,1.927706317900896,0.0022014124032758444,0.0,51.0,0.0,0.0,2.5000999999982003
22.0,7.192741332992682,7.997378835338341,22.0,0.0,0.0,2760.0,2.5,0.09304260262426292,52,2.4068433558619646,0.001006439258152024,0.00011084860590156139,2.548980256266495e-06,0.9925960519581274,0.007403948041872662,1.9254746846895718,0.0022019863316854816,0.0,52.0,0.0,0.0,2.5000999999982003
22.0,7.192722058859383,7.99752962168774,22.0,0.0,0.0,2820.0,2.5,0.09582673428691954,53,2.404057056064342,0.0010070035709201007,0.00011288655731621335,2.6227325307388676e-06,0.9923011530261988,0.007698846973801221,1.9232456448514736,0.0022025903002807247,0.0,53.0,0.0,0.0,2.5000999999982003
22.0,7.192702786653497,7.997680362801233,22.0,0.0,0.0,2880.0,2.5,0.09860764287921335,54,2.4012739940457366,0.0010075847138481813,0.00011490746683377151,2.697135031823205e-06,0.9920074209597831,0.007992579040216836,1.9210191952365894,0.002203224623439062,0.0,54.0,0.0,0.0,2.5000999999982003
22.0,7.1926835163748315,7.997831058692393,22.0,0.0,0.0,2940.0,2.5,0.10138533214646622,55,2.398494165875267,0.001008182556773586,0.00011691153947143248,2.7721813177723414e-06,0.9917148560910436,0.008285143908956419,1.9187953327002139,0.002203889588504889,0.0,55.0,0.0,0.0,2.5000999999982
22.0,7.192664248023194,7.997981709374785,22.0,0.0,0.0,3000.0,2.5,0.10415980582945296,56,2.3957175676286573,0.0010087969710364923,0.00011889897796291055,2.847865023864334e-06,0.9914234587361805,0.008576541263819426,1.916574054102926,0.0022045854571547817,0.0,56.0,0.0,0.0,2.5000999999982008
22.0,7.1926449815983915,7.998132314861972,22.0,0.0,0.0,3060.0,2.5,0.10693106766440894,57,2.3929441953881994,0.001009427829464261,0.00012086998278411064,2.924179861530289e-06,0.9911332291956693,0.008866770804330756,1.9143553563105595,0.0022053124666997783,0.0,57.0,0.0,0.0,2.5000999999982003
22.0,7.192625717100231,7.998282875167513,22.0,0.0,0.0,3120.0,2.5,0.1096991213830377,58,2.390174045242731,0.001010075006355928,0.000122824752178518,3.0011196174922272e-06,0.9908441677544938,0.009155832245506205,1.912139236194185,0.002206070831327525,0.0,58.0,0.0,0.0,2.5000999999982008
22.0,7.192606454528521,7.998433390304963,22.0,0.0,0.0,3180.0,2.5,0.11246397071251853,59,2.387407113287599,0.001010738377466857,0.0001247634821823074,3.078678152910665e-06,0.9905562746823795,0.00944372531762049,1.9099256906300792,0.002206860743287005,0.0,59.0,0.0,0.0,2.500099999998199
22.0,7.192587193883068,7.998583860287871,22.0,0.0,0.0,3240.0,2.5,0.11522561937551395,60,2.3846433956246345,0.001011417819993553,0.00012668636664917482,3.1568494025418464e-06,0.9902695502340222,0.009730449765977794,1.9077147164997077,0.0022076823740184515,0.0,60.0,0.0,0.0,2.5000999999981994
22.0,7.19256793516368,7.9987342851297845,22.0,0.0,0.0,3300.0,2.5,0.1179840710901773,61,2.3818828883621173,0.0010121132125586341,0.0001285935972748951,3.2356273739044894e-06,0.9899839946493152,0.010016005350684786,1.905506310689694,0.002208535875230926,0.0,61.0,0.0,0.0,2.5000999999981994
22.0,7.192548678370164,7.998884664844246,22.0,0.0,0.0,3360.0,2.5,0.12073932957016012,62,2.3791255876147517,0.0010128244351959627,0.00013048536362160788,3.315006146456065e-06,0.9896996081535738,0.01030039184642615,1.9033004700918015,0.0022094213799299343,0.0,62.0,0.0,0.0,2.5000999999981994
22.0,7.192529423502327,7.999034999444793,22.0,0.0,0.0,3420.0,2.5,0.12349139852461959,63,2.3763714895036334,0.0010135513693359287,0.00013236185314183498,3.394979870778308e-06,0.9894163909577575,0.010583609042242524,1.901097191602907,0.0022103390033973444,0.0,63.0,0.0,0.0,2.500099999998199
22.0,7.192510170559976,7.999185288944959,22.0,0.0,0.0,3480.0,2.5,0.12624028165822596,64,2.3736205901562246,0.0010142938977908912,0.00013422325120223224,3.4755427677720166e-06,0.9891343432586891,0.010865656741310877,1.8988964721249797,0.002211288844125762,0.0,64.0,0.0,0.0,2.5000999999981994
22.0,7.19249091954292,7.999335533358276,22.0,0.0,0.0,3540.0,2.5,0.12898598267116992,65,2.37087288570632,0.0010150519047407694,0.00013606974110707846,3.5566891278609012e-06,0.9888534652392728,0.011146534760727267,1.8966983085650562,0.0022122709847094387,0.0,65.0,0.0,0.0,2.500099999998199
22.0,7.192471670450966,7.999485732698268,22.0,0.0,0.0,3600.0,2.5,0.13172850525916988,66,2.3681283722940254,0.0010158252757187858,0.00013790150412150442,3.6384133102045957e-06,0.988573757068708,0.011426242931291988,1.8945026978352204,0.002213285492693674,0.0,66.0,0.0,0.0,2.500099999998199
22.0,7.192452423283921,7.999635886978459,22.0,0.0,0.0,3660.0,2.5,0.13446785311347925,67,2.3653870460657234,0.0010166138975973597,0.00013971871949446462,3.7207097419204003e-06,0.988295218902703,0.011704781097297027,1.8923096368525787,0.0022143324213845968,0.0,67.0,0.0,0.0,2.500099999998199
22.0,7.192433178041592,7.999785996212366,22.0,0.0,0.0,3720.0,2.5,0.13720402992089384,68,2.362648903174049,0.0010174176585741467,0.00014152156448145453,3.803572917314047e-06,0.9880178508836841,0.011982149116315871,1.8901191225392393,0.00221541181062113,0.0,68.0,0.0,0.0,2.5000999999981994
22.0,7.192413934723788,7.999936060413503,22.0,0.0,0.0,3780.0,2.5,0.1399370393637589,69,2.3599139397778597,0.0010182364481582265,0.0001433102143669765,3.886997397119017e-06,0.9877416531410044,0.012258346858995593,1.8879311518222879,0.0022165236875108436,0.0,69.0,0.0,0.0,2.5000999999981985
22.0,7.192394693330316,8.000086079595379,22.0,0.0,0.0,3840.0,2.5,0.14266688511997647,70,2.357182152042212,0.0010190701571564354,0.00014508484248675614,3.97097780774452e-06,0.9874666257911487,0.012533374208851202,1.8857457216337696,0.0022176680671313425,0.0,70.0,0.0,0.0,2.500099999998199
22.0,7.192375453860983,8.0002360537715,22.0,0.0,0.0,3900.0,2.5,0.1453935708630125,71,2.35445353613833,0.0010199186776598409,0.00014684562024971297,4.055508840532081e-06,0.9871927689379377,0.012807231062062248,1.883562828910664,0.0022188449531987562,0.0,71.0,0.0,0.0,2.500099999998199
22.0,7.192356216315597,8.000385982955368,22.0,0.0,0.0,3960.0,2.5,0.14811710026190392,72,2.351728088243581,0.0010207819030303602,0.00014859271715968688,4.140585251020447e-06,0.9869200826727283,0.013079917327271649,1.8813824705948647,0.0022200543387048176,0.0,72.0,0.0,0.0,2.5000999999981985
22.0,7.192336980693965,8.000535867160481,22.0,0.0,0.0,4020.0,2.5,0.15083747698126587,73,2.3490058045414486,0.0010216597278875192,0.0001503263008369241,4.226201858218889e-06,0.9866485670746132,0.013351432925386708,1.8792046436331589,0.0022212962065239652,0.0,73.0,0.0,0.0,2.5000999999981985
22.0,7.192317746995895,8.000685706400333,22.0,0.0,0.0,4080.0,2.5,0.15355470468129867,74,2.3462866812215073,0.001022552048095349,0.00015204653703932452,4.312353543888692e-06,0.9863782222106177,0.013621777789382311,1.877029344977206,0.0022225705299918266,0.0,74.0,0.0,0.0,2.500099999998199
22.0,7.192298515221196,8.000835500688412,22.0,0.0,0.0,4140.0,2.5,0.15626878701779492,75,2.3435707144793936,0.0010234587607494219,0.00015375358968345302,4.399035251832848e-06,0.9861090481358937,0.013890951864106271,1.874856571583515,0.0022238772734563873,0.0,75.0,0.0,0.0,2.5000999999981985
22.0,7.192279285369674,8.000985250038205,22.0,0.0,0.0,4200.0,2.5,0.1589797276421465,76,2.3408579005167836,0.0010243797641640235,0.00015544762086531778,4.4862419871938124e-06,0.9858410448939132,0.01415895510608681,1.872686320413427,0.002225216392803088,0.0,76.0,0.0,0.0,2.500099999998199
22.0,7.192260057441136,8.001134954463193,22.0,0.0,0.0,4260.0,2.5,0.16168753020135154,77,2.3381482355413654,0.0010253149578594591,0.0001571287908809179,4.573968815759102e-06,0.9855742125166579,0.014425787483342136,1.8705185884330924,0.0022265878359550356,0.0,77.0,0.0,0.0,2.5000999999981994
22.0,7.1922408314353925,8.001284613976855,22.0,0.0,0.0,4320.0,2.5,0.1643921983380214,78,2.3354417157668133,0.0010262642425494942,0.00015879725824656225,4.662210863274928e-06,0.9853085510248079,0.014691448975192109,1.8683533726134507,0.0022279915433494587,0.0,78.0,0.0,0.0,2.500099999998199
22.0,7.192221607352249,8.001434228592663,22.0,0.0,0.0,4380.0,2.5,0.1670937356903876,79,2.332738337412765,0.0010272275201289275,0.00016045317971896347,4.750963314767488e-06,0.985044060427928,0.014955939572071966,1.866190669930212,0.0022294274483914966,0.0,79.0,0.0,0.0,2.500099999998199
22.0,7.192202385191514,8.001583798324084,22.0,0.0,0.0,4440.0,2.5,0.16979214589230865,80,2.3300380967047953,0.0010282046936612946,0.00016209671031510752,4.840221413872053e-06,0.9847807407246519,0.015219259275348097,1.8640304773638363,0.0022308954778863473,0.0,80.0,0.0,0.0,2.5000999999981994
22.0,7.192183164952995,8.001733323184586,22.0,0.0,0.0,4500.0,2.5,0.17248743257327703,81,2.3273409898743913,0.0010291956673667013,0.00016372800333190317,4.929980462169546e-06,0.9845185919028642,0.015481408097135824,1.861872791899513,0.002232395552450765,0.0,81.0,0.0,0.0,2.500099999998199
22.0,7.1921639466365,8.00188280318763,22.0,0.0,0.0,4560.0,2.5,0.17517959935842592,82,2.324647013158928,0.0010302003466097847,0.00016534721036561267,5.020235818530768e-06,0.9842576139398809,0.015742386060119178,1.8597176105271425,0.0022339275869048495,0.0,82.0,0.0,0.0,2.500099999998199
22.0,7.192144730241836,8.002032238346674,22.0,0.0,0.0,4620.0,2.5,0.1778686498685361,83,2.3219561628016447,0.0010312186378878027,0.00016695448133106631,5.110982898467998e-06,0.9839978068026274,0.016002193197372658,1.857564930241316,0.0022354914906450233,0.0,83.0,0.0,0.0,2.500099999998199
22.0,7.1921255157688115,8.002181628675169,22.0,0.0,0.0,4680.0,2.5,0.18055458772004265,84,2.3192684350516206,0.0010322504488188473,0.00016854996448066313,5.202217173493905e-06,0.983739170447815,0.016260829552184948,1.8554147480412966,0.002237087167999063,0.0,84.0,0.0,0.0,2.5000999999981994
22.0,7.192106303217234,8.002330974186567,22.0,0.0,0.0,4740.0,2.5,0.1832374165250418,85,2.316583826163751,0.0010332956881301837,0.00017013380642316023,5.293934170487865e-06,0.9834817048221155,0.016518295177884546,1.8532670609310007,0.002238714518563993,0.0,85.0,0.0,0.0,2.500099999998199
22.0,7.192087092586912,8.00248027489431,22.0,0.0,0.0,4800.0,2.5,0.18591713989129754,86,2.3139023323987233,0.001034354265646712,0.00017170615214225305,5.386129471069279e-06,0.9832254098623326,0.01677459013766734,1.8511218659189788,0.002240373437527638,0.0,86.0,0.0,0.0,2.500099999998199
22.0,7.1920678838776535,8.002629530811841,22.0,0.0,0.0,4860.0,2.5,0.18859376142224846,87,2.3112239500229963,0.0010354260922795504,0.00017326714501494835,5.478798710978253e-06,0.982970285495574,0.01702971450442603,1.8489791600183971,0.00224206381597457,0.0,87.0,0.0,0.0,2.5000999999981985
