water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.193475180177571,7.991615299763168,22.0,0.0,0.0,480.0,2.5,0.008445026881925997,14,1.123525400832239,0.0009996929048945637,2.812747042676575e-05,1.4755249191795972e-06,0.9998393098039938,0.00016069019600616443,0.8988203206657913,0.0021994361170412794,1.3679999999981995,14.0,0.0,0.0,2.5000999999982003
22.0,7.193455832659553,7.991767815173239,22.0,0.0,0.0,540.0,2.5,0.009744672176513836,15,1.1702222595464582,0.0009998739006968939,3.144647221590257e-05,1.6344147428261484e-06,0.9998335735518022,0.00016642644819776637,0.9361778076371666,0.002199449007943414,1.3199999999981995,15.0,0.0,0.0,2.5000999999982003
22.0,7.193436487076287,7.991920284828687,22.0,0.0,0.0,600.0,2.5,0.011098334365294733,16,1.2168650783559178,0.0010000851479544572,3.478514547602303e-05,1.7936185164796372e-06,0.9998270896892171,0.00017291031078289453,0.9734920626847343,0.002199482232233452,1.2719999999981995,16.0,0.0,0.0,2.5000999999982
22.0,7.193417143427579,7.992072708743239,22.0,0.0,0.0,660.0,2.5,0.012505950937258354,17,1.263453924221027,0.0010003264641247674,3.81390473599829e-05,1.9531479426615955e-06,0.9998198373446755,0.00018016265532447745,1.0107631393768217,0.0021995378517312984,1.2239999999981994,17.0,0.0,0.0,2.5000999999982
22.0,7.193397801713236,7.992225086930616,22.0,0.0,0.0,720.0,2.5,0.013967459458851255,18,1.3099888637160715,0.0010005976153595179,4.150404921328597e-05,2.1130143284141917e-06,0.9998117957568743,0.0001882042431256731,1.0479910909728571,0.002199617812323982,1.1759999999981994,18.0,0.0,0.0,2.5000999999982
22.0,7.193378461933065,7.992377419404537,22.0,0.0,0.0,780.0,2.5,0.015482797573530228,19,1.356469963049735,0.0010008983204358168,4.487631608850511e-05,2.273228602798535e-06,0.9998029442442027,0.00019705575579727854,1.085175970439788,0.0021997239444925486,1.1279999999981993,19.0,0.0,0.0,2.5000999999981994
22.0,7.1933591240868715,7.992529706178716,22.0,0.0,0.0,840.0,2.5,0.017051903001339387,20,1.402897288084074,0.001001228254497261,4.825228780460219e-05,2.433801332701074e-06,0.9997932621796224,0.00020673782037761122,1.1223178304672592,0.002199857964185613,1.0799999999981993,20.0,0.0,0.0,2.5000999999982
22.0,7.1933397881744625,7.992681947266862,22.0,0.0,0.0,900.0,2.5,0.01867471353850921,21,1.4492709043520953,0.001001587052613636,5.1628661397548445e-05,2.5947427371292994e-06,0.9997827289707285,0.00021727102927151612,1.1594167234816763,0.00220002147400601,1.0319999999981992,21.0,0.0,0.0,2.5000999999981994
22.0,7.1933204541956455,7.992834142682683,22.0,0.0,0.0,960.0,2.5,0.020351167057075903,22,1.4955908770740796,0.0010019743131671715,5.5002374828127046e-05,2.7560627001588674e-06,0.9997713240445848,0.0002286759554152063,1.1964727016592638,0.0022002159646792893,0.9839999999981992,22.0,0.0,0.0,2.5000999999981994
22.0,7.193301122150226,7.992986292439878,22.0,0.0,0.0,1020.0,2.5,0.022081201504519657,23,1.5418572711727614,0.0010023896010725578,5.8370591829433915e-05,2.9177707826779177e-06,0.9997590268368355,0.0002409731631644991,1.2334858169382092,0.002200442816774904,0.9359999999981992,23.0,0.0,0.0,2.5000999999981994
22.0,7.193281792038011,7.993138396552146,22.0,0.0,0.0,1080.0,2.5,0.02386475490342046,24,1.5880701512874726,0.0010028324508373444,6.173068779083678e-05,3.079876233059298e-06,0.9997458167845492,0.00025418321545080417,1.2704561210299783,0.0022007033026529305,0.8879999999981991,24.0,0.0,0.0,2.5000999999982
22.0,7.193262463858807,7.99329045503318,22.0,0.0,0.0,1140.0,2.5,0.025701765351130255,25,1.6342295817873393,0.0010033023694688364,6.508023658738076e-05,3.2423879968782717e-06,0.9997316733222403,0.0002683266777596243,1.3073836654298716,0.0022009985886109634,0.8399999999981991,25.0,0.0,0.0,2.5000999999982
22.0,7.193243137612422,7.99344246789667,22.0,0.0,0.0,1200.0,2.5,0.027592171019460404,26,1.6803356267836171,0.0010037988392332068,6.84169982741533e-05,3.4053147257813923e-06,0.9997165758805311,0.0002834241194689651,1.3442685014268938,0.0022013297372075573,0.791999999998199,26.0,0.0,0.0,2.5000999999981994
22.0,7.19322381329866,7.993594435156301,22.0,0.0,0.0,1260.0,2.5,0.02953591015438337,27,1.7263883501412305,0.0010043213202721958,7.173890757420291e-05,3.5686647856014276e-06,0.9997005038869516,0.0002994961130483045,1.3811106801129844,0.0022016977097401645,0.743999999998199,27.0,0.0,0.0,2.5000999999982
22.0,7.1932044909173305,7.9937463568257545,22.0,0.0,0.0,1320.0,2.5,0.03153292107574778,28,1.7723878154895845,0.0010048692530824947,7.504406309645994e-05,3.7324462638038045e-06,0.99968343676843,0.00031656323157003914,1.4179102523916676,0.0022021033688570243,0.695999999998199,28.0,0.0,0.0,2.5000999999981994
22.0,7.193185170468238,7.993898232918707,22.0,0.0,0.0,1380.0,2.5,0.033583142177006,29,1.8183340862327053,0.0010054420608626737,7.833071722691756e-05,3.8966669763414025e-06,0.9996653539550694,0.0003346460449306492,1.4546672689861644,0.002202547481283863,0.6479999999981989,29.0,0.0,0.0,2.5000999999982
22.0,7.193165851951192,7.994050063448832,22.0,0.0,0.0,1440.0,2.5,0.03568651192495341,30,1.864227225558758,0.001006039151732325,8.159726664224913e-05,4.061334473986546e-06,0.9996462348848772,0.0003537651151227778,1.4913817804470064,0.0022030307206475893,0.5999999999981989,30.0,0.0,0.0,2.5000999999981994
22.0,7.1931465353659965,7.994201848429797,22.0,0.0,0.0,1500.0,2.5,0.037842968859478694,31,1.9100672964489909,0.001006659920827928,8.484224340019324e-05,4.226456048202257e-06,0.9996260590091547,0.0003739409908452586,1.5280538371591927,0.0022035536703804127,0.5519999999981988,31.0,0.0,0.0,2.5000999999982
22.0,7.1931272207124595,7.994353587875268,22.0,0.0,0.0,1560.0,2.5,0.040052451593324524,32,1.9558543616861461,0.0010073037522798057,8.806430656553938e-05,4.392038736608322e-06,0.9996048057983121,0.0003951942016879157,1.564683489348917,0.002204116826688995,0.5039999999981988,32.0,0.0,0.0,2.5000999999982
22.0,7.193107907990388,7.994505281798905,22.0,0.0,0.0,1620.0,2.5,0.042314898811857904,33,2.0015884838623723,0.0010079700210744282,9.126223433448763e-05,4.558089328091896e-06,0.9995824547479171,0.0004175452520828908,1.601270787089898,0.0022047206015743588,0.4559999999981988,33.0,0.0,0.0,2.5000999999981994
22.0,7.193088597199589,7.994656930214366,22.0,0.0,0.0,1680.0,2.5,0.04463024927284972,34,2.0472697253866787,0.0010086580948062188,9.443491662361285e-05,4.72461436760737e-06,0.9995589853848252,0.0004410146151748114,1.6378157803093432,0.0022053653258893285,0.4079999999981988,34.0,0.0,0.0,2.500099999998199
22.0,7.193069288339869,7.994808533135302,22.0,0.0,0.0,1740.0,2.5,0.04699844180626288,35,2.0928981484919515,0.0010093673353229215,9.758134809270615e-05,4.8916201607052915e-06,0.9995343772732717,0.00046562272672831924,1.6743185187935614,0.0022060512524212776,0.3599999999981988,35.0,0.0,0.0,2.5000999999981985
22.0,7.1930499814110345,7.994960090575361,22.0,0.0,0.0,1800.0,2.5,0.04941941531404858,36,2.138473815241573,0.0010100971002685202,0.00010070062157344805,5.059112777825971e-06,0.9995086100208369,0.0004913899791630489,1.7107790521932587,0.0022067785589889037,0.31199999999819883,36.0,0.0,0.0,2.5000999999981985
22.0,7.193030676412893,7.995111602548189,22.0,0.0,0.0,1860.0,2.5,0.05189310876995025,37,2.1839967875356603,0.0010108467445276157,0.00010379192187824067,5.227098058389306e-06,0.9994816632842174,0.0005183367157826007,1.7471974300285282,0.002207547351542637,0.26399999999819884,37.0,0.0,0.0,2.5000999999981985
22.0,7.193011373345252,7.995263069067424,22.0,0.0,0.0,1920.0,2.5,0.05441946121931468,38,2.229467127116948,0.001011615621575103,0.00010685451996562891,5.395581614709265e-06,0.9994535167747551,0.0005464832252448469,1.7835737016935587,0.002208357667259153,0.21599999999819885,38.0,0.0,0.0,2.5000999999981994
22.0,7.192992072207917,7.995414490146704,22.0,0.0,0.0,1980.0,2.5,0.056998411778909956,39,2.2748848955763408,0.0010124030847349199,0.00010988776744061179,5.564568835757662e-06,0.9994241502636946,0.0005758497363054525,1.8199079164610727,0.0022092094776212483,0.16799999999819887,39.0,0.0,0.0,2.5000999999981994
22.0,7.1929727730006965,7.9955658657996596,22.0,0.0,0.0,2040.0,2.5,0.05962989963674985,40,2.320250154358155,0.001013208488351573,0.00011289109136981235,5.734064890799535e-06,0.9993935435871457,0.0006064564128542314,1.856200123486524,0.0022101026914750975,0.11999999999819887,40.0,0.0,0.0,2.500099999998199
22.0,7.192953475723397,7.995717196039919,22.0,0.0,0.0,2100.0,2.5,0.062313864051924246,41,2.3655629647650622,0.0010140311888780828,0.00011586398939296714,5.904074732919471e-06,0.9993616766507456,0.000638323349254367,1.8924503718120498,0.0022110371580576485,0.07199999999819887,41.0,0.0,0.0,2.5000999999981994
22.0,7.192934180375825,7.995868480881107,22.0,0.0,0.0,2160.0,2.5,0.0650502443544353,42,2.4108233879627607,0.0010148705458839164,0.00011880602511353457,6.07460310245596e-06,0.9993285294340128,0.0006714705659871428,1.9286587103702086,0.0022120126699875617,0.023999999998198865,42.0,0.0,0.0,2.500099999998199
22.0,7.192914886957787,7.996019720336843,22.0,0.0,0.0,2220.0,2.5,0.06783897994503896,43,2.4320314946230646,0.0010157258440650573,0.0001217071925075292,6.245653181395549e-06,0.9992940819944007,0.0007059180055992511,1.9456251956984518,0.002213028958400562,0.0,43.0,0.0,0.0,2.500099999998199
22.0,7.192895595469092,7.996170914420742,22.0,0.0,0.0,2280.0,2.5,0.07065224815057751,44,2.4292151042271186,0.0010166006976299938,0.0001245704215005649,6.417129239364398e-06,0.9992592523154374,0.0007407476845626032,1.943372083381695,0.0022140861243379064,0.0,44.0,0.0,0.0,2.5000999999981994
22.0,7.192876305909545,7.996322063146415,22.0,0.0,0.0,2340.0,2.5,0.07346225847825846,45,2.4264019943852317,0.001017499119176999,0.00012740829016934263,6.588932621747721e-06,0.9992249702188167,0.0007750297811832397,1.9411215955081855,0.0022151846615412235,0.0,45.0,0.0,0.0,2.500099999998199
22.0,7.1928570182789535,7.996473166527472,22.0,0.0,0.0,2400.0,2.5,0.07626901472288401,46,2.4235921609771394,0.00101842092079473,0.0001302211431935571,6.761062902194878e-06,0.9991912237265962,0.0008087762734038292,1.9388737287817115,0.0022163250229305467,0.0,46.0,0.0,0.0,2.5000999999981985
22.0,7.192837732577126,7.996624224577514,22.0,0.0,0.0,2460.0,2.5,0.07907252067449021,47,2.420785599891215,0.001019365917071396,0.00013300932110938869,6.933519677077846e-06,0.9991580016016,0.0008419983984000922,1.936628479912972,0.0022175076226887405,0.0,47.0,0.0,0.0,2.500099999998199
22.0,7.192818448803869,7.996775237310141,22.0,0.0,0.0,2520.0,2.5,0.08187278011835693,48,2.417982307024408,0.0010203339250666012,0.00013577316036195354,7.106302565207388e-06,0.9991252932671372,0.0008747067328628462,1.9343858456195264,0.0022187328382493408,0.0,48.0,0.0,0.0,2.5000999999981985
22.0,7.192799166958988,7.996926204738948,22.0,0.0,0.0,2580.0,2.5,0.08466979683501784,49,2.415182278282188,0.0010213247642835233,0.0001385129933567934,7.279411207553499e-06,0.999093088738827,0.000906911261173017,1.9321458226257506,0.002220001012192189,0.0,49.0,0.0,0.0,2.500099999998199
22.0,7.192779887042292,7.997077126877526,22.0,0.0,0.0,2640.0,2.5,0.08746357460027022,50,2.4123855095784874,0.001022338256641421,0.0001412291485104671,7.45284526697025e-06,0.9990613785662298,0.0009386214337701926,1.92990840766279,0.002221312454051041,0.0,50.0,0.0,0.0,2.5000999999981994
22.0,7.192760609053588,7.997228003739463,22.0,0.0,0.0,2700.0,2.5,0.09025411718518479,51,2.4095919968356414,0.0010233742264484647,0.00014392195030029652,7.626604427924756e-06,0.9990301537825034,0.0009698462174966422,1.9276735974685133,0.0022226674420371424,0.0,51.0,0.0,0.0,2.5000999999981994
22.0,7.192741332992682,7.997378835338341,22.0,0.0,0.0,2760.0,2.5,0.09304142835611537,52,2.4068017359843368,0.0010244325003748833,0.00014659171931331142,7.800688396230476e-06,0.9989994058606863,0.0010005941393137381,1.9254413887874695,0.0022240662246825844,0.0,52.0,0.0,0.0,2.5000999999981994
22.0,7.192722058859383,7.99752962168774,22.0,0.0,0.0,2820.0,2.5,0.0958255118747086,53,2.404014722963555,0.001025512907426427,0.0001492387722944308,7.975096898784351e-06,0.998969126675502,0.0010308733244979965,1.923211778370844,0.002225509022407084,0.0,53.0,0.0,0.0,2.500099999998199
22.0,7.192702786653497,7.997680362801233,22.0,0.0,0.0,2880.0,2.5,0.0986063714979135,54,2.4012309537205168,0.0010266152789181365,0.0001518634221939142,8.14982968330799e-06,0.9989393084697968,0.0010606915302031695,1.9209847629764134,0.002226996029011661,0.0,54.0,0.0,0.0,2.500099999998199
22.0,7.1926835163748315,7.997831058692393,22.0,0.0,0.0,2940.0,2.5,0.10138401097799102,55,2.3984504242106315,0.0010277394484484155,0.0001544659782141111,8.32488651809287e-06,0.9989099438248954,0.0010900561751046203,1.9187603393685053,0.0022285274131025293,0.0,55.0,0.0,0.0,2.500099999998199
22.0,7.192664248023194,7.997981709374785,22.0,0.0,0.0,3000.0,2.5,0.10415843406252348,56,2.3956731303974417,0.001028885251873405,0.00015704674585553452,8.50026719174924e-06,0.9988810256342904,0.001118974365709624,1.9165385043179535,0.0022301033194483824,0.0,56.0,0.0,0.0,2.5000999999982
22.0,7.1926449815983915,7.998132314861972,22.0,0.0,0.0,3060.0,2.5,0.10692964449442403,57,2.392899068252572,0.00103005252728165,0.00015960602696228125,8.675971512958779e-06,0.9988525470801871,0.0011474529198129328,1.9143192546020575,0.0022317238702740886,0.0,57.0,0.0,0.0,2.5000999999981994
22.0,7.192625717100231,7.998282875167513,22.0,0.0,0.0,3120.0,2.5,0.10969764601194597,58,2.3901282337556795,0.00103124111496906,0.0001621441197668186,8.851999310231087e-06,0.9988245016125058,0.0011754983874941456,1.9121025870045436,0.0022333891664936914,0.0,58.0,0.0,0.0,2.5000999999981994
22.0,7.192606454528521,7.998433390304963,22.0,0.0,0.0,3180.0,2.5,0.11246244234869202,59,2.3873606228944007,0.001032450857414155,0.00016466131893415673,9.028350431663668e-06,0.9987968829300129,0.0012031170699871566,1.9098884983155207,0.0022350992888854762,0.0,59.0,0.0,0.0,2.5000999999982
22.0,7.192587193883068,7.998583860287871,22.0,0.0,0.0,3240.0,2.5,0.11522403723362358,60,2.3845962316643003,0.001033681599253597,0.00016715791560542272,9.205024744705573e-06,0.9987696849633015,0.0012303150366984887,1.9076769853314404,0.0022368542992117356,0.0,60.0,0.0,0.0,2.5000999999981994
22.0,7.19256793516368,7.9987342851297845,22.0,0.0,0.0,3300.0,2.5,0.11798243439106991,61,2.381835056068827,0.0010349331872580008,0.00016963419744085207,9.382022135924549e-06,0.9987429018593921,0.0012570981406078848,1.9054680448550618,0.0022386542412857497,0.0,61.0,0.0,0.0,2.5000999999981994
22.0,7.192548678370164,7.998884664844246,22.0,0.0,0.0,3360.0,2.5,0.12073763754073721,62,2.3790770921192586,0.0010362054703080199,0.00017209044866221135,9.559342510777622e-06,0.998716527967751,0.001283472032248988,1.9032616736954069,0.002240499141988385,0.0,62.0,0.0,0.0,2.5000999999982
22.0,7.192529423502327,7.999034999444793,22.0,0.0,0.0,3420.0,2.5,0.12348965039771773,63,2.3763223358346566,0.0010374982993707083,0.00017452695009466553,9.736985793385088e-06,0.9986905578275613,0.0013094421724386893,1.9010578686677253,0.0022423890122366076,0.0,63.0,0.0,0.0,2.500099999998199
22.0,7.192510170559976,7.999185288944959,22.0,0.0,0.0,3480.0,2.5,0.1262384766724987,64,2.3735707832418185,0.00103881152747615,0.0001769439792081018,9.914951926307911e-06,0.9986649861561006,0.0013350138438994875,1.8988566265934548,0.002244323847906099,0.0,64.0,0.0,0.0,2.500099999998199
22.0,7.19249091954292,7.999335533358276,22.0,0.0,0.0,3540.0,2.5,0.12898412007097138,65,2.3708224303752305,0.0010401450096943546,0.00017934181015792142,1.0093240870328347e-05,0.998639807838101,0.001360192161899024,1.8966579443001845,0.0022463036307100656,0.0,65.0,0.0,0.0,2.5000999999982
22.0,7.192471670450966,7.999485732698268,22.0,0.0,0.0,3600.0,2.5,0.13172658429443984,66,2.368077273277019,0.0010414986031124184,0.00018172071382531016,1.0271852604233802e-05,0.998615017915986,0.0013849820840140558,1.8944618186216151,0.002248328329036242,0.0,66.0,0.0,0.0,2.5000999999981994
22.0,7.192452423283921,7.999635886978459,22.0,0.0,0.0,3660.0,2.5,0.13446587303962987,67,2.3653353079969066,0.001042872166811943,0.00018408095785699745,1.0450787124604045e-05,0.9985906115808881,0.0014093884191119176,1.8922682463975253,0.002250397898743993,0.0,67.0,0.0,0.0,2.500099999998199
22.0,7.192433178041592,7.999785996212366,22.0,0.0,0.0,3720.0,2.5,0.1372019899986978,68,2.362596530592167,0.001044265561846712,0.00018642280670451395,1.0630044445601343e-05,0.9985665841643695,0.0014334158356304931,1.8900772244737336,0.002252512283923338,0.0,68.0,0.0,0.0,2.5000999999981994
22.0,7.192413934723788,7.999936060413503,22.0,0.0,0.0,3780.0,2.5,0.13993493885923908,69,2.3598609371275763,0.0010456786512206215,0.00018874652166295637,1.0809624598763817e-05,0.9985429311307725,0.0014570688692275104,1.887888749702061,0.002254671417617629,0.0,69.0,0.0,0.0,2.500099999998199
22.0,7.192394693330316,8.000086079595379,22.0,0.0,0.0,3840.0,2.5,0.14266472330429716,70,2.3571285236753736,0.0010471112998658623,0.0001910523609092682,1.098952763280193e-05,0.9985196480701387,0.0014803519298612667,1.885702818940299,0.0022568752225115563,0.0,70.0,0.0,0.0,2.5000999999982
22.0,7.192375453860983,8.0002360537715,22.0,0.0,0.0,3900.0,2.5,0.14539134701237202,71,2.3543992863152114,0.0010485633746213485,0.00019334057954004458,1.1169753613397783e-05,0.9984967306916426,0.0015032693083574344,1.8835194290521693,0.0022591236115860496,0.0,71.0,0.0,0.0,2.5000999999981994
22.0,7.192356216315597,8.000385982955368,22.0,0.0,0.0,3960.0,2.5,0.1481148136574287,72,2.351673221134117,0.0010500347442113916,0.0001956114296088694,1.1350302623007562e-05,0.9984741748174898,0.0015258251825101847,1.881338576907294,0.002261416488741605,0.0,72.0,0.0,0.0,2.500099999998199
22.0,7.192336980693965,8.000535867160481,22.0,0.0,0.0,4020.0,2.5,0.1508351269089059,73,2.348950324226447,0.0010515252792246187,0.0001978651601631918,1.1531174760666786e-05,0.9984519763772397,0.0015480236227603393,1.8791602593811576,0.0022637537493914697,0.0,73.0,0.0,0.0,2.500099999998199
22.0,7.192317746995895,8.000685706400333,22.0,0.0,0.0,4080.0,2.5,0.1535522904317245,74,2.346230591693843,0.0010530348520931276,0.00020010201728074974,1.1712370141798544e-05,0.9984301314025116,0.0015698685974884744,1.8769844733550745,0.002266135281026073,0.0,74.0,0.0,0.0,2.5000999999981994
22.0,7.192298515221196,8.000835500688412,22.0,0.0,0.0,4140.0,2.5,0.15626630788629584,75,2.343514019645193,0.0010545633370718807,0.0002023222441055474,1.1893888898024372e-05,0.9984086360220432,0.0015913639779567344,1.8748112157161545,0.0022685609637500158,0.0,75.0,0.0,0.0,2.5000999999982
22.0,7.192279285369674,8.000985250038205,22.0,0.0,0.0,4200.0,2.5,0.15897718292853022,76,2.340800604196587,0.0010561106102183315,0.0002045260808833933,1.2075731176978188e-05,0.9983874864570705,0.0016125135429294992,1.8726404833572698,0.0022710306707928794,0.0,76.0,0.0,0.0,2.5000999999981994
22.0,7.192260057441136,8.001134954463193,22.0,0.0,0.0,4260.0,2.5,0.16168491920984523,77,2.338090341471278,0.0010576765493722838,0.00020671376499700563,1.2257897142122744e-05,0.9983666790170002,0.0016333209829998707,1.8704722731770227,0.002273544268995056,0.0,77.0,0.0,0.0,2.5000999999982
22.0,7.1922408314353925,8.001284613976855,22.0,0.0,0.0,4320.0,2.5,0.16438952037717403,78,2.335383227599639,0.0010592610341359791,0.0002088855310006912,1.2440386972568904e-05,0.9983462100953538,0.0016537899046461767,1.8683065820797111,0.0022761016192697405,0.0,78.0,0.0,0.0,2.5000999999982
22.0,7.192221607352249,8.001434228592663,22.0,0.0,0.0,4380.0,2.5,0.16709099007297348,79,2.3326792587191227,0.0010608639458544098,0.00021104161065460406,1.2623200862897593e-05,0.9983260761659598,0.0016739238340402426,1.8661434069752982,0.0022787025770421884,0.0,79.0,0.0,0.0,2.500099999998199
22.0,7.192202385191514,8.001583798324084,22.0,0.0,0.0,4440.0,2.5,0.1697893319352325,80,2.3299784309742253,0.0010624851675958566,0.00021318223295858988,1.28063390229844e-05,0.998306273779373,0.001693726220627032,1.8639827447793804,0.0022813469926672796,0.0,80.0,0.0,0.0,2.500099999998199
22.0,7.192183164952995,8.001733323184586,22.0,0.0,0.0,4500.0,2.5,0.17248454959748005,81,2.327280740516442,0.001064124584132648,0.000215307624185622,1.2989801677826622e-05,0.9982867995595066,0.0017132004404933569,1.8618245924131536,0.002284034711826384,0.0,81.0,0.0,0.0,2.5000999999981985
22.0,7.1921639466365,8.00188280318763,22.0,0.0,0.0,4560.0,2.5,0.17517664668879337,82,2.324586183504231,0.001065782081922135,0.00021741800791483438,1.317358906737316e-05,0.9982676502004584,0.0017323497995416725,1.859668946803385,0.0022867655759044882,0.0,82.0,0.0,0.0,2.500099999998198
22.0,7.192144730241836,8.002032238346674,22.0,0.0,0.0,4620.0,2.5,0.17786562683380594,83,2.3218947561029735,0.0010674575490878873,0.00021951360506415748,1.335770144635658e-05,0.9982488224635165,0.0017511775364834768,1.8575158048823788,0.002289539422348487,0.0,83.0,0.0,0.0,2.5000999999981985
22.0,7.1921255157688115,8.002181628675169,22.0,0.0,0.0,4680.0,2.5,0.18055149365271553,84,2.3192064544849367,0.001069150875401099,0.00022159463392256237,1.3542139084127985e-05,0.9982303131743345,0.0017696868256655042,1.8553651635879493,0.0022923560850075138,0.0,84.0,0.0,0.0,2.500099999998199
22.0,7.192106303217234,8.002330974186567,22.0,0.0,0.0,4740.0,2.5,0.18323425076129216,85,2.3165212748292343,0.0010708619522622074,0.00022366131018191786,1.372690226449415e-05,0.9982121192202593,0.001787880779740712,1.8532170198633875,0.002295215394456134,0.0,85.0,0.0,0.0,2.5000999999981994
22.0,7.192087092586912,8.00248027489431,22.0,0.0,0.0,4800.0,2.5,0.185913901770886,86,2.3138392133217907,0.001072590672682721,0.00022571384696846628,1.3911991285557162e-05,0.998194237547805,0.0018057624521950054,1.8510713706574327,0.0022981171783011973,0.0,86.0,0.0,0.0,2.5000999999981994
22.0,7.1920678838776535,8.002629530811841,22.0,0.0,0.0,4860.0,2.5,0.18859045028843527,87,2.3111602661553037,0.001074336931267254,0.00022775245487392313,1.4097406459556278e-05,0.9981766651602603,0.0018233348397396847,1.848928212924243,0.0023010612614731015,0.0,87.0,0.0,0.0,2.500099999998199
