water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.198967131542687,8.000099093137042,22.0,2.0,1.0,0.0,0.3333333333333333,0.015065171799901184,10,0.6205384980033771,101.96158902653532,26.267806701064025,0.18936405981230128,0.9999208236819129,7.917631808703232e-05,0.4964307984027017,220.9106279556134,0.0443999999999556,10.0,2.0,1.0,37.333333333333094
22.0,7.198863901496199,8.000108986107737,22.0,2.0,1.0,0.0,0.36666666666666664,0.015782983732273433,11,0.5376132744772277,102.17426686880083,26.34325052272679,0.2081931988500714,0.9999259361240862,7.406387591382812e-05,0.4300906195817822,221.08490211762205,0.0443999999999556,11.0,2.0,1.0,37.3666666666664
22.0,7.198760681772716,8.000118876110541,22.0,2.0,1.0,0.0,0.39999999999999997,0.01640487137447959,12,0.46598513114194157,102.3882330209852,26.40736139904749,0.22702529633732715,0.9999314428169531,6.85571830469102e-05,0.3727881049135533,221.2725165914066,0.0443999999999556,12.0,2.0,1.0,37.3999999999997
22.0,7.198657472371205,8.000128763146344,22.0,2.0,1.0,0.0,0.4333333333333333,0.016943902697303195,13,0.4052322810862284,102.60317305480378,26.460576631252383,0.24586321281677365,0.9999371129238118,6.288707618814196e-05,0.32418582486898273,221.47296747721887,0.0443999999999556,13.0,2.0,1.0,37.433333333333024
22.0,7.198554273290634,8.000138647216037,22.0,2.0,1.0,0.0,0.4666666666666666,0.01741265776678244,14,0.3546204413412718,102.81882331305546,26.503642201995294,0.26470903425747844,0.9999427720745936,5.7227925406393956e-05,0.28369635307301744,221.6857474487365,0.0443999999999556,14.0,2.0,1.0,37.46666666666633
22.0,7.198451084529972,8.000148528320508,22.0,2.0,1.0,0.0,0.49999999999999994,0.017822867262368793,15,0.31317101072900866,103.03496853859909,26.537545066792585,0.283564201355808,0.9999482934563605,5.170654363954943e-05,0.2505368085832069,221.91035069886465,0.0443999999999556,15.0,2.0,1.0,37.49999999999963
22.0,7.198347906088185,8.000158406460649,22.0,2.0,1.0,0.0,0.5333333333333333,0.018185129860253793,16,0.27975155834341525,103.25143707742394,26.56342328635584,0.30242965103108355,0.9999535887604487,4.641123955126401e-05,0.22380124667473222,222.1462771880807,0.0443999999999556,16.0,2.0,1.0,37.53333333333294
22.0,7.1982447379642425,8.000168281637347,22.0,2.0,1.0,0.0,0.5666666666666667,0.018508734289833507,17,0.2531719204851792,103.46809475067582,26.582470585922373,0.32130595090132674,0.9999585997120977,4.140028790232028e-05,0.2025375363881434,222.39303609493396,0.0443999999999556,17.0,2.0,1.0,37.566666666666244
22.0,7.198141580157112,8.000178153851492,22.0,2.0,1.0,0.0,0.6,0.018801592550925426,18,0.23226958513972157,103.68483836306032,26.595851572049625,0.34019341395329933,0.9999632906974462,3.6709302553859445e-05,0.18581566811177727,222.6501484686049,0.0443999999999556,18.0,2.0,1.0,37.59999999999956
22.0,7.198038432665763,8.000188023103972,22.0,2.0,1.0,0.0,0.6333333333333333,0.019070271900034137,19,0.21597336738621659,103.90158955165988,26.604638551006463,0.3590921878742117,0.9999676427313436,3.235726865641125e-05,0.17277869390897327,222.917149153132,0.0443999999999556,19.0,2.0,1.0,37.633333333332864
22.0,7.197935295489163,8.000197889395677,22.0,2.0,1.0,0.0,0.6666666666666666,0.019320100493559367,20,0.20334166841342785,104.11828938272481,26.609773640080284,0.3780023194064693,0.9999716487684097,2.8351231590273756e-05,0.1626733347307423,223.1935880901308,0.0443999999999556,20.0,2.0,1.0,37.66666666666618
22.0,7.197832168626281,8.000207752727494,22.0,2.0,1.0,0.0,0.7,0.019555317287368743,21,0.19357774142679116,104.3348938537046,26.61205375831479,0.39692379760012136,0.9999753102011212,2.4689798878869348e-05,0.15486219314143293,223.47903111759166,0.0443999999999556,21.0,2.0,1.0,37.69999999999949
22.0,7.197729052076085,8.000217613100313,22.0,2.0,1.0,0.0,0.7333333333333333,0.01977923959530759,22,0.18602775416538075,104.55137028886197,26.612132729590616,0.41585658109533535,0.9999786343187268,2.1365681273212817e-05,0.14882220333230461,223.77306037589736,0.0443999999999556,22.0,2.0,1.0,37.73333333333279
22.0,7.197625945837544,8.00022747051502,22.0,2.0,1.0,0.0,0.7666666666666666,0.01999442840651265,23,0.18016813437185195,104.76769452668366,26.610534036908387,0.43480061431103056,0.9999816324967412,1.8367503258777003e-05,0.14413450749748155,224.07527441712367,0.0443999999999556,23.0,2.0,1.0,37.7666666666661
22.0,7.197522849909626,8.0002373249725,22.0,2.0,1.0,0.0,0.7999999999999999,0.02020283906451611,24,0.17558770479121275,104.9838487645673,26.607668743236488,0.45375583645051404,0.9999843189183928,1.5681081607168225e-05,0.1404701638329702,224.38528809604526,0.0443999999999556,24.0,2.0,1.0,37.799999999999415
22.0,7.197419764291302,8.000247176473646,22.0,2.0,1.0,0.0,0.8333333333333333,0.020405951280893543,25,0.1719685068750273,105.19981992714104,26.603854696330732,0.47272218613201383,0.9999867096727192,1.3290327280793898e-05,0.13757480550002185,224.7027323045102,0.0443999999999556,25.0,2.0,1.0,37.833333333332725
22.0,7.19731668898154,8.00025702501934,22.0,2.0,1.0,0.0,0.8666666666666666,0.020604876966607344,26,0.16906766687949487,105.41559844101006,26.59933467521564,0.49169960350333086,0.9999888221151307,1.11778848692889e-05,0.1352541335035959,225.0272535964672,0.0443999999999556,26.0,2.0,1.0,37.866666666666035
22.0,7.197213623979309,8.00026687061047,22.0,2.0,1.0,0.0,0.8999999999999999,0.020800447086841492,27,0.1667014739619258,105.6311773198035,26.594292315974908,0.5106880309953635,0.9999906744095689,9.325590431045343e-06,0.13336117916954066,225.3585137392867,0.0443999999999556,27.0,2.0,1.0,37.89999999999934
22.0,7.197110569283577,8.000276713247924,22.0,2.0,1.0,0.0,0.9333333333333332,0.020993280098071138,28,0.16473206020071302,105.84655148367085,26.588865431273202,0.5296874133936222,0.9999922851960508,7.714803949209018e-06,0.13178564816057042,225.69618921790223,0.0443999999999556,28.0,2.0,1.0,37.93333333333265
22.0,7.197007524893316,8.000286552932586,22.0,2.0,1.0,0.0,0.9666666666666666,0.0211838349771589,29,0.16305662336879345,106.0617172547271,26.583156785240444,0.5486976976068952,0.9999936733446815,6.326655318501245e-06,0.13044529869503477,226.0399707113146,0.0443999999999556,29.0,2.0,1.0,37.96666666666596
22.0,7.196904490807493,8.000296389665342,22.0,2.0,1.0,0.0,0.9999999999999999,0.021372451783824475,30,0.16159891337974558,106.2766719839378,26.57724260410898,0.5677188323329823,0.9999948577689186,5.142231081383886e-06,0.12927913070379646,226.3895625557153,0.0443999999999556,30.0,2.0,1.0,37.99999999999927
22.0,7.196801467025079,8.00030622344708,22.0,2.0,1.0,0.0,1.0333333333333332,0.02155938237500552,31,0.16030262452760596,106.49141377586294,26.571179181124396,0.5867507677193188,0.9999958572785509,4.142721449157419e-06,0.12824209962208477,226.7446822045185,0.0443999999999556,31.0,2.0,1.0,38.03333333333257
22.0,7.196698453545043,8.000316054278683,22.0,2.0,1.0,0.0,1.0666666666666667,0.02174481347564914,32,0.15912633462578066,106.70594128605681,26.5650079348981,0.6057934550607196,0.9999966904577043,3.3095422956205576e-06,0.12730106770062452,227.1050596926348,0.0443999999999556,32.0,2.0,1.0,38.06666666666589
22.0,7.196595450366355,8.000325882161036,22.0,2.0,1.0,0.0,1.1,0.021928883895319416,33,0.15803966839618575,106.9202535722805,26.558759243931938,0.6248468465477481,0.9999973755560014,2.624443998612765e-06,0.1264317347169486,227.470437110122,0.0443999999999556,33.0,2.0,1.0,38.0999999999992
22.0,7.196492457487985,8.000335707095024,22.0,2.0,1.0,0.0,1.1333333333333335,0.0221116973067805,34,0.15702041232154176,107.13434998547737,26.552455330090904,0.64391089506559,0.9999979303823003,2.0696176996976354e-06,0.12561632985723342,227.84056808872876,0.0443999999999556,34.0,2.0,1.0,38.13333333333251
22.0,7.196389474908903,8.000345529081532,22.0,2.0,1.0,0.0,1.166666666666667,0.022293331687166355,35,0.1560523590766477,107.34823009006341,26.546112412858253,0.6629855540374544,0.9999983721906724,1.6278093275812683e-06,0.12484188726131816,228.21521730365222,0.0443999999999556,35.0,2.0,1.0,38.16666666666581
22.0,7.196286502628079,8.000355348121444,22.0,2.0,1.0,0.0,1.2000000000000004,0.022473846265682395,36,0.15512370569872133,107.56189360577994,26.539742310151876,0.6820707773048978,0.9999987175480074,1.282451992655422e-06,0.12409896455897707,228.59415999196008,0.0443999999999556,36.0,2.0,1.0,38.19999999999913
22.0,7.196183540644483,8.000365164215644,22.0,2.0,1.0,0.0,1.2333333333333338,0.022653286618380283,37,0.15422586868411325,107.77534036536974,26.53335362245547,0.7011665190375463,0.9999989821730796,1.0178269204382557e-06,0.1233806949472906,228.97718148849347,0.0443999999999556,37.0,2.0,1.0,38.23333333333244
22.0,7.196080588957085,8.000374977365016,22.0,2.0,1.0,0.0,1.2666666666666673,0.02283168839228816,38,0.15335261098607633,107.98857028383779,26.526952605237927,0.7202727336657248,0.999999180740333,8.192596670159395e-07,0.12268208878886107,229.3640767796112,0.0443999999999556,38.0,2.0,1.0,38.26666666666574
22.0,7.195977647564856,8.000384787570443,22.0,2.0,1.0,0.0,1.3000000000000007,0.02300908001968989,39,0.1524994011051068,108.20158333617344,26.520543809426417,0.7393893758305462,0.9999993266513926,6.733486073972379e-07,0.12199952088408544,229.75465007480983,0.0443999999999556,39.0,2.0,1.0,38.29999999999906
22.0,7.195874716466766,8.000394594832809,22.0,2.0,1.0,0.0,1.3333333333333341,0.023185484691027897,40,0.15166294410319048,108.41437954123799,26.51413055006717,0.7585164003472272,0.9999994317957369,5.682042631191633e-07,0.12133035528255239,230.14871439602592,0.0443999999999556,40.0,2.0,1.0,38.33333333333236
22.0,7.195771795661786,8.000404399152995,22.0,2.0,1.0,0.0,1.3666666666666676,0.023360921785303686,41,0.15084083946621624,108.62695895013393,26.50771524822256,0.777653762178252,0.9999995063452694,4.936547306493737e-07,0.120672671572973,230.546091184268,0.0443999999999556,41.0,2.0,1.0,38.36666666666568
22.0,7.195668885148886,8.000414200531885,22.0,2.0,1.0,0.0,1.400000000000001,0.023535407904708493,42,0.1500313322212703,108.83932163782411,26.50129967967677,0.7968014164138728,0.9999995586414437,4.413585562603012e-07,0.12002506577701624,230.9466099231205,0.0443999999999556,42.0,2.0,1.0,38.39999999999899
22.0,7.195565984927038,8.000423998970362,22.0,2.0,1.0,0.0,1.4333333333333345,0.023708957621357253,43,0.14923313238368063,109.05146769710203,26.49488515535909,0.8159593182580097,0.9999995952203014,4.0477969865101043e-07,0.11938650590694451,231.35010777859316,0.0443999999999556,43.0,2.0,1.0,38.43333333333229
22.0,7.195463094995212,8.000433794469307,22.0,2.0,1.0,0.0,1.466666666666668,0.023881584015166765,44,0.14844528431307852,109.26339723425906,26.488472651893375,0.8351274230181239,0.9999996209789104,3.790210896771993e-07,0.11875622745046283,231.7564292547481,0.0443999999999556,44.0,2.0,1.0,38.466666666665596
22.0,7.195360215352379,8.000443587029602,22.0,2.0,1.0,0.0,1.5000000000000013,0.02405329906061063,45,0.14766707241527152,109.47511036597368,26.482062905827735,0.8543056860979746,0.9999996394407289,3.605592711480888e-07,0.11813365793221722,232.1654258645158,0.0443999999999556,45.0,2.0,1.0,38.49999999999891
22.0,7.1952573459975095,8.00045337665213,22.0,2.0,1.0,0.0,1.5333333333333348,0.024224113904394235,46,0.14689795323910246,109.68660721707873,26.475656481488397,0.8734940629924984,0.9999996530562032,3.4694379683677195e-07,0.11751836259128197,232.5769558151034,0.0443999999999556,46.0,2.0,1.0,38.533333333332216
22.0,7.195154486929576,8.000463163337772,22.0,2.0,1.0,0.0,1.5666666666666682,0.024394039064582304,47,0.14613750669234982,109.8978879189582,26.4692538197286,0.8926925092842218,0.9999996634844145,3.3651558546969583e-07,0.11691000535387985,232.9908837074006,0.0443999999999556,47.0,2.0,1.0,38.566666666665526
22.0,7.19505163814755,8.000472947087406,22.0,2.0,1.0,0.0,1.6000000000000016,0.024563084573295167,48,0.1453854010726274,110.10895260839453,26.462855272872748,0.9119009806407586,0.9999996718261167,3.28173883315866e-07,0.11630832085810193,233.40708024879862,0.0443999999999556,48.0,2.0,1.0,38.599999999998836
22.0,7.194948799650402,8.000482727901916,22.0,2.0,1.0,0.0,1.633333333333335,0.024731260078954268,49,0.14464136805695796,110.31980142673738,26.456461129709403,0.9311194328131365,0.9999996788008697,3.211991303461544e-07,0.11571309444556638,233.82542197884968,0.0443999999999556,49.0,2.0,1.0,38.63333333333214
22.0,7.194845971437103,8.000492505782182,22.0,2.0,1.0,0.0,1.6666666666666685,0.024898574919596704,50,0.1439051848530095,110.53043451930188,26.45007163332805,0.9503478216346549,0.9999996848740694,3.151259305811753e-07,0.1151241478824076,234.24579100721232,0.0443999999999556,50.0,2.0,1.0,38.666666666665456
22.0,7.194743153506626,8.000502280729084,22.0,2.0,1.0,0.0,1.700000000000002,0.025065038175543095,51,0.14317666148804836,110.7408520349296,26.443686993822077,0.9695861030201811,0.9999996903444897,3.0965551031776933e-07,0.11454132919043869,234.6680747633458,0.0443999999999556,51.0,2.0,1.0,38.69999999999877
22.0,7.194640345857942,8.0005120527435,22.0,2.0,1.0,0.0,1.7333333333333354,0.02523065870736187,52,0.14245563177454268,110.95105412566554,26.437307397317944,0.9888342329657188,0.9999996954029888,3.0459701119944367e-07,0.11396450541963415,235.0921657574361,0.0443999999999556,52.0,2.0,1.0,38.733333333332084
22.0,7.194537548490023,8.000521821826315,22.0,2.0,1.0,0.0,1.7666666666666688,0.025395445183382954,53,0.14174194690028374,111.16104094651713,26.430933012381875,1.008092167548177,0.9999997001711468,2.998288531539133e-07,0.113393557520227,235.5179613520567,0.0443999999999556,53.0,2.0,1.0,38.76666666666539
22.0,7.1944347614018405,8.000531587978402,22.0,2.0,1.0,0.0,1.8000000000000023,0.025559406099796785,54,0.14103547088729348,111.3708126552715,26.424563994559215,1.0273598629252891,0.9999997047263615,2.952736385180013e-07,0.1128283767098348,235.945363544086,0.0443999999999556,54.0,2.0,1.0,38.79999999999869
22.0,7.194331984592367,8.000541351200646,22.0,2.0,1.0,0.0,1.8333333333333357,0.025722549795500396,55,0.14033607737809498,111.58036941235379,26.41820048958745,1.0466372753356297,0.9999997091179949,2.908820051363725e-07,0.11226886190247598,236.37427875642516,0.0443999999999556,55.0,2.0,1.0,38.83333333333201
22.0,7.194229218060574,8.000551111493921,22.0,2.0,1.0,0.0,1.8666666666666691,0.02588488446322598,56,0.13964364736247542,111.78971138071495,26.411842635669473,1.0659243610986915,0.9999997133776897,2.866223103594313e-07,0.11171491788998034,236.80461763907678,0.0443999999999556,56.0,2.0,1.0,38.86666666666532
22.0,7.194126461805435,8.00056086885911,22.0,2.0,1.0,0.0,1.9000000000000026,0.026046418158039902,57,0.13895806756903512,111.99883872574004,26.40549056508257,1.0852210766150203,0.9999997175259236,2.8247407639316223e-07,0.1111664540552281,237.2362948791666,0.0443999999999556,57.0,2.0,1.0,38.89999999999863
22.0,7.194023715825921,8.000570623297088,22.0,2.0,1.0,0.0,1.933333333333336,0.026207158803981098,58,0.13827922932555728,112.20775161517146,26.399144405318932,1.1045273783663647,0.9999997215761559,2.7842384412717823e-07,0.11062338346044583,237.66922901950608,0.0443999999999556,58.0,2.0,1.0,38.93333333333194
22.0,7.193920980121005,8.000580374808736,22.0,2.0,1.0,0.0,1.9666666666666694,0.026367114199381213,59,0.13760702774927625,112.41645021904274,26.392804279896517,1.1238432229158437,0.9999997255374397,2.7446256037821144e-07,0.110085622199421,238.10334228531354,0.0443999999999556,59.0,2.0,1.0,38.96666666666525
22.0,7.19381825468966,8.00059012339493,22.0,2.0,1.0,0.0,2.0000000000000027,0.026526292021248073,60,0.1369413611688183,112.62493470961999,26.3864703089384,1.1431685669081384,0.9999997294160631,2.705839368938597e-07,0.10955308893505465,238.5385604187268,0.0443999999999556,60.0,2.0,1.0,38.99999999999856
22.0,7.193715539530857,8.000599869056549,22.0,2.0,1.0,0.0,2.033333333333336,0.02668469982898048,61,0.13628213070854478,112.83320526134881,26.380142609589814,1.162503367069689,0.9999997332165772,2.667834227468276e-07,0.10902570456683583,238.9748125207576,0.0443999999999556,61.0,2.0,1.0,39.03333333333187
22.0,7.193612834643571,8.000609611794468,22.0,2.0,1.0,0.0,2.066666666666669,0.026842345067602205,62,0.1356292399865699,113.04126205080554,26.373821296321616,1.1818475802088741,0.9999997369424375,2.6305756254903905e-07,0.10850339198925592,239.41203090035324,0.0443999999999556,62.0,2.0,1.0,39.06666666666517
22.0,7.193510140026773,8.000619351609567,22.0,2.0,1.0,0.0,2.1000000000000023,0.02699923507064664,63,0.13498259489226488,113.24910525665149,26.367506481154262,1.2012011632162038,0.9999997405964034,2.59403596561065e-07,0.10798607591381192,239.85015093024583,0.0443999999999556,63.0,2.0,1.0,39.09999999999848
22.0,7.193407455679437,8.00062908850272,22.0,2.0,1.0,0.0,2.1333333333333355,0.027155377062784106,64,0.13434210341931843,113.45673505958966,26.361198273826258,1.2205640730645089,0.999999744180788,2.558192120016954e-07,0.10747368273545475,240.28911090928415,0.0443999999999556,64.0,2.0,1.0,39.13333333333179
22.0,7.193304781600536,8.000638822474805,22.0,2.0,1.0,0.0,2.1666666666666687,0.02731077816225602,65,0.13370767553764432,113.66415164232333,26.354896781923784,1.2399362668091267,0.9999997476976114,2.523023885950835e-07,0.10696614043011546,240.72885193095635,0.0443999999999556,65.0,2.0,1.0,39.166666666665094
22.0,7.193202117789042,8.000648553526698,22.0,2.0,1.0,0.0,2.200000000000002,0.02746544538316091,66,0.13307922309249653,113.87135518951627,26.34860211098309,1.259317701588079,0.9999997511486973,2.488513026912731e-07,0.10646337847399723,241.16931775782544,0.0443999999999556,66.0,2.0,1.0,39.19999999999841
22.0,7.19309946424393,8.000658281659277,22.0,2.0,1.0,0.0,2.233333333333335,0.027619385637623742,67,0.13245665972269893,114.07834588775421,26.342314364573777,1.2787083346222414,0.9999997545357323,2.4546426769796213e-07,0.10596532777815915,241.61045470161096,0.0443999999999556,67.0,2.0,1.0,39.23333333333172
22.0,7.192996820964172,8.000668006873415,22.0,2.0,1.0,0.0,2.2666666666666684,0.027772605737870618,68,0.13183990079237595,114.28512392550759,26.336033644368552,1.2981081232155163,0.999999757860303,2.4213969696768896e-07,0.10547192063390076,242.0522115086637,0.0443999999999556,68.0,2.0,1.0,39.266666666665024
22.0,7.192894187948743,8.00067772916999,22.0,2.0,1.0,0.0,2.3000000000000016,0.02792511239822455,69,0.13122886333229455,114.49168949309515,26.32976005020335,1.3175170247549965,0.9999997611239194,2.3887608054124336e-07,0.10498309066583565,242.49453925059026,0.0443999999999556,69.0,2.0,1.0,39.299999999998334
22.0,7.192791565196615,8.000687448549876,22.0,2.0,1.0,0.0,2.333333333333335,0.02807691223703335,70,0.13062346598812788,114.6980427826486,26.32349368013055,1.3369349967111195,0.9999997643280296,2.3567197042532724e-07,0.1044987727905023,242.93739121979593,0.0443999999999556,70.0,2.0,1.0,39.333333333331645
22.0,7.192688952706762,8.000697165013946,22.0,2.0,1.0,0.0,2.366666666666668,0.028228011778537686,71,0.13002362897378048,114.90418398807799,26.317234630467063,1.3563619966378193,0.9999997674740289,2.32525971119689e-07,0.10401890317902439,243.38072282972482,0.0443999999999556,71.0,2.0,1.0,39.366666666664955
22.0,7.192586350478158,8.00070687856308,22.0,2.0,1.0,0.0,2.4000000000000012,0.028378417454685136,72,0.12942927402848967,115.11011330503804,26.31098299583865,1.375797982172681,0.9999997705632666,2.2943673337166448e-07,0.10354341922279174,243.82449151958596,0.0443999999999556,72.0,2.0,1.0,39.39999999999826
22.0,7.192483758509777,8.000716589198147,22.0,2.0,1.0,0.0,2.4333333333333345,0.028528135606894642,73,0.1288403243768132,115.3158309308951,26.304738869221335,1.395242911037067,0.9999997735970501,2.2640294991649764e-07,0.10307225950145056,244.2686566633632,0.0443999999999556,73.0,2.0,1.0,39.433333333331575
22.0,7.192381176800593,8.000726296920023,22.0,2.0,1.0,0.0,2.4666666666666677,0.028677172487774648,74,0.12825670469088588,115.52133706469489,26.29850234198051,1.4146967410362676,0.9999997765766475,2.2342335244282407e-07,0.1026053637527087,244.71317948291664,0.0443999999999556,74.0,2.0,1.0,39.46666666666488
22.0,7.192278605349579,8.000736001729583,22.0,2.0,1.0,0.0,2.500000000000001,0.028825534262797606,75,0.12767834105451512,115.7266319071309,26.29227350390821,1.4341594300596212,0.9999997795032907,2.2049670931834327e-07,0.1021426728436121,245.15802296499135,0.0443999999999556,75.0,2.0,1.0,39.49999999999819
22.0,7.192176044155711,8.0007457036277,22.0,2.0,1.0,0.0,2.533333333333334,0.02897322701193293,76,0.12710516092881333,115.93171566051349,26.286052443258804,1.453630936080642,0.9999997823781762,2.1762182379192618e-07,0.10168412874305066,245.60315178195756,0.0443999999999556,76.0,2.0,1.0,39.5333333333315
22.0,7.192073493217962,8.000755402615248,22.0,2.0,1.0,0.0,2.5666666666666673,0.02912025673124021,77,0.12653709311915315,116.13658852873957,26.279839246783354,1.473111217157145,0.9999997852024675,2.1479753249919057e-07,0.10122967449532252,246.04853221611467,0.0443999999999556,77.0,2.0,1.0,39.5666666666648
22.0,7.191970952535307,8.0007650986931,22.0,2.0,1.0,0.0,2.6000000000000005,0.029266629334424185,78,0.12597406774329115,116.34125071726297,26.27363399976279,1.492600231431354,0.9999997879772958,2.120227041661363e-07,0.10077925419463292,246.49413208739853,0.0443999999999556,78.0,2.0,1.0,39.599999999998104
22.0,7.19186842210672,8.000774791862128,22.0,2.0,1.0,0.0,2.6333333333333337,0.02941235065435285,79,0.1254160162005476,116.54570243306537,26.26743678604001,1.5120979371300178,0.9999997907037615,2.092962384465297e-07,0.10033281296043808,246.93992068433906,0.0443999999999556,79.0,2.0,1.0,39.633333333331414
22.0,7.191765901931175,8.000784482123205,22.0,2.0,1.0,0.0,2.666666666666667,0.02955742644453993,80,0.12486287114195667,116.7499438846278,26.26124768805099,1.5316042925645117,0.9999997933829351,2.0661706485367186e-07,0.09989029691356534,247.38586869812195,0.0443999999999556,80.0,2.0,1.0,39.66666666666473
22.0,7.191663392007649,8.000794169477205,22.0,2.0,1.0,0.0,2.7,0.029701862380592792,81,0.12431456644132252,116.95397528190273,26.255066786854954,1.5511192561309481,0.9999997960158582,2.0398414176229775e-07,0.09945165315305803,247.83194815961483,0.0443999999999556,81.0,2.0,1.0,39.69999999999804
22.0,7.191560892335114,8.000803853924998,22.0,2.0,1.0,0.0,2.7333333333333334,0.029845664061626895,82,0.12377103716712812,117.15779683628674,26.248894162163715,1.5706427863102599,0.9999997986035445,2.0139645546549796e-07,0.0990168297337025,248.27813237922453,0.0443999999999556,82.0,2.0,1.0,39.73333333333136
22.0,7.191458402912548,8.000813535467456,22.0,2.0,1.0,0.0,2.7666666666666666,0.02998883701164775,83,0.12323221955525479,117.3614087605936,26.242729892370143,1.5901748416683046,0.9999998011469807,1.988530192770776e-07,0.09858577564420384,248.72439588945818,0.0443999999999556,83.0,2.0,1.0,39.76666666666467
22.0,7.191355923738923,8.000823214105452,22.0,2.0,1.0,0.0,2.8,0.030131386680901304,84,0.12269805098247537,117.56481126902813,26.236574054575883,1.6097153808559472,0.9999998036471274,1.9635287267311336e-07,0.0981584407859803,249.17071439006634,0.0443999999999556,84.0,2.0,1.0,39.79999999999797
22.0,7.191253454813216,8.000832889839858,22.0,2.0,1.0,0.0,2.833333333333333,0.030273318447193682,85,0.12216846994068933,117.76800457716021,26.23042672461828,1.6292643626091408,0.9999998061049196,1.9389508046849088e-07,0.09773477595255148,249.6170646956522,0.0443999999999556,85.0,2.0,1.0,39.83333333333128
22.0,7.191150996134401,8.000842562671542,22.0,2.0,1.0,0.0,2.8666666666666663,0.030414637617181117,86,0.1216434160118719,117.9709889018996,26.224287977096605,1.64882174574902,0.999999808521268,1.9147873202543862e-07,0.09731473280949753,250.0634246856359,0.0443999999999556,86.0,2.0,1.0,39.86666666666459
22.0,7.191048547701454,8.000852232601376,22.0,2.0,1.0,0.0,2.8999999999999995,0.0305553494276309,87,0.12112282984371067,118.17376446147104,26.218157885397538,1.6683874891819643,0.9999998108970595,1.8910294049183076e-07,0.09689826387496854,250.5097732564679,0.0443999999999556,87.0,2.0,1.0,39.8999999999979
