water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.198038432665763,8.000188023103972,22.0,2.0,1.0,0.0,0.6333333333333333,0.029458431758811146,19,0.7973650185386028,103.98277036676407,26.15368028536256,0.21015256099654372,1.0,0.0,0.6378920148308822,222.97314116091903,0.04439999999995561,19.0,2.0,1.0,37.63333333333288
22.0,7.197935295489163,8.000197889395677,22.0,2.0,1.0,0.0,0.6666666666666666,0.03038078891570766,20,0.7633236988056709,104.20990309858634,26.186798699904475,0.22077316918174986,1.0,0.0,0.6106589590445367,223.2561302154377,0.04439999999995561,20.0,2.0,1.0,37.66666666666619
22.0,7.197832168626281,8.000207752727494,22.0,2.0,1.0,0.0,0.7,0.03126376855521143,21,0.7320745542710964,104.43786828168618,26.21710014983285,0.2313746991717716,1.0,0.0,0.5856596434168772,223.54895331562994,0.04439999999995561,21.0,2.0,1.0,37.699999999999505
22.0,7.197729052076085,8.000217613100313,22.0,2.0,1.0,0.0,0.7333333333333333,0.03211060054409317,22,0.7034978508310605,104.66656990653108,26.244708838249156,0.24195905305543916,1.0,0.0,0.5627982806648485,223.85124083717315,0.04439999999995561,22.0,2.0,1.0,37.73333333333281
22.0,7.197625945837544,8.00022747051502,22.0,2.0,1.0,0.0,0.7666666666666666,0.03292437624592242,23,0.6774576509820442,104.89592019194838,26.269764729846056,0.2525278903973071,1.0,0.0,0.5419661207856354,224.16263109850325,0.04439999999995561,23.0,2.0,1.0,37.766666666666126
22.0,7.197522849909626,8.0002373249725,22.0,2.0,1.0,0.0,0.7999999999999999,0.03370802977767983,24,0.6538056065958797,105.1258393770349,26.292419775340807,0.26308265058162084,1.0,0.0,0.5230444852767038,224.48277079739705,0.04439999999995561,24.0,2.0,1.0,37.799999999999436
22.0,7.197419764291302,8.000247176473646,22.0,2.0,1.0,0.0,0.8333333333333333,0.03446432365368661,25,0.6323847782757602,105.35625540297731,26.3128341156455,0.27362457546010716,1.0,0.0,0.5059078226206082,224.81131539640893,0.04439999999995561,25.0,2.0,1.0,37.83333333333274
22.0,7.19731668898154,8.00025702501934,22.0,2.0,1.0,0.0,0.8666666666666666,0.0351958388475988,26,0.6130333149743088,105.58710351159775,26.3311724301069,0.2841547315775095,1.0,0.0,0.49042665197944707,225.1479294512187,0.04439999999995561,26.0,2.0,1.0,37.86666666666604
22.0,7.197213623979309,8.00026687061047,22.0,2.0,1.0,0.0,0.8999999999999999,0.03590496911082362,27,0.5955878544492503,105.8183257856722,26.347600566468294,0.2946740314038122,1.0,0.0,0.4764702835594003,225.49228687869538,0.04439999999995561,27.0,2.0,1.0,37.89999999999936
22.0,7.197110569283577,8.000276713247924,22.0,2.0,1.0,0.0,0.9333333333333332,0.036593919224434994,28,0.579886539474414,106.04987065336414,26.362282556137213,0.3051832531602382,1.0,0.0,0.46390923157953123,225.84407116383713,0.04439999999995561,28.0,2.0,1.0,37.93333333333267
22.0,7.197007524893316,8.000286552932586,22.0,2.0,1.0,0.0,0.9666666666666666,0.03726470674011065,29,0.5657715820013702,106.28169237586512,26.37537808136381,0.31568305897422155,1.0,0.0,0.4526172656010962,226.2029755066751,0.04439999999995561,29.0,2.0,1.0,37.96666666666598
22.0,7.196904490807493,8.000296389665342,22.0,2.0,1.0,0.0,0.9999999999999999,0.03791916668717987,30,0.5530913435663746,106.51375053388256,26.387040425129555,0.32617401122796785,1.0,0.0,0.44247307485309967,226.56870291172908,0.04439999999995561,30.0,2.0,1.0,37.99999999999929
22.0,7.196801467025079,8.00030622344708,22.0,2.0,1.0,0.0,1.0333333333333332,0.03855895868619551,31,0.5417019319772655,106.74600952523463,26.39741490307522,0.3366565870704994,1.0,0.0,0.4333615455818124,226.9409662236995,0.04439999999995561,31.0,2.0,1.0,38.0333333333326
22.0,7.196698453545043,8.000316054278683,22.0,2.0,1.0,0.0,1.0666666666666667,0.03918557590948383,32,0.531468339700939,106.97843808269424,26.406637751643043,0.34713119114306445,1.0,0.0,0.4251746717607512,227.31948811381972,0.04439999999995561,32.0,2.0,1.0,38.06666666666591
22.0,7.196595450366355,8.000325882161036,22.0,2.0,1.0,0.0,1.1,0.039800355358531526,33,0.5222651675878941,107.2110088184848,26.41483542858067,0.3575981666236876,1.0,0.0,0.4178121340703153,227.7040010217278,0.04439999999995561,33.0,2.0,1.0,38.09999999999921
22.0,7.196492457487985,8.000335707095024,22.0,2.0,1.0,0.0,1.1333333333333335,0.04040448897854577,34,0.5139769887808913,107.44369779952358,26.42212427088952,0.3680578047312569,1.0,0.0,0.411181591024713,228.09424705790286,0.04439999999995561,34.0,2.0,1.0,38.13333333333252
22.0,7.196389474908903,8.000345529081532,22.0,2.0,1.0,0.0,1.166666666666667,0.04099903519396796,35,0.5064984127111696,107.67648415563713,26.428610450349712,0.3785103528473199,1.0,0.0,0.4051987301689357,228.4899778717053,0.04439999999995561,35.0,2.0,1.0,38.16666666666584
22.0,7.196286502628079,8.000355348121444,22.0,2.0,1.0,0.0,1.2000000000000004,0.04158493051801553,36,0.4997339092177896,107.90934972151229,26.434390166693962,0.3889560214181962,1.0,0.0,0.3997871273742317,228.89095448990827,0.04439999999995561,36.0,2.0,1.0,38.19999999999914
22.0,7.196183540644483,8.000365164215644,22.0,2.0,1.0,0.0,1.2333333333333338,0.04216300095877263,37,0.493597449378494,108.1422787120473,26.439550021994936,0.3993949897955652,1.0,0.0,0.3948779595027952,229.29694713035508,0.04439999999995561,37.0,2.0,1.0,38.23333333333245
22.0,7.196080588957085,8.000374977365016,22.0,2.0,1.0,0.0,1.2666666666666673,0.0427339730098096,38,0.4880120138831543,108.37525742997674,26.444167525612034,0.40982741116313437,1.0,0.0,0.39040961110652345,229.70773499505677,0.04439999999995561,38.0,2.0,1.0,38.26666666666576
22.0,7.195977647564856,8.000384787570443,22.0,2.0,1.0,0.0,1.3000000000000007,0.04329848407211025,39,0.48290901279228216,108.60827400410544,26.448311686040995,0.42025341668318134,1.0,0.0,0.38632721023382577,230.12310604668562,0.04439999999995561,39.0,2.0,1.0,38.299999999999066
22.0,7.195874716466766,8.000394594832809,22.0,2.0,1.0,0.0,1.3333333333333341,0.043857092204801024,40,0.47822765314269533,108.84131815614784,26.452043653388568,0.43067311898157234,1.0,0.0,0.3825821225141563,230.5428567720434,0.04439999999995561,40.0,2.0,1.0,38.33333333333238
22.0,7.195771795661786,8.000404399152995,22.0,2.0,1.0,0.0,1.3666666666666676,0.044410285144353884,41,0.4739142836885775,109.0743809939843,26.455417383359762,0.44108661507460656,1.0,0.0,0.37913142695086205,230.96679193570588,0.04439999999995561,41.0,2.0,1.0,38.36666666666568
22.0,7.195668885148886,8.000414200531885,22.0,2.0,1.0,0.0,1.400000000000001,0.04495848856581422,42,0.469921739483228,109.30745482907702,26.458480300215854,0.45149398882644315,1.0,0.0,0.37593739158658246,231.39472432667773,0.04439999999995561,42.0,2.0,1.0,38.399999999999
22.0,7.195565984927038,8.000423998970362,22.0,2.0,1.0,0.0,1.4333333333333345,0.04550207358586941,43,0.46620870322609864,109.54053301580133,26.4612739419275,0.46189531301274606,1.0,0.0,0.3729669625808789,231.82647450054156,0.04439999999995561,43.0,2.0,1.0,38.43333333333231
22.0,7.195463094995212,8.000433794469307,22.0,2.0,1.0,0.0,1.466666666666668,0.04604136352715145,44,0.4627390954034149,109.77360981052095,26.46383457562863,0.47229065105436796,1.0,0.0,0.37019127632273197,232.26187051925876,0.04439999999995561,44.0,2.0,1.0,38.46666666666561
22.0,7.195360215352379,8.000443587029602,22.0,2.0,1.0,0.0,1.5000000000000013,0.04657663997708075,45,0.4594815012318365,110.00668024834614,26.466193775480754,0.48268005847468565,1.0,0.0,0.3675852009854692,232.70074769047838,0.04439999999995561,45.0,2.0,1.0,38.49999999999893
22.0,7.1952573459975095,8.00045337665213,22.0,2.0,1.0,0.0,1.5333333333333348,0.04710814818382336,46,0.45640863921047503,110.23974003564831,26.46837895824764,0.49306358412550766,1.0,0.0,0.36512691136838005,233.14294830793602,0.04439999999995561,46.0,2.0,1.0,38.53333333333224
22.0,7.195154486929576,8.000463163337772,22.0,2.0,1.0,0.0,1.5666666666666682,0.04763610183749221,47,0.4534968736040348,110.47278545655188,26.470413874349852,0.503441271219019,1.0,0.0,0.3627974988832279,233.58832139427753,0.04439999999995561,47.0,2.0,1.0,38.56666666666553
22.0,7.19505163814755,8.000472947087406,22.0,2.0,1.0,0.0,1.6000000000000016,0.04816068728741012,48,0.4507257713135752,110.70581329177573,26.472319054023284,0.51381315819705,1.0,0.0,0.3605806170508602,234.03672244742086,0.04439999999995561,48.0,2.0,1.0,38.59999999999884
22.0,7.194948799650402,8.000482727901916,22.0,2.0,1.0,0.0,1.633333333333335,0.048682067246780196,49,0.4480777022360119,110.93882074834762,26.47411220955091,0.5241792794637409,1.0,0.0,0.3584621617888095,234.48801319137334,0.04439999999995561,49.0,2.0,1.0,38.63333333333215
22.0,7.194845971437103,8.000492505782182,22.0,2.0,1.0,0.0,1.6666666666666685,0.04920038403506945,50,0.4455374812707874,111.17180539886046,26.47580859547019,0.5345396660034147,1.0,0.0,0.3564299850166299,234.94206133224873,0.04439999999995561,50.0,2.0,1.0,38.666666666665456
22.0,7.194743153506626,8.000502280729084,22.0,2.0,1.0,0.0,1.700000000000002,0.04971576240628133,51,0.44309204951501535,111.40476512907755,26.477421329267933,0.5448943459018356,1.0,0.0,0.3544736396120123,235.3987403200762,0.04439999999995561,51.0,2.0,1.0,38.699999999998774
22.0,7.194640345857942,8.0005120527435,22.0,2.0,1.0,0.0,1.7333333333333354,0.050228312008448676,52,0.44073019182227413,111.63769809282353,26.478961675432988,0.5552433447860675,1.0,0.0,0.35258415345781935,235.8579291168623,0.04439999999995561,52.0,2.0,1.0,38.73333333333209
22.0,7.194537548490023,8.000521821826315,22.0,2.0,1.0,0.0,1.7666666666666688,0.050738129516410956,53,0.4384422877230555,111.8706026732166,26.480439295908564,0.5655866861957505,1.0,0.0,0.3507538301784444,236.31951197125193,0.04439999999995561,53.0,2.0,1.0,38.766666666665394
22.0,7.1944347614018405,8.000531587978402,22.0,2.0,1.0,0.0,1.8000000000000023,0.05124530047646714,54,0.43622009266626105,112.10347744940708,26.48186247001884,0.5759243918964762,1.0,0.0,0.34897607413300885,236.78337820003688,0.04439999999995561,54.0,2.0,1.0,38.799999999998704
22.0,7.194331984592367,8.000541351200646,22.0,2.0,1.0,0.0,1.8333333333333357,0.05174990089797824,55,0.43405654660097753,112.33632116808677,26.483238286880155,0.5862564821442746,1.0,0.0,0.34724523728078205,237.24942197667582,0.04439999999995561,55.0,2.0,1.0,38.83333333333202
22.0,7.194229218060574,8.000551111493921,22.0,2.0,1.0,0.0,1.8666666666666691,0.052251998623545584,56,0.4319456070447267,112.56913271912241,26.484572813176005,0.5965829759088515,1.0,0.0,0.34555648563578134,237.71754212691852,0.04439999999995561,56.0,2.0,1.0,38.866666666665324
22.0,7.194126461805435,8.00056086885911,22.0,2.0,1.0,0.0,1.9000000000000026,0.0527516545060897,57,0.4298821039544555,112.80191111474751,26.485871239001447,0.6069038910619355,1.0,0.0,0.3439056831635644,238.18764193156716,0.04439999999995561,57.0,2.0,1.0,38.89999999999863
22.0,7.194023715825921,8.000570623297088,22.0,2.0,1.0,0.0,1.933333333333336,0.053248923418050285,58,0.4278616139116466,113.03465547181803,26.4871380042843,0.6172192445361877,1.0,0.0,0.34228929112931733,238.6596289363566,0.04439999999995561,58.0,2.0,1.0,38.933333333331944
22.0,7.193920980121005,8.000580374808736,22.0,2.0,1.0,0.0,1.9666666666666694,0.05374385511504897,59,0.42588035133975666,113.26736499670108,26.488376908081168,0.6275290524592158,1.0,0.0,0.34070428107180534,239.13341476889394,0.04439999999995561,59.0,2.0,1.0,38.966666666665255
22.0,7.19381825468966,8.00059012339493,22.0,2.0,1.0,0.0,2.0000000000000027,0.05423649497371717,60,0.42393507468114144,113.5000389724226,26.489591202834905,0.6378333302665823,1.0,0.0,0.3391480597449132,239.60891496256355,0.04439999999995561,60.0,2.0,1.0,38.99999999999856
22.0,7.193715539530857,8.000599869056549,22.0,2.0,1.0,0.0,2.033333333333336,0.054726884620993475,61,0.42202300566501083,113.73267674774911,26.490783675473924,0.6481320927970773,1.0,0.0,0.3376184045320087,240.08604878727533,0.04439999999995561,61.0,2.0,1.0,39.03333333333187
22.0,7.193612834643571,8.000609611794468,22.0,2.0,1.0,0.0,2.066666666666669,0.05521506247003371,62,0.4201417599932681,113.96527772792281,26.491956717036604,0.6584253543730397,1.0,0.0,0.3361134079946145,240.56473908691228,0.04439999999995561,62.0,2.0,1.0,39.06666666666518
22.0,7.193510140026773,8.000619351609567,22.0,2.0,1.0,0.0,2.1000000000000023,0.05570106417594141,63,0.4182892879544966,114.19784136680768,26.49311238231929,0.668713128868038,1.0,0.0,0.3346314303635973,241.04491212331519,0.04439999999995561,63.0,2.0,1.0,39.09999999999848
22.0,7.193407455679437,8.00062908850272,22.0,2.0,1.0,0.0,2.1333333333333355,0.056184923022803146,64,0.41646382364626056,114.43036716023764,26.49425244087507,0.6789954297639448,1.0,0.0,0.3331710589170085,241.52649742662953,0.04439999999995561,64.0,2.0,1.0,39.1333333333318
22.0,7.193304781600536,8.000638822474805,22.0,2.0,1.0,0.0,2.1666666666666687,0.056666670251986385,65,0.4146638416415558,114.66285464038711,26.495378420533868,0.6892722701990313,1.0,0.0,0.33173107331324464,242.00942765182953,0.04439999999995561,65.0,2.0,1.0,39.16666666666511
22.0,7.193202117789042,8.000648553526698,22.0,2.0,1.0,0.0,2.200000000000002,0.05714633534031102,66,0.4128880200766156,114.89530337100979,26.496491644471988,0.6995436630085671,1.0,0.0,0.3303104160612925,242.49363844122715,0.04439999999995561,66.0,2.0,1.0,39.19999999999842
22.0,7.19309946424393,8.000658281659277,22.0,2.0,1.0,0.0,2.233333333333335,0.05762394623552245,67,0.41113520926469116,115.12771294341378,26.497593262731115,0.7098096207590598,1.0,0.0,0.32890816741175294,242.97906829276988,0.04439999999995561,67.0,2.0,1.0,39.23333333333172
22.0,7.192996820964172,8.000668006873415,22.0,2.0,1.0,0.0,2.2666666666666684,0.05809952955545847,68,0.40940440505453435,115.36008297305995,26.498684278971897,0.7200701557771919,1.0,0.0,0.3275235240436275,243.46565843392816,0.04439999999995561,68.0,2.0,1.0,39.26666666666503
22.0,7.192894187948743,8.00067772916999,22.0,2.0,1.0,0.0,2.3000000000000016,0.05857311075639841,69,0.4076947262539473,115.59241309668737,26.49976557314502,0.7303252801742843,1.0,0.0,0.3261557810031579,243.95335270097343,0.04439999999995561,69.0,2.0,1.0,39.29999999999834
22.0,7.192791565196615,8.000687448549876,22.0,2.0,1.0,0.0,2.333333333333335,0.059044714275296804,70,0.4060053955288407,115.8247029698837,26.50083792067216,0.7405750058670255,1.0,0.0,0.32480431642307256,244.4420974234481,0.04439999999995561,70.0,2.0,1.0,39.333333333331645
22.0,7.192688952706762,8.000697165013946,22.0,2.0,1.0,0.0,2.366666666666668,0.05951436364992196,71,0.40433572326774614,116.0569522650306,26.501902008649207,0.7508193445950664,1.0,0.0,0.3234685786141969,244.93184131363094,0.04439999999995561,71.0,2.0,1.0,39.366666666664955
22.0,7.192586350478158,8.00070687856308,22.0,2.0,1.0,0.0,2.4000000000000012,0.05998208162032961,72,0.40268509397162255,116.28916066956518,26.50295844951387,0.7610583079359706,1.0,0.0,0.32214807517729804,245.4225353608045,0.04439999999995561,72.0,2.0,1.0,39.39999999999826
22.0,7.192483758509777,8.000716589198147,22.0,2.0,1.0,0.0,2.4333333333333345,0.060447890214593,73,0.4010529547900176,116.5213278845069,26.504007792558326,0.7712919073179931,1.0,0.0,0.32084236383201414,245.91413273013444,0.04439999999995561,73.0,2.0,1.0,39.433333333331575
22.0,7.192381176800593,8.000726296920023,22.0,2.0,1.0,0.0,2.4666666666666677,0.06091181082127203,74,0.399438805878113,116.75345362320793,26.505050533613765,0.7815201540309852,1.0,0.0,0.3195510447024904,246.406588665976,0.04439999999995561,74.0,2.0,1.0,39.466666666664885
22.0,7.192278605349579,8.000736001729583,22.0,2.0,1.0,0.0,2.500000000000001,0.06137386425072786,75,0.3978421922957215,116.98553761029054,26.506087123186944,0.7917430592357912,1.0,0.0,0.3182737538365772,246.89986039942582,0.04439999999995561,75.0,2.0,1.0,39.49999999999819
22.0,7.192176044155711,8.0007457036277,22.0,2.0,1.0,0.0,2.533333333333334,0.061834070787066646,76,0.3962626972097034,117.21757958074168,26.507117973288278,0.801960633972332,1.0,0.0,0.31701015776776276,247.39390705994506,0.04439999999995561,76.0,2.0,1.0,39.533333333331505
22.0,7.192073493217962,8.000755402615248,22.0,2.0,1.0,0.0,2.5666666666666673,0.06229245023222008,77,0.3946999361962497,117.4495792791392,26.50814346315584,0.8121728891666267,1.0,0.0,0.31575994895699977,247.8886895908823,0.04439999999995561,77.0,2.0,1.0,39.56666666666481
22.0,7.191970952535307,8.0007650986931,22.0,2.0,1.0,0.0,2.6000000000000005,0.06274902194343515,78,0.39315355246967926,117.6815364589879,26.509163944049345,0.8223798356369159,1.0,0.0,0.31452284197574343,248.3841706687324,0.04439999999995561,78.0,2.0,1.0,39.59999999999812
22.0,7.19186842210672,8.000774791862128,22.0,2.0,1.0,0.0,2.6333333333333337,0.06320380486524468,79,0.39162321289041707,117.91345088214814,26.510179743261986,0.8325814840990104,1.0,0.0,0.31329857031233366,248.8803146259721,0.04439999999995561,79.0,2.0,1.0,39.63333333333143
22.0,7.191765901931175,8.000784482123205,22.0,2.0,1.0,0.0,2.666666666666667,0.06365681755682014,80,0.39010860462717867,118.14532231834129,26.511191167475623,0.8427778451710309,1.0,0.0,0.312086883701743,249.37708737731913,0.04439999999995561,80.0,2.0,1.0,39.66666666666473
22.0,7.191663392007649,8.000794169477205,22.0,2.0,1.0,0.0,2.7,0.06410807821546335,81,0.38860943236755285,118.3771505447198,26.5121985055655,0.8529689293775932,1.0,0.0,0.3108875458940423,249.874456349267,0.04439999999995561,81.0,2.0,1.0,39.69999999999804
22.0,7.191560892335114,8.000803853924998,22.0,2.0,1.0,0.0,2.7333333333333334,0.06455760469687163,82,0.3871254159875795,118.6089353454912,26.513202030944257,0.8631547471535672,1.0,0.0,0.3097003327900636,250.37239041275362,0.04439999999995561,82.0,2.0,1.0,39.73333333333135
22.0,7.191458402912548,8.000813535467456,22.0,2.0,1.0,0.0,2.7666666666666666,0.06500541453270706,83,0.38565628860491363,118.8406765115873,26.514202003520904,0.8733353088474537,1.0,0.0,0.3085250308839309,250.87085981882683,0.04439999999995561,83.0,2.0,1.0,39.766666666664655
22.0,7.191355923738923,8.000823214105452,22.0,2.0,1.0,0.0,2.8,0.06545152494591384,84,0.3842017949520928,119.07237384037118,26.515198671338467,0.8835106247244284,1.0,0.0,0.30736143596167426,251.36983613717635,0.04439999999995561,84.0,2.0,1.0,39.79999999999798
22.0,7.191253454813216,8.000832889839858,22.0,2.0,1.0,0.0,2.833333333333333,0.0658959528641539,85,0.38276169001656235,119.304027135376,26.516192271943872,0.8936807049691406,1.0,0.0,0.3062093520132499,251.86929219740563,0.04439999999995561,85.0,2.0,1.0,39.83333333333128
22.0,7.191150996134401,8.000842562671542,22.0,2.0,1.0,0.0,2.8666666666666663,0.06633871493166926,86,0.381335737902708,119.53563620607042,26.51718303353496,0.9038455596882609,1.0,0.0,0.30506859032216643,252.3692020329233,0.04439999999995561,86.0,2.0,1.0,39.86666666666459
22.0,7.191048547701454,8.000852232601376,22.0,2.0,1.0,0.0,2.8999999999999995,0.06677982751982822,87,0.3799237108784255,119.76720086764651,26.51817117592219,0.9140051989128508,1.0,0.0,0.30393896870274045,252.86954082733877,0.04439999999995561,87.0,2.0,1.0,39.8999999999979
22.0,7.190946109513351,8.000861899630232,22.0,2.0,1.0,0.0,2.9333333333333327,0.06721930673656844,88,0.3785253885749066,119.9987209408266,26.519156911336573,0.92415963260055,1.0,0.0,0.3028203108599253,253.37028486325033,0.04439999999995561,88.0,2.0,1.0,39.93333333333121
22.0,7.190843681569066,8.00087156375898,22.0,2.0,1.0,0.0,2.966666666666666,0.06765716843491455,89,0.3771405573135041,120.23019625168621,26.520140445109902,0.9343088706376242,1.0,0.0,0.3017124458508033,253.87141147332102,0.04439999999995561,89.0,2.0,1.0,39.966666666664516
22.0,7.190741263867576,8.000881224988488,22.0,2.0,1.0,0.0,2.999999999999999,0.06809342822071704,90,0.37576900953790326,120.46162663149057,26.521121976249308,0.9444529228408933,1.0,0.0,0.3006152076303226,254.37289899353914,0.04439999999995561,90.0,2.0,1.0,39.99999999999784
22.0,7.190638856407856,8.000890883319627,22.0,2.0,1.0,0.0,3.0333333333333323,0.06852810145973426,91,0.3744105433334905,120.6930119165429,26.522101697924146,0.9545917989595274,1.0,0.0,0.2995284346667924,254.87472671856762,0.04439999999995561,91.0,2.0,1.0,40.03333333333114
22.0,7.190536459188881,8.000900538753267,22.0,2.0,1.0,0.0,3.0666666666666655,0.06896120328415853,92,0.3730649620188834,120.9243519480425,26.523079797880428,0.9647255086767772,1.0,0.0,0.2984519696151067,255.37687485908828,0.04439999999995561,92.0,2.0,1.0,40.06666666666445
22.0,7.190434072209629,8.000910191290277,22.0,2.0,1.0,0.0,3.0999999999999988,0.0693927485986697,93,0.3717320737971569,121.1556465719517,26.52405645879522,0.9748540616115895,1.0,0.0,0.2973856590377255,255.8793245010525,0.04439999999995561,93.0,2.0,1.0,40.099999999997756
22.0,7.190331695469075,8.000919840931527,22.0,2.0,1.0,0.0,3.133333333333332,0.06982275208608528,94,0.37041169145644515,121.38689563887023,26.5250318585814,0.9849774673201618,1.0,0.0,0.29632935316515613,256.3820575667533,0.04439999999995561,94.0,2.0,1.0,40.133333333331066
