water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.192146677438142,7.990118265242961,22.0,2.0,5.0,0.0,2.999999999999999,0.064858708526289,18,0.4340912653500197,120.56906592565906,26.275851471124664,0.9462919624311859,1.0,0.0,0.3472730122800158,235.0284042494823,0.221999999999778,90.0,2.0,5.0,39.99999999999784
22.0,7.191710796103732,7.989570843256568,22.0,2.0,5.0,0.0,3.1666666666666656,0.06736359616239258,19,0.4373995339630645,121.71938408087112,26.271054929869255,0.9969101985827847,1.0,0.0,0.34991962717045166,236.50234508226183,0.221999999999778,95.0,2.0,5.0,40.16666666666439
22.0,7.191274958357456,7.9890235854967715,22.0,2.0,5.0,0.0,3.333333333333332,0.06988757388808607,20,0.4407027632534549,122.86762733738472,26.266576506891717,1.0474037555594244,1.0,0.0,0.35256221060276394,238.02363465996115,0.221999999999778,100.0,2.0,5.0,40.333333333330934
22.0,7.190839164194953,7.9884764919143025,22.0,2.0,5.0,0.0,3.4999999999999987,0.07243061262437613,21,0.4440009953449856,124.01381328768532,26.26241347447113,1.0977735887886717,1.0,0.0,0.3552007962759885,239.58993861574373,0.221999999999778,105.0,2.0,5.0,40.49999999999747
22.0,7.190403413611867,7.987929562459908,22.0,2.0,5.0,0.0,3.666666666666665,0.07499268353534128,22,0.44729427195458915,125.15795935902008,26.25856312824069,1.1480206470316165,1.0,0.0,0.3578354175636713,241.19902935457824,0.221999999999778,110.0,2.0,5.0,40.66666666666403
22.0,7.18996770660384,7.987382797084351,22.0,2.0,5.0,0.0,3.8333333333333317,0.07757375802578416,23,0.4505826343958038,126.30008281476847,26.25502278700068,1.1981458724316747,1.0,0.0,0.3604661075166431,242.8487812322843,0.221999999999778,115.0,2.0,5.0,40.83333333333057
22.0,7.189532043166513,7.986836195738406,22.0,2.0,5.0,0.0,3.9999999999999982,0.08017380773890374,24,0.45386612358221323,127.44020075580298,26.251789792532904,1.2481502005630152,1.0,0.0,0.3630928988657706,244.53716595165596,0.221999999999778,120.0,2.0,5.0,40.999999999997115
22.0,7.18909642329553,7.986289758372865,22.0,2.0,5.0,0.0,4.166666666666665,0.08279280455398744,25,0.4571447800308611,128.57833012183946,26.24886150941646,1.2980345604786248,1.0,0.0,0.36571582402468894,246.26224816589354,0.221999999999778,125.0,2.0,5.0,41.166666666663666
22.0,7.188660846986535,7.985743484938534,22.0,2.0,5.0,0.0,4.333333333333332,0.08543072058412289,26,0.46041864386563736,129.71448769277757,26.246235324844882,1.3477998747580244,1.0,0.0,0.36833491509250993,248.0221812800133,0.221999999999778,130.0,2.0,5.0,41.3333333333302
22.0,7.1882253142351695,7.985197375386233,22.0,2.0,5.0,0.0,4.499999999999999,0.08808752817392934,27,0.4636877548206386,130.84869009003125,26.243908648444663,1.3974470595546151,1.0,0.0,0.3709502038565109,249.81520344132582,0.221999999999778,135.0,2.0,5.0,41.49999999999675
22.0,7.18778982503708,7.984651429666797,22.0,2.0,5.0,0.0,4.666666666666666,0.09076319989730833,28,0.46695215224350184,131.9809537778491,26.24187891209512,1.4469770246426743,1.0,0.0,0.3735617217948015,251.6396337104732,0.221999999999778,140.0,2.0,5.0,41.6666666666633
22.0,7.1873543793879096,7.984105647731077,22.0,2.0,5.0,0.0,4.833333333333333,0.09345770855521365,29,0.4702118750987119,133.111295064625,26.240143569749634,1.496390673464001,1.0,0.0,0.37616950007896954,253.49386840489976,0.221999999999778,145.0,2.0,5.0,41.83333333332984
22.0,7.186918977283304,7.983560029529938,22.0,2.0,5.0,0.0,5.0,0.09617102717344048,30,0.4734669619708834,134.23973010419903,26.238700097258175,1.5456889031742094,1.0,0.0,0.3787735695767067,255.37637760699496,0.221999999999778,150.0,2.0,5.0,41.99999999999639
22.0,7.18648361871891,7.98301457501426,22.0,2.0,5.0,0.0,5.166666666666667,0.09890312900043326,31,0.47671745106801683,135.36627489714834,26.237545992191194,1.5948726046886774,1.0,0.0,0.3813739608544135,257.2857018294979,0.221999999999778,155.0,2.0,5.0,42.166666666662934
22.0,7.186048303690372,7.982469284134936,22.0,2.0,5.0,0.0,5.333333333333334,0.10165398750511254,32,0.47996338022472773,136.4909452920687,26.23667877366484,1.643942662728153,1.0,0.0,0.3839707041797822,259.22044883108526,0.221999999999778,160.0,2.0,5.0,42.33333333332948
22.0,7.185613032193337,7.981924156842876,22.0,2.0,5.0,0.0,5.500000000000001,0.1044235763747204,33,0.4832047869054523,137.61375698684597,26.236095982167456,1.6928999558640205,1.0,0.0,0.38656382952436186,261.1792905753842,0.221999999999778,165.0,2.0,5.0,42.49999999999603
22.0,7.185177804223451,7.981379193089003,22.0,2.0,5.0,0.0,5.666666666666668,0.10721186951268433,34,0.48644170820762644,138.7347255299185,26.235795179387416,1.7417453565632155,1.0,0.0,0.38915336656610117,263.16096032695384,0.221999999999778,170.0,2.0,5.0,42.66666666666257
22.0,7.184742619776363,7.980834392824256,22.0,2.0,5.0,0.0,5.833333333333335,0.11001884103649948,35,0.4896741808648396,139.85386632152958,26.235773948042223,1.7904797312328211,1.0,0.0,0.3917393446918717,265.1642498780723,0.221999999999778,175.0,2.0,5.0,42.83333333332912
22.0,7.184307478847718,7.98028975599959,22.0,2.0,5.0,0.0,6.000000000000002,0.11284446527562916,36,0.49290224124996496,140.97119461497067,26.236029891708906,1.8391039402643177,1.0,0.0,0.394321792999972,267.18800690044117,0.221999999999778,180.0,2.0,5.0,42.999999999995666
22.0,7.183872381433167,7.979745282565971,22.0,2.0,5.0,0.0,6.166666666666669,0.11568871676942331,37,0.49612592537826367,142.08672551781518,26.236560634655714,1.8876188380775099,1.0,0.0,0.39690074030261097,269.231132416185,0.221999999999778,185.0,2.0,5.0,43.16666666666221
22.0,7.183437327528357,7.9792009724743815,22.0,2.0,5.0,0.0,6.333333333333336,0.11855157026505495,38,0.4993452689104644,143.20047399314296,26.237363821675043,1.936025273164114,1.0,0.0,0.3994762151283715,271.29257838277783,0.221999999999778,190.0,2.0,5.0,43.33333333332875
22.0,7.183002317128937,7.978656825675819,22.0,2.0,5.0,0.0,6.500000000000003,0.12143300071547437,39,0.5025603071558202,144.31245486075537,26.238437117917655,1.9843240881310338,1.0,0.0,0.4020482457246562,273.37134538676764,0.221999999999778,195.0,2.0,5.0,43.4999999999953
22.0,7.182567350230558,7.978112842121297,22.0,2.0,5.0,0.0,6.66666666666667,0.12433298327738099,40,0.505771075075139,145.42268279838126,26.239778208728122,2.032516119743298,1.0,0.0,0.4046168600601112,275.46648044140284,0.221999999999778,200.0,2.0,5.0,43.66666666666185
22.0,7.182132426828868,7.97756902176184,22.0,2.0,5.0,0.0,6.833333333333337,0.12725149330921265,41,0.5089776072837912,146.53117234287376,26.241384799481544,2.0806021989666905,1.0,0.0,0.40718208582703297,277.5770748834842,0.221999999999778,205.0,2.0,5.0,43.83333333332839
22.0,7.181697546919519,7.977025364548492,22.0,2.0,5.0,0.0,7.0000000000000036,0.13018850636915236,42,0.5121799380546934,147.63793789139794,26.24325461542147,2.1285831510100466,1.0,0.0,0.4097439504437548,279.7022623649758,0.221999999999778,210.0,2.0,5.0,43.99999999999494
22.0,7.181262710498161,7.976481870432308,22.0,2.0,5.0,0.0,7.1666666666666705,0.1331439982131521,43,0.5153781013212687,148.7429937026095,26.245385401499096,2.1764597953672395,1.0,0.0,0.412302481057015,281.84121693511025,0.221999999999778,215.0,2.0,5.0,44.166666666661484
22.0,7.180827917560445,7.975938539364359,22.0,2.0,5.0,0.0,7.3333333333333375,0.13611794479297384,44,0.5185721306803822,149.84635389782437,26.247774922213594,2.224232945858863,1.0,0.0,0.4148577045443058,283.9931512089149,0.221999999999778,220.0,2.0,5.0,44.333333333328035
22.0,7.1803931681020225,7.97539537129573,22.0,2.0,5.0,0.0,7.500000000000004,0.13911032225424755,45,0.521762059395255,150.9480324621794,26.250420961453777,2.2719034106735774,1.0,0.0,0.417409647516204,286.1573146182695,0.221999999999778,225.0,2.0,5.0,44.499999999994586
22.0,7.179958462118546,7.9748523661775215,22.0,2.0,5.0,0.0,7.666666666666671,0.1421211069345458,46,0.5249479203983533,152.0480432457843,26.253321322340838,2.319471992409175,1.0,0.0,0.4199583363186826,288.33299174177995,0.221999999999778,230.0,2.0,5.0,44.66666666666113
22.0,7.179523799605668,7.974309523960849,22.0,2.0,5.0,0.0,7.833333333333338,0.14515027536147523,47,0.5281297462942555,153.1463999648646,26.25647382707238,2.36693948811332,1.0,0.0,0.4225037970354044,290.51950070992143,0.221999999999778,235.0,2.0,5.0,44.833333333327666
22.0,7.179089180559042,7.973766844596841,22.0,2.0,5.0,0.0,8.000000000000005,0.14819780425078452,48,0.5313075693624967,154.24311620289598,26.259876316767574,2.4143066893239844,1.0,0.0,0.42504605548999735,292.71619168206166,0.221999999999778,240.0,2.0,5.0,44.99999999999422
22.0,7.178654604974319,7.973224328036642,22.0,2.0,5.0,0.0,8.166666666666671,0.1512636705044887,49,0.5344814215603896,155.33820541172986,26.263526651313537,2.461574382109584,1.0,0.0,0.4275851372483117,294.9224453921301,0.221999999999778,245.0,2.0,5.0,45.16666666666077
22.0,7.1782200728471555,7.972681974231412,22.0,2.0,5.0,0.0,8.333333333333337,0.15434785120900982,50,0.537651334525823,156.43168091271033,26.26742270921285,2.508743347108823,1.0,0.0,0.43012106762065844,297.1376717598426,0.221999999999778,250.0,2.0,5.0,45.333333333327325
22.0,7.177785584173204,7.972139783132323,22.0,2.0,5.0,0.0,8.500000000000004,0.15745032363333378,51,0.5408173395800399,157.52355589778253,26.27156238743224,2.5558143595702165,1.0,0.0,0.4326538716640319,299.36130856453013,0.221999999999778,255.0,2.0,5.0,45.49999999999386
22.0,7.17735113894812,7.971597754690563,22.0,2.0,5.0,0.0,8.66666666666667,0.16057106522718306,52,0.5439794677303897,158.61384343059245,26.275943601252454,2.602788189391354,1.0,0.0,0.4351835741843118,301.5928201787549,0.221999999999778,260.0,2.0,5.0,45.666666666660404
22.0,7.176916737167559,7.971055888857337,22.0,2.0,5.0,0.0,8.833333333333336,0.16371005361920554,53,0.5471377496730627,159.70255644757844,26.280564284119233,2.649665601157826,1.0,0.0,0.4377101997384502,303.8316963590212,0.221999999999778,265.0,2.0,5.0,45.833333333326955
22.0,7.176482378827176,7.97051418558386,22.0,2.0,5.0,0.0,9.000000000000002,0.1668672666151789,54,0.5502922157957992,160.789707759054,26.285422387495448,2.6964473541818945,1.0,0.0,0.44023377263663943,306.07745109101154,0.221999999999778,270.0,2.0,5.0,45.9999999999935
22.0,7.176048063922627,7.9699726448213655,22.0,2.0,5.0,0.0,9.166666666666668,0.1700426821962307,55,0.5534428961805793,161.87531005028242,26.290515880714356,2.743134202540861,1.0,0.0,0.44275431694446343,308.329621486894,0.221999999999778,275.0,2.0,5.0,46.166666666660056
22.0,7.175613792449568,7.9694312665211,22.0,2.0,5.0,0.0,9.333333333333334,0.17323627851707413,56,0.5565898206062889,162.95937588254316,26.295842750833994,2.7897268951151397,1.0,0.0,0.44527185648503115,310.58776673235553,0.221999999999778,280.0,2.0,5.0,46.333333333326586
22.0,7.175179564403657,7.968890050634323,22.0,2.0,5.0,0.0,9.5,0.17644803390425898,57,0.5597330185513674,164.04191769418986,26.301401002492682,2.836226175626062,1.0,0.0,0.44778641484109394,312.8514670811243,0.221999999999778,285.0,2.0,5.0,46.499999999993136
22.0,7.174745379780551,7.968348997112313,22.0,2.0,5.0,0.0,9.666666666666666,0.17967792685443787,58,0.5628725191964316,165.12294780170026,26.30718865776563,2.8826327826733795,1.0,0.0,0.45029801535714525,315.12032289484205,0.221999999999778,290.0,2.0,5.0,46.666666666659694
22.0,7.174311238575906,7.96780810590636,22.0,2.0,5.0,0.0,9.833333333333332,0.18292593603264778,59,0.5660083514268796,166.2024784007178,26.31320375602264,2.928947449772502,1.0,0.0,0.4528066811415037,317.3939537262452,0.221999999999778,295.0,2.0,5.0,46.83333333332623
22.0,7.1738771407853825,7.967267376967769,22.0,2.0,5.0,0.0,9.999999999999998,0.1861920402706065,60,0.5691405438354732,167.28052156708546,26.319444353786924,2.9751709053914497,1.0,0.0,0.4553124350683786,319.6719974437056,0.221999999999778,300.0,2.0,5.0,46.99999999999278
22.0,7.173443086404638,7.966726810247859,22.0,2.0,5.0,0.0,10.166666666666664,0.18947621856502397,61,0.5722691247249008,168.35708925787125,26.32590852459497,3.0213038729875277,1.0,0.0,0.45781529977992064,321.95410939526806,0.221999999999778,305.0,2.0,5.0,47.16666666665933
22.0,7.173009075429331,7.9661864056979645,22.0,2.0,5.0,0.0,10.33333333333333,0.19277845007592845,62,0.5753941221103189,169.43219331238595,26.33259435885752,3.0673470710437316,1.0,0.0,0.4603152976882552,324.2399616104072,0.221999999999778,310.0,2.0,5.0,47.333333333325875
22.0,7.172575107855121,7.965646163269436,22.0,2.0,5.0,0.0,10.499999999999996,0.1960987141250073,63,0.5785155637218723,170.50584545319288,26.339499963721597,3.1133012131048785,1.0,0.0,0.46281245097749785,326.5292420378049,0.221999999999778,315.0,2.0,5.0,47.49999999999242
22.0,7.172141183677669,7.9651060829136355,22.0,2.0,5.0,0.0,10.666666666666663,0.1994369901939624,64,0.5816334770071961,171.57805728710971,26.346623462933596,3.1591670078134615,1.0,0.0,0.46530678160575695,328.8216538175276,0.221999999999778,320.0,2.0,5.0,47.66666666665896
22.0,7.171707302892635,7.964566164581941,22.0,2.0,5.0,0.0,10.833333333333329,0.20279325792288,65,0.5847478891338962,172.64884030620263,26.35396299670345,3.2049451589452405,1.0,0.0,0.46779831130711697,331.11691458605287,0.221999999999778,325.0,2.0,5.0,47.83333333332551
22.0,7.17127346549568,7.964026408225747,22.0,2.0,5.0,0.0,10.999999999999995,0.20616749710861465,66,0.5878588269920096,173.71820588877264,26.36151672156981,3.250636365444576,1.0,0.0,0.4702870615936077,333.414755812669,0.221999999999778,330.0,2.0,5.0,47.99999999999206
22.0,7.170839671482463,7.96348681379646,22.0,2.0,5.0,0.0,11.16666666666666,0.2095596877031877,67,0.5909663171964455,174.78616530033423,26.36928281026629,3.296241321459474,1.0,0.0,0.47277305375715645,335.714922165832,0.221999999999778,335.0,2.0,5.0,48.166666666658614
22.0,7.170405920848649,7.962947381245502,22.0,2.0,5.0,0.0,11.333333333333327,0.2129698098121996,68,0.5940703860894074,175.85272969458634,26.37725945158874,3.3417607163763905,1.0,0.0,0.475256308871526,338.0171709081336,0.221999999999778,340.0,2.0,5.0,48.33333333332516
22.0,7.169972213589897,7.962408110524309,22.0,2.0,5.0,0.0,11.499999999999993,0.2163978436932563,69,0.5971710597427944,176.91791011437576,26.385444850263504,3.3871952348547816,1.0,0.0,0.47773684779423553,340.3212713185908,0.221999999999778,345.0,2.0,5.0,48.499999999991694
22.0,7.169538549701872,7.961869001584332,22.0,2.0,5.0,0.0,11.666666666666659,0.2198437697544095,70,0.6002683639605827,177.981717492653,26.393837226816807,3.432545556861357,1.0,0.0,0.48021469116846616,342.6270041410269,0.221999999999778,350.0,2.0,5.0,48.66666666665824
22.0,7.169104929180235,7.961330054377037,22.0,2.0,5.0,0.0,11.833333333333325,0.2233075685526106,71,0.6033623242811903,179.0441626534207,26.40243481744501,3.477812357704121,1.0,0.0,0.48268985942495224,344.9341610573693,0.221999999999778,355.0,2.0,5.0,48.83333333332479
22.0,7.168671352020651,7.960791268853905,22.0,2.0,5.0,0.0,11.999999999999991,0.2267892207921783,72,0.606452965979821,180.10525631267453,26.411235873885968,3.5229963080661344,1.0,0.0,0.4851623727838568,347.2425441847424,0.221999999999778,360.0,2.0,5.0,48.99999999999133
22.0,7.168237818218782,7.960252644966429,22.0,2.0,5.0,0.0,12.166666666666657,0.23028870732327983,73,0.609540314070788,181.16500907933673,26.420238663291332,3.5680980740390256,1.0,0.0,0.48763225125663046,349.5519655952834,0.221999999999778,365.0,2.0,5.0,49.16666666665789
22.0,7.167804327770294,7.9597141826661195,22.0,2.0,5.0,0.0,12.333333333333323,0.23380600914042535,74,0.6126243933098218,182.22343145618245,26.4294414680999,3.6131183171562578,1.0,0.0,0.49009951464785745,351.8622468576577,0.221999999999778,370.0,2.0,5.0,49.333333333324425
22.0,7.167370880670851,7.9591758819045,22.0,2.0,5.0,0.0,12.49999999999999,0.23734110738097594,75,0.6157052281963583,183.28053384075858,26.43884258591186,3.6580576944261436,1.0,0.0,0.49256418255708667,354.17321859929814,0.221999999999778,375.0,2.0,5.0,49.499999999990976
22.0,7.166937476916117,7.958637742633109,22.0,2.0,5.0,0.0,12.666666666666655,0.24089398332366468,76,0.6187828429758064,184.3363265262955,26.448440329364107,3.702916858364612,1.0,0.0,0.49502627438064517,356.484720088433,0.221999999999778,380.0,2.0,5.0,49.66666666665752
22.0,7.166504116501759,7.9580997648034995,22.0,2.0,5.0,0.0,12.833333333333321,0.24446461838713074,77,0.6218572616418001,185.39081970261176,26.458233026006457,3.7476964570277222,1.0,0.0,0.4974858093134401,358.79659883501205,0.221999999999778,385.0,2.0,5.0,49.83333333332407
22.0,7.1660707994234425,7.957561948367239,22.0,2.0,5.0,0.0,12.999999999999988,0.24805299412846657,78,0.624928507938431,186.44402345701133,26.46821901817885,3.7923971340439553,1.0,0.0,0.49994280635074484,361.1087102096806,0.221999999999778,390.0,2.0,5.0,49.999999999990614
22.0,7.165637525676834,7.957024293275909,22.0,2.0,5.0,0.0,13.166666666666654,0.2516590922417779,79,0.6279966053624624,187.495947775174,26.478396662889494,3.837019528646246,1.0,0.0,0.5023972842899699,363.42091707998725,0.221999999999778,395.0,2.0,5.0,50.16666666665716
22.0,7.1652042952576,7.956486799481107,22.0,2.0,5.0,0.0,13.33333333333332,0.2552828945567567,80,0.6310615771655266,188.5466025420388,26.488764331693993,3.8815642757037674,1.0,0.0,0.5048492617324213,365.7330894630496,0.221999999999778,400.0,2.0,5.0,50.33333333332371
22.0,7.164771108161408,7.9559494669344435,22.0,2.0,5.0,0.0,13.499999999999986,0.25892438303726634,81,0.6341234463563027,189.59599754268032,26.499320410575365,3.9260320057535063,1.0,0.0,0.5072987570850421,368.04510419393773,0.221999999999778,405.0,2.0,5.0,50.49999999999026
22.0,7.164337964383925,7.955412295587544,22.0,2.0,5.0,0.0,13.666666666666652,0.2625835397799401,82,0.6371822357026792,190.64414246317796,26.51006329982502,3.9704233450315836,1.0,0.0,0.5097457885621434,370.35684460906515,0.221999999999778,410.0,2.0,5.0,50.6666666666568
22.0,7.163904863920821,7.954875285392048,22.0,2.0,5.0,0.0,13.833333333333318,0.2662603470127913,83,0.6402379677338959,191.69104689147878,26.520991413924673,4.014738915504329,1.0,0.0,0.5121903741871167,372.6682002439136,0.221999999999778,415.0,2.0,5.0,50.833333333323345
22.0,7.163471806767762,7.954338436299611,22.0,2.0,5.0,0.0,13.999999999999984,0.26995478709383647,84,0.643290664742671,192.736720318253,26.532103181429164,4.058979334899144,1.0,0.0,0.5146325317941368,374.97906654444455,0.221999999999778,420.0,2.0,5.0,50.999999999989896
22.0,7.163038792920419,7.953801748261901,22.0,2.0,5.0,0.0,14.16666666666665,0.2736668425097304,85,0.6463403487873105,193.78117213774303,26.543397044850188,4.103145216735129,1.0,0.0,0.5170722790298484,377.28934459158114,0.221999999999778,425.0,2.0,5.0,51.16666666665645
22.0,7.162605822374461,7.953265221230603,22.0,2.0,5.0,0.0,14.333333333333316,0.2773964958744134,86,0.6493870416937985,194.82441164860575,26.554871460540948,4.147237170353471,1.0,0.0,0.5195096333550387,379.5989408381719,0.221999999999778,430.0,2.0,5.0,51.33333333332299
22.0,7.162172895125558,7.952728855157414,22.0,2.0,5.0,0.0,14.499999999999982,0.281143729927771,87,0.6524307650578728,195.866448054748,26.566524898581697,4.191255800947611,1.0,0.0,0.5219446120462983,381.9077668578742,0.221999999999778,435.0,2.0,5.0,51.49999999998953
22.0,7.161740011169379,7.952192649994047,22.0,2.0,5.0,0.0,14.666666666666648,0.284908527534305,88,0.6554715402470832,196.9072904661554,26.578355842666173,4.235201709593195,1.0,0.0,0.5243772321976666,384.21573910541923,0.221999999999778,440.0,2.0,5.0,51.66666666665608
22.0,7.161307170501596,7.9516566056922295,22.0,2.0,5.0,0.0,14.833333333333314,0.28869087168181695,89,0.6585093884028314,197.9469478997149,26.590362789988934,4.279075493277771,1.0,0.0,0.5268075107222651,386.5227786877472,0.221999999999778,445.0,2.0,5.0,51.83333333332262
22.0,7.160874373117879,7.951120722203703,22.0,2.0,5.0,0.0,14.99999999999998,0.292490745480103,90,0.6615443304423964,198.98542928003042,26.602544251133548,4.322877744930301,1.0,0.0,0.5292354643539171,388.8288111455215,0.221999999999778,450.0,2.0,5.0,51.99999999998917
22.0,7.160441619013901,7.950584999480222,22.0,2.0,5.0,0.0,15.166666666666647,0.2963081321596609,91,0.6645763870609421,200.02274344023215,26.614898749961704,4.366609053450415,1.0,0.0,0.5316611096487537,391.133766244556,0.221999999999778,455.0,2.0,5.0,52.16666666665572
22.0,7.1600089081853335,7.950049437473559,22.0,2.0,5.0,0.0,15.333333333333313,0.3001430150704079,92,0.6676055787335091,201.05889912277954,26.62742482350313,4.410270003737483,1.0,0.0,0.5340844629868073,393.4375777767061,0.221999999999778,460.0,2.0,5.0,52.333333333322265
22.0,7.159576240627849,7.949514036135497,22.0,2.0,5.0,0.0,15.499999999999979,0.303995377680411,93,0.6706319257169898,202.0939049802576,26.640121021846422,4.453861176719446,1.0,0.0,0.5365055405735919,395.74018336979987,0.221999999999778,465.0,2.0,5.0,52.4999999999888
22.0,7.159143616337119,7.948978795417837,22.0,2.0,5.0,0.0,15.666666666666645,0.30786520357462777,94,0.6736554480520873,203.12776957616722,26.65298590803072,4.497383149381421,1.0,0.0,0.5389243584416699,398.04152430619945,0.221999999999778,470.0,2.0,5.0,52.66666666665536
22.0,7.158711035308819,7.948443715272392,22.0,2.0,5.0,0.0,15.83333333333331,0.31175247645365906,95,0.6766761655652598,204.16050138570884,26.666018057938192,4.540836494794128,1.0,0.0,0.5413409324522078,400.3415453496056,0.221999999999778,475.0,2.0,5.0,52.83333333332191
22.0,7.158278497538622,7.94790879565099,22.0,2.0,5.0,0.0,15.999999999999977,0.3156571801325126,96,0.6796940978706466,205.19210879656006,26.67921606018744,4.5842217821420626,1.0,0.0,0.5437552782965173,402.6401945797328,0.221999999999778,480.0,2.0,5.0,52.999999999988454
