water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.192582602365045,7.990665851505232,22.0,2.0,5.0,0.0,2.8333333333333326,0.03352720840642941,17,0.15735772736971476,117.8851701104491,26.22286801755379,1.6310633689564353,0.999999652855756,3.471442440559656e-07,0.1258861818957718,232.70276896380312,0,85.0,2.0,5.0,39.833333333331275
22.0,7.192146677438142,7.990118265242961,22.0,2.0,5.0,0.0,2.999999999999999,0.034435228118403875,18,0.1577720573062222,118.90369521978309,26.18842973264676,1.7289934599481276,0.9999995780691686,4.2193083135124134e-07,0.12621764584497777,234.0026101871905,0,90.0,2.0,5.0,39.999999999997826
22.0,7.191710796103732,7.989570843256568,22.0,2.0,5.0,0.0,3.1666666666666656,0.03534563868690569,19,0.15818465089293576,119.91676995795942,26.15432507946112,1.8271343018274646,0.9999996320555524,3.6794444756512014e-07,0.1265477207143486,235.3442529546049,0,95.0,2.0,5.0,40.16666666666436
22.0,7.191274958357456,7.9890235854967715,22.0,2.0,5.0,0.0,3.333333333333332,0.036258430092472406,20,0.15859555109656157,120.92443119685821,26.12055561597134,1.9254806164847187,0.9999995849009593,4.150990406746583e-07,0.12687644087724925,236.72528026013666,0,100.0,2.0,5.0,40.33333333333091
22.0,7.190839164194953,7.9884764919143025,22.0,2.0,5.0,0.0,3.4999999999999987,0.037173592563577385,21,0.15900479957432162,121.92671601167932,26.08712282074116,2.024027185950465,0.9999996165400237,3.8345997628440136e-07,0.1272038396594573,238.14338753358675,0,105.0,2.0,5.0,40.499999999997456
22.0,7.190403413611867,7.987929562459908,22.0,2.0,5.0,0.0,3.666666666666665,0.038091116569073546,22,0.1594124367108295,122.92366165954101,26.05402809526864,2.1227688521613572,0.9999995869570709,4.130429290431238e-07,0.1275299493686636,239.59637759886988,0,110.0,2.0,5.0,40.666666666664
22.0,7.18996770660384,7.987382797084351,22.0,2.0,5.0,0.0,3.8333333333333317,0.03901099281084987,23,0.15981850165433176,123.91530555886617,26.021272766266762,2.221700516711988,0.9999996046042413,3.9539575870559827e-07,0.1278548013234654,241.0821558572485,0,115.0,2.0,5.0,40.83333333333055
22.0,7.189532043166513,7.986836195738406,22.0,2.0,5.0,0.0,3.9999999999999982,0.039933212216697024,24,0.1602230323522934,124.90168526953772,25.98885808788099,2.3208171405933427,0.9999995859359034,4.140640966184111e-07,0.12817842588183473,242.59872568535656,0,120.0,2.0,5.0,40.999999999997094
22.0,7.18909642329553,7.986289758372865,22.0,2.0,5.0,0.0,4.166666666666665,0.04085776593337841,25,0.16062606558631126,125.88283847380403,25.956785243844944,2.420113743918607,0.9999995950083066,4.0499169337106563e-07,0.12850085246904902,244.1441840384221,0,125.0,2.0,5.0,41.166666666663644
22.0,7.188660846986535,7.985743484938534,22.0,2.0,5.0,0.0,4.333333333333332,0.04178464531990255,26,0.16102763700633968,126.85880295791561,25.92505534957554,2.5195854056368403,0.9999995829669744,4.170330256105617e-07,0.12882210960507176,245.71671724952674,0,130.0,2.0,5.0,41.33333333333018
22.0,7.1882253142351695,7.985197375386233,22.0,2.0,5.0,0.0,4.499999999999999,0.0427138419409931,27,0.16142778116421716,127.82961659447427,25.89366945420888,2.6192272632352145,0.9999995868941018,4.1310589810183297e-07,0.12914222493137373,247.31459701615097,0,135.0,2.0,5.0,41.49999999999674
22.0,7.18778982503708,7.984651429666797,22.0,2.0,5.0,0.0,4.666666666666666,0.0436453475607522,28,0.16182653154648405,128.7953173254758,25.86262854257812,2.71903451243035,0.9999995787874977,4.2121250229248653e-07,0.12946122523718726,248.93617656564626,0,140.0,2.0,5.0,41.66666666666328
22.0,7.1873543793879096,7.984105647731077,22.0,2.0,5.0,0.0,4.833333333333333,0.044579154136513324,29,0.16222392060648436,129.75594314602762,25.831933537134724,2.819002406849347,0.9999995796904869,4.203095131222111e-07,0.1297791364851875,250.5798869916489,0,145.0,2.0,5.0,41.83333333332983
22.0,7.186918977283304,7.983560029529938,22.0,2.0,5.0,0.0,5.0,0.04551525381287926,30,0.16261997979574672,130.7115320887232,25.801585299814388,2.919126257701049,0.9999995738687021,4.261312978766388e-07,0.13009598383659737,252.24423375380826,0,150.0,2.0,5.0,41.99999999999639
22.0,7.18648361871891,7.98301457501426,22.0,2.0,5.0,0.0,5.166666666666667,0.04645363891594124,31,0.16301473959464152,131.6621222086541,25.771584633848853,3.0194014334380856,0.9999995730296658,4.269703342491603e-07,0.13041179167571323,253.92779333354363,0,155.0,2.0,5.0,42.166666666662934
22.0,7.186048303690372,7.982469284134936,22.0,2.0,5.0,0.0,5.333333333333334,0.04739430194767493,32,0.1634082295423123,132.60775156904236,25.74193228552504,3.119823359410212,0.9999995685050975,4.314949024381724e-07,0.13072658363384984,255.62921003886936,0,160.0,2.0,5.0,42.33333333332948
22.0,7.185613032193337,7.981924156842876,22.0,2.0,5.0,0.0,5.500000000000001,0.048337235580509195,33,0.163800478265883,133.54845822747473,25.712628945892703,3.2203875175094523,0.9999995666815911,4.3331840894388504e-07,0.13104038261270642,257.34719295164024,0,165.0,2.0,5.0,42.49999999999602
22.0,7.185177804223451,7.981379193089003,22.0,2.0,5.0,0.0,5.666666666666668,0.04928243265206333,34,0.16419151350894168,134.48428022272117,25.683675252421928,3.3210894458075195,0.9999995628764488,4.371235512614128e-07,0.13135321080715334,259.08051301086584,0,170.0,2.0,5.0,42.666666666662564
22.0,7.184742619776363,7.980834392824256,22.0,2.0,5.0,0.0,5.833333333333335,0.0502298861600487,35,0.1645813621593054,135.4152555621202,25.65507179061173,3.4219247381860156,0.9999995605061222,4.394938778052106e-07,0.13166508972744434,260.82800022602675,0,175.0,2.0,5.0,42.833333333329115
22.0,7.184307478847718,7.98028975599959,22.0,2.0,5.0,0.0,6.000000000000002,0.05117958925733059,36,0.1649700502760693,136.34142220951387,25.626819095551053,3.5228890439598266,0.9999995570898249,4.4291017504173415e-07,0.13197604022085546,262.5885410145974,0,180.0,2.0,5.0,42.999999999995666
22.0,7.183872381433167,7.979745282565971,22.0,2.0,5.0,0.0,6.166666666666669,0.05213153524714615,37,0.165357603115947,137.26281807371552,25.598917653433382,3.6239780674941864,0.9999995544199245,4.4558007555154387e-07,0.1322860824927576,264.36107565823835,0,185.0,2.0,5.0,43.166666666662216
22.0,7.183437327528357,7.9792009724743815,22.0,2.0,5.0,0.0,6.333333333333336,0.05308571757847428,38,0.16574404515890864,138.17948099749356,25.571367903026196,3.725187567815828,0.9999995512073934,4.4879260662638734e-07,0.13259523612712693,266.14459587236945,0,190.0,2.0,5.0,43.33333333332877
22.0,7.183002317128937,7.978656825675819,22.0,2.0,5.0,0.0,6.500000000000003,0.05404212984155352,39,0.16612940013312377,139.09144874705487,25.54417023709653,3.826513358218613,0.9999995483745137,4.516254863879855e-07,0.13290352010649903,267.93814248407125,0,195.0,2.0,5.0,43.49999999999531
22.0,7.182567350230558,7.978112842121297,22.0,2.0,5.0,0.0,6.66666666666667,0.05500076576354386,40,0.16651369103921804,139.99875900201246,25.51732500379379,3.9279513058640587,0.9999995452642868,4.5473571316961593e-07,0.13321095283137444,269.74080321348725,0,200.0,2.0,5.0,43.666666666661854
22.0,7.182132426828868,7.97756902176184,22.0,2.0,5.0,0.0,6.833333333333337,0.05596161920432847,41,0.16689694017385354,140.9014493458207,25.490832507991,4.0294973313771445,0.9999995423422101,4.576577898529005e-07,0.13351755213908284,271.5517105541166,0,205.0,2.0,5.0,43.8333333333284
22.0,7.181697546919519,7.977025364548492,22.0,2.0,5.0,0.0,7.0000000000000036,0.05692468415245157,42,0.16727916915264138,141.79955725666377,25.464693012585723,4.131147408437748,0.9999995392797724,4.6072022764440307e-07,0.1338233353221131,273.3700397475911,0,210.0,2.0,5.0,43.99999999999494
22.0,7.181262710498161,7.976481870432308,22.0,2.0,5.0,0.0,7.1666666666666705,0.057889954721188464,43,0.16766039893239817,142.69312009878155,25.438906739761663,4.232897563368085,0.9999995363074393,4.6369256070199805e-07,0.13412831914591855,275.19500684872884,0,215.0,2.0,5.0,44.16666666666149
22.0,7.180827917560445,7.975938539364359,22.0,2.0,5.0,0.0,7.3333333333333375,0.05885742514474404,44,0.1680406498327573,143.58217511421867,25.413473872212176,4.334743874716488,0.9999995332640402,4.6673595974938785e-07,0.13443251986620583,277.0258668768437,0,220.0,2.0,5.0,44.333333333328035
22.0,7.1803931681020225,7.97539537129573,22.0,2.0,5.0,0.0,7.500000000000004,0.05982708977457594,45,0.16841994155714562,144.46675941498242,25.388394554326766,4.4366824728378536,0.9999995302615007,4.697384993209835e-07,0.1347359532457165,278.86191204946897,0,225.0,2.0,5.0,44.499999999994586
22.0,7.179958462118546,7.9748523661775215,22.0,2.0,5.0,0.0,7.666666666666671,0.06079894307583879,46,0.16879829321313844,145.34690997559528,25.36366889334156,4.538709539471064,0.9999995272222197,4.7277778025260346e-07,0.13503863457051077,280.70247009482677,0,230.0,2.0,5.0,44.666666666661136
22.0,7.179523799605668,7.974309523960849,22.0,2.0,5.0,0.0,7.833333333333338,0.061772979623945894,47,0.16917572333220426,146.22266362602852,25.33929696045495,4.640821307313724,0.9999995241995105,4.758004894307581e-07,0.1353405786657634,282.54690263953637,0,235.0,2.0,5.0,44.83333333332767
22.0,7.179089180559042,7.973766844596841,22.0,2.0,5.0,0.0,8.000000000000005,0.06274919410124487,48,0.16955224988885204,147.0940570450037,25.31527879190931,4.743014059594443,0.9999995211566916,4.788433084046672e-07,0.13564179991108163,284.3946036682126,0,240.0,2.0,5.0,44.999999999994216
22.0,7.178654604974319,7.973224328036642,22.0,2.0,5.0,0.0,8.166666666666671,0.06372758129380374,49,0.16992789031919325,147.96112675364876,25.291614390039868,4.845284129643023,0.9999995181186614,4.818813386517813e-07,0.1359423122553546,286.24499805175424,0,245.0,2.0,5.0,45.16666666666076
22.0,7.1782200728471555,7.972681974231412,22.0,2.0,5.0,0.0,8.333333333333337,0.06470813608830416,50,0.1703026615389318,148.82390910949653,25.268303724291677,4.94762790045875,0.9999995150683855,4.849316145019027e-07,0.13624212923114545,288.0975401412654,0,250.0,2.0,5.0,45.33333333332732
22.0,7.177785584173204,7.972139783132323,22.0,2.0,5.0,0.0,8.500000000000004,0.06569085346903844,51,0.17067657996079438,149.68244030081289,25.24534673220565,5.05004180427709,0.9999995120172556,4.87982744386987e-07,0.1365412639686355,289.95171242468894,0,255.0,2.0,5.0,45.49999999999386
22.0,7.17735113894812,7.971597754690563,22.0,2.0,5.0,0.0,8.66666666666667,0.06667572851500721,52,0.17104966151141449,150.53675634124303,25.222743320374647,5.1525223221350345,0.9999995089574896,4.910425104625667e-07,0.1368397292091316,291.807024243361,0,260.0,2.0,5.0,45.66666666666041
22.0,7.176916737167559,7.971055888857337,22.0,2.0,5.0,0.0,8.833333333333336,0.06766275639711436,53,0.1714219216476831,151.38689306476383,25.200493365370452,5.255065983435319,0.9999995058941831,4.941058169261166e-07,0.13713753731814649,293.66301056582137,0,265.0,2.0,5.0,45.83333333332695
22.0,7.176482378827176,7.97051418558386,22.0,2.0,5.0,0.0,9.000000000000002,0.06865193237545654,54,0.17179337537257855,152.23288612093128,25.178596714642577,5.357669365509756,0.9999995028238283,4.971761717177096e-07,0.13743470029806285,295.51923081633157,0,270.0,2.0,5.0,45.9999999999935
22.0,7.176048063922627,7.9699726448213655,22.0,2.0,5.0,0.0,9.166666666666668,0.0696432517967038,55,0.17216403725048915,153.07477097041203,25.157053187389753,5.460329093181895,0.9999994997486437,5.002513562992989e-07,0.13773122980039132,297.37526775566744,0,275.0,2.0,5.0,46.16666666666005
22.0,7.175613792449568,7.9694312665211,22.0,2.0,5.0,0.0,9.333333333333334,0.07063671009156883,56,0.17253392142204133,153.91258288078802,25.13586257540496,5.563041838329217,0.9999994966670591,5.033329408522284e-07,0.13802713713763307,299.2307264118604,0,280.0,2.0,5.0,46.33333333332659
22.0,7.175179564403657,7.968890050634323,22.0,2.0,5.0,0.0,9.5,0.07163230277236157,57,0.17290304161844555,154.74635692262436,25.115024643894806,5.66580431944509,0.9999994935800043,5.064199957312236e-07,0.13832243329475644,301.0852330586665,0,285.0,2.0,5.0,46.49999999999314
22.0,7.174745379780551,7.968348997112313,22.0,2.0,5.0,0.0,9.666666666666666,0.07263002543062683,58,0.17327141117537398,155.57612796578994,25.094539132274058,5.768613301200634,0.9999994904867716,5.09513228388479e-07,0.13861712894029918,302.9384342396397,0,290.0,2.0,5.0,46.66666666665968
22.0,7.174311238575906,7.96780810590636,22.0,2.0,5.0,0.0,9.833333333333332,0.07362987373486177,59,0.173639043046381,156.4019306760216,25.074405754936127,5.871465594006702,0.9999994873877254,5.126122746388022e-07,0.13891123443710482,304.78999583578207,0,295.0,2.0,5.0,46.83333333332623
22.0,7.1738771407853825,7.967267376967769,22.0,2.0,5.0,0.0,9.999999999999998,0.07463184342831097,60,0.17400594981588066,157.22379951172175,25.054624202000245,5.974358053576169,0.9999994842825358,5.157174641856819e-07,0.13920475985270453,306.6396021748323,0,300.0,2.0,5.0,46.99999999999279
22.0,7.173443086404638,7.966726810247859,22.0,2.0,5.0,0.0,10.166666666666664,0.07563593032683635,61,0.1743721437116918,158.04176872098083,25.035194140036054,6.077287580486667,0.9999994811713246,5.188286753143777e-07,0.13949771496935345,308.48695518034197,0,305.0,2.0,5.0,47.16666666665934
22.0,7.173009075429331,7.9661864056979645,22.0,2.0,5.0,0.0,10.33333333333333,0.07664213031685943,62,0.17473763661716446,158.8558723388155,25.01611521276636,6.180251119743943,0.9999994780539254,5.219460745570685e-07,0.13979010929373156,310.3317735587693,0,310.0,2.0,5.0,47.333333333325875
22.0,7.172575107855121,7.965646163269436,22.0,2.0,5.0,0.0,10.499999999999996,0.07765043935337361,63,0.17510244008289844,159.66614418461424,24.99738704174875,6.283245660345976,0.9999994749303587,5.25069641323949e-07,0.14008195206631877,312.1737920229015,0,315.0,2.0,5.0,47.499999999992426
22.0,7.172141183677669,7.9651060829136355,22.0,2.0,5.0,0.0,10.666666666666663,0.07866085345802407,64,0.17546656533806698,160.4726178597817,24.979009227036677,6.386268234848029,0.9999994718005278,5.281994721274051e-07,0.14037325227045358,314.01276054998937,0,320.0,2.0,5.0,47.666666666658976
22.0,7.171707302892635,7.964566164581941,22.0,2.0,5.0,0.0,10.833333333333329,0.07967336871725299,65,0.17583002330135533,161.2753267455739,24.960981347820784,6.489315918928735,0.9999994686644131,5.313355868973302e-07,0.14066401864108427,315.84844367305163,0,325.0,2.0,5.0,47.83333333332551
22.0,7.17127346549568,7.964026408225747,22.0,2.0,5.0,0.0,10.999999999999995,0.08068798128050794,66,0.17619282459152813,162.07430400111676,24.94330296305098,6.59238583095737,0.9999994655219482,5.344780518377705e-07,0.1409542596732225,317.68061980387483,0,330.0,2.0,5.0,47.999999999992056
22.0,7.170839671482463,7.96348681379646,22.0,2.0,5.0,0.0,11.16666666666666,0.08170468735851119,67,0.17655497953763413,162.86958256160025,24.925973612039975,6.695475131562459,0.999999462373098,5.376269019648559e-07,0.14124398363010732,319.50908058629886,0,335.0,2.0,5.0,48.16666666665861
22.0,7.170405920848649,7.962947381245502,22.0,2.0,5.0,0.0,11.333333333333327,0.08272348322158792,68,0.17691649818886146,163.66119513664077,24.908992815048848,6.798581023201778,0.9999994592178102,5.407821898305226e-07,0.14153319855108917,321.3336302784428,0,340.0,2.0,5.0,48.33333333332515
22.0,7.169972213589897,7.962408110524309,22.0,2.0,5.0,0.0,11.499999999999993,0.08374436519805131,69,0.17727739032405254,164.44917420880492,24.892360073855187,6.901700749733918,0.9999994560560449,5.439439551195389e-07,0.14182191225924204,323.1540851625846,0,345.0,2.0,5.0,48.49999999999171
22.0,7.169538549701872,7.961869001584332,22.0,2.0,5.0,0.0,11.666666666666659,0.08476732967264256,70,0.17763766546089033,165.23355203228797,24.876074872304425,7.004831595991492,0.9999994528877564,5.471122436348184e-07,0.14211013236871226,324.97027298146475,0,350.0,2.0,5.0,48.666666666658244
22.0,7.169104929180235,7.961330054377037,22.0,2.0,5.0,0.0,11.833333333333325,0.08579237308502383,71,0.17799733286476482,166.01436063174017,24.860136676844892,7.107970887356097,0.9999994497129044,5.50287095594307e-07,0.14239786629181186,326.7820323998411,0,355.0,2.0,5.0,48.83333333332479
22.0,7.168671352020651,7.960791268853905,22.0,2.0,5.0,0.0,11.999999999999991,0.08681949192832249,72,0.17835640155733168,166.79163180123496,24.84454493704708,7.211115989335112,0.9999994465314471,5.53468552907258e-07,0.14268512124586535,328.58921249017055,0,360.0,2.0,5.0,48.999999999991346
22.0,7.168237818218782,7.960252644966429,22.0,2.0,5.0,0.0,12.166666666666657,0.0878486827477246,73,0.17871488032477106,167.56539710337262,24.8292990861077,7.31426430714043,0.9999994433433452,5.566566547635953e-07,0.14297190425981685,330.3916722413468,0,365.0,2.0,5.0,49.166666666657896
22.0,7.167804327770294,7.9597141826661195,22.0,2.0,5.0,0.0,12.333333333333323,0.08887994213911615,74,0.17907277772575697,168.3356878685138,24.814398541338942,7.417413285269237,0.9999994401485596,5.598514403844938e-07,0.14325822218060558,332.18928008946904,0,370.0,2.0,5.0,49.33333333332443
22.0,7.167370880670851,7.9591758819045,22.0,2.0,5.0,0.0,12.49999999999999,0.08991326674777025,75,0.1794301020991469,169.10253519413683,24.799842704643517,7.520560407086864,0.9999994369470526,5.630529474024131e-07,0.1435440816793175,333.98191346966246,0,375.0,2.0,5.0,49.499999999990976
22.0,7.166937476916117,7.958637742633109,22.0,2.0,5.0,0.0,12.666666666666655,0.09094865326707871,76,0.1797868615713995,169.8659699443139,24.78563096297582,7.623703194411838,0.9999994337387871,5.662612128940125e-07,0.1438294892571196,335.7694583880147,0,380.0,2.0,5.0,49.66666666665753
22.0,7.166504116501759,7.9580997648034995,22.0,2.0,5.0,0.0,12.833333333333321,0.09198609843732636,77,0.18014306406373093,170.62602274930023,24.771762688789813,7.726839207103178,0.9999994305237272,5.694762728077623e-07,0.14411445125098474,337.55180901273474,0,385.0,2.0,5.0,49.83333333332407
22.0,7.1660707994234425,7.957561948367239,22.0,2.0,5.0,0.0,12.999999999999988,0.09302559904450676,78,0.18049871729901693,171.38272400523164,24.758237240473914,7.829966042650018,0.9999994273018377,5.72698162356258e-07,0.14439897383921355,339.3288672836796,0,390.0,2.0,5.0,49.99999999999063
22.0,7.165637525676834,7.957024293275909,22.0,2.0,5.0,0.0,13.166666666666654,0.09406715191917771,79,0.18085382880844975,172.13610387392507,24.745053962773433,7.9330813357636005,0.9999994240730842,5.759269158291836e-07,0.1446830630467598,341.1005425394326,0,395.0,2.0,5.0,50.166666666657164
22.0,7.1652042952576,7.956486799481107,22.0,2.0,5.0,0.0,13.33333333333332,0.0951107539353551,80,0.1812084059379582,172.88619228277796,24.732212187200883,8.036182757971725,0.9999994208374332,5.791625667504232e-07,0.14496672475036657,342.8667511611531,0,400.0,2.0,5.0,50.333333333323715
22.0,7.164771108161408,7.9559494669344435,22.0,2.0,5.0,0.0,13.499999999999986,0.09615640200944393,81,0.1815624558543986,173.63301892476136,24.719711232434598,8.139268017215686,0.9999994175948522,5.824051478295217e-07,0.1452499646835189,344.6274162324526,0,405.0,2.0,5.0,50.49999999999026
22.0,7.164337964383925,7.955412295587544,22.0,2.0,5.0,0.0,13.666666666666652,0.09720409309920491,82,0.18191598555152372,174.37661325850277,24.70755040470603,8.242334857449773,0.9999994143453089,5.856546910333774e-07,0.14553278844121897,346.382467214584,0,410.0,2.0,5.0,50.66666666665681
22.0,7.163904863920821,7.954875285392048,22.0,2.0,5.0,0.0,13.833333333333318,0.09825382420275565,83,0.1822690018557388,175.11700450845413,24.695728998176087,8.34538105824336,0.9999994110887724,5.889112275859066e-07,0.14581520148459104,348.13183963626466,0,415.0,2.0,5.0,50.83333333332336
22.0,7.163471806767762,7.954338436299611,22.0,2.0,5.0,0.0,13.999999999999984,0.09930559235760493,84,0.18262151143164956,175.85422166514124,24.68424629530088,8.448404434385639,0.999999407825212,5.921747880086516e-07,0.14609720914531965,349.8754747974817,0,420.0,2.0,5.0,50.99999999998989
22.0,7.163038792920419,7.953801748261901,22.0,2.0,5.0,0.0,14.16666666666665,0.10035939463971913,85,0.18297352078741236,176.5882934854905,24.673101567187217,8.551402835493041,0.9999994045545979,5.954454021362793e-07,0.14637881662992988,351.61331948665855,0,425.0,2.0,5.0,51.16666666665644
22.0,7.162605822374461,7.953265221230603,22.0,2.0,5.0,0.0,14.333333333333316,0.10141522816261936,86,0.18332503627988972,177.31924849322914,24.662294073938163,8.654374145619403,0.9999994012769009,5.987230991454732e-07,0.1466600290239118,353.3453257105886,0,430.0,2.0,5.0,51.333333333323
22.0,7.162172895125558,7.952728855157414,22.0,2.0,5.0,0.0,14.499999999999982,0.10247309007650851,87,0.18367606411962123,178.04711497935537,24.651823064989006,8.757316282868864,0.9999993979920925,6.020079075749006e-07,0.14694085129569698,355.0714504365683,0,435.0,2.0,5.0,51.49999999998954
22.0,7.161740011169379,7.952192649994047,22.0,2.0,5.0,0.0,14.666666666666648,0.10353297756742687,88,0.18402661037561396,178.77192100267519,24.641687779433955,8.860227199011572,0.9999993947001447,6.052998553491836e-07,0.14722128830049117,356.79165534618755,0,440.0,2.0,5.0,51.666666666656084
22.0,7.161307170501596,7.9516566056922295,22.0,2.0,5.0,0.0,14.833333333333314,0.10459488785643542,89,0.18437668097996013,179.493694390402,24.631887446343818,8.963104879102223,0.9999993914010302,6.085989697994663e-07,0.14750134478396812,358.5059066002589,0,445.0,2.0,5.0,51.833333333322635
22.0,7.160874373117879,7.951120722203703,22.0,2.0,5.0,0.0,14.99999999999998,0.10565881819882579,90,0.18472628173228656,180.21246273881633,24.622421285074996,9.065947341101442,0.9999993880947223,6.119052776848374e-07,0.14778102538582924,360.2141746143901,0,450.0,2.0,5.0,51.999999999989186
22.0,7.160441619013901,7.950584999480222,22.0,2.0,5.0,0.0,15.166666666666647,0.10672476588335589,91,0.18507541830404378,180.92825341398222,24.613288505570065,9.168752635500041,0.9999993847811948,6.15218805212204e-07,0.14806033464323504,361.9164338447268,0,455.0,2.0,5.0,52.16666666665573
22.0,7.1600089081853335,7.950049437473559,22.0,2.0,5.0,0.0,15.333333333333313,0.10779272823151023,92,0.18542409624263825,181.64109355251722,24.60448830865021,9.271518844946193,0.999999381460422,6.185395780560279e-07,0.14833927699411062,363.6126625834132,0,460.0,2.0,5.0,52.33333333332227
