water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.198275662314409,8.002229873695562,22.0,2.0,0.5,0.0,0.4666666666666666,0.02420082869313838,28,1.039504423337458,102.85725243715763,25.9384922787885,0.15654389213149872,1.0,0.0,0.8316035386699664,222.7714604683656,0.022199999999977803,14.0,2.0,0.5,37.46666666666634
22.0,7.1982141680815115,8.002309166082771,22.0,2.0,0.5,0.0,0.4833333333333333,0.024802229403961793,29,1.0147025801659169,102.9673314918922,25.96296890047484,0.16192647409907812,1.0,0.0,0.8117620641327336,222.94051056498648,0.022199999999977803,14.5,2.0,0.5,37.48333333333299
22.0,7.198152679998037,8.002388434682265,22.0,2.0,0.5,0.0,0.49999999999999994,0.02538928111753399,30,0.9906415383654488,103.07778531204929,25.986690162329634,0.16730048698212563,1.0,0.0,0.792513230692359,223.11288833545495,0.022199999999977803,15.0,2.0,0.5,37.49999999999965
22.0,7.198091198063371,8.002467679501178,22.0,2.0,0.5,0.0,0.5166666666666666,0.02596241242122905,31,0.9673242030152723,103.1885969101697,26.00965398628832,0.17266637392453,1.0,0.0,0.7738593624122179,223.28847945446626,0.022199999999977803,15.5,2.0,0.5,37.516666666666296
22.0,7.198029722276898,8.002546900546646,22.0,2.0,0.5,0.0,0.5333333333333333,0.026522053583141855,32,0.9447517531714117,103.299749656464,26.03186000254997,0.17802455838205744,1.0,0.0,0.7558014025371294,223.4671730950052,0.022199999999977803,16.0,2.0,0.5,37.533333333332955
22.0,7.197968252638004,8.0026260978258,22.0,2.0,0.5,0.0,0.55,0.02706863555350496,33,0.9229236503304656,103.41122730651439,26.05330953931616,0.18337544414806112,1.0,0.0,0.7383389202643725,223.6488618090749,0.022199999999977803,16.5,2.0,0.5,37.549999999999606
22.0,7.197906789146074,8.002705271345771,22.0,2.0,0.5,0.0,0.5666666666666668,0.02760258897100215,34,0.9018376589968299,103.52301402582684,26.074005600646263,0.18871941546950854,1.0,0.0,0.721470127197464,223.83344141622337,0.022199999999977803,17.0,2.0,0.5,37.56666666666626
22.0,7.197845331800494,8.002784421113686,22.0,2.0,0.5,0.0,0.5833333333333335,0.02812434318098106,35,0.8814898791777409,103.63509441120743,26.093952832605055,0.19405683724842,1.0,0.0,0.7051919033421927,224.02081089920281,0.022199999999977803,17.5,2.0,0.5,37.583333333332924
22.0,7.197783880600648,8.00286354713667,22.0,2.0,0.5,0.0,0.6000000000000002,0.028634325272465667,36,0.8618747904554658,103.74745350897297,26.113157478051352,0.1993880553230159,1.0,0.0,0.6894998323643726,224.21087230612702,0.022199999999977803,18.0,2.0,0.5,37.59999999999957
22.0,7.197722435545922,8.002942649421847,22.0,2.0,0.5,0.0,0.6166666666666669,0.02913295914066656,37,0.842985307114918,103.86007683003896,26.13162732058449,0.20471339682228235,1.0,0.0,0.6743882456919345,224.40353065852514,0.022199999999977803,18.5,2.0,0.5,37.616666666666234
22.0,7.197660996635701,8.00302172797634,22.0,2.0,0.5,0.0,0.6333333333333336,0.029620664581385042,38,0.8248128436424381,103.97295036195999,26.149371618325976,0.21003317058710663,1.0,0.0,0.6598502749139505,224.59869386472553,0.022199999999977803,19.0,2.0,0.5,37.633333333332885
22.0,7.197599563869371,8.003100782807264,22.0,2.0,0.5,0.0,0.6500000000000004,0.03009785642331125,39,0.8073473897617824,104.08606057802436,26.16640102836126,0.21534766765076785,1.0,0.0,0.645877911809426,224.7962726380373,0.022199999999977803,19.5,2.0,0.5,37.64999999999954
22.0,7.197538137246318,8.00317981392174,22.0,2.0,0.5,0.0,0.6666666666666671,0.030564943703734047,40,0.7905775940405294,104.19939444352975,26.182727522797645,0.22065716177133074,1.0,0.0,0.6324620752324236,224.99618041923503,0.022199999999977803,20.0,2.0,0.5,37.666666666666195
22.0,7.1974767167659275,8.003258821326881,22.0,2.0,0.5,0.0,0.6833333333333338,0.03102232889262101,41,0.7744908549876232,104.31293941938738,26.198364297505545,0.2259619100083444,1.0,0.0,0.6195926839900986,225.19833330288878,0.022199999999977803,20.5,2.0,0.5,37.68333333333285
22.0,7.197415302427585,8.003337805029801,22.0,2.0,0.5,0.0,0.7000000000000005,0.031470407169402505,42,0.7590734184734643,104.4266834632188,26.213325674698503,0.2312621533362757,1.0,0.0,0.6072587347787715,225.40264996711744,0.022199999999977803,21.0,2.0,0.5,37.6999999999995
22.0,7.197353894230676,8.00341676503761,22.0,2.0,0.5,0.0,0.7166666666666672,0.031909565756117725,43,0.7443104802398617,104.54061502812313,26.227627000570664,0.23655811728722148,1.0,0.0,0.5954483841918894,225.60905160638134,0.022199999999977803,21.5,2.0,0.5,37.71666666666616
22.0,7.197292492174586,8.003495701357418,22.0,2.0,0.5,0.0,0.733333333333334,0.032340183309867425,44,0.7301862922294432,104.65472305930163,26.241284539247687,0.24185001261567315,1.0,0.0,0.5841490337835545,225.81746186696503,0.022199999999977803,22.0,2.0,0.5,37.733333333332816
22.0,7.197231096258703,8.003574613996328,22.0,2.0,0.5,0.0,0.7500000000000007,0.032762629376783044,45,0.7166842714530596,104.76899698873306,26.254315364317904,0.24713803597843595,1.0,0.0,0.5733474171624476,226.02780678483617,0.022199999999977803,22.5,2.0,0.5,37.74999999999947
22.0,7.197169706482411,8.003653502961447,22.0,2.0,0.5,0.0,0.7666666666666674,0.03317726390898061,46,0.7037871101286544,104.88342672809569,26.266737249195714,0.25242237062323086,1.0,0.0,0.5630296881029235,226.24001472560002,0.022199999999977803,23.0,2.0,0.5,37.766666666666126
22.0,7.1971083228450965,8.003732368259877,22.0,2.0,0.5,0.0,0.7833333333333341,0.03358443684523499,47,0.6914768858645807,104.99800266013187,26.27856855752988,0.2577031870799237,1.0,0.0,0.5531815086916646,226.45401632630106,0.022199999999977803,23.5,2.0,0.5,37.78333333333279
22.0,7.197046945346146,8.003811209898718,22.0,2.0,0.5,0.0,0.8000000000000008,0.03398448775540021,48,0.6797351707221787,105.1127156286482,26.28982813480813,0.2629806438489303,1.0,0.0,0.5437881365777429,226.66974443885368,0.022199999999977803,24.0,2.0,0.5,37.79999999999943
22.0,7.196985573984945,8.003890027885067,22.0,2.0,0.5,0.0,0.8166666666666675,0.03437774554792745,49,0.6685431380737966,105.22755692733892,26.300535202228662,0.2682548880818355,1.0,0.0,0.5348345104590373,226.8871340749118,0.022199999999977803,24.5,2.0,0.5,37.816666666666094
22.0,7.19692420876088,8.00396882222602,22.0,2.0,0.5,0.0,0.8333333333333343,0.034764528239205304,50,0.657881666270043,105.34251828761326,26.31070925381231,0.2735260562498869,1.0,0.0,0.5263053330160344,227.1061223520145,0.022199999999977803,25.0,2.0,0.5,37.833333333332746
22.0,7.196862849673337,8.00404759292867,22.0,2.0,0.5,0.0,0.850000000000001,0.035145142782876226,51,0.6477314382403399,105.45759186559839,26.320369957619796,0.2787942747965751,1.0,0.0,0.5181851505922719,227.32664844086807,0.022199999999977803,25.5,2.0,0.5,37.8499999999994
22.0,7.1968014967217036,8.00412634000011,22.0,2.0,0.5,0.0,0.8666666666666677,0.035519884956776486,52,0.6380730362700671,105.57277022847995,26.329537061820115,0.28405966077112754,1.0,0.0,0.5104584290160536,227.54865351364853,0.022199999999977803,26.0,2.0,0.5,37.86666666666606
22.0,7.196740149905365,8.004205063447428,22.0,2.0,0.5,0.0,0.8833333333333344,0.03588903930470897,53,0.6288870313220919,105.68804634033067,26.33823030623261,0.2893223224402602,1.0,0.0,0.5031096250576735,227.77208069322705,0.022199999999977803,26.5,2.0,0.5,37.883333333332715
22.0,7.196678809223708,8.004283763277712,22.0,2.0,0.5,0.0,0.9000000000000011,0.03625287912989262,54,0.6201540663967174,105.80341354756636,26.346469339840038,0.29458235987610876,1.0,0.0,0.496123253117374,227.9968750032409,0.022199999999977803,27.0,2.0,0.5,37.899999999999366
22.0,7.19661747467612,8.004362439498047,22.0,2.0,0.5,0.0,0.9166666666666679,0.036611666536639366,55,0.6118549335488288,105.91886556415632,26.354273644646195,0.2998398655187523,1.0,0.0,0.48948394683906304,228.22298331894652,0.022199999999977803,27.5,2.0,0.5,37.916666666666025
22.0,7.196556146261986,8.004441092115517,22.0,2.0,0.5,0.0,0.9333333333333346,0.03696565251658899,56,0.6039706443014115,106.03439645670328,26.361662466132206,0.30509492471216365,1.0,0.0,0.48317651544112916,228.45035431880754,0.022199999999977803,28.0,2.0,0.5,37.93333333333268
22.0,7.196494823980693,8.0045197211372,22.0,2.0,0.5,0.0,0.9500000000000013,0.03731507707568144,57,0.596482493308226,106.15000062949595,26.36865475045294,0.31034761621291007,1.0,0.0,0.47718599464658085,228.6789384367813,0.022199999999977803,28.5,2.0,0.5,37.94999999999933
22.0,7.196433507831629,8.004598326570177,22.0,2.0,0.5,0.0,0.966666666666668,0.037660169397960894,58,0.5893721152233138,106.26567280962561,26.375269088410917,0.3155980126712504,1.0,0.0,0.47149769217865106,228.90868781527908,0.022199999999977803,29.0,2.0,0.5,37.96666666666598
22.0,7.1963721978141795,8.004676908421525,22.0,2.0,0.5,0.0,0.9833333333333347,0.03800114804228142,59,0.5826215348297183,106.38140803224698,26.381523666151324,0.3208461810846396,1.0,0.0,0.4660972278637747,229.13955625878395,0.022199999999977803,29.5,2.0,0.5,37.983333333332645
22.0,7.196310893927731,8.004755466698317,22.0,2.0,0.5,0.0,1.0000000000000013,0.03833822116801441,60,0.5762132105633555,106.49720162605264,26.387436222438804,0.3260921832238754,1.0,0.0,0.4609705684506844,229.3714991881179,0.022199999999977803,30.0,2.0,0.5,37.99999999999929
22.0,7.196249596171672,8.004834001407625,22.0,2.0,0.5,0.0,1.016666666666668,0.038671586785936504,61,0.5701300716398143,106.61304919902086,26.39302401230568,0.33133607603245113,1.0,0.0,0.4561040573118515,229.60447359535564,0.022199999999977803,30.5,2.0,0.5,38.01666666666594
22.0,7.196188304545388,8.00491251255652,22.0,2.0,0.5,0.0,1.0333333333333345,0.039001433030597145,62,0.564355549051892,106.72894662448647,26.39830377680169,0.3365779119998008,1.0,0.0,0.4514844392415136,229.8384379993888,0.022199999999977803,31.0,2.0,0.5,38.033333333332614
22.0,7.196127019048268,8.004991000152073,22.0,2.0,0.5,0.0,1.0500000000000012,0.03932793845061955,63,0.5588736007540551,106.84489002757643,26.40329171852765,0.3418177395093131,1.0,0.0,0.4470988806032441,230.07335240214636,0.022199999999977803,31.5,2.0,0.5,38.04999999999926
22.0,7.196065739679696,8.005069464201345,22.0,2.0,0.5,0.0,1.0666666666666678,0.039651272313572065,64,0.5536687313872899,106.96087577204366,26.408003482598584,0.34705560316212464,1.0,0.0,0.4429349851098319,230.3091782454821,0.022199999999977803,32.0,2.0,0.5,38.06666666666592
22.0,7.196004466439062,8.005147904711402,22.0,2.0,0.5,0.0,1.0833333333333344,0.03997159492225126,65,0.5487260069246568,107.07690044752555,26.412454142655385,0.3522915440777487,1.0,0.0,0.43898080553972546,230.54587836874043,0.022199999999977803,32.5,2.0,0.5,38.083333333332575
22.0,7.195943199325752,8.005226321689307,22.0,2.0,0.5,0.0,1.100000000000001,0.04028905793943811,66,0.5440310646352065,107.19296085724685,26.4166581915272,0.3575256001727193,1.0,0.0,0.43522485170816516,230.78341696701455,0.022199999999977803,33.0,2.0,0.5,38.09999999999923
22.0,7.195881938339153,8.005304715142119,22.0,2.0,0.5,0.0,1.1166666666666676,0.04060380471841878,67,0.5395701187727165,107.30905400618167,26.420629536138186,0.36275780641841743,1.0,0.0,0.43165609501817326,231.02175955011086,0.022199999999977803,33.5,2.0,0.5,38.11666666666588
22.0,7.195820683478653,8.005383085076895,22.0,2.0,0.5,0.0,1.1333333333333342,0.040915970636796646,68,0.5353299623970501,107.42517708968327,26.424381496251087,0.36798819507930064,1.0,0.0,0.4282639699176401,231.26087290223452,0.022199999999977803,34.0,2.0,0.5,38.13333333333254
22.0,7.195759434743638,8.00546143150069,22.0,2.0,0.5,0.0,1.1500000000000008,0.04122568343135793,69,0.5312979657308743,107.54132748258672,26.427926806645583,0.3732167959327283,1.0,0.0,0.42503837258469945,231.50072504241004,0.022199999999977803,34.5,2.0,0.5,38.14999999999919
22.0,7.195698192133498,8.005539754420559,22.0,2.0,0.5,0.0,1.1666666666666674,0.041533063531986755,70,0.5274620714440691,107.65750272878523,26.43127762233972,0.37844363647156565,1.0,0.0,0.4219696571552553,231.74128518565132,0.022199999999977803,35.0,2.0,0.5,38.16666666666585
22.0,7.195636955647618,8.00561805384355,22.0,2.0,0.5,0.0,1.183333333333334,0.041838224392851966,71,0.5238107872434182,107.77370053127783,26.43444552647774,0.38366874209072094,1.0,0.0,0.4190486297947346,231.9825237048935,0.022199999999977803,35.5,2.0,0.5,38.1833333333325
22.0,7.195575725285387,8.005696329776715,22.0,2.0,0.5,0.0,1.2000000000000006,0.04214127281930671,72,0.5203331761270328,107.889918742683,26.437441540525768,0.3888921362587622,1.0,0.0,0.41626654090162624,232.2244120936989,0.022199999999977803,36.0,2.0,0.5,38.19999999999914
22.0,7.195514501046192,8.0057745822271,22.0,2.0,0.5,0.0,1.2166666666666672,0.04244230928914982,73,0.5170188446422929,108.00615535621088,26.440276136437628,0.39411384067566235,1.0,0.0,0.4136150757138343,232.4669229297473,0.022199999999977803,36.5,2.0,0.5,38.2166666666658
22.0,7.195453282929422,8.005852811201748,22.0,2.0,0.5,0.0,1.2333333333333338,0.042741428267093824,74,0.5138579294636542,108.12240849708445,26.44295925047559,0.39933387541769527,1.0,0.0,0.41108634357092333,232.71002983912004,0.022199999999977803,37.0,2.0,0.5,38.23333333333245
22.0,7.195392070934463,8.005931016707706,22.0,2.0,0.5,0.0,1.2500000000000004,0.04303871851146767,75,0.5108410825831414,108.2386764143984,26.44550029839419,0.40455225907049247,1.0,0.0,0.40867286606651315,232.95370746138508,0.022199999999977803,37.5,2.0,0.5,38.249999999999105
22.0,7.195330865060703,8.006009198752011,22.0,2.0,0.5,0.0,1.266666666666667,0.04333426337235141,76,0.5079594553823226,108.35495747340349,26.447908191719637,0.4097690088511298,1.0,0.0,0.4063675643058581,233.1979314154897,0.022199999999977803,38.0,2.0,0.5,38.26666666666577
22.0,7.1952696653075305,8.006087357341704,22.0,2.0,0.5,0.0,1.2833333333333337,0.043628141080495834,77,0.5052046818304984,108.47125014820273,26.45019135488103,0.4149841407201456,1.0,0.0,0.4041637454643987,233.44267826646472,0.022199999999977803,38.5,2.0,0.5,38.28333333333242
22.0,7.195208471674333,8.00616549248382,22.0,2.0,0.5,0.0,1.3000000000000003,0.04392042502652147,78,0.5025688610301776,108.58755301484538,26.452357742973593,0.4201976694842687,1.0,0.0,0.4020550888241421,233.6879254929435,0.022199999999977803,39.0,2.0,0.5,38.29999999999907
22.0,7.1951472841605,8.006243604185393,22.0,2.0,0.5,0.0,1.3166666666666669,0.044211184030019376,79,0.5000445393079419,108.70386474480398,26.45441485995677,0.4254096088906221,1.0,0.0,0.40003563144635357,233.93365145549663,0.022199999999977803,39.5,2.0,0.5,38.31666666666573
22.0,7.195086102765417,8.006321692453456,22.0,2.0,0.5,0.0,1.3333333333333335,0.04450048259829063,80,0.49762469202679294,108.82018409881923,26.456369777112297,0.4306199717131018,1.0,0.0,0.39809975362143435,234.17983536578237,0.022199999999977803,40.0,2.0,0.5,38.33333333333238
22.0,7.1950249274884746,8.00639975729504,22.0,2.0,0.5,0.0,1.35,0.04478838117456349,81,0.49530270527520764,108.93650992109765,26.458229151607956,0.435828769831565,1.0,0.0,0.3962421642201661,234.42645725651082,0.022199999999977803,40.5,2.0,0.5,38.349999999999035
22.0,7.1949637583290595,8.00647779871717,22.0,2.0,0.5,0.0,1.3666666666666667,0.0450749363756168,82,0.49307235756853307,109.05284113384668,26.459999245032467,0.4410360143044241,1.0,0.0,0.39445788605482646,234.67349795221864,0.022199999999977803,41.0,2.0,0.5,38.36666666666569
22.0,7.19490259528656,8.006555816726872,22.0,2.0,0.5,0.0,1.3833333333333333,0.04536020121881682,83,0.4909278016801056,109.16917673213176,26.461685941785046,0.44624171543521673,1.0,0.0,0.3927422413440845,234.92093904084985,0.022199999999977803,41.5,2.0,0.5,38.38333333333234
22.0,7.194841438360365,8.006633811331172,22.0,2.0,0.5,0.0,1.4,0.04564422533864257,84,0.4888635467026343,109.28551577904051,26.463294767220045,0.45144588283364384,1.0,0.0,0.3910908373621075,235.1687628461366,0.022199999999977803,42.0,2.0,0.5,38.399999999999
22.0,7.194780287549863,8.00671178253709,22.0,2.0,0.5,0.0,1.4166666666666665,0.045927055192832786,85,0.48687444042495015,109.40185740113925,26.464830905462424,0.45664852547153917,1.0,0.0,0.38949955233996014,235.4169524007732,0.022199999999977803,42.5,2.0,0.5,38.41666666666565
22.0,7.194719142854441,8.006789730351647,22.0,2.0,0.5,0.0,1.4333333333333331,0.04620873425833712,86,0.48495565209516794,109.51820078420712,26.46629921682392,0.46184965173419,1.0,0.0,0.3879645216761344,235.6654914203749,0.022199999999977803,43.0,2.0,0.5,38.43333333333231
22.0,7.19465800427349,8.00686765478186,22.0,2.0,0.5,0.0,1.4499999999999997,0.04648930321729496,87,0.48310265562860566,109.63454516923363,26.46770425476227,0.4670492694674459,1.0,0.0,0.38648212450288455,235.91436427821213,0.022199999999977803,43.5,2.0,0.5,38.44999999999896
22.0,7.194596871806396,8.006945555834744,22.0,2.0,0.5,0.0,1.4666666666666663,0.046768800133299336,88,0.48131121330740323,109.75088984866616,26.469050282337406,0.47224738602091293,1.0,0.0,0.3850489706459226,236.16355598071053,0.022199999999977803,44.0,2.0,0.5,38.46666666666562
22.0,7.194535745452549,8.007023433517311,22.0,2.0,0.5,0.0,1.483333333333333,0.047047260618230224,89,0.47957736000860346,109.86723416289381,26.470341288128488,0.47744400828759065,1.0,0.0,0.3836618880068828,236.41305214370504,0.022199999999977803,44.5,2.0,0.5,38.48333333333227
22.0,7.194474625211337,8.007101287836575,22.0,2.0,0.5,0.0,1.4999999999999996,0.047324717989963176,90,0.4778973879884413,109.98357749695477,26.471581001584784,0.4826391427402816,1.0,0.0,0.382317910390753,236.66283896943682,0.022199999999977803,45.0,2.0,0.5,38.49999999999893
22.0,7.19441351108215,8.007179118799542,22.0,2.0,0.5,0.0,1.5166666666666662,0.0476012034212749,91,0.47626783224264724,110.09991927745503,26.4727729077912,0.48783279546497654,1.0,0.0,0.3810142657941178,236.9129032242802,0.022199999999977803,45.5,2.0,0.5,38.51666666666558
22.0,7.194352403064375,8.00725692641322,22.0,2.0,0.5,0.0,1.5333333333333328,0.04787674608027912,92,0.47468545645562515,110.21625896968628,26.473920261636174,0.49302497219154784,1.0,0.0,0.37974836516450017,237.16323221718653,0.022199999999977803,46.0,2.0,0.5,38.53333333333223
22.0,7.194291301157403,8.007334710684614,22.0,2.0,0.5,0.0,1.5499999999999994,0.04815137326273342,93,0.4731472395453398,110.33259607493179,26.475026101375747,0.49821567832190927,1.0,0.0,0.37851779163627186,237.41381377883135,0.022199999999977803,46.5,2.0,0.5,38.54999999999889
22.0,7.194230205360621,8.007412471620727,22.0,2.0,0.5,0.0,1.566666666666666,0.04842511051656166,94,0.4716503628055551,110.44893012794925,26.476093261592624,0.5034049189558988,1.0,0.0,0.37732029024444413,237.6646362414509,0.022199999999977803,47.0,2.0,0.5,38.56666666666554
