water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.186036982904922,7.978569410449699,22.0,2.0,15.0,0.0,5.5,0.030041599748619644,11,2.804568924912917,101.92064373871787,25.903125008517645,0.13820009294904492,0.9982312146904323,0.001768785309567673,2.243655139930334,221.00420914909077,3.431999999996041,11.0,2.0,15.0,42.49999999999606
22.0,7.184768379206632,7.976624680106106,22.0,2.0,15.0,0.0,6.0,0.03328580304292024,12,2.882034515673862,102.08138704241165,25.980707711246943,0.1518332657951201,0.9978913226533576,0.0021086773466424302,2.3056276125390895,221.16507705458042,3.743999999995681,12.0,2.0,15.0,42.99999999999569
22.0,7.183499902368712,7.9746805331816155,22.0,2.0,15.0,0.0,6.5,0.03661961516177465,13,2.9606709202812542,102.23947051643216,26.057086470165174,0.16567594274858882,0.9975161893286869,0.0024838106713130498,2.3685367362250034,221.33435616825108,4.055999999995321,13.0,2.0,15.0,43.49999999999533
22.0,7.182231552378475,7.972736969501202,22.0,2.0,15.0,0.0,7.0,0.04004439045169364,14,3.0405701781260865,102.39480380554626,26.132168197487413,0.1797368533801914,0.9971043000561233,0.0028956999438767552,2.4324561425008695,221.51139571742885,4.367999999994962,14.0,2.0,15.0,43.99999999999497
22.0,7.180963329223237,7.970793988889893,22.0,2.0,15.0,0.0,7.5,0.04356158972635047,15,3.121821875406098,102.54729428037203,26.20586186853484,0.19402523829552076,0.9966540512067666,0.003345948793233313,2.4974575003248787,221.69556504390138,4.679999999994601,15.0,2.0,15.0,44.499999999994614
22.0,7.179695232890316,7.9688515911727675,22.0,2.0,15.0,0.0,8.0,0.0471727774288337,16,3.2045132669130956,102.69684723171193,26.278078355396612,0.20855087709027717,0.9961637459723178,0.003836254027682218,2.563610613530477,221.88625249286528,4.991999999994242,16.0,2.0,15.0,44.99999999999425
22.0,7.178427263367027,7.9669097761749565,22.0,2.0,15.0,0.0,8.5,0.05087961893477823,17,3.288729345405139,102.84336607776456,26.348730310759443,0.223324117124196,0.9956315900613842,0.0043684099386157626,2.6309834763241113,222.08286437238502,5.3039999999938825,17.0,2.0,15.0,45.49999999999389
22.0,7.177159420640691,7.964968543721645,22.0,2.0,15.0,0.0,9.0,0.05468387793574312,18,3.3745528639742406,102.98675258379157,26.417732096631916,0.2383559030789559,0.9950556873160902,0.004944312683909857,2.6996422911793925,222.28482398142305,5.615999999993523,18.0,2.0,15.0,45.999999999993534
22.0,7.175891704698627,7.9630278936380705,22.0,2.0,15.0,0.0,9.5,0.05858741384846335,19,3.4620643162712623,103.12690709347224,26.48499975328134,0.25365780725172526,0.9944340352648419,0.005565964735158178,2.76965145301701,222.49157070451275,5.927999999993164,19.0,2.0,15.0,46.49999999999318
22.0,7.174624115528157,7.96108782574952,22.0,2.0,15.0,0.0,10.0,0.06259217920122662,20,3.5513418790838984,103.2637287708067,26.55045100411167,0.26924206052254707,0.9937645206297341,0.0062354793702658635,2.841073503267119,222.70255917111953,6.239999999992804,20.0,2.0,15.0,46.999999999992816
22.0,7.173356653116604,7.959148339881336,22.0,2.0,15.0,0.0,10.5,0.06670021695382683,21,3.6424613215446895,103.39711585103655,26.614005292476943,0.28512158392089676,0.9930449148096555,0.006955085190344457,2.913969057235752,222.91725847767177,6.551999999992445,21.0,2.0,15.0,47.49999999999246
22.0,7.172089317451293,7.957209435858913,22.0,2.0,15.0,0.0,11.0,0.0709136577124934,22,3.7354958851429543,103.5269658986477,26.67558384657536,0.3013100207044332,0.9922728693626318,0.007727130637368165,2.9883967081143634,223.13515147014263,6.863999999992085,22.0,2.0,15.0,47.9999999999921
22.0,7.170822108519548,7.955271113507696,22.0,2.0,15.0,0.0,11.5,0.07523471680602357,23,3.830516138699686,103.65317607011536,26.735109768631258,0.3178217688515066,0.9914459115132904,0.008554088486709542,3.0644129109597493,223.3557340849276,7.175999999991726,23.0,2.0,15.0,48.499999999991736
22.0,7.1695550263086965,7.953333372653185,22.0,2.0,15.0,0.0,12.0,0.07966569119415597,24,3.927589812512687,103.77564337865739,26.792508144568693,0.334672013858732,0.9905614397134755,0.009438560286524424,3.14207185001015,223.57851474559294,7.4879999999913665,24.0,2.0,15.0,48.999999999991374
22.0,7.1682880708060654,7.951396213120931,22.0,2.0,15.0,0.0,12.5,0.08420895618409047,25,4.026781615966909,103.89426495789279,26.847706170333627,0.35187676172610216,0.9896167192859395,0.010383280714060483,3.2214252927735276,223.80301381287265,7.799999999991007,25.0,2.0,15.0,49.49999999999102
22.0,7.167021241998985,7.949459634736535,22.0,2.0,15.0,0.0,13.0,0.08886696193602775,26,4.1281530430097995,104.00893832097152,26.900633290951976,0.36945287200504723,0.9886088781826166,0.01139112181738339,3.3025224344078397,224.02876308506956,8.111999999990648,26.0,2.0,15.0,49.999999999990656
22.0,7.1657545398747855,7.947523637325656,22.0,2.0,15.0,0.0,13.5,0.093642229743691,27,4.231762169992239,104.11956161146536,26.951221348337636,0.38741809077990214,0.987534902890188,0.012465097109812058,3.3854097359937914,224.2553053457765,8.423999999990288,27.0,2.0,15.0,50.499999999990294
22.0,7.164487964420799,7.945588220713999,22.0,2.0,15.0,0.0,14.0,0.09853734808099902,28,4.337663450452642,104.22603384209985,26.999404733805683,0.4057910834506957,0.98639163451641,0.013608365483590033,3.470130760362114,224.48219395558442,8.735999999989927,28.0,2.0,15.0,50.99999999998993
22.0,7.163221515624357,7.943653384727326,22.0,2.0,15.0,0.0,14.5,0.10355496841135432,29,4.445907511456794,104.32825511728065,27.04512054121849,0.42459146718529767,0.9851757650909507,0.014824234909049234,3.556726009165436,224.70899248419389,9.047999999989566,29.0,2.0,15.0,51.49999999998956
22.0,7.161955193472794,7.941719129191449,22.0,2.0,15.0,0.0,15.0,0.10869780076134614,30,4.5565409560830155,104.42612683533174,27.088308716710443,0.4438398429120211,0.9838838341142088,0.01611616588579125,3.6452327648664125,224.935274379103,9.359999999989205,30.0,2.0,15.0,51.99999999998921
22.0,7.160688997953447,7.939785453932233,22.0,2.0,15.0,0.0,15.5,0.1139686090659768,31,4.669606176548227,104.51955186643022,27.12891220101292,0.46355782672985435,0.982512225386744,0.01748777461325599,3.7356849412385813,225.16062266681993,9.671999999988843,31.0,2.0,15.0,52.499999999988844
22.0,7.159422929053652,7.9378523587755945,22.0,2.0,15.0,0.0,16.0,0.11937020629772056,32,4.785141182295346,104.60843470239557,27.16687706054461,0.483768080622762,0.9810571641505117,0.01894283584948836,3.8281129458362773,225.38462968235018,9.983999999988482,32.0,2.0,15.0,52.99999999998848
22.0,7.158156986760747,7.935919843547503,22.0,2.0,15.0,0.0,16.5,0.12490544939672125,33,4.903179447100329,104.69268157477279,27.20215260364885,0.504494342376822,0.979514714571044,0.020485285428956054,3.9225435576802634,225.60689682254693,10.29599999998812,33.0,2.0,15.0,53.49999999998813
22.0,7.156891171062071,7.93398790807398,22.0,2.0,15.0,0.0,17.0,0.13057723402413018,34,5.023749778906101,104.77220053803603,27.234691478651882,0.5257614546142858,0.9778807775870988,0.022119222412901204,4.018999823124881,225.82703431879787,10.60799999998776,34.0,2.0,15.0,53.999999999987764
22.0,7.155625481944965,7.932056552181098,22.0,2.0,15.0,0.0,17.5,0.13638848916487348,35,5.1468762156535455,104.84690151522308,27.26444975078258,0.5475953928766955,0.9761510891511063,0.023848910848893713,4.117500972522836,226.04466102445906,10.919999999987398,35.0,2.0,15.0,54.499999999987395
22.0,7.1543599193967715,7.930125775694985,22.0,2.0,15.0,0.0,18.0,0.14234217160992127,36,5.272577949863465,104.91669630388071,27.291386955428894,0.5700232927096492,0.9743212188800577,0.025678781119942307,4.218062359890772,226.2594042124426,11.231999999987037,36.0,2.0,15.0,54.99999999998704
22.0,7.153094483404832,7.928195578441818,22.0,2.0,15.0,0.0,18.5,0.14844126035131666,37,5.400869284139687,104.98149854083888,27.315466125701047,0.5930734757240648,0.972386569132359,0.027613430867641002,4.32069542731175,226.47089937842574,11.543999999986676,37.0,2.0,15.0,55.49999999998668
22.0,7.151829173956492,7.926265960247826,22.0,2.0,15.0,0.0,19.0,0.15468875092573245,38,5.5317596191271745,105.04122362501954,27.336653792812587,0.616775474632555,0.9703423745217021,0.029657625478297867,4.42540769530174,226.6787900452735,11.855999999986315,38.0,2.0,15.0,55.99999999998632
22.0,7.150563991039097,7.924336920939293,22.0,2.0,15.0,0.0,19.5,0.16108764974409848,39,5.665253474788249,105.0957885981993,27.354919958363833,0.6411600572838886,0.9681837018742898,0.03181629812571013,4.532202779830599,226.88272756445792,12.167999999985954,39.0,2.0,15.0,56.49999999998595
22.0,7.149298934639994,7.922408460342552,22.0,2.0,15.0,0.0,20.0,0.16764096844584037,40,5.80135054517495,105.14511198436338,27.370238038199865,0.6662592497430103,0.9659054506308941,0.034094549369105935,4.64108043613996,227.08237091050927,12.479999999985592,40.0,2.0,15.0,56.99999999998559
22.0,7.14803400474653,7.920480578283991,22.0,2.0,15.0,0.0,20.5,0.17435171831647636,41,5.9400457861973095,105.18911358898416,27.382584778099993,0.6921063584878099,0.9635023536903462,0.03649764630965385,4.752036628957848,227.27738646484576,12.791999999985231,41.0,2.0,15.0,57.499999999985235
22.0,7.146769201346056,7.918553274590047,22.0,2.0,15.0,0.0,21.0,0.181222904806741,42,6.081329535236726,105.22771426021171,27.39194014211906,0.7187359918163067,0.9609689786862687,0.03903102131373126,4.8650636281893815,227.46744778568868,13.10399999998487,42.0,2.0,15.0,57.99999999998488
22.0,7.145504524425922,7.916626549087211,22.0,2.0,15.0,0.0,21.5,0.18825752219007205,43,6.225187660850467,105.26083561455278,27.398287174925986,0.7461840805782045,0.9582997296842696,0.041700270315730446,4.980150128680374,227.6522353611734,13.415999999984509,43.0,2.0,15.0,58.49999999998452
22.0,7.144239973973479,7.914700401602026,22.0,2.0,15.0,0.0,22.0,0.19545854839326923,44,6.371601740275061,105.2883997301228,27.401611839956963,0.7744878983624345,0.9554888492825374,0.044511150717462616,5.097281392220049,227.83143634320277,13.727999999984148,44.0,2.0,15.0,58.99999999998416
22.0,7.142975549976082,7.912774831961086,22.0,2.0,15.0,0.0,22.5,0.20282894003248117,45,6.520549261977178,105.31032881097012,27.401902835606645,0.8036860812866908,0.9525304210948955,0.04746957890510449,5.216439409581742,228.00474426004467,14.039999999983786,45.0,2.0,15.0,59.49999999998379
22.0,7.141711252421085,7.910849839991039,22.0,2.0,15.0,0.0,23.0,0.21037162768349424,46,6.672003850131322,105.32654482628136,27.399151392011397,0.8338186475456539,0.949418372591958,0.05058162740804196,5.337603080105058,228.17185870614452,14.351999999983425,46.0,2.0,15.0,59.99999999998344
22.0,7.140447081295843,7.908925425518583,22.0,2.0,15.0,0.0,23.5,0.21808951141168764,47,6.825935507630786,105.33696912848166,27.39335105122811,0.8649270168812563,0.9461464782731569,0.053853521726843115,5.460748406104629,228.3324850080877,14.663999999983064,47.0,2.0,15.0,60.49999999998307
22.0,7.139183036587713,7.907001588370469,22.0,2.0,15.0,0.0,24.0,0.22598545658309283,48,6.982310874064251,105.34152205433993,27.384497433778005,0.8970540301406598,0.9427083631401023,0.057291636859897674,5.585848699251401,228.4863338661034,14.975999999982703,48.0,2.0,15.0,60.999999999982705
22.0,7.137919118284055,7.905078328373499,22.0,2.0,15.0,0.0,24.5,0.23406228997386908,49,7.141093495013825,105.34012251318568,27.3725879946081,0.9302439690856428,0.9390975064400284,0.06090249355997152,5.712874796011061,228.6331209709341,15.287999999982341,49.0,2.0,15.0,61.49999999998234
22.0,7.136655326372226,7.903155645354528,22.0,2.0,15.0,0.0,25.0,0.24232279619129132,50,7.302244099045727,105.33268756624639,27.357621771527718,0.964542576610626,0.9353072456469584,0.0646927543530416,5.841795279236582,228.77256659630046,15.59999999998198,50.0,2.0,15.0,61.99999999998199
22.0,7.1353916608395895,7.9012335391404624,22.0,2.0,15.0,0.0,25.5,0.2507697144151488,51,7.465720878864492,105.31913200093706,27.339599129110695,0.9999970775159577,0.9313307806476867,0.06866921935231324,5.972576703091594,228.9043951675597,15.911999999981619,51.0,2.0,15.0,62.49999999998162
22.0,7.1341281216735055,7.899312009558262,22.0,2.0,15.0,0.0,26.0,0.25940573546437046,52,7.631479773274614,105.29936790368674,27.318521500924096,1.0366561999682424,0.9271611780996899,0.07283882190031007,6.105183818619691,229.0283348074845,16.223999999981253,52.0,2.0,15.0,62.99999999998125
22.0,7.132864708861338,7.897391056434936,22.0,2.0,15.0,0.0,26.5,0.26823349918981165,53,7.79947474682797,105.2733042345899,27.29439113276216,1.0745701977610607,0.9227913759285902,0.07720862407140981,6.239579797462376,229.1441168603721,16.535999999980895,53.0,2.0,15.0,63.49999999998089
22.0,7.131601422390452,7.895470679597547,22.0,2.0,15.0,0.0,27.0,0.2772555921905245,54,7.969658064318067,105.24084640683434,27.267210829340552,1.1137908734674176,0.9182141879337699,0.08178581206623017,6.3757264514544545,229.25147539593195,16.847999999980537,54.0,2.0,15.0,63.99999999998053
22.0,7.130338262248213,7.893550878873208,22.0,2.0,15.0,0.0,27.5,0.2864745458475514,55,8.14198055759974,105.20189587350086,27.23698370665235,1.1543716025502684,0.91342230847209,0.08657769152790995,6.513584446079793,229.3501466945916,17.15999999998018,55.0,2.0,15.0,64.49999999998018
22.0,7.129075228421989,7.891631654089087,22.0,2.0,15.0,0.0,28.0,0.29589283466636396,56,8.316391882552633,105.15634972396485,27.203712951914692,1.1963673584698236,0.9084083171913557,0.0915916828086443,6.653113506042107,229.43986871600748,17.471999999979822,56.0,2.0,15.0,64.9999999999798
22.0,7.127812320899147,7.889713005072402,22.0,2.0,15.0,0.0,28.5,0.305512874916546,57,8.49284076435643,105.10410029177012,27.167401592753556,1.2398347387964554,0.9031646837871129,0.09683531621288706,6.794272611485145,229.52038055267238,17.783999999979464,57.0,2.0,15.0,65.49999999997947
22.0,7.1265495396670575,7.887794931650421,22.0,2.0,15.0,0.0,29.0,0.3153370235552003,58,8.671275229594816,105.0450347755016,27.128052276993458,1.2848319923063662,0.897683772758508,0.10231622724149199,6.937020183675853,229.59142187057677,18.095999999979107,58.0,2.0,15.0,65.99999999997911
22.0,7.125286884713091,7.885877433650467,22.0,2.0,15.0,0.0,29.5,0.3253675774188434,59,8.851642824044045,104.97903487386479,27.085667064146595,1.3314190470040375,0.8919578481412095,0.10804215185879054,7.081314259235237,229.6527323389134,18.40799999997875,59.0,2.0,15.0,66.49999999997875
22.0,7.12402435602462,7.883960510899914,22.0,2.0,15.0,0.0,30.0,0.3356067726672282,60,9.033890815323568,104.90597643589318,27.04024722943862,1.3796575389812697,0.8859790781977457,0.11402092180225436,7.227112652258855,229.7040510508157,18.71999999997839,60.0,2.0,15.0,66.9999999999784
22.0,7.122761953589018,7.882044163226185,22.0,2.0,15.0,0.0,30.5,0.34605678446158433,61,9.217966379884148,104.82572912695484,26.991793080971025,1.429610841987758,0.8797395400479828,0.12026045995201715,7.374373103907319,229.7451159370975,19.031999999978034,61.0,2.0,15.0,67.49999999997803
22.0,7.121499677393659,7.8801283904567585,22.0,2.0,15.0,0.0,31.0,0.35671972685915826,62,9.40381677407956,104.7381561110203,26.940303790406624,1.481344097552631,0.8732312242248211,0.1267687757751789,7.523053419263649,229.77566317491912,19.343999999977676,62.0,2.0,15.0,67.99999999997767
22.0,7.12023752742592,7.878213192419163,22.0,2.0,15.0,0.0,31.5,0.3675976529056416,63,9.59138948930805,104.64311374948532,26.885777237376924,1.5349242454608552,0.8664460391424765,0.1335539608575235,7.67311159144644,229.79542659324682,19.65599999997732,63.0,2.0,15.0,68.49999999997733
22.0,7.118975503673178,7.876298568940978,22.0,2.0,15.0,0.0,32.0,0.3786925549070604,64,9.780632391418543,104.54045131671656,26.828209867650155,1.590420054352588,0.85937581546692,0.14062418453307998,7.824505913134835,229.80413707690565,19.96799999997696,64.0,2.0,15.0,68.99999999997696
22.0,7.117713606122811,7.874384519849837,22.0,2.0,15.0,0.0,32.5,0.39000636486292317,65,9.971493844753429,104.43001073240163,26.767596564965395,1.647902152178092,0.8520123103801269,0.14798768961987302,7.977195075802744,229.80152197095265,20.279999999976603,65.0,2.0,15.0,69.49999999997661
22.0,7.116451834762199,7.872471044973423,22.0,2.0,15.0,0.0,33.0,0.4015409550428567,66,10.163922821345803,104.31162631073856,26.703930536332056,1.7074430562054315,0.8443472117317428,0.15565278826825724,8.131138257076643,229.78730448702288,20.591999999976245,66.0,2.0,15.0,69.99999999997627
22.0,7.115190189578723,7.870558144139473,22.0,2.0,15.0,0.0,33.5,0.41329813868955595,67,10.357868995905651,104.18512452648751,26.63720321051293,1.7691172022431136,0.836372142073573,0.16362785792642695,8.286295196724522,229.7612031132291,20.903999999975888,67.0,2.0,15.0,70.4999999999759
22.0,7.113928670559765,7.868645817175772,22.0,2.0,15.0,0.0,34.0,0.42527967083161033,68,10.553282827318899,104.0503237979289,26.567404149351372,1.8330009727052305,0.8280786625739578,0.1719213374260422,8.44262626185512,229.72293102912874,21.21599999997553,68.0,2.0,15.0,70.99999999997554
22.0,7.112667277692709,7.866734063910161,22.0,2.0,15.0,0.0,34.5,0.4374872491906043,69,10.750115627447773,103.90703428682228,26.49452097156705,1.8991727231123459,0.8194582768105793,0.18054172318942072,8.600092501958219,229.67219552721335,21.527999999975172,69.0,2.0,15.0,71.49999999997519
22.0,7.11140601096494,7.864822884170529,22.0,2.0,15.0,0.0,35.0,0.449922515167803,70,10.94831961806352,103.75505771553574,26.41853928862755,1.9677128065875469,0.8105024344415918,0.18949756555840824,8.758655694450816,229.60869744232676,21.839999999974815,70.0,2.0,15.0,71.99999999997482
22.0,7.110144870363843,7.862912277784819,22.0,2.0,15.0,0.0,35.5,0.4625870548966957,71,11.147847976765775,103.59418720161342,26.33944265230249,2.0387035958736877,0.801202534756142,0.198797465243858,8.91827838141262,229.53213059038177,22.151999999974457,71.0,2.0,15.0,72.49999999997446
22.0,7.108883855876807,7.861002244581025,22.0,2.0,15.0,0.0,36.0,0.4754824003486563,72,11.3486548727496,103.42420711016464,26.257212513520432,2.112229502364838,0.7915499301063877,0.20845006989361223,9.078923898199681,229.44218121772087,22.4639999999741,72.0,2.0,15.0,72.9999999999741
22.0,7.10762296749122,7.859092784387192,22.0,2.0,15.0,0.0,36.5,0.4886100304799778,73,11.550695493274214,103.24489292459026,26.17182819217435,2.188376991612419,0.7815359292240174,0.21846407077598268,9.240556394619372,229.33852746245788,22.77599999997374,73.0,2.0,15.0,73.49999999997374
22.0,7.106362205194471,7.857183897031417,22.0,2.0,15.0,0.0,37.0,0.5019713724095247,74,11.753926061668972,103.05601113630519,26.08326685755654,2.2672345947344272,0.7711518004250419,0.22884819957495808,9.403140849335179,229.22083882914148,23.087999999973384,74.0,2.0,15.0,73.99999999997337
22.0,7.105101568973952,7.855275582341849,22.0,2.0,15.0,0.0,37.5,0.5155678026172138,75,11.958303847684812,102.85731915427016,25.991503519146516,2.3488929151244275,0.7603887747072796,0.23961122529272036,9.56664307814785,229.08877567810285,23.399999999973026,75.0,2.0,15.0,74.49999999997301
22.0,7.103841058817054,7.853367840146688,22.0,2.0,15.0,0.0,38.0,0.5294006481544691,76,12.16378717096505,102.64856523530624,25.8965110275239,2.4334446298259462,0.7492380487454875,0.25076195125451245,9.73102973677204,228.94198873088354,23.71199999997267,76.0,2.0,15.0,74.99999999997266
22.0,7.102580674711173,7.851460670274185,22.0,2.0,15.0,0.0,38.5,0.5434711878586916,77,12.370335398369999,102.42948843633184,25.798260085230943,2.5209844849071708,0.737690787789537,0.262309212210463,9.896268318696,228.78011859319062,24.02399999997231,77.0,2.0,15.0,75.4999999999723
22.0,7.101320416643702,7.849554072552644,22.0,2.0,15.0,0.0,39.0,0.5577806535646348,78,12.577908935847008,102.19981858983078,25.696719267464392,2.6116092841408745,0.725738128471376,0.2742618715286241,10.062327148677607,228.6027952968903,24.335999999971953,78.0,2.0,15.0,75.99999999997195
22.0,7.100060284602038,7.84764804681042,22.0,2.0,15.0,0.0,39.5,0.5723302313063745,79,12.786469215492534,101.95927630403003,25.591855052532843,2.705417870265237,0.7133711815267914,0.2866288184732087,10.229175372394028,228.40963786262918,24.647999999971596,79.0,2.0,15.0,76.4999999999716
22.0,7.098800278573578,7.845742592875918,22.0,2.0,15.0,0.0,40.0,0.5871210625043142,80,12.99597867840689,101.70757298943639,25.48363186207254,2.8025110980726105,0.7005810344381844,0.2994189655618156,10.396782942725514,228.20025388476506,24.959999999971238,80.0,2.0,15.0,76.99999999997124
22.0,7.097540398545721,7.8438377105775965,22.0,2.0,15.0,0.0,40.5,0.6021542451323564,81,13.20640075389642,101.44441091354956,25.37201211107039,2.9029917985458735,0.6873587540047081,0.3126412459952919,10.565120603117137,227.97423914039203,25.27199999997088,81.0,2.0,15.0,77.49999999997088
22.0,7.096280644505867,7.841933399743964,22.0,2.0,15.0,0.0,41.0,0.6174308348610167,82,13.417699835532574,101.1694832857346,25.25695626779737,3.0069647332355727,0.673695388846199,0.326304611153801,10.73415986842606,227.73117722436209,25.583999999970523,82.0,2.0,15.0,77.99999999997051
22.0,7.095021016441416,7.840029660203582,22.0,2.0,15.0,0.0,41.5,0.6329518461728435,83,13.629841254533655,100.88247437439887,25.13842292380752,3.1145365380460865,0.6595819718473752,0.34041802815262484,10.903873003626925,227.47063921233126,25.895999999970165,83.0,2.0,15.0,78.49999999997017
22.0,7.093761514339772,7.838126491785062,22.0,2.0,15.0,0.0,42.0,0.648718253447047,84,13.842791250892894,100.58305965877443,25.01636887420692,3.2258156555756887,0.6450095225487644,0.35499047745123563,11.074233000714315,227.192183353995,26.207999999969807,84.0,2.0,15.0,78.99999999996979
22.0,7.092502138188339,7.836223894317068,22.0,2.0,15.0,0.0,42.5,0.6647309920107308,85,14.05651694263679,100.27090601775713,24.89074920844283,3.340912255133924,0.6299690494907928,0.3700309505092072,11.245213554109434,226.89535479882318,26.51999999996945,85.0,2.0,15.0,79.49999999996943
22.0,7.09124288797452,7.834321867628314,22.0,2.0,15.0,0.0,43.0,0.6809909591545622,86,14.270986293560195,99.94567195839609,24.76151741190508,3.4599381395405464,0.6144515525173941,0.3855484474826058,11.416789034848158,226.57968535675735,26.831999999969092,86.0,2.0,15.0,79.99999999996908
22.0,7.089983763685723,7.832420411547567,22.0,2.0,15.0,0.0,43.5,0.6974990151111203,87,14.486168079749747,99.60700788676095,24.628625478669296,3.5830066377937304,0.5984480250454077,0.4015519749545923,11.588934463799799,226.24469329649258,27.143999999968734,87.0,2.0,15.0,80.49999999996872
22.0,7.088724765309355,7.830519525903644,22.0,2.0,15.0,0.0,44.0,0.7142559839945203,88,14.702031855175067,99.2545564240381,24.492024035744823,3.710232482681773,0.5819494563059191,0.4180505436940809,11.761625484140055,225.88988318413018,27.455999999968377,88.0,2.0,15.0,80.99999999996837
22.0,7.087465892832824,7.828619210525414,22.0,2.0,15.0,0.0,44.5,0.7312626547002339,89,14.918547916597463,98.88795277081933,24.351662479217794,3.8417316724025725,0.5649468335635647,0.4350531664364353,11.934838333277972,225.51474576515542,27.76799999996802,89.0,2.0,15.0,81.49999999996801
22.0,7.086207146243541,7.826719465241798,22.0,2.0,15.0,0.0,45.0,0.748519781764319,90,15.135687268019032,98.50682512264585,24.207489122702825,3.9776213152492335,0.5474311443196718,0.4525688556803283,12.108549814415227,225.11875789286537,28.07999999996766,90.0,2.0,15.0,81.99999999996766
22.0,7.084948525528917,7.8248202898817665,22.0,2.0,15.0,0.0,45.5,0.7660280861815247,91,15.353421584870508,98.1107951399558,24.0594513585335,4.118019456418877,0.5293933785049421,0.47060662149505794,12.282737267896408,224.70138250654205,28.391999999967304,91.0,2.0,15.0,82.4999999999673
22.0,7.083690030676364,7.822921684274343,22.0,2.0,15.0,0.0,46.0,0.7837882561819712,92,15.571723178114315,97.69947847565166,23.90749583213296,4.263044886005578,0.5108245306672128,0.48917546933278716,12.457378542491453,224.26206866283715,28.703999999966946,92.0,2.0,15.0,82.99999999996695
