water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.122761953589018,7.882044163226185,22.0,2.0,15.0,0.0,30.5,0.14313037763853417,61,2.3355025185989446,112.34386753661275,33.53557037104627,1.2194099790549984,0.9993980832179163,0.0006019167820836175,1.8684020148791558,237.93445581072098,19.031999999978034,61.0,2.0,15.0,67.49999999997806
22.0,7.121499677393659,7.8801283904567585,22.0,2.0,15.0,0.0,31.0,0.1458319853249708,62,2.352760087861202,112.56042867271016,33.660886643823865,1.2404784157189634,0.9993883641981538,0.0006116358018462317,1.8822080702889616,238.37088773783682,19.343999999977676,62.0,2.0,15.0,67.99999999997769
22.0,7.12023752742592,7.878213192419163,22.0,2.0,15.0,0.0,31.5,0.14855355581658397,63,2.3703579102091394,112.77701786025897,33.785798780288665,1.261587967659727,0.9993783808776213,0.000621619122378626,1.8962863281673117,238.80912255779978,19.65599999997732,63.0,2.0,15.0,68.49999999997733
22.0,7.118975503673178,7.876298568940978,22.0,2.0,15.0,0.0,32.0,0.15129548270333742,64,2.3883002999267147,112.99361283375653,33.91030396836527,1.2827389656290298,0.9993681241233252,0.000631875876674819,1.9106402399413718,239.2490797132407,19.96799999997696,64.0,2.0,15.0,68.99999999997696
22.0,7.117713606122811,7.874384519849837,22.0,2.0,15.0,0.0,32.5,0.15405816456577084,65,2.4065919339893176,113.21019103720786,34.03439905199578,1.3039317457283557,0.9993575845957674,0.0006424154042326526,1.9252735471914542,239.69068003882845,20.279999999976603,65.0,2.0,15.0,69.49999999997661
22.0,7.116451834762199,7.872471044973423,22.0,2.0,15.0,0.0,33.0,0.15684200539454557,66,2.4252378543497386,113.42672961019669,34.15808052950093,1.325166649735128,0.999346752726356,0.0006532472736440378,1.940190283479791,240.1338456684906,20.591999999976245,66.0,2.0,15.0,69.99999999997627
22.0,7.115190189578723,7.870558144139473,22.0,2.0,15.0,0.0,33.5,0.15964741501263446,67,2.4442434706340204,113.6432053739075,34.281344551525294,1.3464440254373067,0.9993356186946387,0.0006643813053613308,1.9553947765072164,240.57849994542536,20.903999999975888,67.0,2.0,15.0,70.49999999997588
22.0,7.113928670559765,7.868645817175772,22.0,2.0,15.0,0.0,34.0,0.16247480950063045,68,2.4636145632363777,113.85959481710375,34.40418691857593,1.3677642269766905,0.9993241724052893,0.0006758275947107057,1.9708916505891023,241.02456733477447,21.21599999997553,68.0,2.0,15.0,70.99999999997554
22.0,7.112667277692709,7.866734063910161,22.0,2.0,15.0,0.0,34.5,0.16532461162563494,69,2.483357286801199,114.0758740820688,34.52660307816503,1.3891276152012606,0.9993124034647771,0.0006875965352228668,1.9866858294409593,241.47197333883443,21.527999999975172,69.0,2.0,15.0,71.49999999997519
22.0,7.11140601096494,7.864822884170529,22.0,2.0,15.0,0.0,35.0,0.16819725127417415,70,2.503478174078862,114.29201895051884,34.6485881215682,1.4105345580268862,0.9993003011576489,0.0006996988423511077,2.0027825392630896,241.9206444146882,21.839999999974815,70.0,2.0,15.0,71.99999999997483
22.0,7.110144870363843,7.862912277784819,22.0,2.0,15.0,0.0,35.5,0.17109316588957568,71,2.5239841401407705,114.50800482949974,34.77013678021105,1.4319854308086448,0.9992878544223535,0.0007121455776465919,2.0191873121126167,242.3705078941477,22.151999999974457,71.0,2.0,15.0,72.49999999997446
22.0,7.108883855876807,7.861002244581025,22.0,2.0,15.0,0.0,36.0,0.17401280091422083,72,2.5448824869375635,114.72380673728131,34.89124342169801,1.453480616722092,0.9992750518265392,0.0007249481734607585,2.035905989550051,242.8214919059019,22.4639999999741,72.0,2.0,15.0,72.99999999997412
22.0,7.10762296749122,7.859092784387192,22.0,2.0,15.0,0.0,36.5,0.17695661023706966,73,2.5661809081828726,114.93939928926652,35.01190204549875,1.4750205071546734,0.9992618815417551,0.0007381184582449495,2.0529447265462983,243.27352529977367,22.77599999997374,73.0,2.0,15.0,73.49999999997375
22.0,7.106362205194471,7.857183897031417,22.0,2.0,15.0,0.0,37.0,0.17992505664683534,74,2.5878874945433092,115.1547566839355,35.13210627830879,1.4966055021075315,0.9992483313174823,0.0007516686825176985,2.0703099956346476,243.72653757299346,23.087999999973384,74.0,2.0,15.0,73.99999999997341
22.0,7.105101568973952,7.855275582341849,22.0,2.0,15.0,0.0,37.5,0.18291861229116219,75,2.6100107391135015,115.36985268884767,35.251849369102715,1.5182360106078756,0.9992343884544294,0.0007656115455705927,2.088008591290801,244.18045879840466,23.399999999973026,75.0,2.0,15.0,74.49999999997306
22.0,7.103841058817054,7.853367840146688,22.0,2.0,15.0,0.0,38.0,0.18593775914213675,76,2.6325595431529765,115.58466062672876,35.37112418389994,1.5399124511320976,0.9992200397770158,0.00077996022298422,2.106047634522381,244.6352195545226,23.71199999997267,76.0,2.0,15.0,74.9999999999727
22.0,7.102580674711173,7.851460670274185,22.0,2.0,15.0,0.0,38.5,0.1889829894684353,77,2.655543222059492,115.79915336167322,35.48992320026503,1.561635252039747,0.9992052716049736,0.0007947283950264125,2.1244345776475937,245.0907508573747,24.02399999997231,77.0,2.0,15.0,75.49999999997235
22.0,7.101320416643702,7.849554072552644,22.0,2.0,15.0,0.0,39.0,0.1920548063143809,78,2.6789715115510218,116.01330328549692,35.608238501566554,1.5834048520183763,0.9991900697239942,0.0008099302760057944,2.1431772092408177,245.54698409405705,24.335999999971953,78.0,2.0,15.0,75.99999999997196
22.0,7.100060284602038,7.84764804681042,22.0,2.0,15.0,0.0,39.5,0.1951537239861515,79,2.70285457402599,116.2270823042786,35.72606177102065,1.6052217005393703,0.9991744193553455,0.0008255806446545115,2.162283659220792,246.00385095794806,24.647999999971596,79.0,2.0,15.0,76.49999999997162
22.0,7.098800278573578,7.845742592875918,22.0,2.0,15.0,0.0,40.0,0.1982802685453453,80,2.727203005068551,116.4404618251339,35.8433842855481,1.6270862583246397,0.9991583051243851,0.0008416948756149509,2.181762404054841,246.46128338552865,24.959999999971238,80.0,2.0,15.0,76.99999999997127
22.0,7.097540398545721,7.8438377105775965,22.0,2.0,15.0,0.0,40.5,0.20143497831007132,81,2.7520278400626412,116.65341274327007,35.960196909476174,1.648998997824125,0.9991417110278937,0.0008582889721062263,2.201622272050113,246.9192134947636,25.27199999997088,81.0,2.0,15.0,77.4999999999709
22.0,7.096280644505867,7.841933399743964,22.0,2.0,15.0,0.0,41.0,0.2046184043636904,82,2.777340560875257,116.86590542937495,36.07649008811967,1.6709604037039072,0.9991246204001528,0.0008753795998471941,2.2218724487002057,247.37757352500736,25.583999999970523,82.0,2.0,15.0,77.99999999997054
22.0,7.095021016441416,7.840029660203582,22.0,2.0,15.0,0.0,41.5,0.20783111107128752,83,2.803153102565869,117.0779097173992,36.19225384127828,1.6929709733446627,0.9991070158776862,0.0008929841223137505,2.242522482052695,247.83629577840455,25.895999999970165,83.0,2.0,15.0,78.49999999997019
22.0,7.093761514339772,7.838126491785062,22.0,2.0,15.0,0.0,42.0,0.21107367660390516,84,2.829477860075103,117.28939489279621,36.30747775669119,1.7150312173501912,0.9990888793625908,0.0009111206374091162,2.2635822880600824,248.29531256276314,26.207999999969807,84.0,2.0,15.0,78.99999999996982
22.0,7.092502138188339,7.836223894317068,22.0,2.0,15.0,0.0,42.5,0.21434669347051374,85,2.8563276948417586,117.50032968129092,36.4221509834932,1.7371416600654614,0.9990701919843733,0.0009298080156267204,2.285062155873407,248.7545561358866,26.51999999996945,85.0,2.0,15.0,79.49999999996948
22.0,7.09124288797452,7.834321867628314,22.0,2.0,15.0,0.0,43.0,0.21765076905763642,86,2.883715941292957,117.71068223825388,36.536262225720314,1.7593028401037234,0.9990509340602138,0.0009490659397861092,2.3069727530343656,249.2139586513588,26.831999999969092,86.0,2.0,15.0,79.99999999996912
22.0,7.089983763685723,7.832420411547567,22.0,2.0,15.0,0.0,43.5,0.22098652617648143,87,2.911656413147616,117.92042013876485,36.64979973591745,1.7815153108819846,0.999031085053577,0.0009689149464230092,2.3293251305180926,249.67345210578537,27.143999999968734,87.0,2.0,15.0,80.49999999996875
22.0,7.088724765309355,7.830519525903644,22.0,2.0,15.0,0.0,44.0,0.22435460361736595,88,2.9401634094686733,118.12951036845601,36.76275130890432,1.8037796411640457,0.9990106235310848,0.0009893764689152204,2.352130727574939,250.13296828750217,27.455999999968377,88.0,2.0,15.0,80.9999999999684
22.0,7.087465892832824,7.828619210525414,22.0,2.0,15.0,0.0,44.5,0.22775565671114095,89,2.969251720394401,118.33791931523236,36.87510427576104,1.8260964156101882,0.9989895271175736,0.0010104728824263695,2.3754013763155206,250.59243872677257,27.76799999996802,89.0,2.0,15.0,81.49999999996803
22.0,7.086207146243541,7.826719465241798,22.0,2.0,15.0,0.0,45.0,0.23119035789724582,90,2.9989366324738884,118.54561276197423,36.98684549809904,1.8484662353324097,0.9989677724492503,0.0010322275507496771,2.399149305979111,251.05179464750324,28.07999999996766,90.0,2.0,15.0,81.99999999996767
22.0,7.084948525528917,7.8248202898817665,22.0,2.0,15.0,0.0,45.5,0.2346593972979347,91,3.029233933526293,118.75255588033401,37.09796136268843,1.8708897184539552,0.9989453351248663,0.001054664875133729,2.423387146821035,251.51096692051865,28.391999999967304,91.0,2.0,15.0,82.49999999996732
