water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.967341587200717,8.268317797472765,22.0,0.4936491925440148,1.9745967701760592,0.0,67.27822916444953,0.19297778161920295,6501,0.019054753143847206,119.51168999172457,11.889489362084756,39.63373722005576,0.9999999983243119,1.675688148172106e-09,0.015243802515077766,263.3368424947583,0.02163968508790287,6500.0
22.0,6.963625746656823,8.268440443302856,22.0,0.4935721454946935,1.974288581978774,0.0,68.90256920548016,0.1974100989276148,6601,0.019285855417422382,118.64443044953121,11.798304174681544,39.104590108126,0.9999999982645498,1.7354501760822665e-09,0.015428684333937907,261.4202369845516,0.021632929808590023,6600.0
22.0,6.959948131933033,8.26856154557998,22.0,0.493496371990593,1.973985487962372,0.0,70.52640645906575,0.20189541149710832,6701,0.01951313835222612,117.79535011615681,11.70927389069185,38.587421888026526,0.9999999982044584,1.7955415810987715e-09,0.015610510681780897,259.54382791747696,0.021626287234475402,6700.0
22.0,6.956308341950115,8.26868111546635,22.0,0.4934218335158495,1.973687334063398,0.0,72.14974924929695,0.20643284994702518,6801,0.01973671722328673,116.96404628418493,11.622364674963414,38.08195863005454,0.9999999981440674,1.8559326674757702e-09,0.015789373778629386,257.7067102483314,0.021619753932425264,6800.0
22.0,6.952705980191032,8.268799164744491,22.0,0.4933484994562029,1.9733939978248116,0.0,73.77260567062763,0.21102156871297748,6901,0.019956683669560847,116.15014928410864,11.537538550014164,37.58793315872166,0.9999999980834092,1.916590807684415e-09,0.01596534693564868,255.90805655879026,0.02161332716614252,6900.0
22.0,6.949140654543138,8.268915705612073,22.0,0.4932763450802065,1.973105380320826,0.0,75.39498363304794,0.21566074130361432,7001,0.020173111734443944,115.35331387274871,11.454754631279227,37.10508482900405,0.9999999980225187,1.977481311945049e-09,0.016138489387555157,254.1470968637843,0.0216070047183409,7000.0
22.0,6.945611977171108,8.269030750531028,22.0,0.4932053499894509,1.9728213999578037,0.0,77.01689089556419,0.22034955678673798,7101,0.020386062502716025,114.57321283136838,11.373970084431553,36.63315931363396,0.9999999979614319,2.0385681348714135e-09,0.01630885000217282,252.423103572367,0.0216007847542639,7100.0
22.0,6.942119564413377,8.269144312118309,22.0,0.49313549693461495,1.9725419877384598,0.0,78.63833509072455,0.22508721721700312,7201,0.020595587642739884,113.80953224990023,11.295140864961141,36.17190840129259,0.9999999979001856,2.0998144469219594e-09,0.01647647011419191,250.7353803851728,0.02159466571744341,7200.0
22.0,6.938663036696574,8.269256403068095,22.0,0.4930667709161047,1.9722670836644187,0.0,80.25932374232433,0.2298729357810255,7301,0.02080173209705223,113.06196809226432,11.218222287303941,35.721089805347916,0.9999999978388169,2.161183094089962e-09,0.016641385677641785,249.08325418586122,0.02158864625053135,7300.0
22.0,6.935242018463659,8.269367036097586,22.0,0.4929991585054498,1.9719966340217991,0.0,81.87986427794739,0.23470593548574842,7401,0.02100453611237027,112.33022373021653,11.143169460655876,35.280466982645656,0.999999997777363,2.2226369655183346e-09,0.016803628889896217,247.46606919873406,0.021582725135575267,7400.0
22.0,6.931856138112416,8.269476223910514,22.0,0.4929326473374119,1.9717305893496475,0.0,83.49996403762795,0.2395854482551738,7501,0.02120403675878681,111.61400820513829,11.069937620616773,34.84980896178026,0.9999999977158607,2.2841392854853043e-09,0.016963229407029448,245.8831828519663,0.021576901249325656,7500.0
22.0,6.928505027941738,8.269583979173655,22.0,0.49286722573364156,1.9714689029345662,0.0,85.11963027962076,0.24451071433131888,7601,0.021400269055354932,110.9130350331003,10.99848237952606,34.42889018023695,0.9999999976543461,2.3456538434412916e-09,0.017120215244283945,244.33396291590736,0.0215711735301232,7600.0
22.0,6.925188324103762,8.26969031450288,22.0,0.4928028824273001,1.9712115297092003,0.0,86.73887018404427,0.24948098189930068,7701,0.02159326679358289,110.22702141191648,10.928759913414446,34.01749032978398,0.9999999975928549,2.4071451734334606e-09,0.017274613434866314,242.8177855868015,0.021565540953671025,7700.0
22.0,6.921905666560306,8.269795242455965,22.0,0.49273960636481484,1.9709584254592594,0.0,88.35769085497641,0.2544955068752085,7801,0.021783063130159472,109.55568772248486,10.86072709961902,33.615394209507656,0.9999999975314213,2.4685786922843183e-09,0.01742645050412758,241.33403426441762,0.021560002515592785,7800.0
22.0,6.918656699042512,8.269898775530226,22.0,0.49267738656623955,1.9707095462649582,0.0,89.9760993214488,0.25955355281001946,7901,0.02196969100435054,108.89875724267132,10.794341616064635,33.22239158590539,0.9999999974700792,2.529920804239833e-09,0.01757575280348043,239.88209883250363,0.021554557219144736,7900.0
22.0,6.915441069012731,8.270000926163346,22.0,0.49261621202985256,1.9704648481194103,0.0,91.59410253767548,0.2646543908741512,8001,0.022153183423059317,108.25595601199149,10.729562010826003,32.83827705948437,0.999999997408861,2.5911389784293526e-09,0.017722546738447455,238.46137529756,0.021549204066817103,8000.0
22.0,6.912258427628147,8.270101706736348,22.0,0.49255607166988596,1.9702242866795439,0.0,93.21170738276821,0.2697972998960238,8101,0.02233357364678714,107.62701280074069,10.66634774871043,32.46284993735123,0.9999999973477982,2.6522018043372042e-09,0.01786685891742971,237.07126567730626,0.02154394205484712,8100.0
22.0,6.909108429705496,8.270201129577776,22.0,0.49249695427882506,1.9699878171153002,0.0,94.82892066012738,0.27498156643477645,8201,0.02251089530210462,107.01165914902559,10.604659240132317,32.095914111316986,0.999999997286921,2.7130790295406963e-09,0.018008716241683695,235.71117805772786,0.021538770169890614,8200.0
22.0,6.905990733686646,8.27029920696852,22.0,0.4924388485077095,1.969755394030838,0.0,96.44574909664712,0.280206484872499,8301,0.022685182440292165,106.40962945017168,10.544457856397646,31.737277941080393,0.9999999972262584,2.773741583189413e-09,0.018148145952233734,234.38052675865512,0.021533687387274382,8300.0
22.0,6.902905001604702,8.270395951146924,22.0,0.49238174285941433,1.9695269714376573,0.0,98.06219934183515,0.2854713575153285,8401,0.02285646955717056,105.82066105985851,10.48570593461456,31.386754142092613,0.9999999971658384,2.8341615880575246e-09,0.018285175645736448,233.07873256387842,0.021528692670387727,8400.0
22.0,6.899850899050498,8.270491374313705,22.0,0.49232562569109567,1.9693025027643827,0.0,99.67827796692008,0.290775494695804,8501,0.02302479158553595,105.2444944175513,10.42836677473803,31.04415967774107,0.9999999971056877,2.8943123634722084e-09,0.01841983326842876,231.8052229840039,0.021523784970878108,8500.0
22.0,6.896828095139323,8.27058548863658,22.0,0.4922704852229192,1.9690819408916769,0.0,101.29399146399591,0.29611821487118334,8601,0.02319018386882214,104.68087317072853,10.372404630703345,30.709315655526776,0.9999999970458315,2.954168420988835e-09,0.018552147095057713,230.5594325294563,0.021518963229397402,8600.0
22.0,6.893836262477804,8.270678306254531,22.0,0.4922163095509124,1.9688652382036496,0.0,102.90934624523702,0.30149884471414967,8701,0.02335268212244801,104.129544295363,10.317784697168578,30.382047226940703,0.9999999969862945,3.01370545432811e-09,0.018682145697958407,229.34080297796734,0.021514226376709376,8700.0
22.0,6.890875077130894,8.270769839281497,22.0,0.4921630866623358,1.9686523466493433,0.0,104.5243486422067,0.30691671919364516,8801,0.023512322387645362,103.59025820831023,10.264473093047876,30.062183490773716,0.9999999969270996,3.072900324801319e-09,0.01880985791011629,228.14878362604756,0.021509573335017542,8800.0
22.0,6.887944218588885,8.270860099809575,22.0,0.4921108044524005,1.968443217809602,0.0,106.13900490526909,0.31237118164450967,8901,0.023669140981282547,103.06276886888168,10.212436842751012,29.749557399622248,0.9999999968682689,3.1317310432134775e-09,0.01893531278502604,226.9828315177552,0.02150500301941036,8900.0
22.0,6.885043369734561,8.270949099911606,22.0,0.49205945074148066,1.9682378029659227,0.0,107.75332120311235,0.31786158382531327,9001,0.023823174444221166,102.54683386806633,10.16164385583756,29.44400566937598,0.9999999968098232,3.190176749042076e-09,0.019058539555376935,225.8424116468831,0.021500514339349346,9000.0
