water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,7.1800677177531025,8.128372644219995,22.0,0.07620004743083961,0.30480018972335843,0.0,0.3699437397197736,0.20794325603349834,1001,0.17333472082724252,1160.6252321162528,181.65506468317028,124.27056229953321,0.9999994878417221,5.121582778535916e-07,0.13866777666179403,2555.8555342379827,0.0005155685295006431,1000.0
22.0,7.178179110631135,8.139196373161255,22.0,0.07660565521339988,0.3064226208535995,0.0,0.40886111024060867,0.22794349682537884,1101,0.17245674932354232,1155.243009207912,176.73831427259336,129.74532459964743,0.9999994952211071,5.047788929097757e-07,0.13796539945883388,2544.0585667459086,0.0005210710589667137,1100.0
22.0,7.176308255150686,8.14969843214585,22.0,0.07701914729263724,0.308076589170549,0.0,0.44819703665793054,0.24784277208752034,1201,0.17158950431628286,1149.7908062703355,172.55710996530527,134.4920474570529,0.9999995024426649,4.975573351318519e-07,0.1372716034530263,2532.0921958156405,0.0005267108615358441,1200.0
22.0,7.174454951493037,8.159888290797623,22.0,0.077438562376454,0.309754249505816,0.0,0.48796083778004995,0.2676424348748241,1301,0.17073489974049771,1144.2987067376093,169.02213935434906,138.59704101237216,0.9999995094933982,4.905066017346915e-07,0.13658791979239818,2520.0245312516804,0.0005324626817293406,1300.0
22.0,7.172619006337289,8.169775146333956,22.0,0.07786213254764057,0.3114485301905623,0.0,0.5281600195379794,0.28734404427579674,1401,0.1698945855733335,1138.7930206068959,166.0544023636113,142.13667866200768,0.9999995163629909,4.836370091181631e-07,0.13591566845866682,2507.915155835077,0.000538303379439648,1400.0
22.0,7.170800232424873,8.179367931000714,22.0,0.07828826173720274,0.31315304694881096,0.0,0.5688004240796061,0.30694933631128846,1501,0.1690699724885213,1133.2967196533775,163.58402808096054,145.17853685729418,0.9999995230434823,4.7695651772596e-07,0.13525597799081704,2495.8161132075884,0.0005442116860974914,1500.0
22.0,7.16899844816927,8.188675319355402,22.0,0.07871550769497991,0.31486203077991964,0.0,0.6098863624104168,0.32646019756574096,1601,0.16826225444888174,1127.8298152390455,161.54922807936862,147.78240413911462,0.9999995295289749,4.7047102512191516e-07,0.1346098035591054,2483.772764549847,0.000550168007167586,1600.0
22.0,7.167213477302869,8.19770573539038,22.0,0.07914256677622393,0.3165702671048957,0.0,0.6514207336737219,0.34587864132065455,1701,0.1674724293822477,1122.4096877921543,159.89537040326502,150.001174326228,0.9999995358153706,4.6418462936258715e-07,0.13397794350579817,2471.8245349377926,0.0005561542613493611,1700.0
22.0,7.165445148554481,8.206467359490686,22.0,0.0795682610038787,0.3182730440155148,0.0,0.6934051335224278,0.3652067859771546,1801,0.16670131809061964,1117.0513753768173,158.57416023443588,151.88163710358705,0.9999995419001351,4.5809986490596393e-07,0.13336105447249572,2460.0055664241618,0.0005621537488892421,1800.0
22.0,7.163693295352316,8.214968135223284,22.0,0.07999152697571242,0.3199661079028497,0.0,0.7358399535269796,0.38444683557173936,1901,0.16594958153932032,1111.7678274540142,157.54291487526518,153.46517776470455,0.9999995477820867,4.5221791333054085e-07,0.13275966523145627,2448.3452918449275,0.0005681510429721762,1900.0
22.0,7.161957755548445,8.223215775956245,22.0,0.08041140627103718,0.32164562508414873,0.0,0.7787244731598139,0.4036010622058883,2001,0.1652177366656,1106.5701288795087,156.76392212216513,154.7883965322714,0.999999553461209,4.4653879109263516e-07,0.13217418933248,2436.8689409138847,0.0005741318993729086,2000.0
22.0,7.160238371161376,8.231217771308147,22.0,0.08082703707927315,0.3233081483170926,0.0,0.8220569455729213,0.4226717902257976,2101,0.16450617083655206,1101.4676983325337,156.2038723706199,155.88365669745508,0.9999995589384836,4.4106151645309174e-07,0.13160493666924164,2425.5979882061174,0.0005800831804998035,2100.0
22.0,7.158534988134309,8.238981393428459,22.0,0.08123764682626443,0.3249505873050577,0.0,0.8658346781249452,0.44166138200294064,2201,0.16381515507570102,1096.46846467832,155.8333559147885,156.7795697656334,0.9999995642157424,4.35784257579048e-07,0.13105212406056083,2414.5505510412218,0.0005859927907186911,2200.0
22.0,7.156847456106937,8.246513703110887,22.0,0.08164254561722818,0.32657018246891273,0.0,0.9100541084046613,0.4605722251793454,2301,0.16314485616694305,1091.5790242034495,155.6264178960968,157.50142486099415,0.9999995692955364,4.3070446368569996e-07,0.13051588493355445,2403.7417439807527,0.0005918496204486382,2300.0
22.0,7.155175628199343,8.253821555742373,22.0,0.08204112034981782,0.3281644813992713,0.0,0.954710876328825,0.47940672125345185,2401,0.16249534773423582,1086.804781200511,155.56016423178286,158.07156881200856,0.999999574181019,4.2581898093712564e-07,0.12999627818738865,2393.183995592361,0.0005976434970093649,2400.0
22.0,7.15351936080667,8.260911607090597,22.0,0.08243282937882909,0.32973131751531637,0.0,0.9997998927565138,0.4981672753932433,2501,0.16186662038575586,1082.1500739970288,155.61441262923026,158.50974260290178,0.9999995788758453,4.2112415467993223e-07,0.1294932963086047,2382.8873322582413,0.0006033651405974298,2500.0
22.0,7.151878513403694,8.267790318933466,22.0,0.08281719763689724,0.33126879054758895,0.0,1.0453154049531872,0.5168562873730821,2601,0.1612585910023594,1077.6182882078645,155.7713834768805,158.83337922278403,0.9999995833840806,4.1661591944306944e-07,0.12900687280188752,2372.8596330819128,0.0006090061240940263,2600.0
22.0,7.150252948358546,8.274463964534247,22.0,0.08319381213418482,0.3327752485367393,0.0,1.0912510591509883,0.5354761435394508,2701,0.16067111124211725,1073.2119587276327,156.0154260079594,159.05786736480837,0.999999587710122,4.122898780037846e-07,0.1285368889936938,2363.1068593461,0.0006145588356760122,2700.0
22.0,7.1486425307550965,8.280938633966045,22.0,0.08356231777532144,0.33424927110128577,0.0,1.1375999603834275,0.5540292097186842,2801,0.1601039753254836,1068.9328617606739,156.33277566835434,159.19678491447124,0.9999995918586293,4.0814137069504066e-07,0.12808318026038687,2353.633261473497,0.0006200164434242134,2800.0
22.0,7.147047128223538,8.287220239289828,22.0,0.0839224134443779,0.3356896537775116,0.0,1.1843547297194137,0.5725178249868554,2901,0.15955692715922426,1064.7820980026727,156.71133909291183,159.26210571153024,0.999999595834464,4.0416553601409125e-07,0.1276455417273794,2344.4415660227996,0.0006253728613078496,2900.0
22.0,7.145466610778939,8.2933145195897,22.0,0.08427384831891396,0.33709539327565585,0.0,1.2315075589810531,0.5909442962283945,3001,0.15902966685155615,1060.7601679340562,157.14050351232197,159.2643826674547,0.9999995996426365,4.003573634857009e-07,0.1272237334812449,2335.533144900766,0.0006306227160773323,3000.0
22.0,7.143900850667541,8.299227045869499,22.0,0.08461641838253076,0.338465673530123,0.0,1.279050262999576,0.6093108934157693,3101,0.1585218566659425,1056.8670400556905,157.61096778205098,159.21290996398048,0.9999996032882603,3.9671173963643077e-07,0.12681748533275403,2326.9081686750383,0.0006357613147248804,3100.0
22.0,7.142349722220573,8.30496322581482,22.0,0.08494996311219605,0.3397998524487842,0.0,1.3269743294423493,0.6276198455478031,3201,0.15803312645660098,1053.1022127880294,158.11459255104657,159.1158667429739,0.9999996067765121,3.9322348784811955e-07,0.12642650116528079,2318.5657456229465,0.0006407846122773678,3200.0
22.0,7.140813101715583,8.3105283084242,22.0,0.08527436232215772,0.3410974492886309,0.0,1.3752709662296725,0.6458733371889558,3301,0.15756307862492078,1049.4647706623161,158.64426737620738,158.98044441879443,0.9999996101125972,3.898874027786608e-07,0.12605046289993663,2310.504047940422,0.0006456891797718984,3300.0
22.0,7.13929086724508,8.31592738851335,22.0,0.08558953315071079,0.34235813260284315,0.0,1.423931146551608,0.6640735055562298,3401,0.15711129263261842,1045.9534353540907,159.19379284325834,158.81295949752055,0.99999961330172,3.866982799659287e-07,0.12568903410609475,2302.7204263564786,0.0006504721723342678,3400.0
22.0,7.1377828985924365,8.321165411096192,22.0,0.08589542717963448,0.34358170871853794,0.0,1.4729456514913442,0.6822224381043346,3501,0.15667732910448473,1042.5666120425788,159.75777597961485,158.61895356910983,0.9999996163490589,3.8365094116550955e-07,0.1253418632835878,2295.2115142468533,0.0006551312973362635,3500.0
22.0,7.136289077114996,8.326247175646156,22.0,0.08619202767889211,0.34476811071556845,0.0,1.522305110261507,0.7003221705633922,3601,0.15626073355097547,1039.3024315228774,160.3315374435271,158.40328194554684,0.9999996192597441,3.8074025591428464e-07,0.1250085868407804,2287.9733222113005,0.0006596647826512832,3600.0
22.0,7.1348092856342165,8.331177340241567,22.0,0.08647934697132795,0.3459173878853118,0.0,1.5720000380626729,0.718374685386832,3701,0.155861039738588,1036.1587884494418,160.91102914928368,158.17019224736168,0.9999996220388402,3.7796115975922056e-07,0.12468883179087041,2281.0013239688533,0.0006640713450609165,3700.0
22.0,7.133343408332805,8.335960425598135,22.0,0.08675742391370124,0.34702969565480496,0.0,1.6220208715782263,0.7363819105702258,3801,0.15547777273392518,1033.1333760479888,161.4927611432699,157.9233940900436,0.9999996246913304,3.7530866954347855e-07,0.12438221818714015,2274.2905343311845,0.0006683501588892522,3800.0
22.0,7.131891330658724,8.34060081899196,22.0,0.08702632149155864,0.3481052859662346,0.0,1.6723580021261817,0.7543457188047198,3901,0.1551104516455243,1030.2237175974308,162.07373668257122,157.6661208885334,0.9999996272221039,3.727778960995686e-07,0.12408836131641945,2267.835579933533,0.0006725008249581338,3900.0
22.0,7.13045293923588,8.34510277807626,22.0,0.087286124526248,0.349144498104992,0.0,1.7230018064959913,0.7722679269313988,4001,0.1547585920858885,1027.4271949528784,162.65139458873304,157.40118468011488,0.9999996296359454,3.7036405466131153e-07,0.12380687366871079,2261.630763333112,0.0006765233399665569,4000.0
22.0,7.129028121781405,8.349470434594569,22.0,0.08753693749287664,0.35014774997150655,0.0,1.7739426755063228,0.7901502956654357,4101,0.15442170837467944,1024.7410743543708,163.22355805607143,157.13102476188828,0.9999996319375267,3.680624732723958e-07,0.12353736669974356,2255.670121025099,0.0006804180664018823,4100.0
22.0,7.127616767029256,8.353707797993579,22.0,0.08777888244828237,0.3511155297931295,0.0,1.8251710403278765,0.8079945295612063,4201,0.15409931550268466,1022.1625297431318,163.78838918825997,156.8577508469847,0.9999996341314006,3.6586859943893304e-07,0.12327945240214773,2249.9474758744163,0.0006841857030905278,4200.0
22.0,7.126218764660098,8.357818758938182,22.0,0.08801209706817158,0.3520483882726863,0.0,1.8766773966233201,0.8258022771917809,4301,0.15379093087492218,1019.6886637871326,164.3443486202281,156.58318136235548,0.9999996362219947,3.637780052461311e-07,0.12303274469993775,2244.456484416202,0.0006878272564923104,4300.0
22.0,7.124834005237101,8.361807092731269,22.0,0.08823673279250456,0.35294693117001824,0.0,1.928452326563947,0.8435751315182203,4401,0.15349607585011957,1017.3165268004295,164.89015965600385,156.30887743913212,0.9999996382136088,3.617863911350029e-07,0.12279686068009565,2239.1906794386023,0.0006913440128359498,4400.0
22.0,7.1234623801475,8.365676462641218,22.0,0.08845295307805229,0.35381181231220915,0.0,1.9804865187897251,0.8613146304260737,4501,0.15321427709272067,1015.0431337252438,165.4247764181585,156.03617308307292,0.9999996401104115,3.5988958851315973e-07,0.12257142167417655,2234.1435082265843,0.0006947375111848103,4500.0
22.0,7.122103781549686,8.369430423138962,22.0,0.08866093175679828,0.3546437270271931,0.0,2.032770786385657,0.8790222574082589,4601,0.15294506775258881,1012.8654793322607,165.94735556195172,155.76620195652535,0.9999996419164386,3.580835613543843e-07,0.12235605420207106,2229.3083668149284,0.0006980095175116227,4600.0
22.0,7.120758102325551,8.373072423047462,22.0,0.08886085149857555,0.3554434059943022,0.0,2.0852960829528864,0.8966994423752247,4701,0.15268798848663023,1010.7805517824536,166.45723115805362,155.49992115378797,0.9999996436355931,3.56364406924263e-07,0.12215039078930419,2224.678630571155,0.000701161999849782,4700.0
22.0,7.119425236037871,8.37660580860559,22.0,0.0890529023760131,0.3562116095040524,0.0,2.1380535168575916,0.9143475625748747,4801,0.15244258833567592,1008.7853446829054,166.95389239258816,155.2381323079592,0.9999996452716442,3.5472835575364975e-07,0.12195407066854075,2220.247681404752,0.0007041971045769886,4800.0
22.0,7.118105076892356,8.380033826448525,22.0,0.08923728052954492,0.3569491221181797,0.0,2.191034363744441,0.9319679436062382,4901,0.15220842546911925,1006.8768677593071,167.4369637729186,154.98150032868134,0.9999996468282291,3.531717709678738e-07,0.1217667403752954,2216.0089318770306,0.0007071171338749995,4900.0
22.0,7.116797519704271,8.383359626506957,22.0,0.08941418692992169,0.35765674771968675,0.0,2.2442300774042216,0.9495618605122657,5001,0.15198506780900353,1005.0521562589024,167.90618756266687,154.73057003599683,0.9999996483088529,3.5169114706719573e-07,0.12158805424720283,2211.9558464659526,0.0007099245243974184,5000.0
22.0,7.115502459869187,8.38658626482704,22.0,0.08958382623536583,0.3583353049414633,0.0,2.29763229908716,0.9671305389384367,5101,0.1517720935444973,1003.3082791895697,168.36140820051173,154.48578092530357,0.9999996497168917,3.5028310824300156e-07,0.12141767483559784,2208.081960222146,0.0007126218271659247,5100.0
22.0,7.114219793337672,8.389716706313035,22.0,0.08974640574024453,0.35898562296097813,0.0,2.3512328653546275,0.9846751563450951,5201,0.15156909154695944,1001.6423464932208,168.80255848473627,154.2474802717107,0.9999996510555937,3.4894440630429923e-07,0.12125527323756756,2204.380895035502,0.0007152116887045221,5200.0
22.0,7.112949416593631,8.392753827394428,22.0,0.08990213441189121,0.35960853764756484,0.0,2.4050238145621923,1.0021968432625594,5301,0.15137566169511282,1000.0515152448733,169.22964732982823,154.0159347584507,0.9999996523280817,3.476719182803185e-07,0.12110052935609027,2200.846373716488,0.0007176968334111668,5300.0
22.0,7.1116912266360846,8.39570041861973,22.0,0.09005122201200765,0.3602048880480306,0.0,2.4589973920665993,1.0196966845791253,5401,0.15119141511917647,998.5329949623233,169.64274892293352,153.79134079315057,0.9999996535373562,3.464626437571265e-07,0.12095313209534118,2197.472232081908,0.0007200800471569137,5400.0
22.0,7.110445120963999,8.39855918717826,22.0,0.09019387829891057,0.3607755131956423,0.0,2.5131460542481716,1.0371757208530648,5501,0.15101597437218134,997.084052105436,170.04199312703489,153.57383365727782,0.999999654686298,3.4531370199917313e-07,0.12081277949774508,2194.2524292217136,0.00072236416209433,5500.0
22.0,7.109210997564066,8.40133275935211,22.0,0.09033031230675913,0.3613212492270365,0.0,2.567462471438482,1.0546349496406358,5601,0.15084897353609406,995.7020138385088,170.4275569946132,153.3634956177504,0.9999996557776711,3.4422232890043776e-07,0.12067917882887524,2191.181056110973,0.0007245520426495295,5600.0
22.0,7.107988754901049,8.404023682899675,22.0,0.09046073169781277,0.3618429267912511,0.0,2.6219395298409505,1.072075326832978,5701,0.15069005826980286,994.3842711239654,170.799657270531,153.1603631152329,0.9999996568141262,3.4318587380426663e-07,0.12055204661584229,2188.2523427195524,0.0007266465726658049,5700.0
22.0,7.1067782919105555,8.40663442937265,22.0,0.09058534218371248,0.3623413687348499,0.0,2.6765703325294328,1.0894977679955355,5801,0.15053888580548155,993.1282812107665,171.1585437761494,152.96443313085402,0.9999996577982038,3.4220179622604814e-07,0.12043110864438525,2185.4606637612137,0.0007286506436613635,5800.0
22.0,7.105579507993945,8.409167396367875,22.0,0.09070434701176157,0.3628173880470463,0.0,2.7313481996067925,1.1069031497044006,5901,0.15039512489933396,991.9315695763391,171.5044935784872,152.77566882173306,0.9999996587323375,3.4126766250846056e-07,0.12031609991946718,2182.800543213574,0.000730567144159175,5900.0
22.0,7.104392303015216,8.411624909715998,22.0,0.09081794651219469,0.36327178604877874,0.0,2.786266667602305,1.1242923108746052,6001,0.15025845574223923,990.7917313764993,171.8378058586909,152.59400450568938,0.9999996596188576,3.403811424350906e-07,0.12020676459379138,2180.2666577307677,0.0007323989500433461,6000.0
22.0,7.103216577299598,8.414009225608014,22.0,0.09092633770246357,0.3637053508098543,0.0,2.841319488182997,1.141666054076029,6101,0.15012856983536232,989.7064324538111,172.15879740338136,152.41935006658798,0.9999996604599942,3.39540005824762e-07,0.12010285586828987,2177.8538390616422,0.0007341489158936296,6100.0
22.0,7.102052231633696,8.416322532661624,22.0,0.09102971394463746,0.36411885577854985,0.0,2.896500626250531,1.1590251468331316,6201,0.15000516983536363,988.6734099509677,172.46779865070505,152.2515948439079,0.9999996612578809,3.3874211912579047e-07,0.12000413586829091,2175.5570755777326,0.0007358198672477109,6200.0
22.0,7.1008991672669906,8.418566953928876,22.0,0.09112826465210441,0.36451305860841765,0.0,2.9518042574912227,1.1763703229052402,6301,0.1498879693734393,987.6904725722011,172.7651502302717,152.09061106312208,0.9999996620145579,3.379854420266522e-07,0.11991037549875144,2173.371513007279,0.0007374145937396056,6300.0
22.0,7.0997572859145635,8.420744548846246,22.0,0.09122217504186607,0.3648887001674643,0.0,3.0072247654430013,1.1937022835445996,6401,0.14977669285204998,986.7555005323583,173.05119994268978,151.93625685727272,0.9999996627319759,3.3726802409713433e-07,0.11982135428163998,2171.2924544640323,0.0007389358430618002,6400.0
22.0,7.098626489760743,8.422857315129015,22.0,0.09131162592884758,0.3652465037153903,0.0,3.062756738139104,1.2110216987297926,6501,0.14967107522283643,985.8664452300591,173.3263001302362,151.78837892462363,0.9999996634119985,3.365880014718523e-07,0.11973686017826915,2169.3153598524545,0.0007403863156987414,6500.0
22.0,7.0975066814638,8.424907190611073,22.0,0.09139679355877874,0.36558717423511494,0.0,3.1183949643844397,1.2283292083725463,6601,0.14957086174889614,985.0213286783954,173.59080539538573,151.64681486237208,0.9999996640564064,3.3594359358614403e-07,0.11965668939911692,2167.43584472425,0.0007417686603796204,6600.0
22.0,7.096397764161171,8.426896055031632,22.0,0.0914778494763504,0.3659113979054016,0.0,3.17413442971659,1.2456254234962854,6701,0.14947580775428856,984.2182427238286,173.8450706285404,151.51139521206719,0.9999996646669,3.3533309997266476e-07,0.11958064620343085,2165.649678654992,0.0007430854701992156,6700.0
22.0,7.095299641475492,8.42882573177034,22.0,0.0915549604255069,0.3662198417020276,0.0,3.2299703120997325,1.2629109273850974,6801,0.14938567836335173,983.455348081306,174.08944931041984,151.3819452485161,0.9999996652451029,3.347548971255316e-07,0.1195085426906814,2163.952783203676,0.0007443392793567475,6800.0
22.0,7.09421221752097,8.430697989531902,22.0,0.09162828827889657,0.3665131531155863,0.0,3.285897977395943,1.2801862767020777,6901,0.1493002482321471,982.7308732111574,174.32429205825997,151.2582865405201,0.9999996657925646,3.342074354375432e-07,0.1194401985857177,2162.341229512561,0.0007455325604641923,6900.0
22.0,7.093135396910267,8.432514543981734,22.0,0.09169798999366356,0.36679195997465425,0.0,3.341912974654855,1.2974520025762526,7001,0.1492193012741128,982.043113061073,174.5499453882341,151.14023830873526,0.9999996663107638,3.3368923621490285e-07,0.11937544101929023,2160.8112355996036,0.0007466677223771568,7000.0
22.0,7.092069084761568,8.434277059333837,22.0,0.09176421759093151,0.36705687036372603,0.0,3.3980110312591156,1.3147086116575306,7101,0.14914263038177442,981.3904276943011,174.7667506694593,151.02761860321604,0.9999996668011112,3.3319888877283057e-07,0.11931410430541954,2159.3591633909914,0.0007477471085033815,7100.0
22.0,7.091013186705944,8.435987149892238,22.0,0.09182711815649496,0.3673084726259798,0.0,3.454188047959905,1.331956587139312,7201,0.14907003714615896,980.7712408232123,174.97504324755533,150.92024532079648,0.9999996672649524,3.3273504761459496e-07,0.11925602971692717,2157.981515536766,0.0007487729955459786,7200.0
22.0,7.08996760889475,8.43764638154705,22.0,0.09188683386039383,0.3675473354415753,0.0,3.510440093833492,1.3491963897485784,7301,0.14900133157536935,980.184038265565,175.17515171807256,150.81793708028187,0.9999996677035703,3.32296429695737e-07,0.11920106526029549,2156.6749320485515,0.0007497475926406292,7300.0
22.0,7.088932258007166,8.43925627322674,22.0,0.0919435019932094,0.3677740079728376,0.0,3.5667634011869525,1.3664284587034439,7401,0.1489363318136001,979.6273663390575,175.36739733220222,150.72051397151486,0.9999996681181882,3.318818117745861e-07,0.1191490654508801,2155.4361867944563,0.0007506730408482352,7400.0
22.0,7.087907041257631,8.440818298307407,22.0,0.09199725501707352,0.3679890200682941,0.0,3.6231543604383156,1.383653212638292,7501,0.14887486386171947,979.0998302081971,175.55209351904932,150.62779819265023,0.9999996685099721,3.3149002784960587e-07,0.11909989108937558,2154.2621838826926,0.0007515514129667338,7500.0
22.0,7.086891866403313,8.442333885980467,22.0,0.09204822062953377,0.3681928825181351,0.0,3.679609514993777,1.4008710504967063,7601,0.14881676130039567,978.6000921960356,175.729545510427,150.5396145884465,0.9999996688800333,3.311199666836042e-07,0.11905340904031654,2153.1499539622546,0.000752384713628061,7600.0
22.0,7.085886641751389,8.443804422579845,22.0,0.0920965218385626,0.3683860873542504,0.0,3.736125556142131,1.4180823523925834,7701,0.14876186501661604,978.1268700719859,175.90005005564174,150.45579110100684,0.9999996692294306,3.307705694144288e-07,0.11900949201329283,2152.0966504659077,0.0007531748796484883,7700.0
22.0,7.084891276166157,8.445231252869785,22.0,0.0921422770471368,0.3685691081885472,0.0,3.7926993179843116,1.435287480439824,7801,0.14871002293432573,977.6789353256797,176.06389521506966,150.37615914318582,0.9999996695591727,3.304408272513969e-07,0.11896801834746058,2151.0995458179536,0.0007539237806027605,7800.0
22.0,7.083905679076028,8.446615681294382,22.0,0.0921856001459456,0.3687424005837824,0.0,3.8493277724137624,1.45248677955114,7901,0.14866108974980635,977.2551114357015,176.22136022254222,150.30055390377478,0.9999996698702207,3.3012977925640963e-07,0.11892887179984508,2150.156027626757,0.0007546332195946113,7900.0
22.0,7.082929760480211,8.44795897318993,22.0,0.09222660061291077,0.3689064024516431,0.0,3.9060080241614004,1.4696805782065427,8001,0.14861492667231765,976.8542721409859,176.37271540762904,150.22881459261447,0.9999996701634898,3.2983651020844357e-07,0.11889194133785413,2149.2635948796265,0.0007553049341983033,8000.0
22.0,7.081963430955164,8.449262355961073,22.0,0.09226538361832189,0.36906153447328754,0.0,3.9627373059170883,1.4868691891921557,8101,0.14857140117043469,976.4753397217041,176.5182221698826,150.16078463289756,0.9999996704398515,3.295601485498928e-07,0.11885712093634776,2148.4198541554974,0.0007559405975478702,8100.0
22.0,7.08100660166078,8.450527020221895,22.0,0.09230205013450149,0.36920820053800596,0.0,4.01951297353788,1.5040529103100289,8201,0.14853038672443478,976.1172832955899,176.65813299796784,150.09631180715056,0.9999996707001356,3.2929986441304725e-07,0.11882430937954783,2147.622515868917,0.0007565418195526561,8200.0
22.0,7.080059184346267,8.451754120902814,22.0,0.09233669704901497,0.36934678819605987,0.0,4.076332501351735,1.5212320250596667,8301,0.1484917625850229,975.7791171349032,176.79269152738587,150.03524836267593,0.9999996709451323,3.290548677248908e-07,0.11879341006801832,2146.8693905571045,0.0007571101482195068,8300.0
22.0,7.0791210913557,8.452944778324408,22.0,0.09236941728054673,0.36947766912218694,0.0,4.133193477564057,1.5384068032920204,8401,0.14845541353860936,975.4598990084316,176.92213263119226,149.97745108162016,0.9999996711755936,3.28824406388221e-07,0.1187643308308875,2146.158385220133,0.0007576470710638386,8400.0
22.0,7.078192235633287,8.454100079238994,22.0,0.09240029989664497,0.3696011995865799,0.0,4.190093599773025,1.5555775018367175,8501,0.14842122967931037,975.1587285523641,177.04668253873663,149.9227813202609,0.9999996713922354,3.286077645370742e-07,0.11873698374344831,2145.4874997229,0.0007581540165932863,8500.0
22.0,7.0772725307282265,8.455221077840905,22.0,0.09242943023263007,0.3697177209305203,0.0,4.247030670598659,1.5727443651033013,8601,0.148389106187782,974.8747456732107,177.1665589780122,149.87110502161153,0.9999996715957391,3.2840426086431644e-07,0.1187112849502256,2144.854823266235,0.0007586323558492996,8600.0
22.0,7.076361890799304,8.456308796746592,22.0,0.09245689001103498,0.3698275600441399,0.0,4.304002593429386,1.5899076256572864,8701,0.14835894311695944,974.6071289854519,177.28197133770772,149.8222927049913,0.999999671786753,3.2821324701925547e-07,0.11868715449356755,2144.258530933175,0.0007590834039934122,8700.0
22.0,7.0754602306190835,8.457364227945018,22.0,0.09248275746102176,0.36993102984408704,0.0,4.361007368289071,1.607067504771823,8801,0.14833064518473066,974.3550942860901,177.39312084549414,149.7762194358009,0.9999996719658939,3.2803410607305746e-07,0.11866451614778453,2143.6968803155064,0.0007595084219263211,8800.0
22.0,7.074567465577797,8.458388333719684,22.0,0.09250710743728055,0.3700284297491222,0.0,4.418043087826485,1.6242242129557745,8901,0.1483041215735447,974.117893067884,177.50020075949814,149.73276477838584,0.999999672133749,3.278662510497898e-07,0.11864329725883577,2143.1682082246116,0.0007599086179290773,8900.0
